continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,1975,estimates,female,5yearly,65_69,438.77
905,1975,estimates,male,5yearly,65_69,731.057
905,1975,estimates,female,5yearly,70_74,542.964
905,1975,estimates,male,5yearly,70_74,789.21
905,1975,estimates,female,5yearly,75_79,641.404
905,1975,estimates,male,5yearly,75_79,728.849
905,1975,estimates,female,5yearly,80_84,744.76
905,1975,estimates,male,5yearly,80_84,616.865
905,1975,estimates,female,5yearly,85_89,650.174
905,1975,estimates,male,5yearly,85_89,432.061
905,1975,estimates,female,5yearly,90_94,360.303
905,1975,estimates,male,5yearly,90_94,187.731
905,1975,estimates,female,5yearly,95plus,133.704
905,1975,estimates,male,5yearly,95plus,52.95
905,1980,estimates,female,5yearly,0_4,118.911
905,1980,estimates,male,5yearly,0_4,156.246
905,1980,estimates,female,5yearly,5_9,8.591
905,1980,estimates,male,5yearly,5_9,13.702
905,1980,estimates,female,5yearly,10_14,11.785
905,1980,estimates,male,5yearly,10_14,23.447
905,1980,estimates,female,5yearly,15_19,23.668
905,1980,estimates,male,5yearly,15_19,65.184
905,1980,estimates,female,5yearly,20_24,33.486
905,1980,estimates,male,5yearly,20_24,105.452
905,1980,estimates,female,5yearly,25_29,36.108
905,1980,estimates,male,5yearly,25_29,102.909
905,1980,estimates,female,5yearly,30_34,41.283
905,1980,estimates,male,5yearly,30_34,95.157
905,1980,estimates,female,5yearly,35_39,51.085
905,1980,estimates,male,5yearly,35_39,97.332
905,1980,estimates,female,5yearly,40_44,66.806
905,1980,estimates,male,5yearly,40_44,117.94
905,1980,estimates,female,5yearly,45_49,96.757
905,1980,estimates,male,5yearly,45_49,169.541
905,1980,estimates,female,5yearly,50_54,153.78
905,1980,estimates,male,5yearly,50_54,268.452
905,1980,estimates,female,5yearly,55_59,242.723
905,1980,estimates,male,5yearly,55_59,420.013
905,1980,estimates,female,5yearly,60_64,344.666
905,1980,estimates,male,5yearly,60_64,581.323
905,1980,estimates,female,5yearly,65_69,458.354
905,1980,estimates,male,5yearly,65_69,738.776
905,1980,estimates,female,5yearly,70_74,597.942
905,1980,estimates,male,5yearly,70_74,836.226
905,1980,estimates,female,5yearly,75_79,707.38
905,1980,estimates,male,5yearly,75_79,831.132
905,1980,estimates,female,5yearly,80_84,761.437
905,1980,estimates,male,5yearly,80_84,664.463
905,1980,estimates,female,5yearly,85_89,731.06
905,1980,estimates,male,5yearly,85_89,439.534
905,1980,estimates,female,5yearly,90_94,469.896
905,1980,estimates,male,5yearly,90_94,225.457
905,1980,estimates,female,5yearly,95plus,195.009
905,1980,estimates,male,5yearly,95plus,69.04
905,1985,estimates,female,5yearly,0_4,111.961
905,1985,estimates,male,5yearly,0_4,147.66
905,1985,estimates,female,5yearly,5_9,7.918
905,1985,estimates,male,5yearly,5_9,12.527
905,1985,estimates,female,5yearly,10_14,10.654
905,1985,estimates,male,5yearly,10_14,21.178
905,1985,estimates,female,5yearly,15_19,20.837
905,1985,estimates,male,5yearly,15_19,56.403
905,1985,estimates,female,5yearly,20_24,30.069
905,1985,estimates,male,5yearly,20_24,94.233
905,1985,estimates,female,5yearly,25_29,37.141
905,1985,estimates,male,5yearly,25_29,108.183
905,1985,estimates,female,5yearly,30_34,46.816
905,1985,estimates,male,5yearly,30_34,120.244
905,1985,estimates,female,5yearly,35_39,58.917
905,1985,estimates,male,5yearly,35_39,130.643
905,1985,estimates,female,5yearly,40_44,75.177
905,1985,estimates,male,5yearly,40_44,141.148
905,1985,estimates,female,5yearly,45_49,99.147
905,1985,estimates,male,5yearly,45_49,172.425
905,1985,estimates,female,5yearly,50_54,141.786
905,1985,estimates,male,5yearly,50_54,243.327
905,1985,estimates,female,5yearly,55_59,222.709
905,1985,estimates,male,5yearly,55_59,372.821
905,1985,estimates,female,5yearly,60_64,346.634
905,1985,estimates,male,5yearly,60_64,557.377
905,1985,estimates,female,5yearly,65_69,482.064
905,1985,estimates,male,5yearly,65_69,732.985
905,1985,estimates,female,5yearly,70_74,623.849
905,1985,estimates,male,5yearly,70_74,868.123
905,1985,estimates,female,5yearly,75_79,793.116
905,1985,estimates,male,5yearly,75_79,895.852
905,1985,estimates,female,5yearly,80_84,875.328
905,1985,estimates,male,5yearly,80_84,775.883
905,1985,estimates,female,5yearly,85_89,793.367
905,1985,estimates,male,5yearly,85_89,505.14
905,1985,estimates,female,5yearly,90_94,559.152
905,1985,estimates,male,5yearly,90_94,237.358
905,1985,estimates,female,5yearly,95plus,276.502
905,1985,estimates,male,5yearly,95plus,88.98
905,1990,estimates,female,5yearly,0_4,99.582
905,1990,estimates,male,5yearly,0_4,130.135
905,1990,estimates,female,5yearly,5_9,7.617
905,1990,estimates,male,5yearly,5_9,11.585
905,1990,estimates,female,5yearly,10_14,10.404
905,1990,estimates,male,5yearly,10_14,21.072
905,1990,estimates,female,5yearly,15_19,19.292
905,1990,estimates,male,5yearly,15_19,55.038
905,1990,estimates,female,5yearly,20_24,26.515
905,1990,estimates,male,5yearly,20_24,86.742
905,1990,estimates,female,5yearly,25_29,34.834
905,1990,estimates,male,5yearly,25_29,104.44
905,1990,estimates,female,5yearly,30_34,50.436
905,1990,estimates,male,5yearly,30_34,134.951
905,1990,estimates,female,5yearly,35_39,67.516
905,1990,estimates,male,5yearly,35_39,162.363
905,1990,estimates,female,5yearly,40_44,87.67
905,1990,estimates,male,5yearly,40_44,181.446
905,1990,estimates,female,5yearly,45_49,113.953
905,1990,estimates,male,5yearly,45_49,202.641
905,1990,estimates,female,5yearly,50_54,147.574
905,1990,estimates,male,5yearly,50_54,246.644
905,1990,estimates,female,5yearly,55_59,206.563
905,1990,estimates,male,5yearly,55_59,338.468
905,1990,estimates,female,5yearly,60_64,314.979
905,1990,estimates,male,5yearly,60_64,494.266
905,1990,estimates,female,5yearly,65_69,474.86
905,1990,estimates,male,5yearly,65_69,695.753
905,1990,estimates,female,5yearly,70_74,637.47
905,1990,estimates,male,5yearly,70_74,845.097
905,1990,estimates,female,5yearly,75_79,797.878
905,1990,estimates,male,5yearly,75_79,913.421
905,1990,estimates,female,5yearly,80_84,959.277
905,1990,estimates,male,5yearly,80_84,837.658
905,1990,estimates,female,5yearly,85_89,916.543
905,1990,estimates,male,5yearly,85_89,592.744
905,1990,estimates,female,5yearly,90_94,608.352
905,1990,estimates,male,5yearly,90_94,276.525
905,1990,estimates,female,5yearly,95plus,333.009
905,1990,estimates,male,5yearly,95plus,94.354
905,1995,estimates,female,5yearly,0_4,83.54
905,1995,estimates,male,5yearly,0_4,106.309
905,1995,estimates,female,5yearly,5_9,7.03
905,1995,estimates,male,5yearly,5_9,10.29
905,1995,estimates,female,5yearly,10_14,10.413
905,1995,estimates,male,5yearly,10_14,19.176
905,1995,estimates,female,5yearly,15_19,19.027
905,1995,estimates,male,5yearly,15_19,49.567
905,1995,estimates,female,5yearly,20_24,24.239
905,1995,estimates,male,5yearly,20_24,73.832
905,1995,estimates,female,5yearly,25_29,29.532
905,1995,estimates,male,5yearly,25_29,79.327
905,1995,estimates,female,5yearly,30_34,45.468
905,1995,estimates,male,5yearly,30_34,103.96
905,1995,estimates,female,5yearly,35_39,70.737
905,1995,estimates,male,5yearly,35_39,145.08
905,1995,estimates,female,5yearly,40_44,98.289
905,1995,estimates,male,5yearly,40_44,187.87
905,1995,estimates,female,5yearly,45_49,130.168
905,1995,estimates,male,5yearly,45_49,229.51
905,1995,estimates,female,5yearly,50_54,168.53
905,1995,estimates,male,5yearly,50_54,271.311
905,1995,estimates,female,5yearly,55_59,217.245
905,1995,estimates,male,5yearly,55_59,338.734
905,1995,estimates,female,5yearly,60_64,297.199
905,1995,estimates,male,5yearly,60_64,452.74
905,1995,estimates,female,5yearly,65_69,439.285
905,1995,estimates,male,5yearly,65_69,624.779
905,1995,estimates,female,5yearly,70_74,642.25
905,1995,estimates,male,5yearly,70_74,826.614
905,1995,estimates,female,5yearly,75_79,857.081
905,1995,estimates,male,5yearly,75_79,953.819
905,1995,estimates,female,5yearly,80_84,1023.989
905,1995,estimates,male,5yearly,80_84,919.641
905,1995,estimates,female,5yearly,85_89,1066.639
905,1995,estimates,male,5yearly,85_89,679.008
905,1995,estimates,female,5yearly,90_94,763.807
905,1995,estimates,male,5yearly,90_94,343.343
905,1995,estimates,female,5yearly,95plus,394.333
905,1995,estimates,male,5yearly,95plus,113.901
905,2000,estimates,female,5yearly,0_4,78.728
905,2000,estimates,male,5yearly,0_4,100.937
905,2000,estimates,female,5yearly,5_9,6.086
905,2000,estimates,male,5yearly,5_9,8.753
905,2000,estimates,female,5yearly,10_14,9.512
905,2000,estimates,male,5yearly,10_14,17.201
905,2000,estimates,female,5yearly,15_19,19.269
905,2000,estimates,male,5yearly,15_19,47.568
905,2000,estimates,female,5yearly,20_24,25.38
905,2000,estimates,male,5yearly,20_24,75.013
905,2000,estimates,female,5yearly,25_29,28.328
905,2000,estimates,male,5yearly,25_29,74.183
905,2000,estimates,female,5yearly,30_34,39.883
905,2000,estimates,male,5yearly,30_34,83.673
905,2000,estimates,female,5yearly,35_39,66.716
905,2000,estimates,male,5yearly,35_39,121.994
905,2000,estimates,female,5yearly,40_44,107.31
905,2000,estimates,male,5yearly,40_44,186.078
905,2000,estimates,female,5yearly,45_49,149.934
905,2000,estimates,male,5yearly,45_49,257.616
905,2000,estimates,female,5yearly,50_54,197.495
905,2000,estimates,male,5yearly,50_54,324.227
905,2000,estimates,female,5yearly,55_59,252.441
905,2000,estimates,male,5yearly,55_59,383.946
905,2000,estimates,female,5yearly,60_64,314.404
905,2000,estimates,male,5yearly,60_64,458.676
905,2000,estimates,female,5yearly,65_69,415.044
905,2000,estimates,male,5yearly,65_69,576.752
905,2000,estimates,female,5yearly,70_74,594.768
905,2000,estimates,male,5yearly,70_74,746.699
905,2000,estimates,female,5yearly,75_79,859.171
905,2000,estimates,male,5yearly,75_79,934.269
905,2000,estimates,female,5yearly,80_84,1113.306
905,2000,estimates,male,5yearly,80_84,983.292
905,2000,estimates,female,5yearly,85_89,1158.956
905,2000,estimates,male,5yearly,85_89,774.883
905,2000,estimates,female,5yearly,90_94,876.794
905,2000,estimates,male,5yearly,90_94,398.943
905,2000,estimates,female,5yearly,95plus,475.14
905,2000,estimates,male,5yearly,95plus,137.839
905,2005,estimates,female,5yearly,0_4,78.699
905,2005,estimates,male,5yearly,0_4,99.936
905,2005,estimates,female,5yearly,5_9,5.368
905,2005,estimates,male,5yearly,5_9,7.569
905,2005,estimates,female,5yearly,10_14,8.172
905,2005,estimates,male,5yearly,10_14,14.928
905,2005,estimates,female,5yearly,15_19,17.664
905,2005,estimates,male,5yearly,15_19,44.816
905,2005,estimates,female,5yearly,20_24,26.342
905,2005,estimates,male,5yearly,20_24,79.486
905,2005,estimates,female,5yearly,25_29,30.593
905,2005,estimates,male,5yearly,25_29,81.535
905,2005,estimates,female,5yearly,30_34,38.719
905,2005,estimates,male,5yearly,30_34,81.677
905,2005,estimates,female,5yearly,35_39,58.47
905,2005,estimates,male,5yearly,35_39,105.83
905,2005,estimates,female,5yearly,40_44,99.52
905,2005,estimates,male,5yearly,40_44,165.669
905,2005,estimates,female,5yearly,45_49,159.108
905,2005,estimates,male,5yearly,45_49,261.088
905,2005,estimates,female,5yearly,50_54,217.251
905,2005,estimates,male,5yearly,50_54,362.1
905,2005,estimates,female,5yearly,55_59,280.349
905,2005,estimates,male,5yearly,55_59,448.4
905,2005,estimates,female,5yearly,60_64,348.483
905,2005,estimates,male,5yearly,60_64,511.12
905,2005,estimates,female,5yearly,65_69,419.257
905,2005,estimates,male,5yearly,65_69,576.212
905,2005,estimates,female,5yearly,70_74,542.211
905,2005,estimates,male,5yearly,70_74,687.063
905,2005,estimates,female,5yearly,75_79,768.324
905,2005,estimates,male,5yearly,75_79,847.394
905,2005,estimates,female,5yearly,80_84,1054.22
905,2005,estimates,male,5yearly,80_84,962.703
905,2005,estimates,female,5yearly,85_89,1193.16
905,2005,estimates,male,5yearly,85_89,840.931
905,2005,estimates,female,5yearly,90_94,915.63
905,2005,estimates,male,5yearly,90_94,466.706
905,2005,estimates,female,5yearly,95plus,518.069
905,2005,estimates,male,5yearly,95plus,159.756
905,2010,estimates,female,5yearly,0_4,66.653
905,2010,estimates,male,5yearly,0_4,84.869
905,2010,estimates,female,5yearly,5_9,4.823
905,2010,estimates,male,5yearly,5_9,6.795
905,2010,estimates,female,5yearly,10_14,6.913
905,2010,estimates,male,5yearly,10_14,11.782
905,2010,estimates,female,5yearly,15_19,14.854
905,2010,estimates,male,5yearly,15_19,35.832
905,2010,estimates,female,5yearly,20_24,25.15
905,2010,estimates,male,5yearly,20_24,70.899
905,2010,estimates,female,5yearly,25_29,32.721
905,2010,estimates,male,5yearly,25_29,82.23
905,2010,estimates,female,5yearly,30_34,41.369
905,2010,estimates,male,5yearly,30_34,85.193
905,2010,estimates,female,5yearly,35_39,56.488
905,2010,estimates,male,5yearly,35_39,98.224
905,2010,estimates,female,5yearly,40_44,86.604
905,2010,estimates,male,5yearly,40_44,139.145
905,2010,estimates,female,5yearly,45_49,146.412
905,2010,estimates,male,5yearly,45_49,230.423
905,2010,estimates,female,5yearly,50_54,232.198
905,2010,estimates,male,5yearly,50_54,369.738
905,2010,estimates,female,5yearly,55_59,310.736
905,2010,estimates,male,5yearly,55_59,503.909
905,2010,estimates,female,5yearly,60_64,391.525
905,2010,estimates,male,5yearly,60_64,604.904
905,2010,estimates,female,5yearly,65_69,477.805
905,2010,estimates,male,5yearly,65_69,663.917
905,2010,estimates,female,5yearly,70_74,566.516
905,2010,estimates,male,5yearly,70_74,720.238
905,2010,estimates,female,5yearly,75_79,727.734
905,2010,estimates,male,5yearly,75_79,832.746
905,2010,estimates,female,5yearly,80_84,1012.27
905,2010,estimates,male,5yearly,80_84,962.888
905,2010,estimates,female,5yearly,85_89,1242.747
905,2010,estimates,male,5yearly,85_89,931.765
905,2010,estimates,female,5yearly,90_94,1031.438
905,2010,estimates,male,5yearly,90_94,571.65
905,2010,estimates,female,5yearly,95plus,600.455
905,2010,estimates,male,5yearly,95plus,211.292
905,2015,constant_fertility,female,5yearly,0_4,62.134
905,2015,constant_fertility,male,5yearly,0_4,77.311
905,2015,high_variant,female,5yearly,0_4,69.815
905,2015,high_variant,male,5yearly,0_4,86.856
905,2015,low_variant,female,5yearly,0_4,54.823
905,2015,low_variant,male,5yearly,0_4,68.253
905,2015,medium_variant,female,5yearly,0_4,62.317
905,2015,medium_variant,male,5yearly,0_4,77.555
905,2015,constant_fertility,female,5yearly,5_9,4.454
905,2015,constant_fertility,male,5yearly,5_9,6.169
905,2015,high_variant,female,5yearly,5_9,4.454
905,2015,high_variant,male,5yearly,5_9,6.169
905,2015,low_variant,female,5yearly,5_9,4.454
905,2015,low_variant,male,5yearly,5_9,6.169
905,2015,medium_variant,female,5yearly,5_9,4.454
905,2015,medium_variant,male,5yearly,5_9,6.169
905,2015,constant_fertility,female,5yearly,10_14,6.475
905,2015,constant_fertility,male,5yearly,10_14,10.818
905,2015,high_variant,female,5yearly,10_14,6.475
905,2015,high_variant,male,5yearly,10_14,10.818
905,2015,low_variant,female,5yearly,10_14,6.475
905,2015,low_variant,male,5yearly,10_14,10.818
905,2015,medium_variant,female,5yearly,10_14,6.475
905,2015,medium_variant,male,5yearly,10_14,10.818
905,2015,constant_fertility,female,5yearly,15_19,13.267
905,2015,constant_fertility,male,5yearly,15_19,31.169
905,2015,high_variant,female,5yearly,15_19,13.267
905,2015,high_variant,male,5yearly,15_19,31.169
905,2015,low_variant,female,5yearly,15_19,13.267
905,2015,low_variant,male,5yearly,15_19,31.169
905,2015,medium_variant,female,5yearly,15_19,13.267
905,2015,medium_variant,male,5yearly,15_19,31.169
905,2015,constant_fertility,female,5yearly,20_24,23.68
905,2015,constant_fertility,male,5yearly,20_24,65.874
905,2015,high_variant,female,5yearly,20_24,23.68
905,2015,high_variant,male,5yearly,20_24,65.874
905,2015,low_variant,female,5yearly,20_24,23.68
905,2015,low_variant,male,5yearly,20_24,65.874
905,2015,medium_variant,female,5yearly,20_24,23.68
905,2015,medium_variant,male,5yearly,20_24,65.874
905,2015,constant_fertility,female,5yearly,25_29,32.08
905,2015,constant_fertility,male,5yearly,25_29,80.762
905,2015,high_variant,female,5yearly,25_29,32.08
905,2015,high_variant,male,5yearly,25_29,80.762
905,2015,low_variant,female,5yearly,25_29,32.08
905,2015,low_variant,male,5yearly,25_29,80.762
905,2015,medium_variant,female,5yearly,25_29,32.08
905,2015,medium_variant,male,5yearly,25_29,80.762
905,2015,constant_fertility,female,5yearly,30_34,41.55
905,2015,constant_fertility,male,5yearly,30_34,84.719
905,2015,high_variant,female,5yearly,30_34,41.55
905,2015,high_variant,male,5yearly,30_34,84.719
905,2015,low_variant,female,5yearly,30_34,41.55
905,2015,low_variant,male,5yearly,30_34,84.719
905,2015,medium_variant,female,5yearly,30_34,41.55
905,2015,medium_variant,male,5yearly,30_34,84.719
