continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,1960,estimates,male,5yearly,10_14,125.568
904,1960,estimates,female,5yearly,15_19,112.075
904,1960,estimates,male,5yearly,15_19,133.8
904,1960,estimates,female,5yearly,20_24,136.979
904,1960,estimates,male,5yearly,20_24,166.637
904,1960,estimates,female,5yearly,25_29,149.604
904,1960,estimates,male,5yearly,25_29,178.95
904,1960,estimates,female,5yearly,30_34,156.981
904,1960,estimates,male,5yearly,30_34,184.012
904,1960,estimates,female,5yearly,35_39,161.766
904,1960,estimates,male,5yearly,35_39,189.837
904,1960,estimates,female,5yearly,40_44,163.988
904,1960,estimates,male,5yearly,40_44,196.714
904,1960,estimates,female,5yearly,45_49,179.571
904,1960,estimates,male,5yearly,45_49,224.433
904,1960,estimates,female,5yearly,50_54,209.292
904,1960,estimates,male,5yearly,50_54,270.944
904,1960,estimates,female,5yearly,55_59,244.041
904,1960,estimates,male,5yearly,55_59,317.229
904,1960,estimates,female,5yearly,60_64,287.728
904,1960,estimates,male,5yearly,60_64,360.146
904,1960,estimates,female,5yearly,65_69,325.328
904,1960,estimates,male,5yearly,65_69,380.865
904,1960,estimates,female,5yearly,70_74,343.287
904,1960,estimates,male,5yearly,70_74,367.753
904,1960,estimates,female,5yearly,75_79,333.394
904,1960,estimates,male,5yearly,75_79,319.402
904,1960,estimates,female,5yearly,80_84,263.592
904,1960,estimates,male,5yearly,80_84,222.459
904,1960,estimates,female,5yearly,85_89,146.18
904,1960,estimates,male,5yearly,85_89,108.621
904,1960,estimates,female,5yearly,90_94,51.34
904,1960,estimates,male,5yearly,90_94,33.631
904,1960,estimates,female,5yearly,95plus,14.08
904,1960,estimates,male,5yearly,95plus,8.077
904,1965,estimates,female,5yearly,0_4,2934.81
904,1965,estimates,male,5yearly,0_4,3678.907
904,1965,estimates,female,5yearly,5_9,178.651
904,1965,estimates,male,5yearly,5_9,209.27
904,1965,estimates,female,5yearly,10_14,104.312
904,1965,estimates,male,5yearly,10_14,127.628
904,1965,estimates,female,5yearly,15_19,109.094
904,1965,estimates,male,5yearly,15_19,140.466
904,1965,estimates,female,5yearly,20_24,126.924
904,1965,estimates,male,5yearly,20_24,169.767
904,1965,estimates,female,5yearly,25_29,136.32
904,1965,estimates,male,5yearly,25_29,179.941
904,1965,estimates,female,5yearly,30_34,143.723
904,1965,estimates,male,5yearly,30_34,183.793
904,1965,estimates,female,5yearly,35_39,154.458
904,1965,estimates,male,5yearly,35_39,193.387
904,1965,estimates,female,5yearly,40_44,166.807
904,1965,estimates,male,5yearly,40_44,210.481
904,1965,estimates,female,5yearly,45_49,180.542
904,1965,estimates,male,5yearly,45_49,235.345
904,1965,estimates,female,5yearly,50_54,211.475
904,1965,estimates,male,5yearly,50_54,282.51
904,1965,estimates,female,5yearly,55_59,258.995
904,1965,estimates,male,5yearly,55_59,344.039
904,1965,estimates,female,5yearly,60_64,309.763
904,1965,estimates,male,5yearly,60_64,397.336
904,1965,estimates,female,5yearly,65_69,363.293
904,1965,estimates,male,5yearly,65_69,431.78
904,1965,estimates,female,5yearly,70_74,394.445
904,1965,estimates,male,5yearly,70_74,422.123
904,1965,estimates,female,5yearly,75_79,387.878
904,1965,estimates,male,5yearly,75_79,368.05
904,1965,estimates,female,5yearly,80_84,315.781
904,1965,estimates,male,5yearly,80_84,264.282
904,1965,estimates,female,5yearly,85_89,177.903
904,1965,estimates,male,5yearly,85_89,132.654
904,1965,estimates,female,5yearly,90_94,66.188
904,1965,estimates,male,5yearly,90_94,43.583
904,1965,estimates,female,5yearly,95plus,16.781
904,1965,estimates,male,5yearly,95plus,9.665
904,1970,estimates,female,5yearly,0_4,2636.342
904,1970,estimates,male,5yearly,0_4,3369.846
904,1970,estimates,female,5yearly,5_9,155.411
904,1970,estimates,male,5yearly,5_9,191.104
904,1970,estimates,female,5yearly,10_14,93.616
904,1970,estimates,male,5yearly,10_14,123.596
904,1970,estimates,female,5yearly,15_19,103.673
904,1970,estimates,male,5yearly,15_19,149.978
904,1970,estimates,female,5yearly,20_24,121.146
904,1970,estimates,male,5yearly,20_24,187.163
904,1970,estimates,female,5yearly,25_29,124.657
904,1970,estimates,male,5yearly,25_29,191.443
904,1970,estimates,female,5yearly,30_34,130.911
904,1970,estimates,male,5yearly,30_34,192.003
904,1970,estimates,female,5yearly,35_39,142.881
904,1970,estimates,male,5yearly,35_39,200.304
904,1970,estimates,female,5yearly,40_44,161.723
904,1970,estimates,male,5yearly,40_44,222.635
904,1970,estimates,female,5yearly,45_49,186.485
904,1970,estimates,male,5yearly,45_49,260.257
904,1970,estimates,female,5yearly,50_54,215.734
904,1970,estimates,male,5yearly,50_54,303.491
904,1970,estimates,female,5yearly,55_59,264.266
904,1970,estimates,male,5yearly,55_59,364.989
904,1970,estimates,female,5yearly,60_64,330.568
904,1970,estimates,male,5yearly,60_64,436.181
904,1970,estimates,female,5yearly,65_69,393.856
904,1970,estimates,male,5yearly,65_69,482.17
904,1970,estimates,female,5yearly,70_74,442.827
904,1970,estimates,male,5yearly,70_74,485.853
904,1970,estimates,female,5yearly,75_79,446.114
904,1970,estimates,male,5yearly,75_79,429.401
904,1970,estimates,female,5yearly,80_84,369.359
904,1970,estimates,male,5yearly,80_84,310.049
904,1970,estimates,female,5yearly,85_89,218.271
904,1970,estimates,male,5yearly,85_89,161.799
904,1970,estimates,female,5yearly,90_94,83.319
904,1970,estimates,male,5yearly,90_94,55.37
904,1970,estimates,female,5yearly,95plus,22.021
904,1970,estimates,male,5yearly,95plus,12.983
904,1975,estimates,female,5yearly,0_4,2330.828
904,1975,estimates,male,5yearly,0_4,2954.485
904,1975,estimates,female,5yearly,5_9,134.979
904,1975,estimates,male,5yearly,5_9,160.408
904,1975,estimates,female,5yearly,10_14,90.061
904,1975,estimates,male,5yearly,10_14,119.945
904,1975,estimates,female,5yearly,15_19,104.666
904,1975,estimates,male,5yearly,15_19,167.969
904,1975,estimates,female,5yearly,20_24,125.221
904,1975,estimates,male,5yearly,20_24,222.572
904,1975,estimates,female,5yearly,25_29,130.055
904,1975,estimates,male,5yearly,25_29,231.111
904,1975,estimates,female,5yearly,30_34,131.054
904,1975,estimates,male,5yearly,30_34,218.697
904,1975,estimates,female,5yearly,35_39,141.83
904,1975,estimates,male,5yearly,35_39,221.592
904,1975,estimates,female,5yearly,40_44,161.117
904,1975,estimates,male,5yearly,40_44,242.999
904,1975,estimates,female,5yearly,45_49,191.603
904,1975,estimates,male,5yearly,45_49,286.589
904,1975,estimates,female,5yearly,50_54,232.103
904,1975,estimates,male,5yearly,50_54,345.744
904,1975,estimates,female,5yearly,55_59,276.932
904,1975,estimates,male,5yearly,55_59,403.658
904,1975,estimates,female,5yearly,60_64,343.499
904,1975,estimates,male,5yearly,60_64,476.025
904,1975,estimates,female,5yearly,65_69,426.427
904,1975,estimates,male,5yearly,65_69,543.38
904,1975,estimates,female,5yearly,70_74,485.733
904,1975,estimates,male,5yearly,70_74,555.361
904,1975,estimates,female,5yearly,75_79,509.819
904,1975,estimates,male,5yearly,75_79,506.589
904,1975,estimates,female,5yearly,80_84,438.086
904,1975,estimates,male,5yearly,80_84,373.206
904,1975,estimates,female,5yearly,85_89,263.285
904,1975,estimates,male,5yearly,85_89,195.494
904,1975,estimates,female,5yearly,90_94,106.672
904,1975,estimates,male,5yearly,90_94,69.989
904,1975,estimates,female,5yearly,95plus,29.33
904,1975,estimates,male,5yearly,95plus,17.363
904,1980,estimates,female,5yearly,0_4,1993.895
904,1980,estimates,male,5yearly,0_4,2506.541
904,1980,estimates,female,5yearly,5_9,113.64
904,1980,estimates,male,5yearly,5_9,135.142
904,1980,estimates,female,5yearly,10_14,83.083
904,1980,estimates,male,5yearly,10_14,114.446
904,1980,estimates,female,5yearly,15_19,100.442
904,1980,estimates,male,5yearly,15_19,183.311
904,1980,estimates,female,5yearly,20_24,120.272
904,1980,estimates,male,5yearly,20_24,253.689
904,1980,estimates,female,5yearly,25_29,129.422
904,1980,estimates,male,5yearly,25_29,271.399
904,1980,estimates,female,5yearly,30_34,134.45
904,1980,estimates,male,5yearly,30_34,257.572
904,1980,estimates,female,5yearly,35_39,141.689
904,1980,estimates,male,5yearly,35_39,246.996
904,1980,estimates,female,5yearly,40_44,161.008
904,1980,estimates,male,5yearly,40_44,265.583
904,1980,estimates,female,5yearly,45_49,192.409
904,1980,estimates,male,5yearly,45_49,308.603
904,1980,estimates,female,5yearly,50_54,239.479
904,1980,estimates,male,5yearly,50_54,375.863
904,1980,estimates,female,5yearly,55_59,299.152
904,1980,estimates,male,5yearly,55_59,456.987
904,1980,estimates,female,5yearly,60_64,362.704
904,1980,estimates,male,5yearly,60_64,524.577
904,1980,estimates,female,5yearly,65_69,448.455
904,1980,estimates,male,5yearly,65_69,591.404
904,1980,estimates,female,5yearly,70_74,533.554
904,1980,estimates,male,5yearly,70_74,623.792
904,1980,estimates,female,5yearly,75_79,569.279
904,1980,estimates,male,5yearly,75_79,575.86
904,1980,estimates,female,5yearly,80_84,515.461
904,1980,estimates,male,5yearly,80_84,441.574
904,1980,estimates,female,5yearly,85_89,325.435
904,1980,estimates,male,5yearly,85_89,238.515
904,1980,estimates,female,5yearly,90_94,132.363
904,1980,estimates,male,5yearly,90_94,84.994
904,1980,estimates,female,5yearly,95plus,39.272
904,1980,estimates,male,5yearly,95plus,22.481
904,1985,estimates,female,5yearly,0_4,1619.435
904,1985,estimates,male,5yearly,0_4,2033.326
904,1985,estimates,female,5yearly,5_9,96.966
904,1985,estimates,male,5yearly,5_9,119.357
904,1985,estimates,female,5yearly,10_14,74.706
904,1985,estimates,male,5yearly,10_14,110.14
904,1985,estimates,female,5yearly,15_19,92.533
904,1985,estimates,male,5yearly,15_19,192.628
904,1985,estimates,female,5yearly,20_24,113.677
904,1985,estimates,male,5yearly,20_24,280.266
904,1985,estimates,female,5yearly,25_29,125.594
904,1985,estimates,male,5yearly,25_29,304.868
904,1985,estimates,female,5yearly,30_34,136.686
904,1985,estimates,male,5yearly,30_34,294.046
904,1985,estimates,female,5yearly,35_39,149.322
904,1985,estimates,male,5yearly,35_39,283.616
904,1985,estimates,female,5yearly,40_44,165.013
904,1985,estimates,male,5yearly,40_44,289.398
904,1985,estimates,female,5yearly,45_49,196.366
904,1985,estimates,male,5yearly,45_49,329.886
904,1985,estimates,female,5yearly,50_54,245.819
904,1985,estimates,male,5yearly,50_54,398.283
904,1985,estimates,female,5yearly,55_59,318.346
904,1985,estimates,male,5yearly,55_59,492.207
904,1985,estimates,female,5yearly,60_64,406.526
904,1985,estimates,male,5yearly,60_64,590.051
904,1985,estimates,female,5yearly,65_69,491.447
904,1985,estimates,male,5yearly,65_69,648.647
904,1985,estimates,female,5yearly,70_74,579.482
904,1985,estimates,male,5yearly,70_74,674.315
904,1985,estimates,female,5yearly,75_79,643.689
904,1985,estimates,male,5yearly,75_79,641.835
904,1985,estimates,female,5yearly,80_84,591.386
904,1985,estimates,male,5yearly,80_84,501.267
904,1985,estimates,female,5yearly,85_89,392.075
904,1985,estimates,male,5yearly,85_89,285.449
904,1985,estimates,female,5yearly,90_94,168.712
904,1985,estimates,male,5yearly,90_94,105.663
904,1985,estimates,female,5yearly,95plus,50.866
904,1985,estimates,male,5yearly,95plus,27.971
904,1990,estimates,female,5yearly,0_4,1291.866
904,1990,estimates,male,5yearly,0_4,1631.34
904,1990,estimates,female,5yearly,5_9,79.971
904,1990,estimates,male,5yearly,5_9,104.545
904,1990,estimates,female,5yearly,10_14,66.062
904,1990,estimates,male,5yearly,10_14,108.235
904,1990,estimates,female,5yearly,15_19,84.904
904,1990,estimates,male,5yearly,15_19,203.671
904,1990,estimates,female,5yearly,20_24,105.53
904,1990,estimates,male,5yearly,20_24,304.64
904,1990,estimates,female,5yearly,25_29,120.466
904,1990,estimates,male,5yearly,25_29,337.071
904,1990,estimates,female,5yearly,30_34,135.347
904,1990,estimates,male,5yearly,30_34,327.52
904,1990,estimates,female,5yearly,35_39,154.604
904,1990,estimates,male,5yearly,35_39,321.043
904,1990,estimates,female,5yearly,40_44,176.994
904,1990,estimates,male,5yearly,40_44,328.414
904,1990,estimates,female,5yearly,45_49,205.245
904,1990,estimates,male,5yearly,45_49,354.353
904,1990,estimates,female,5yearly,50_54,255.291
904,1990,estimates,male,5yearly,50_54,419.44
904,1990,estimates,female,5yearly,55_59,329.877
904,1990,estimates,male,5yearly,55_59,511.862
904,1990,estimates,female,5yearly,60_64,430.72
904,1990,estimates,male,5yearly,60_64,619.465
904,1990,estimates,female,5yearly,65_69,540.721
904,1990,estimates,male,5yearly,65_69,709.103
904,1990,estimates,female,5yearly,70_74,618.949
904,1990,estimates,male,5yearly,70_74,720.667
904,1990,estimates,female,5yearly,75_79,685.42
904,1990,estimates,male,5yearly,75_79,681.481
904,1990,estimates,female,5yearly,80_84,670.157
904,1990,estimates,male,5yearly,80_84,558.673
904,1990,estimates,female,5yearly,85_89,466.506
904,1990,estimates,male,5yearly,85_89,332.762
904,1990,estimates,female,5yearly,90_94,216.196
904,1990,estimates,male,5yearly,90_94,133.472
904,1990,estimates,female,5yearly,95plus,71.575
904,1990,estimates,male,5yearly,95plus,37.499
904,1995,estimates,female,5yearly,0_4,1050.406
904,1995,estimates,male,5yearly,0_4,1353.559
904,1995,estimates,female,5yearly,5_9,68.911
904,1995,estimates,male,5yearly,5_9,93.998
904,1995,estimates,female,5yearly,10_14,59.415
904,1995,estimates,male,5yearly,10_14,104.531
904,1995,estimates,female,5yearly,15_19,80.461
904,1995,estimates,male,5yearly,15_19,210.85
904,1995,estimates,female,5yearly,20_24,100.131
904,1995,estimates,male,5yearly,20_24,315.181
904,1995,estimates,female,5yearly,25_29,113.789
904,1995,estimates,male,5yearly,25_29,338.529
904,1995,estimates,female,5yearly,30_34,132.723
904,1995,estimates,male,5yearly,30_34,338.174
904,1995,estimates,female,5yearly,35_39,157.322
904,1995,estimates,male,5yearly,35_39,342.083
904,1995,estimates,female,5yearly,40_44,189.482
904,1995,estimates,male,5yearly,40_44,360.007
904,1995,estimates,female,5yearly,45_49,226.33
904,1995,estimates,male,5yearly,45_49,389.448
904,1995,estimates,female,5yearly,50_54,268.098
904,1995,estimates,male,5yearly,50_54,431.521
904,1995,estimates,female,5yearly,55_59,334.258
904,1995,estimates,male,5yearly,55_59,507.761
904,1995,estimates,female,5yearly,60_64,426.16
904,1995,estimates,male,5yearly,60_64,599.312
904,1995,estimates,female,5yearly,65_69,539.852
904,1995,estimates,male,5yearly,65_69,690.66
904,1995,estimates,female,5yearly,70_74,643.922
904,1995,estimates,male,5yearly,70_74,737.926
904,1995,estimates,female,5yearly,75_79,709.562
904,1995,estimates,male,5yearly,75_79,702.381
904,1995,estimates,female,5yearly,80_84,714.243
904,1995,estimates,male,5yearly,80_84,594.124
904,1995,estimates,female,5yearly,85_89,547.031
904,1995,estimates,male,5yearly,85_89,384.833
904,1995,estimates,female,5yearly,90_94,272.319
904,1995,estimates,male,5yearly,90_94,164.717
904,1995,estimates,female,5yearly,95plus,100.4
904,1995,estimates,male,5yearly,95plus,51.815
904,2000,estimates,female,5yearly,0_4,813.478
904,2000,estimates,male,5yearly,0_4,1080.066
904,2000,estimates,female,5yearly,5_9,60.479
904,2000,estimates,male,5yearly,5_9,85.912
904,2000,estimates,female,5yearly,10_14,53.203
904,2000,estimates,male,5yearly,10_14,98.678
904,2000,estimates,female,5yearly,15_19,74.112
904,2000,estimates,male,5yearly,15_19,209.408
904,2000,estimates,female,5yearly,20_24,95.119
904,2000,estimates,male,5yearly,20_24,321.207
904,2000,estimates,female,5yearly,25_29,107.732
904,2000,estimates,male,5yearly,25_29,337.198
904,2000,estimates,female,5yearly,30_34,125.406
904,2000,estimates,male,5yearly,30_34,333.013
904,2000,estimates,female,5yearly,35_39,154.779
904,2000,estimates,male,5yearly,35_39,349.015
904,2000,estimates,female,5yearly,40_44,194.01
904,2000,estimates,male,5yearly,40_44,379.416
904,2000,estimates,female,5yearly,45_49,242.272
904,2000,estimates,male,5yearly,45_49,423.312
904,2000,estimates,female,5yearly,50_54,294.031
904,2000,estimates,male,5yearly,50_54,477.955
904,2000,estimates,female,5yearly,55_59,350.786
904,2000,estimates,male,5yearly,55_59,538.313
904,2000,estimates,female,5yearly,60_64,436.544
904,2000,estimates,male,5yearly,60_64,621.428
904,2000,estimates,female,5yearly,65_69,549.121
904,2000,estimates,male,5yearly,65_69,712.408
904,2000,estimates,female,5yearly,70_74,677.715
904,2000,estimates,male,5yearly,70_74,780.656
904,2000,estimates,female,5yearly,75_79,790.486
904,2000,estimates,male,5yearly,75_79,793.226
904,2000,estimates,female,5yearly,80_84,795.128
904,2000,estimates,male,5yearly,80_84,683.113
904,2000,estimates,female,5yearly,85_89,631.323
904,2000,estimates,male,5yearly,85_89,452.954
904,2000,estimates,female,5yearly,90_94,349.234
904,2000,estimates,male,5yearly,90_94,207.38
904,2000,estimates,female,5yearly,95plus,140.915
904,2000,estimates,male,5yearly,95plus,69.3
904,2005,estimates,female,5yearly,0_4,663.742
904,2005,estimates,male,5yearly,0_4,888.568
904,2005,estimates,female,5yearly,5_9,51.887
904,2005,estimates,male,5yearly,5_9,73.693
904,2005,estimates,female,5yearly,10_14,47.926
904,2005,estimates,male,5yearly,10_14,87.366
904,2005,estimates,female,5yearly,15_19,68.777
904,2005,estimates,male,5yearly,15_19,193.385
904,2005,estimates,female,5yearly,20_24,91.358
904,2005,estimates,male,5yearly,20_24,313.173
904,2005,estimates,female,5yearly,25_29,107.206
904,2005,estimates,male,5yearly,25_29,341.769
904,2005,estimates,female,5yearly,30_34,124.402
904,2005,estimates,male,5yearly,30_34,332.947
904,2005,estimates,female,5yearly,35_39,152.419
904,2005,estimates,male,5yearly,35_39,341.059
904,2005,estimates,female,5yearly,40_44,197.616
904,2005,estimates,male,5yearly,40_44,381.661
904,2005,estimates,female,5yearly,45_49,254.153
904,2005,estimates,male,5yearly,45_49,443.631
904,2005,estimates,female,5yearly,50_54,320.857
904,2005,estimates,male,5yearly,50_54,521.643
904,2005,estimates,female,5yearly,55_59,394.684
904,2005,estimates,male,5yearly,55_59,605.982
904,2005,estimates,female,5yearly,60_64,473.843
904,2005,estimates,male,5yearly,60_64,681.663
904,2005,estimates,female,5yearly,65_69,585.108
904,2005,estimates,male,5yearly,65_69,777.735
904,2005,estimates,female,5yearly,70_74,723.51
904,2005,estimates,male,5yearly,70_74,862.204
904,2005,estimates,female,5yearly,75_79,863.107
904,2005,estimates,male,5yearly,75_79,890.78
904,2005,estimates,female,5yearly,80_84,896.623
904,2005,estimates,male,5yearly,80_84,796.789
904,2005,estimates,female,5yearly,85_89,723.076
904,2005,estimates,male,5yearly,85_89,539.445
904,2005,estimates,female,5yearly,90_94,424.739
904,2005,estimates,male,5yearly,90_94,254.02
904,2005,estimates,female,5yearly,95plus,199.974
904,2005,estimates,male,5yearly,95plus,91.933
904,2010,estimates,female,5yearly,0_4,576.559
904,2010,estimates,male,5yearly,0_4,753.868
904,2010,estimates,female,5yearly,5_9,46.425
904,2010,estimates,male,5yearly,5_9,64.851
904,2010,estimates,female,5yearly,10_14,47.468
904,2010,estimates,male,5yearly,10_14,83.461
904,2010,estimates,female,5yearly,15_19,69.479
904,2010,estimates,male,5yearly,15_19,191.903
904,2010,estimates,female,5yearly,20_24,89.818
904,2010,estimates,male,5yearly,20_24,313.048
904,2010,estimates,female,5yearly,25_29,105.959
904,2010,estimates,male,5yearly,25_29,344.997
904,2010,estimates,female,5yearly,30_34,127.169
904,2010,estimates,male,5yearly,30_34,339.99
904,2010,estimates,female,5yearly,35_39,154.411
904,2010,estimates,male,5yearly,35_39,343.295
904,2010,estimates,female,5yearly,40_44,197.946
904,2010,estimates,male,5yearly,40_44,378.791
904,2010,estimates,female,5yearly,45_49,266.178
904,2010,estimates,male,5yearly,45_49,456.11
904,2010,estimates,female,5yearly,50_54,345.938
904,2010,estimates,male,5yearly,50_54,557.177
904,2010,estimates,female,5yearly,55_59,437.314
904,2010,estimates,male,5yearly,55_59,667.264
904,2010,estimates,female,5yearly,60_64,535.531
904,2010,estimates,male,5yearly,60_64,769.287
904,2010,estimates,female,5yearly,65_69,638.893
904,2010,estimates,male,5yearly,65_69,854.088
904,2010,estimates,female,5yearly,70_74,776.188
904,2010,estimates,male,5yearly,70_74,945.562
904,2010,estimates,female,5yearly,75_79,912.778
904,2010,estimates,male,5yearly,75_79,982.155
904,2010,estimates,female,5yearly,80_84,978.412
904,2010,estimates,male,5yearly,80_84,893.17
904,2010,estimates,female,5yearly,85_89,860.465
904,2010,estimates,male,5yearly,85_89,650.66
904,2010,estimates,female,5yearly,90_94,525.908
904,2010,estimates,male,5yearly,90_94,318.744
904,2010,estimates,female,5yearly,95plus,264.624
904,2010,estimates,male,5yearly,95plus,117.358
904,2015,constant_fertility,female,5yearly,0_4,508.834
904,2015,constant_fertility,male,5yearly,0_4,672.974
904,2015,high_variant,female,5yearly,0_4,530.918
904,2015,high_variant,male,5yearly,0_4,702.142
904,2015,low_variant,female,5yearly,0_4,434.081
904,2015,low_variant,male,5yearly,0_4,573.94
904,2015,medium_variant,female,5yearly,0_4,482.5
904,2015,medium_variant,male,5yearly,0_4,638.035
904,2015,constant_fertility,female,5yearly,5_9,40.83
904,2015,constant_fertility,male,5yearly,5_9,58.677
904,2015,high_variant,female,5yearly,5_9,40.83
904,2015,high_variant,male,5yearly,5_9,58.677
904,2015,low_variant,female,5yearly,5_9,40.83
904,2015,low_variant,male,5yearly,5_9,58.679
904,2015,medium_variant,female,5yearly,5_9,40.83
904,2015,medium_variant,male,5yearly,5_9,58.679
904,2015,constant_fertility,female,5yearly,10_14,42.315
904,2015,constant_fertility,male,5yearly,10_14,74.705
904,2015,high_variant,female,5yearly,10_14,42.315
904,2015,high_variant,male,5yearly,10_14,74.706
904,2015,low_variant,female,5yearly,10_14,42.315
904,2015,low_variant,male,5yearly,10_14,74.709
904,2015,medium_variant,female,5yearly,10_14,42.315
904,2015,medium_variant,male,5yearly,10_14,74.706
904,2015,constant_fertility,female,5yearly,15_19,62.29
904,2015,constant_fertility,male,5yearly,15_19,172.148
904,2015,high_variant,female,5yearly,15_19,62.289
904,2015,high_variant,male,5yearly,15_19,172.149
904,2015,low_variant,female,5yearly,15_19,62.292
904,2015,low_variant,male,5yearly,15_19,172.15
904,2015,medium_variant,female,5yearly,15_19,62.291
904,2015,medium_variant,male,5yearly,15_19,172.148
904,2015,constant_fertility,female,5yearly,20_24,83.967
904,2015,constant_fertility,male,5yearly,20_24,294.61
904,2015,high_variant,female,5yearly,20_24,83.967
904,2015,high_variant,male,5yearly,20_24,294.61
904,2015,low_variant,female,5yearly,20_24,83.969
904,2015,low_variant,male,5yearly,20_24,294.61
904,2015,medium_variant,female,5yearly,20_24,83.967
904,2015,medium_variant,male,5yearly,20_24,294.612
904,2015,constant_fertility,female,5yearly,25_29,101.295
904,2015,constant_fertility,male,5yearly,25_29,333.9
904,2015,high_variant,female,5yearly,25_29,101.295
904,2015,high_variant,male,5yearly,25_29,333.899
904,2015,low_variant,female,5yearly,25_29,101.296
904,2015,low_variant,male,5yearly,25_29,333.903
904,2015,medium_variant,female,5yearly,25_29,101.296
904,2015,medium_variant,male,5yearly,25_29,333.9
904,2015,constant_fertility,female,5yearly,30_34,125.518
904,2015,constant_fertility,male,5yearly,30_34,341.038
904,2015,high_variant,female,5yearly,30_34,125.518
904,2015,high_variant,male,5yearly,30_34,341.037
904,2015,low_variant,female,5yearly,30_34,125.52
904,2015,low_variant,male,5yearly,30_34,341.039
904,2015,medium_variant,female,5yearly,30_34,125.518
