continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,1955,estimates,female,5yearly,80_84,2284.226
935,1955,estimates,male,5yearly,80_84,1757.089
935,1955,estimates,female,5yearly,85_89,993.651
935,1955,estimates,male,5yearly,85_89,634.375
935,1955,estimates,female,5yearly,90_94,297.539
935,1955,estimates,male,5yearly,90_94,156.104
935,1955,estimates,female,5yearly,95plus,69.523
935,1955,estimates,male,5yearly,95plus,27.478
935,1960,estimates,female,5yearly,0_4,34893.902
935,1960,estimates,male,5yearly,0_4,37945.205
935,1960,estimates,female,5yearly,5_9,3124.977
935,1960,estimates,male,5yearly,5_9,3126.526
935,1960,estimates,female,5yearly,10_14,2129.878
935,1960,estimates,male,5yearly,10_14,2312.537
935,1960,estimates,female,5yearly,15_19,1606.376
935,1960,estimates,male,5yearly,15_19,1866.696
935,1960,estimates,female,5yearly,20_24,1768.231
935,1960,estimates,male,5yearly,20_24,1977.996
935,1960,estimates,female,5yearly,25_29,2010.783
935,1960,estimates,male,5yearly,25_29,2025.959
935,1960,estimates,female,5yearly,30_34,2178.149
935,1960,estimates,male,5yearly,30_34,2092.545
935,1960,estimates,female,5yearly,35_39,2261.302
935,1960,estimates,male,5yearly,35_39,2280.961
935,1960,estimates,female,5yearly,40_44,2353.315
935,1960,estimates,male,5yearly,40_44,2679.54
935,1960,estimates,female,5yearly,45_49,2489.498
935,1960,estimates,male,5yearly,45_49,3256.171
935,1960,estimates,female,5yearly,50_54,2761.052
935,1960,estimates,male,5yearly,50_54,3895.705
935,1960,estimates,female,5yearly,55_59,3307.079
935,1960,estimates,male,5yearly,55_59,4576.285
935,1960,estimates,female,5yearly,60_64,3965.438
935,1960,estimates,male,5yearly,60_64,4943.628
935,1960,estimates,female,5yearly,65_69,4256.205
935,1960,estimates,male,5yearly,65_69,4834.515
935,1960,estimates,female,5yearly,70_74,4101.104
935,1960,estimates,male,5yearly,70_74,4230.685
935,1960,estimates,female,5yearly,75_79,3438.239
935,1960,estimates,male,5yearly,75_79,3002.706
935,1960,estimates,female,5yearly,80_84,2174.444
935,1960,estimates,male,5yearly,80_84,1608.943
935,1960,estimates,female,5yearly,85_89,979.809
935,1960,estimates,male,5yearly,85_89,639.43
935,1960,estimates,female,5yearly,90_94,315.87
935,1960,estimates,male,5yearly,90_94,169.251
935,1960,estimates,female,5yearly,95plus,75.422
935,1960,estimates,male,5yearly,95plus,28.857
935,1965,estimates,female,5yearly,0_4,30019.978
935,1965,estimates,male,5yearly,0_4,34467.705
935,1965,estimates,female,5yearly,5_9,2327.936
935,1965,estimates,male,5yearly,5_9,2346.636
935,1965,estimates,female,5yearly,10_14,1521.064
935,1965,estimates,male,5yearly,10_14,1609.693
935,1965,estimates,female,5yearly,15_19,1316.42
935,1965,estimates,male,5yearly,15_19,1442.012
935,1965,estimates,female,5yearly,20_24,1390.869
935,1965,estimates,male,5yearly,20_24,1486.958
935,1965,estimates,female,5yearly,25_29,1498.009
935,1965,estimates,male,5yearly,25_29,1539.583
935,1965,estimates,female,5yearly,30_34,1664.681
935,1965,estimates,male,5yearly,30_34,1677.555
935,1965,estimates,female,5yearly,35_39,1779.844
935,1965,estimates,male,5yearly,35_39,1881.081
935,1965,estimates,female,5yearly,40_44,1876.62
935,1965,estimates,male,5yearly,40_44,2143.883
935,1965,estimates,female,5yearly,45_49,2085.217
935,1965,estimates,male,5yearly,45_49,2499.79
935,1965,estimates,female,5yearly,50_54,2400.609
935,1965,estimates,male,5yearly,50_54,2975.802
935,1965,estimates,female,5yearly,55_59,2854.069
935,1965,estimates,male,5yearly,55_59,3605.147
935,1965,estimates,female,5yearly,60_64,3400.545
935,1965,estimates,male,5yearly,60_64,4222.257
935,1965,estimates,female,5yearly,65_69,3656.821
935,1965,estimates,male,5yearly,65_69,4318.428
935,1965,estimates,female,5yearly,70_74,3569.077
935,1965,estimates,male,5yearly,70_74,3771.47
935,1965,estimates,female,5yearly,75_79,3205.586
935,1965,estimates,male,5yearly,75_79,2858.903
935,1965,estimates,female,5yearly,80_84,2239.89
935,1965,estimates,male,5yearly,80_84,1684.155
935,1965,estimates,female,5yearly,85_89,1077.47
935,1965,estimates,male,5yearly,85_89,684.057
935,1965,estimates,female,5yearly,90_94,367.63
935,1965,estimates,male,5yearly,90_94,193.78
935,1965,estimates,female,5yearly,95plus,90.058
935,1965,estimates,male,5yearly,95plus,34.756
935,1970,estimates,female,5yearly,0_4,27148.429
935,1970,estimates,male,5yearly,0_4,29746.363
935,1970,estimates,female,5yearly,5_9,2226.04
935,1970,estimates,male,5yearly,5_9,2210.494
935,1970,estimates,female,5yearly,10_14,1427.745
935,1970,estimates,male,5yearly,10_14,1516.761
935,1970,estimates,female,5yearly,15_19,1188.323
935,1970,estimates,male,5yearly,15_19,1258.774
935,1970,estimates,female,5yearly,20_24,1298.134
935,1970,estimates,male,5yearly,20_24,1313.236
935,1970,estimates,female,5yearly,25_29,1238.22
935,1970,estimates,male,5yearly,25_29,1222.115
935,1970,estimates,female,5yearly,30_34,1272.173
935,1970,estimates,male,5yearly,30_34,1295.719
935,1970,estimates,female,5yearly,35_39,1397.735
935,1970,estimates,male,5yearly,35_39,1526.511
935,1970,estimates,female,5yearly,40_44,1528.973
935,1970,estimates,male,5yearly,40_44,1857.78
935,1970,estimates,female,5yearly,45_49,1721.194
935,1970,estimates,male,5yearly,45_49,2292.201
935,1970,estimates,female,5yearly,50_54,2073.55
935,1970,estimates,male,5yearly,50_54,2844.403
935,1970,estimates,female,5yearly,55_59,2648.842
935,1970,estimates,male,5yearly,55_59,3619.811
935,1970,estimates,female,5yearly,60_64,3363.549
935,1970,estimates,male,5yearly,60_64,4350.208
935,1970,estimates,female,5yearly,65_69,3883.158
935,1970,estimates,male,5yearly,65_69,4587.251
935,1970,estimates,female,5yearly,70_74,4010.808
935,1970,estimates,male,5yearly,70_74,4234.654
935,1970,estimates,female,5yearly,75_79,3600.604
935,1970,estimates,male,5yearly,75_79,3313.517
935,1970,estimates,female,5yearly,80_84,2602.695
935,1970,estimates,male,5yearly,80_84,2038.49
935,1970,estimates,female,5yearly,85_89,1343.291
935,1970,estimates,male,5yearly,85_89,861.993
935,1970,estimates,female,5yearly,90_94,457.163
935,1970,estimates,male,5yearly,90_94,229.179
935,1970,estimates,female,5yearly,95plus,112.558
935,1970,estimates,male,5yearly,95plus,42.083
935,1975,estimates,female,5yearly,0_4,23042.031
935,1975,estimates,male,5yearly,0_4,25233.367
935,1975,estimates,female,5yearly,5_9,1919.227
935,1975,estimates,male,5yearly,5_9,1913.659
935,1975,estimates,female,5yearly,10_14,1300.746
935,1975,estimates,male,5yearly,10_14,1449.448
935,1975,estimates,female,5yearly,15_19,1188.88
935,1975,estimates,male,5yearly,15_19,1293.488
935,1975,estimates,female,5yearly,20_24,1353.022
935,1975,estimates,male,5yearly,20_24,1392.301
935,1975,estimates,female,5yearly,25_29,1277.58
935,1975,estimates,male,5yearly,25_29,1314.152
935,1975,estimates,female,5yearly,30_34,1153.337
935,1975,estimates,male,5yearly,30_34,1242.652
935,1975,estimates,female,5yearly,35_39,1195.69
935,1975,estimates,male,5yearly,35_39,1396.241
935,1975,estimates,female,5yearly,40_44,1345.307
935,1975,estimates,male,5yearly,40_44,1734.032
935,1975,estimates,female,5yearly,45_49,1586.31
935,1975,estimates,male,5yearly,45_49,2200.153
935,1975,estimates,female,5yearly,50_54,1933.838
935,1975,estimates,male,5yearly,50_54,2736.189
935,1975,estimates,female,5yearly,55_59,2466.43
935,1975,estimates,male,5yearly,55_59,3431.626
935,1975,estimates,female,5yearly,60_64,3212.842
935,1975,estimates,male,5yearly,60_64,4295.403
935,1975,estimates,female,5yearly,65_69,3951.759
935,1975,estimates,male,5yearly,65_69,4807.41
935,1975,estimates,female,5yearly,70_74,4391.684
935,1975,estimates,male,5yearly,70_74,4694.668
935,1975,estimates,female,5yearly,75_79,4109.143
935,1975,estimates,male,5yearly,75_79,3904.033
935,1975,estimates,female,5yearly,80_84,2985.593
935,1975,estimates,male,5yearly,80_84,2485.641
935,1975,estimates,female,5yearly,85_89,1593.143
935,1975,estimates,male,5yearly,85_89,1087.338
935,1975,estimates,female,5yearly,90_94,571.269
935,1975,estimates,male,5yearly,90_94,304.323
935,1975,estimates,female,5yearly,95plus,136.521
935,1975,estimates,male,5yearly,95plus,52.395
935,1980,estimates,female,5yearly,0_4,20678.851
935,1980,estimates,male,5yearly,0_4,22630.1
935,1980,estimates,female,5yearly,5_9,1609.7
935,1980,estimates,male,5yearly,5_9,1581.464
935,1980,estimates,female,5yearly,10_14,1136.402
935,1980,estimates,male,5yearly,10_14,1281.086
935,1980,estimates,female,5yearly,15_19,1130.533
935,1980,estimates,male,5yearly,15_19,1385.593
935,1980,estimates,female,5yearly,20_24,1295.787
935,1980,estimates,male,5yearly,20_24,1628.001
935,1980,estimates,female,5yearly,25_29,1254.505
935,1980,estimates,male,5yearly,25_29,1559.459
935,1980,estimates,female,5yearly,30_34,1159.84
935,1980,estimates,male,5yearly,30_34,1427.635
935,1980,estimates,female,5yearly,35_39,1111.964
935,1980,estimates,male,5yearly,35_39,1401.491
935,1980,estimates,female,5yearly,40_44,1241.45
935,1980,estimates,male,5yearly,40_44,1690.029
935,1980,estimates,female,5yearly,45_49,1559.921
935,1980,estimates,male,5yearly,45_49,2243.58
935,1980,estimates,female,5yearly,50_54,1984.144
935,1980,estimates,male,5yearly,50_54,2922.973
935,1980,estimates,female,5yearly,55_59,2548.423
935,1980,estimates,male,5yearly,55_59,3681.24
935,1980,estimates,female,5yearly,60_64,3304.002
935,1980,estimates,male,5yearly,60_64,4524.967
935,1980,estimates,female,5yearly,65_69,4100.775
935,1980,estimates,male,5yearly,65_69,5220.455
935,1980,estimates,female,5yearly,70_74,4761.068
935,1980,estimates,male,5yearly,70_74,5318.53
935,1980,estimates,female,5yearly,75_79,4728.538
935,1980,estimates,male,5yearly,75_79,4573.96
935,1980,estimates,female,5yearly,80_84,3605.266
935,1980,estimates,male,5yearly,80_84,3019.229
935,1980,estimates,female,5yearly,85_89,1950.498
935,1980,estimates,male,5yearly,85_89,1350.437
935,1980,estimates,female,5yearly,90_94,721.788
935,1980,estimates,male,5yearly,90_94,394.699
935,1980,estimates,female,5yearly,95plus,183.593
935,1980,estimates,male,5yearly,95plus,73.407
935,1985,estimates,female,5yearly,0_4,19335.33
935,1985,estimates,male,5yearly,0_4,21214.09
935,1985,estimates,female,5yearly,5_9,1472.762
935,1985,estimates,male,5yearly,5_9,1419.509
935,1985,estimates,female,5yearly,10_14,1043.593
935,1985,estimates,male,5yearly,10_14,1136.673
935,1985,estimates,female,5yearly,15_19,1128.287
935,1985,estimates,male,5yearly,15_19,1301.271
935,1985,estimates,female,5yearly,20_24,1338.379
935,1985,estimates,male,5yearly,20_24,1585.658
935,1985,estimates,female,5yearly,25_29,1267.167
935,1985,estimates,male,5yearly,25_29,1539.055
935,1985,estimates,female,5yearly,30_34,1208.34
935,1985,estimates,male,5yearly,30_34,1513.692
935,1985,estimates,female,5yearly,35_39,1199.277
935,1985,estimates,male,5yearly,35_39,1563.435
935,1985,estimates,female,5yearly,40_44,1239.475
935,1985,estimates,male,5yearly,40_44,1713.118
935,1985,estimates,female,5yearly,45_49,1526.148
935,1985,estimates,male,5yearly,45_49,2198.531
935,1985,estimates,female,5yearly,50_54,2024.215
935,1985,estimates,male,5yearly,50_54,2972.177
935,1985,estimates,female,5yearly,55_59,2700.07
935,1985,estimates,male,5yearly,55_59,3939.57
935,1985,estimates,female,5yearly,60_64,3545.493
935,1985,estimates,male,5yearly,60_64,4894.009
935,1985,estimates,female,5yearly,65_69,4407.178
935,1985,estimates,male,5yearly,65_69,5548.634
935,1985,estimates,female,5yearly,70_74,5167.511
935,1985,estimates,male,5yearly,70_74,5883.583
935,1985,estimates,female,5yearly,75_79,5285.121
935,1985,estimates,male,5yearly,75_79,5335.298
935,1985,estimates,female,5yearly,80_84,4262.457
935,1985,estimates,male,5yearly,80_84,3655.672
935,1985,estimates,female,5yearly,85_89,2455.568
935,1985,estimates,male,5yearly,85_89,1711.237
935,1985,estimates,female,5yearly,90_94,924.722
935,1985,estimates,male,5yearly,90_94,516.323
935,1985,estimates,female,5yearly,95plus,242.043
935,1985,estimates,male,5yearly,95plus,100.672
935,1990,estimates,female,5yearly,0_4,16539.207
935,1990,estimates,male,5yearly,0_4,18272.928
935,1990,estimates,female,5yearly,5_9,1315.804
935,1990,estimates,male,5yearly,5_9,1304.846
935,1990,estimates,female,5yearly,10_14,933.127
935,1990,estimates,male,5yearly,10_14,1016.18
935,1990,estimates,female,5yearly,15_19,1041.903
935,1990,estimates,male,5yearly,15_19,1150.751
935,1990,estimates,female,5yearly,20_24,1286.686
935,1990,estimates,male,5yearly,20_24,1468.175
935,1990,estimates,female,5yearly,25_29,1263.107
935,1990,estimates,male,5yearly,25_29,1533.866
935,1990,estimates,female,5yearly,30_34,1191.641
935,1990,estimates,male,5yearly,30_34,1551.001
935,1990,estimates,female,5yearly,35_39,1241.393
935,1990,estimates,male,5yearly,35_39,1733.182
935,1990,estimates,female,5yearly,40_44,1355.004
935,1990,estimates,male,5yearly,40_44,1965.381
935,1990,estimates,female,5yearly,45_49,1554.818
935,1990,estimates,male,5yearly,45_49,2287.126
935,1990,estimates,female,5yearly,50_54,2028.464
935,1990,estimates,male,5yearly,50_54,3056.681
935,1990,estimates,female,5yearly,55_59,2822.705
935,1990,estimates,male,5yearly,55_59,4206.734
935,1990,estimates,female,5yearly,60_64,3792.303
935,1990,estimates,male,5yearly,60_64,5450.834
935,1990,estimates,female,5yearly,65_69,4717.809
935,1990,estimates,male,5yearly,65_69,6319.952
935,1990,estimates,female,5yearly,70_74,5476.217
935,1990,estimates,male,5yearly,70_74,6618.111
935,1990,estimates,female,5yearly,75_79,5705.019
935,1990,estimates,male,5yearly,75_79,6035.463
935,1990,estimates,female,5yearly,80_84,4860.801
935,1990,estimates,male,5yearly,80_84,4240.5
935,1990,estimates,female,5yearly,85_89,3014.16
935,1990,estimates,male,5yearly,85_89,2104.54
935,1990,estimates,female,5yearly,90_94,1239.821
935,1990,estimates,male,5yearly,90_94,685.365
935,1990,estimates,female,5yearly,95plus,338.487
935,1990,estimates,male,5yearly,95plus,140.432
935,1995,estimates,female,5yearly,0_4,13494.866
935,1995,estimates,male,5yearly,0_4,14769.672
935,1995,estimates,female,5yearly,5_9,1108.425
935,1995,estimates,male,5yearly,5_9,1132.471
935,1995,estimates,female,5yearly,10_14,847.674
935,1995,estimates,male,5yearly,10_14,954.259
935,1995,estimates,female,5yearly,15_19,980.88
935,1995,estimates,male,5yearly,15_19,1118.537
935,1995,estimates,female,5yearly,20_24,1203.617
935,1995,estimates,male,5yearly,20_24,1453.496
935,1995,estimates,female,5yearly,25_29,1240.841
935,1995,estimates,male,5yearly,25_29,1643.342
935,1995,estimates,female,5yearly,30_34,1229.259
935,1995,estimates,male,5yearly,30_34,1742.046
935,1995,estimates,female,5yearly,35_39,1270.944
935,1995,estimates,male,5yearly,35_39,1891.715
935,1995,estimates,female,5yearly,40_44,1450.16
935,1995,estimates,male,5yearly,40_44,2226.401
935,1995,estimates,female,5yearly,45_49,1733.564
935,1995,estimates,male,5yearly,45_49,2671.445
935,1995,estimates,female,5yearly,50_54,2081.409
935,1995,estimates,male,5yearly,50_54,3222.442
935,1995,estimates,female,5yearly,55_59,2831.008
935,1995,estimates,male,5yearly,55_59,4260.354
935,1995,estimates,female,5yearly,60_64,3970.222
935,1995,estimates,male,5yearly,60_64,5724.018
935,1995,estimates,female,5yearly,65_69,5073.246
935,1995,estimates,male,5yearly,65_69,7010.211
935,1995,estimates,female,5yearly,70_74,5928.972
935,1995,estimates,male,5yearly,70_74,7412.281
935,1995,estimates,female,5yearly,75_79,6231.189
935,1995,estimates,male,5yearly,75_79,6739.14
935,1995,estimates,female,5yearly,80_84,5511.491
935,1995,estimates,male,5yearly,80_84,4982.349
935,1995,estimates,female,5yearly,85_89,3618.747
935,1995,estimates,male,5yearly,85_89,2618.958
935,1995,estimates,female,5yearly,90_94,1588.134
935,1995,estimates,male,5yearly,90_94,890.901
935,1995,estimates,female,5yearly,95plus,479.326
935,1995,estimates,male,5yearly,95plus,195.113
935,2000,estimates,female,5yearly,0_4,10793.574
935,2000,estimates,male,5yearly,0_4,11880.89
935,2000,estimates,female,5yearly,5_9,875.387
935,2000,estimates,male,5yearly,5_9,896.337
935,2000,estimates,female,5yearly,10_14,758.8
935,2000,estimates,male,5yearly,10_14,822.335
935,2000,estimates,female,5yearly,15_19,948.03
935,2000,estimates,male,5yearly,15_19,1057.211
935,2000,estimates,female,5yearly,20_24,1138.992
935,2000,estimates,male,5yearly,20_24,1368.263
935,2000,estimates,female,5yearly,25_29,1159.304
935,2000,estimates,male,5yearly,25_29,1562.718
935,2000,estimates,female,5yearly,30_34,1218.338
935,2000,estimates,male,5yearly,30_34,1802.542
935,2000,estimates,female,5yearly,35_39,1335.448
935,2000,estimates,male,5yearly,35_39,2066.328
935,2000,estimates,female,5yearly,40_44,1511.556
935,2000,estimates,male,5yearly,40_44,2366.299
935,2000,estimates,female,5yearly,45_49,1871.187
935,2000,estimates,male,5yearly,45_49,2905.771
935,2000,estimates,female,5yearly,50_54,2329.6
935,2000,estimates,male,5yearly,50_54,3533.176
935,2000,estimates,female,5yearly,55_59,2913.575
935,2000,estimates,male,5yearly,55_59,4226.693
935,2000,estimates,female,5yearly,60_64,3997.136
935,2000,estimates,male,5yearly,60_64,5583.39
935,2000,estimates,female,5yearly,65_69,5426.137
935,2000,estimates,male,5yearly,65_69,7209.245
935,2000,estimates,female,5yearly,70_74,6591.428
935,2000,estimates,male,5yearly,70_74,8147.336
935,2000,estimates,female,5yearly,75_79,6938.438
935,2000,estimates,male,5yearly,75_79,7542.239
935,2000,estimates,female,5yearly,80_84,6163.809
935,2000,estimates,male,5yearly,80_84,5588.079
935,2000,estimates,female,5yearly,85_89,4222.429
935,2000,estimates,male,5yearly,85_89,3175.721
935,2000,estimates,female,5yearly,90_94,2003.793
935,2000,estimates,male,5yearly,90_94,1180.994
935,2000,estimates,female,5yearly,95plus,672.779
935,2000,estimates,male,5yearly,95plus,275.788
935,2005,estimates,female,5yearly,0_4,8700.162
935,2005,estimates,male,5yearly,0_4,9691.687
935,2005,estimates,female,5yearly,5_9,685.441
935,2005,estimates,male,5yearly,5_9,720.463
935,2005,estimates,female,5yearly,10_14,629.703
935,2005,estimates,male,5yearly,10_14,700.333
935,2005,estimates,female,5yearly,15_19,855.691
935,2005,estimates,male,5yearly,15_19,996.595
935,2005,estimates,female,5yearly,20_24,1086.209
935,2005,estimates,male,5yearly,20_24,1377.755
935,2005,estimates,female,5yearly,25_29,1079.472
935,2005,estimates,male,5yearly,25_29,1528.987
935,2005,estimates,female,5yearly,30_34,1128.645
935,2005,estimates,male,5yearly,30_34,1749.136
935,2005,estimates,female,5yearly,35_39,1325.467
935,2005,estimates,male,5yearly,35_39,2134.122
935,2005,estimates,female,5yearly,40_44,1592.212
935,2005,estimates,male,5yearly,40_44,2564.802
935,2005,estimates,female,5yearly,45_49,1938.161
935,2005,estimates,male,5yearly,45_49,3121.488
935,2005,estimates,female,5yearly,50_54,2499.569
935,2005,estimates,male,5yearly,50_54,3966.604
935,2005,estimates,female,5yearly,55_59,3283.526
935,2005,estimates,male,5yearly,55_59,4907.145
935,2005,estimates,female,5yearly,60_64,4197.442
935,2005,estimates,male,5yearly,60_64,5907.217
935,2005,estimates,female,5yearly,65_69,5599.93
935,2005,estimates,male,5yearly,65_69,7471.272
935,2005,estimates,female,5yearly,70_74,7185.531
935,2005,estimates,male,5yearly,70_74,8954.98
935,2005,estimates,female,5yearly,75_79,7845.558
935,2005,estimates,male,5yearly,75_79,8783.333
935,2005,estimates,female,5yearly,80_84,7023.732
935,2005,estimates,male,5yearly,80_84,6613.505
935,2005,estimates,female,5yearly,85_89,4921.131
935,2005,estimates,male,5yearly,85_89,3820.072
935,2005,estimates,female,5yearly,90_94,2504.558
935,2005,estimates,male,5yearly,90_94,1546.207
935,2005,estimates,female,5yearly,95plus,959.219
935,2005,estimates,male,5yearly,95plus,404.95
935,2010,estimates,female,5yearly,0_4,6996.883
935,2010,estimates,male,5yearly,0_4,7987.05
935,2010,estimates,female,5yearly,5_9,533.435
935,2010,estimates,male,5yearly,5_9,594.431
935,2010,estimates,female,5yearly,10_14,505.68
935,2010,estimates,male,5yearly,10_14,595.795
935,2010,estimates,female,5yearly,15_19,706.096
935,2010,estimates,male,5yearly,15_19,885.977
935,2010,estimates,female,5yearly,20_24,943.259
935,2010,estimates,male,5yearly,20_24,1319.098
935,2010,estimates,female,5yearly,25_29,998.607
935,2010,estimates,male,5yearly,25_29,1542.872
935,2010,estimates,female,5yearly,30_34,1035.934
935,2010,estimates,male,5yearly,30_34,1701.709
935,2010,estimates,female,5yearly,35_39,1216.135
935,2010,estimates,male,5yearly,35_39,2043.5
935,2010,estimates,female,5yearly,40_44,1556.934
935,2010,estimates,male,5yearly,40_44,2603.666
935,2010,estimates,female,5yearly,45_49,2005.733
935,2010,estimates,male,5yearly,45_49,3354.587
935,2010,estimates,female,5yearly,50_54,2576.382
935,2010,estimates,male,5yearly,50_54,4267.725
935,2010,estimates,female,5yearly,55_59,3583.878
935,2010,estimates,male,5yearly,55_59,5580.618
935,2010,estimates,female,5yearly,60_64,4909.372
935,2010,estimates,male,5yearly,60_64,7019.184
935,2010,estimates,female,5yearly,65_69,6098.73
935,2010,estimates,male,5yearly,65_69,8118.309
935,2010,estimates,female,5yearly,70_74,7542.89
935,2010,estimates,male,5yearly,70_74,9449.609
935,2010,estimates,female,5yearly,75_79,8658.675
935,2010,estimates,male,5yearly,75_79,9731.483
935,2010,estimates,female,5yearly,80_84,8202.447
935,2010,estimates,male,5yearly,80_84,7833.813
935,2010,estimates,female,5yearly,85_89,5944.007
935,2010,estimates,male,5yearly,85_89,4716.246
935,2010,estimates,female,5yearly,90_94,3103.046
935,2010,estimates,male,5yearly,90_94,1946.293
935,2010,estimates,female,5yearly,95plus,1296.955
935,2010,estimates,male,5yearly,95plus,561.366
935,2015,constantfertility,female,5yearly,0_4,6183.655
935,2015,constantfertility,male,5yearly,0_4,7155.129
935,2015,highvariant,female,5yearly,0_4,6392.317
935,2015,highvariant,male,5yearly,0_4,7392.775
935,2015,lowvariant,female,5yearly,0_4,5361.853
935,2015,lowvariant,male,5yearly,0_4,6181.983
935,2015,mediumvariant,female,5yearly,0_4,5877.641
935,2015,mediumvariant,male,5yearly,0_4,6788.06
935,2015,constantfertility,female,5yearly,5_9,453.512
935,2015,constantfertility,male,5yearly,5_9,527.042
935,2015,highvariant,female,5yearly,5_9,453.512
935,2015,highvariant,male,5yearly,5_9,527.041
935,2015,lowvariant,female,5yearly,5_9,453.514
935,2015,lowvariant,male,5yearly,5_9,527.041
935,2015,mediumvariant,female,5yearly,5_9,453.513
935,2015,mediumvariant,male,5yearly,5_9,527.042
935,2015,constantfertility,female,5yearly,10_14,428.704
935,2015,constantfertility,male,5yearly,10_14,526.869
935,2015,highvariant,female,5yearly,10_14,428.704
935,2015,highvariant,male,5yearly,10_14,526.868
935,2015,lowvariant,female,5yearly,10_14,428.703
935,2015,lowvariant,male,5yearly,10_14,526.874
935,2015,mediumvariant,female,5yearly,10_14,428.704
935,2015,mediumvariant,male,5yearly,10_14,526.871
935,2015,constantfertility,female,5yearly,15_19,596.634
935,2015,constantfertility,male,5yearly,15_19,784.792
935,2015,highvariant,female,5yearly,15_19,596.635
935,2015,highvariant,male,5yearly,15_19,784.79
935,2015,lowvariant,female,5yearly,15_19,596.635
935,2015,lowvariant,male,5yearly,15_19,784.792
935,2015,mediumvariant,female,5yearly,15_19,596.634
935,2015,mediumvariant,male,5yearly,15_19,784.79
935,2015,constantfertility,female,5yearly,20_24,799.063
935,2015,constantfertility,male,5yearly,20_24,1177.276
935,2015,highvariant,female,5yearly,20_24,799.063
935,2015,highvariant,male,5yearly,20_24,1177.275
935,2015,lowvariant,female,5yearly,20_24,799.064
935,2015,lowvariant,male,5yearly,20_24,1177.278
