continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,1955,estimates,female,5Yearly,55_59,436.368
903,1955,estimates,male,5Yearly,55_59,504.339
903,1955,estimates,female,5Yearly,60_64,513.259
903,1955,estimates,male,5Yearly,60_64,540.842
903,1955,estimates,female,5Yearly,65_69,570.773
903,1955,estimates,male,5Yearly,65_69,557.582
903,1955,estimates,female,5Yearly,70_74,569.185
903,1955,estimates,male,5Yearly,70_74,521.103
903,1955,estimates,female,5Yearly,75_79,472.264
903,1955,estimates,male,5Yearly,75_79,400.799
903,1955,estimates,female,5Yearly,80_84,291.652
903,1955,estimates,male,5Yearly,80_84,223.339
903,1955,estimates,female,5Yearly,85_89,115.796
903,1955,estimates,male,5Yearly,85_89,80.335
903,1955,estimates,female,5Yearly,90_94,29.147
903,1955,estimates,male,5Yearly,90_94,17.63
903,1955,estimates,female,5Yearly,95plus,5.383
903,1955,estimates,male,5Yearly,95plus,2.272
903,1960,estimates,female,5Yearly,0_4,8563.491
903,1960,estimates,male,5Yearly,0_4,9551.84
903,1960,estimates,female,5Yearly,5_9,803.43
903,1960,estimates,male,5Yearly,5_9,797.318
903,1960,estimates,female,5Yearly,10_14,451.987
903,1960,estimates,male,5Yearly,10_14,439.655
903,1960,estimates,female,5Yearly,15_19,409.797
903,1960,estimates,male,5Yearly,15_19,430.062
903,1960,estimates,female,5Yearly,20_24,453.326
903,1960,estimates,male,5Yearly,20_24,519.062
903,1960,estimates,female,5Yearly,25_29,445.487
903,1960,estimates,male,5Yearly,25_29,493.939
903,1960,estimates,female,5Yearly,30_34,427.381
903,1960,estimates,male,5Yearly,30_34,446.126
903,1960,estimates,female,5Yearly,35_39,405.381
903,1960,estimates,male,5Yearly,35_39,437.403
903,1960,estimates,female,5Yearly,40_44,375.466
903,1960,estimates,male,5Yearly,40_44,445.851
903,1960,estimates,female,5Yearly,45_49,362.111
903,1960,estimates,male,5Yearly,45_49,463.751
903,1960,estimates,female,5Yearly,50_54,389.936
903,1960,estimates,male,5Yearly,50_54,493.939
903,1960,estimates,female,5Yearly,55_59,451.255
903,1960,estimates,male,5Yearly,55_59,531.538
903,1960,estimates,female,5Yearly,60_64,534.83
903,1960,estimates,male,5Yearly,60_64,571.3
903,1960,estimates,female,5Yearly,65_69,603.489
903,1960,estimates,male,5Yearly,65_69,591.691
903,1960,estimates,female,5Yearly,70_74,601.368
903,1960,estimates,male,5Yearly,70_74,551.645
903,1960,estimates,female,5Yearly,75_79,500.244
903,1960,estimates,male,5Yearly,75_79,425.874
903,1960,estimates,female,5Yearly,80_84,314.984
903,1960,estimates,male,5Yearly,80_84,242.325
903,1960,estimates,female,5Yearly,85_89,131.359
903,1960,estimates,male,5Yearly,85_89,87.694
903,1960,estimates,female,5Yearly,90_94,33.603
903,1960,estimates,male,5Yearly,90_94,19.028
903,1960,estimates,female,5Yearly,95plus,5.332
903,1960,estimates,male,5Yearly,95plus,2.311
903,1965,estimates,female,5Yearly,0_4,8774.717
903,1965,estimates,male,5Yearly,0_4,9831.511
903,1965,estimates,female,5Yearly,5_9,835.313
903,1965,estimates,male,5Yearly,5_9,833.884
903,1965,estimates,female,5Yearly,10_14,473.27
903,1965,estimates,male,5Yearly,10_14,462.809
903,1965,estimates,female,5Yearly,15_19,425.582
903,1965,estimates,male,5Yearly,15_19,452.238
903,1965,estimates,female,5Yearly,20_24,464.636
903,1965,estimates,male,5Yearly,20_24,538.813
903,1965,estimates,female,5Yearly,25_29,454.301
903,1965,estimates,male,5Yearly,25_29,505.802
903,1965,estimates,female,5Yearly,30_34,435.116
903,1965,estimates,male,5Yearly,30_34,454.555
903,1965,estimates,female,5Yearly,35_39,416.722
903,1965,estimates,male,5Yearly,35_39,450.253
903,1965,estimates,female,5Yearly,40_44,389.254
903,1965,estimates,male,5Yearly,40_44,462.266
903,1965,estimates,female,5Yearly,45_49,378.235
903,1965,estimates,male,5Yearly,45_49,485.298
903,1965,estimates,female,5Yearly,50_54,405.662
903,1965,estimates,male,5Yearly,50_54,519.089
903,1965,estimates,female,5Yearly,55_59,469.799
903,1965,estimates,male,5Yearly,55_59,562.618
903,1965,estimates,female,5Yearly,60_64,560.657
903,1965,estimates,male,5Yearly,60_64,610.917
903,1965,estimates,female,5Yearly,65_69,641.953
903,1965,estimates,male,5Yearly,65_69,635.814
903,1965,estimates,female,5Yearly,70_74,654.245
903,1965,estimates,male,5Yearly,70_74,599.883
903,1965,estimates,female,5Yearly,75_79,546.745
903,1965,estimates,male,5Yearly,75_79,465.647
903,1965,estimates,female,5Yearly,80_84,350.561
903,1965,estimates,male,5Yearly,80_84,270.239
903,1965,estimates,female,5Yearly,85_89,153.53
903,1965,estimates,male,5Yearly,85_89,102.577
903,1965,estimates,female,5Yearly,90_94,42.165
903,1965,estimates,male,5Yearly,90_94,22.785
903,1965,estimates,female,5Yearly,95plus,6.821
903,1965,estimates,male,5Yearly,95plus,2.759
903,1970,estimates,female,5Yearly,0_4,9054.703
903,1970,estimates,male,5Yearly,0_4,10224.029
903,1970,estimates,female,5Yearly,5_9,855.811
903,1970,estimates,male,5Yearly,5_9,857.725
903,1970,estimates,female,5Yearly,10_14,493.397
903,1970,estimates,male,5Yearly,10_14,485.346
903,1970,estimates,female,5Yearly,15_19,444.555
903,1970,estimates,male,5Yearly,15_19,477.848
903,1970,estimates,female,5Yearly,20_24,479.618
903,1970,estimates,male,5Yearly,20_24,563.308
903,1970,estimates,female,5Yearly,25_29,462.221
903,1970,estimates,male,5Yearly,25_29,522.304
903,1970,estimates,female,5Yearly,30_34,440.078
903,1970,estimates,male,5Yearly,30_34,463.906
903,1970,estimates,female,5Yearly,35_39,422.394
903,1970,estimates,male,5Yearly,35_39,458.176
903,1970,estimates,female,5Yearly,40_44,401.064
903,1970,estimates,male,5Yearly,40_44,477.246
903,1970,estimates,female,5Yearly,45_49,394.51
903,1970,estimates,male,5Yearly,45_49,507.365
903,1970,estimates,female,5Yearly,50_54,425.234
903,1970,estimates,male,5Yearly,50_54,547.736
903,1970,estimates,female,5Yearly,55_59,488.582
903,1970,estimates,male,5Yearly,55_59,593.672
903,1970,estimates,female,5Yearly,60_64,584.295
903,1970,estimates,male,5Yearly,60_64,648.159
903,1970,estimates,female,5Yearly,65_69,677.422
903,1970,estimates,male,5Yearly,65_69,682.594
903,1970,estimates,female,5Yearly,70_74,706.379
903,1970,estimates,male,5Yearly,70_74,650.415
903,1970,estimates,female,5Yearly,75_79,609.232
903,1970,estimates,male,5Yearly,75_79,515.986
903,1970,estimates,female,5Yearly,80_84,395.073
903,1970,estimates,male,5Yearly,80_84,304.28
903,1970,estimates,female,5Yearly,85_89,179.231
903,1970,estimates,male,5Yearly,85_89,119.549
903,1970,estimates,female,5Yearly,90_94,52.888
903,1970,estimates,male,5Yearly,90_94,28.245
903,1970,estimates,female,5Yearly,95plus,9.367
903,1970,estimates,male,5Yearly,95plus,3.561
903,1975,estimates,female,5Yearly,0_4,9312.352
903,1975,estimates,male,5Yearly,0_4,10540.775
903,1975,estimates,female,5Yearly,5_9,875.497
903,1975,estimates,male,5Yearly,5_9,887.398
903,1975,estimates,female,5Yearly,10_14,512.43
903,1975,estimates,male,5Yearly,10_14,507.791
903,1975,estimates,female,5Yearly,15_19,463.979
903,1975,estimates,male,5Yearly,15_19,503.924
903,1975,estimates,female,5Yearly,20_24,501.561
903,1975,estimates,male,5Yearly,20_24,594.014
903,1975,estimates,female,5Yearly,25_29,479.169
903,1975,estimates,male,5Yearly,25_29,548.527
903,1975,estimates,female,5Yearly,30_34,449.58
903,1975,estimates,male,5Yearly,30_34,482.8
903,1975,estimates,female,5Yearly,35_39,429.559
903,1975,estimates,male,5Yearly,35_39,470.464
903,1975,estimates,female,5Yearly,40_44,411.707
903,1975,estimates,male,5Yearly,40_44,491.199
903,1975,estimates,female,5Yearly,45_49,412.705
903,1975,estimates,male,5Yearly,45_49,533.654
903,1975,estimates,female,5Yearly,50_54,448.451
903,1975,estimates,male,5Yearly,50_54,584.499
903,1975,estimates,female,5Yearly,55_59,516.695
903,1975,estimates,male,5Yearly,55_59,637.788
903,1975,estimates,female,5Yearly,60_64,614.853
903,1975,estimates,male,5Yearly,60_64,696.799
903,1975,estimates,female,5Yearly,65_69,719.466
903,1975,estimates,male,5Yearly,65_69,740.008
903,1975,estimates,female,5Yearly,70_74,767.052
903,1975,estimates,male,5Yearly,70_74,719.683
903,1975,estimates,female,5Yearly,75_79,681.92
903,1975,estimates,male,5Yearly,75_79,584.21
903,1975,estimates,female,5Yearly,80_84,458.347
903,1975,estimates,male,5Yearly,80_84,354.268
903,1975,estimates,female,5Yearly,85_89,211.333
903,1975,estimates,male,5Yearly,85_89,141.951
903,1975,estimates,female,5Yearly,90_94,64.974
903,1975,estimates,male,5Yearly,90_94,34.845
903,1975,estimates,female,5Yearly,95plus,12.59
903,1975,estimates,male,5Yearly,95plus,4.735
903,1980,estimates,female,5Yearly,0_4,9597.783
903,1980,estimates,male,5Yearly,0_4,10907.235
903,1980,estimates,female,5Yearly,5_9,922.885
903,1980,estimates,male,5Yearly,5_9,940.06
903,1980,estimates,female,5Yearly,10_14,538.523
903,1980,estimates,male,5Yearly,10_14,537.48
903,1980,estimates,female,5Yearly,15_19,484.215
903,1980,estimates,male,5Yearly,15_19,533.781
903,1980,estimates,female,5Yearly,20_24,527.217
903,1980,estimates,male,5Yearly,20_24,630.74
903,1980,estimates,female,5Yearly,25_29,509.343
903,1980,estimates,male,5Yearly,25_29,586.871
903,1980,estimates,female,5Yearly,30_34,475.128
903,1980,estimates,male,5Yearly,30_34,520.822
903,1980,estimates,female,5Yearly,35_39,448.631
903,1980,estimates,male,5Yearly,35_39,502.897
903,1980,estimates,female,5Yearly,40_44,426.324
903,1980,estimates,male,5Yearly,40_44,513.041
903,1980,estimates,female,5Yearly,45_49,429.362
903,1980,estimates,male,5Yearly,45_49,556.177
903,1980,estimates,female,5Yearly,50_54,473.237
903,1980,estimates,male,5Yearly,50_54,621.336
903,1980,estimates,female,5Yearly,55_59,548.434
903,1980,estimates,male,5Yearly,55_59,687.86
903,1980,estimates,female,5Yearly,60_64,656.673
903,1980,estimates,male,5Yearly,60_64,758.397
903,1980,estimates,female,5Yearly,65_69,769.162
903,1980,estimates,male,5Yearly,65_69,808.71
903,1980,estimates,female,5Yearly,70_74,829.442
903,1980,estimates,male,5Yearly,70_74,795.236
903,1980,estimates,female,5Yearly,75_79,758.091
903,1980,estimates,male,5Yearly,75_79,662.394
903,1980,estimates,female,5Yearly,80_84,531.403
903,1980,estimates,male,5Yearly,80_84,416.698
903,1980,estimates,female,5Yearly,85_89,255.016
903,1980,estimates,male,5Yearly,85_89,173.634
903,1980,estimates,female,5Yearly,90_94,79.224
903,1980,estimates,male,5Yearly,90_94,43.612
903,1980,estimates,female,5Yearly,95plus,16.143
903,1980,estimates,male,5Yearly,95plus,6.204
903,1985,estimates,female,5Yearly,0_4,9948.284
903,1985,estimates,male,5Yearly,0_4,11340.006
903,1985,estimates,female,5Yearly,5_9,980.435
903,1985,estimates,male,5Yearly,5_9,1001.772
903,1985,estimates,female,5Yearly,10_14,583.597
903,1985,estimates,male,5Yearly,10_14,583.324
903,1985,estimates,female,5Yearly,15_19,522.776
903,1985,estimates,male,5Yearly,15_19,579.025
903,1985,estimates,female,5Yearly,20_24,579.459
903,1985,estimates,male,5Yearly,20_24,690.872
903,1985,estimates,female,5Yearly,25_29,577.418
903,1985,estimates,male,5Yearly,25_29,660.466
903,1985,estimates,female,5Yearly,30_34,542.014
903,1985,estimates,male,5Yearly,30_34,600.016
903,1985,estimates,female,5Yearly,35_39,499.992
903,1985,estimates,male,5Yearly,35_39,578.5
903,1985,estimates,female,5Yearly,40_44,463.653
903,1985,estimates,male,5Yearly,40_44,572.393
903,1985,estimates,female,5Yearly,45_49,458.771
903,1985,estimates,male,5Yearly,45_49,596.736
903,1985,estimates,female,5Yearly,50_54,506.176
903,1985,estimates,male,5Yearly,50_54,663.184
903,1985,estimates,female,5Yearly,55_59,591.877
903,1985,estimates,male,5Yearly,55_59,747.15
903,1985,estimates,female,5Yearly,60_64,714.494
903,1985,estimates,male,5Yearly,60_64,835.685
903,1985,estimates,female,5Yearly,65_69,847.188
903,1985,estimates,male,5Yearly,65_69,901.537
903,1985,estimates,female,5Yearly,70_74,918.038
903,1985,estimates,male,5Yearly,70_74,896.139
903,1985,estimates,female,5Yearly,75_79,850.912
903,1985,estimates,male,5Yearly,75_79,758.014
903,1985,estimates,female,5Yearly,80_84,612.345
903,1985,estimates,male,5Yearly,80_84,486.395
903,1985,estimates,female,5Yearly,85_89,304.746
903,1985,estimates,male,5Yearly,85_89,209.306
903,1985,estimates,female,5Yearly,90_94,98.43
903,1985,estimates,male,5Yearly,90_94,54.989
903,1985,estimates,female,5Yearly,95plus,20.368
903,1985,estimates,male,5Yearly,95plus,8
903,1990,estimates,female,5Yearly,0_4,10589.858
903,1990,estimates,male,5Yearly,0_4,12094.282
903,1990,estimates,female,5Yearly,5_9,1085.391
903,1990,estimates,male,5Yearly,5_9,1115.064
903,1990,estimates,female,5Yearly,10_14,661.973
903,1990,estimates,male,5Yearly,10_14,663.376
903,1990,estimates,female,5Yearly,15_19,599.401
903,1990,estimates,male,5Yearly,15_19,659.986
903,1990,estimates,female,5Yearly,20_24,696.958
903,1990,estimates,male,5Yearly,20_24,802.065
903,1990,estimates,female,5Yearly,25_29,751.677
903,1990,estimates,male,5Yearly,25_29,805.827
903,1990,estimates,female,5Yearly,30_34,729.852
903,1990,estimates,male,5Yearly,30_34,776.809
903,1990,estimates,female,5Yearly,35_39,656.047
903,1990,estimates,male,5Yearly,35_39,755.151
903,1990,estimates,female,5Yearly,40_44,572.52
903,1990,estimates,male,5Yearly,40_44,713.95
903,1990,estimates,female,5Yearly,45_49,540.046
903,1990,estimates,male,5Yearly,45_49,703.673
903,1990,estimates,female,5Yearly,50_54,572.5
903,1990,estimates,male,5Yearly,50_54,743.857
903,1990,estimates,female,5Yearly,55_59,657.244
903,1990,estimates,male,5Yearly,55_59,829.184
903,1990,estimates,female,5Yearly,60_64,796.081
903,1990,estimates,male,5Yearly,60_64,942.693
903,1990,estimates,female,5Yearly,65_69,949.665
903,1990,estimates,male,5Yearly,65_69,1028.491
903,1990,estimates,female,5Yearly,70_74,1040.191
903,1990,estimates,male,5Yearly,70_74,1037.491
903,1990,estimates,female,5Yearly,75_79,967.922
903,1990,estimates,male,5Yearly,75_79,890.752
903,1990,estimates,female,5Yearly,80_84,707.014
903,1990,estimates,male,5Yearly,80_84,582.683
903,1990,estimates,female,5Yearly,85_89,360.705
903,1990,estimates,male,5Yearly,85_89,255.088
903,1990,estimates,female,5Yearly,90_94,119.164
903,1990,estimates,male,5Yearly,90_94,68.327
903,1990,estimates,female,5Yearly,95plus,25.232
903,1990,estimates,male,5Yearly,95plus,10.367
903,1995,estimates,female,5Yearly,0_4,10399.245
903,1995,estimates,male,5Yearly,0_4,11874.4
903,1995,estimates,female,5Yearly,5_9,1103.841
903,1995,estimates,male,5Yearly,5_9,1114.456
903,1995,estimates,female,5Yearly,10_14,730.749
903,1995,estimates,male,5Yearly,10_14,715.823
903,1995,estimates,female,5Yearly,15_19,674.784
903,1995,estimates,male,5Yearly,15_19,724.621
903,1995,estimates,female,5Yearly,20_24,848.684
903,1995,estimates,male,5Yearly,20_24,915.384
903,1995,estimates,female,5Yearly,25_29,1022.623
903,1995,estimates,male,5Yearly,25_29,984.333
903,1995,estimates,female,5Yearly,30_34,1051.1
903,1995,estimates,male,5Yearly,30_34,1015.128
903,1995,estimates,female,5Yearly,35_39,937.995
903,1995,estimates,male,5Yearly,35_39,1010.412
903,1995,estimates,female,5Yearly,40_44,775.641
903,1995,estimates,male,5Yearly,40_44,920.398
903,1995,estimates,female,5Yearly,45_49,685.806
903,1995,estimates,male,5Yearly,45_49,855.198
903,1995,estimates,female,5Yearly,50_54,689.722
903,1995,estimates,male,5Yearly,50_54,857.699
903,1995,estimates,female,5Yearly,55_59,747.437
903,1995,estimates,male,5Yearly,55_59,911.632
903,1995,estimates,female,5Yearly,60_64,887.923
903,1995,estimates,male,5Yearly,60_64,1039.286
903,1995,estimates,female,5Yearly,65_69,1062.695
903,1995,estimates,male,5Yearly,65_69,1158.419
903,1995,estimates,female,5Yearly,70_74,1175.828
903,1995,estimates,male,5Yearly,70_74,1179.635
903,1995,estimates,female,5Yearly,75_79,1111.448
903,1995,estimates,male,5Yearly,75_79,1036.4
903,1995,estimates,female,5Yearly,80_84,812.858
903,1995,estimates,male,5Yearly,80_84,694.033
903,1995,estimates,female,5Yearly,85_89,421.016
903,1995,estimates,male,5Yearly,85_89,310.76
903,1995,estimates,female,5Yearly,90_94,144.78
903,1995,estimates,male,5Yearly,90_94,84.762
903,1995,estimates,female,5Yearly,95plus,32.187
903,1995,estimates,male,5Yearly,95plus,13.104
903,2000,estimates,female,5Yearly,0_4,9909.03
903,2000,estimates,male,5Yearly,0_4,11365.861
903,2000,estimates,female,5Yearly,5_9,1117.184
903,2000,estimates,male,5Yearly,5_9,1130.048
903,2000,estimates,female,5Yearly,10_14,804.014
903,2000,estimates,male,5Yearly,10_14,791.642
903,2000,estimates,female,5Yearly,15_19,735.498
903,2000,estimates,male,5Yearly,15_19,799.11
903,2000,estimates,female,5Yearly,20_24,953.871
903,2000,estimates,male,5Yearly,20_24,1010.239
903,2000,estimates,female,5Yearly,25_29,1243.422
903,2000,estimates,male,5Yearly,25_29,1134.473
903,2000,estimates,female,5Yearly,30_34,1377.077
903,2000,estimates,male,5Yearly,30_34,1239.576
903,2000,estimates,female,5Yearly,35_39,1254.584
903,2000,estimates,male,5Yearly,35_39,1265.158
903,2000,estimates,female,5Yearly,40_44,1013.422
903,2000,estimates,male,5Yearly,40_44,1140.543
903,2000,estimates,female,5Yearly,45_49,860.338
903,2000,estimates,male,5Yearly,45_49,1021.713
903,2000,estimates,female,5Yearly,50_54,819.504
903,2000,estimates,male,5Yearly,50_54,977.468
903,2000,estimates,female,5Yearly,55_59,846.781
903,2000,estimates,male,5Yearly,55_59,999.272
903,2000,estimates,female,5Yearly,60_64,973.691
903,2000,estimates,male,5Yearly,60_64,1114.188
903,2000,estimates,female,5Yearly,65_69,1162.403
903,2000,estimates,male,5Yearly,65_69,1261.044
903,2000,estimates,female,5Yearly,70_74,1304.551
903,2000,estimates,male,5Yearly,70_74,1327.332
903,2000,estimates,female,5Yearly,75_79,1255.833
903,2000,estimates,male,5Yearly,75_79,1177.085
903,2000,estimates,female,5Yearly,80_84,937.185
903,2000,estimates,male,5Yearly,80_84,808.196
903,2000,estimates,female,5Yearly,85_89,487.518
903,2000,estimates,male,5Yearly,85_89,377.31
903,2000,estimates,female,5Yearly,90_94,172.038
903,2000,estimates,male,5Yearly,90_94,106.439
903,2000,estimates,female,5Yearly,95plus,40.612
903,2000,estimates,male,5Yearly,95plus,17.287
903,2005,estimates,female,5Yearly,0_4,9047.825
903,2005,estimates,male,5Yearly,0_4,10471.6
903,2005,estimates,female,5Yearly,5_9,1069.787
903,2005,estimates,male,5Yearly,5_9,1086.514
903,2005,estimates,female,5Yearly,10_14,830.533
903,2005,estimates,male,5Yearly,10_14,822.06
903,2005,estimates,female,5Yearly,15_19,743.591
903,2005,estimates,male,5Yearly,15_19,825.11
903,2005,estimates,female,5Yearly,20_24,909.131
903,2005,estimates,male,5Yearly,20_24,1000.267
903,2005,estimates,female,5Yearly,25_29,1134.581
903,2005,estimates,male,5Yearly,25_29,1074.265
903,2005,estimates,female,5Yearly,30_34,1273.376
903,2005,estimates,male,5Yearly,30_34,1145.743
903,2005,estimates,female,5Yearly,35_39,1210.806
903,2005,estimates,male,5Yearly,35_39,1188.893
903,2005,estimates,female,5Yearly,40_44,1004.037
903,2005,estimates,male,5Yearly,40_44,1110.108
903,2005,estimates,female,5Yearly,45_49,860.496
903,2005,estimates,male,5Yearly,45_49,1031.908
903,2005,estimates,female,5Yearly,50_54,831.804
903,2005,estimates,male,5Yearly,50_54,1013.502
903,2005,estimates,female,5Yearly,55_59,876.041
903,2005,estimates,male,5Yearly,55_59,1048.59
903,2005,estimates,female,5Yearly,60_64,1018.888
903,2005,estimates,male,5Yearly,60_64,1158.494
903,2005,estimates,female,5Yearly,65_69,1219.273
903,2005,estimates,male,5Yearly,65_69,1299.938
903,2005,estimates,female,5Yearly,70_74,1404.135
903,2005,estimates,male,5Yearly,70_74,1402.133
903,2005,estimates,female,5Yearly,75_79,1416.24
903,2005,estimates,male,5Yearly,75_79,1323.954
903,2005,estimates,female,5Yearly,80_84,1102.143
903,2005,estimates,male,5Yearly,80_84,937.34
903,2005,estimates,female,5Yearly,85_89,590.391
903,2005,estimates,male,5Yearly,85_89,448.792
903,2005,estimates,female,5Yearly,90_94,211.163
903,2005,estimates,male,5Yearly,90_94,136.477
903,2005,estimates,female,5Yearly,95plus,51.902
903,2005,estimates,male,5Yearly,95plus,23.566
903,2010,estimates,female,5Yearly,0_4,8324.426
903,2010,estimates,male,5Yearly,0_4,9715.346
903,2010,estimates,female,5Yearly,5_9,1015.827
903,2010,estimates,male,5Yearly,5_9,1044.424
903,2010,estimates,female,5Yearly,10_14,828.162
903,2010,estimates,male,5Yearly,10_14,831.467
903,2010,estimates,female,5Yearly,15_19,750.751
903,2010,estimates,male,5Yearly,15_19,862.272
903,2010,estimates,female,5Yearly,20_24,863.799
903,2010,estimates,male,5Yearly,20_24,1010.409
903,2010,estimates,female,5Yearly,25_29,1002.163
903,2010,estimates,male,5Yearly,25_29,1052.177
903,2010,estimates,female,5Yearly,30_34,1096.268
903,2010,estimates,male,5Yearly,30_34,1078.831
903,2010,estimates,female,5Yearly,35_39,1069.839
903,2010,estimates,male,5Yearly,35_39,1107.847
903,2010,estimates,female,5Yearly,40_44,924.61
903,2010,estimates,male,5Yearly,40_44,1064.309
903,2010,estimates,female,5Yearly,45_49,819.581
903,2010,estimates,male,5Yearly,45_49,1034.157
903,2010,estimates,female,5Yearly,50_54,826.635
903,2010,estimates,male,5Yearly,50_54,1065.017
903,2010,estimates,female,5Yearly,55_59,909.259
903,2010,estimates,male,5Yearly,55_59,1132.574
903,2010,estimates,female,5Yearly,60_64,1084.854
903,2010,estimates,male,5Yearly,60_64,1261.126
903,2010,estimates,female,5Yearly,65_69,1311.057
903,2010,estimates,male,5Yearly,65_69,1394.592
903,2010,estimates,female,5Yearly,70_74,1504.254
903,2010,estimates,male,5Yearly,70_74,1482.928
903,2010,estimates,female,5Yearly,75_79,1548.897
903,2010,estimates,male,5Yearly,75_79,1416.731
903,2010,estimates,female,5Yearly,80_84,1288.184
903,2010,estimates,male,5Yearly,80_84,1086.427
903,2010,estimates,female,5Yearly,85_89,738.701
903,2010,estimates,male,5Yearly,85_89,561.769
903,2010,estimates,female,5Yearly,90_94,268.667
903,2010,estimates,male,5Yearly,90_94,174.975
903,2010,estimates,female,5Yearly,95plus,66.837
903,2010,estimates,male,5Yearly,95plus,33.575
903,2015,constant-fertility,female,5Yearly,0_4,8275.769
903,2015,constant-fertility,male,5Yearly,0_4,9760.973
903,2015,high variant,female,5Yearly,0_4,8146.672
903,2015,high variant,male,5Yearly,0_4,9605.249
903,2015,low variant,female,5Yearly,0_4,7507.597
903,2015,low variant,male,5Yearly,0_4,8834.365
903,2015,medium variant,female,5Yearly,0_4,7827.133
903,2015,medium variant,male,5Yearly,0_4,9219.815
903,2015,constant-fertility,female,5Yearly,5_9,977.276
903,2015,constant-fertility,male,5Yearly,5_9,1022.978
903,2015,high variant,female,5Yearly,5_9,977.277
903,2015,high variant,male,5Yearly,5_9,1022.978
903,2015,low variant,female,5Yearly,5_9,977.278
903,2015,low variant,male,5Yearly,5_9,1022.981
903,2015,medium variant,female,5Yearly,5_9,977.278
903,2015,medium variant,male,5Yearly,5_9,1022.977
903,2015,constant-fertility,female,5Yearly,10_14,809.267
903,2015,constant-fertility,male,5Yearly,10_14,819.082
903,2015,high variant,female,5Yearly,10_14,809.268
903,2015,high variant,male,5Yearly,10_14,819.082
903,2015,low variant,female,5Yearly,10_14,809.27
903,2015,low variant,male,5Yearly,10_14,819.08
903,2015,medium variant,female,5Yearly,10_14,809.27
903,2015,medium variant,male,5Yearly,10_14,819.081
903,2015,constant-fertility,female,5Yearly,15_19,773.013
903,2015,constant-fertility,male,5Yearly,15_19,902.029
903,2015,high variant,female,5Yearly,15_19,773.013
903,2015,high variant,male,5Yearly,15_19,902.031
903,2015,low variant,female,5Yearly,15_19,773.015
903,2015,low variant,male,5Yearly,15_19,902.028
903,2015,medium variant,female,5Yearly,15_19,773.012
