continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,1965,estimates,male,5yearly,65_69,2062.597
908,1965,estimates,female,5yearly,70_74,2165.872
908,1965,estimates,male,5yearly,70_74,2100.554
908,1965,estimates,female,5yearly,75_79,2586.71
908,1965,estimates,male,5yearly,75_79,1992.212
908,1965,estimates,female,5yearly,80_84,2473.87
908,1965,estimates,male,5yearly,80_84,1609.653
908,1965,estimates,female,5yearly,85_89,1591.327
908,1965,estimates,male,5yearly,85_89,907.833
908,1965,estimates,female,5yearly,90_94,653.697
908,1965,estimates,male,5yearly,90_94,315.175
908,1965,estimates,female,5yearly,95plus,162.064
908,1965,estimates,male,5yearly,95plus,60.291
908,1970,estimates,female,5yearly,0_4,659.333
908,1970,estimates,male,5yearly,0_4,885.849
908,1970,estimates,female,5yearly,5_9,43.435
908,1970,estimates,male,5yearly,5_9,67.51
908,1970,estimates,female,5yearly,10_14,46.966
908,1970,estimates,male,5yearly,10_14,85.105
908,1970,estimates,female,5yearly,15_19,63.632
908,1970,estimates,male,5yearly,15_19,164.165
908,1970,estimates,female,5yearly,20_24,77.459
908,1970,estimates,male,5yearly,20_24,231.658
908,1970,estimates,female,5yearly,25_29,79.905
908,1970,estimates,male,5yearly,25_29,226.411
908,1970,estimates,female,5yearly,30_34,110.147
908,1970,estimates,male,5yearly,30_34,285.133
908,1970,estimates,female,5yearly,35_39,165.951
908,1970,estimates,male,5yearly,35_39,400.495
908,1970,estimates,female,5yearly,40_44,251.098
908,1970,estimates,male,5yearly,40_44,542.931
908,1970,estimates,female,5yearly,45_49,391.707
908,1970,estimates,male,5yearly,45_49,703.887
908,1970,estimates,female,5yearly,50_54,478.341
908,1970,estimates,male,5yearly,50_54,759.013
908,1970,estimates,female,5yearly,55_59,692.819
908,1970,estimates,male,5yearly,55_59,1089.753
908,1970,estimates,female,5yearly,60_64,1179.283
908,1970,estimates,male,5yearly,60_64,1771.316
908,1970,estimates,female,5yearly,65_69,1752.085
908,1970,estimates,male,5yearly,65_69,2293.046
908,1970,estimates,female,5yearly,70_74,2381.261
908,1970,estimates,male,5yearly,70_74,2450.662
908,1970,estimates,female,5yearly,75_79,2783.865
908,1970,estimates,male,5yearly,75_79,2196.8
908,1970,estimates,female,5yearly,80_84,2709.443
908,1970,estimates,male,5yearly,80_84,1692.251
908,1970,estimates,female,5yearly,85_89,1881.927
908,1970,estimates,male,5yearly,85_89,980.744
908,1970,estimates,female,5yearly,90_94,798.25
908,1970,estimates,male,5yearly,90_94,355.568
908,1970,estimates,female,5yearly,95plus,208.372
908,1970,estimates,male,5yearly,95plus,74.036
908,1975,estimates,female,5yearly,0_4,558.836
908,1975,estimates,male,5yearly,0_4,757.21
908,1975,estimates,female,5yearly,5_9,36.797
908,1975,estimates,male,5yearly,5_9,57.82
908,1975,estimates,female,5yearly,10_14,41.108
908,1975,estimates,male,5yearly,10_14,76.48
908,1975,estimates,female,5yearly,15_19,61.275
908,1975,estimates,male,5yearly,15_19,166.64
908,1975,estimates,female,5yearly,20_24,78.793
908,1975,estimates,male,5yearly,20_24,259.395
908,1975,estimates,female,5yearly,25_29,88.55
908,1975,estimates,male,5yearly,25_29,278.229
908,1975,estimates,female,5yearly,30_34,102.216
908,1975,estimates,male,5yearly,30_34,280.46
908,1975,estimates,female,5yearly,35_39,153.175
908,1975,estimates,male,5yearly,35_39,396.658
908,1975,estimates,female,5yearly,40_44,242.367
908,1975,estimates,male,5yearly,40_44,589.8
908,1975,estimates,female,5yearly,45_49,375.771
908,1975,estimates,male,5yearly,45_49,827.766
908,1975,estimates,female,5yearly,50_54,574.06
908,1975,estimates,male,5yearly,50_54,1074.906
908,1975,estimates,female,5yearly,55_59,692.327
908,1975,estimates,male,5yearly,55_59,1128.124
908,1975,estimates,female,5yearly,60_64,1023.877
908,1975,estimates,male,5yearly,60_64,1543.216
908,1975,estimates,female,5yearly,65_69,1752.251
908,1975,estimates,male,5yearly,65_69,2341.474
908,1975,estimates,female,5yearly,70_74,2508.592
908,1975,estimates,male,5yearly,70_74,2737.201
908,1975,estimates,female,5yearly,75_79,3075.803
908,1975,estimates,male,5yearly,75_79,2536.295
908,1975,estimates,female,5yearly,80_84,2957.856
908,1975,estimates,male,5yearly,80_84,1843.917
908,1975,estimates,female,5yearly,85_89,2097.482
908,1975,estimates,male,5yearly,85_89,1031.23
908,1975,estimates,female,5yearly,90_94,972.383
908,1975,estimates,male,5yearly,90_94,389.346
908,1975,estimates,female,5yearly,95plus,263.896
908,1975,estimates,male,5yearly,95plus,86.014
908,1980,estimates,female,5yearly,0_4,468.784
908,1980,estimates,male,5yearly,0_4,638.907
908,1980,estimates,female,5yearly,5_9,32.525
908,1980,estimates,male,5yearly,5_9,51.803
908,1980,estimates,female,5yearly,10_14,35.509
908,1980,estimates,male,5yearly,10_14,66.687
908,1980,estimates,female,5yearly,15_19,54.145
908,1980,estimates,male,5yearly,15_19,148.143
908,1980,estimates,female,5yearly,20_24,73.87
908,1980,estimates,male,5yearly,20_24,252.839
908,1980,estimates,female,5yearly,25_29,88.857
908,1980,estimates,male,5yearly,25_29,302.645
908,1980,estimates,female,5yearly,30_34,113.562
908,1980,estimates,male,5yearly,30_34,335.933
908,1980,estimates,female,5yearly,35_39,142.861
908,1980,estimates,male,5yearly,35_39,374.694
908,1980,estimates,female,5yearly,40_44,223.946
908,1980,estimates,male,5yearly,40_44,558.427
908,1980,estimates,female,5yearly,45_49,357.121
908,1980,estimates,male,5yearly,45_49,847.145
908,1980,estimates,female,5yearly,50_54,543.528
908,1980,estimates,male,5yearly,50_54,1186.2
908,1980,estimates,female,5yearly,55_59,823.966
908,1980,estimates,male,5yearly,55_59,1512.576
908,1980,estimates,female,5yearly,60_64,1007.048
908,1980,estimates,male,5yearly,60_64,1539
908,1980,estimates,female,5yearly,65_69,1525.868
908,1980,estimates,male,5yearly,65_69,1985.108
908,1980,estimates,female,5yearly,70_74,2566.999
908,1980,estimates,male,5yearly,70_74,2762.245
908,1980,estimates,female,5yearly,75_79,3346.855
908,1980,estimates,male,5yearly,75_79,2817.21
908,1980,estimates,female,5yearly,80_84,3363.516
908,1980,estimates,male,5yearly,80_84,2125.016
908,1980,estimates,female,5yearly,85_89,2377.189
908,1980,estimates,male,5yearly,85_89,1137.746
908,1980,estimates,female,5yearly,90_94,1141.53
908,1980,estimates,male,5yearly,90_94,420.565
908,1980,estimates,female,5yearly,95plus,350.591
908,1980,estimates,male,5yearly,95plus,99.619
908,1985,estimates,female,5yearly,0_4,388.545
908,1985,estimates,male,5yearly,0_4,531.855
908,1985,estimates,female,5yearly,5_9,27.805
908,1985,estimates,male,5yearly,5_9,44.94
908,1985,estimates,female,5yearly,10_14,30.721
908,1985,estimates,male,5yearly,10_14,57.8
908,1985,estimates,female,5yearly,15_19,47.033
908,1985,estimates,male,5yearly,15_19,122.465
908,1985,estimates,female,5yearly,20_24,63.881
908,1985,estimates,male,5yearly,20_24,203.784
908,1985,estimates,female,5yearly,25_29,79.202
908,1985,estimates,male,5yearly,25_29,254.393
908,1985,estimates,female,5yearly,30_34,106.758
908,1985,estimates,male,5yearly,30_34,304.56
908,1985,estimates,female,5yearly,35_39,148.538
908,1985,estimates,male,5yearly,35_39,375.811
908,1985,estimates,female,5yearly,40_44,195.675
908,1985,estimates,male,5yearly,40_44,459.292
908,1985,estimates,female,5yearly,45_49,308.236
908,1985,estimates,male,5yearly,45_49,704.071
908,1985,estimates,female,5yearly,50_54,487.535
908,1985,estimates,male,5yearly,50_54,1084.033
908,1985,estimates,female,5yearly,55_59,746.93
908,1985,estimates,male,5yearly,55_59,1527.876
908,1985,estimates,female,5yearly,60_64,1158.431
908,1985,estimates,male,5yearly,60_64,1927.272
908,1985,estimates,female,5yearly,65_69,1448.394
908,1985,estimates,male,5yearly,65_69,1901.891
908,1985,estimates,female,5yearly,70_74,2178.604
908,1985,estimates,male,5yearly,70_74,2283.511
908,1985,estimates,female,5yearly,75_79,3428.46
908,1985,estimates,male,5yearly,75_79,2832.73
908,1985,estimates,female,5yearly,80_84,3731.241
908,1985,estimates,male,5yearly,80_84,2367.536
908,1985,estimates,female,5yearly,85_89,2784.536
908,1985,estimates,male,5yearly,85_89,1329.772
908,1985,estimates,female,5yearly,90_94,1353.434
908,1985,estimates,male,5yearly,90_94,483.94
908,1985,estimates,female,5yearly,95plus,438.809
908,1985,estimates,male,5yearly,95plus,115.672
908,1990,estimates,female,5yearly,0_4,282.364
908,1990,estimates,male,5yearly,0_4,387.607
908,1990,estimates,female,5yearly,5_9,25.568
908,1990,estimates,male,5yearly,5_9,42.194
908,1990,estimates,female,5yearly,10_14,30.656
908,1990,estimates,male,5yearly,10_14,59.73
908,1990,estimates,female,5yearly,15_19,49.107
908,1990,estimates,male,5yearly,15_19,133.689
908,1990,estimates,female,5yearly,20_24,65.439
908,1990,estimates,male,5yearly,20_24,228.857
908,1990,estimates,female,5yearly,25_29,82.142
908,1990,estimates,male,5yearly,25_29,298.466
908,1990,estimates,female,5yearly,30_34,118.835
908,1990,estimates,male,5yearly,30_34,401.333
908,1990,estimates,female,5yearly,35_39,176.777
908,1990,estimates,male,5yearly,35_39,537.716
908,1990,estimates,female,5yearly,40_44,254.064
908,1990,estimates,male,5yearly,40_44,689.741
908,1990,estimates,female,5yearly,45_49,322.327
908,1990,estimates,male,5yearly,45_49,800.89
908,1990,estimates,female,5yearly,50_54,485.455
908,1990,estimates,male,5yearly,50_54,1140.698
908,1990,estimates,female,5yearly,55_59,750.12
908,1990,estimates,male,5yearly,55_59,1640.586
908,1990,estimates,female,5yearly,60_64,1135.959
908,1990,estimates,male,5yearly,60_64,2149.061
908,1990,estimates,female,5yearly,65_69,1745.633
908,1990,estimates,male,5yearly,65_69,2504.163
908,1990,estimates,female,5yearly,70_74,2121.222
908,1990,estimates,male,5yearly,70_74,2274.31
908,1990,estimates,female,5yearly,75_79,2977.208
908,1990,estimates,male,5yearly,75_79,2429.223
908,1990,estimates,female,5yearly,80_84,3989.419
908,1990,estimates,male,5yearly,80_84,2513.917
908,1990,estimates,female,5yearly,85_89,3282.653
908,1990,estimates,male,5yearly,85_89,1582.384
908,1990,estimates,female,5yearly,90_94,1692.15
908,1990,estimates,male,5yearly,90_94,601.772
908,1990,estimates,female,5yearly,95plus,558.906
908,1990,estimates,male,5yearly,95plus,140.176
908,1995,estimates,female,5yearly,0_4,205.84
908,1995,estimates,male,5yearly,0_4,277.558
908,1995,estimates,female,5yearly,5_9,21.14
908,1995,estimates,male,5yearly,5_9,33.7
908,1995,estimates,female,5yearly,10_14,28.66
908,1995,estimates,male,5yearly,10_14,54.842
908,1995,estimates,female,5yearly,15_19,49.597
908,1995,estimates,male,5yearly,15_19,130.923
908,1995,estimates,female,5yearly,20_24,66.907
908,1995,estimates,male,5yearly,20_24,234.268
908,1995,estimates,female,5yearly,25_29,80.197
908,1995,estimates,male,5yearly,25_29,288.979
908,1995,estimates,female,5yearly,30_34,113.895
908,1995,estimates,male,5yearly,30_34,376.686
908,1995,estimates,female,5yearly,35_39,178.99
908,1995,estimates,male,5yearly,35_39,549.528
908,1995,estimates,female,5yearly,40_44,273.947
908,1995,estimates,male,5yearly,40_44,773.734
908,1995,estimates,female,5yearly,45_49,384.885
908,1995,estimates,male,5yearly,45_49,989.583
908,1995,estimates,female,5yearly,50_54,474.275
908,1995,estimates,male,5yearly,50_54,1117.858
908,1995,estimates,female,5yearly,55_59,709.288
908,1995,estimates,male,5yearly,55_59,1546.341
908,1995,estimates,female,5yearly,60_64,1092.763
908,1995,estimates,male,5yearly,60_64,2125.972
908,1995,estimates,female,5yearly,65_69,1665.274
908,1995,estimates,male,5yearly,65_69,2618.793
908,1995,estimates,female,5yearly,70_74,2518.167
908,1995,estimates,male,5yearly,70_74,2875.513
908,1995,estimates,female,5yearly,75_79,2895.123
908,1995,estimates,male,5yearly,75_79,2434.204
908,1995,estimates,female,5yearly,80_84,3508.824
908,1995,estimates,male,5yearly,80_84,2200.094
908,1995,estimates,female,5yearly,85_89,3642.83
908,1995,estimates,male,5yearly,85_89,1750.329
908,1995,estimates,female,5yearly,90_94,2086.571
908,1995,estimates,male,5yearly,90_94,751.681
908,1995,estimates,female,5yearly,95plus,723.295
908,1995,estimates,male,5yearly,95plus,181.046
908,2000,estimates,female,5yearly,0_4,161.741
908,2000,estimates,male,5yearly,0_4,218.603
908,2000,estimates,female,5yearly,5_9,14.453
908,2000,estimates,male,5yearly,5_9,23.001
908,2000,estimates,female,5yearly,10_14,22.468
908,2000,estimates,male,5yearly,10_14,43.179
908,2000,estimates,female,5yearly,15_19,44.96
908,2000,estimates,male,5yearly,15_19,118.917
908,2000,estimates,female,5yearly,20_24,64.955
908,2000,estimates,male,5yearly,20_24,228.66
908,2000,estimates,female,5yearly,25_29,80.774
908,2000,estimates,male,5yearly,25_29,293.181
908,2000,estimates,female,5yearly,30_34,109.419
908,2000,estimates,male,5yearly,30_34,354.08
908,2000,estimates,female,5yearly,35_39,168.106
908,2000,estimates,male,5yearly,35_39,504.16
908,2000,estimates,female,5yearly,40_44,273.596
908,2000,estimates,male,5yearly,40_44,783.011
908,2000,estimates,female,5yearly,45_49,416.805
908,2000,estimates,male,5yearly,45_49,1110.41
908,2000,estimates,female,5yearly,50_54,568.381
908,2000,estimates,male,5yearly,50_54,1364.457
908,2000,estimates,female,5yearly,55_59,676.185
908,2000,estimates,male,5yearly,55_59,1467.905
908,2000,estimates,female,5yearly,60_64,999.375
908,2000,estimates,male,5yearly,60_64,1938.14
908,2000,estimates,female,5yearly,65_69,1541.824
908,2000,estimates,male,5yearly,65_69,2512.676
908,2000,estimates,female,5yearly,70_74,2329.028
908,2000,estimates,male,5yearly,70_74,2903.209
908,2000,estimates,female,5yearly,75_79,3352.717
908,2000,estimates,male,5yearly,75_79,2981.634
908,2000,estimates,female,5yearly,80_84,3420.801
908,2000,estimates,male,5yearly,80_84,2246.708
908,2000,estimates,female,5yearly,85_89,3195.092
908,2000,estimates,male,5yearly,85_89,1560.282
908,2000,estimates,female,5yearly,90_94,2351.882
908,2000,estimates,male,5yearly,90_94,854.549
908,2000,estimates,female,5yearly,95plus,917.317
908,2000,estimates,male,5yearly,95plus,232.632
908,2005,estimates,female,5yearly,0_4,134.957
908,2005,estimates,male,5yearly,0_4,179.041
908,2005,estimates,female,5yearly,5_9,10.714
908,2005,estimates,male,5yearly,5_9,16.374
908,2005,estimates,female,5yearly,10_14,15.838
908,2005,estimates,male,5yearly,10_14,28.735
908,2005,estimates,female,5yearly,15_19,33.979
908,2005,estimates,male,5yearly,15_19,88.072
908,2005,estimates,female,5yearly,20_24,57.125
908,2005,estimates,male,5yearly,20_24,191.072
908,2005,estimates,female,5yearly,25_29,79.796
908,2005,estimates,male,5yearly,25_29,281.411
908,2005,estimates,female,5yearly,30_34,109.583
908,2005,estimates,male,5yearly,30_34,349.212
908,2005,estimates,female,5yearly,35_39,151.702
908,2005,estimates,male,5yearly,35_39,430.869
908,2005,estimates,female,5yearly,40_44,235.945
908,2005,estimates,male,5yearly,40_44,627.982
908,2005,estimates,female,5yearly,45_49,376.733
908,2005,estimates,male,5yearly,45_49,967.285
908,2005,estimates,female,5yearly,50_54,557.008
908,2005,estimates,male,5yearly,50_54,1330.554
908,2005,estimates,female,5yearly,55_59,730.238
908,2005,estimates,male,5yearly,55_59,1593.643
908,2005,estimates,female,5yearly,60_64,864.817
908,2005,estimates,male,5yearly,60_64,1692.347
908,2005,estimates,female,5yearly,65_69,1320.738
908,2005,estimates,male,5yearly,65_69,2147.675
908,2005,estimates,female,5yearly,70_74,2069.297
908,2005,estimates,male,5yearly,70_74,2692.954
908,2005,estimates,female,5yearly,75_79,3050.527
908,2005,estimates,male,5yearly,75_79,2974.067
908,2005,estimates,female,5yearly,80_84,3952.756
908,2005,estimates,male,5yearly,80_84,2773.457
908,2005,estimates,female,5yearly,85_89,3289.704
908,2005,estimates,male,5yearly,85_89,1735.2
908,2005,estimates,female,5yearly,90_94,2116.153
908,2005,estimates,male,5yearly,90_94,811.687
908,2005,estimates,female,5yearly,95plus,1103.644
908,2005,estimates,male,5yearly,95plus,291.428
908,2010,estimates,female,5yearly,0_4,111.549
908,2010,estimates,male,5yearly,0_4,148.078
908,2010,estimates,female,5yearly,5_9,8.916
908,2010,estimates,male,5yearly,5_9,13.887
908,2010,estimates,female,5yearly,10_14,11.876
908,2010,estimates,male,5yearly,10_14,21.179
908,2010,estimates,female,5yearly,15_19,23.47
908,2010,estimates,male,5yearly,15_19,58.176
908,2010,estimates,female,5yearly,20_24,42.207
908,2010,estimates,male,5yearly,20_24,134.632
908,2010,estimates,female,5yearly,25_29,68.266
908,2010,estimates,male,5yearly,25_29,222.155
908,2010,estimates,female,5yearly,30_34,99.505
908,2010,estimates,male,5yearly,30_34,299.144
908,2010,estimates,female,5yearly,35_39,136.609
908,2010,estimates,male,5yearly,35_39,368.145
908,2010,estimates,female,5yearly,40_44,193.899
908,2010,estimates,male,5yearly,40_44,467.708
908,2010,estimates,female,5yearly,45_49,307.589
908,2010,estimates,male,5yearly,45_49,714.58
908,2010,estimates,female,5yearly,50_54,486.348
908,2010,estimates,male,5yearly,50_54,1099.029
908,2010,estimates,female,5yearly,55_59,712.477
908,2010,estimates,male,5yearly,55_59,1515.286
908,2010,estimates,female,5yearly,60_64,922.145
908,2010,estimates,male,5yearly,60_64,1796.311
908,2010,estimates,female,5yearly,65_69,1130.16
908,2010,estimates,male,5yearly,65_69,1892.606
908,2010,estimates,female,5yearly,70_74,1810.386
908,2010,estimates,male,5yearly,70_74,2386.585
908,2010,estimates,female,5yearly,75_79,2796.931
908,2010,estimates,male,5yearly,75_79,2888.456
908,2010,estimates,female,5yearly,80_84,3771.562
908,2010,estimates,male,5yearly,80_84,2894.116
908,2010,estimates,female,5yearly,85_89,4029.995
908,2010,estimates,male,5yearly,85_89,2254.516
908,2010,estimates,female,5yearly,90_94,2485.82
908,2010,estimates,male,5yearly,90_94,1030.662
908,2010,estimates,female,5yearly,95plus,1142.146
908,2010,estimates,male,5yearly,95plus,321.749
908,2015,constant_fertility,female,5yearly,0_4,93.171
908,2015,constant_fertility,male,5yearly,0_4,121.82
908,2015,high_variant,female,5yearly,0_4,110.496
908,2015,high_variant,male,5yearly,0_4,144.384
908,2015,low_variant,female,5yearly,0_4,84.397
908,2015,low_variant,male,5yearly,0_4,110.468
908,2015,medium_variant,female,5yearly,0_4,97.447
908,2015,medium_variant,male,5yearly,0_4,127.425
908,2015,constant_fertility,female,5yearly,5_9,8.723
908,2015,constant_fertility,male,5yearly,5_9,13.59
908,2015,high_variant,female,5yearly,5_9,8.723
908,2015,high_variant,male,5yearly,5_9,13.59
908,2015,low_variant,female,5yearly,5_9,8.723
908,2015,low_variant,male,5yearly,5_9,13.59
908,2015,medium_variant,female,5yearly,5_9,8.723
908,2015,medium_variant,male,5yearly,5_9,13.59
908,2015,constant_fertility,female,5yearly,10_14,11.31
908,2015,constant_fertility,male,5yearly,10_14,19.989
908,2015,high_variant,female,5yearly,10_14,11.31
908,2015,high_variant,male,5yearly,10_14,19.989
908,2015,low_variant,female,5yearly,10_14,11.31
908,2015,low_variant,male,5yearly,10_14,19.989
908,2015,medium_variant,female,5yearly,10_14,11.31
908,2015,medium_variant,male,5yearly,10_14,19.989
908,2015,constant_fertility,female,5yearly,15_19,19.46
908,2015,constant_fertility,male,5yearly,15_19,46.165
908,2015,high_variant,female,5yearly,15_19,19.46
908,2015,high_variant,male,5yearly,15_19,46.165
908,2015,low_variant,female,5yearly,15_19,19.46
908,2015,low_variant,male,5yearly,15_19,46.165
908,2015,medium_variant,female,5yearly,15_19,19.46
908,2015,medium_variant,male,5yearly,15_19,46.166
908,2015,constant_fertility,female,5yearly,20_24,32.143
908,2015,constant_fertility,male,5yearly,20_24,98.83
908,2015,high_variant,female,5yearly,20_24,32.143
908,2015,high_variant,male,5yearly,20_24,98.83
908,2015,low_variant,female,5yearly,20_24,32.143
908,2015,low_variant,male,5yearly,20_24,98.83
908,2015,medium_variant,female,5yearly,20_24,32.143
908,2015,medium_variant,male,5yearly,20_24,98.83
908,2015,constant_fertility,female,5yearly,25_29,59.03
908,2015,constant_fertility,male,5yearly,25_29,186.929
908,2015,high_variant,female,5yearly,25_29,59.03
908,2015,high_variant,male,5yearly,25_29,186.928
908,2015,low_variant,female,5yearly,25_29,59.03
908,2015,low_variant,male,5yearly,25_29,186.928
908,2015,medium_variant,female,5yearly,25_29,59.03
908,2015,medium_variant,male,5yearly,25_29,186.929
908,2015,constant_fertility,female,5yearly,30_34,97.555
