continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,1955,estimates,female,5yearly,85_89,22.114
909,1955,estimates,male,5yearly,85_89,16.823
909,1955,estimates,female,5yearly,90_94,9.628
909,1955,estimates,male,5yearly,90_94,6.393
909,1955,estimates,female,5yearly,95plus,3.038
909,1955,estimates,male,5yearly,95plus,1.889
909,1960,estimates,female,5yearly,0_4,69.333
909,1960,estimates,male,5yearly,0_4,85.431
909,1960,estimates,female,5yearly,5_9,5.645
909,1960,estimates,male,5yearly,5_9,6.901
909,1960,estimates,female,5yearly,10_14,4.354
909,1960,estimates,male,5yearly,10_14,5.729
909,1960,estimates,female,5yearly,15_19,6.342
909,1960,estimates,male,5yearly,15_19,8.115
909,1960,estimates,female,5yearly,20_24,7.756
909,1960,estimates,male,5yearly,20_24,9.735
909,1960,estimates,female,5yearly,25_29,7.779
909,1960,estimates,male,5yearly,25_29,9.493
909,1960,estimates,female,5yearly,30_34,7.998
909,1960,estimates,male,5yearly,30_34,10.049
909,1960,estimates,female,5yearly,35_39,8.862
909,1960,estimates,male,5yearly,35_39,12.126
909,1960,estimates,female,5yearly,40_44,10.124
909,1960,estimates,male,5yearly,40_44,15.084
909,1960,estimates,female,5yearly,45_49,12.4
909,1960,estimates,male,5yearly,45_49,19.759
909,1960,estimates,female,5yearly,50_54,15.23
909,1960,estimates,male,5yearly,50_54,26.15
909,1960,estimates,female,5yearly,55_59,18.284
909,1960,estimates,male,5yearly,55_59,32.91
909,1960,estimates,female,5yearly,60_64,23.273
909,1960,estimates,male,5yearly,60_64,40.004
909,1960,estimates,female,5yearly,65_69,30.246
909,1960,estimates,male,5yearly,65_69,45.567
909,1960,estimates,female,5yearly,70_74,39.005
909,1960,estimates,male,5yearly,70_74,49.797
909,1960,estimates,female,5yearly,75_79,44.664
909,1960,estimates,male,5yearly,75_79,47.503
909,1960,estimates,female,5yearly,80_84,40.693
909,1960,estimates,male,5yearly,80_84,35.407
909,1960,estimates,female,5yearly,85_89,26.883
909,1960,estimates,male,5yearly,85_89,19.419
909,1960,estimates,female,5yearly,90_94,11.441
909,1960,estimates,male,5yearly,90_94,6.878
909,1960,estimates,female,5yearly,95plus,3.313
909,1960,estimates,male,5yearly,95plus,1.714
909,1965,estimates,female,5yearly,0_4,64.976
909,1965,estimates,male,5yearly,0_4,78.76
909,1965,estimates,female,5yearly,5_9,5.056
909,1965,estimates,male,5yearly,5_9,6.232
909,1965,estimates,female,5yearly,10_14,4.112
909,1965,estimates,male,5yearly,10_14,5.602
909,1965,estimates,female,5yearly,15_19,6.21
909,1965,estimates,male,5yearly,15_19,8.751
909,1965,estimates,female,5yearly,20_24,7.405
909,1965,estimates,male,5yearly,20_24,10.388
909,1965,estimates,female,5yearly,25_29,7.249
909,1965,estimates,male,5yearly,25_29,9.29
909,1965,estimates,female,5yearly,30_34,7.343
909,1965,estimates,male,5yearly,30_34,9.345
909,1965,estimates,female,5yearly,35_39,8.219
909,1965,estimates,male,5yearly,35_39,11.636
909,1965,estimates,female,5yearly,40_44,10.201
909,1965,estimates,male,5yearly,40_44,15.674
909,1965,estimates,female,5yearly,45_49,13.021
909,1965,estimates,male,5yearly,45_49,20.664
909,1965,estimates,female,5yearly,50_54,16.619
909,1965,estimates,male,5yearly,50_54,27.838
909,1965,estimates,female,5yearly,55_59,20.762
909,1965,estimates,male,5yearly,55_59,37.213
909,1965,estimates,female,5yearly,60_64,25.262
909,1965,estimates,male,5yearly,60_64,45.79
909,1965,estimates,female,5yearly,65_69,32.206
909,1965,estimates,male,5yearly,65_69,51.726
909,1965,estimates,female,5yearly,70_74,41.554
909,1965,estimates,male,5yearly,70_74,53.293
909,1965,estimates,female,5yearly,75_79,48.296
909,1965,estimates,male,5yearly,75_79,50.269
909,1965,estimates,female,5yearly,80_84,46.248
909,1965,estimates,male,5yearly,80_84,38.875
909,1965,estimates,female,5yearly,85_89,32.447
909,1965,estimates,male,5yearly,85_89,21.661
909,1965,estimates,female,5yearly,90_94,14.545
909,1965,estimates,male,5yearly,90_94,7.824
909,1965,estimates,female,5yearly,95plus,4.093
909,1965,estimates,male,5yearly,95plus,1.765
909,1970,estimates,female,5yearly,0_4,65.034
909,1970,estimates,male,5yearly,0_4,77.657
909,1970,estimates,female,5yearly,5_9,4.664
909,1970,estimates,male,5yearly,5_9,5.721
909,1970,estimates,female,5yearly,10_14,3.967
909,1970,estimates,male,5yearly,10_14,5.531
909,1970,estimates,female,5yearly,15_19,6.145
909,1970,estimates,male,5yearly,15_19,9.361
909,1970,estimates,female,5yearly,20_24,7.357
909,1970,estimates,male,5yearly,20_24,11.284
909,1970,estimates,female,5yearly,25_29,7.06
909,1970,estimates,male,5yearly,25_29,9.508
909,1970,estimates,female,5yearly,30_34,7.083
909,1970,estimates,male,5yearly,30_34,9.036
909,1970,estimates,female,5yearly,35_39,7.784
909,1970,estimates,male,5yearly,35_39,10.759
909,1970,estimates,female,5yearly,40_44,9.676
909,1970,estimates,male,5yearly,40_44,14.782
909,1970,estimates,female,5yearly,45_49,13.142
909,1970,estimates,male,5yearly,45_49,21.497
909,1970,estimates,female,5yearly,50_54,16.955
909,1970,estimates,male,5yearly,50_54,28.763
909,1970,estimates,female,5yearly,55_59,21.592
909,1970,estimates,male,5yearly,55_59,38.207
909,1970,estimates,female,5yearly,60_64,27.392
909,1970,estimates,male,5yearly,60_64,49.329
909,1970,estimates,female,5yearly,65_69,33.672
909,1970,estimates,male,5yearly,65_69,56.166
909,1970,estimates,female,5yearly,70_74,42.635
909,1970,estimates,male,5yearly,70_74,57.434
909,1970,estimates,female,5yearly,75_79,51.302
909,1970,estimates,male,5yearly,75_79,51.698
909,1970,estimates,female,5yearly,80_84,50.361
909,1970,estimates,male,5yearly,80_84,40.023
909,1970,estimates,female,5yearly,85_89,36.527
909,1970,estimates,male,5yearly,85_89,23.313
909,1970,estimates,female,5yearly,90_94,17.644
909,1970,estimates,male,5yearly,90_94,8.702
909,1970,estimates,female,5yearly,95plus,5.265
909,1970,estimates,male,5yearly,95plus,2.037
909,1975,estimates,female,5yearly,0_4,56.753
909,1975,estimates,male,5yearly,0_4,67.772
909,1975,estimates,female,5yearly,5_9,4.27
909,1975,estimates,male,5yearly,5_9,5.404
909,1975,estimates,female,5yearly,10_14,3.529
909,1975,estimates,male,5yearly,10_14,5.291
909,1975,estimates,female,5yearly,15_19,5.621
909,1975,estimates,male,5yearly,15_19,9.394
909,1975,estimates,female,5yearly,20_24,6.936
909,1975,estimates,male,5yearly,20_24,11.607
909,1975,estimates,female,5yearly,25_29,6.844
909,1975,estimates,male,5yearly,25_29,9.984
909,1975,estimates,female,5yearly,30_34,6.827
909,1975,estimates,male,5yearly,30_34,9.263
909,1975,estimates,female,5yearly,35_39,7.398
909,1975,estimates,male,5yearly,35_39,10.543
909,1975,estimates,female,5yearly,40_44,8.878
909,1975,estimates,male,5yearly,40_44,13.835
909,1975,estimates,female,5yearly,45_49,11.83
909,1975,estimates,male,5yearly,45_49,20.16
909,1975,estimates,female,5yearly,50_54,16.254
909,1975,estimates,male,5yearly,50_54,29.011
909,1975,estimates,female,5yearly,55_59,21.144
909,1975,estimates,male,5yearly,55_59,37.738
909,1975,estimates,female,5yearly,60_64,27.34
909,1975,estimates,male,5yearly,60_64,48.27
909,1975,estimates,female,5yearly,65_69,34.712
909,1975,estimates,male,5yearly,65_69,58.386
909,1975,estimates,female,5yearly,70_74,42.084
909,1975,estimates,male,5yearly,70_74,60.887
909,1975,estimates,female,5yearly,75_79,49.278
909,1975,estimates,male,5yearly,75_79,54.028
909,1975,estimates,female,5yearly,80_84,52.045
909,1975,estimates,male,5yearly,80_84,40.161
909,1975,estimates,female,5yearly,85_89,40.571
909,1975,estimates,male,5yearly,85_89,23.891
909,1975,estimates,female,5yearly,90_94,20.114
909,1975,estimates,male,5yearly,90_94,9.405
909,1975,estimates,female,5yearly,95plus,6.768
909,1975,estimates,male,5yearly,95plus,2.31
909,1980,estimates,female,5yearly,0_4,47.256
909,1980,estimates,male,5yearly,0_4,61.202
909,1980,estimates,female,5yearly,5_9,3.447
909,1980,estimates,male,5yearly,5_9,5.091
909,1980,estimates,female,5yearly,10_14,2.957
909,1980,estimates,male,5yearly,10_14,4.999
909,1980,estimates,female,5yearly,15_19,4.677
909,1980,estimates,male,5yearly,15_19,8.609
909,1980,estimates,female,5yearly,20_24,5.92
909,1980,estimates,male,5yearly,20_24,11.294
909,1980,estimates,female,5yearly,25_29,6.007
909,1980,estimates,male,5yearly,25_29,10.257
909,1980,estimates,female,5yearly,30_34,6.168
909,1980,estimates,male,5yearly,30_34,9.558
909,1980,estimates,female,5yearly,35_39,6.717
909,1980,estimates,male,5yearly,35_39,10.456
909,1980,estimates,female,5yearly,40_44,7.924
909,1980,estimates,male,5yearly,40_44,12.966
909,1980,estimates,female,5yearly,45_49,10.271
909,1980,estimates,male,5yearly,45_49,17.718
909,1980,estimates,female,5yearly,50_54,14.236
909,1980,estimates,male,5yearly,50_54,26.073
909,1980,estimates,female,5yearly,55_59,19.977
909,1980,estimates,male,5yearly,55_59,37.261
909,1980,estimates,female,5yearly,60_64,26.499
909,1980,estimates,male,5yearly,60_64,47.27
909,1980,estimates,female,5yearly,65_69,34.752
909,1980,estimates,male,5yearly,65_69,57.713
909,1980,estimates,female,5yearly,70_74,43.861
909,1980,estimates,male,5yearly,70_74,65.108
909,1980,estimates,female,5yearly,75_79,50.962
909,1980,estimates,male,5yearly,75_79,60.545
909,1980,estimates,female,5yearly,80_84,53.725
909,1980,estimates,male,5yearly,80_84,44.923
909,1980,estimates,female,5yearly,85_89,45.35
909,1980,estimates,male,5yearly,85_89,25.627
909,1980,estimates,female,5yearly,90_94,25.196
909,1980,estimates,male,5yearly,90_94,10.598
909,1980,estimates,female,5yearly,95plus,8.987
909,1980,estimates,male,5yearly,95plus,2.873
909,1985,estimates,female,5yearly,0_4,48.362
909,1985,estimates,male,5yearly,0_4,60.976
909,1985,estimates,female,5yearly,5_9,3.519
909,1985,estimates,male,5yearly,5_9,4.938
909,1985,estimates,female,5yearly,10_14,3.119
909,1985,estimates,male,5yearly,10_14,5.15
909,1985,estimates,female,5yearly,15_19,5.135
909,1985,estimates,male,5yearly,15_19,9.047
909,1985,estimates,female,5yearly,20_24,6.454
909,1985,estimates,male,5yearly,20_24,12.009
909,1985,estimates,female,5yearly,25_29,6.618
909,1985,estimates,male,5yearly,25_29,11.444
909,1985,estimates,female,5yearly,30_34,6.881
909,1985,estimates,male,5yearly,30_34,10.772
909,1985,estimates,female,5yearly,35_39,7.635
909,1985,estimates,male,5yearly,35_39,11.749
909,1985,estimates,female,5yearly,40_44,8.874
909,1985,estimates,male,5yearly,40_44,13.964
909,1985,estimates,female,5yearly,45_49,10.862
909,1985,estimates,male,5yearly,45_49,17.71
909,1985,estimates,female,5yearly,50_54,14.083
909,1985,estimates,male,5yearly,50_54,24.166
909,1985,estimates,female,5yearly,55_59,19.385
909,1985,estimates,male,5yearly,55_59,34.847
909,1985,estimates,female,5yearly,60_64,27.184
909,1985,estimates,male,5yearly,60_64,48.651
909,1985,estimates,female,5yearly,65_69,36.126
909,1985,estimates,male,5yearly,65_69,59.249
909,1985,estimates,female,5yearly,70_74,47.211
909,1985,estimates,male,5yearly,70_74,67.377
909,1985,estimates,female,5yearly,75_79,58.737
909,1985,estimates,male,5yearly,75_79,68.721
909,1985,estimates,female,5yearly,80_84,61.926
909,1985,estimates,male,5yearly,80_84,54.119
909,1985,estimates,female,5yearly,85_89,52.103
909,1985,estimates,male,5yearly,85_89,31.277
909,1985,estimates,female,5yearly,90_94,31.437
909,1985,estimates,male,5yearly,90_94,12.418
909,1985,estimates,female,5yearly,95plus,12.656
909,1985,estimates,male,5yearly,95plus,3.442
909,1990,estimates,female,5yearly,0_4,45.821
909,1990,estimates,male,5yearly,0_4,57.981
909,1990,estimates,female,5yearly,5_9,3.153
909,1990,estimates,male,5yearly,5_9,4.512
909,1990,estimates,female,5yearly,10_14,2.806
909,1990,estimates,male,5yearly,10_14,4.502
909,1990,estimates,female,5yearly,15_19,4.772
909,1990,estimates,male,5yearly,15_19,8.141
909,1990,estimates,female,5yearly,20_24,6.151
909,1990,estimates,male,5yearly,20_24,11.301
909,1990,estimates,female,5yearly,25_29,6.308
909,1990,estimates,male,5yearly,25_29,11.177
909,1990,estimates,female,5yearly,30_34,6.828
909,1990,estimates,male,5yearly,30_34,11.313
909,1990,estimates,female,5yearly,35_39,7.867
909,1990,estimates,male,5yearly,35_39,12.538
909,1990,estimates,female,5yearly,40_44,9.447
909,1990,estimates,male,5yearly,40_44,14.96
909,1990,estimates,female,5yearly,45_49,11.618
909,1990,estimates,male,5yearly,45_49,18.694
909,1990,estimates,female,5yearly,50_54,14.417
909,1990,estimates,male,5yearly,50_54,23.8
909,1990,estimates,female,5yearly,55_59,18.484
909,1990,estimates,male,5yearly,55_59,31.635
909,1990,estimates,female,5yearly,60_64,25.276
909,1990,estimates,male,5yearly,60_64,44.716
909,1990,estimates,female,5yearly,65_69,35.993
909,1990,estimates,male,5yearly,65_69,60.16
909,1990,estimates,female,5yearly,70_74,47.557
909,1990,estimates,male,5yearly,70_74,68.731
909,1990,estimates,female,5yearly,75_79,60.164
909,1990,estimates,male,5yearly,75_79,71.193
909,1990,estimates,female,5yearly,80_84,68.591
909,1990,estimates,male,5yearly,80_84,62.294
909,1990,estimates,female,5yearly,85_89,58.917
909,1990,estimates,male,5yearly,85_89,38.152
909,1990,estimates,female,5yearly,90_94,35.375
909,1990,estimates,male,5yearly,90_94,15.128
909,1990,estimates,female,5yearly,95plus,15.51
909,1990,estimates,male,5yearly,95plus,3.994
909,1995,estimates,female,5yearly,0_4,46.269
909,1995,estimates,male,5yearly,0_4,55.403
909,1995,estimates,female,5yearly,5_9,3.058
909,1995,estimates,male,5yearly,5_9,4.164
909,1995,estimates,female,5yearly,10_14,2.757
909,1995,estimates,male,5yearly,10_14,4.174
909,1995,estimates,female,5yearly,15_19,4.655
909,1995,estimates,male,5yearly,15_19,7.525
909,1995,estimates,female,5yearly,20_24,6.211
909,1995,estimates,male,5yearly,20_24,11.074
909,1995,estimates,female,5yearly,25_29,6.68
909,1995,estimates,male,5yearly,25_29,11.628
909,1995,estimates,female,5yearly,30_34,7.147
909,1995,estimates,male,5yearly,30_34,11.658
909,1995,estimates,female,5yearly,35_39,8.279
909,1995,estimates,male,5yearly,35_39,13.016
909,1995,estimates,female,5yearly,40_44,10.097
909,1995,estimates,male,5yearly,40_44,15.338
909,1995,estimates,female,5yearly,45_49,12.869
909,1995,estimates,male,5yearly,45_49,19.47
909,1995,estimates,female,5yearly,50_54,15.974
909,1995,estimates,male,5yearly,50_54,24.948
909,1995,estimates,female,5yearly,55_59,19.35
909,1995,estimates,male,5yearly,55_59,31.605
909,1995,estimates,female,5yearly,60_64,24.542
909,1995,estimates,male,5yearly,60_64,41.494
909,1995,estimates,female,5yearly,65_69,33.479
909,1995,estimates,male,5yearly,65_69,56.029
909,1995,estimates,female,5yearly,70_74,47.353
909,1995,estimates,male,5yearly,70_74,71.176
909,1995,estimates,female,5yearly,75_79,61.278
909,1995,estimates,male,5yearly,75_79,74.456
909,1995,estimates,female,5yearly,80_84,73.199
909,1995,estimates,male,5yearly,80_84,67.284
909,1995,estimates,female,5yearly,85_89,71.652
909,1995,estimates,male,5yearly,85_89,48.244
909,1995,estimates,female,5yearly,90_94,45.14
909,1995,estimates,male,5yearly,90_94,20.861
909,1995,estimates,female,5yearly,95plus,19.899
909,1995,estimates,male,5yearly,95plus,5.465
909,2000,estimates,female,5yearly,0_4,44.029
909,2000,estimates,male,5yearly,0_4,51.262
909,2000,estimates,female,5yearly,5_9,2.857
909,2000,estimates,male,5yearly,5_9,3.897
909,2000,estimates,female,5yearly,10_14,2.456
909,2000,estimates,male,5yearly,10_14,3.805
909,2000,estimates,female,5yearly,15_19,4.188
909,2000,estimates,male,5yearly,15_19,6.688
909,2000,estimates,female,5yearly,20_24,5.639
909,2000,estimates,male,5yearly,20_24,9.401
909,2000,estimates,female,5yearly,25_29,6.418
909,2000,estimates,male,5yearly,25_29,10.314
909,2000,estimates,female,5yearly,30_34,7.14
909,2000,estimates,male,5yearly,30_34,10.966
909,2000,estimates,female,5yearly,35_39,8.226
909,2000,estimates,male,5yearly,35_39,12.479
909,2000,estimates,female,5yearly,40_44,10.389
909,2000,estimates,male,5yearly,40_44,15.73
909,2000,estimates,female,5yearly,45_49,13.323
909,2000,estimates,male,5yearly,45_49,20.04
909,2000,estimates,female,5yearly,50_54,17.132
909,2000,estimates,male,5yearly,50_54,26.039
909,2000,estimates,female,5yearly,55_59,21.08
909,2000,estimates,male,5yearly,55_59,33.119
909,2000,estimates,female,5yearly,60_64,25.251
909,2000,estimates,male,5yearly,60_64,40.789
909,2000,estimates,female,5yearly,65_69,31.772
909,2000,estimates,male,5yearly,65_69,50.835
909,2000,estimates,female,5yearly,70_74,42.821
909,2000,estimates,male,5yearly,70_74,65.156
909,2000,estimates,female,5yearly,75_79,60.945
909,2000,estimates,male,5yearly,75_79,78.883
909,2000,estimates,female,5yearly,80_84,76.42
909,2000,estimates,male,5yearly,80_84,73.61
909,2000,estimates,female,5yearly,85_89,78.645
909,2000,estimates,male,5yearly,85_89,53.452
909,2000,estimates,female,5yearly,90_94,56.826
909,2000,estimates,male,5yearly,90_94,27.558
909,2000,estimates,female,5yearly,95plus,25.665
909,2000,estimates,male,5yearly,95plus,7.802
909,2005,estimates,female,5yearly,0_4,41.2
909,2005,estimates,male,5yearly,0_4,47.249
909,2005,estimates,female,5yearly,5_9,2.6
909,2005,estimates,male,5yearly,5_9,3.533
909,2005,estimates,female,5yearly,10_14,2.271
909,2005,estimates,male,5yearly,10_14,3.502
909,2005,estimates,female,5yearly,15_19,3.805
909,2005,estimates,male,5yearly,15_19,6.115
909,2005,estimates,female,5yearly,20_24,5.115
909,2005,estimates,male,5yearly,20_24,8.657
909,2005,estimates,female,5yearly,25_29,5.783
909,2005,estimates,male,5yearly,25_29,9.201
909,2005,estimates,female,5yearly,30_34,6.799
909,2005,estimates,male,5yearly,30_34,10.219
909,2005,estimates,female,5yearly,35_39,8.231
909,2005,estimates,male,5yearly,35_39,12.334
909,2005,estimates,female,5yearly,40_44,10.343
909,2005,estimates,male,5yearly,40_44,15.638
909,2005,estimates,female,5yearly,45_49,13.765
909,2005,estimates,male,5yearly,45_49,20.963
909,2005,estimates,female,5yearly,50_54,17.732
909,2005,estimates,male,5yearly,50_54,27.125
909,2005,estimates,female,5yearly,55_59,22.612
909,2005,estimates,male,5yearly,55_59,35.199
909,2005,estimates,female,5yearly,60_64,27.628
909,2005,estimates,male,5yearly,60_64,44.069
909,2005,estimates,female,5yearly,65_69,32.876
909,2005,estimates,male,5yearly,65_69,51.59
909,2005,estimates,female,5yearly,70_74,41.257
909,2005,estimates,male,5yearly,70_74,60.848
909,2005,estimates,female,5yearly,75_79,56.974
909,2005,estimates,male,5yearly,75_79,75.06
909,2005,estimates,female,5yearly,80_84,80.527
909,2005,estimates,male,5yearly,80_84,84.352
909,2005,estimates,female,5yearly,85_89,88.034
909,2005,estimates,male,5yearly,85_89,65.484
909,2005,estimates,female,5yearly,90_94,66.007
909,2005,estimates,male,5yearly,90_94,32.644
909,2005,estimates,female,5yearly,95plus,34.309
909,2005,estimates,male,5yearly,95plus,10.86
909,2010,estimates,female,5yearly,0_4,39.559
909,2010,estimates,male,5yearly,0_4,45.401
909,2010,estimates,female,5yearly,5_9,2.512
909,2010,estimates,male,5yearly,5_9,3.417
909,2010,estimates,female,5yearly,10_14,2.239
909,2010,estimates,male,5yearly,10_14,3.425
909,2010,estimates,female,5yearly,15_19,3.84
909,2010,estimates,male,5yearly,15_19,6.071
909,2010,estimates,female,5yearly,20_24,5.04
909,2010,estimates,male,5yearly,20_24,8.341
909,2010,estimates,female,5yearly,25_29,5.727
909,2010,estimates,male,5yearly,25_29,8.996
909,2010,estimates,female,5yearly,30_34,6.719
909,2010,estimates,male,5yearly,30_34,10.012
909,2010,estimates,female,5yearly,35_39,8.525
909,2010,estimates,male,5yearly,35_39,12.511
909,2010,estimates,female,5yearly,40_44,10.989
909,2010,estimates,male,5yearly,40_44,16.229
909,2010,estimates,female,5yearly,45_49,14.424
909,2010,estimates,male,5yearly,45_49,21.672
909,2010,estimates,female,5yearly,50_54,19.213
909,2010,estimates,male,5yearly,50_54,29.468
909,2010,estimates,female,5yearly,55_59,24.231
909,2010,estimates,male,5yearly,55_59,37.589
909,2010,estimates,female,5yearly,60_64,30.462
909,2010,estimates,male,5yearly,60_64,48.046
909,2010,estimates,female,5yearly,65_69,37.707
909,2010,estimates,male,5yearly,65_69,58.089
909,2010,estimates,female,5yearly,70_74,44.968
909,2010,estimates,male,5yearly,70_74,65.586
909,2010,estimates,female,5yearly,75_79,56.854
909,2010,estimates,male,5yearly,75_79,75.726
909,2010,estimates,female,5yearly,80_84,78.984
909,2010,estimates,male,5yearly,80_84,87.845
909,2010,estimates,female,5yearly,85_89,99.365
909,2010,estimates,male,5yearly,85_89,83.209
909,2010,estimates,female,5yearly,90_94,80.441
909,2010,estimates,male,5yearly,90_94,46.261
909,2010,estimates,female,5yearly,95plus,43.48
909,2010,estimates,male,5yearly,95plus,15.037
909,2015,constant_fertility,female,5yearly,0_4,39.943
909,2015,constant_fertility,male,5yearly,0_4,45.354
909,2015,high_variant,female,5yearly,0_4,40.256
909,2015,high_variant,male,5yearly,0_4,45.742
909,2015,low_variant,female,5yearly,0_4,35.265
909,2015,low_variant,male,5yearly,0_4,40.017
909,2015,medium_variant,female,5yearly,0_4,37.758
909,2015,medium_variant,male,5yearly,0_4,42.882
909,2015,constant_fertility,female,5yearly,5_9,2.366
909,2015,constant_fertility,male,5yearly,5_9,3.274
909,2015,high_variant,female,5yearly,5_9,2.366
909,2015,high_variant,male,5yearly,5_9,3.274
909,2015,low_variant,female,5yearly,5_9,2.366
909,2015,low_variant,male,5yearly,5_9,3.274
909,2015,medium_variant,female,5yearly,5_9,2.366
909,2015,medium_variant,male,5yearly,5_9,3.274
909,2015,constant_fertility,female,5yearly,10_14,2.133
909,2015,constant_fertility,male,5yearly,10_14,3.318
909,2015,high_variant,female,5yearly,10_14,2.133
909,2015,high_variant,male,5yearly,10_14,3.318
909,2015,low_variant,female,5yearly,10_14,2.133
909,2015,low_variant,male,5yearly,10_14,3.318
909,2015,medium_variant,female,5yearly,10_14,2.133
909,2015,medium_variant,male,5yearly,10_14,3.318
909,2015,constant_fertility,female,5yearly,15_19,3.691
909,2015,constant_fertility,male,5yearly,15_19,5.8
909,2015,high_variant,female,5yearly,15_19,3.691
909,2015,high_variant,male,5yearly,15_19,5.8
909,2015,low_variant,female,5yearly,15_19,3.691
909,2015,low_variant,male,5yearly,15_19,5.8
909,2015,medium_variant,female,5yearly,15_19,3.691
909,2015,medium_variant,male,5yearly,15_19,5.8
909,2015,constant_fertility,female,5yearly,20_24,4.993
909,2015,constant_fertility,male,5yearly,20_24,8.168
909,2015,high_variant,female,5yearly,20_24,4.993
909,2015,high_variant,male,5yearly,20_24,8.168
909,2015,low_variant,female,5yearly,20_24,4.993
909,2015,low_variant,male,5yearly,20_24,8.168
909,2015,medium_variant,female,5yearly,20_24,4.993
909,2015,medium_variant,male,5yearly,20_24,8.168
909,2015,constant_fertility,female,5yearly,25_29,5.586
909,2015,constant_fertility,male,5yearly,25_29,8.834
909,2015,high_variant,female,5yearly,25_29,5.586
909,2015,high_variant,male,5yearly,25_29,8.834
909,2015,low_variant,female,5yearly,25_29,5.586
909,2015,low_variant,male,5yearly,25_29,8.834
909,2015,medium_variant,female,5yearly,25_29,5.586
909,2015,medium_variant,male,5yearly,25_29,8.834
909,2015,constant_fertility,female,5yearly,30_34,6.671
909,2015,constant_fertility,male,5yearly,30_34,9.95
909,2015,high_variant,female,5yearly,30_34,6.671
909,2015,high_variant,male,5yearly,30_34,9.95
909,2015,low_variant,female,5yearly,30_34,6.671
909,2015,low_variant,male,5yearly,30_34,9.95
909,2015,medium_variant,female,5yearly,30_34,6.671
909,2015,medium_variant,male,5yearly,30_34,9.95
