region,year,variant,freq,age5yearinterval,noofbirthbymother
926,2015,constantfertility,5yearly,30_34,3353.232
926,2015,constantmortality,5yearly,30_34,3619.732
926,2015,highvariant,5yearly,30_34,4159.676
926,2015,instantreplacement,5yearly,30_34,4468.394
926,2015,lowvariant,5yearly,30_34,3080.227
926,2015,mediumvariant,5yearly,30_34,3619.942
926,2015,nochange,5yearly,30_34,3353.037
926,2015,zeromigration,5yearly,30_34,3577.272
926,2015,constantfertility,5yearly,35_39,1601.813
926,2015,constantmortality,5yearly,35_39,1944.799
926,2015,highvariant,5yearly,35_39,2241.204
926,2015,instantreplacement,5yearly,35_39,2453.176
926,2015,lowvariant,5yearly,35_39,1648.687
926,2015,mediumvariant,5yearly,35_39,1944.957
926,2015,nochange,5yearly,35_39,1601.683
926,2015,zeromigration,5yearly,35_39,1928.315
926,2015,constantfertility,5yearly,40_44,312.902
926,2015,constantmortality,5yearly,40_44,391.311
926,2015,highvariant,5yearly,40_44,450.594
926,2015,instantreplacement,5yearly,40_44,490.391
926,2015,lowvariant,5yearly,40_44,332.138
926,2015,mediumvariant,5yearly,40_44,391.358
926,2015,nochange,5yearly,40_44,312.865
926,2015,zeromigration,5yearly,40_44,389.236
926,2015,constantfertility,5yearly,45_49,17.206
926,2015,constantmortality,5yearly,45_49,20.487
926,2015,highvariant,5yearly,45_49,23.562
926,2015,instantreplacement,5yearly,45_49,25.423
926,2015,lowvariant,5yearly,45_49,17.42
926,2015,mediumvariant,5yearly,45_49,20.49
926,2015,nochange,5yearly,45_49,17.202
926,2015,zeromigration,5yearly,45_49,20.424
926,2020,constantfertility,5yearly,15_19,200.958
926,2020,constantmortality,5yearly,15_19,148.381
926,2020,highvariant,5yearly,15_19,181.909
926,2020,instantreplacement,5yearly,15_19,173.202
926,2020,lowvariant,5yearly,15_19,114.897
926,2020,mediumvariant,5yearly,15_19,148.398
926,2020,nochange,5yearly,15_19,200.935
926,2020,zeromigration,5yearly,15_19,146.344
926,2020,constantfertility,5yearly,20_24,1187.373
926,2020,constantmortality,5yearly,20_24,910.287
926,2020,highvariant,5yearly,20_24,1115.477
926,2020,instantreplacement,5yearly,20_24,1059.715
926,2020,lowvariant,5yearly,20_24,705.399
926,2020,mediumvariant,5yearly,20_24,910.444
926,2020,nochange,5yearly,20_24,1187.168
926,2020,zeromigration,5yearly,20_24,882.872
926,2020,constantfertility,5yearly,25_29,2822.898
926,2020,constantmortality,5yearly,25_29,2565.381
926,2020,highvariant,5yearly,25_29,3153.295
926,2020,instantreplacement,5yearly,25_29,3036.159
926,2020,lowvariant,5yearly,25_29,1978.479
926,2020,mediumvariant,5yearly,25_29,2565.885
926,2020,nochange,5yearly,25_29,2822.345
926,2020,zeromigration,5yearly,25_29,2459.54
926,2020,constantfertility,5yearly,30_34,3254.385
926,2020,constantmortality,5yearly,30_34,3639.579
926,2020,highvariant,5yearly,30_34,4495.551
926,2020,instantreplacement,5yearly,30_34,4421.52
926,2020,lowvariant,5yearly,30_34,2785.174
926,2020,mediumvariant,5yearly,30_34,3640.375
926,2020,nochange,5yearly,30_34,3253.678
926,2020,zeromigration,5yearly,30_34,3501.072
926,2020,constantfertility,5yearly,35_39,1654.039
926,2020,constantmortality,5yearly,35_39,2125.53
926,2020,highvariant,5yearly,35_39,2639.946
926,2020,instantreplacement,5yearly,35_39,2657.283
926,2020,lowvariant,5yearly,35_39,1612.357
926,2020,mediumvariant,5yearly,35_39,2126.142
926,2020,nochange,5yearly,35_39,1653.562
926,2020,zeromigration,5yearly,35_39,2065.982
926,2020,constantfertility,5yearly,40_44,310.706
926,2020,constantmortality,5yearly,40_44,401.606
926,2020,highvariant,5yearly,40_44,499.509
926,2020,instantreplacement,5yearly,40_44,505.381
926,2020,lowvariant,5yearly,40_44,304.067
926,2020,mediumvariant,5yearly,40_44,401.785
926,2020,nochange,5yearly,40_44,310.563
926,2020,zeromigration,5yearly,40_44,393.871
926,2020,constantfertility,5yearly,45_49,15.493
926,2020,constantmortality,5yearly,45_49,17.387
926,2020,highvariant,5yearly,45_49,21.572
926,2020,instantreplacement,5yearly,45_49,21.605
926,2020,lowvariant,5yearly,45_49,13.221
926,2020,mediumvariant,5yearly,45_49,17.4
926,2020,nochange,5yearly,45_49,15.481
926,2020,zeromigration,5yearly,45_49,17.167
926,2025,constantfertility,5yearly,15_19,198.737
926,2025,constantmortality,5yearly,15_19,142.853
926,2025,highvariant,5yearly,15_19,182.633
926,2025,instantreplacement,5yearly,15_19,164.238
926,2025,lowvariant,5yearly,15_19,103.139
926,2025,mediumvariant,5yearly,15_19,142.887
926,2025,nochange,5yearly,15_19,198.689
926,2025,zeromigration,5yearly,15_19,140.05
926,2025,constantfertility,5yearly,20_24,1174.867
926,2025,constantmortality,5yearly,20_24,888.049
926,2025,highvariant,5yearly,20_24,1134.294
926,2025,instantreplacement,5yearly,20_24,1016.183
926,2025,lowvariant,5yearly,20_24,642.393
926,2025,mediumvariant,5yearly,20_24,888.342
926,2025,nochange,5yearly,20_24,1174.478
926,2025,zeromigration,5yearly,20_24,855.06
926,2025,constantfertility,5yearly,25_29,2793.011
926,2025,constantmortality,5yearly,25_29,2535.402
926,2025,highvariant,5yearly,25_29,3250.431
926,2025,instantreplacement,5yearly,25_29,2950.443
926,2025,lowvariant,5yearly,25_29,1822.432
926,2025,mediumvariant,5yearly,25_29,2536.431
926,2025,nochange,5yearly,25_29,2791.88
926,2025,zeromigration,5yearly,25_29,2387.844
926,2025,constantfertility,5yearly,30_34,3119.91
926,2025,constantmortality,5yearly,30_34,3537.688
926,2025,highvariant,5yearly,30_34,4563.305
926,2025,instantreplacement,5yearly,30_34,4232.718
926,2025,lowvariant,5yearly,30_34,2515.308
926,2025,mediumvariant,5yearly,30_34,3539.308
926,2025,nochange,5yearly,30_34,3118.481
926,2025,zeromigration,5yearly,30_34,3303.262
926,2025,constantfertility,5yearly,35_39,1602.587
926,2025,constantmortality,5yearly,35_39,2122.791
926,2025,highvariant,5yearly,35_39,2757.318
926,2025,instantreplacement,5yearly,35_39,2618.806
926,2025,lowvariant,5yearly,35_39,1490.71
926,2025,mediumvariant,5yearly,35_39,2124.014
926,2025,nochange,5yearly,35_39,1601.653
926,2025,zeromigration,5yearly,35_39,2005.435
926,2025,constantfertility,5yearly,40_44,320.253
926,2025,constantmortality,5yearly,40_44,436.746
926,2025,highvariant,5yearly,40_44,568.887
926,2025,instantreplacement,5yearly,40_44,544.907
926,2025,lowvariant,5yearly,40_44,305.363
926,2025,mediumvariant,5yearly,40_44,437.124
926,2025,nochange,5yearly,40_44,319.965
926,2025,zeromigration,5yearly,40_44,419.999
926,2025,constantfertility,5yearly,45_49,15.362
926,2025,constantmortality,5yearly,45_49,18.121
926,2025,highvariant,5yearly,45_49,23.549
926,2025,instantreplacement,5yearly,45_49,22.344
926,2025,lowvariant,5yearly,45_49,12.743
926,2025,mediumvariant,5yearly,45_49,18.146
926,2025,nochange,5yearly,45_49,15.339
926,2025,zeromigration,5yearly,45_49,17.635
926,2030,constantfertility,5yearly,15_19,197.798
926,2030,constantmortality,5yearly,15_19,140.861
926,2030,highvariant,5yearly,15_19,192.289
926,2030,instantreplacement,5yearly,15_19,175.502
926,2030,lowvariant,5yearly,15_19,95.049
926,2030,mediumvariant,5yearly,15_19,140.947
926,2030,nochange,5yearly,15_19,197.686
926,2030,zeromigration,5yearly,15_19,136.549
926,2030,constantfertility,5yearly,20_24,1163.469
926,2030,constantmortality,5yearly,20_24,874.812
926,2030,highvariant,5yearly,20_24,1115.598
926,2030,instantreplacement,5yearly,20_24,992.418
926,2030,lowvariant,5yearly,20_24,634.927
926,2030,mediumvariant,5yearly,20_24,875.262
926,2030,nochange,5yearly,20_24,1162.871
926,2030,zeromigration,5yearly,20_24,837.179
926,2030,constantfertility,5yearly,25_29,2765.603
926,2030,constantmortality,5yearly,25_29,2524.165
926,2030,highvariant,5yearly,25_29,3228.45
926,2030,instantreplacement,5yearly,25_29,2901.869
926,2030,lowvariant,5yearly,25_29,1823.117
926,2030,mediumvariant,5yearly,25_29,2525.782
926,2030,nochange,5yearly,25_29,2763.83
926,2030,zeromigration,5yearly,25_29,2358.092
926,2030,constantfertility,5yearly,30_34,3073.569
926,2030,constantmortality,5yearly,30_34,3518.371
926,2030,highvariant,5yearly,30_34,4524.829
926,2030,instantreplacement,5yearly,30_34,4146.907
926,2030,lowvariant,5yearly,30_34,2517.174
926,2030,mediumvariant,5yearly,30_34,3521.002
926,2030,nochange,5yearly,30_34,3071.266
926,2030,zeromigration,5yearly,30_34,3219.886
926,2030,constantfertility,5yearly,35_39,1532.504
926,2030,constantmortality,5yearly,35_39,2046.749
926,2030,highvariant,5yearly,35_39,2649.99
926,2030,instantreplacement,5yearly,35_39,2485.174
926,2030,lowvariant,5yearly,35_39,1447.328
926,2030,mediumvariant,5yearly,35_39,2048.658
926,2030,nochange,5yearly,35_39,1531.048
926,2030,zeromigration,5yearly,35_39,1871.231
926,2030,constantfertility,5yearly,40_44,310.439
926,2030,constantmortality,5yearly,40_44,433.418
926,2030,highvariant,5yearly,40_44,563.105
926,2030,instantreplacement,5yearly,40_44,533.616
926,2030,lowvariant,5yearly,40_44,304.904
926,2030,mediumvariant,5yearly,40_44,434.003
926,2030,nochange,5yearly,40_44,310.003
926,2030,zeromigration,5yearly,40_44,404.711
926,2030,constantfertility,5yearly,45_49,15.82
926,2030,constantmortality,5yearly,45_49,19.086
926,2030,highvariant,5yearly,45_49,24.765
926,2030,instantreplacement,5yearly,45_49,23.298
926,2030,lowvariant,5yearly,45_49,13.49
926,2030,mediumvariant,5yearly,45_49,19.128
926,2030,nochange,5yearly,45_49,15.783
926,2030,zeromigration,5yearly,45_49,18.202
926,2035,constantfertility,5yearly,15_19,195.24
926,2035,constantmortality,5yearly,15_19,141.564
926,2035,highvariant,5yearly,15_19,212.927
926,2035,instantreplacement,5yearly,15_19,189.468
926,2035,lowvariant,5yearly,15_19,84.576
926,2035,mediumvariant,5yearly,15_19,141.733
926,2035,nochange,5yearly,15_19,195.03
926,2035,zeromigration,5yearly,15_19,134.804
926,2035,constantfertility,5yearly,20_24,1157.936
926,2035,constantmortality,5yearly,20_24,879.112
926,2035,highvariant,5yearly,20_24,1195.918
926,2035,instantreplacement,5yearly,20_24,1078.911
926,2035,lowvariant,5yearly,20_24,596.578
926,2035,mediumvariant,5yearly,20_24,879.938
926,2035,nochange,5yearly,20_24,1156.902
926,2035,zeromigration,5yearly,20_24,831.566
926,2035,constantfertility,5yearly,25_29,2738.468
926,2035,constantmortality,5yearly,25_29,2512.009
926,2035,highvariant,5yearly,25_29,3209.181
926,2035,instantreplacement,5yearly,25_29,2868.553
926,2035,lowvariant,5yearly,25_29,1819.307
926,2035,mediumvariant,5yearly,25_29,2514.244
926,2035,nochange,5yearly,25_29,2736.033
926,2035,zeromigration,5yearly,25_29,2330.986
926,2035,constantfertility,5yearly,30_34,3030.413
926,2035,constantmortality,5yearly,30_34,3487.272
926,2035,highvariant,5yearly,30_34,4474.46
926,2035,instantreplacement,5yearly,30_34,4060.737
926,2035,lowvariant,5yearly,30_34,2507.47
926,2035,mediumvariant,5yearly,30_34,3490.963
926,2035,nochange,5yearly,30_34,3027.197
926,2035,zeromigration,5yearly,30_34,3161.01
926,2035,constantfertility,5yearly,35_39,1504.796
926,2035,constantmortality,5yearly,35_39,2008.396
926,2035,highvariant,5yearly,35_39,2592.649
926,2035,instantreplacement,5yearly,35_39,2402.238
926,2035,lowvariant,5yearly,35_39,1429.495
926,2035,mediumvariant,5yearly,35_39,2011.073
926,2035,nochange,5yearly,35_39,1502.749
926,2035,zeromigration,5yearly,35_39,1794.301
926,2035,constantfertility,5yearly,40_44,297.855
926,2035,constantmortality,5yearly,40_44,414.86
926,2035,highvariant,5yearly,40_44,537.504
926,2035,instantreplacement,5yearly,40_44,503.422
926,2035,lowvariant,5yearly,40_44,293.795
926,2035,mediumvariant,5yearly,40_44,415.65
926,2035,nochange,5yearly,40_44,297.262
926,2035,zeromigration,5yearly,40_44,374.223
926,2035,constantfertility,5yearly,45_49,15.35
926,2035,constantmortality,5yearly,45_49,18.683
926,2035,highvariant,5yearly,45_49,24.201
926,2035,instantreplacement,5yearly,45_49,22.552
926,2035,lowvariant,5yearly,45_49,13.278
926,2035,mediumvariant,5yearly,45_49,18.74
926,2035,nochange,5yearly,45_49,15.3
926,2035,zeromigration,5yearly,45_49,17.262
926,2040,constantfertility,5yearly,15_19,191.348
926,2040,constantmortality,5yearly,15_19,141.265
926,2040,highvariant,5yearly,15_19,224.341
926,2040,instantreplacement,5yearly,15_19,185.995
926,2040,lowvariant,5yearly,15_19,77.797
926,2040,mediumvariant,5yearly,15_19,141.514
926,2040,nochange,5yearly,15_19,191.039
926,2040,zeromigration,5yearly,15_19,131.8
926,2040,constantfertility,5yearly,20_24,1145.469
926,2040,constantmortality,5yearly,20_24,883.85
926,2040,highvariant,5yearly,20_24,1321.585
926,2040,instantreplacement,5yearly,20_24,1160.284
926,2040,lowvariant,5yearly,20_24,533.084
926,2040,mediumvariant,5yearly,20_24,885.234
926,2040,nochange,5yearly,20_24,1143.837
926,2040,zeromigration,5yearly,20_24,820.852
926,2040,constantfertility,5yearly,25_29,2725.91
926,2040,constantmortality,5yearly,25_29,2529.453
926,2040,highvariant,5yearly,25_29,3443.898
926,2040,instantreplacement,5yearly,25_29,3141.047
926,2040,lowvariant,5yearly,25_29,1714.973
926,2040,mediumvariant,5yearly,25_29,2532.904
926,2040,nochange,5yearly,25_29,2722.348
926,2040,zeromigration,5yearly,25_29,2319.605
926,2040,constantfertility,5yearly,30_34,2996.957
926,2040,constantmortality,5yearly,30_34,3470.383
926,2040,highvariant,5yearly,30_34,4446.996
926,2040,instantreplacement,5yearly,30_34,4010.744
926,2040,lowvariant,5yearly,30_34,2503.337
926,2040,mediumvariant,5yearly,30_34,3475.166
926,2040,nochange,5yearly,30_34,2992.816
926,2040,zeromigration,5yearly,30_34,3122.563
926,2040,constantfertility,5yearly,35_39,1479.79
926,2040,constantmortality,5yearly,35_39,1975.696
926,2040,highvariant,5yearly,35_39,2544.313
926,2040,instantreplacement,5yearly,35_39,2333.286
926,2040,lowvariant,5yearly,35_39,1413.978
926,2040,mediumvariant,5yearly,35_39,1979.144
926,2040,nochange,5yearly,35_39,1477.155
926,2040,zeromigration,5yearly,35_39,1744.72
926,2040,constantfertility,5yearly,40_44,293.962
926,2040,constantmortality,5yearly,40_44,405.177
926,2040,highvariant,5yearly,40_44,523.607
926,2040,instantreplacement,5yearly,40_44,484.866
926,2040,lowvariant,5yearly,40_44,288.76
926,2040,mediumvariant,5yearly,40_44,406.184
926,2040,nochange,5yearly,40_44,293.196
926,2040,zeromigration,5yearly,40_44,356.541
926,2040,constantfertility,5yearly,45_49,14.77
926,2040,constantmortality,5yearly,45_49,17.967
926,2040,highvariant,5yearly,45_49,23.226
926,2040,instantreplacement,5yearly,45_49,21.417
926,2040,lowvariant,5yearly,45_49,12.849
926,2040,mediumvariant,5yearly,45_49,18.038
926,2040,nochange,5yearly,45_49,14.709
926,2040,zeromigration,5yearly,45_49,15.987
926,2045,constantfertility,5yearly,15_19,187.999
926,2045,constantmortality,5yearly,15_19,140.943
926,2045,highvariant,5yearly,15_19,228.243
926,2045,instantreplacement,5yearly,15_19,182.431
926,2045,lowvariant,5yearly,15_19,75.238
926,2045,mediumvariant,5yearly,15_19,141.274
926,2045,nochange,5yearly,15_19,187.592
926,2045,zeromigration,5yearly,15_19,129.188
926,2045,constantfertility,5yearly,20_24,1127.704
926,2045,constantmortality,5yearly,20_24,882.46
926,2045,highvariant,5yearly,20_24,1391.768
926,2045,instantreplacement,5yearly,20_24,1142.073
926,2045,lowvariant,5yearly,20_24,491.879
926,2045,mediumvariant,5yearly,20_24,884.388
926,2045,nochange,5yearly,20_24,1125.469
926,2045,zeromigration,5yearly,20_24,802.509
926,2045,constantfertility,5yearly,25_29,2699.482
926,2045,constantmortality,5yearly,25_29,2547.298
926,2045,highvariant,5yearly,25_29,3806.499
926,2045,instantreplacement,5yearly,25_29,3397.04
926,2045,lowvariant,5yearly,25_29,1538.577
926,2045,mediumvariant,5yearly,25_29,2552.473
926,2045,nochange,5yearly,25_29,2694.471
926,2045,zeromigration,5yearly,25_29,2292.792
926,2045,constantfertility,5yearly,30_34,2985.74
926,2045,constantmortality,5yearly,30_34,3505.947
926,2045,highvariant,5yearly,30_34,4786.861
926,2045,instantreplacement,5yearly,30_34,4452.322
926,2045,lowvariant,5yearly,30_34,2368.482
926,2045,mediumvariant,5yearly,30_34,3512.637
926,2045,nochange,5yearly,30_34,2980.219
926,2045,zeromigration,5yearly,30_34,3116.661
926,2045,constantfertility,5yearly,35_39,1463.763
926,2045,constantmortality,5yearly,35_39,1965.931
926,2045,highvariant,5yearly,35_39,2528.424
926,2045,instantreplacement,5yearly,35_39,2303.781
926,2045,lowvariant,5yearly,35_39,1411.927
926,2045,mediumvariant,5yearly,35_39,1970.178
926,2045,nochange,5yearly,35_39,1460.536
926,2045,zeromigration,5yearly,35_39,1722.257
926,2045,constantfertility,5yearly,40_44,290.345
926,2045,constantmortality,5yearly,40_44,396.872
926,2045,highvariant,5yearly,40_44,511.869
926,2045,instantreplacement,5yearly,40_44,469.62
926,2045,lowvariant,5yearly,40_44,284.306
926,2045,mediumvariant,5yearly,40_44,398.088
926,2045,nochange,5yearly,40_44,289.409
926,2045,zeromigration,5yearly,40_44,344.801
926,2045,constantfertility,5yearly,45_49,14.631
926,2045,constantmortality,5yearly,45_49,17.557
926,2045,highvariant,5yearly,45_49,22.661
926,2045,instantreplacement,5yearly,45_49,20.695
926,2045,lowvariant,5yearly,45_49,12.624
926,2045,mediumvariant,5yearly,45_49,17.642
926,2045,nochange,5yearly,45_49,14.553
926,2045,zeromigration,5yearly,45_49,15.201
926,2050,constantfertility,5yearly,15_19,185.674
926,2050,constantmortality,5yearly,15_19,140.935
926,2050,highvariant,5yearly,15_19,228.699
926,2050,instantreplacement,5yearly,15_19,180.307
926,2050,lowvariant,5yearly,15_19,75.309
926,2050,mediumvariant,5yearly,15_19,141.349
926,2050,nochange,5yearly,15_19,185.167
926,2050,zeromigration,5yearly,15_19,127.561
926,2050,constantfertility,5yearly,20_24,1113.211
926,2050,constantmortality,5yearly,20_24,881.253
926,2050,highvariant,5yearly,20_24,1416.997
926,2050,instantreplacement,5yearly,20_24,1122.897
926,2050,lowvariant,5yearly,20_24,476.583
926,2050,mediumvariant,5yearly,20_24,883.722
926,2050,nochange,5yearly,20_24,1110.333
926,2050,zeromigration,5yearly,20_24,787.459
926,2050,constantfertility,5yearly,25_29,2659.369
926,2050,constantmortality,5yearly,25_29,2543.222
926,2050,highvariant,5yearly,25_29,4004.161
926,2050,instantreplacement,5yearly,25_29,3337.584
926,2050,lowvariant,5yearly,25_29,1422.915
926,2050,mediumvariant,5yearly,25_29,2550.04
926,2050,nochange,5yearly,25_29,2652.883
926,2050,zeromigration,5yearly,25_29,2241.337
926,2050,constantfertility,5yearly,30_34,2955.996
926,2050,constantmortality,5yearly,30_34,3540.682
926,2050,highvariant,5yearly,30_34,5301.263
926,2050,instantreplacement,5yearly,30_34,4860.406
926,2050,lowvariant,5yearly,30_34,2133.922
926,2050,mediumvariant,5yearly,30_34,3549.949
926,2050,nochange,5yearly,30_34,2948.825
926,2050,zeromigration,5yearly,30_34,3089.532
926,2050,constantfertility,5yearly,35_39,1458.94
926,2050,constantmortality,5yearly,35_39,1994.603
926,2050,highvariant,5yearly,35_39,2733.993
926,2050,instantreplacement,5yearly,35_39,2599.3
926,2050,lowvariant,5yearly,35_39,1341.705
926,2050,mediumvariant,5yearly,35_39,2000.138
926,2050,nochange,5yearly,35_39,1454.897
926,2050,zeromigration,5yearly,35_39,1726.983
926,2050,constantfertility,5yearly,40_44,287.538
926,2050,constantmortality,5yearly,40_44,394.814
926,2050,highvariant,5yearly,40_44,508.617
926,2050,instantreplacement,5yearly,40_44,463.592
926,2050,lowvariant,5yearly,40_44,283.892
926,2050,mediumvariant,5yearly,40_44,396.253
926,2050,nochange,5yearly,40_44,286.438
926,2050,zeromigration,5yearly,40_44,340.305
926,2050,constantfertility,5yearly,45_49,14.493
926,2050,constantmortality,5yearly,45_49,17.263
926,2050,highvariant,5yearly,45_49,22.253
926,2050,instantreplacement,5yearly,45_49,20.16
926,2050,lowvariant,5yearly,45_49,12.473
926,2050,mediumvariant,5yearly,45_49,17.363
926,2050,nochange,5yearly,45_49,14.406
926,2050,zeromigration,5yearly,45_49,14.756
926,2055,constantfertility,5yearly,15_19,183.803
926,2055,constantmortality,5yearly,15_19,140.797
926,2055,highvariant,5yearly,15_19,232.334
926,2055,instantreplacement,5yearly,15_19,181.16
926,2055,lowvariant,5yearly,15_19,74.145
926,2055,mediumvariant,5yearly,15_19,141.302
926,2055,nochange,5yearly,15_19,183.183
926,2055,zeromigration,5yearly,15_19,126.218
926,2055,constantfertility,5yearly,20_24,1102.689
926,2055,constantmortality,5yearly,20_24,879.964
926,2055,highvariant,5yearly,20_24,1418.715
926,2055,instantreplacement,5yearly,20_24,1110.855
926,2055,lowvariant,5yearly,20_24,475.912
926,2055,mediumvariant,5yearly,20_24,882.98
926,2055,nochange,5yearly,20_24,1099.158
926,2055,zeromigration,5yearly,20_24,777.188
926,2055,constantfertility,5yearly,25_29,2623.922
926,2055,constantmortality,5yearly,25_29,2529.519
926,2055,highvariant,5yearly,25_29,4059.542
926,2055,instantreplacement,5yearly,25_29,3267.493
926,2055,lowvariant,5yearly,25_29,1374.061
926,2055,mediumvariant,5yearly,25_29,2537.941
926,2055,nochange,5yearly,25_29,2615.843
926,2055,zeromigration,5yearly,25_29,2191.199
926,2055,constantfertility,5yearly,30_34,2905.078
926,2055,constantmortality,5yearly,30_34,3527.071
926,2055,highvariant,5yearly,30_34,5561.17
926,2055,instantreplacement,5yearly,30_34,4756.854
926,2055,lowvariant,5yearly,30_34,1971.194
926,2055,mediumvariant,5yearly,30_34,3538.739
926,2055,nochange,5yearly,30_34,2896.244
926,2055,zeromigration,5yearly,30_34,3012.801
926,2055,constantfertility,5yearly,35_39,1442.68
926,2055,constantmortality,5yearly,35_39,2017.192
926,2055,highvariant,5yearly,35_39,3032.647
926,2055,instantreplacement,5yearly,35_39,2867.967
926,2055,lowvariant,5yearly,35_39,1210.217
926,2055,mediumvariant,5yearly,35_39,2024.361
926,2055,nochange,5yearly,35_39,1437.703
