region,year,variant,freq,age5yearinterval,noofbirthbymother
948,2035,constant-fertility,5Yearly,15_19,95239.1780000001
948,2035,constant-mortality,5Yearly,15_19,48848.47
948,2035,high variant,5Yearly,15_19,65334.035
948,2035,instant-replacement,5Yearly,15_19,30048.306
948,2035,low variant,5Yearly,15_19,37169.96
948,2035,medium variant,5Yearly,15_19,50342.374
948,2035,no change,5Yearly,15_19,92305.274
948,2035,zero-migration,5Yearly,15_19,50744.109
948,2035,constant-fertility,5Yearly,20_24,234222.935
948,2035,constant-mortality,5Yearly,20_24,168444.841
948,2035,high variant,5Yearly,20_24,215095.519
948,2035,instant-replacement,5Yearly,20_24,135483.414
948,2035,low variant,5Yearly,20_24,131284.842
948,2035,medium variant,5Yearly,20_24,171816.16
948,2035,no change,5Yearly,20_24,229560.01
948,2035,zero-migration,5Yearly,20_24,173348.837
948,2035,constant-fertility,5Yearly,25_29,212683.877
948,2035,constant-mortality,5Yearly,25_29,174271.117
948,2035,high variant,5Yearly,25_29,213237.723
948,2035,instant-replacement,5Yearly,25_29,156060.623
948,2035,low variant,5Yearly,25_29,140936.2
948,2035,medium variant,5Yearly,25_29,177015.159
948,2035,no change,5Yearly,25_29,209327.924
948,2035,zero-migration,5Yearly,25_29,178910.353
948,2035,constant-fertility,5Yearly,30_34,138898.354
948,2035,constant-mortality,5Yearly,30_34,105442.136
948,2035,high variant,5Yearly,30_34,129118.657
948,2035,instant-replacement,5Yearly,30_34,93819.6460000001
948,2035,low variant,5Yearly,30_34,85539.563
948,2035,medium variant,5Yearly,30_34,107214.601
948,2035,no change,5Yearly,30_34,136445.171
948,2035,zero-migration,5Yearly,30_34,108583.561
948,2035,constant-fertility,5Yearly,35_39,75423.044
948,2035,constant-mortality,5Yearly,35_39,50408.43
948,2035,high variant,5Yearly,35_39,61688.233
948,2035,instant-replacement,5Yearly,35_39,43419.389
948,2035,low variant,5Yearly,35_39,41549.72
948,2035,medium variant,5Yearly,35_39,51517.571
948,2035,no change,5Yearly,35_39,73716.353
948,2035,zero-migration,5Yearly,35_39,52115.984
948,2035,constant-fertility,5Yearly,40_44,28050.688
948,2035,constant-mortality,5Yearly,40_44,14172.516
948,2035,high variant,5Yearly,40_44,17358.321
948,2035,instant-replacement,5Yearly,40_44,11916.025
948,2035,low variant,5Yearly,40_44,11844.752
948,2035,medium variant,5Yearly,40_44,14571.449
948,2035,no change,5Yearly,40_44,27253.275
948,2035,zero-migration,5Yearly,40_44,14719.62
948,2035,constant-fertility,5Yearly,45_49,7694.035
948,2035,constant-mortality,5Yearly,45_49,3690.587
948,2035,high variant,5Yearly,45_49,4511.557
948,2035,instant-replacement,5Yearly,45_49,3045.119
948,2035,low variant,5Yearly,45_49,3112.076
948,2035,medium variant,5Yearly,45_49,3814.943
948,2035,no change,5Yearly,45_49,7432.301
948,2035,zero-migration,5Yearly,45_49,3855.994
948,2040,constant-fertility,5Yearly,15_19,106522.209
948,2040,constant-mortality,5Yearly,15_19,45770.32
948,2040,high variant,5Yearly,15_19,64719.058
948,2040,instant-replacement,5Yearly,15_19,29506.205
948,2040,low variant,5Yearly,15_19,33540.812
948,2040,medium variant,5Yearly,15_19,47828.071
948,2040,no change,5Yearly,15_19,101739.492
948,2040,zero-migration,5Yearly,15_19,48349.084
948,2040,constant-fertility,5Yearly,20_24,259403.964
948,2040,constant-mortality,5Yearly,20_24,162403.113
948,2040,high variant,5Yearly,20_24,225265.79
948,2040,instant-replacement,5Yearly,20_24,122193.954
948,2040,low variant,5Yearly,20_24,118640.826
948,2040,medium variant,5Yearly,20_24,167936.113
948,2040,no change,5Yearly,20_24,250777.848
948,2040,zero-migration,5Yearly,20_24,169832.293
948,2040,constant-fertility,5Yearly,25_29,232603.609
948,2040,constant-mortality,5Yearly,25_29,176030.264
948,2040,high variant,5Yearly,25_29,228082.824
948,2040,instant-replacement,5Yearly,25_29,146164.861
948,2040,low variant,5Yearly,25_29,137068.343
948,2040,medium variant,5Yearly,25_29,180741.186
948,2040,no change,5Yearly,25_29,226357.965
948,2040,zero-migration,5Yearly,25_29,182773.287
948,2040,constant-fertility,5Yearly,30_34,150540.365
948,2040,constant-mortality,5Yearly,30_34,110457.923
948,2040,high variant,5Yearly,30_34,136823.221
948,2040,instant-replacement,5Yearly,30_34,101245.189
948,2040,low variant,5Yearly,30_34,89547.563
948,2040,medium variant,5Yearly,30_34,113066.11
948,2040,no change,5Yearly,30_34,146758.466
948,2040,zero-migration,5Yearly,30_34,114495.953
948,2040,constant-fertility,5Yearly,35_39,82617.898
948,2040,constant-mortality,5Yearly,35_39,52301.336
948,2040,high variant,5Yearly,35_39,64738.083
948,2040,instant-replacement,5Yearly,35_39,46309.549
948,2040,low variant,5Yearly,35_39,43164.926
948,2040,medium variant,5Yearly,35_39,53857.154
948,2040,no change,5Yearly,35_39,80094.194
948,2040,zero-migration,5Yearly,35_39,54537.264
948,2040,constant-fertility,5Yearly,40_44,30968.639
948,2040,constant-mortality,5Yearly,40_44,14155.968
948,2040,high variant,5Yearly,40_44,17568.411
948,2040,instant-replacement,5Yearly,40_44,12294.293
948,2040,low variant,5Yearly,40_44,11856.144
948,2040,medium variant,5Yearly,40_44,14690.229
948,2040,no change,5Yearly,40_44,29796.406
948,2040,zero-migration,5Yearly,40_44,14881.237
948,2040,constant-fertility,5Yearly,45_49,8592.793
948,2040,constant-mortality,5Yearly,45_49,3652.827
948,2040,high variant,5Yearly,45_49,4539.358
948,2040,instant-replacement,5Yearly,45_49,3135.57
948,2040,low variant,5Yearly,45_49,3089.978
948,2040,medium variant,5Yearly,45_49,3818.41
948,2040,no change,5Yearly,45_49,8205.12
948,2040,zero-migration,5Yearly,45_49,3870.268
948,2045,constant-fertility,5Yearly,15_19,119133.101
948,2045,constant-mortality,5Yearly,15_19,42886.566
948,2045,high variant,5Yearly,15_19,62983.313
948,2045,instant-replacement,5Yearly,15_19,28671.774
948,2045,low variant,5Yearly,15_19,30934.649
948,2045,medium variant,5Yearly,15_19,45477.532
948,2045,no change,5Yearly,15_19,111988.756
948,2045,zero-migration,5Yearly,15_19,46057.232
948,2045,constant-fertility,5Yearly,20_24,285428.894
948,2045,constant-mortality,5Yearly,20_24,155528.472
948,2045,high variant,5Yearly,20_24,229121.469
948,2045,instant-replacement,5Yearly,20_24,123746.627
948,2045,low variant,5Yearly,20_24,108518.867
948,2045,medium variant,5Yearly,20_24,163021.914
948,2045,no change,5Yearly,20_24,272137.374
948,2045,zero-migration,5Yearly,20_24,165321.357
948,2045,constant-fertility,5Yearly,25_29,258676.591
948,2045,constant-mortality,5Yearly,25_29,174937.974
948,2045,high variant,5Yearly,25_29,246501.018
948,2045,instant-replacement,5Yearly,25_29,135972.877
948,2045,low variant,5Yearly,25_29,127666.89
948,2045,medium variant,5Yearly,25_29,182215.13
948,2045,no change,5Yearly,25_29,248010.753
948,2045,zero-migration,5Yearly,25_29,184646.7
948,2045,constant-fertility,5Yearly,30_34,166511.602
948,2045,constant-mortality,5Yearly,30_34,114081.845
948,2045,high variant,5Yearly,30_34,149705.21
948,2045,instant-replacement,5Yearly,30_34,96746.402
948,2045,low variant,5Yearly,30_34,89039.304
948,2045,medium variant,5Yearly,30_34,118089.598
948,2045,no change,5Yearly,30_34,160214.072
948,2045,zero-migration,5Yearly,30_34,119598.653
948,2045,constant-fertility,5Yearly,35_39,90632.601
948,2045,constant-mortality,5Yearly,35_39,54801.941
948,2045,high variant,5Yearly,35_39,68744.26
948,2045,instant-replacement,5Yearly,35_39,50097.735
948,2045,low variant,5Yearly,35_39,45307.309
948,2045,medium variant,5Yearly,35_39,56934.072
948,2045,no change,5Yearly,35_39,87000.71
948,2045,zero-migration,5Yearly,35_39,57626.758
948,2045,constant-fertility,5Yearly,40_44,34355.807
948,2045,constant-mortality,5Yearly,40_44,14300.274
948,2045,high variant,5Yearly,40_44,17997.821
948,2045,instant-replacement,5Yearly,40_44,12828.635
948,2045,low variant,5Yearly,40_44,12013.423
948,2045,medium variant,5Yearly,40_44,14989.593
948,2045,no change,5Yearly,40_44,32702.936
948,2045,zero-migration,5Yearly,40_44,15195.526
948,2045,constant-fertility,5Yearly,45_49,9619.594
948,2045,constant-mortality,5Yearly,45_49,3590.079
948,2045,high variant,5Yearly,45_49,4536.561
948,2045,instant-replacement,5Yearly,45_49,3196.206
948,2045,low variant,5Yearly,45_49,3052.521
948,2045,medium variant,5Yearly,45_49,3798.691
948,2045,no change,5Yearly,45_49,9071.477
948,2045,zero-migration,5Yearly,45_49,3857.82
948,2050,constant-fertility,5Yearly,15_19,134011.393
948,2050,constant-mortality,5Yearly,15_19,40100.151
948,2050,high variant,5Yearly,15_19,60970.435
948,2050,instant-replacement,5Yearly,15_19,27121.452
948,2050,low variant,5Yearly,15_19,28762.14
948,2050,medium variant,5Yearly,15_19,43218.691
948,2050,no change,5Yearly,15_19,123715.817
948,2050,zero-migration,5Yearly,15_19,43810.765
948,2050,constant-fertility,5Yearly,20_24,313769.161
948,2050,constant-mortality,5Yearly,20_24,148741.511
948,2050,high variant,5Yearly,20_24,227770.032
948,2050,instant-replacement,5Yearly,20_24,123560.429
948,2050,low variant,5Yearly,20_24,101745.436
948,2050,medium variant,5Yearly,20_24,158091.429
948,2050,no change,5Yearly,20_24,294784.932
948,2050,zero-migration,5Yearly,20_24,160612.4
948,2050,constant-fertility,5Yearly,25_29,285841.545
948,2050,constant-mortality,5Yearly,25_29,173207.026
948,2050,high variant,5Yearly,25_29,259511.28
948,2050,instant-replacement,5Yearly,25_29,142845.27
948,2050,low variant,5Yearly,25_29,120620.346
948,2050,medium variant,5Yearly,25_29,182973.54
948,2050,no change,5Yearly,25_29,269947.749
948,2050,zero-migration,5Yearly,25_29,185930.269
948,2050,constant-fertility,5Yearly,30_34,186928.336
948,2050,constant-mortality,5Yearly,30_34,115777.938
948,2050,high variant,5Yearly,30_34,165278.428
948,2050,instant-replacement,5Yearly,30_34,91819.498
948,2050,low variant,5Yearly,30_34,84616.87
948,2050,medium variant,5Yearly,30_34,121582.904
948,2050,no change,5Yearly,30_34,176865.984
948,2050,zero-migration,5Yearly,30_34,123374.764
948,2050,constant-fertility,5Yearly,35_39,101376.478
948,2050,constant-mortality,5Yearly,35_39,56440.001
948,2050,high variant,5Yearly,35_39,74983.099
948,2050,instant-replacement,5Yearly,35_39,46638.756
948,2050,low variant,5Yearly,35_39,45150.121
948,2050,medium variant,5Yearly,35_39,59425.694
948,2050,no change,5Yearly,35_39,95813.715
948,2050,zero-migration,5Yearly,35_39,60139.033
948,2050,constant-fertility,5Yearly,40_44,38020.684
948,2050,constant-mortality,5Yearly,40_44,14528.533
948,2050,high variant,5Yearly,40_44,18580.221
948,2050,instant-replacement,5Yearly,40_44,13497.021
948,2050,low variant,5Yearly,40_44,12255.195
948,2050,medium variant,5Yearly,40_44,15400.429
948,2050,no change,5Yearly,40_44,35746.734
948,2050,zero-migration,5Yearly,40_44,15601.949
948,2050,constant-fertility,5Yearly,45_49,10762.956
948,2050,constant-mortality,5Yearly,45_49,3487.825
948,2050,high variant,5Yearly,45_49,4484.247
948,2050,instant-replacement,5Yearly,45_49,3213.518
948,2050,low variant,5Yearly,45_49,2985.759
948,2050,medium variant,5Yearly,45_49,3738.79
948,2050,no change,5Yearly,45_49,10015.112
948,2050,zero-migration,5Yearly,45_49,3797.694
948,2055,constant-fertility,5Yearly,15_19,152196.755
948,2055,constant-mortality,5Yearly,15_19,37249.885
948,2055,high variant,5Yearly,15_19,59492.078
948,2055,instant-replacement,5Yearly,15_19,24768.089
948,2055,low variant,5Yearly,15_19,26288.271
948,2055,medium variant,5Yearly,15_19,40886.444
948,2055,no change,5Yearly,15_19,137629.644
948,2055,zero-migration,5Yearly,15_19,41477.398
948,2055,constant-fertility,5Yearly,20_24,347000.431
948,2055,constant-mortality,5Yearly,20_24,141808.23
948,2055,high variant,5Yearly,20_24,224515.836
948,2055,instant-replacement,5Yearly,20_24,120182.438
948,2055,low variant,5Yearly,20_24,96373.08
