region,year,variant,freq,age5yearinterval,noofbirthbymother
5500,2015,No_change,5yearly,35_39,569.154
5500,2015,Zero_migration,5yearly,35_39,571.157
5500,2015,Constant_fertility,5yearly,40_44,132.981
5500,2015,Constant_mortality,5yearly,40_44,139.834
5500,2015,High_variant,5yearly,40_44,153.362
5500,2015,Instant_replacement,5yearly,40_44,115.384
5500,2015,Low_variant,5yearly,40_44,126.426
5500,2015,Medium_variant,5yearly,40_44,139.899
5500,2015,No_change,5yearly,40_44,132.922
5500,2015,Zero_migration,5yearly,40_44,140.273
5500,2015,Constant_fertility,5yearly,45_49,8.139
5500,2015,Constant_mortality,5yearly,45_49,7.865
5500,2015,High_variant,5yearly,45_49,8.618
5500,2015,Instant_replacement,5yearly,45_49,6.422
5500,2015,Low_variant,5yearly,45_49,7.125
5500,2015,Medium_variant,5yearly,45_49,7.87
5500,2015,No_change,5yearly,45_49,8.136
5500,2015,Zero_migration,5yearly,45_49,7.892
5500,2020,Constant_fertility,5yearly,15_19,381.407
5500,2020,Constant_mortality,5yearly,15_19,308.067
5500,2020,High_variant,5yearly,15_19,357.496
5500,2020,Instant_replacement,5yearly,15_19,264.702
5500,2020,Low_variant,5yearly,15_19,258.918
5500,2020,Medium_variant,5yearly,15_19,308.205
5500,2020,No_change,5yearly,15_19,381.237
5500,2020,Zero_migration,5yearly,15_19,311.413
5500,2020,Constant_fertility,5yearly,20_24,2352.392
5500,2020,Constant_mortality,5yearly,20_24,1873.119
5500,2020,High_variant,5yearly,20_24,2184.128
5500,2020,Instant_replacement,5yearly,20_24,1671.402
5500,2020,Low_variant,5yearly,20_24,1564.163
5500,2020,Medium_variant,5yearly,20_24,1874.145
5500,2020,No_change,5yearly,20_24,2351.099
5500,2020,Zero_migration,5yearly,20_24,1912.589
5500,2020,Constant_fertility,5yearly,25_29,2479.771
5500,2020,Constant_mortality,5yearly,25_29,2305.994
5500,2020,High_variant,5yearly,25_29,2688.433
5500,2020,Instant_replacement,5yearly,25_29,2051.081
5500,2020,Low_variant,5yearly,25_29,1926.9
5500,2020,Medium_variant,5yearly,25_29,2307.662
5500,2020,No_change,5yearly,25_29,2477.98
5500,2020,Zero_migration,5yearly,25_29,2359.861
5500,2020,Constant_fertility,5yearly,30_34,1715.339
5500,2020,Constant_mortality,5yearly,30_34,1695.326
5500,2020,High_variant,5yearly,30_34,1977.562
5500,2020,Instant_replacement,5yearly,30_34,1509.107
5500,2020,Low_variant,5yearly,30_34,1416.287
5500,2020,Medium_variant,5yearly,30_34,1696.925
5500,2020,No_change,5yearly,30_34,1713.728
5500,2020,Zero_migration,5yearly,30_34,1726.607
5500,2020,Constant_fertility,5yearly,35_39,686.83
5500,2020,Constant_mortality,5yearly,35_39,670.209
5500,2020,High_variant,5yearly,35_39,780.823
5500,2020,Instant_replacement,5yearly,35_39,586.946
5500,2020,Low_variant,5yearly,35_39,561.317
5500,2020,Medium_variant,5yearly,35_39,671.077
5500,2020,No_change,5yearly,35_39,685.957
5500,2020,Zero_migration,5yearly,35_39,678.44
5500,2020,Constant_fertility,5yearly,40_44,148.933
5500,2020,Constant_mortality,5yearly,40_44,156.741
5500,2020,High_variant,5yearly,40_44,182.406
5500,2020,Instant_replacement,5yearly,40_44,135.524
5500,2020,Low_variant,5yearly,40_44,131.579
5500,2020,Medium_variant,5yearly,40_44,156.993
5500,2020,No_change,5yearly,40_44,148.7
5500,2020,Zero_migration,5yearly,40_44,158.301
5500,2020,Constant_fertility,5yearly,45_49,8.806
5500,2020,Constant_mortality,5yearly,45_49,8.21
5500,2020,High_variant,5yearly,45_49,9.539
5500,2020,Instant_replacement,5yearly,45_49,7.035
5500,2020,Low_variant,5yearly,45_49,6.915
5500,2020,Medium_variant,5yearly,45_49,8.224
5500,2020,No_change,5yearly,45_49,8.791
5500,2020,Zero_migration,5yearly,45_49,8.298
5500,2025,Constant_fertility,5yearly,15_19,456.093
5500,2025,Constant_mortality,5yearly,15_19,337.553
5500,2025,High_variant,5yearly,15_19,408.351
5500,2025,Instant_replacement,5yearly,15_19,301.193
5500,2025,Low_variant,5yearly,15_19,267.558
5500,2025,Medium_variant,5yearly,15_19,337.954
5500,2025,No_change,5yearly,15_19,455.565
5500,2025,Zero_migration,5yearly,15_19,341.871
5500,2025,Constant_fertility,5yearly,20_24,2498.431
5500,2025,Constant_mortality,5yearly,20_24,1815.036
5500,2025,High_variant,5yearly,20_24,2209.898
5500,2025,Instant_replacement,5yearly,20_24,1686.902
5500,2025,Low_variant,5yearly,20_24,1424.23
5500,2025,Medium_variant,5yearly,20_24,1817.063
5500,2025,No_change,5yearly,20_24,2495.651
5500,2025,Zero_migration,5yearly,20_24,1863.518
5500,2025,Constant_fertility,5yearly,25_29,2236.721
5500,2025,Constant_mortality,5yearly,25_29,2006.296
5500,2025,High_variant,5yearly,25_29,2441.137
5500,2025,Instant_replacement,5yearly,25_29,1854.625
5500,2025,Low_variant,5yearly,25_29,1577.175
5500,2025,Medium_variant,5yearly,25_29,2009.156
5500,2025,No_change,5yearly,25_29,2233.533
5500,2025,Zero_migration,5yearly,25_29,2083.895
5500,2025,Constant_fertility,5yearly,30_34,1537.736
5500,2025,Constant_mortality,5yearly,30_34,1494.043
5500,2025,High_variant,5yearly,30_34,1819.958
5500,2025,Instant_replacement,5yearly,30_34,1386.014
5500,2025,Low_variant,5yearly,30_34,1173.559
5500,2025,Medium_variant,5yearly,30_34,1496.76
5500,2025,No_change,5yearly,30_34,1534.954
5500,2025,Zero_migration,5yearly,30_34,1547.38
5500,2025,Constant_fertility,5yearly,35_39,734.447
5500,2025,Constant_mortality,5yearly,35_39,703.162
5500,2025,High_variant,5yearly,35_39,855.177
5500,2025,Instant_replacement,5yearly,35_39,641.088
5500,2025,Low_variant,5yearly,35_39,554.474
5500,2025,Medium_variant,5yearly,35_39,704.824
5500,2025,No_change,5yearly,35_39,732.74
5500,2025,Zero_migration,5yearly,35_39,718.922
5500,2025,Constant_fertility,5yearly,40_44,180.917
5500,2025,Constant_mortality,5yearly,40_44,191.236
5500,2025,High_variant,5yearly,40_44,232.249
5500,2025,Instant_replacement,5yearly,40_44,171.803
5500,2025,Low_variant,5yearly,40_44,151.431
5500,2025,Medium_variant,5yearly,40_44,191.841
5500,2025,No_change,5yearly,40_44,180.364
5500,2025,Zero_migration,5yearly,40_44,194.558
5500,2025,Constant_fertility,5yearly,45_49,9.891
5500,2025,Constant_mortality,5yearly,45_49,8.945
5500,2025,High_variant,5yearly,45_49,10.85
5500,2025,Instant_replacement,5yearly,45_49,7.994
5500,2025,Low_variant,5yearly,45_49,7.104
5500,2025,Medium_variant,5yearly,45_49,8.977
5500,2025,No_change,5yearly,45_49,9.854
5500,2025,Zero_migration,5yearly,45_49,9.124
5500,2030,Constant_fertility,5yearly,15_19,500.432
5500,2030,Constant_mortality,5yearly,15_19,333.442
5500,2030,High_variant,5yearly,15_19,425.994
5500,2030,Instant_replacement,5yearly,15_19,280.959
5500,2030,Low_variant,5yearly,15_19,250.292
5500,2030,Medium_variant,5yearly,15_19,334.701
5500,2030,No_change,5yearly,15_19,498.631
5500,2030,Zero_migration,5yearly,15_19,340.87
5500,2030,Constant_fertility,5yearly,20_24,2940.555
5500,2030,Constant_mortality,5yearly,20_24,1958.719
5500,2030,High_variant,5yearly,20_24,2401.719
5500,2030,Instant_replacement,5yearly,20_24,1877.283
5500,2030,Low_variant,5yearly,20_24,1523.834
5500,2030,Medium_variant,5yearly,20_24,1962.777
5500,2030,No_change,5yearly,20_24,2934.541
5500,2030,Zero_migration,5yearly,20_24,2011.97
5500,2030,Constant_fertility,5yearly,25_29,2381.705
5500,2030,Constant_mortality,5yearly,25_29,2065.952
5500,2030,High_variant,5yearly,25_29,2532.642
5500,2030,Instant_replacement,5yearly,25_29,1975.549
5500,2030,Low_variant,5yearly,25_29,1608.554
5500,2030,Medium_variant,5yearly,25_29,2070.595
5500,2030,No_change,5yearly,25_29,2376.355
5500,2030,Zero_migration,5yearly,25_29,2155.063
5500,2030,Constant_fertility,5yearly,30_34,1384.959
5500,2030,Constant_mortality,5yearly,30_34,1330.712
5500,2030,High_variant,5yearly,30_34,1633.638
5500,2030,Instant_replacement,5yearly,30_34,1278.733
5500,2030,Low_variant,5yearly,30_34,1035.391
5500,2030,Medium_variant,5yearly,30_34,1334.514
5500,2030,No_change,5yearly,30_34,1381.038
5500,2030,Zero_migration,5yearly,30_34,1400.355
5500,2030,Constant_fertility,5yearly,35_39,652.759
5500,2030,Constant_mortality,5yearly,35_39,607.691
5500,2030,High_variant,5yearly,35_39,745
5500,2030,Instant_replacement,5yearly,35_39,574.732
5500,2030,Low_variant,5yearly,35_39,474.763
5500,2030,Medium_variant,5yearly,35_39,609.883
5500,2030,No_change,5yearly,35_39,650.435
5500,2030,Zero_migration,5yearly,35_39,631.044
5500,2030,Constant_fertility,5yearly,40_44,194.147
5500,2030,Constant_mortality,5yearly,40_44,206.111
5500,2030,High_variant,5yearly,40_44,252.281
5500,2030,Instant_replacement,5yearly,40_44,191.616
5500,2030,Low_variant,5yearly,40_44,161.881
5500,2030,Medium_variant,5yearly,40_44,207.08
5500,2030,No_change,5yearly,40_44,193.258
5500,2030,Zero_migration,5yearly,40_44,211.719
5500,2030,Constant_fertility,5yearly,45_49,12.055
5500,2030,Constant_mortality,5yearly,45_49,10.615
5500,2030,High_variant,5yearly,45_49,12.976
5500,2030,Instant_replacement,5yearly,45_49,9.791
5500,2030,Low_variant,5yearly,45_49,8.377
5500,2030,Medium_variant,5yearly,45_49,10.677
5500,2030,No_change,5yearly,45_49,11.987
5500,2030,Zero_migration,5yearly,45_49,10.936
5500,2035,Constant_fertility,5yearly,15_19,499.006
5500,2035,Constant_mortality,5yearly,15_19,293.636
5500,2035,High_variant,5yearly,15_19,408.033
5500,2035,Instant_replacement,5yearly,15_19,235.737
5500,2035,Low_variant,5yearly,15_19,201.067
5500,2035,Medium_variant,5yearly,15_19,296.038
5500,2035,No_change,5yearly,15_19,495.181
5500,2035,Zero_migration,5yearly,15_19,305.791
5500,2035,Constant_fertility,5yearly,20_24,3210.063
5500,2035,Constant_mortality,5yearly,20_24,1913.43
5500,2035,High_variant,5yearly,20_24,2482.332
5500,2035,Instant_replacement,5yearly,20_24,1749.801
5500,2035,Low_variant,5yearly,20_24,1407.538
5500,2035,Medium_variant,5yearly,20_24,1922.846
5500,2035,No_change,5yearly,20_24,3194.599
5500,2035,Zero_migration,5yearly,20_24,1983.437
5500,2035,Constant_fertility,5yearly,25_29,2809.144
5500,2035,Constant_mortality,5yearly,25_29,2363.6
5500,2035,High_variant,5yearly,25_29,2916.301
5500,2035,Instant_replacement,5yearly,25_29,2319.957
5500,2035,Low_variant,5yearly,25_29,1827.018
5500,2035,Medium_variant,5yearly,25_29,2371.659
5500,2035,No_change,5yearly,25_29,2799.623
5500,2035,Zero_migration,5yearly,25_29,2460.749
5500,2035,Constant_fertility,5yearly,30_34,1482.478
5500,2035,Constant_mortality,5yearly,30_34,1417.49
5500,2035,High_variant,5yearly,30_34,1753.066
5500,2035,Instant_replacement,5yearly,30_34,1405.23
5500,2035,Low_variant,5yearly,30_34,1093.229
5500,2035,Medium_variant,5yearly,30_34,1423.148
5500,2035,No_change,5yearly,30_34,1476.633
5500,2035,Zero_migration,5yearly,30_34,1496.557
5500,2035,Constant_fertility,5yearly,35_39,586.045
5500,2035,Constant_mortality,5yearly,35_39,535.035
5500,2035,High_variant,5yearly,35_39,660.981
5500,2035,Instant_replacement,5yearly,35_39,522.992
5500,2035,Low_variant,5yearly,35_39,414.479
5500,2035,Medium_variant,5yearly,35_39,537.731
5500,2035,No_change,5yearly,35_39,583.148
5500,2035,Zero_migration,5yearly,35_39,564.079
5500,2035,Constant_fertility,5yearly,40_44,173.163
5500,2035,Constant_mortality,5yearly,40_44,179.402
5500,2035,High_variant,5yearly,40_44,221.258
5500,2035,Instant_replacement,5yearly,40_44,172.205
5500,2035,Low_variant,5yearly,40_44,139.844
5500,2035,Medium_variant,5yearly,40_44,180.551
5500,2035,No_change,5yearly,40_44,172.076
5500,2035,Zero_migration,5yearly,40_44,187.282
5500,2035,Constant_fertility,5yearly,45_49,12.99
5500,2035,Constant_mortality,5yearly,45_49,11.14
5500,2035,High_variant,5yearly,45_49,13.723
5500,2035,Instant_replacement,5yearly,45_49,10.591
5500,2035,Low_variant,5yearly,45_49,8.737
5500,2035,Medium_variant,5yearly,45_49,11.231
5500,2035,No_change,5yearly,45_49,12.888
5500,2035,Zero_migration,5yearly,45_49,11.639
5500,2040,Constant_fertility,5yearly,15_19,491.722
5500,2040,Constant_mortality,5yearly,15_19,256.191
5500,2040,High_variant,5yearly,15_19,377.907
5500,2040,Instant_replacement,5yearly,15_19,221.164
5500,2040,Low_variant,5yearly,15_19,163.254
5500,2040,Medium_variant,5yearly,15_19,259.426
5500,2040,No_change,5yearly,15_19,485.942
5500,2040,Zero_migration,5yearly,15_19,271.966
5500,2040,Constant_fertility,5yearly,20_24,3201.269
5500,2040,Constant_mortality,5yearly,20_24,1673.845
5500,2040,High_variant,5yearly,20_24,2368.02
5500,2040,Instant_replacement,5yearly,20_24,1475.829
5500,2040,Low_variant,5yearly,20_24,1119.787
5500,2040,Medium_variant,5yearly,20_24,1689.986
5500,2040,No_change,5yearly,20_24,3171.52
5500,2040,Zero_migration,5yearly,20_24,1768.894
5500,2040,Constant_fertility,5yearly,25_29,3071.532
5500,2040,Constant_mortality,5yearly,25_29,2445.342
5500,2040,High_variant,5yearly,25_29,3190.197
5500,2040,Instant_replacement,5yearly,25_29,2266.43
5500,2040,Low_variant,5yearly,25_29,1789.945
5500,2040,Medium_variant,5yearly,25_29,2461.092
5500,2040,No_change,5yearly,25_29,3052.008
5500,2040,Zero_migration,5yearly,25_29,2565.938
5500,2040,Constant_fertility,5yearly,30_34,1761.345
5500,2040,Constant_mortality,5yearly,30_34,1677.861
5500,2040,High_variant,5yearly,30_34,2087.353
5500,2040,Instant_replacement,5yearly,30_34,1700.415
5500,2040,Low_variant,5yearly,30_34,1286.356
5500,2040,Medium_variant,5yearly,30_34,1686.854
5500,2040,No_change,5yearly,30_34,1752.032
5500,2040,Zero_migration,5yearly,30_34,1765.153
5500,2040,Constant_fertility,5yearly,35_39,636.012
5500,2040,Constant_mortality,5yearly,35_39,593.407
5500,2040,High_variant,5yearly,35_39,738.032
5500,2040,Instant_replacement,5yearly,35_39,595.611
5500,2040,Low_variant,5yearly,35_39,456.483
5500,2040,Medium_variant,5yearly,35_39,597.257
5500,2040,No_change,5yearly,35_39,631.963
5500,2040,Zero_migration,5yearly,35_39,626.101
5500,2040,Constant_fertility,5yearly,40_44,155.816
5500,2040,Constant_mortality,5yearly,40_44,158.858
5500,2040,High_variant,5yearly,40_44,197.342
5500,2040,Instant_replacement,5yearly,40_44,156.919
5500,2040,Low_variant,5yearly,40_44,123.013
5500,2040,Medium_variant,5yearly,40_44,160.177
5500,2040,No_change,5yearly,40_44,154.553
5500,2040,Zero_migration,5yearly,40_44,168.486
5500,2040,Constant_fertility,5yearly,45_49,11.639
5500,2040,Constant_mortality,5yearly,45_49,9.747
5500,2040,High_variant,5yearly,45_49,12.095
5500,2040,Instant_replacement,5yearly,45_49,9.518
5500,2040,Low_variant,5yearly,45_49,7.601
5500,2040,Medium_variant,5yearly,45_49,9.848
5500,2040,No_change,5yearly,45_49,11.52
5500,2040,Zero_migration,5yearly,45_49,10.417
5500,2045,Constant_fertility,5yearly,15_19,506.735
5500,2045,Constant_mortality,5yearly,15_19,232.127
5500,2045,High_variant,5yearly,15_19,354.705
5500,2045,Instant_replacement,5yearly,15_19,213.454
5500,2045,Low_variant,5yearly,15_19,141.832
5500,2045,Medium_variant,5yearly,15_19,236.052
5500,2045,No_change,5yearly,15_19,498.851
5500,2045,Zero_migration,5yearly,15_19,250.079
5500,2045,Constant_fertility,5yearly,20_24,3141.302
5500,2045,Constant_mortality,5yearly,20_24,1444.162
5500,2045,High_variant,5yearly,20_24,2172.469
5500,2045,Instant_replacement,5yearly,20_24,1361.404
5500,2045,Low_variant,5yearly,20_24,896.65
5500,2045,Medium_variant,5yearly,20_24,1464.981
5500,2045,No_change,5yearly,20_24,3097.96
5500,2045,Zero_migration,5yearly,20_24,1556.955
5500,2045,Constant_fertility,5yearly,25_29,3066.087
5500,2045,Constant_mortality,5yearly,25_29,2255.712
5500,2045,High_variant,5yearly,25_29,3208.908
5500,2045,Instant_replacement,5yearly,25_29,1998.04
5500,2045,Low_variant,5yearly,25_29,1502.325
5500,2045,Medium_variant,5yearly,25_29,2281.271
5500,2045,No_change,5yearly,25_29,3032.275
5500,2045,Zero_migration,5yearly,25_29,2412.106
5500,2045,Constant_fertility,5yearly,30_34,1931.091
5500,2045,Constant_mortality,5yearly,30_34,1779.647
5500,2045,High_variant,5yearly,30_34,2342.512
5500,2045,Instant_replacement,5yearly,30_34,1705.985
5500,2045,Low_variant,5yearly,30_34,1291.351
5500,2045,Medium_variant,5yearly,30_34,1794.806
5500,2045,No_change,5yearly,30_34,1914.86
5500,2045,Zero_migration,5yearly,30_34,1886.039
5500,2045,Constant_fertility,5yearly,35_39,768.474
5500,2045,Constant_mortality,5yearly,35_39,726.879
5500,2045,High_variant,5yearly,35_39,909.132
5500,2045,Instant_replacement,5yearly,35_39,744.591
5500,2045,Low_variant,5yearly,35_39,556.243
5500,2045,Medium_variant,5yearly,35_39,732.687
5500,2045,No_change,5yearly,35_39,762.381
5500,2045,Zero_migration,5yearly,35_39,763.043
5500,2045,Constant_fertility,5yearly,40_44,168.982
5500,2045,Constant_mortality,5yearly,40_44,181.778
5500,2045,High_variant,5yearly,40_44,227.342
5500,2045,Instant_replacement,5yearly,40_44,184.121
5500,2045,Low_variant,5yearly,40_44,139.928
5500,2045,Medium_variant,5yearly,40_44,183.635
5500,2045,No_change,5yearly,40_44,167.297
5500,2045,Zero_migration,5yearly,40_44,192.638
5500,2045,Constant_fertility,5yearly,45_49,10.453
5500,2045,Constant_mortality,5yearly,45_49,8.591
5500,2045,High_variant,5yearly,45_49,10.741
5500,2045,Instant_replacement,5yearly,45_49,8.609
5500,2045,Low_variant,5yearly,45_49,6.666
5500,2045,Medium_variant,5yearly,45_49,8.702
5500,2045,No_change,5yearly,45_49,10.32
5500,2045,Zero_migration,5yearly,45_49,9.383
5500,2050,Constant_fertility,5yearly,15_19,549.794
5500,2050,Constant_mortality,5yearly,15_19,221.914
5500,2050,High_variant,5yearly,15_19,347.838
5500,2050,Instant_replacement,5yearly,15_19,212.42
5500,2050,Low_variant,5yearly,15_19,132.467
5500,2050,Medium_variant,5yearly,15_19,226.649
5500,2050,No_change,5yearly,15_19,539.083
5500,2050,Zero_migration,5yearly,15_19,241.354
5500,2050,Constant_fertility,5yearly,20_24,3219.041
5500,2050,Constant_mortality,5yearly,20_24,1296.221
5500,2050,High_variant,5yearly,20_24,2020.012
5500,2050,Instant_replacement,5yearly,20_24,1293.303
5500,2050,Low_variant,5yearly,20_24,771.479
5500,2050,Medium_variant,5yearly,20_24,1320.83
5500,2050,No_change,5yearly,20_24,3161.093
5500,2050,Zero_migration,5yearly,20_24,1418.139
5500,2050,Constant_fertility,5yearly,25_29,3011.875
5500,2050,Constant_mortality,5yearly,25_29,2052.246
5500,2050,High_variant,5yearly,25_29,3103.904
5500,2050,Instant_replacement,5yearly,25_29,1940.046
5500,2050,Low_variant,5yearly,25_29,1269.083
5500,2050,Medium_variant,5yearly,25_29,2085.592
5500,2050,No_change,5yearly,25_29,2964.532
5500,2050,Zero_migration,5yearly,25_29,2237.366
5500,2050,Constant_fertility,5yearly,30_34,1928.259
5500,2050,Constant_mortality,5yearly,30_34,1683.33
5500,2050,High_variant,5yearly,30_34,2419.473
5500,2050,Instant_replacement,5yearly,30_34,1547.057
5500,2050,Low_variant,5yearly,30_34,1109.32
5500,2050,Medium_variant,5yearly,30_34,1706.105
5500,2050,No_change,5yearly,30_34,1902.759
5500,2050,Zero_migration,5yearly,30_34,1817.956
5500,2050,Constant_fertility,5yearly,35_39,846.118
5500,2050,Constant_mortality,5yearly,35_39,771.111
5500,2050,High_variant,5yearly,35_39,1019.352
5500,2050,Instant_replacement,5yearly,35_39,743.857
5500,2050,Low_variant,5yearly,35_39,558.891
5500,2050,Medium_variant,5yearly,35_39,779.564
5500,2050,No_change,5yearly,35_39,836.698
5500,2050,Zero_migration,5yearly,35_39,814.293
5500,2050,Constant_fertility,5yearly,40_44,205.624
5500,2050,Constant_mortality,5yearly,40_44,228.938
5500,2050,High_variant,5yearly,40_44,287.987
5500,2050,Instant_replacement,5yearly,40_44,236.667
5500,2050,Low_variant,5yearly,40_44,175.409
5500,2050,Medium_variant,5yearly,40_44,231.697
5500,2050,No_change,5yearly,40_44,203.178
5500,2050,Zero_migration,5yearly,40_44,240.994
5500,2050,Constant_fertility,5yearly,45_49,11.237
5500,2050,Constant_mortality,5yearly,45_49,9.087
5500,2050,High_variant,5yearly,45_49,11.441
5500,2050,Instant_replacement,5yearly,45_49,9.335
5500,2050,Low_variant,5yearly,45_49,7.014
5500,2050,Medium_variant,5yearly,45_49,9.227
5500,2050,No_change,5yearly,45_49,11.067
5500,2050,Zero_migration,5yearly,45_49,9.946
5500,2055,Constant_fertility,5yearly,15_19,598.698
5500,2055,Constant_mortality,5yearly,15_19,214.895
