region,year,variant,freq,age5yearinterval,noofbirthbymother
925,2015,constantfertility,5yearly,35_39,1411.535
925,2015,constantmortality,5yearly,35_39,1701.209
925,2015,highvariant,5yearly,35_39,2000.581
925,2015,instantreplacement,5yearly,35_39,2486.401
925,2015,lowvariant,5yearly,35_39,1402.064
925,2015,mediumvariant,5yearly,35_39,1701.319
925,2015,nochange,5yearly,35_39,1411.444
925,2015,zeromigration,5yearly,35_39,1693.779
925,2015,constantfertility,5yearly,40_44,362.193
925,2015,constantmortality,5yearly,40_44,518.814
925,2015,highvariant,5yearly,40_44,609.987
925,2015,instantreplacement,5yearly,40_44,757.065
925,2015,lowvariant,5yearly,40_44,427.731
925,2015,mediumvariant,5yearly,40_44,518.866
925,2015,nochange,5yearly,40_44,362.157
925,2015,zeromigration,5yearly,40_44,517.391
925,2015,constantfertility,5yearly,45_49,27.248
925,2015,constantmortality,5yearly,45_49,50.686
925,2015,highvariant,5yearly,45_49,59.579
925,2015,instantreplacement,5yearly,45_49,73.73
925,2015,lowvariant,5yearly,45_49,41.824
925,2015,mediumvariant,5yearly,45_49,50.697
925,2015,nochange,5yearly,45_49,27.244
925,2015,zeromigration,5yearly,45_49,50.601
925,2020,constantfertility,5yearly,15_19,174.684
925,2020,constantmortality,5yearly,15_19,138.335
925,2020,highvariant,5yearly,15_19,175.485
925,2020,instantreplacement,5yearly,15_19,192.903
925,2020,lowvariant,5yearly,15_19,101.208
925,2020,mediumvariant,5yearly,15_19,138.35
925,2020,nochange,5yearly,15_19,174.664
925,2020,zeromigration,5yearly,15_19,137.66
925,2020,constantfertility,5yearly,20_24,728.266
925,2020,constantmortality,5yearly,20_24,614.94
925,2020,highvariant,5yearly,20_24,779.116
925,2020,instantreplacement,5yearly,20_24,852.378
925,2020,lowvariant,5yearly,20_24,450.948
925,2020,mediumvariant,5yearly,20_24,615.028
925,2020,nochange,5yearly,20_24,728.156
925,2020,zeromigration,5yearly,20_24,605.868
925,2020,constantfertility,5yearly,25_29,1450.637
925,2020,constantmortality,5yearly,25_29,1323.844
925,2020,highvariant,5yearly,25_29,1680.435
925,2020,instantreplacement,5yearly,25_29,1850.434
925,2020,lowvariant,5yearly,25_29,967.697
925,2020,mediumvariant,5yearly,25_29,1324.066
925,2020,nochange,5yearly,25_29,1450.393
925,2020,zeromigration,5yearly,25_29,1294.961
925,2020,constantfertility,5yearly,30_34,1858.621
925,2020,constantmortality,5yearly,30_34,1969.592
925,2020,highvariant,5yearly,30_34,2504.254
925,2020,instantreplacement,5yearly,30_34,2773.222
925,2020,lowvariant,5yearly,30_34,1435.672
925,2020,mediumvariant,5yearly,30_34,1969.959
925,2020,nochange,5yearly,30_34,1858.277
925,2020,zeromigration,5yearly,30_34,1925.377
925,2020,constantfertility,5yearly,35_39,1222.603
925,2020,constantmortality,5yearly,35_39,1585.009
925,2020,highvariant,5yearly,35_39,2017.642
925,2020,instantreplacement,5yearly,35_39,2243.221
925,2020,lowvariant,5yearly,35_39,1153.134
925,2020,mediumvariant,5yearly,35_39,1585.393
925,2020,nochange,5yearly,35_39,1222.308
925,2020,zeromigration,5yearly,35_39,1556.741
925,2020,constantfertility,5yearly,40_44,321.429
925,2020,constantmortality,5yearly,40_44,521.885
925,2020,highvariant,5yearly,40_44,664.446
925,2020,instantreplacement,5yearly,40_44,738.782
925,2020,lowvariant,5yearly,40_44,379.704
925,2020,mediumvariant,5yearly,40_44,522.072
925,2020,nochange,5yearly,40_44,321.314
925,2020,zeromigration,5yearly,40_44,515.981
925,2020,constantfertility,5yearly,45_49,26.118
925,2020,constantmortality,5yearly,45_49,59.684
925,2020,highvariant,5yearly,45_49,75.962
925,2020,instantreplacement,5yearly,45_49,84.332
925,2020,lowvariant,5yearly,45_49,43.468
925,2020,mediumvariant,5yearly,45_49,59.719
925,2020,nochange,5yearly,45_49,26.1
925,2020,zeromigration,5yearly,45_49,59.279
925,2025,constantfertility,5yearly,15_19,168.156
925,2025,constantmortality,5yearly,15_19,126.938
925,2025,highvariant,5yearly,15_19,168.422
925,2025,instantreplacement,5yearly,15_19,172.136
925,2025,lowvariant,5yearly,15_19,85.512
925,2025,mediumvariant,5yearly,15_19,126.968
925,2025,nochange,5yearly,15_19,168.116
925,2025,zeromigration,5yearly,15_19,125.873
925,2025,constantfertility,5yearly,20_24,714.895
925,2025,constantmortality,5yearly,20_24,602.294
925,2025,highvariant,5yearly,20_24,798.756
925,2025,instantreplacement,5yearly,20_24,814.865
925,2025,lowvariant,5yearly,20_24,406.178
925,2025,mediumvariant,5yearly,20_24,602.464
925,2025,nochange,5yearly,20_24,714.686
925,2025,zeromigration,5yearly,20_24,589.269
925,2025,constantfertility,5yearly,25_29,1414.389
925,2025,constantmortality,5yearly,25_29,1301.395
925,2025,highvariant,5yearly,25_29,1727.937
925,2025,instantreplacement,5yearly,25_29,1768.619
925,2025,lowvariant,5yearly,25_29,875.72
925,2025,mediumvariant,5yearly,25_29,1301.83
925,2025,nochange,5yearly,25_29,1413.915
925,2025,zeromigration,5yearly,25_29,1256.545
925,2025,constantfertility,5yearly,30_34,1781.085
925,2025,constantmortality,5yearly,30_34,1946.925
925,2025,highvariant,5yearly,30_34,2588.549
925,2025,instantreplacement,5yearly,30_34,2659.587
925,2025,lowvariant,5yearly,30_34,1306.794
925,2025,mediumvariant,5yearly,30_34,1947.671
925,2025,nochange,5yearly,30_34,1780.414
925,2025,zeromigration,5yearly,30_34,1866.802
925,2025,constantfertility,5yearly,35_39,1119.074
925,2025,constantmortality,5yearly,35_39,1528.367
925,2025,highvariant,5yearly,35_39,2034.003
925,2025,instantreplacement,5yearly,35_39,2094.982
925,2025,lowvariant,5yearly,35_39,1024.231
925,2025,mediumvariant,5yearly,35_39,1529.118
925,2025,nochange,5yearly,35_39,1118.529
925,2025,zeromigration,5yearly,35_39,1469.292
925,2025,constantfertility,5yearly,40_44,278.69
925,2025,constantmortality,5yearly,40_44,488.111
925,2025,highvariant,5yearly,40_44,649.893
925,2025,instantreplacement,5yearly,40_44,669.827
925,2025,lowvariant,5yearly,40_44,327.034
925,2025,mediumvariant,5yearly,40_44,488.463
925,2025,nochange,5yearly,40_44,278.489
925,2025,zeromigration,5yearly,40_44,474.562
925,2025,constantfertility,5yearly,45_49,23.31
925,2025,constantmortality,5yearly,45_49,60.294
925,2025,highvariant,5yearly,45_49,80.333
925,2025,instantreplacement,5yearly,45_49,82.866
925,2025,lowvariant,5yearly,45_49,40.396
925,2025,mediumvariant,5yearly,45_49,60.363
925,2025,nochange,5yearly,45_49,23.285
925,2025,zeromigration,5yearly,45_49,59.282
925,2030,constantfertility,5yearly,15_19,155.519
925,2030,constantmortality,5yearly,15_19,115.807
925,2030,highvariant,5yearly,15_19,165.264
925,2030,instantreplacement,5yearly,15_19,184.41
925,2030,lowvariant,5yearly,15_19,72.576
925,2030,mediumvariant,5yearly,15_19,115.891
925,2030,nochange,5yearly,15_19,155.406
925,2030,zeromigration,5yearly,15_19,114.044
925,2030,constantfertility,5yearly,20_24,692.03
925,2030,constantmortality,5yearly,20_24,585.307
925,2030,highvariant,5yearly,20_24,771.89
925,2030,instantreplacement,5yearly,20_24,772.952
925,2030,lowvariant,5yearly,20_24,399.251
925,2030,mediumvariant,5yearly,20_24,585.57
925,2030,nochange,5yearly,20_24,691.707
925,2030,zeromigration,5yearly,20_24,567.795
925,2030,constantfertility,5yearly,25_29,1410.195
925,2030,constantmortality,5yearly,25_29,1323.788
925,2030,highvariant,5yearly,25_29,1747.963
925,2030,instantreplacement,5yearly,25_29,1756.499
925,2030,lowvariant,5yearly,25_29,901.003
925,2030,mediumvariant,5yearly,25_29,1324.483
925,2030,nochange,5yearly,25_29,1409.449
925,2030,zeromigration,5yearly,25_29,1266.696
925,2030,constantfertility,5yearly,30_34,1761.879
925,2030,constantmortality,5yearly,30_34,1974.751
925,2030,highvariant,5yearly,30_34,2609.846
925,2030,instantreplacement,5yearly,30_34,2629.052
925,2030,lowvariant,5yearly,30_34,1342.095
925,2030,mediumvariant,5yearly,30_34,1975.97
925,2030,nochange,5yearly,30_34,1760.803
925,2030,zeromigration,5yearly,30_34,1862.966
925,2030,constantfertility,5yearly,35_39,1075.79
925,2030,constantmortality,5yearly,35_39,1519.602
925,2030,highvariant,5yearly,35_39,2009.971
925,2030,instantreplacement,5yearly,35_39,2028.824
925,2030,lowvariant,5yearly,35_39,1031.608
925,2030,mediumvariant,5yearly,35_39,1520.79
925,2030,nochange,5yearly,35_39,1074.96
925,2030,zeromigration,5yearly,35_39,1424.612
925,2030,constantfertility,5yearly,40_44,255.961
925,2030,constantmortality,5yearly,40_44,465.053
925,2030,highvariant,5yearly,40_44,615.318
925,2030,instantreplacement,5yearly,40_44,620.992
925,2030,lowvariant,5yearly,40_44,315.846
925,2030,mediumvariant,5yearly,40_44,465.582
925,2030,nochange,5yearly,40_44,255.673
925,2030,zeromigration,5yearly,40_44,440.603
925,2030,constantfertility,5yearly,45_49,20.363
925,2030,constantmortality,5yearly,45_49,54.723
925,2030,highvariant,5yearly,45_49,72.482
925,2030,instantreplacement,5yearly,45_49,73.252
925,2030,lowvariant,5yearly,45_49,37.16
925,2030,mediumvariant,5yearly,45_49,54.823
925,2030,nochange,5yearly,45_49,20.325
925,2030,zeromigration,5yearly,45_49,52.784
925,2035,constantfertility,5yearly,15_19,143.111
925,2035,constantmortality,5yearly,15_19,108.211
925,2035,highvariant,5yearly,15_19,172.468
925,2035,instantreplacement,5yearly,15_19,196.488
925,2035,lowvariant,5yearly,15_19,58.727
925,2035,mediumvariant,5yearly,15_19,108.369
925,2035,nochange,5yearly,15_19,142.897
925,2035,zeromigration,5yearly,15_19,105.295
925,2035,constantfertility,5yearly,20_24,645.401
925,2035,constantmortality,5yearly,20_24,554.995
925,2035,highvariant,5yearly,20_24,786.604
925,2035,instantreplacement,5yearly,20_24,860.674
925,2035,lowvariant,5yearly,20_24,352.105
925,2035,mediumvariant,5yearly,20_24,555.508
925,2035,nochange,5yearly,20_24,644.746
925,2035,zeromigration,5yearly,20_24,531.542
925,2035,constantfertility,5yearly,25_29,1371.906
925,2035,constantmortality,5yearly,25_29,1313.256
925,2035,highvariant,5yearly,25_29,1725.501
925,2035,instantreplacement,5yearly,25_29,1704.937
925,2035,lowvariant,5yearly,25_29,902.965
925,2035,mediumvariant,5yearly,25_29,1314.233
925,2035,nochange,5yearly,25_29,1370.878
925,2035,zeromigration,5yearly,25_29,1244.725
925,2035,constantfertility,5yearly,30_34,1791.195
925,2035,constantmortality,5yearly,30_34,2044.539
925,2035,highvariant,5yearly,30_34,2688.927
925,2035,instantreplacement,5yearly,30_34,2663.938
925,2035,lowvariant,5yearly,30_34,1403.7
925,2035,mediumvariant,5yearly,30_34,2046.313
925,2035,nochange,5yearly,30_34,1789.665
925,2035,zeromigration,5yearly,30_34,1909.106
925,2035,constantfertility,5yearly,35_39,1073.496
925,2035,constantmortality,5yearly,35_39,1556.173
925,2035,highvariant,5yearly,35_39,2047.996
925,2035,instantreplacement,5yearly,35_39,2031.685
925,2035,lowvariant,5yearly,35_39,1067.798
925,2035,mediumvariant,5yearly,35_39,1557.897
925,2035,nochange,5yearly,35_39,1072.325
925,2035,zeromigration,5yearly,35_39,1429.665
925,2035,constantfertility,5yearly,40_44,246.776
925,2035,constantmortality,5yearly,40_44,459.742
925,2035,highvariant,5yearly,40_44,605.225
925,2035,instantreplacement,5yearly,40_44,600.121
925,2035,lowvariant,5yearly,40_44,315.705
925,2035,mediumvariant,5yearly,40_44,460.467
925,2035,nochange,5yearly,40_44,246.387
925,2035,zeromigration,5yearly,40_44,422.898
925,2035,constantfertility,5yearly,45_49,18.807
925,2035,constantmortality,5yearly,45_49,51.397
925,2035,highvariant,5yearly,45_49,67.715
925,2035,instantreplacement,5yearly,45_49,67.132
925,2035,lowvariant,5yearly,45_49,35.332
925,2035,mediumvariant,5yearly,45_49,51.526
925,2035,nochange,5yearly,45_49,18.759
925,2035,zeromigration,5yearly,45_49,48.181
925,2040,constantfertility,5yearly,15_19,134.164
925,2040,constantmortality,5yearly,15_19,102.422
925,2040,highvariant,5yearly,15_19,172.805
925,2040,instantreplacement,5yearly,15_19,177.921
925,2040,lowvariant,5yearly,15_19,50.667
925,2040,mediumvariant,5yearly,15_19,102.634
925,2040,nochange,5yearly,15_19,133.896
925,2040,zeromigration,5yearly,15_19,97.946
925,2040,constantfertility,5yearly,20_24,597.088
925,2040,constantmortality,5yearly,20_24,532.561
925,2040,highvariant,5yearly,20_24,840.985
925,2040,instantreplacement,5yearly,20_24,940.139
925,2040,lowvariant,5yearly,20_24,293.674
925,2040,mediumvariant,5yearly,20_24,533.428
925,2040,nochange,5yearly,20_24,596.054
925,2040,zeromigration,5yearly,20_24,501.988
925,2040,constantfertility,5yearly,25_29,1273.157
925,2040,constantmortality,5yearly,25_29,1264.443
925,2040,highvariant,5yearly,25_29,1784.114
925,2040,instantreplacement,5yearly,25_29,1930.367
925,2040,lowvariant,5yearly,25_29,808.97
925,2040,mediumvariant,5yearly,25_29,1266.039
925,2040,nochange,5yearly,25_29,1271.509
925,2040,zeromigration,5yearly,25_29,1183.689
925,2040,constantfertility,5yearly,30_34,1747.11
925,2040,constantmortality,5yearly,30_34,2034.443
925,2040,highvariant,5yearly,30_34,2664.443
925,2040,instantreplacement,5yearly,30_34,2600.89
925,2040,lowvariant,5yearly,30_34,1409.084
925,2040,mediumvariant,5yearly,30_34,2036.765
925,2040,nochange,5yearly,30_34,1745.159
925,2040,zeromigration,5yearly,30_34,1879.95
925,2040,constantfertility,5yearly,35_39,1101.662
925,2040,constantmortality,5yearly,35_39,1626.511
925,2040,highvariant,5yearly,35_39,2131.868
925,2040,instantreplacement,5yearly,35_39,2084.424
925,2040,lowvariant,5yearly,35_39,1125.831
925,2040,mediumvariant,5yearly,35_39,1628.847
925,2040,nochange,5yearly,35_39,1100.105
925,2040,zeromigration,5yearly,35_39,1478.147
925,2040,constantfertility,5yearly,40_44,246.809
925,2040,constantmortality,5yearly,40_44,470.397
925,2040,highvariant,5yearly,40_44,616.766
925,2040,instantreplacement,5yearly,40_44,602.546
925,2040,lowvariant,5yearly,40_44,325.954
925,2040,mediumvariant,5yearly,40_44,471.363
925,2040,nochange,5yearly,40_44,246.308
925,2040,zeromigration,5yearly,40_44,423.27
925,2040,constantfertility,5yearly,45_49,18.171
925,2040,constantmortality,5yearly,45_49,50.533
925,2040,highvariant,5yearly,45_49,66.307
925,2040,instantreplacement,5yearly,45_49,64.728
925,2040,lowvariant,5yearly,45_49,35.074
925,2040,mediumvariant,5yearly,45_49,50.691
925,2040,nochange,5yearly,45_49,18.111
925,2040,zeromigration,5yearly,45_49,45.922
925,2045,constantfertility,5yearly,15_19,128.44
925,2045,constantmortality,5yearly,15_19,100.728
925,2045,highvariant,5yearly,15_19,172.869
925,2045,instantreplacement,5yearly,15_19,168.588
925,2045,lowvariant,5yearly,15_19,48.366
925,2045,mediumvariant,5yearly,15_19,100.986
925,2045,nochange,5yearly,15_19,128.122
925,2045,zeromigration,5yearly,15_19,94.472
925,2045,constantfertility,5yearly,20_24,561.276
925,2045,constantmortality,5yearly,20_24,516.644
925,2045,highvariant,5yearly,20_24,862.331
925,2045,instantreplacement,5yearly,20_24,873.123
925,2045,lowvariant,5yearly,20_24,260.695
925,2045,mediumvariant,5yearly,20_24,517.795
925,2045,nochange,5yearly,20_24,560.026
925,2045,zeromigration,5yearly,20_24,477.189
925,2045,constantfertility,5yearly,25_29,1174.724
925,2045,constantmortality,5yearly,25_29,1222.12
925,2045,highvariant,5yearly,25_29,1919.126
925,2045,instantreplacement,5yearly,25_29,2126.335
925,2045,lowvariant,5yearly,25_29,681.073
925,2045,mediumvariant,5yearly,25_29,1224.584
925,2045,nochange,5yearly,25_29,1172.369
925,2045,zeromigration,5yearly,25_29,1126.977
925,2045,constantfertility,5yearly,30_34,1610.759
925,2045,constantmortality,5yearly,30_34,1951.394
925,2045,highvariant,5yearly,30_34,2741.4
925,2045,instantreplacement,5yearly,30_34,2934.812
925,2045,lowvariant,5yearly,30_34,1258.685
925,2045,mediumvariant,5yearly,30_34,1954.677
925,2045,nochange,5yearly,30_34,1608.102
925,2045,zeromigration,5yearly,30_34,1777.072
925,2045,constantfertility,5yearly,35_39,1075.816
925,2045,constantmortality,5yearly,35_39,1617.026
925,2045,highvariant,5yearly,35_39,2111.955
925,2045,instantreplacement,5yearly,35_39,2038.235
925,2045,lowvariant,5yearly,35_39,1127.857
925,2045,mediumvariant,5yearly,35_39,1619.906
925,2045,nochange,5yearly,35_39,1073.938
925,2045,zeromigration,5yearly,35_39,1451.232
925,2045,constantfertility,5yearly,40_44,253.695
925,2045,constantmortality,5yearly,40_44,494.711
925,2045,highvariant,5yearly,40_44,646.545
925,2045,instantreplacement,5yearly,40_44,623.849
925,2045,lowvariant,5yearly,40_44,345.355
925,2045,mediumvariant,5yearly,40_44,495.95
925,2045,nochange,5yearly,40_44,253.065
925,2045,zeromigration,5yearly,40_44,440.573
925,2045,constantfertility,5yearly,45_49,18.033
925,2045,constantmortality,5yearly,45_49,51.315
925,2045,highvariant,5yearly,45_49,67.122
925,2045,instantreplacement,5yearly,45_49,64.668
925,2045,lowvariant,5yearly,45_49,35.904
925,2045,mediumvariant,5yearly,45_49,51.513
925,2045,nochange,5yearly,45_49,17.961
925,2045,zeromigration,5yearly,45_49,45.601
925,2050,constantfertility,5yearly,15_19,124.893
925,2050,constantmortality,5yearly,15_19,100.993
925,2050,highvariant,5yearly,15_19,172.993
925,2050,instantreplacement,5yearly,15_19,165.535
925,2050,lowvariant,5yearly,15_19,48.97
925,2050,mediumvariant,5yearly,15_19,101.301
925,2050,nochange,5yearly,15_19,124.524
925,2050,zeromigration,5yearly,15_19,92.999
925,2050,constantfertility,5yearly,20_24,537.085
925,2050,constantmortality,5yearly,20_24,512.235
925,2050,highvariant,5yearly,20_24,869.437
925,2050,instantreplacement,5yearly,20_24,835.504
925,2050,lowvariant,5yearly,20_24,251.206
925,2050,mediumvariant,5yearly,20_24,513.644
925,2050,nochange,5yearly,20_24,535.642
925,2050,zeromigration,5yearly,20_24,463.404
925,2050,constantfertility,5yearly,25_29,1106.981
925,2050,constantmortality,5yearly,25_29,1193.001
925,2050,highvariant,5yearly,25_29,1979.289
925,2050,instantreplacement,5yearly,25_29,1989.856
925,2050,lowvariant,5yearly,25_29,609.321
925,2050,mediumvariant,5yearly,25_29,1196.192
925,2050,nochange,5yearly,25_29,1104.185
925,2050,zeromigration,5yearly,25_29,1081.376
925,2050,constantfertility,5yearly,30_34,1480.741
925,2050,constantmortality,5yearly,30_34,1882.958
925,2050,highvariant,5yearly,30_34,2939.214
925,2050,instantreplacement,5yearly,30_34,3230.571
925,2050,lowvariant,5yearly,30_34,1060.799
925,2050,mediumvariant,5yearly,30_34,1887.548
925,2050,nochange,5yearly,30_34,1477.265
925,2050,zeromigration,5yearly,30_34,1686.839
925,2050,constantfertility,5yearly,35_39,988.998
925,2050,constantmortality,5yearly,35_39,1542.711
925,2050,highvariant,5yearly,35_39,2158.631
925,2050,instantreplacement,5yearly,35_39,2288.066
925,2050,lowvariant,5yearly,35_39,1003.032
925,2050,mediumvariant,5yearly,35_39,1546.342
925,2050,nochange,5yearly,35_39,986.709
925,2050,zeromigration,5yearly,35_39,1359.917
925,2050,constantfertility,5yearly,40_44,247.67
925,2050,constantmortality,5yearly,40_44,491.05
925,2050,highvariant,5yearly,40_44,640.002
925,2050,instantreplacement,5yearly,40_44,610.833
925,2050,lowvariant,5yearly,40_44,345.013
925,2050,mediumvariant,5yearly,40_44,492.505
925,2050,nochange,5yearly,40_44,246.943
925,2050,zeromigration,5yearly,40_44,431.501
925,2050,constantfertility,5yearly,45_49,18.395
925,2050,constantmortality,5yearly,45_49,53.693
925,2050,highvariant,5yearly,45_49,70.061
925,2050,instantreplacement,5yearly,45_49,66.779
925,2050,lowvariant,5yearly,45_49,37.814
925,2050,mediumvariant,5yearly,45_49,53.936
925,2050,nochange,5yearly,45_49,18.313
925,2050,zeromigration,5yearly,45_49,47.32
925,2055,constantfertility,5yearly,15_19,121.366
925,2055,constantmortality,5yearly,15_19,102.25
925,2055,highvariant,5yearly,15_19,177.29
925,2055,instantreplacement,5yearly,15_19,168.7
925,2055,lowvariant,5yearly,15_19,49.299
925,2055,mediumvariant,5yearly,15_19,102.619
925,2055,nochange,5yearly,15_19,120.942
925,2055,zeromigration,5yearly,15_19,92.943
925,2055,constantfertility,5yearly,20_24,521.521
925,2055,constantmortality,5yearly,20_24,518.707
925,2055,highvariant,5yearly,20_24,879.292
925,2055,instantreplacement,5yearly,20_24,829.263
925,2055,lowvariant,5yearly,20_24,256.561
925,2055,mediumvariant,5yearly,20_24,520.418
925,2055,nochange,5yearly,20_24,519.873
925,2055,zeromigration,5yearly,20_24,462.523
925,2055,constantfertility,5yearly,25_29,1064.835
925,2055,constantmortality,5yearly,25_29,1186.475
925,2055,highvariant,5yearly,25_29,2002.191
925,2055,instantreplacement,5yearly,25_29,1910.309
925,2055,lowvariant,5yearly,25_29,589.03
925,2055,mediumvariant,5yearly,25_29,1190.367
925,2055,nochange,5yearly,25_29,1061.612
925,2055,zeromigration,5yearly,25_29,1059.503
925,2055,constantfertility,5yearly,30_34,1396.84
925,2055,constantmortality,5yearly,30_34,1837.732
925,2055,highvariant,5yearly,30_34,3028.933
925,2055,instantreplacement,5yearly,30_34,3028.624
925,2055,lowvariant,5yearly,30_34,950.7
925,2055,mediumvariant,5yearly,30_34,1843.464
925,2055,nochange,5yearly,30_34,1392.783
925,2055,zeromigration,5yearly,30_34,1617.787
925,2055,constantfertility,5yearly,35_39,908.149
925,2055,constantmortality,5yearly,35_39,1481.207
925,2055,highvariant,5yearly,35_39,2297.56
925,2055,instantreplacement,5yearly,35_39,2506.516
925,2055,lowvariant,5yearly,35_39,844.268
925,2055,mediumvariant,5yearly,35_39,1485.8
925,2055,nochange,5yearly,35_39,905.404
925,2055,zeromigration,5yearly,35_39,1279.477
925,2055,constantfertility,5yearly,40_44,227.619
