region,year,variant,freq,age5yearinterval,noofbirthbymother
1503,2030,High_variant,5yearly,35_39,19545.909
1503,2030,Instant_replacement,5yearly,35_39,18058.566
1503,2030,Low_variant,5yearly,35_39,10832.765
1503,2030,Medium_variant,5yearly,35_39,15189.338
1503,2030,No_change,5yearly,35_39,11558.021
1503,2030,Zero_migration,5yearly,35_39,14125.8
1503,2030,Constant_fertility,5yearly,40_44,2794.558
1503,2030,Constant_mortality,5yearly,40_44,3531.788
1503,2030,High_variant,5yearly,40_44,4552.058
1503,2030,Instant_replacement,5yearly,40_44,4200.606
1503,2030,Low_variant,5yearly,40_44,2525.803
1503,2030,Medium_variant,5yearly,40_44,3538.926
1503,2030,No_change,5yearly,40_44,2788.898
1503,2030,Zero_migration,5yearly,40_44,3361.428
1503,2030,Constant_fertility,5yearly,45_49,329.378
1503,2030,Constant_mortality,5yearly,45_49,283.902
1503,2030,High_variant,5yearly,45_49,361.675
1503,2030,Instant_replacement,5yearly,45_49,319.199
1503,2030,Low_variant,5yearly,45_49,207.673
1503,2030,Medium_variant,5yearly,45_49,284.673
1503,2030,No_change,5yearly,45_49,328.418
1503,2030,Zero_migration,5yearly,45_49,278.167
1503,2035,Constant_fertility,5yearly,15_19,4699.438
1503,2035,Constant_mortality,5yearly,15_19,2335.32
1503,2035,High_variant,5yearly,15_19,3455.767
1503,2035,Instant_replacement,5yearly,15_19,2844.416
1503,2035,Low_variant,5yearly,15_19,1436.218
1503,2035,Medium_variant,5yearly,15_19,2341.997
1503,2035,No_change,5yearly,15_19,4687.967
1503,2035,Zero_migration,5yearly,15_19,2237.426
1503,2035,Constant_fertility,5yearly,20_24,14399.862
1503,2035,Constant_mortality,5yearly,20_24,9253.929
1503,2035,High_variant,5yearly,20_24,12525.698
1503,2035,Instant_replacement,5yearly,20_24,11081.59
1503,2035,Low_variant,5yearly,20_24,6333.685
1503,2035,Medium_variant,5yearly,20_24,9268.884
1503,2035,No_change,5yearly,20_24,14377.75
1503,2035,Zero_migration,5yearly,20_24,8644.896
1503,2035,Constant_fertility,5yearly,25_29,22322.315
1503,2035,Constant_mortality,5yearly,25_29,21528.901
1503,2035,High_variant,5yearly,25_29,27460.306
1503,2035,Instant_replacement,5yearly,25_29,24447.402
1503,2035,Low_variant,5yearly,25_29,15656.165
1503,2035,Medium_variant,5yearly,25_29,21558.24
1503,2035,No_change,5yearly,25_29,22291.248
1503,2035,Zero_migration,5yearly,25_29,19744.094
1503,2035,Constant_fertility,5yearly,30_34,21460.142
1503,2035,Constant_mortality,5yearly,30_34,26054.175
1503,2035,High_variant,5yearly,30_34,33371.078
1503,2035,Instant_replacement,5yearly,30_34,30122.704
1503,2035,Low_variant,5yearly,30_34,18823.999
1503,2035,Medium_variant,5yearly,30_34,26097.534
1503,2035,No_change,5yearly,30_34,21425.068
1503,2035,Zero_migration,5yearly,30_34,23622.992
1503,2035,Constant_fertility,5yearly,35_39,11225.167
1503,2035,Constant_mortality,5yearly,35_39,14649.96
1503,2035,High_variant,5yearly,35_39,18847.627
1503,2035,Instant_replacement,5yearly,35_39,17255.053
1503,2035,Low_variant,5yearly,35_39,10515.047
1503,2035,Medium_variant,5yearly,35_39,14681.344
1503,2035,No_change,5yearly,35_39,11201.575
1503,2035,Zero_migration,5yearly,35_39,13321.672
1503,2035,Constant_fertility,5yearly,40_44,2706.922
1503,2035,Constant_mortality,5yearly,40_44,3337.664
1503,2035,High_variant,5yearly,40_44,4299.372
1503,2035,Instant_replacement,5yearly,40_44,3944.577
1503,2035,Low_variant,5yearly,40_44,2394.625
1503,2035,Medium_variant,5yearly,40_44,3346.996
1503,2035,No_change,5yearly,40_44,2699.03
1503,2035,Zero_migration,5yearly,40_44,3087.658
1503,2035,Constant_fertility,5yearly,45_49,337.298
1503,2035,Constant_mortality,5yearly,45_49,270.009
1503,2035,High_variant,5yearly,45_49,345.046
1503,2035,Instant_replacement,5yearly,45_49,306.35
1503,2035,Low_variant,5yearly,45_49,197.081
1503,2035,Medium_variant,5yearly,45_49,271.063
1503,2035,No_change,5yearly,45_49,335.837
1503,2035,Zero_migration,5yearly,45_49,256.842
1503,2040,Constant_fertility,5yearly,15_19,4671.055
1503,2040,Constant_mortality,5yearly,15_19,2164.574
1503,2040,High_variant,5yearly,15_19,3389.23
1503,2040,Instant_replacement,5yearly,15_19,2659.075
1503,2040,Low_variant,5yearly,15_19,1227.788
1503,2040,Medium_variant,5yearly,15_19,2173.651
1503,2040,No_change,5yearly,15_19,4653.064
1503,2040,Zero_migration,5yearly,15_19,2041.202
1503,2040,Constant_fertility,5yearly,20_24,14301.389
1503,2040,Constant_mortality,5yearly,20_24,9102.357
1503,2040,High_variant,5yearly,20_24,13504.823
1503,2040,Instant_replacement,5yearly,20_24,11549.873
1503,2040,Low_variant,5yearly,20_24,5569.74
1503,2040,Medium_variant,5yearly,20_24,9127.635
1503,2040,No_change,5yearly,20_24,14262.995
1503,2040,Zero_migration,5yearly,20_24,8341.399
1503,2040,Constant_fertility,5yearly,25_29,22423.693
1503,2040,Constant_mortality,5yearly,25_29,21726.489
1503,2040,High_variant,5yearly,25_29,29465.662
1503,2040,Instant_replacement,5yearly,25_29,26473.73
1503,2040,Low_variant,5yearly,25_29,14837.597
1503,2040,Medium_variant,5yearly,25_29,21773.954
1503,2040,No_change,5yearly,25_29,22374.91
1503,2040,Zero_migration,5yearly,25_29,19667.959
1503,2040,Constant_fertility,5yearly,30_34,21913.51
1503,2040,Constant_mortality,5yearly,30_34,26945.918
1503,2040,High_variant,5yearly,30_34,34486.885
1503,2040,Instant_replacement,5yearly,30_34,30967.61
1503,2040,Low_variant,5yearly,30_34,19523.836
1503,2040,Medium_variant,5yearly,30_34,27005.362
1503,2040,No_change,5yearly,30_34,21865.867
1503,2040,Zero_migration,5yearly,30_34,24236.82
1503,2040,Constant_fertility,5yearly,35_39,11456.243
1503,2040,Constant_mortality,5yearly,35_39,14867.16
1503,2040,High_variant,5yearly,35_39,19097.567
1503,2040,Instant_replacement,5yearly,35_39,17336.91
1503,2040,Low_variant,5yearly,35_39,10720.1
1503,2040,Medium_variant,5yearly,35_39,14908.83
1503,2040,No_change,5yearly,35_39,11424.29
1503,2040,Zero_migration,5yearly,35_39,13354.403
1503,2040,Constant_fertility,5yearly,40_44,2657.654
1503,2040,Constant_mortality,5yearly,40_44,3201.689
1503,2040,High_variant,5yearly,40_44,4121.35
1503,2040,Instant_replacement,5yearly,40_44,3757.644
1503,2040,Low_variant,5yearly,40_44,2305.292
1503,2040,Medium_variant,5yearly,40_44,3213.324
1503,2040,No_change,5yearly,40_44,2647.243
1503,2040,Zero_migration,5yearly,40_44,2894.056
1503,2040,Constant_fertility,5yearly,45_49,341.311
1503,2040,Constant_mortality,5yearly,45_49,253.879
1503,2040,High_variant,5yearly,45_49,325.334
1503,2040,Instant_replacement,5yearly,45_49,290.261
1503,2040,Low_variant,5yearly,45_49,185.023
1503,2040,Medium_variant,5yearly,45_49,255.181
1503,2040,No_change,5yearly,45_49,339.273
1503,2040,Zero_migration,5yearly,45_49,234.502
1503,2045,Constant_fertility,5yearly,15_19,4678.795
1503,2045,Constant_mortality,5yearly,15_19,2038.916
1503,2045,High_variant,5yearly,15_19,3276.541
1503,2045,Instant_replacement,5yearly,15_19,2525.746
1503,2045,Low_variant,5yearly,15_19,1113.021
1503,2045,Medium_variant,5yearly,15_19,2050.023
1503,2045,No_change,5yearly,15_19,4653.902
1503,2045,Zero_migration,5yearly,15_19,1892.529
1503,2045,Constant_fertility,5yearly,20_24,14133.32
1503,2045,Constant_mortality,5yearly,20_24,8876.297
1503,2045,High_variant,5yearly,20_24,13892.83
1503,2045,Instant_replacement,5yearly,20_24,11212.674
1503,2045,Low_variant,5yearly,20_24,5031.191
1503,2045,Medium_variant,5yearly,20_24,8910.714
1503,2045,No_change,5yearly,20_24,14077.138
1503,2045,Zero_migration,5yearly,20_24,7955.841
1503,2045,Constant_fertility,5yearly,25_29,22224.001
1503,2045,Constant_mortality,5yearly,25_29,21661.009
1503,2045,High_variant,5yearly,25_29,32149.554
1503,2045,Instant_replacement,5yearly,25_29,28061.373
1503,2045,Low_variant,5yearly,25_29,13256.214
1503,2045,Medium_variant,5yearly,25_29,21732.802
1503,2045,No_change,5yearly,25_29,22150.152
1503,2045,Zero_migration,5yearly,25_29,19224.953
1503,2045,Constant_fertility,5yearly,30_34,21942.583
1503,2045,Constant_mortality,5yearly,30_34,27306.852
1503,2045,High_variant,5yearly,30_34,37173.494
1503,2045,Instant_replacement,5yearly,30_34,34132.153
1503,2045,Low_variant,5yearly,30_34,18582.718
1503,2045,Medium_variant,5yearly,30_34,27391.235
1503,2045,No_change,5yearly,30_34,21876.534
1503,2045,Zero_migration,5yearly,30_34,24246.546
1503,2045,Constant_fertility,5yearly,35_39,11718.959
1503,2045,Constant_mortality,5yearly,35_39,15227.589
1503,2045,High_variant,5yearly,35_39,19546.27
1503,2045,Instant_replacement,5yearly,35_39,17644.376
1503,2045,Low_variant,5yearly,35_39,11015.982
1503,2045,Medium_variant,5yearly,35_39,15281.128
1503,2045,No_change,5yearly,35_39,11677.521
1503,2045,Zero_migration,5yearly,35_39,13575.793
1503,2045,Constant_fertility,5yearly,40_44,2740.184
1503,2045,Constant_mortality,5yearly,40_44,3248.684
1503,2045,High_variant,5yearly,40_44,4178.918
1503,2045,Instant_replacement,5yearly,40_44,3786.643
1503,2045,Low_variant,5yearly,40_44,2347.93
1503,2045,Medium_variant,5yearly,40_44,3263.42
1503,2045,No_change,5yearly,40_44,2726.529
1503,2045,Zero_migration,5yearly,40_44,2906.836
1503,2045,Constant_fertility,5yearly,45_49,348.215
1503,2045,Constant_mortality,5yearly,45_49,241.556
1503,2045,High_variant,5yearly,45_49,310.253
1503,2045,Instant_replacement,5yearly,45_49,277.641
1503,2045,Low_variant,5yearly,45_49,175.941
1503,2045,Medium_variant,5yearly,45_49,243.091
1503,2045,No_change,5yearly,45_49,345.521
1503,2045,Zero_migration,5yearly,45_49,219.336
1503,2050,Constant_fertility,5yearly,15_19,4736.631
1503,2050,Constant_mortality,5yearly,15_19,1938.887
1503,2050,High_variant,5yearly,15_19,3154.322
1503,2050,Instant_replacement,5yearly,15_19,2424.6
1503,2050,Low_variant,5yearly,15_19,1046.426
1503,2050,Medium_variant,5yearly,15_19,1951.889
1503,2050,No_change,5yearly,15_19,4703.631
1503,2050,Zero_migration,5yearly,15_19,1774.518
1503,2050,Constant_fertility,5yearly,20_24,14103.23
1503,2050,Constant_mortality,5yearly,20_24,8680.211
1503,2050,High_variant,5yearly,20_24,13892.756
1503,2050,Instant_replacement,5yearly,20_24,10928.765
1503,2050,Low_variant,5yearly,20_24,4760.718
1503,2050,Medium_variant,5yearly,20_24,8723.19
1503,2050,No_change,5yearly,20_24,14028.27
1503,2050,Zero_migration,5yearly,20_24,7621.901
1503,2050,Constant_fertility,5yearly,25_29,21930.959
1503,2050,Constant_mortality,5yearly,25_29,21346.224
1503,2050,High_variant,5yearly,25_29,33374.27
1503,2050,Instant_replacement,5yearly,25_29,27388.795
1503,2050,Low_variant,5yearly,25_29,12132.168
1503,2050,Medium_variant,5yearly,25_29,21440.134
1503,2050,No_change,5yearly,25_29,21830.743
1503,2050,Zero_migration,5yearly,25_29,18526.043
1503,2050,Constant_fertility,5yearly,30_34,21720.411
1503,2050,Constant_mortality,5yearly,30_34,27339.595
1503,2050,High_variant,5yearly,30_34,40745.704
1503,2050,Instant_replacement,5yearly,30_34,36672.868
1503,2050,Low_variant,5yearly,30_34,16665.145
1503,2050,Medium_variant,5yearly,30_34,27455.495
1503,2050,No_change,5yearly,30_34,21630.668
1503,2050,Zero_migration,5yearly,30_34,23828.014
1503,2050,Constant_fertility,5yearly,35_39,11747.336
1503,2050,Constant_mortality,5yearly,35_39,15338.363
1503,2050,High_variant,5yearly,35_39,20952.988
1503,2050,Instant_replacement,5yearly,35_39,19495.735
1503,2050,Low_variant,5yearly,35_39,10419.499
1503,2050,Medium_variant,5yearly,35_39,15408.295
1503,2050,No_change,5yearly,35_39,11693.122
1503,2050,Zero_migration,5yearly,35_39,13506.325
1503,2050,Constant_fertility,5yearly,40_44,2820.131
1503,2050,Constant_mortality,5yearly,40_44,3303.242
1503,2050,High_variant,5yearly,40_44,4247.986
1503,2050,Instant_replacement,5yearly,40_44,3830.91
1503,2050,Low_variant,5yearly,40_44,2394.745
1503,2050,Medium_variant,5yearly,40_44,3321.356
1503,2050,No_change,5yearly,40_44,2802.84
1503,2050,Zero_migration,5yearly,40_44,2935.481
