region,year,variant,freq,age5yearinterval,noofbirthbymother
1502,2015,constant_mortality,5yearly,30_34,30570.881
1502,2015,high_variant,5yearly,30_34,34683.049
1502,2015,instant_replacement,5yearly,30_34,35350.307
1502,2015,low_variant,5yearly,30_34,26474.661
1502,2015,medium_variant,5yearly,30_34,30578.861
1502,2015,no_change,5yearly,30_34,30093.267
1502,2015,zero_migration,5yearly,30_34,30609.08
1502,2015,constant_fertility,5yearly,35_39,12327.806
1502,2015,constant_mortality,5yearly,35_39,12384.774
1502,2015,high_variant,5yearly,35_39,13965.313
1502,2015,instant_replacement,5yearly,35_39,13518.359
1502,2015,low_variant,5yearly,35_39,10811.676
1502,2015,medium_variant,5yearly,35_39,12388.578
1502,2015,no_change,5yearly,35_39,12323.857
1502,2015,zero_migration,5yearly,35_39,12399.292
1502,2015,constant_fertility,5yearly,40_44,3707.999
1502,2015,constant_mortality,5yearly,40_44,3987.189
1502,2015,high_variant,5yearly,40_44,4510.923
1502,2015,instant_replacement,5yearly,40_44,4509.298
1502,2015,low_variant,5yearly,40_44,3465.614
1502,2015,medium_variant,5yearly,40_44,3988.132
1502,2015,no_change,5yearly,40_44,3707.126
1502,2015,zero_migration,5yearly,40_44,3990.953
1502,2015,constant_fertility,5yearly,45_49,676.263
1502,2015,constant_mortality,5yearly,45_49,591.144
1502,2015,high_variant,5yearly,45_49,670.449
1502,2015,instant_replacement,5yearly,45_49,685.004
1502,2015,low_variant,5yearly,45_49,511.975
1502,2015,medium_variant,5yearly,45_49,591.23
1502,2015,no_change,5yearly,45_49,676.196
1502,2015,zero_migration,5yearly,45_49,591.651
1502,2020,constant_fertility,5yearly,15_19,13021.95
1502,2020,constant_mortality,5yearly,15_19,11015.075
1502,2020,high_variant,5yearly,15_19,13161.383
1502,2020,instant_replacement,5yearly,15_19,11411.866
1502,2020,low_variant,5yearly,15_19,8885.581
1502,2020,medium_variant,5yearly,15_19,11023.394
1502,2020,no_change,5yearly,15_19,13011.811
1502,2020,zero_migration,5yearly,15_19,11076.539
1502,2020,constant_fertility,5yearly,20_24,48507.452
1502,2020,constant_mortality,5yearly,20_24,43390.026
1502,2020,high_variant,5yearly,20_24,52838.7
1502,2020,instant_replacement,5yearly,20_24,50764.906
1502,2020,low_variant,5yearly,20_24,33981.457
1502,2020,medium_variant,5yearly,20_24,43410.198
1502,2020,no_change,5yearly,20_24,48484.311
1502,2020,zero_migration,5yearly,20_24,43674.823
1502,2020,constant_fertility,5yearly,25_29,50389.859
1502,2020,constant_mortality,5yearly,25_29,51026.557
1502,2020,high_variant,5yearly,25_29,62335.051
1502,2020,instant_replacement,5yearly,25_29,60674.103
1502,2020,low_variant,5yearly,25_29,39786.35
1502,2020,medium_variant,5yearly,25_29,51060.691
1502,2020,no_change,5yearly,25_29,50355.19
1502,2020,zero_migration,5yearly,25_29,51367.355
1502,2020,constant_fertility,5yearly,30_34,30383.957
1502,2020,constant_mortality,5yearly,30_34,31548.096
1502,2020,high_variant,5yearly,30_34,38465.192
1502,2020,instant_replacement,5yearly,30_34,36911.124
1502,2020,low_variant,5yearly,30_34,24687.403
1502,2020,medium_variant,5yearly,30_34,31576.291
1502,2020,no_change,5yearly,30_34,30354.792
1502,2020,zero_migration,5yearly,30_34,31706.436
1502,2020,constant_fertility,5yearly,35_39,13511.514
1502,2020,constant_mortality,5yearly,35_39,13754.938
1502,2020,high_variant,5yearly,35_39,16681.907
1502,2020,instant_replacement,5yearly,35_39,15534.913
1502,2020,low_variant,5yearly,35_39,10859.971
1502,2020,medium_variant,5yearly,35_39,13770.939
1502,2020,no_change,5yearly,35_39,13494.312
1502,2020,zero_migration,5yearly,35_39,13812.058
1502,2020,constant_fertility,5yearly,40_44,3967.325
1502,2020,constant_mortality,5yearly,40_44,4268.36
1502,2020,high_variant,5yearly,40_44,5190.162
1502,2020,instant_replacement,5yearly,40_44,4913.562
1502,2020,low_variant,5yearly,40_44,3356.933
1502,2020,medium_variant,5yearly,40_44,4273.398
1502,2020,no_change,5yearly,40_44,3962.21
1502,2020,zero_migration,5yearly,40_44,4283.853
1502,2020,constant_fertility,5yearly,45_49,695.279
1502,2020,constant_mortality,5yearly,45_49,551.603
1502,2020,high_variant,5yearly,45_49,671.443
1502,2020,instant_replacement,5yearly,45_49,641.045
1502,2020,low_variant,5yearly,45_49,432.461
1502,2020,medium_variant,5yearly,45_49,552.086
1502,2020,no_change,5yearly,45_49,694.754
1502,2020,zero_migration,5yearly,45_49,553.648
1502,2025,constant_fertility,5yearly,15_19,13347.426
1502,2025,constant_mortality,5yearly,15_19,10455.501
1502,2025,high_variant,5yearly,15_19,13041.891
1502,2025,instant_replacement,5yearly,15_19,10888.168
1502,2025,low_variant,5yearly,15_19,7926.15
1502,2025,medium_variant,5yearly,15_19,10484.023
1502,2025,no_change,5yearly,15_19,13307.2
1502,2025,zero_migration,5yearly,15_19,10550.164
1502,2025,constant_fertility,5yearly,20_24,48781.411
1502,2025,constant_mortality,5yearly,20_24,41002.952
1502,2025,high_variant,5yearly,20_24,52126.591
1502,2025,instant_replacement,5yearly,20_24,47441.06
1502,2025,low_variant,5yearly,20_24,29982.342
1502,2025,medium_variant,5yearly,20_24,41054.462
1502,2025,no_change,5yearly,20_24,48719.071
1502,2025,zero_migration,5yearly,20_24,41411.15
1502,2025,constant_fertility,5yearly,25_29,45980.035
1502,2025,constant_mortality,5yearly,25_29,46081.787
1502,2025,high_variant,5yearly,25_29,58761.472
1502,2025,instant_replacement,5yearly,25_29,53984.318
1502,2025,low_variant,5yearly,25_29,33532.918
1502,2025,medium_variant,5yearly,25_29,46147.193
1502,2025,no_change,5yearly,25_29,45911.781
1502,2025,zero_migration,5yearly,25_29,46656.78
1502,2025,constant_fertility,5yearly,30_34,27437.046
1502,2025,constant_mortality,5yearly,30_34,29236.943
1502,2025,high_variant,5yearly,30_34,37259.468
1502,2025,instant_replacement,5yearly,30_34,33967.307
1502,2025,low_variant,5yearly,30_34,21324.865
1502,2025,medium_variant,5yearly,30_34,29292.275
1502,2025,no_change,5yearly,30_34,27379.047
1502,2025,zero_migration,5yearly,30_34,29568.93
1502,2025,constant_fertility,5yearly,35_39,13689.409
1502,2025,constant_mortality,5yearly,35_39,14433.07
1502,2025,high_variant,5yearly,35_39,18363.203
1502,2025,instant_replacement,5yearly,35_39,16572.61
1502,2025,low_variant,5yearly,35_39,10572.786
1502,2025,medium_variant,5yearly,35_39,14467.854
1502,2025,no_change,5yearly,35_39,13650.675
1502,2025,zero_migration,5yearly,35_39,14554.866
1502,2025,constant_fertility,5yearly,40_44,4371.112
1502,2025,constant_mortality,5yearly,40_44,4948.82
1502,2025,high_variant,5yearly,40_44,6325.644
1502,2025,instant_replacement,5yearly,40_44,5825.042
1502,2025,low_variant,5yearly,40_44,3599.136
1502,2025,medium_variant,5yearly,40_44,4962.388
1502,2025,no_change,5yearly,40_44,4356.359
1502,2025,zero_migration,5yearly,40_44,4982.612
1502,2025,constant_fertility,5yearly,45_49,738.672
1502,2025,constant_mortality,5yearly,45_49,526.501
1502,2025,high_variant,5yearly,45_49,672.632
1502,2025,instant_replacement,5yearly,45_49,616.48
1502,2025,low_variant,5yearly,45_49,383.282
1502,2025,medium_variant,5yearly,45_49,527.952
1502,2025,no_change,5yearly,45_49,736.582
1502,2025,zero_migration,5yearly,45_49,530.806
1502,2030,constant_fertility,5yearly,15_19,13900.796
1502,2030,constant_mortality,5yearly,15_19,9876.238
1502,2030,high_variant,5yearly,15_19,13090.639
1502,2030,instant_replacement,5yearly,15_19,10619.583
1502,2030,low_variant,5yearly,15_19,7112.914
1502,2030,medium_variant,5yearly,15_19,9951.482
1502,2030,no_change,5yearly,15_19,13783.817
1502,2030,zero_migration,5yearly,15_19,10011.315
1502,2030,constant_fertility,5yearly,20_24,50957.873
1502,2030,constant_mortality,5yearly,20_24,39683.077
1502,2030,high_variant,5yearly,20_24,50464.461
1502,2030,instant_replacement,5yearly,20_24,45454.087
1502,2030,low_variant,5yearly,20_24,29147.677
1502,2030,medium_variant,5yearly,20_24,39806.067
1502,2030,no_change,5yearly,20_24,50801.157
1502,2030,zero_migration,5yearly,20_24,40182.266
1502,2030,constant_fertility,5yearly,25_29,46489.318
1502,2030,constant_mortality,5yearly,25_29,46244.2
1502,2030,high_variant,5yearly,25_29,58998.608
1502,2030,instant_replacement,5yearly,25_29,53821.067
1502,2030,low_variant,5yearly,25_29,33731.234
1502,2030,medium_variant,5yearly,25_29,46364.915
1502,2030,no_change,5yearly,25_29,46360.299
1502,2030,zero_migration,5yearly,25_29,46982.066
1502,2030,constant_fertility,5yearly,30_34,25876.117
1502,2030,constant_mortality,5yearly,30_34,28634.663
1502,2030,high_variant,5yearly,30_34,36536.888
1502,2030,instant_replacement,5yearly,30_34,33155.303
1502,2030,low_variant,5yearly,30_34,20913.823
1502,2030,medium_variant,5yearly,30_34,28725.354
1502,2030,no_change,5yearly,30_34,25780.522
1502,2030,zero_migration,5yearly,30_34,29135.7
1502,2030,constant_fertility,5yearly,35_39,12836.454
1502,2030,constant_mortality,5yearly,35_39,13789.901
1502,2030,high_variant,5yearly,35_39,17586.878
1502,2030,instant_replacement,5yearly,35_39,15849.846
1502,2030,low_variant,5yearly,35_39,10105.241
1502,2030,medium_variant,5yearly,35_39,13846.06
1502,2030,no_change,5yearly,35_39,12771.231
1502,2030,zero_migration,5yearly,35_39,13992.28
1502,2030,constant_fertility,5yearly,40_44,4465.823
1502,2030,constant_mortality,5yearly,40_44,5125.877
1502,2030,high_variant,5yearly,40_44,6574.086
1502,2030,instant_replacement,5yearly,40_44,6062.596
1502,2030,low_variant,5yearly,40_44,3724.615
1502,2030,medium_variant,5yearly,40_44,5149.346
1502,2030,no_change,5yearly,40_44,4437.628
1502,2030,zero_migration,5yearly,40_44,5181.361
1502,2030,constant_fertility,5yearly,45_49,821.103
1502,2030,constant_mortality,5yearly,45_49,535.423
1502,2030,high_variant,5yearly,45_49,688.004
1502,2030,instant_replacement,5yearly,45_49,634.838
1502,2030,low_variant,5yearly,45_49,388.847
1502,2030,medium_variant,5yearly,45_49,538.428
1502,2030,no_change,5yearly,45_49,815.843
1502,2030,zero_migration,5yearly,45_49,542.334
1502,2035,constant_fertility,5yearly,15_19,14453.844
1502,2035,constant_mortality,5yearly,15_19,9016.101
1502,2035,high_variant,5yearly,15_19,13066.649
1502,2035,instant_replacement,5yearly,15_19,9955.303
1502,2035,low_variant,5yearly,15_19,5947.797
1502,2035,medium_variant,5yearly,15_19,9147.44400000001
1502,2035,no_change,5yearly,15_19,14219.729
1502,2035,zero_migration,5yearly,15_19,9210.968
1502,2035,constant_fertility,5yearly,20_24,52008.815
1502,2035,constant_mortality,5yearly,20_24,36632.377
1502,2035,high_variant,5yearly,20_24,49709.546
1502,2035,instant_replacement,5yearly,20_24,45236.442
1502,2035,low_variant,5yearly,20_24,25416.957
1502,2035,medium_variant,5yearly,20_24,36901.119
1502,2035,no_change,5yearly,20_24,51687.49
1502,2035,zero_migration,5yearly,20_24,37258.516
1502,2035,constant_fertility,5yearly,25_29,48777.3
1502,2035,constant_mortality,5yearly,25_29,47862.191
1502,2035,high_variant,5yearly,25_29,61158.445
1502,2035,instant_replacement,5yearly,25_29,55445.214
1502,2035,low_variant,5yearly,25_29,35018.405
1502,2035,medium_variant,5yearly,25_29,48088.421
1502,2035,no_change,5yearly,25_29,48528.616
1502,2035,zero_migration,5yearly,25_29,48749.742
1502,2035,constant_fertility,5yearly,30_34,26462.722
1502,2035,constant_mortality,5yearly,30_34,31151.101
1502,2035,high_variant,5yearly,30_34,39842.695
1502,2035,instant_replacement,5yearly,30_34,36147.743
1502,2035,low_variant,5yearly,30_34,22753.103
1502,2035,medium_variant,5yearly,30_34,31297.896
1502,2035,no_change,5yearly,30_34,26308.309
1502,2035,zero_migration,5yearly,30_34,31804.906
1502,2035,constant_fertility,5yearly,35_39,12443.636
1502,2035,constant_mortality,5yearly,35_39,13775.805
1502,2035,high_variant,5yearly,35_39,17620.079
1502,2035,instant_replacement,5yearly,35_39,15886.42
1502,2035,low_variant,5yearly,35_39,10095.053
1502,2035,medium_variant,5yearly,35_39,13857.562
1502,2035,no_change,5yearly,35_39,12345.875
1502,2035,zero_migration,5yearly,35_39,14064.698
1502,2035,constant_fertility,5yearly,40_44,4226.024
1502,2035,constant_mortality,5yearly,40_44,4522.715
1502,2035,high_variant,5yearly,40_44,5810.013
1502,2035,instant_replacement,5yearly,40_44,5317.223
1502,2035,low_variant,5yearly,40_44,3298.561
1502,2035,medium_variant,5yearly,40_44,4554.285
1502,2035,no_change,5yearly,40_44,4182.759
1502,2035,zero_migration,5yearly,40_44,4601.808
1502,2035,constant_fertility,5yearly,45_49,837.567
1502,2035,constant_mortality,5yearly,45_49,491.051
1502,2035,high_variant,5yearly,45_49,633.433
1502,2035,instant_replacement,5yearly,45_49,583.359
1502,2035,low_variant,5yearly,45_49,357.411
1502,2035,medium_variant,5yearly,45_49,495.426
1502,2035,no_change,5yearly,45_49,828.382
1502,2035,zero_migration,5yearly,45_49,500.226
1502,2040,constant_fertility,5yearly,15_19,14979.865
1502,2040,constant_mortality,5yearly,15_19,8147.189
1502,2040,high_variant,5yearly,15_19,12470.534
1502,2040,instant_replacement,5yearly,15_19,8934.455
1502,2040,low_variant,5yearly,15_19,5079.742
1502,2040,medium_variant,5yearly,15_19,8324.637
1502,2040,no_change,5yearly,15_19,14603.515
1502,2040,zero_migration,5yearly,15_19,8404.043
1502,2040,constant_fertility,5yearly,20_24,50554.709
1502,2040,constant_mortality,5yearly,20_24,31437.506
1502,2040,high_variant,5yearly,20_24,46864.57
1502,2040,instant_replacement,5yearly,20_24,40671.593
1502,2040,low_variant,5yearly,20_24,19768.415
1502,2040,medium_variant,5yearly,20_24,31865.328
1502,2040,no_change,5yearly,20_24,50020.692
1502,2040,zero_migration,5yearly,20_24,32227.259
1502,2040,constant_fertility,5yearly,25_29,50072.077
1502,2040,constant_mortality,5yearly,25_29,47413.231
1502,2040,high_variant,5yearly,25_29,64835.9
1502,2040,instant_replacement,5yearly,25_29,60047.655
1502,2040,low_variant,5yearly,25_29,32623.113
1502,2040,medium_variant,5yearly,25_29,47838.806
1502,2040,no_change,5yearly,25_29,49624.038
1502,2040,zero_migration,5yearly,25_29,48496.036
1502,2040,constant_fertility,5yearly,30_34,27932.397
1502,2040,constant_mortality,5yearly,30_34,35488.745
1502,2040,high_variant,5yearly,30_34,45519.696
1502,2040,instant_replacement,5yearly,30_34,41277.694
1502,2040,low_variant,5yearly,30_34,25942.428
1502,2040,medium_variant,5yearly,30_34,35731.063
1502,2040,no_change,5yearly,30_34,27678.59
1502,2040,zero_migration,5yearly,30_34,36313.591
1502,2040,constant_fertility,5yearly,35_39,12881.122
1502,2040,constant_mortality,5yearly,35_39,15265.807
1502,2040,high_variant,5yearly,35_39,19587.083
1502,2040,instant_replacement,5yearly,35_39,17691.369
1502,2040,low_variant,5yearly,35_39,11184.199
1502,2040,medium_variant,5yearly,35_39,15385.642
1502,2040,no_change,5yearly,35_39,12736.714
1502,2040,zero_migration,5yearly,35_39,15643.189
1502,2040,constant_fertility,5yearly,40_44,4133.357
1502,2040,constant_mortality,5yearly,40_44,4061.889
1502,2040,high_variant,5yearly,40_44,5229.809
1502,2040,instant_replacement,5yearly,40_44,4756.722
1502,2040,low_variant,5yearly,40_44,2973.179
1502,2040,medium_variant,5yearly,40_44,4101.493
1502,2040,no_change,5yearly,40_44,4072.224
1502,2040,zero_migration,5yearly,40_44,4162.265
1502,2040,constant_fertility,5yearly,45_49,780.581
1502,2040,constant_mortality,5yearly,45_49,395.498
1502,2040,high_variant,5yearly,45_49,511.864
1502,2040,instant_replacement,5yearly,45_49,467.684
1502,2040,low_variant,5yearly,45_49,289.51
1502,2040,medium_variant,5yearly,45_49,400.686
1502,2040,no_change,5yearly,45_49,767.47
1502,2040,zero_migration,5yearly,45_49,406.247
1502,2045,constant_fertility,5yearly,15_19,15700.29
1502,2045,constant_mortality,5yearly,15_19,7435.543
1502,2045,high_variant,5yearly,15_19,11694.457
1502,2045,instant_replacement,5yearly,15_19,8053.099
1502,2045,low_variant,5yearly,15_19,4544.754
1502,2045,medium_variant,5yearly,15_19,7655.515
1502,2045,no_change,5yearly,15_19,15137.891
1502,2045,zero_migration,5yearly,15_19,7745.674
1502,2045,constant_fertility,5yearly,20_24,49012.1
1502,2045,constant_mortality,5yearly,20_24,26491.539
1502,2045,high_variant,5yearly,20_24,41659.853
1502,2045,instant_replacement,5yearly,20_24,32864.213
1502,2045,low_variant,5yearly,20_24,15720.965
1502,2045,medium_variant,5yearly,20_24,27037.915
1502,2045,no_change,5yearly,20_24,48221.067
1502,2045,zero_migration,5yearly,20_24,27427.402
1502,2045,constant_fertility,5yearly,25_29,49167.325
1502,2045,constant_mortality,5yearly,25_29,43634.811
1502,2045,high_variant,5yearly,25_29,65896.441
1502,2045,instant_replacement,5yearly,25_29,59288.757
1502,2045,low_variant,5yearly,25_29,26935.69
1502,2045,medium_variant,5yearly,25_29,44287.405
1502,2045,no_change,5yearly,25_29,48464.33
1502,2045,zero_migration,5yearly,25_29,44976.839
1502,2045,constant_fertility,5yearly,30_34,29096.747
1502,2045,constant_mortality,5yearly,30_34,39274.619
1502,2045,high_variant,5yearly,30_34,54003.006
1502,2045,instant_replacement,5yearly,30_34,50427.996
1502,2045,low_variant,5yearly,30_34,26890.505
1502,2045,medium_variant,5yearly,30_34,39690.393
1502,2045,no_change,5yearly,30_34,28675.704
1502,2045,zero_migration,5yearly,30_34,40323.889
1502,2045,constant_fertility,5yearly,35_39,13728.077
1502,2045,constant_mortality,5yearly,35_39,17831.497
1502,2045,high_variant,5yearly,35_39,22947.174
1502,2045,instant_replacement,5yearly,35_39,20727.251
1502,2045,low_variant,5yearly,35_39,13074.244
1502,2045,medium_variant,5yearly,35_39,18010.706
1502,2045,no_change,5yearly,35_39,13513.156
1502,2045,zero_migration,5yearly,35_39,18312.966
1502,2045,constant_fertility,5yearly,40_44,4324.619
1502,2045,constant_mortality,5yearly,40_44,3984.043
1502,2045,high_variant,5yearly,40_44,5141.316
1502,2045,instant_replacement,5yearly,40_44,4648.569
1502,2045,low_variant,5yearly,40_44,2927.59
1502,2045,medium_variant,5yearly,40_44,4034.452
1502,2045,no_change,5yearly,40_44,4238.836
1502,2045,zero_migration,5yearly,40_44,4101.119
1502,2045,constant_fertility,5yearly,45_49,757.188
1502,2045,constant_mortality,5yearly,45_49,326.905
1502,2045,high_variant,5yearly,45_49,424.684
1502,2045,instant_replacement,5yearly,45_49,385.62
1502,2045,low_variant,5yearly,45_49,240.84
1502,2045,medium_variant,5yearly,45_49,332.762
1502,2045,no_change,5yearly,45_49,739.543
1502,2045,zero_migration,5yearly,45_49,338.679
1502,2050,constant_fertility,5yearly,15_19,16717.076
1502,2050,constant_mortality,5yearly,15_19,6847.579
1502,2050,high_variant,5yearly,15_19,10984.827
1502,2050,instant_replacement,5yearly,15_19,7330.838
1502,2050,low_variant,5yearly,15_19,4175.669
1502,2050,medium_variant,5yearly,15_19,7109.984
1502,2050,no_change,5yearly,15_19,15898.217
1502,2050,zero_migration,5yearly,15_19,7203.796
1502,2050,constant_fertility,5yearly,20_24,49396.554
1502,2050,constant_mortality,5yearly,20_24,22788.601
1502,2050,high_variant,5yearly,20_24,36693.157
1502,2050,instant_replacement,5yearly,20_24,27272.003
1502,2050,low_variant,5yearly,20_24,13334.535
1502,2050,medium_variant,5yearly,20_24,23446.408
1502,2050,no_change,5yearly,20_24,48266.939
1502,2050,zero_migration,5yearly,20_24,23838.004
1502,2050,constant_fertility,5yearly,25_29,48139.414
1502,2050,constant_mortality,5yearly,25_29,39272.086
1502,2050,high_variant,5yearly,25_29,62889.334
1502,2050,instant_replacement,5yearly,25_29,52103.266
1502,2050,low_variant,5yearly,25_29,22599.439
1502,2050,medium_variant,5yearly,25_29,40108.623
1502,2050,no_change,5yearly,25_29,47136.131
1502,2050,zero_migration,5yearly,25_29,40880.667
1502,2050,constant_fertility,5yearly,30_34,29418.234
1502,2050,constant_mortality,5yearly,30_34,40563.301
1502,2050,high_variant,5yearly,30_34,61861.286
1502,2050,instant_replacement,5yearly,30_34,57256.174
1502,2050,low_variant,5yearly,30_34,24657.033
1502,2050,medium_variant,5yearly,30_34,41192.853
1502,2050,no_change,5yearly,30_34,28778.045
1502,2050,zero_migration,5yearly,30_34,41932.582
1502,2050,constant_fertility,5yearly,35_39,14511.57
1502,2050,constant_mortality,5yearly,35_39,20261.284
1502,2050,high_variant,5yearly,35_39,27958.134
1502,2050,instant_replacement,5yearly,35_39,25972.477
1502,2050,low_variant,5yearly,35_39,13900.316
1502,2050,medium_variant,5yearly,35_39,20538.873
1502,2050,no_change,5yearly,35_39,14183.092
1502,2050,zero_migration,5yearly,35_39,20880.99
1502,2050,constant_fertility,5yearly,40_44,4656.078
1502,2050,constant_mortality,5yearly,40_44,3964.722
1502,2050,high_variant,5yearly,40_44,5129.817
1502,2050,instant_replacement,5yearly,40_44,4608.209
1502,2050,low_variant,5yearly,40_44,2927.628
1502,2050,medium_variant,5yearly,40_44,4028.721
1502,2050,no_change,5yearly,40_44,4536.02
1502,2050,zero_migration,5yearly,40_44,4095.578
1502,2050,constant_fertility,5yearly,45_49,789.701
1502,2050,constant_mortality,5yearly,45_49,286.336
1502,2050,high_variant,5yearly,45_49,373.586
1502,2050,instant_replacement,5yearly,45_49,337.008
1502,2050,low_variant,5yearly,45_49,212.351
1502,2050,medium_variant,5yearly,45_49,292.966
1502,2050,no_change,5yearly,45_49,765.897
1502,2050,zero_migration,5yearly,45_49,298.665
1502,2055,constant_fertility,5yearly,15_19,18026.162
1502,2055,constant_mortality,5yearly,15_19,6312.358
1502,2055,high_variant,5yearly,15_19,10508.726
1502,2055,instant_replacement,5yearly,15_19,6707.047
1502,2055,low_variant,5yearly,15_19,3779.945
1502,2055,medium_variant,5yearly,15_19,6616.803
1502,2055,no_change,5yearly,15_19,16850.884
1502,2055,zero_migration,5yearly,15_19,6709.29
1502,2055,constant_fertility,5yearly,20_24,51417.512
