region,year,variant,freq,age5yearinterval,noofbirthbymother
916,2015,Medium_variant,5yearly,15_19,2558.403
916,2015,No_change,5yearly,15_19,2814.359
916,2015,Zero_migration,5yearly,15_19,2568.189
916,2015,Constant_fertility,5yearly,20_24,5194.932
916,2015,Constant_mortality,5yearly,20_24,4893.74
916,2015,High_variant,5yearly,20_24,5445.022
916,2015,Instant_replacement,5yearly,20_24,4647.281
916,2015,Low_variant,5yearly,20_24,4343.502
916,2015,Medium_variant,5yearly,20_24,4894.26
916,2015,No_change,5yearly,20_24,5194.379
916,2015,Zero_migration,5yearly,20_24,4916.589
916,2015,Constant_fertility,5yearly,25_29,4733.591
916,2015,Constant_mortality,5yearly,25_29,4502.92
916,2015,High_variant,5yearly,25_29,5012.621
916,2015,Instant_replacement,5yearly,25_29,4294.367
916,2015,Low_variant,5yearly,25_29,3994.293
916,2015,Medium_variant,5yearly,25_29,4503.459
916,2015,No_change,5yearly,25_29,4733.024
916,2015,Zero_migration,5yearly,25_29,4523.763
916,2015,Constant_fertility,5yearly,30_34,2988.133
916,2015,Constant_mortality,5yearly,30_34,2802.413
916,2015,High_variant,5yearly,30_34,3119.123
916,2015,Instant_replacement,5yearly,30_34,2668.113
916,2015,Low_variant,5yearly,30_34,2486.542
916,2015,Medium_variant,5yearly,30_34,2802.832
916,2015,No_change,5yearly,30_34,2987.687
916,2015,Zero_migration,5yearly,30_34,2812.615
916,2015,Constant_fertility,5yearly,35_39,1532.627
916,2015,Constant_mortality,5yearly,35_39,1377.477
916,2015,High_variant,5yearly,35_39,1532.657
916,2015,Instant_replacement,5yearly,35_39,1306.939
916,2015,Low_variant,5yearly,35_39,1222.874
916,2015,Medium_variant,5yearly,35_39,1377.753
916,2015,No_change,5yearly,35_39,1532.321
916,2015,Zero_migration,5yearly,35_39,1381.334
916,2015,Constant_fertility,5yearly,40_44,365.818
916,2015,Constant_mortality,5yearly,40_44,316.093
916,2015,High_variant,5yearly,40_44,350.975
916,2015,Instant_replacement,5yearly,40_44,294.257
916,2015,Low_variant,5yearly,40_44,281.379
916,2015,Medium_variant,5yearly,40_44,316.192
916,2015,No_change,5yearly,40_44,365.701
916,2015,Zero_migration,5yearly,40_44,316.922
916,2015,Constant_fertility,5yearly,45_49,61.839
916,2015,Constant_mortality,5yearly,45_49,50.089
916,2015,High_variant,5yearly,45_49,55.621
916,2015,Instant_replacement,5yearly,45_49,46.58
916,2015,Low_variant,5yearly,45_49,44.603
916,2015,Medium_variant,5yearly,45_49,50.111
916,2015,No_change,5yearly,45_49,61.812
916,2015,Zero_migration,5yearly,45_49,50.212
916,2020,Constant_fertility,5yearly,15_19,2765.783
916,2020,Constant_mortality,5yearly,15_19,2297.099
916,2020,High_variant,5yearly,15_19,2737.34
916,2020,Instant_replacement,5yearly,15_19,2310.203
916,2020,Low_variant,5yearly,15_19,1858.433
916,2020,Medium_variant,5yearly,15_19,2297.902
916,2020,No_change,5yearly,15_19,2764.823
916,2020,Zero_migration,5yearly,15_19,2320.776
916,2020,Constant_fertility,5yearly,20_24,5277.686
916,2020,Constant_mortality,5yearly,20_24,4659.03
916,2020,High_variant,5yearly,20_24,5552.406
916,2020,Instant_replacement,5yearly,20_24,4685.696
916,2020,Low_variant,5yearly,20_24,3769.69
916,2020,Medium_variant,5yearly,20_24,4661.034
916,2020,No_change,5yearly,20_24,5275.405
916,2020,Zero_migration,5yearly,20_24,4717.746
916,2020,Constant_fertility,5yearly,25_29,5003.155
916,2020,Constant_mortality,5yearly,25_29,4517.732
916,2020,High_variant,5yearly,25_29,5388.953
916,2020,Instant_replacement,5yearly,25_29,4566.868
916,2020,Low_variant,5yearly,25_29,3650.817
916,2020,Medium_variant,5yearly,25_29,4519.868
916,2020,No_change,5yearly,25_29,5000.781
916,2020,Zero_migration,5yearly,25_29,4577.792
916,2020,Constant_fertility,5yearly,30_34,3181.61
916,2020,Constant_mortality,5yearly,30_34,2833.287
916,2020,High_variant,5yearly,30_34,3379.57
916,2020,Instant_replacement,5yearly,30_34,2862.428
916,2020,Low_variant,5yearly,30_34,2290.306
916,2020,Medium_variant,5yearly,30_34,2834.954
916,2020,No_change,5yearly,30_34,3179.726
916,2020,Zero_migration,5yearly,30_34,2866.005
916,2020,Constant_fertility,5yearly,35_39,1630.51
916,2020,Constant_mortality,5yearly,35_39,1364.164
916,2020,High_variant,5yearly,35_39,1626.365
916,2020,Instant_replacement,5yearly,35_39,1372.904
916,2020,Low_variant,5yearly,35_39,1104.06
916,2020,Medium_variant,5yearly,35_39,1365.203
916,2020,No_change,5yearly,35_39,1629.265
916,2020,Zero_migration,5yearly,35_39,1376.412
916,2020,Constant_fertility,5yearly,40_44,402.932
916,2020,Constant_mortality,5yearly,40_44,317.249
916,2020,High_variant,5yearly,40_44,376.93
916,2020,Instant_replacement,5yearly,40_44,312.554
916,2020,Low_variant,5yearly,40_44,258.263
916,2020,Medium_variant,5yearly,40_44,317.62
916,2020,No_change,5yearly,40_44,402.458
916,2020,Zero_migration,5yearly,40_44,319.828
916,2020,Constant_fertility,5yearly,45_49,70.515
916,2020,Constant_mortality,5yearly,45_49,50.214
916,2020,High_variant,5yearly,45_49,59.699
916,2020,Instant_replacement,5yearly,45_49,49.442
916,2020,Low_variant,5yearly,45_49,40.916
916,2020,Medium_variant,5yearly,45_49,50.295
916,2020,No_change,5yearly,45_49,70.402
916,2020,Zero_migration,5yearly,45_49,50.571
916,2025,Constant_fertility,5yearly,15_19,2736.384
916,2025,Constant_mortality,5yearly,15_19,2075.31
916,2025,High_variant,5yearly,15_19,2600.06
916,2025,Instant_replacement,5yearly,15_19,2192.554
916,2025,Low_variant,5yearly,15_19,1554.572
916,2025,Medium_variant,5yearly,15_19,2077.316
916,2025,No_change,5yearly,15_19,2733.763
916,2025,Zero_migration,5yearly,15_19,2104.534
916,2025,Constant_fertility,5yearly,20_24,5195.51
916,2025,Constant_mortality,5yearly,20_24,4317.408
916,2025,High_variant,5yearly,20_24,5409.205
916,2025,Instant_replacement,5yearly,20_24,4563.04
916,2025,Low_variant,5yearly,20_24,3233.369
916,2025,Medium_variant,5yearly,20_24,4321.287
916,2025,No_change,5yearly,20_24,5190.806
916,2025,Zero_migration,5yearly,20_24,4396.067
916,2025,Constant_fertility,5yearly,25_29,5086.517
916,2025,Constant_mortality,5yearly,25_29,4401.537
916,2025,High_variant,5yearly,25_29,5521.495
916,2025,Instant_replacement,5yearly,25_29,4676.629
916,2025,Low_variant,5yearly,25_29,3290.81
916,2025,Medium_variant,5yearly,25_29,4406.151
916,2025,No_change,5yearly,25_29,5081.163
916,2025,Zero_migration,5yearly,25_29,4493.586
916,2025,Constant_fertility,5yearly,30_34,3369.911
916,2025,Constant_mortality,5yearly,30_34,2890.573
916,2025,High_variant,5yearly,30_34,3626.522
916,2025,Instant_replacement,5yearly,30_34,3070.843
916,2025,Low_variant,5yearly,30_34,2161.988
916,2025,Medium_variant,5yearly,30_34,2894.255
916,2025,No_change,5yearly,30_34,3365.584
916,2025,Zero_migration,5yearly,30_34,2948.385
916,2025,Constant_fertility,5yearly,35_39,1740.886
916,2025,Constant_mortality,5yearly,35_39,1376.767
916,2025,High_variant,5yearly,35_39,1726.703
916,2025,Instant_replacement,5yearly,35_39,1458.416
916,2025,Low_variant,5yearly,35_39,1031.347
916,2025,Medium_variant,5yearly,35_39,1379.026
916,2025,No_change,5yearly,35_39,1738.011
916,2025,Zero_migration,5yearly,35_39,1399.816
916,2025,Constant_fertility,5yearly,40_44,434.609
916,2025,Constant_mortality,5yearly,40_44,316.202
916,2025,High_variant,5yearly,40_44,394.966
916,2025,Instant_replacement,5yearly,40_44,327.763
916,2025,Low_variant,5yearly,40_44,238.989
916,2025,Medium_variant,5yearly,40_44,316.977
916,2025,No_change,5yearly,40_44,433.537
916,2025,Zero_migration,5yearly,40_44,320.892
916,2025,Constant_fertility,5yearly,45_49,77.839
916,2025,Constant_mortality,5yearly,45_49,49.328
916,2025,High_variant,5yearly,45_49,61.624
916,2025,Instant_replacement,5yearly,45_49,50.969
916,2025,Low_variant,5yearly,45_49,37.363
916,2025,Medium_variant,5yearly,45_49,49.493
916,2025,No_change,5yearly,45_49,77.584
916,2025,Zero_migration,5yearly,45_49,49.953
916,2030,Constant_fertility,5yearly,15_19,2822.998
916,2030,Constant_mortality,5yearly,15_19,1886.96
916,2030,High_variant,5yearly,15_19,2523.38
916,2030,Instant_replacement,5yearly,15_19,2024.759
916,2030,Low_variant,5yearly,15_19,1319.415
916,2030,Medium_variant,5yearly,15_19,1893.208
916,2030,No_change,5yearly,15_19,2813.542
916,2030,Zero_migration,5yearly,15_19,1922.437
916,2030,Constant_fertility,5yearly,20_24,5146.909
916,2030,Constant_mortality,5yearly,20_24,4053.512
916,2030,High_variant,5yearly,20_24,5125.379
916,2030,Instant_replacement,5yearly,20_24,4456.358
916,2030,Low_variant,5yearly,20_24,2995.557
916,2030,Medium_variant,5yearly,20_24,4060.467
916,2030,No_change,5yearly,20_24,5138.002
916,2030,Zero_migration,5yearly,20_24,4141.243
916,2030,Constant_fertility,5yearly,25_29,5007.622
916,2030,Constant_mortality,5yearly,25_29,4203.149
916,2030,High_variant,5yearly,25_29,5320.654
916,2030,Instant_replacement,5yearly,25_29,4644.617
916,2030,Low_variant,5yearly,25_29,3100.311
916,2030,Medium_variant,5yearly,25_29,4210.482
916,2030,No_change,5yearly,25_29,4998.829
916,2030,Zero_migration,5yearly,25_29,4315.601
916,2030,Constant_fertility,5yearly,30_34,3431.343
916,2030,Constant_mortality,5yearly,30_34,2881.908
916,2030,High_variant,5yearly,30_34,3648.957
916,2030,Instant_replacement,5yearly,30_34,3183.546
916,2030,Low_variant,5yearly,30_34,2127.317
916,2030,Medium_variant,5yearly,30_34,2888.137
916,2030,No_change,5yearly,30_34,3423.842
916,2030,Zero_migration,5yearly,30_34,2961.956
916,2030,Constant_fertility,5yearly,35_39,1848.741
916,2030,Constant_mortality,5yearly,35_39,1405.613
916,2030,High_variant,5yearly,35_39,1779.517
916,2030,Instant_replacement,5yearly,35_39,1548.823
916,2030,Low_variant,5yearly,35_39,1039.42
916,2030,Medium_variant,5yearly,35_39,1409.469
916,2030,No_change,5yearly,35_39,1843.62
916,2030,Zero_migration,5yearly,35_39,1440.981
916,2030,Constant_fertility,5yearly,40_44,468.387
916,2030,Constant_mortality,5yearly,40_44,319.75
916,2030,High_variant,5yearly,40_44,403.434
916,2030,Instant_replacement,5yearly,40_44,345.428
916,2030,Low_variant,5yearly,40_44,238.656
916,2030,Medium_variant,5yearly,40_44,321.045
916,2030,No_change,5yearly,40_44,466.465
916,2030,Zero_migration,5yearly,40_44,327.108
916,2030,Constant_fertility,5yearly,45_49,84.035
916,2030,Constant_mortality,5yearly,45_49,47.785
916,2030,High_variant,5yearly,45_49,60.305
916,2030,Instant_replacement,5yearly,45_49,51.405
916,2030,Low_variant,5yearly,45_49,35.782
916,2030,Medium_variant,5yearly,45_49,48.043
916,2030,No_change,5yearly,45_49,83.587
916,2030,Zero_migration,5yearly,45_49,48.72
916,2035,Constant_fertility,5yearly,15_19,2970.07
916,2035,Constant_mortality,5yearly,15_19,1694.972
916,2035,High_variant,5yearly,15_19,2495.969
916,2035,Instant_replacement,5yearly,15_19,1879.939
916,2035,Low_variant,5yearly,15_19,1058.419
916,2035,Medium_variant,5yearly,15_19,1706.521
916,2035,No_change,5yearly,15_19,2949.908
916,2035,Zero_migration,5yearly,15_19,1741.409
916,2035,Constant_fertility,5yearly,20_24,5318.854
916,2035,Constant_mortality,5yearly,20_24,3844.411
916,2035,High_variant,5yearly,20_24,5181.965
916,2035,Instant_replacement,5yearly,20_24,4249.16
916,2035,Low_variant,5yearly,20_24,2658.791
916,2035,Medium_variant,5yearly,20_24,3860.717
916,2035,No_change,5yearly,20_24,5295.78
916,2035,Zero_migration,5yearly,20_24,3946.123
916,2035,Constant_fertility,5yearly,25_29,4960.409
916,2035,Constant_mortality,5yearly,25_29,4083.868
916,2035,High_variant,5yearly,25_29,5208.355
916,2035,Instant_replacement,5yearly,25_29,4648.114
916,2035,Low_variant,5yearly,25_29,2981.967
916,2035,Medium_variant,5yearly,25_29,4095.158
916,2035,No_change,5yearly,25_29,4946.577
916,2035,Zero_migration,5yearly,25_29,4208.845
916,2035,Constant_fertility,5yearly,30_34,3382.215
916,2035,Constant_mortality,5yearly,30_34,2825.835
916,2035,High_variant,5yearly,30_34,3604.439
916,2035,Instant_replacement,5yearly,30_34,3214.342
916,2035,Low_variant,5yearly,30_34,2065.054
916,2035,Medium_variant,5yearly,30_34,2834.746
916,2035,No_change,5yearly,30_34,3371.371
916,2035,Zero_migration,5yearly,30_34,2922.104
916,2035,Constant_fertility,5yearly,35_39,1886.696
916,2035,Constant_mortality,5yearly,35_39,1401.289
916,2035,High_variant,5yearly,35_39,1787.46
916,2035,Instant_replacement,5yearly,35_39,1589.547
916,2035,Low_variant,5yearly,35_39,1026.404
916,2035,Medium_variant,5yearly,35_39,1406.933
916,2035,No_change,5yearly,35_39,1878.988
916,2035,Zero_migration,5yearly,35_39,1447.678
916,2035,Constant_fertility,5yearly,40_44,501.367
916,2035,Constant_mortality,5yearly,40_44,325.834
916,2035,High_variant,5yearly,40_44,414.505
916,2035,Instant_replacement,5yearly,40_44,362.967
916,2035,Low_variant,5yearly,40_44,240.983
916,2035,Medium_variant,5yearly,40_44,327.744
916,2035,No_change,5yearly,40_44,498.369
916,2035,Zero_migration,5yearly,40_44,336.191
916,2035,Constant_fertility,5yearly,45_49,90.543
916,2035,Constant_mortality,5yearly,45_49,46.462
916,2035,High_variant,5yearly,45_49,59.151
916,2035,Instant_replacement,5yearly,45_49,51.563
916,2035,Low_variant,5yearly,45_49,34.499
916,2035,Medium_variant,5yearly,45_49,46.825
916,2035,No_change,5yearly,45_49,89.847
916,2035,Zero_migration,5yearly,45_49,47.772
916,2040,Constant_fertility,5yearly,15_19,3063.909
916,2040,Constant_mortality,5yearly,15_19,1503.253
916,2040,High_variant,5yearly,15_19,2364.534
916,2040,Instant_replacement,5yearly,15_19,1793.607
916,2040,Low_variant,5yearly,15_19,858.656
916,2040,Medium_variant,5yearly,15_19,1518.197
916,2040,No_change,5yearly,15_19,3033.787
916,2040,Zero_migration,5yearly,15_19,1559.339
916,2040,Constant_fertility,5yearly,20_24,5605.848
916,2040,Constant_mortality,5yearly,20_24,3613.786
916,2040,High_variant,5yearly,20_24,5359.572
916,2040,Instant_replacement,5yearly,20_24,4096.448
916,2040,Low_variant,5yearly,20_24,2236.032
916,2040,Medium_variant,5yearly,20_24,3642.344
916,2040,No_change,5yearly,20_24,5561.065
916,2040,Zero_migration,5yearly,20_24,3741.512
916,2040,Constant_fertility,5yearly,25_29,5125.161
916,2040,Constant_mortality,5yearly,25_29,4023.645
916,2040,High_variant,5yearly,25_29,5464.912
916,2040,Instant_replacement,5yearly,25_29,4569.771
916,2040,Low_variant,5yearly,25_29,2756.318
916,2040,Medium_variant,5yearly,25_29,4045.7
916,2040,No_change,5yearly,25_29,5096.472
916,2040,Zero_migration,5yearly,25_29,4168.058
916,2040,Constant_fertility,5yearly,30_34,3353.717
916,2040,Constant_mortality,5yearly,30_34,2827.994
916,2040,High_variant,5yearly,30_34,3628.356
916,2040,Instant_replacement,5yearly,30_34,3284.385
916,2040,Low_variant,5yearly,30_34,2052.78
916,2040,Medium_variant,5yearly,30_34,2840.57
916,2040,No_change,5yearly,30_34,3338.46
916,2040,Zero_migration,5yearly,30_34,2936.56
916,2040,Constant_fertility,5yearly,35_39,1863.091
916,2040,Constant_mortality,5yearly,35_39,1372.894
916,2040,High_variant,5yearly,35_39,1761.51
916,2040,Instant_replacement,5yearly,35_39,1589.762
916,2040,Low_variant,5yearly,35_39,999.082
916,2040,Medium_variant,5yearly,35_39,1380.296
916,2040,No_change,5yearly,35_39,1852.828
916,2040,Zero_migration,5yearly,35_39,1427.398
916,2040,Constant_fertility,5yearly,40_44,515.005
916,2040,Constant_mortality,5yearly,40_44,322.855
916,2040,High_variant,5yearly,40_44,413.442
916,2040,Instant_replacement,5yearly,40_44,367.748
916,2040,Low_variant,5yearly,40_44,237.324
916,2040,Medium_variant,5yearly,40_44,325.382
916,2040,No_change,5yearly,40_44,510.852
916,2040,Zero_migration,5yearly,40_44,335.761
916,2040,Constant_fertility,5yearly,45_49,96.904
916,2040,Constant_mortality,5yearly,45_49,45.309
916,2040,High_variant,5yearly,45_49,58.083
916,2040,Instant_replacement,5yearly,45_49,51.419
916,2040,Low_variant,5yearly,45_49,33.474
916,2040,Medium_variant,5yearly,45_49,45.779
916,2040,No_change,5yearly,45_49,95.91
916,2040,Zero_migration,5yearly,45_49,47.011
916,2045,Constant_fertility,5yearly,15_19,3117.069
916,2045,Constant_mortality,5yearly,15_19,1321.772
916,2045,High_variant,5yearly,15_19,2159.14
916,2045,Instant_replacement,5yearly,15_19,1662.713
916,2045,Low_variant,5yearly,15_19,717.193
916,2045,Medium_variant,5yearly,15_19,1338.979
916,2045,No_change,5yearly,15_19,3077.06
916,2045,Zero_migration,5yearly,15_19,1382.836
916,2045,Constant_fertility,5yearly,20_24,5792.834
916,2045,Constant_mortality,5yearly,20_24,3368.83
916,2045,High_variant,5yearly,20_24,5332.523
916,2045,Instant_replacement,5yearly,20_24,4083.306
916,2045,Low_variant,5yearly,20_24,1909.567
916,2045,Medium_variant,5yearly,20_24,3406.43
916,2045,No_change,5yearly,20_24,5727.731
916,2045,Zero_migration,5yearly,20_24,3522.488
916,2045,Constant_fertility,5yearly,25_29,5399.165
916,2045,Constant_mortality,5yearly,25_29,3946.146
916,2045,High_variant,5yearly,25_29,5893.892
916,2045,Instant_replacement,5yearly,25_29,4567.226
916,2045,Low_variant,5yearly,25_29,2422.206
916,2045,Medium_variant,5yearly,25_29,3982.921
916,2045,No_change,5yearly,25_29,5348.236
916,2045,Zero_migration,5yearly,25_29,4125.514
916,2045,Constant_fertility,5yearly,30_34,3471.235
916,2045,Constant_mortality,5yearly,30_34,2880.58
916,2045,High_variant,5yearly,30_34,3931.086
916,2045,Instant_replacement,5yearly,30_34,3310.374
916,2045,Low_variant,5yearly,30_34,1967.665
916,2045,Medium_variant,5yearly,30_34,2901.974
916,2045,No_change,5yearly,30_34,3444.538
916,2045,Zero_migration,5yearly,30_34,3007.917
916,2045,Constant_fertility,5yearly,35_39,1849.92
916,2045,Constant_mortality,5yearly,35_39,1372.338
916,2045,High_variant,5yearly,35_39,1768.446
916,2045,Instant_replacement,5yearly,35_39,1609.177
916,2045,Low_variant,5yearly,35_39,995.54
916,2045,Medium_variant,5yearly,35_39,1381.993
916,2045,No_change,5yearly,35_39,1836.507
916,2045,Zero_migration,5yearly,35_39,1433.207
916,2045,Constant_fertility,5yearly,40_44,511.426
916,2045,Constant_mortality,5yearly,40_44,313.531
916,2045,High_variant,5yearly,40_44,403.556
916,2045,Instant_replacement,5yearly,40_44,362.496
916,2045,Low_variant,5yearly,40_44,229.669
916,2045,Medium_variant,5yearly,40_44,316.612
916,2045,No_change,5yearly,40_44,506.187
916,2045,Zero_migration,5yearly,40_44,328.183
916,2045,Constant_fertility,5yearly,45_49,99.647
916,2045,Constant_mortality,5yearly,45_49,42.708
916,2045,High_variant,5yearly,45_49,55.051
916,2045,Instant_replacement,5yearly,45_49,49.158
916,2045,Low_variant,5yearly,45_49,31.48
916,2045,Medium_variant,5yearly,45_49,43.266
916,2045,No_change,5yearly,45_49,98.358
916,2045,Zero_migration,5yearly,45_49,44.681
916,2050,Constant_fertility,5yearly,15_19,3169.275
916,2050,Constant_mortality,5yearly,15_19,1155.367
916,2050,High_variant,5yearly,15_19,1941.155
916,2050,Instant_replacement,5yearly,15_19,1502.858
916,2050,Low_variant,5yearly,15_19,609.651
916,2050,Medium_variant,5yearly,15_19,1174.323
916,2050,No_change,5yearly,15_19,3117.916
916,2050,Zero_migration,5yearly,15_19,1218.099
916,2050,Constant_fertility,5yearly,20_24,5903.386
916,2050,Constant_mortality,5yearly,20_24,3118.364
916,2050,High_variant,5yearly,20_24,5124.423
916,2050,Instant_replacement,5yearly,20_24,3973.771
916,2050,Low_variant,5yearly,20_24,1679.961
916,2050,Medium_variant,5yearly,20_24,3163.08
916,2050,No_change,5yearly,20_24,5818.145
916,2050,Zero_migration,5yearly,20_24,3289.323
916,2050,Constant_fertility,5yearly,25_29,5577.831
916,2050,Constant_mortality,5yearly,25_29,3844.228
916,2050,High_variant,5yearly,25_29,6126.88
916,2050,Instant_replacement,5yearly,25_29,4737.834
916,2050,Low_variant,5yearly,25_29,2162.323
916,2050,Medium_variant,5yearly,25_29,3893.105
916,2050,No_change,5yearly,25_29,5506.221
916,2050,Zero_migration,5yearly,25_29,4061.058
916,2050,Constant_fertility,5yearly,30_34,3665.698
916,2050,Constant_mortality,5yearly,30_34,2923.401
916,2050,High_variant,5yearly,30_34,4385.907
916,2050,Instant_replacement,5yearly,30_34,3409.29
916,2050,Low_variant,5yearly,30_34,1791.568
916,2050,Medium_variant,5yearly,30_34,2957.061
916,2050,No_change,5yearly,30_34,3622.222
916,2050,Zero_migration,5yearly,30_34,3082.083
916,2050,Constant_fertility,5yearly,35_39,1919.307
916,2050,Constant_mortality,5yearly,35_39,1392.726
916,2050,High_variant,5yearly,35_39,1907.285
916,2050,Instant_replacement,5yearly,35_39,1604.326
916,2050,Low_variant,5yearly,35_39,953.068
916,2050,Medium_variant,5yearly,35_39,1407.153
916,2050,No_change,5yearly,35_39,1898.56
916,2050,Zero_migration,5yearly,35_39,1463.012
916,2050,Constant_fertility,5yearly,40_44,509.726
916,2050,Constant_mortality,5yearly,40_44,308.74
916,2050,High_variant,5yearly,40_44,399.089
916,2050,Instant_replacement,5yearly,40_44,360.669
916,2050,Low_variant,5yearly,40_44,225.833
916,2050,Medium_variant,5yearly,40_44,312.461
916,2050,No_change,5yearly,40_44,503.23
916,2050,Zero_migration,5yearly,40_44,324.655
916,2050,Constant_fertility,5yearly,45_49,99.128
916,2050,Constant_mortality,5yearly,45_49,39.09
916,2050,High_variant,5yearly,45_49,50.623
916,2050,Instant_replacement,5yearly,45_49,45.47
916,2050,Low_variant,5yearly,45_49,28.791
916,2050,Medium_variant,5yearly,45_49,39.706
916,2050,No_change,5yearly,45_49,97.572
916,2050,Zero_migration,5yearly,45_49,41.171
916,2055,Constant_fertility,5yearly,15_19,3250.875
916,2055,Constant_mortality,5yearly,15_19,1004.328
916,2055,High_variant,5yearly,15_19,1765.259
916,2055,Instant_replacement,5yearly,15_19,1334.244
916,2055,Low_variant,5yearly,15_19,506.813
916,2055,Medium_variant,5yearly,15_19,1024.721
916,2055,No_change,5yearly,15_19,3185.546
916,2055,Zero_migration,5yearly,15_19,1066.923
916,2055,Constant_fertility,5yearly,20_24,6012.971
916,2055,Constant_mortality,5yearly,20_24,2876.699
916,2055,High_variant,5yearly,20_24,4861.775
916,2055,Instant_replacement,5yearly,20_24,3787.566
916,2055,Low_variant,5yearly,20_24,1507.395
916,2055,Medium_variant,5yearly,20_24,2927.89
916,2055,No_change,5yearly,20_24,5904.795
916,2055,Zero_migration,5yearly,20_24,3058.449
916,2055,Constant_fertility,5yearly,25_29,5683.6
