region,year,variant,freq,age5yearinterval,noofbirthbymother
906,2015,lowvariant,5yearly,45_49,226.66
906,2015,mediumvariant,5yearly,45_49,269.145
906,2015,nochange,5yearly,45_49,272.283
906,2015,zeromigration,5yearly,45_49,269.21
906,2020,constantfertility,5yearly,15_19,1432.38
906,2020,constantmortality,5yearly,15_19,1312.506
906,2020,highvariant,5yearly,15_19,1637.235
906,2020,instantreplacement,5yearly,15_19,1756.213
906,2020,lowvariant,5yearly,15_19,988.797
906,2020,mediumvariant,5yearly,15_19,1312.929
906,2020,nochange,5yearly,15_19,1431.917
906,2020,zeromigration,5yearly,15_19,1315.551
906,2020,constantfertility,5yearly,20_24,24904.366
906,2020,constantmortality,5yearly,20_24,22687.119
906,2020,highvariant,5yearly,20_24,28281.976
906,2020,instantreplacement,5yearly,20_24,30292.033
906,2020,lowvariant,5yearly,20_24,17108.186
906,2020,mediumvariant,5yearly,20_24,22695.175
906,2020,nochange,5yearly,20_24,24895.535
906,2020,zeromigration,5yearly,20_24,22798.851
906,2020,constantfertility,5yearly,25_29,27818.763
906,2020,constantmortality,5yearly,25_29,29690.776
906,2020,highvariant,5yearly,25_29,37029.997
906,2020,instantreplacement,5yearly,25_29,39641.335
906,2020,lowvariant,5yearly,25_29,22377.34
906,2020,mediumvariant,5yearly,25_29,29703.667
906,2020,nochange,5yearly,25_29,27806.355
906,2020,zeromigration,5yearly,25_29,29809.766
906,2020,constantfertility,5yearly,30_34,14670.552
906,2020,constantmortality,5yearly,30_34,17072.053
906,2020,highvariant,5yearly,30_34,21384.223
906,2020,instantreplacement,5yearly,30_34,23127.911
906,2020,lowvariant,5yearly,30_34,12778.308
906,2020,mediumvariant,5yearly,30_34,17081.266
906,2020,nochange,5yearly,30_34,14662.589
906,2020,zeromigration,5yearly,30_34,17081.409
906,2020,constantfertility,5yearly,35_39,4550.589
906,2020,constantmortality,5yearly,35_39,6525.342
906,2020,highvariant,5yearly,35_39,8221.865
906,2020,instantreplacement,5yearly,35_39,9023.902
906,2020,lowvariant,5yearly,35_39,4837.486
906,2020,mediumvariant,5yearly,35_39,6529.669
906,2020,nochange,5yearly,35_39,4547.557
906,2020,zeromigration,5yearly,35_39,6519.559
906,2020,constantfertility,5yearly,40_44,1127.855
906,2020,constantmortality,5yearly,40_44,2303.235
906,2020,highvariant,5yearly,40_44,2886.853
906,2020,instantreplacement,5yearly,40_44,3123.406
906,2020,lowvariant,5yearly,40_44,1723.768
906,2020,mediumvariant,5yearly,40_44,2305.182
906,2020,nochange,5yearly,40_44,1126.889
906,2020,zeromigration,5yearly,40_44,2306.223
906,2020,constantfertility,5yearly,45_49,238.583
906,2020,constantmortality,5yearly,45_49,232.156
906,2020,highvariant,5yearly,45_49,289.679
906,2020,instantreplacement,5yearly,45_49,311.271
906,2020,lowvariant,5yearly,45_49,174.9
906,2020,mediumvariant,5yearly,45_49,232.435
906,2020,nochange,5yearly,45_49,238.294
906,2020,zeromigration,5yearly,45_49,232.645
906,2025,constantfertility,5yearly,15_19,1497.418
906,2025,constantmortality,5yearly,15_19,1340.969
906,2025,highvariant,5yearly,15_19,1748.416
906,2025,instantreplacement,5yearly,15_19,1750.725
906,2025,lowvariant,5yearly,15_19,935.69
906,2025,mediumvariant,5yearly,15_19,1342.054
906,2025,nochange,5yearly,15_19,1496.207
906,2025,zeromigration,5yearly,15_19,1345.128
906,2025,constantfertility,5yearly,20_24,24550.577
906,2025,constantmortality,5yearly,20_24,20963.467
906,2025,highvariant,5yearly,20_24,27318.18
906,2025,instantreplacement,5yearly,20_24,27322.904
906,2025,lowvariant,5yearly,20_24,14641.929
906,2025,mediumvariant,5yearly,20_24,20980.053
906,2025,nochange,5yearly,20_24,24531.207
906,2025,zeromigration,5yearly,20_24,21101.815
906,2025,constantfertility,5yearly,25_29,23188.853
906,2025,constantmortality,5yearly,25_29,25165.697
906,2025,highvariant,5yearly,25_29,32813.185
906,2025,instantreplacement,5yearly,25_29,32793.251
906,2025,lowvariant,5yearly,25_29,17566.465
906,2025,mediumvariant,5yearly,25_29,25189.824
906,2025,nochange,5yearly,25_29,23165.96
906,2025,zeromigration,5yearly,25_29,25358.117
906,2025,constantfertility,5yearly,30_34,12016.64
906,2025,constantmortality,5yearly,30_34,15481.549
906,2025,highvariant,5yearly,30_34,20287.83
906,2025,instantreplacement,5yearly,30_34,20464.707
906,2025,lowvariant,5yearly,30_34,10710.269
906,2025,mediumvariant,5yearly,30_34,15499.157
906,2025,nochange,5yearly,30_34,12002.749
906,2025,zeromigration,5yearly,30_34,15506.439
906,2025,constantfertility,5yearly,35_39,4479.183
906,2025,constantmortality,5yearly,35_39,7386.41
906,2025,highvariant,5yearly,35_39,9718.955
906,2025,instantreplacement,5yearly,35_39,9884.82
906,2025,lowvariant,5yearly,35_39,5073.393
906,2025,mediumvariant,5yearly,35_39,7396.035
906,2025,nochange,5yearly,35_39,4473.325
906,2025,zeromigration,5yearly,35_39,7376.394
906,2025,constantfertility,5yearly,40_44,1244.014
906,2025,constantmortality,5yearly,40_44,2982.823
906,2025,highvariant,5yearly,40_44,3905.186
906,2025,instantreplacement,5yearly,40_44,3928.458
906,2025,lowvariant,5yearly,40_44,2070.889
906,2025,mediumvariant,5yearly,40_44,2988.038
906,2025,nochange,5yearly,40_44,1241.814
906,2025,zeromigration,5yearly,40_44,2990.768
906,2025,constantfertility,5yearly,45_49,215.29
906,2025,constantmortality,5yearly,45_49,202.646
906,2025,highvariant,5yearly,45_49,264.791
906,2025,instantreplacement,5yearly,45_49,265.508
906,2025,lowvariant,5yearly,45_49,141.512
906,2025,mediumvariant,5yearly,45_49,203.15
906,2025,nochange,5yearly,45_49,214.75
906,2025,zeromigration,5yearly,45_49,203.565
906,2030,constantfertility,5yearly,15_19,1475.133
906,2030,constantmortality,5yearly,15_19,1357.072
906,2030,highvariant,5yearly,15_19,1902.216
906,2030,instantreplacement,5yearly,15_19,2057.954
906,2030,lowvariant,5yearly,15_19,881.336
906,2030,mediumvariant,5yearly,15_19,1360.457
906,2030,nochange,5yearly,15_19,1474.564
906,2030,zeromigration,5yearly,15_19,1365.254
906,2030,constantfertility,5yearly,20_24,25703.593
906,2030,constantmortality,5yearly,20_24,19966.126
906,2030,highvariant,5yearly,20_24,25942.055
906,2030,instantreplacement,5yearly,20_24,25487.968
906,2030,lowvariant,5yearly,20_24,14048.006
906,2030,mediumvariant,5yearly,20_24,19995.032
906,2030,nochange,5yearly,20_24,25666.516
906,2030,zeromigration,5yearly,20_24,20113.046
906,2030,constantfertility,5yearly,25_29,22713.894
906,2030,constantmortality,5yearly,25_29,25015.489
906,2030,highvariant,5yearly,25_29,32517.352
906,2030,instantreplacement,5yearly,25_29,31926.438
906,2030,lowvariant,5yearly,25_29,17594.056
906,2030,mediumvariant,5yearly,25_29,25055.704
906,2030,nochange,5yearly,25_29,22676.37
906,2030,zeromigration,5yearly,25_29,25251.878
906,2030,constantfertility,5yearly,30_34,10200.492
906,2030,constantmortality,5yearly,30_34,14786.29
906,2030,highvariant,5yearly,30_34,19302.572
906,2030,instantreplacement,5yearly,30_34,19091.717
906,2030,lowvariant,5yearly,30_34,10326.302
906,2030,mediumvariant,5yearly,30_34,14814.436
906,2030,nochange,5yearly,30_34,10180.624
906,2030,zeromigration,5yearly,30_34,14839.351
906,2030,constantfertility,5yearly,35_39,3734.358
906,2030,constantmortality,5yearly,35_39,7168.486
906,2030,highvariant,5yearly,35_39,9397.195
906,2030,instantreplacement,5yearly,35_39,9376.557
906,2030,lowvariant,5yearly,35_39,4970.068
906,2030,mediumvariant,5yearly,35_39,7183.632
906,2030,nochange,5yearly,35_39,3726.403
906,2030,zeromigration,5yearly,35_39,7157.61
906,2030,constantfertility,5yearly,40_44,1239.507
906,2030,constantmortality,5yearly,40_44,3257.965
906,2030,highvariant,5yearly,40_44,4250.314
906,2030,instantreplacement,5yearly,40_44,4194.386
906,2030,lowvariant,5yearly,40_44,2283.05
906,2030,mediumvariant,5yearly,40_44,3266.682
906,2030,nochange,5yearly,40_44,1236.145
906,2030,zeromigration,5yearly,40_44,3271.945
906,2030,constantfertility,5yearly,45_49,248.21
906,2030,constantmortality,5yearly,45_49,220.779
906,2030,highvariant,5yearly,45_49,287.77
906,2030,instantreplacement,5yearly,45_49,283.348
906,2030,lowvariant,5yearly,45_49,155.53
906,2030,mediumvariant,5yearly,45_49,221.648
906,2030,nochange,5yearly,45_49,247.231
906,2030,zeromigration,5yearly,45_49,222.323
906,2035,constantfertility,5yearly,15_19,1305.255
906,2035,constantmortality,5yearly,15_19,1257.29
906,2035,highvariant,5yearly,15_19,1963.081
906,2035,instantreplacement,5yearly,15_19,2155.151
906,2035,lowvariant,5yearly,15_19,713.269
906,2035,mediumvariant,5yearly,15_19,1263.646
906,2035,nochange,5yearly,15_19,1306.978
906,2035,zeromigration,5yearly,15_19,1271.285
906,2035,constantfertility,5yearly,20_24,25340.826
906,2035,constantmortality,5yearly,20_24,17528.136
906,2035,highvariant,5yearly,20_24,24506.201
906,2035,instantreplacement,5yearly,20_24,26037.127
906,2035,lowvariant,5yearly,20_24,11463.667
906,2035,mediumvariant,5yearly,20_24,17586.191
906,2035,nochange,5yearly,20_24,25312.324
906,2035,zeromigration,5yearly,20_24,17710.957
906,2035,constantfertility,5yearly,25_29,23631.428
906,2035,constantmortality,5yearly,25_29,25989.432
906,2035,highvariant,5yearly,25_29,33710.978
906,2035,instantreplacement,5yearly,25_29,32593.739
906,2035,lowvariant,5yearly,25_29,18394.672
906,2035,mediumvariant,5yearly,25_29,26052.824
906,2035,nochange,5yearly,25_29,23572.389
906,2035,zeromigration,5yearly,25_29,26256.4
906,2035,constantfertility,5yearly,30_34,9841.69
906,2035,constantmortality,5yearly,30_34,16443.77
906,2035,highvariant,5yearly,30_34,21390.356
906,2035,instantreplacement,5yearly,30_34,20781.479
906,2035,lowvariant,5yearly,30_34,11586.985
906,2035,mediumvariant,5yearly,30_34,16488.671
906,2035,nochange,5yearly,30_34,9814.153
906,2035,zeromigration,5yearly,30_34,16540.426
906,2035,constantfertility,5yearly,35_39,3205.503
906,2035,constantmortality,5yearly,35_39,7145.917
906,2035,highvariant,5yearly,35_39,9331.137
906,2035,instantreplacement,5yearly,35_39,9134.564
906,2035,lowvariant,5yearly,35_39,5004.231
906,2035,mediumvariant,5yearly,35_39,7167.685
906,2035,nochange,5yearly,35_39,3195.679
906,2035,zeromigration,5yearly,35_39,7145.391
906,2035,constantfertility,5yearly,40_44,999.535
906,2035,constantmortality,5yearly,40_44,2806.378
906,2035,highvariant,5yearly,40_44,3654.87
906,2035,instantreplacement,5yearly,40_44,3552.538
906,2035,lowvariant,5yearly,40_44,1979.118
906,2035,mediumvariant,5yearly,40_44,2816.992
906,2035,nochange,5yearly,40_44,995.693
906,2035,zeromigration,5yearly,40_44,2826.242
906,2035,constantfertility,5yearly,45_49,251.17
906,2035,constantmortality,5yearly,45_49,205.18
906,2035,highvariant,5yearly,45_49,267
906,2035,instantreplacement,5yearly,45_49,258.75
906,2035,lowvariant,5yearly,45_49,145.524
906,2035,mediumvariant,5yearly,45_49,206.261
906,2035,nochange,5yearly,45_49,249.842
906,2035,zeromigration,5yearly,45_49,207.22
906,2040,constantfertility,5yearly,15_19,1137.598
906,2040,constantmortality,5yearly,15_19,1140.663
906,2040,highvariant,5yearly,15_19,1891.521
906,2040,instantreplacement,5yearly,15_19,1877.108
906,2040,lowvariant,5yearly,15_19,590.337
906,2040,mediumvariant,5yearly,15_19,1148.847
906,2040,nochange,5yearly,15_19,1141.695
906,2040,zeromigration,5yearly,15_19,1158.971
906,2040,constantfertility,5yearly,20_24,22403.599
906,2040,constantmortality,5yearly,20_24,13432.991
906,2040,highvariant,5yearly,20_24,20938.805
906,2040,instantreplacement,5yearly,20_24,22594.204
906,2040,lowvariant,5yearly,20_24,7665.765
906,2040,mediumvariant,5yearly,20_24,13514.69
906,2040,nochange,5yearly,20_24,22415.189
906,2040,zeromigration,5yearly,20_24,13646.921
906,2040,constantfertility,5yearly,25_29,23300.011
906,2040,constantmortality,5yearly,25_29,25385.325
906,2040,highvariant,5yearly,25_29,35467.964
906,2040,instantreplacement,5yearly,25_29,37179.728
906,2040,lowvariant,5yearly,25_29,16679.566
906,2040,mediumvariant,5yearly,25_29,25498.4
906,2040,nochange,5yearly,25_29,23241.269
906,2040,zeromigration,5yearly,25_29,25723.91
906,2040,constantfertility,5yearly,30_34,10119.085
906,2040,constantmortality,5yearly,30_34,19733.303
906,2040,highvariant,5yearly,30_34,25611.962
906,2040,instantreplacement,5yearly,30_34,24522.89
906,2040,lowvariant,5yearly,30_34,14001.016
906,2040,mediumvariant,5yearly,30_34,19806.488
906,2040,nochange,5yearly,30_34,10080.727
906,2040,zeromigration,5yearly,30_34,19892.592
906,2040,constantfertility,5yearly,35_39,3073.792
906,2040,constantmortality,5yearly,35_39,8183.158
906,2040,highvariant,5yearly,35_39,10646.566
906,2040,instantreplacement,5yearly,35_39,10237.652
906,2040,lowvariant,5yearly,35_39,5786.358
906,2040,mediumvariant,5yearly,35_39,8216.463
906,2040,nochange,5yearly,35_39,3061.332
906,2040,zeromigration,5yearly,35_39,8209.61
906,2040,constantfertility,5yearly,40_44,844.229
906,2040,constantmortality,5yearly,40_44,2421.747
906,2040,highvariant,5yearly,40_44,3149.369
906,2040,instantreplacement,5yearly,40_44,3018.104
906,2040,lowvariant,5yearly,40_44,1718.523
906,2040,mediumvariant,5yearly,40_44,2433.946
906,2040,nochange,5yearly,40_44,839.915
906,2040,zeromigration,5yearly,40_44,2446.072
906,2040,constantfertility,5yearly,45_49,195.559
906,2040,constantmortality,5yearly,45_49,143.644
906,2040,highvariant,5yearly,45_49,186.833
906,2040,instantreplacement,5yearly,45_49,178.563
906,2040,lowvariant,5yearly,45_49,102.428
906,2040,mediumvariant,5yearly,45_49,144.631
906,2040,nochange,5yearly,45_49,194.216
906,2040,zeromigration,5yearly,45_49,145.809
906,2045,constantfertility,5yearly,15_19,1063.028
906,2045,constantmortality,5yearly,15_19,1093.047
906,2045,highvariant,5yearly,15_19,1851.759
906,2045,instantreplacement,5yearly,15_19,1737.292
906,2045,lowvariant,5yearly,15_19,547.271
906,2045,mediumvariant,5yearly,15_19,1102.867
906,2045,nochange,5yearly,15_19,1069.713
906,2045,zeromigration,5yearly,15_19,1114.807
906,2045,constantfertility,5yearly,20_24,19486.073
906,2045,constantmortality,5yearly,20_24,9610.338
906,2045,highvariant,5yearly,20_24,15918.486
906,2045,instantreplacement,5yearly,20_24,15533.475
906,2045,lowvariant,5yearly,20_24,5001.36
906,2045,mediumvariant,5yearly,20_24,9691.28
906,2045,nochange,5yearly,20_24,19539.745
906,2045,zeromigration,5yearly,20_24,9811.597
906,2045,constantfertility,5yearly,25_29,20748.903
906,2045,constantmortality,5yearly,25_29,22121.303
906,2045,highvariant,5yearly,25_29,34484.762
906,2045,instantreplacement,5yearly,25_29,36749.644
906,2045,lowvariant,5yearly,25_29,12670.898
906,2045,mediumvariant,5yearly,25_29,22284.301
906,2045,nochange,5yearly,25_29,20718.731
906,2045,zeromigration,5yearly,25_29,22538.695
906,2045,constantfertility,5yearly,30_34,9951.652
906,2045,constantmortality,5yearly,30_34,22939.994
906,2045,highvariant,5yearly,30_34,32093.843
906,2045,instantreplacement,5yearly,30_34,33488.697
906,2045,lowvariant,5yearly,30_34,15102.705
906,2045,mediumvariant,5yearly,30_34,23073.004
906,2045,nochange,5yearly,30_34,9910.228
906,2045,zeromigration,5yearly,30_34,23214.264
906,2045,constantfertility,5yearly,35_39,3145.178
906,2045,constantmortality,5yearly,35_39,10212.663
906,2045,highvariant,5yearly,35_39,13256.405
906,2045,instantreplacement,5yearly,35_39,12558.808
906,2045,lowvariant,5yearly,35_39,7276.183
906,2045,mediumvariant,5yearly,35_39,10266.293
906,2045,nochange,5yearly,35_39,3128.941
906,2045,zeromigration,5yearly,35_39,10283.957
906,2045,constantfertility,5yearly,40_44,822.98
906,2045,constantmortality,5yearly,40_44,2314.957
906,2045,highvariant,5yearly,40_44,3005.958
906,2045,instantreplacement,5yearly,40_44,2840.24
906,2045,lowvariant,5yearly,40_44,1653.365
906,2045,mediumvariant,5yearly,40_44,2329.661
906,2045,nochange,5yearly,40_44,817.695
906,2045,zeromigration,5yearly,40_44,2341.619
906,2045,constantfertility,5yearly,45_49,161.258
906,2045,constantmortality,5yearly,45_49,102.586
906,2045,highvariant,5yearly,45_49,133.364
906,2045,instantreplacement,5yearly,45_49,126.026
906,2045,lowvariant,5yearly,45_49,73.582
906,2045,mediumvariant,5yearly,45_49,103.472
906,2045,nochange,5yearly,45_49,159.862
906,2045,zeromigration,5yearly,45_49,104.658
906,2050,constantfertility,5yearly,15_19,1047.91
906,2050,constantmortality,5yearly,15_19,1093.46
906,2050,highvariant,5yearly,15_19,1868.482
906,2050,instantreplacement,5yearly,15_19,1729.528
906,2050,lowvariant,5yearly,15_19,547.076
906,2050,mediumvariant,5yearly,15_19,1105.378
906,2050,nochange,5yearly,15_19,1057.62
906,2050,zeromigration,5yearly,15_19,1118.728
906,2050,constantfertility,5yearly,20_24,18200.008
906,2050,constantmortality,5yearly,20_24,6871.757
906,2050,highvariant,5yearly,20_24,11636.027
906,2050,instantreplacement,5yearly,20_24,10744.861
906,2050,lowvariant,5yearly,20_24,3457.567
906,2050,mediumvariant,5yearly,20_24,6943.503
906,2050,nochange,5yearly,20_24,18299.019
906,2050,zeromigration,5yearly,20_24,7035.288
906,2050,constantfertility,5yearly,25_29,18211.608
906,2050,constantmortality,5yearly,25_29,18329.679
906,2050,highvariant,5yearly,25_29,30385.52
906,2050,instantreplacement,5yearly,25_29,29338.454
906,2050,lowvariant,5yearly,25_29,9564.199
906,2050,mediumvariant,5yearly,25_29,18510.335
906,2050,nochange,5yearly,25_29,18212.971
906,2050,zeromigration,5yearly,25_29,18768.128
906,2050,constantfertility,5yearly,30_34,8944.368
906,2050,constantmortality,5yearly,30_34,24219.136
906,2050,highvariant,5yearly,30_34,37842.005
906,2050,instantreplacement,5yearly,30_34,40275.953
906,2050,lowvariant,5yearly,30_34,13876.696
906,2050,mediumvariant,5yearly,30_34,24431.173
906,2050,nochange,5yearly,30_34,8911.049
906,2050,zeromigration,5yearly,30_34,24653.136
906,2050,constantfertility,5yearly,35_39,3085.183
906,2050,constantmortality,5yearly,35_39,12423.863
906,2050,highvariant,5yearly,35_39,17396.539
906,2050,instantreplacement,5yearly,35_39,18033.974
906,2050,lowvariant,5yearly,35_39,8208.245
906,2050,mediumvariant,5yearly,35_39,12517.061
906,2050,nochange,5yearly,35_39,3067.529
906,2050,zeromigration,5yearly,35_39,12572.256
906,2050,constantfertility,5yearly,40_44,853.766
906,2050,constantmortality,5yearly,40_44,2235.368
906,2050,highvariant,5yearly,40_44,2900.334
906,2050,instantreplacement,5yearly,40_44,2707.489
906,2050,lowvariant,5yearly,40_44,1605.205
906,2050,mediumvariant,5yearly,40_44,2252.769
906,2050,nochange,5yearly,40_44,847.056
906,2050,zeromigration,5yearly,40_44,2261.896
906,2050,constantfertility,5yearly,45_49,159.218
906,2050,constantmortality,5yearly,45_49,84.114
906,2050,highvariant,5yearly,45_49,109.376
906,2050,instantreplacement,5yearly,45_49,102.004
906,2050,lowvariant,5yearly,45_49,60.603
906,2050,mediumvariant,5yearly,45_49,84.989
906,2050,nochange,5yearly,45_49,157.558
906,2050,zeromigration,5yearly,45_49,85.965
906,2055,constantfertility,5yearly,15_19,1016.933
906,2055,constantmortality,5yearly,15_19,1099.956
906,2055,highvariant,5yearly,15_19,1942.489
906,2055,instantreplacement,5yearly,15_19,1809.082
906,2055,lowvariant,5yearly,15_19,535.526
906,2055,mediumvariant,5yearly,15_19,1114.441
906,2055,nochange,5yearly,15_19,1030.029
906,2055,zeromigration,5yearly,15_19,1129.371
906,2055,constantfertility,5yearly,20_24,17956.831
906,2055,constantmortality,5yearly,20_24,6859.861
906,2055,highvariant,5yearly,20_24,11718.114
906,2055,instantreplacement,5yearly,20_24,10683.846
906,2055,lowvariant,5yearly,20_24,3448.464
906,2055,mediumvariant,5yearly,20_24,6945.563
906,2055,nochange,5yearly,20_24,18108.893
906,2055,zeromigration,5yearly,20_24,7044.027
906,2055,constantfertility,5yearly,25_29,17040.55
906,2055,constantmortality,5yearly,25_29,17524.712
906,2055,highvariant,5yearly,25_29,29707.298
906,2055,instantreplacement,5yearly,25_29,27176.818
906,2055,lowvariant,5yearly,25_29,8837.002
906,2055,mediumvariant,5yearly,25_29,17734.434
906,2055,nochange,5yearly,25_29,17075.964
906,2055,zeromigration,5yearly,25_29,18012.797
906,2055,constantfertility,5yearly,30_34,7959.739
906,2055,constantmortality,5yearly,30_34,22106.452
906,2055,highvariant,5yearly,30_34,36740.937
906,2055,instantreplacement,5yearly,30_34,35416.635
906,2055,lowvariant,5yearly,30_34,11528.283
906,2055,mediumvariant,5yearly,30_34,22355.718
906,2055,nochange,5yearly,30_34,7936.286
906,2055,zeromigration,5yearly,30_34,22602.888
