region,year,variant,freq,age5yearinterval,noofbirthbymother
941,2030,constantfertility,5yearly,45_49,2865.53
941,2030,constantmortality,5yearly,45_49,1493.625
941,2030,highvariant,5yearly,45_49,1781.003
941,2030,instantreplacement,5yearly,45_49,1059.118
941,2030,lowvariant,5yearly,45_49,1298.511
941,2030,mediumvariant,5yearly,45_49,1542.584
941,2030,nochange,5yearly,45_49,2771.845
941,2030,zeromigration,5yearly,45_49,1560.901
941,2035,constantfertility,5yearly,15_19,44201.625
941,2035,constantmortality,5yearly,15_19,21364.776
941,2035,highvariant,5yearly,15_19,27487.672
941,2035,instantreplacement,5yearly,15_19,9026.107
941,2035,lowvariant,5yearly,15_19,17310.222
941,2035,mediumvariant,5yearly,15_19,22226.164
941,2035,nochange,5yearly,15_19,42456.125
941,2035,zeromigration,5yearly,15_19,22435.467
941,2035,constantfertility,5yearly,20_24,80593.289
941,2035,constantmortality,5yearly,20_24,53299.76
941,2035,highvariant,5yearly,20_24,65126.097
941,2035,instantreplacement,5yearly,20_24,29687.691
941,2035,lowvariant,5yearly,20_24,44637.343
941,2035,mediumvariant,5yearly,20_24,54821.359
941,2035,nochange,5yearly,20_24,78316.654
941,2035,zeromigration,5yearly,20_24,55403.562
941,2035,constantfertility,5yearly,25_29,72105.64
941,2035,constantmortality,5yearly,25_29,56112.665
941,2035,highvariant,5yearly,25_29,66446.021
941,2035,instantreplacement,5yearly,25_29,39088.039
941,2035,lowvariant,5yearly,25_29,48519.242
941,2035,mediumvariant,5yearly,25_29,57410.837
941,2035,nochange,5yearly,25_29,70483.76
941,2035,zeromigration,5yearly,25_29,58034.608
941,2035,constantfertility,5yearly,30_34,51036.316
941,2035,constantmortality,5yearly,30_34,34220.288
941,2035,highvariant,5yearly,30_34,40802.894
941,2035,instantreplacement,5yearly,30_34,24176.83
941,2035,lowvariant,5yearly,30_34,29675.107
941,2035,mediumvariant,5yearly,30_34,35124.493
941,2035,nochange,5yearly,30_34,49736.743
941,2035,zeromigration,5yearly,30_34,35585.975
941,2035,constantfertility,5yearly,35_39,30031.536
941,2035,constantmortality,5yearly,35_39,17218.463
941,2035,highvariant,5yearly,35_39,20693.017
941,2035,instantreplacement,5yearly,35_39,12073.04
941,2035,lowvariant,5yearly,35_39,15125.303
941,2035,mediumvariant,5yearly,35_39,17807.753
941,2035,nochange,5yearly,35_39,29048.09
941,2035,zeromigration,5yearly,35_39,18056.907
941,2035,constantfertility,5yearly,40_44,12066.648
941,2035,constantmortality,5yearly,40_44,5219.275
941,2035,highvariant,5yearly,40_44,6327.778
941,2035,instantreplacement,5yearly,40_44,3691.854
941,2035,lowvariant,5yearly,40_44,4623.696
941,2035,mediumvariant,5yearly,40_44,5445.651
941,2035,nochange,5yearly,40_44,11579.281
941,2035,zeromigration,5yearly,40_44,5521.876
941,2035,constantfertility,5yearly,45_49,3380.291
941,2035,constantmortality,5yearly,45_49,1527.597
941,2035,highvariant,5yearly,45_49,1863.231
941,2035,instantreplacement,5yearly,45_49,1159.527
941,2035,lowvariant,5yearly,45_49,1329.438
941,2035,mediumvariant,5yearly,45_49,1599.452
941,2035,nochange,5yearly,45_49,3224.257
941,2035,zeromigration,5yearly,45_49,1622.696
941,2040,constantfertility,5yearly,15_19,51793.491
941,2040,constantmortality,5yearly,15_19,20480.152
941,2040,highvariant,5yearly,15_19,27860.767
941,2040,instantreplacement,5yearly,15_19,9398.169
941,2040,lowvariant,5yearly,15_19,16123.721
941,2040,mediumvariant,5yearly,15_19,21671.96
941,2040,nochange,5yearly,15_19,48887.062
941,2040,zeromigration,5yearly,15_19,21934.022
941,2040,constantfertility,5yearly,20_24,95190.453
941,2040,constantmortality,5yearly,20_24,53276.822
941,2040,highvariant,5yearly,20_24,69996.059
941,2040,instantreplacement,5yearly,20_24,24172.993
941,2040,lowvariant,5yearly,20_24,42795.035
941,2040,mediumvariant,5yearly,20_24,55795.267
941,2040,nochange,5yearly,20_24,90825.211
941,2040,zeromigration,5yearly,20_24,56537.68
941,2040,constantfertility,5yearly,25_29,82847.429
941,2040,constantmortality,5yearly,25_29,58307.118
941,2040,highvariant,5yearly,25_29,72734.484
941,2040,instantreplacement,5yearly,25_29,33275.955
941,2040,lowvariant,5yearly,25_29,49240.13
941,2040,mediumvariant,5yearly,25_29,60579.554
941,2040,nochange,5yearly,25_29,79710.222
941,2040,zeromigration,5yearly,25_29,61299.212
941,2040,constantfertility,5yearly,30_34,56953.503
941,2040,constantmortality,5yearly,30_34,35903.035
941,2040,highvariant,5yearly,30_34,43530.012
941,2040,instantreplacement,5yearly,30_34,26648.351
941,2040,lowvariant,5yearly,30_34,31170.094
941,2040,mediumvariant,5yearly,30_34,37230.767
941,2040,nochange,5yearly,30_34,54932.592
941,2040,zeromigration,5yearly,30_34,37713.605
941,2040,constantfertility,5yearly,35_39,34299.623
941,2040,constantmortality,5yearly,35_39,18129.608
941,2040,highvariant,5yearly,35_39,22136.724
941,2040,instantreplacement,5yearly,35_39,13382.028
941,2040,lowvariant,5yearly,35_39,15920.761
941,2040,mediumvariant,5yearly,35_39,18934.394
941,2040,nochange,5yearly,35_39,32856.034
941,2040,zeromigration,5yearly,35_39,19201.161
941,2040,constantfertility,5yearly,40_44,14025.89
941,2040,constantmortality,5yearly,40_44,5338.476
941,2040,highvariant,5yearly,40_44,6583.831
941,2040,instantreplacement,5yearly,40_44,3999.886
941,2040,lowvariant,5yearly,40_44,4726.414
941,2040,mediumvariant,5yearly,40_44,5633.079
941,2040,nochange,5yearly,40_44,13313.429
941,2040,zeromigration,5yearly,40_44,5720.004
941,2040,constantfertility,5yearly,45_49,3984.409
941,2040,constantmortality,5yearly,45_49,1575.284
941,2040,highvariant,5yearly,45_49,1962.384
941,2040,instantreplacement,5yearly,45_49,1273.361
941,2040,lowvariant,5yearly,45_49,1371.969
941,2040,mediumvariant,5yearly,45_49,1670.918
941,2040,nochange,5yearly,45_49,3750.553
941,2040,zeromigration,5yearly,45_49,1698.248
941,2045,constantfertility,5yearly,15_19,60322.698
941,2045,constantmortality,5yearly,15_19,19525.505
941,2045,highvariant,5yearly,15_19,27698.235
941,2045,instantreplacement,5yearly,15_19,9544.596
941,2045,lowvariant,5yearly,15_19,15176.399
941,2045,mediumvariant,5yearly,15_19,21027.778
941,2045,nochange,5yearly,15_19,55903.538
941,2045,zeromigration,5yearly,15_19,21311.186
941,2045,constantfertility,5yearly,20_24,111441.227
941,2045,constantmortality,5yearly,20_24,52913.268
941,2045,highvariant,5yearly,20_24,73661.77
941,2045,instantreplacement,5yearly,20_24,26345.12
941,2045,lowvariant,5yearly,20_24,41224.361
941,2045,mediumvariant,5yearly,20_24,56389.163
941,2045,nochange,5yearly,20_24,104446.559
941,2045,zeromigration,5yearly,20_24,57281.164
941,2045,constantfertility,5yearly,25_29,98153.784
941,2045,constantmortality,5yearly,25_29,60020.646
941,2045,highvariant,5yearly,25_29,80549.042
941,2045,instantreplacement,5yearly,25_29,27362.878
941,2045,lowvariant,5yearly,25_29,48662.896
941,2045,mediumvariant,5yearly,25_29,63567.836
941,2045,nochange,5yearly,25_29,92614.785
941,2045,zeromigration,5yearly,25_29,64476.444
941,2045,constantfertility,5yearly,30_34,65692.953
941,2045,constantmortality,5yearly,30_34,37315.959
941,2045,highvariant,5yearly,30_34,47707.559
941,2045,instantreplacement,5yearly,30_34,22610.523
941,2045,lowvariant,5yearly,30_34,31655.325
941,2045,mediumvariant,5yearly,30_34,39346.418
941,2045,nochange,5yearly,30_34,62269.61
941,2045,zeromigration,5yearly,30_34,39894.671
941,2045,constantfertility,5yearly,35_39,38483.461
941,2045,constantmortality,5yearly,35_39,18835.98
941,2045,highvariant,5yearly,35_39,23420.563
941,2045,instantreplacement,5yearly,35_39,14617.079
941,2045,lowvariant,5yearly,35_39,16587.455
941,2045,mediumvariant,5yearly,35_39,19912.301
941,2045,nochange,5yearly,35_39,36416.676
941,2045,zeromigration,5yearly,35_39,20183.904
941,2045,constantfertility,5yearly,40_44,16086.421
941,2045,constantmortality,5yearly,40_44,5431.475
941,2045,highvariant,5yearly,40_44,6816.009
941,2045,instantreplacement,5yearly,40_44,4282.509
941,2045,lowvariant,5yearly,40_44,4816.697
941,2045,mediumvariant,5yearly,40_44,5800.332
941,2045,nochange,5yearly,40_44,15091.373
941,2045,zeromigration,5yearly,40_44,5888.652
941,2045,constantfertility,5yearly,45_49,4637.371
941,2045,constantmortality,5yearly,45_49,1590.992
941,2045,highvariant,5yearly,45_49,2021.598
941,2045,instantreplacement,5yearly,45_49,1356.781
941,2045,lowvariant,5yearly,45_49,1388.906
941,2045,mediumvariant,5yearly,45_49,1709.401
941,2045,nochange,5yearly,45_49,4308.676
941,2045,zeromigration,5yearly,45_49,1739.146
941,2050,constantfertility,5yearly,15_19,70316.315
941,2050,constantmortality,5yearly,15_19,18479.98
941,2050,highvariant,5yearly,15_19,27288.981
941,2050,instantreplacement,5yearly,15_19,9224.52
941,2050,lowvariant,5yearly,15_19,14283.913
941,2050,mediumvariant,5yearly,15_19,20285.278
941,2050,nochange,5yearly,15_19,63855.33
941,2050,zeromigration,5yearly,15_19,20570.054
941,2050,constantfertility,5yearly,20_24,129532.456
941,2050,constantmortality,5yearly,20_24,52288.176
941,2050,highvariant,5yearly,20_24,76002.956
941,2050,instantreplacement,5yearly,20_24,28016.608
941,2050,lowvariant,5yearly,20_24,40170.397
941,2050,mediumvariant,5yearly,20_24,56721.003
941,2050,nochange,5yearly,20_24,119172.146
941,2050,zeromigration,5yearly,20_24,57685.119
941,2050,constantfertility,5yearly,25_29,115228.049
941,2050,constantmortality,5yearly,25_29,61455.19
941,2050,highvariant,5yearly,25_29,87459.559
941,2050,instantreplacement,5yearly,25_29,31084.264
941,2050,lowvariant,5yearly,25_29,48304.072
941,2050,mediumvariant,5yearly,25_29,66294.518
941,2050,nochange,5yearly,25_29,106687.523
941,2050,zeromigration,5yearly,25_29,67400.074
941,2050,constantfertility,5yearly,30_34,78112.342
941,2050,constantmortality,5yearly,30_34,38593.052
941,2050,highvariant,5yearly,30_34,53122.104
941,2050,instantreplacement,5yearly,30_34,18668.063
941,2050,lowvariant,5yearly,30_34,31418.403
941,2050,mediumvariant,5yearly,30_34,41521.491
941,2050,nochange,5yearly,30_34,72523.83
941,2050,zeromigration,5yearly,30_34,42199.022
941,2050,constantfertility,5yearly,35_39,44580.453
941,2050,constantmortality,5yearly,35_39,19366.799
941,2050,highvariant,5yearly,35_39,25407.644
941,2050,instantreplacement,5yearly,35_39,12055.514
941,2050,lowvariant,5yearly,35_39,16710.183
941,2050,mediumvariant,5yearly,35_39,20850.84
941,2050,nochange,5yearly,35_39,41393.261
941,2050,zeromigration,5yearly,35_39,21149.13
941,2050,constantfertility,5yearly,40_44,18119.335
941,2050,constantmortality,5yearly,40_44,5454.512
941,2050,highvariant,5yearly,40_44,6985.714
941,2050,instantreplacement,5yearly,40_44,4516.396
941,2050,lowvariant,5yearly,40_44,4864.424
941,2050,mediumvariant,5yearly,40_44,5907.794
941,2050,nochange,5yearly,40_44,16762.768
941,2050,zeromigration,5yearly,40_44,5993.856
941,2050,constantfertility,5yearly,45_49,5308.786
941,2050,constantmortality,5yearly,45_49,1556.28
941,2050,highvariant,5yearly,45_49,2016.321
941,2050,instantreplacement,5yearly,45_49,1387.328
941,2050,lowvariant,5yearly,45_49,1366.203
941,2050,mediumvariant,5yearly,45_49,1695.048
941,2050,nochange,5yearly,45_49,4866.064
941,2050,zeromigration,5yearly,45_49,1724.052
941,2055,constantfertility,5yearly,15_19,82560.26
941,2055,constantmortality,5yearly,15_19,17331.589
941,2055,highvariant,5yearly,15_19,26978.585
941,2055,instantreplacement,5yearly,15_19,8422.804
941,2055,lowvariant,5yearly,15_19,13206.111
941,2055,mediumvariant,5yearly,15_19,19430.275
941,2055,nochange,5yearly,15_19,73300.102
941,2055,zeromigration,5yearly,15_19,19715.381
941,2055,constantfertility,5yearly,20_24,150602.233
941,2055,constantmortality,5yearly,20_24,51310.503
941,2055,highvariant,5yearly,20_24,77656.733
941,2055,instantreplacement,5yearly,20_24,28342.926
941,2055,lowvariant,5yearly,20_24,39181.709
941,2055,mediumvariant,5yearly,20_24,56734.584
941,2055,nochange,5yearly,20_24,135765.995
941,2055,zeromigration,5yearly,20_24,57716.726
941,2055,constantfertility,5yearly,25_29,134262.878
941,2055,constantmortality,5yearly,25_29,62607.69
941,2055,highvariant,5yearly,25_29,93120.929
941,2055,instantreplacement,5yearly,25_29,34448.548
941,2055,lowvariant,5yearly,25_29,48471.5
941,2055,mediumvariant,5yearly,25_29,68798.814
941,2055,nochange,5yearly,25_29,121919.977
941,2055,zeromigration,5yearly,25_29,70031.647
941,2055,constantfertility,5yearly,30_34,92014.321
941,2055,constantmortality,5yearly,30_34,39860.692
941,2055,highvariant,5yearly,30_34,58251.288
941,2055,instantreplacement,5yearly,30_34,21566.141
