region,year,variant,freq,age5yearinterval,noofbirthbymother
914,2015,zeromigration,5yearly,35_39,8171.141
914,2015,constantfertility,5yearly,40_44,3518.71
914,2015,constantmortality,5yearly,40_44,3091.427
914,2015,highvariant,5yearly,40_44,3244.413
914,2015,instantreplacement,5yearly,40_44,1508.492
914,2015,lowvariant,5yearly,40_44,2946.8
914,2015,mediumvariant,5yearly,40_44,3095.618
914,2015,nochange,5yearly,40_44,3513.96
914,2015,zeromigration,5yearly,40_44,3100.094
914,2015,constantfertility,5yearly,45_49,1039.951
914,2015,constantmortality,5yearly,45_49,929.547
914,2015,highvariant,5yearly,45_49,974.772
914,2015,instantreplacement,5yearly,45_49,446.681
914,2015,lowvariant,5yearly,45_49,887.045
914,2015,mediumvariant,5yearly,45_49,930.903
914,2015,nochange,5yearly,45_49,1038.455
914,2015,zeromigration,5yearly,45_49,932.058
914,2020,constantfertility,5yearly,15_19,13806.986
914,2020,constantmortality,5yearly,15_19,11434.861
914,2020,highvariant,5yearly,15_19,12402.553
914,2020,instantreplacement,5yearly,15_19,5697.683
914,2020,lowvariant,5yearly,15_19,10554.445
914,2020,mediumvariant,5yearly,15_19,11478.465
914,2020,nochange,5yearly,15_19,13755.178
914,2020,zeromigration,5yearly,15_19,11496.492
914,2020,constantfertility,5yearly,20_24,22356.254
914,2020,constantmortality,5yearly,20_24,20186.178
914,2020,highvariant,5yearly,20_24,21923.728
914,2020,instantreplacement,5yearly,20_24,10206.39
914,2020,lowvariant,5yearly,20_24,18617.496
914,2020,mediumvariant,5yearly,20_24,20270.67
914,2020,nochange,5yearly,20_24,22263.09
914,2020,zeromigration,5yearly,20_24,20336.085
914,2020,constantfertility,5yearly,25_29,20387.537
914,2020,constantmortality,5yearly,25_29,18206.016
914,2020,highvariant,5yearly,25_29,19801.318
914,2020,instantreplacement,5yearly,25_29,9287.153
914,2020,lowvariant,5yearly,25_29,16782.882
914,2020,mediumvariant,5yearly,25_29,18292.074
914,2020,nochange,5yearly,25_29,20291.57
914,2020,zeromigration,5yearly,25_29,18393.701
914,2020,constantfertility,5yearly,30_34,15084.103
914,2020,constantmortality,5yearly,30_34,13047.694
914,2020,highvariant,5yearly,30_34,14193.821
914,2020,instantreplacement,5yearly,30_34,6665.095
914,2020,lowvariant,5yearly,30_34,12027.423
914,2020,mediumvariant,5yearly,30_34,13110.628
914,2020,nochange,5yearly,30_34,15011.419
914,2020,zeromigration,5yearly,30_34,13193.508
914,2020,constantfertility,5yearly,35_39,9664.407
914,2020,constantmortality,5yearly,35_39,8734.355
914,2020,highvariant,5yearly,35_39,9498.126
914,2020,instantreplacement,5yearly,35_39,4457.725
914,2020,lowvariant,5yearly,35_39,8056.778
914,2020,mediumvariant,5yearly,35_39,8777.447
914,2020,nochange,5yearly,35_39,9616.724
914,2020,zeromigration,5yearly,35_39,8824.312
914,2020,constantfertility,5yearly,40_44,4118.029
914,2020,constantmortality,5yearly,40_44,3265.182
914,2020,highvariant,5yearly,40_44,3551.918
914,2020,instantreplacement,5yearly,40_44,1669.856
914,2020,lowvariant,5yearly,40_44,3012.644
914,2020,mediumvariant,5yearly,40_44,3282.275
914,2020,nochange,5yearly,40_44,4096.717
914,2020,zeromigration,5yearly,40_44,3296.311
914,2020,constantfertility,5yearly,45_49,1239.773
914,2020,constantmortality,5yearly,45_49,1003.59
914,2020,highvariant,5yearly,45_49,1090.166
914,2020,instantreplacement,5yearly,45_49,503.584
914,2020,lowvariant,5yearly,45_49,928.138
914,2020,mediumvariant,5yearly,45_49,1009.154
914,2020,nochange,5yearly,45_49,1233.065
914,2020,zeromigration,5yearly,45_49,1012.853
914,2025,constantfertility,5yearly,15_19,15849.885
914,2025,constantmortality,5yearly,15_19,11877.581
914,2025,highvariant,5yearly,15_19,13292.85
914,2025,instantreplacement,5yearly,15_19,6222.406
914,2025,lowvariant,5yearly,15_19,10712.467
914,2025,mediumvariant,5yearly,15_19,12002.657
914,2025,nochange,5yearly,15_19,15687.188
914,2025,zeromigration,5yearly,15_19,12028.904
914,2025,constantfertility,5yearly,20_24,26016.285
914,2025,constantmortality,5yearly,20_24,21945.962
914,2025,highvariant,5yearly,20_24,24564.257
914,2025,instantreplacement,5yearly,20_24,11657.495
914,2025,lowvariant,5yearly,20_24,19742.988
914,2025,mediumvariant,5yearly,20_24,22153.622
914,2025,nochange,5yearly,20_24,25772.959
914,2025,zeromigration,5yearly,20_24,22236.215
914,2025,constantfertility,5yearly,25_29,23772.765
914,2025,constantmortality,5yearly,25_29,19853.988
914,2025,highvariant,5yearly,25_29,22273.77
914,2025,instantreplacement,5yearly,25_29,10652.797
914,2025,lowvariant,5yearly,25_29,17853.632
914,2025,mediumvariant,5yearly,25_29,20063.7
914,2025,nochange,5yearly,25_29,23523.571
914,2025,zeromigration,5yearly,25_29,20201.766
914,2025,constantfertility,5yearly,30_34,17328.344
914,2025,constantmortality,5yearly,30_34,13915.508
914,2025,highvariant,5yearly,30_34,15622.162
914,2025,instantreplacement,5yearly,30_34,7479.572
914,2025,lowvariant,5yearly,30_34,12518.215
914,2025,mediumvariant,5yearly,30_34,14070.189
914,2025,nochange,5yearly,30_34,17136.577
914,2025,zeromigration,5yearly,30_34,14198.251
914,2025,constantfertility,5yearly,35_39,10949.092
914,2025,constantmortality,5yearly,35_39,9269.271
914,2025,highvariant,5yearly,35_39,10402.302
914,2025,instantreplacement,5yearly,35_39,4980.831
914,2025,lowvariant,5yearly,35_39,8346.561
914,2025,mediumvariant,5yearly,35_39,9374.43
914,2025,nochange,5yearly,35_39,10825.76
914,2025,zeromigration,5yearly,35_39,9456.262
914,2025,constantfertility,5yearly,40_44,4699.87
914,2025,constantmortality,5yearly,40_44,3349.065
914,2025,highvariant,5yearly,40_44,3760.751
914,2025,instantreplacement,5yearly,40_44,1805.649
914,2025,lowvariant,5yearly,40_44,3016.095
914,2025,mediumvariant,5yearly,40_44,3388.422
914,2025,nochange,5yearly,40_44,4645.824
914,2025,zeromigration,5yearly,40_44,3413.779
914,2025,constantfertility,5yearly,45_49,1454.287
914,2025,constantmortality,5yearly,45_49,1055
914,2025,highvariant,5yearly,45_49,1182.419
914,2025,instantreplacement,5yearly,45_49,557.09
914,2025,lowvariant,5yearly,45_49,953.351
914,2025,mediumvariant,5yearly,45_49,1067.885
914,2025,nochange,5yearly,45_49,1437.177
914,2025,zeromigration,5yearly,45_49,1074.841
914,2030,constantfertility,5yearly,15_19,18361.528
914,2030,constantmortality,5yearly,15_19,11927.944
914,2030,highvariant,5yearly,15_19,13976.101
914,2030,instantreplacement,5yearly,15_19,4832.332
914,2030,lowvariant,5yearly,15_19,10564.602
914,2030,mediumvariant,5yearly,15_19,12235.11
914,2030,nochange,5yearly,15_19,17901.948
914,2030,zeromigration,5yearly,15_19,12278.175
914,2030,constantfertility,5yearly,20_24,29891.12
914,2030,constantmortality,5yearly,20_24,23418.519
914,2030,highvariant,5yearly,20_24,26617.41
914,2030,instantreplacement,5yearly,20_24,13146.533
914,2030,lowvariant,5yearly,20_24,21073.036
914,2030,mediumvariant,5yearly,20_24,23845.225
914,2030,nochange,5yearly,20_24,29357.931
914,2030,zeromigration,5yearly,20_24,23941.651
914,2030,constantfertility,5yearly,25_29,27731.254
914,2030,constantmortality,5yearly,25_29,21622.947
914,2030,highvariant,5yearly,25_29,24611.773
914,2030,instantreplacement,5yearly,25_29,12255.965
914,2030,lowvariant,5yearly,25_29,19426.487
914,2030,mediumvariant,5yearly,25_29,22019.129
914,2030,nochange,5yearly,25_29,27229.675
914,2030,zeromigration,5yearly,25_29,22172.472
914,2030,constantfertility,5yearly,30_34,20270.463
914,2030,constantmortality,5yearly,30_34,15113.063
914,2030,highvariant,5yearly,30_34,17222.692
914,2030,instantreplacement,5yearly,30_34,8581.135
914,2030,lowvariant,5yearly,30_34,13593.269
914,2030,mediumvariant,5yearly,30_34,15407.984
914,2030,nochange,5yearly,30_34,19878.751
914,2030,zeromigration,5yearly,30_34,15560.437
914,2030,constantfertility,5yearly,35_39,12619.845
914,2030,constantmortality,5yearly,35_39,9977.945
914,2030,highvariant,5yearly,35_39,11372.855
914,2030,instantreplacement,5yearly,35_39,5665.285
914,2030,lowvariant,5yearly,35_39,8990.109
914,2030,mediumvariant,5yearly,35_39,10181.481
914,2030,nochange,5yearly,35_39,12366.815
914,2030,zeromigration,5yearly,35_39,10292.047
914,2030,constantfertility,5yearly,40_44,5339.036
914,2030,constantmortality,5yearly,40_44,3412.65
914,2030,highvariant,5yearly,40_44,3894.01
914,2030,instantreplacement,5yearly,40_44,1946.678
914,2030,lowvariant,5yearly,40_44,3075.17
914,2030,mediumvariant,5yearly,40_44,3484.589
914,2030,nochange,5yearly,40_44,5230.34
914,2030,zeromigration,5yearly,40_44,3521.335
914,2030,constantfertility,5yearly,45_49,1664.126
914,2030,constantmortality,5yearly,45_49,1073.745
914,2030,highvariant,5yearly,45_49,1222.85
914,2030,instantreplacement,5yearly,45_49,599.638
914,2030,lowvariant,5yearly,45_49,971.075
914,2030,mediumvariant,5yearly,45_49,1096.962
914,2030,nochange,5yearly,45_49,1630.009
914,2030,zeromigration,5yearly,45_49,1107.852
914,2035,constantfertility,5yearly,15_19,21599.46
914,2035,constantmortality,5yearly,15_19,11702.897
914,2035,highvariant,5yearly,15_19,14636.034
914,2035,instantreplacement,5yearly,15_19,3421.552
914,2035,lowvariant,5yearly,15_19,10063.705
914,2035,mediumvariant,5yearly,15_19,12251.473
914,2035,nochange,5yearly,15_19,20639.079
914,2035,zeromigration,5yearly,15_19,12320.611
914,2035,constantfertility,5yearly,20_24,34635.293
914,2035,constantmortality,5yearly,20_24,24183.744
914,2035,highvariant,5yearly,20_24,28837.444
914,2035,instantreplacement,5yearly,20_24,10558.418
914,2035,lowvariant,5yearly,20_24,21381.942
914,2035,mediumvariant,5yearly,20_24,25031.157
914,2035,nochange,5yearly,20_24,33454.468
914,2035,zeromigration,5yearly,20_24,25158.959
914,2035,constantfertility,5yearly,25_29,31928.669
914,2035,constantmortality,5yearly,25_29,23189.465
914,2035,highvariant,5yearly,25_29,26873.477
914,2035,instantreplacement,5yearly,25_29,13952.604
914,2035,lowvariant,5yearly,25_29,20865.526
914,2035,mediumvariant,5yearly,25_29,23869.501
914,2035,nochange,5yearly,25_29,31012.211
914,2035,zeromigration,5yearly,25_29,24035.17
914,2035,constantfertility,5yearly,30_34,23722.721
914,2035,constantmortality,5yearly,30_34,16444.51
914,2035,highvariant,5yearly,30_34,19061.973
914,2035,instantreplacement,5yearly,30_34,9899.357
914,2035,lowvariant,5yearly,30_34,14802.005
914,2035,mediumvariant,5yearly,30_34,16931.99
914,2035,nochange,5yearly,30_34,23030.934
914,2035,zeromigration,5yearly,30_34,17093.135
914,2035,constantfertility,5yearly,35_39,14811.63
914,2035,constantmortality,5yearly,35_39,10923.772
914,2035,highvariant,5yearly,35_39,12675.618
914,2035,instantreplacement,5yearly,35_39,6577.904
914,2035,lowvariant,5yearly,35_39,9862.158
914,2035,mediumvariant,5yearly,35_39,11268.888
914,2035,nochange,5yearly,35_39,14357.351
914,2035,zeromigration,5yearly,35_39,11394.371
914,2035,constantfertility,5yearly,40_44,6170.703
914,2035,constantmortality,5yearly,40_44,3533.031
914,2035,highvariant,5yearly,40_44,4108.199
914,2035,instantreplacement,5yearly,40_44,2138.891
914,2035,lowvariant,5yearly,40_44,3192.541
914,2035,mediumvariant,5yearly,40_44,3650.37
914,2035,nochange,5yearly,40_44,5975.819
914,2035,zeromigration,5yearly,40_44,3695.204
914,2035,constantfertility,5yearly,45_49,1898.029
914,2035,constantmortality,5yearly,45_49,1084.314
914,2035,highvariant,5yearly,45_49,1258.825
914,2035,instantreplacement,5yearly,45_49,642.681
914,2035,lowvariant,5yearly,45_49,983.708
914,2035,mediumvariant,5yearly,45_49,1121.266
914,2035,nochange,5yearly,45_49,1837.776
914,2035,zeromigration,5yearly,45_49,1136.097
914,2040,constantfertility,5yearly,15_19,25470.685
914,2040,constantmortality,5yearly,15_19,11427.044
914,2040,highvariant,5yearly,15_19,15106.896
914,2040,instantreplacement,5yearly,15_19,3734.549
914,2040,lowvariant,5yearly,15_19,9625.214
914,2040,mediumvariant,5yearly,15_19,12212.916
914,2040,nochange,5yearly,15_19,23845.673
914,2040,zeromigration,5yearly,15_19,12302.835
914,2040,constantfertility,5yearly,20_24,40710.889
914,2040,constantmortality,5yearly,20_24,24414.193
914,2040,highvariant,5yearly,20_24,31126.425
914,2040,instantreplacement,5yearly,20_24,7739.235
914,2040,lowvariant,5yearly,20_24,20957.63
914,2040,mediumvariant,5yearly,20_24,25816.648
914,2040,nochange,5yearly,20_24,38488.609
914,2040,zeromigration,5yearly,20_24,25996.66
914,2040,constantfertility,5yearly,25_29,37054.161
914,2040,constantmortality,5yearly,25_29,24138.886
914,2040,highvariant,5yearly,25_29,29420.18
914,2040,instantreplacement,5yearly,25_29,11331.11
914,2040,lowvariant,5yearly,25_29,21356.373
914,2040,mediumvariant,5yearly,25_29,25301.372
914,2040,nochange,5yearly,25_29,35324.577
914,2040,zeromigration,5yearly,25_29,25500.44
914,2040,constantfertility,5yearly,30_34,27396.032
914,2040,constantmortality,5yearly,30_34,17681.523
914,2040,highvariant,5yearly,30_34,20912.271
914,2040,instantreplacement,5yearly,30_34,11327.436
914,2040,lowvariant,5yearly,30_34,15963.125
914,2040,mediumvariant,5yearly,30_34,18437.701
914,2040,nochange,5yearly,30_34,26254.242
914,2040,zeromigration,5yearly,30_34,18606.188
914,2040,constantfertility,5yearly,35_39,17386.048
914,2040,constantmortality,5yearly,35_39,11954.833
914,2040,highvariant,5yearly,35_39,14148.756
914,2040,instantreplacement,5yearly,35_39,7656.654
914,2040,lowvariant,5yearly,35_39,10824.489
914,2040,mediumvariant,5yearly,35_39,12486.621
914,2040,nochange,5yearly,35_39,16645.602
914,2040,zeromigration,5yearly,35_39,12616.838
914,2040,constantfertility,5yearly,40_44,7260.933
914,2040,constantmortality,5yearly,40_44,3720.743
914,2040,highvariant,5yearly,40_44,4418.367
914,2040,instantreplacement,5yearly,40_44,2396.782
914,2040,lowvariant,5yearly,40_44,3376.518
914,2040,mediumvariant,5yearly,40_44,3897.442
914,2040,nochange,5yearly,40_44,6938.397
914,2040,zeromigration,5yearly,40_44,3944.981
914,2040,constantfertility,5yearly,45_49,2206.385
914,2040,constantmortality,5yearly,45_49,1110.307
914,2040,highvariant,5yearly,45_49,1317.687
914,2040,instantreplacement,5yearly,45_49,700.622
914,2040,lowvariant,5yearly,45_49,1012.649
914,2040,mediumvariant,5yearly,45_49,1165.167
914,2040,nochange,5yearly,45_49,2106.618
914,2040,zeromigration,5yearly,45_49,1182.684
914,2045,constantfertility,5yearly,15_19,30076.68
914,2045,constantmortality,5yearly,15_19,11091.889
914,2045,highvariant,5yearly,15_19,15361.327
914,2045,instantreplacement,5yearly,15_19,3984.278
914,2045,lowvariant,5yearly,15_19,9265.945
914,2045,mediumvariant,5yearly,15_19,12117.37
914,2045,nochange,5yearly,15_19,27552.333
914,2045,zeromigration,5yearly,15_19,12216.869
914,2045,constantfertility,5yearly,20_24,47950.104
914,2045,constantmortality,5yearly,20_24,24581.986
914,2045,highvariant,5yearly,20_24,33171.95
914,2045,instantreplacement,5yearly,20_24,8721.836
914,2045,lowvariant,5yearly,20_24,20670.561
914,2045,mediumvariant,5yearly,20_24,26560.418
914,2045,nochange,5yearly,20_24,44364.878
914,2045,zeromigration,5yearly,20_24,26786.401
914,2045,constantfertility,5yearly,25_29,43597.819
914,2045,constantmortality,5yearly,25_29,24636.059
914,2045,highvariant,5yearly,25_29,32176.42
914,2045,instantreplacement,5yearly,25_29,8417.494
914,2045,lowvariant,5yearly,25_29,21168.287
914,2045,mediumvariant,5yearly,25_29,26420.21
914,2045,nochange,5yearly,25_29,40611.098
914,2045,zeromigration,5yearly,25_29,26678.882
914,2045,constantfertility,5yearly,30_34,31871.649
914,2045,constantmortality,5yearly,30_34,18487.727
914,2045,highvariant,5yearly,30_34,23036.099
914,2045,instantreplacement,5yearly,30_34,9227.149
914,2045,lowvariant,5yearly,30_34,16432.223
914,2045,mediumvariant,5yearly,30_34,19662.307
914,2045,nochange,5yearly,30_34,29921.735
914,2045,zeromigration,5yearly,30_34,19855.136
914,2045,constantfertility,5yearly,35_39,20133.6
914,2045,constantmortality,5yearly,35_39,12898.787
914,2045,highvariant,5yearly,35_39,15615.834
914,2045,instantreplacement,5yearly,35_39,8806.9
914,2045,lowvariant,5yearly,35_39,11739.266
914,2045,mediumvariant,5yearly,35_39,13677.55
914,2045,nochange,5yearly,35_39,18988.415
914,2045,zeromigration,5yearly,35_39,13811.742
914,2045,constantfertility,5yearly,40_44,8541.275
914,2045,constantmortality,5yearly,40_44,3916.506
914,2045,highvariant,5yearly,40_44,4757.223
914,2045,instantreplacement,5yearly,40_44,2687.354
914,2045,lowvariant,5yearly,40_44,3572.511
914,2045,mediumvariant,5yearly,40_44,4164.865
914,2045,nochange,5yearly,40_44,8043.618
914,2045,zeromigration,5yearly,40_44,4211.657
914,2045,constantfertility,5yearly,45_49,2611.485
914,2045,constantmortality,5yearly,45_49,1148.938
914,2045,highvariant,5yearly,45_49,1396.511
914,2045,instantreplacement,5yearly,45_49,773.46
914,2045,lowvariant,5yearly,45_49,1054.687
914,2045,mediumvariant,5yearly,45_49,1225.599
914,2045,nochange,5yearly,45_49,2454.748
914,2045,zeromigration,5yearly,45_49,1243.724
914,2050,constantfertility,5yearly,15_19,35580.518
914,2050,constantmortality,5yearly,15_19,10662.517
914,2050,highvariant,5yearly,15_19,15467.938
914,2050,instantreplacement,5yearly,15_19,3990.227
914,2050,lowvariant,5yearly,15_19,8882.887
914,2050,mediumvariant,5yearly,15_19,11931.099
914,2050,nochange,5yearly,15_19,31821.876
914,2050,zeromigration,5yearly,15_19,12034.51
914,2050,constantfertility,5yearly,20_24,56549.182
914,2050,constantmortality,5yearly,20_24,24674.644
914,2050,highvariant,5yearly,20_24,34904.304
914,2050,instantreplacement,5yearly,20_24,9628.486
914,2050,lowvariant,5yearly,20_24,20586.69
914,2050,mediumvariant,5yearly,20_24,27270.396
914,2050,nochange,5yearly,20_24,51145.671
914,2050,zeromigration,5yearly,20_24,27522.219
914,2050,constantfertility,5yearly,25_29,51390.185
914,2050,constantmortality,5yearly,25_29,25174.035
914,2050,highvariant,5yearly,25_29,34861.03
914,2050,instantreplacement,5yearly,25_29,9636.511
914,2050,lowvariant,5yearly,25_29,21195.637
914,2050,mediumvariant,5yearly,25_29,27619.26
914,2050,nochange,5yearly,25_29,46775.775
914,2050,zeromigration,5yearly,25_29,27932.744
914,2050,constantfertility,5yearly,30_34,37574.719
914,2050,constantmortality,5yearly,30_34,18988.8
914,2050,highvariant,5yearly,30_34,25388.976
914,2050,instantreplacement,5yearly,30_34,6870.574
914,2050,lowvariant,5yearly,30_34,16413.33
914,2050,mediumvariant,5yearly,30_34,20692.05
914,2050,nochange,5yearly,30_34,34409.692
914,2050,zeromigration,5yearly,30_34,20929.773
914,2050,constantfertility,5yearly,35_39,23482.4
914,2050,constantmortality,5yearly,35_39,13506.196
914,2050,highvariant,5yearly,35_39,17264.037
914,2050,instantreplacement,5yearly,35_39,7173.886
914,2050,lowvariant,5yearly,35_39,12130.457
914,2050,mediumvariant,5yearly,35_39,14641.539
914,2050,nochange,5yearly,35_39,21653.734
914,2050,zeromigration,5yearly,35_39,14790.563
914,2050,constantfertility,5yearly,40_44,9909.143
914,2050,constantmortality,5yearly,40_44,4072.834
914,2050,highvariant,5yearly,40_44,5074.188
914,2050,instantreplacement,5yearly,40_44,2979.356
914,2050,lowvariant,5yearly,40_44,3743.524
914,2050,mediumvariant,5yearly,40_44,4408.859
914,2050,nochange,5yearly,40_44,9173.338
914,2050,zeromigration,5yearly,40_44,4454.814
914,2050,constantfertility,5yearly,45_49,3087.653
914,2050,constantmortality,5yearly,45_49,1180.976
914,2050,highvariant,5yearly,45_49,1472.028
914,2050,instantreplacement,5yearly,45_49,848.361
914,2050,lowvariant,5yearly,45_49,1091.979
914,2050,mediumvariant,5yearly,45_49,1282.003
914,2050,nochange,5yearly,45_49,2854.279
914,2050,zeromigration,5yearly,45_49,1299.346
914,2055,constantfertility,5yearly,15_19,42225.923
914,2055,constantmortality,5yearly,15_19,10122.849
914,2055,highvariant,5yearly,15_19,15546.721
914,2055,instantreplacement,5yearly,15_19,3736.451
914,2055,lowvariant,5yearly,15_19,8357.166
914,2055,mediumvariant,5yearly,15_19,11631.737
914,2055,nochange,5yearly,15_19,36773.283
914,2055,zeromigration,5yearly,15_19,11738.055
914,2055,constantfertility,5yearly,20_24,66808.846
914,2055,constantmortality,5yearly,20_24,24586.334
914,2055,highvariant,5yearly,20_24,36433.732
914,2055,instantreplacement,5yearly,20_24,9996.759
914,2055,lowvariant,5yearly,20_24,20473.569
914,2055,mediumvariant,5yearly,20_24,27847.359
914,2055,nochange,5yearly,20_24,58941.869
914,2055,zeromigration,5yearly,20_24,28113.889
914,2055,constantfertility,5yearly,25_29,60650.137
914,2055,constantmortality,5yearly,25_29,25732.43
914,2055,highvariant,5yearly,25_29,37398.465
914,2055,instantreplacement,5yearly,25_29,10825.254
914,2055,lowvariant,5yearly,25_29,21509.421
914,2055,mediumvariant,5yearly,25_29,28907.591
914,2055,nochange,5yearly,25_29,53885.748
914,2055,zeromigration,5yearly,25_29,29253.95
914,2055,constantfertility,5yearly,30_34,44380.36
914,2055,constantmortality,5yearly,30_34,19576.037
914,2055,highvariant,5yearly,30_34,27782.356
914,2055,instantreplacement,5yearly,30_34,7920.248
914,2055,lowvariant,5yearly,30_34,16605.132
