region,year,variant,freq,age5yearinterval,noofbirthbymother
954,2040,zeromigration,5yearly,25_29,18.537
954,2040,constantfertility,5yearly,30_34,19.014
954,2040,constantmortality,5yearly,30_34,17.719
954,2040,highvariant,5yearly,30_34,21.592
954,2040,instantreplacement,5yearly,30_34,15.577
954,2040,lowvariant,5yearly,30_34,14.201
954,2040,mediumvariant,5yearly,30_34,17.897
954,2040,nochange,5yearly,30_34,18.831
954,2040,zeromigration,5yearly,30_34,20.421
954,2040,constantfertility,5yearly,35_39,9.969
954,2040,constantmortality,5yearly,35_39,7.545
954,2040,highvariant,5yearly,35_39,9.264
954,2040,instantreplacement,5yearly,35_39,6.886
954,2040,lowvariant,5yearly,35_39,5.991
954,2040,mediumvariant,5yearly,35_39,7.627
954,2040,nochange,5yearly,35_39,9.86
954,2040,zeromigration,5yearly,35_39,8.851
954,2040,constantfertility,5yearly,40_44,2.879
954,2040,constantmortality,5yearly,40_44,1.426
954,2040,highvariant,5yearly,40_44,1.808
954,2040,instantreplacement,5yearly,40_44,1.536
954,2040,lowvariant,5yearly,40_44,1.074
954,2040,mediumvariant,5yearly,40_44,1.441
954,2040,nochange,5yearly,40_44,2.841
954,2040,zeromigration,5yearly,40_44,1.596
954,2040,constantfertility,5yearly,45_49,0.489
954,2040,constantmortality,5yearly,45_49,0.134
954,2040,highvariant,5yearly,45_49,0.17
954,2040,instantreplacement,5yearly,45_49,0.14
954,2040,lowvariant,5yearly,45_49,0.104
954,2040,mediumvariant,5yearly,45_49,0.135
954,2040,nochange,5yearly,45_49,0.48
954,2040,zeromigration,5yearly,45_49,0.139
954,2045,constantfertility,5yearly,15_19,4.593
954,2045,constantmortality,5yearly,15_19,1.449
954,2045,highvariant,5yearly,15_19,2.276
954,2045,instantreplacement,5yearly,15_19,1.555
954,2045,lowvariant,5yearly,15_19,0.837
954,2045,mediumvariant,5yearly,15_19,1.463
954,2045,nochange,5yearly,15_19,4.55
954,2045,zeromigration,5yearly,15_19,1.521
954,2045,constantfertility,5yearly,20_24,16.41
954,2045,constantmortality,5yearly,20_24,6.813
954,2045,highvariant,5yearly,20_24,10.254
954,2045,instantreplacement,5yearly,20_24,6.418
954,2045,lowvariant,5yearly,20_24,4.217
954,2045,mediumvariant,5yearly,20_24,6.894
954,2045,nochange,5yearly,20_24,16.252
954,2045,zeromigration,5yearly,20_24,7.588
954,2045,constantfertility,5yearly,25_29,22.581
954,2045,constantmortality,5yearly,25_29,16.01
954,2045,highvariant,5yearly,25_29,22.388
954,2045,instantreplacement,5yearly,25_29,11.598
954,2045,lowvariant,5yearly,25_29,11.087
954,2045,mediumvariant,5yearly,25_29,16.265
954,2045,nochange,5yearly,25_29,22.348
954,2045,zeromigration,5yearly,25_29,18.852
954,2045,constantfertility,5yearly,30_34,19.667
954,2045,constantmortality,5yearly,30_34,17.284
954,2045,highvariant,5yearly,30_34,22.3
954,2045,instantreplacement,5yearly,30_34,13.362
954,2045,lowvariant,5yearly,30_34,13.159
954,2045,mediumvariant,5yearly,30_34,17.547
954,2045,nochange,5yearly,30_34,19.418
954,2045,zeromigration,5yearly,30_34,20.481
954,2045,constantfertility,5yearly,35_39,10.308
954,2045,constantmortality,5yearly,35_39,7.507
954,2045,highvariant,5yearly,35_39,9.271
954,2045,instantreplacement,5yearly,35_39,6.96
954,2045,lowvariant,5yearly,35_39,5.957
954,2045,mediumvariant,5yearly,35_39,7.614
954,2045,nochange,5yearly,35_39,10.162
954,2045,zeromigration,5yearly,35_39,8.798
954,2045,constantfertility,5yearly,40_44,2.967
954,2045,constantmortality,5yearly,40_44,1.349
954,2045,highvariant,5yearly,40_44,1.713
954,2045,instantreplacement,5yearly,40_44,1.449
954,2045,lowvariant,5yearly,40_44,1.02
954,2045,mediumvariant,5yearly,40_44,1.366
954,2045,nochange,5yearly,40_44,2.918
954,2045,zeromigration,5yearly,40_44,1.504
954,2045,constantfertility,5yearly,45_49,0.539
954,2045,constantmortality,5yearly,45_49,0.123
954,2045,highvariant,5yearly,45_49,0.157
954,2045,instantreplacement,5yearly,45_49,0.131
954,2045,lowvariant,5yearly,45_49,0.093
954,2045,mediumvariant,5yearly,45_49,0.124
954,2045,nochange,5yearly,45_49,0.528
954,2045,zeromigration,5yearly,45_49,0.126
954,2050,constantfertility,5yearly,15_19,4.833
954,2050,constantmortality,5yearly,15_19,1.296
954,2050,highvariant,5yearly,15_19,2.076
954,2050,instantreplacement,5yearly,15_19,1.435
954,2050,lowvariant,5yearly,15_19,0.731
954,2050,mediumvariant,5yearly,15_19,1.311
954,2050,nochange,5yearly,15_19,4.769
954,2050,zeromigration,5yearly,15_19,1.365
954,2050,constantfertility,5yearly,20_24,17.522
954,2050,constantmortality,5yearly,20_24,6.451
954,2050,highvariant,5yearly,20_24,10.027
954,2050,instantreplacement,5yearly,20_24,6.361
954,2050,lowvariant,5yearly,20_24,3.833
954,2050,mediumvariant,5yearly,20_24,6.548
954,2050,nochange,5yearly,20_24,17.279
954,2050,zeromigration,5yearly,20_24,7.267
954,2050,constantfertility,5yearly,25_29,24.389
954,2050,constantmortality,5yearly,25_29,15.75
954,2050,highvariant,5yearly,25_29,23.38
954,2050,instantreplacement,5yearly,25_29,12.314
954,2050,lowvariant,5yearly,25_29,10.171
954,2050,mediumvariant,5yearly,25_29,16.082
954,2050,nochange,5yearly,25_29,24.046
954,2050,zeromigration,5yearly,25_29,19.223
954,2050,constantfertility,5yearly,30_34,21.214
954,2050,constantmortality,5yearly,30_34,17.007
954,2050,highvariant,5yearly,30_34,23.935
954,2050,instantreplacement,5yearly,30_34,11.58
954,2050,lowvariant,5yearly,30_34,11.848
954,2050,mediumvariant,5yearly,30_34,17.388
954,2050,nochange,5yearly,30_34,20.893
954,2050,zeromigration,5yearly,30_34,21.141
954,2050,constantfertility,5yearly,35_39,10.678
954,2050,constantmortality,5yearly,35_39,7.249
954,2050,highvariant,5yearly,35_39,9.492
954,2050,instantreplacement,5yearly,35_39,5.963
954,2050,lowvariant,5yearly,35_39,5.456
954,2050,mediumvariant,5yearly,35_39,7.391
954,2050,nochange,5yearly,35_39,10.491
954,2050,zeromigration,5yearly,35_39,8.722
954,2050,constantfertility,5yearly,40_44,3.045
954,2050,constantmortality,5yearly,40_44,1.233
954,2050,highvariant,5yearly,40_44,1.565
954,2050,instantreplacement,5yearly,40_44,1.311
954,2050,lowvariant,5yearly,40_44,0.938
954,2050,mediumvariant,5yearly,40_44,1.252
954,2050,nochange,5yearly,40_44,2.982
954,2050,zeromigration,5yearly,40_44,1.379
954,2050,constantfertility,5yearly,45_49,0.571
954,2050,constantmortality,5yearly,45_49,0.113
954,2050,highvariant,5yearly,45_49,0.142
954,2050,instantreplacement,5yearly,45_49,0.123
954,2050,lowvariant,5yearly,45_49,0.084
954,2050,mediumvariant,5yearly,45_49,0.114
954,2050,nochange,5yearly,45_49,0.557
954,2050,zeromigration,5yearly,45_49,0.114
954,2055,constantfertility,5yearly,15_19,5.046
954,2055,constantmortality,5yearly,15_19,1.156
954,2055,highvariant,5yearly,15_19,1.922
954,2055,instantreplacement,5yearly,15_19,1.309
954,2055,lowvariant,5yearly,15_19,0.628
954,2055,mediumvariant,5yearly,15_19,1.172
954,2055,nochange,5yearly,15_19,4.963
954,2055,zeromigration,5yearly,15_19,1.224
954,2055,constantfertility,5yearly,20_24,18.56
954,2055,constantmortality,5yearly,20_24,6.082
954,2055,highvariant,5yearly,20_24,9.644
954,2055,instantreplacement,5yearly,20_24,6.208
954,2055,lowvariant,5yearly,20_24,3.552
954,2055,mediumvariant,5yearly,20_24,6.196
954,2055,nochange,5yearly,20_24,18.224
954,2055,zeromigration,5yearly,20_24,6.883
954,2055,constantfertility,5yearly,25_29,26.307
954,2055,constantmortality,5yearly,25_29,15.555
954,2055,highvariant,5yearly,25_29,23.866
954,2055,instantreplacement,5yearly,25_29,12.925
954,2055,lowvariant,5yearly,25_29,9.678
954,2055,mediumvariant,5yearly,25_29,15.958
954,2055,nochange,5yearly,25_29,25.805
954,2055,zeromigration,5yearly,25_29,19.289
954,2055,constantfertility,5yearly,30_34,23.076
954,2055,constantmortality,5yearly,30_34,16.92
954,2055,highvariant,5yearly,30_34,25.298
954,2055,instantreplacement,5yearly,30_34,12.56
954,2055,lowvariant,5yearly,30_34,10.999
954,2055,mediumvariant,5yearly,30_34,17.402
954,2055,nochange,5yearly,30_34,22.63
954,2055,zeromigration,5yearly,30_34,21.821
954,2055,constantfertility,5yearly,35_39,11.554
954,2055,constantmortality,5yearly,35_39,7.099
954,2055,highvariant,5yearly,35_39,10.157
954,2055,instantreplacement,5yearly,35_39,5.208
954,2055,lowvariant,5yearly,35_39,4.873
954,2055,mediumvariant,5yearly,35_39,7.286
954,2055,nochange,5yearly,35_39,11.317
954,2055,zeromigration,5yearly,35_39,8.93
954,2055,constantfertility,5yearly,40_44,3.151
954,2055,constantmortality,5yearly,40_44,1.145
954,2055,highvariant,5yearly,40_44,1.552
954,2055,instantreplacement,5yearly,40_44,1.239
954,2055,lowvariant,5yearly,40_44,0.82
954,2055,mediumvariant,5yearly,40_44,1.168
954,2055,nochange,5yearly,40_44,3.074
954,2055,zeromigration,5yearly,40_44,1.303
954,2055,constantfertility,5yearly,45_49,0.594
954,2055,constantmortality,5yearly,45_49,0.103
954,2055,highvariant,5yearly,45_49,0.131
954,2055,instantreplacement,5yearly,45_49,0.114
