region,year,variant,freq,age5yearinterval,noofbirthbymother
912,1995,estimates,5yearly,35_39,2431.605
912,1995,estimates,5yearly,40_44,901.882
912,1995,estimates,5yearly,45_49,208.489
912,2000,estimates,5yearly,15_19,2374.678
912,2000,estimates,5yearly,20_24,6133.457
912,2000,estimates,5yearly,25_29,6204.926
912,2000,estimates,5yearly,30_34,4347.682
912,2000,estimates,5yearly,35_39,2384.493
912,2000,estimates,5yearly,40_44,851.131
912,2000,estimates,5yearly,45_49,213
912,2005,estimates,5yearly,15_19,2315.892
912,2005,estimates,5yearly,20_24,6554.1
912,2005,estimates,5yearly,25_29,7165.971
912,2005,estimates,5yearly,30_34,5009.853
912,2005,estimates,5yearly,35_39,2730.21
912,2005,estimates,5yearly,40_44,945.458
912,2005,estimates,5yearly,45_49,197.599
912,2010,estimates,5yearly,15_19,2280.359
912,2010,estimates,5yearly,20_24,7667.865
912,2010,estimates,5yearly,25_29,8398.439
912,2010,estimates,5yearly,30_34,5964.714
912,2010,estimates,5yearly,35_39,3256.622
912,2010,estimates,5yearly,40_44,1043.698
912,2010,estimates,5yearly,45_49,229.198
912,2015,constantfertility,5yearly,15_19,2390.977
912,2015,constantmortality,5yearly,15_19,2017.144
912,2015,highvariant,5yearly,15_19,2171.33
912,2015,instantreplacement,5yearly,15_19,1336.016
912,2015,lowvariant,5yearly,15_19,1864.128
912,2015,mediumvariant,5yearly,15_19,2017.733
912,2015,nochange,5yearly,15_19,2390.245
912,2015,zeromigration,5yearly,15_19,2020.917
912,2015,constantfertility,5yearly,20_24,7554.317
912,2015,constantmortality,5yearly,20_24,7288.646
912,2015,highvariant,5yearly,20_24,7871.349
912,2015,instantreplacement,5yearly,20_24,5002.309
912,2015,lowvariant,5yearly,20_24,6710.111
912,2015,mediumvariant,5yearly,20_24,7290.719
912,2015,nochange,5yearly,20_24,7552.128
912,2015,zeromigration,5yearly,20_24,7320.489
912,2015,constantfertility,5yearly,25_29,8681.398
912,2015,constantmortality,5yearly,25_29,8123.386
912,2015,highvariant,5yearly,25_29,8787.79
912,2015,instantreplacement,5yearly,25_29,5709.966
912,2015,lowvariant,5yearly,25_29,7464.757
912,2015,mediumvariant,5yearly,25_29,8126.281
912,2015,nochange,5yearly,25_29,8678.457
912,2015,zeromigration,5yearly,25_29,8161.823
912,2015,constantfertility,5yearly,30_34,6641.079
912,2015,constantmortality,5yearly,30_34,6106.272
912,2015,highvariant,5yearly,30_34,6625.725
912,2015,instantreplacement,5yearly,30_34,4449.42
912,2015,lowvariant,5yearly,30_34,5591.488
912,2015,mediumvariant,5yearly,30_34,6108.616
912,2015,nochange,5yearly,30_34,6638.587
912,2015,zeromigration,5yearly,30_34,6124.284
912,2015,constantfertility,5yearly,35_39,3801.618
912,2015,constantmortality,5yearly,35_39,3538.335
912,2015,highvariant,5yearly,35_39,3851.729
912,2015,instantreplacement,5yearly,35_39,2677.358
912,2015,lowvariant,5yearly,35_39,3227.73
912,2015,mediumvariant,5yearly,35_39,3539.736
912,2015,nochange,5yearly,35_39,3800.094
912,2015,zeromigration,5yearly,35_39,3543.452
912,2015,constantfertility,5yearly,40_44,1210.205
912,2015,constantmortality,5yearly,40_44,1015.026
912,2015,highvariant,5yearly,40_44,1106.614
912,2015,instantreplacement,5yearly,40_44,783.505
912,2015,lowvariant,5yearly,40_44,924.389
912,2015,mediumvariant,5yearly,40_44,1015.493
912,2015,nochange,5yearly,40_44,1209.634
912,2015,zeromigration,5yearly,40_44,1015.911
912,2015,constantfertility,5yearly,45_49,262.448
912,2015,constantmortality,5yearly,45_49,203.061
912,2015,highvariant,5yearly,45_49,220.863
912,2015,instantreplacement,5yearly,45_49,152.517
912,2015,lowvariant,5yearly,45_49,185.527
912,2015,mediumvariant,5yearly,45_49,203.191
912,2015,nochange,5yearly,45_49,262.275
912,2015,zeromigration,5yearly,45_49,203.177
912,2020,constantfertility,5yearly,15_19,2616.191
912,2020,constantmortality,5yearly,15_19,1964.056
912,2020,highvariant,5yearly,15_19,2222.461
912,2020,instantreplacement,5yearly,15_19,1381.466
912,2020,lowvariant,5yearly,15_19,1709.955
912,2020,mediumvariant,5yearly,15_19,1966.202
912,2020,nochange,5yearly,15_19,2613.092
912,2020,zeromigration,5yearly,15_19,1972.611
912,2020,constantfertility,5yearly,20_24,7806.071
912,2020,constantmortality,5yearly,20_24,7128.643
912,2020,highvariant,5yearly,20_24,8096.207
912,2020,instantreplacement,5yearly,20_24,5144.24
912,2020,lowvariant,5yearly,20_24,6175.554
912,2020,mediumvariant,5yearly,20_24,7135.883
912,2020,nochange,5yearly,20_24,7797.816
912,2020,zeromigration,5yearly,20_24,7197.846
912,2020,constantfertility,5yearly,25_29,8584.722
912,2020,constantmortality,5yearly,25_29,7610.257
912,2020,highvariant,5yearly,25_29,8661.402
912,2020,instantreplacement,5yearly,25_29,5596.947
912,2020,lowvariant,5yearly,25_29,6579.71
912,2020,mediumvariant,5yearly,25_29,7620.547
912,2020,nochange,5yearly,25_29,8573.933
912,2020,zeromigration,5yearly,25_29,7711.201
912,2020,constantfertility,5yearly,30_34,6870.713
912,2020,constantmortality,5yearly,30_34,5920.207
912,2020,highvariant,5yearly,30_34,6776.925
912,2020,instantreplacement,5yearly,30_34,4541.78
912,2020,lowvariant,5yearly,30_34,5079.909
912,2020,mediumvariant,5yearly,30_34,5928.416
912,2020,nochange,5yearly,30_34,6861.5
912,2020,zeromigration,5yearly,30_34,5981.026
912,2020,constantfertility,5yearly,35_39,4228.675
912,2020,constantmortality,5yearly,35_39,3682.351
912,2020,highvariant,5yearly,35_39,4242.687
912,2020,instantreplacement,5yearly,35_39,2959.853
912,2020,lowvariant,5yearly,35_39,3132.132
912,2020,mediumvariant,5yearly,35_39,3687.411
912,2020,nochange,5yearly,35_39,4222.74
912,2020,zeromigration,5yearly,35_39,3702.116
912,2020,constantfertility,5yearly,40_44,1411.8
912,2020,constantmortality,5yearly,40_44,1051.914
912,2020,highvariant,5yearly,40_44,1216.354
912,2020,instantreplacement,5yearly,40_44,868.578
912,2020,lowvariant,5yearly,40_44,890.88
912,2020,mediumvariant,5yearly,40_44,1053.612
912,2020,nochange,5yearly,40_44,1409.432
912,2020,zeromigration,5yearly,40_44,1055.407
912,2020,constantfertility,5yearly,45_49,305.259
912,2020,constantmortality,5yearly,45_49,202.452
912,2020,highvariant,5yearly,45_49,233.196
912,2020,instantreplacement,5yearly,45_49,162.118
912,2020,lowvariant,5yearly,45_49,172.59
912,2020,mediumvariant,5yearly,45_49,202.905
912,2020,nochange,5yearly,45_49,304.535
912,2020,zeromigration,5yearly,45_49,202.823
912,2025,constantfertility,5yearly,15_19,2972.509
912,2025,constantmortality,5yearly,15_19,2012.161
912,2025,highvariant,5yearly,15_19,2369.013
912,2025,instantreplacement,5yearly,15_19,1503.437
912,2025,lowvariant,5yearly,15_19,1666.27
912,2025,mediumvariant,5yearly,15_19,2017.642
912,2025,nochange,5yearly,15_19,2963.363
912,2025,zeromigration,5yearly,15_19,2025.421
912,2025,constantfertility,5yearly,20_24,8563.789
912,2025,constantmortality,5yearly,20_24,7431.447
912,2025,highvariant,5yearly,20_24,8772.093
912,2025,instantreplacement,5yearly,20_24,5649.894
912,2025,lowvariant,5yearly,20_24,6120.784
912,2025,mediumvariant,5yearly,20_24,7446.44
912,2025,nochange,5yearly,20_24,8545.323
912,2025,zeromigration,5yearly,20_24,7513.078
912,2025,constantfertility,5yearly,25_29,8835.8
912,2025,constantmortality,5yearly,25_29,7481.015
912,2025,highvariant,5yearly,25_29,8836.545
912,2025,instantreplacement,5yearly,25_29,5718.934
912,2025,lowvariant,5yearly,25_29,6168.44
912,2025,mediumvariant,5yearly,25_29,7502.493
912,2025,nochange,5yearly,25_29,8812.699
912,2025,zeromigration,5yearly,25_29,7616.801
912,2025,constantfertility,5yearly,30_34,6771.07
912,2025,constantmortality,5yearly,30_34,5545.006
912,2025,highvariant,5yearly,30_34,6598.146
912,2025,instantreplacement,5yearly,30_34,4426.013
912,2025,lowvariant,5yearly,30_34,4524.809
912,2025,mediumvariant,5yearly,30_34,5561.478
912,2025,nochange,5yearly,30_34,6751.737
912,2025,zeromigration,5yearly,30_34,5651.903
912,2025,constantfertility,5yearly,35_39,4354.092
912,2025,constantmortality,5yearly,35_39,3572.816
912,2025,highvariant,5yearly,35_39,4291.948
912,2025,instantreplacement,5yearly,35_39,3011.297
912,2025,lowvariant,5yearly,35_39,2873.883
912,2025,mediumvariant,5yearly,35_39,3582.915
912,2025,nochange,5yearly,35_39,4341.346
912,2025,zeromigration,5yearly,35_39,3617.526
912,2025,constantfertility,5yearly,40_44,1563.171
912,2025,constantmortality,5yearly,40_44,1043.329
912,2025,highvariant,5yearly,40_44,1260.939
912,2025,instantreplacement,5yearly,40_44,909.784
912,2025,lowvariant,5yearly,40_44,832.526
912,2025,mediumvariant,5yearly,40_44,1046.733
912,2025,nochange,5yearly,40_44,1557.776
912,2025,zeromigration,5yearly,40_44,1051.384
912,2025,constantfertility,5yearly,45_49,355.061
912,2025,constantmortality,5yearly,45_49,205.515
912,2025,highvariant,5yearly,45_49,247.286
912,2025,instantreplacement,5yearly,45_49,173.84
912,2025,lowvariant,5yearly,45_49,165.506
912,2025,mediumvariant,5yearly,45_49,206.396
912,2025,nochange,5yearly,45_49,353.354
912,2025,zeromigration,5yearly,45_49,206.455
912,2030,constantfertility,5yearly,15_19,3346.023
912,2030,constantmortality,5yearly,15_19,1967.891
912,2030,highvariant,5yearly,15_19,2438.161
912,2030,instantreplacement,5yearly,15_19,1303.592
912,2030,lowvariant,5yearly,15_19,1555.252
912,2030,mediumvariant,5yearly,15_19,1982.185
912,2030,nochange,5yearly,15_19,3317.95
912,2030,zeromigration,5yearly,15_19,1994.382
912,2030,constantfertility,5yearly,20_24,9877.941
912,2030,constantmortality,5yearly,20_24,8200.84
912,2030,highvariant,5yearly,20_24,9778.378
912,2030,instantreplacement,5yearly,20_24,6561.701
912,2030,lowvariant,5yearly,20_24,6682.602
912,2030,mediumvariant,5yearly,20_24,8230.489
912,2030,nochange,5yearly,20_24,9838.826
912,2030,zeromigration,5yearly,20_24,8301.96
912,2030,constantfertility,5yearly,25_29,9705.497
912,2030,constantmortality,5yearly,25_29,7847.002
912,2030,highvariant,5yearly,25_29,9355.256
912,2030,instantreplacement,5yearly,25_29,6275.919
912,2030,lowvariant,5yearly,25_29,6413.133
912,2030,mediumvariant,5yearly,25_29,7884.195
912,2030,nochange,5yearly,25_29,9664.277
912,2030,zeromigration,5yearly,25_29,8001.404
912,2030,constantfertility,5yearly,30_34,6918.574
912,2030,constantmortality,5yearly,30_34,5430.953
912,2030,highvariant,5yearly,30_34,6511.854
912,2030,instantreplacement,5yearly,30_34,4483.484
912,2030,lowvariant,5yearly,30_34,4405.001
912,2030,mediumvariant,5yearly,30_34,5458.428
912,2030,nochange,5yearly,30_34,6885.002
912,2030,zeromigration,5yearly,30_34,5567.555
912,2030,constantfertility,5yearly,35_39,4257.1
912,2030,constantmortality,5yearly,35_39,3300.202
912,2030,highvariant,5yearly,35_39,3996.99
912,2030,instantreplacement,5yearly,35_39,2883.931
912,2030,lowvariant,5yearly,35_39,2635.217
912,2030,mediumvariant,5yearly,35_39,3316.103
912,2030,nochange,5yearly,35_39,4235.558
912,2030,zeromigration,5yearly,35_39,3372.949
912,2030,constantfertility,5yearly,40_44,1615.511
912,2030,constantmortality,5yearly,40_44,970.178
912,2030,highvariant,5yearly,40_44,1183.931
912,2030,instantreplacement,5yearly,40_44,882.327
912,2030,lowvariant,5yearly,40_44,766.976
912,2030,mediumvariant,5yearly,40_44,975.453
912,2030,nochange,5yearly,40_44,1606.043
912,2030,zeromigration,5yearly,40_44,985.258
912,2030,constantfertility,5yearly,45_49,394.952
912,2030,constantmortality,5yearly,45_49,201.058
912,2030,highvariant,5yearly,45_49,244.366
912,2030,instantreplacement,5yearly,45_49,177.572
912,2030,lowvariant,5yearly,45_49,160.421
912,2030,mediumvariant,5yearly,45_49,202.394
912,2030,nochange,5yearly,45_49,391.821
912,2030,zeromigration,5yearly,45_49,203.105
912,2035,constantfertility,5yearly,15_19,3621.201
912,2035,constantmortality,5yearly,15_19,1776.28
912,2035,highvariant,5yearly,15_19,2373.58
912,2035,instantreplacement,5yearly,15_19,1028.611
912,2035,lowvariant,5yearly,15_19,1304.009
912,2035,mediumvariant,5yearly,15_19,1801.567
912,2035,nochange,5yearly,15_19,3561.815
912,2035,zeromigration,5yearly,15_19,1820.805
912,2035,constantfertility,5yearly,20_24,11136.887
912,2035,constantmortality,5yearly,20_24,8502.776
912,2035,highvariant,5yearly,20_24,10663.205
912,2035,instantreplacement,5yearly,20_24,6015.656
912,2035,lowvariant,5yearly,20_24,6613.496
912,2035,mediumvariant,5yearly,20_24,8569.892
912,2035,nochange,5yearly,20_24,11038.922
912,2035,zeromigration,5yearly,20_24,8660.241
912,2035,constantfertility,5yearly,25_29,11176.326
912,2035,constantmortality,5yearly,25_29,8620.629
912,2035,highvariant,5yearly,25_29,10386.072
912,2035,instantreplacement,5yearly,25_29,7226.594
912,2035,lowvariant,5yearly,25_29,6980.89
912,2035,mediumvariant,5yearly,25_29,8683.481
912,2035,nochange,5yearly,25_29,11103.865
912,2035,zeromigration,5yearly,25_29,8804.253
912,2035,constantfertility,5yearly,30_34,7597.069
912,2035,constantmortality,5yearly,30_34,5741.803
912,2035,highvariant,5yearly,30_34,6947.757
912,2035,instantreplacement,5yearly,30_34,4934.309
912,2035,lowvariant,5yearly,30_34,4619.56
912,2035,mediumvariant,5yearly,30_34,5783.657
912,2035,nochange,5yearly,30_34,7543.953
912,2035,zeromigration,5yearly,30_34,5895.633
912,2035,constantfertility,5yearly,35_39,4300.018
912,2035,constantmortality,5yearly,35_39,3162.48
912,2035,highvariant,5yearly,35_39,3858.47
912,2035,instantreplacement,5yearly,35_39,2843.653
912,2035,lowvariant,5yearly,35_39,2512.31
912,2035,mediumvariant,5yearly,35_39,3185.391
912,2035,nochange,5yearly,35_39,4266.903
912,2035,zeromigration,5yearly,35_39,3253.558
912,2035,constantfertility,5yearly,40_44,1593.268
912,2035,constantmortality,5yearly,40_44,861.7
912,2035,highvariant,5yearly,40_44,1060.135
912,2035,instantreplacement,5yearly,40_44,807.91
912,2035,lowvariant,5yearly,40_44,677.431
912,2035,mediumvariant,5yearly,40_44,868.784
912,2035,nochange,5yearly,40_44,1578.858
912,2035,zeromigration,5yearly,40_44,884.389
912,2035,constantfertility,5yearly,45_49,417.688
912,2035,constantmortality,5yearly,45_49,183.553
912,2035,highvariant,5yearly,45_49,225.04
912,2035,instantreplacement,5yearly,45_49,167.7
912,2035,lowvariant,5yearly,45_49,145.497
912,2035,mediumvariant,5yearly,45_49,185.269
912,2035,nochange,5yearly,45_49,412.693
912,2035,zeromigration,5yearly,45_49,187.325
912,2040,constantfertility,5yearly,15_19,3911.708
912,2040,constantmortality,5yearly,15_19,1615.009
912,2040,highvariant,5yearly,15_19,2282.552
912,2040,instantreplacement,5yearly,15_19,1027.413
912,2040,lowvariant,5yearly,15_19,1118.231
912,2040,mediumvariant,5yearly,15_19,1648.627
912,2040,nochange,5yearly,15_19,3816.28
912,2040,zeromigration,5yearly,15_19,1673.335
912,2040,constantfertility,5yearly,20_24,11881.326
912,2040,constantmortality,5yearly,20_24,8004.784
912,2040,highvariant,5yearly,20_24,10829.587
912,2040,instantreplacement,5yearly,20_24,4945.14
912,2040,lowvariant,5yearly,20_24,5775.864
912,2040,mediumvariant,5yearly,20_24,8120.986
912,2040,nochange,5yearly,20_24,11690.359
912,2040,zeromigration,5yearly,20_24,8244.444
912,2040,constantfertility,5yearly,25_29,12568.23
912,2040,constantmortality,5yearly,25_29,8955.557
912,2040,highvariant,5yearly,25_29,11356.887
912,2040,instantreplacement,5yearly,25_29,6620.088
912,2040,lowvariant,5yearly,25_29,6940.425
912,2040,mediumvariant,5yearly,25_29,9072.86
912,2040,nochange,5yearly,25_29,12418.72
912,2040,zeromigration,5yearly,25_29,9210.453
912,2040,constantfertility,5yearly,30_34,8743.937
912,2040,constantmortality,5yearly,30_34,6400.226
912,2040,highvariant,5yearly,30_34,7821.839
912,2040,instantreplacement,5yearly,30_34,5733.892
912,2040,lowvariant,5yearly,30_34,5105.52
912,2040,mediumvariant,5yearly,30_34,6463.679
912,2040,nochange,5yearly,30_34,8660.443
912,2040,zeromigration,5yearly,30_34,6579.207
912,2040,constantfertility,5yearly,35_39,4725.933
912,2040,constantmortality,5yearly,35_39,3338.08
912,2040,highvariant,5yearly,35_39,4107.843
912,2040,instantreplacement,5yearly,35_39,3107.414
912,2040,lowvariant,5yearly,35_39,2632.309
912,2040,mediumvariant,5yearly,35_39,3370.076
912,2040,nochange,5yearly,35_39,4677.254
912,2040,zeromigration,5yearly,35_39,3439.639
912,2040,constantfertility,5yearly,40_44,1610.056
912,2040,constantmortality,5yearly,40_44,784.235
912,2040,highvariant,5yearly,40_44,971.995
912,2040,instantreplacement,5yearly,40_44,753.196
912,2040,lowvariant,5yearly,40_44,614.494
912,2040,mediumvariant,5yearly,40_44,793.244
912,2040,nochange,5yearly,40_44,1589.412
912,2040,zeromigration,5yearly,40_44,811.551
912,2040,constantfertility,5yearly,45_49,429.082
912,2040,constantmortality,5yearly,45_49,159.825
912,2040,highvariant,5yearly,45_49,197.48
912,2040,instantreplacement,5yearly,45_49,150.07
912,2040,lowvariant,5yearly,45_49,126.141
912,2040,mediumvariant,5yearly,45_49,161.812
912,2040,nochange,5yearly,45_49,421.804
912,2040,zeromigration,5yearly,45_49,165.294
912,2045,constantfertility,5yearly,15_19,4286.841
912,2045,constantmortality,5yearly,15_19,1507.706
912,2045,highvariant,5yearly,15_19,2209.013
912,2045,instantreplacement,5yearly,15_19,1039.529
912,2045,lowvariant,5yearly,15_19,1006.954
912,2045,mediumvariant,5yearly,15_19,1548.228
912,2045,nochange,5yearly,15_19,4148.471
912,2045,zeromigration,5yearly,15_19,1575.289
912,2045,constantfertility,5yearly,20_24,12641.256
912,2045,constantmortality,5yearly,20_24,7561.858
912,2045,highvariant,5yearly,20_24,10818.425
912,2045,instantreplacement,5yearly,20_24,5103.355
912,2045,lowvariant,5yearly,20_24,5140.779
912,2045,mediumvariant,5yearly,20_24,7718.816
912,2045,nochange,5yearly,20_24,12348.322
912,2045,zeromigration,5yearly,20_24,7870.01
912,2045,constantfertility,5yearly,25_29,13439.792
912,2045,constantmortality,5yearly,25_29,8631.027
912,2045,highvariant,5yearly,25_29,11817.024
912,2045,instantreplacement,5yearly,25_29,5560.526
912,2045,lowvariant,5yearly,25_29,6233.814
912,2045,mediumvariant,5yearly,25_29,8821.423
912,2045,nochange,5yearly,25_29,13171.31
912,2045,zeromigration,5yearly,25_29,8988.349
912,2045,constantfertility,5yearly,30_34,9804.385
912,2045,constantmortality,5yearly,30_34,6719.189
912,2045,highvariant,5yearly,30_34,8650.081
912,2045,instantreplacement,5yearly,30_34,5351.809
912,2045,lowvariant,5yearly,30_34,5125.001
912,2045,mediumvariant,5yearly,30_34,6824.638
912,2045,nochange,5yearly,30_34,9653.75
912,2045,zeromigration,5yearly,30_34,6954.89
912,2045,constantfertility,5yearly,35_39,5454.113
912,2045,constantmortality,5yearly,35_39,3737.843
912,2045,highvariant,5yearly,35_39,4640.938
912,2045,instantreplacement,5yearly,35_39,3602.355
912,2045,lowvariant,5yearly,35_39,2925.028
912,2045,mediumvariant,5yearly,35_39,3782.981
912,2045,nochange,5yearly,35_39,5382.583
912,2045,zeromigration,5yearly,35_39,3853.861
912,2045,constantfertility,5yearly,40_44,1769.635
912,2045,constantmortality,5yearly,40_44,789.526
912,2045,highvariant,5yearly,40_44,986.763
912,2045,instantreplacement,5yearly,40_44,780.637
912,2045,lowvariant,5yearly,40_44,615.203
912,2045,mediumvariant,5yearly,40_44,800.982
912,2045,nochange,5yearly,40_44,1740.693
912,2045,zeromigration,5yearly,40_44,818.903
912,2045,constantfertility,5yearly,45_49,448.18
912,2045,constantmortality,5yearly,45_49,143.158
912,2045,highvariant,5yearly,45_49,178.128
912,2045,instantreplacement,5yearly,45_49,137.434
912,2045,lowvariant,5yearly,45_49,112.665
912,2045,mediumvariant,5yearly,45_49,145.396
912,2045,nochange,5yearly,45_49,438.045
912,2045,zeromigration,5yearly,45_49,149.333
912,2050,constantfertility,5yearly,15_19,4770.584
912,2050,constantmortality,5yearly,15_19,1437.179
912,2050,highvariant,5yearly,15_19,2168.885
912,2050,instantreplacement,5yearly,15_19,1033.795
912,2050,lowvariant,5yearly,15_19,936.299
912,2050,mediumvariant,5yearly,15_19,1484.35
912,2050,nochange,5yearly,15_19,4577.492
912,2050,zeromigration,5yearly,15_19,1512.234
912,2050,constantfertility,5yearly,20_24,13719.789
912,2050,constantmortality,5yearly,20_24,7359.022
912,2050,highvariant,5yearly,20_24,10900.956
912,2050,instantreplacement,5yearly,20_24,5341.478
912,2050,lowvariant,5yearly,20_24,4828.615
912,2050,mediumvariant,5yearly,20_24,7554.129
912,2050,nochange,5yearly,20_24,13308.006
912,2050,zeromigration,5yearly,20_24,7718.43
912,2050,constantfertility,5yearly,25_29,14301.25
912,2050,constantmortality,5yearly,25_29,8374.086
912,2050,highvariant,5yearly,25_29,12132.479
912,2050,instantreplacement,5yearly,25_29,5843.476
912,2050,lowvariant,5yearly,25_29,5731.222
912,2050,mediumvariant,5yearly,25_29,8634.031
912,2050,nochange,5yearly,25_29,13901.299
912,2050,zeromigration,5yearly,25_29,8826.704
912,2050,constantfertility,5yearly,30_34,10472.701
912,2050,constantmortality,5yearly,30_34,6538.917
912,2050,highvariant,5yearly,30_34,9102.527
912,2050,instantreplacement,5yearly,30_34,4593.406
912,2050,lowvariant,5yearly,30_34,4637.767
912,2050,mediumvariant,5yearly,30_34,6699.7
912,2050,nochange,5yearly,30_34,10221.277
912,2050,zeromigration,5yearly,30_34,6855.471
912,2050,constantfertility,5yearly,35_39,6098.209
912,2050,constantmortality,5yearly,35_39,3881.332
912,2050,highvariant,5yearly,35_39,5077.032
912,2050,instantreplacement,5yearly,35_39,3356.772
912,2050,lowvariant,5yearly,35_39,2903.214
912,2050,mediumvariant,5yearly,35_39,3949.618
912,2050,nochange,5yearly,35_39,5980.803
912,2050,zeromigration,5yearly,35_39,4028.335
912,2050,constantfertility,5yearly,40_44,2030.212
912,2050,constantmortality,5yearly,40_44,846.357
912,2050,highvariant,5yearly,40_44,1066.438
912,2050,instantreplacement,5yearly,40_44,860.164
912,2050,lowvariant,5yearly,40_44,655.878
912,2050,mediumvariant,5yearly,40_44,861.157
912,2050,nochange,5yearly,40_44,1989.737
912,2050,zeromigration,5yearly,40_44,878.691
912,2050,constantfertility,5yearly,45_49,491.515
912,2050,constantmortality,5yearly,45_49,137.362
912,2050,highvariant,5yearly,45_49,172.122
912,2050,instantreplacement,5yearly,45_49,135.007
912,2050,lowvariant,5yearly,45_49,107.683
912,2050,mediumvariant,5yearly,45_49,139.902
912,2050,nochange,5yearly,45_49,477.79
912,2050,zeromigration,5yearly,45_49,143.529
912,2055,constantfertility,5yearly,15_19,5322.286
912,2055,constantmortality,5yearly,15_19,1357.728
912,2055,highvariant,5yearly,15_19,2141.417
912,2055,instantreplacement,5yearly,15_19,974.953
912,2055,lowvariant,5yearly,15_19,850.653
912,2055,mediumvariant,5yearly,15_19,1411.335
912,2055,nochange,5yearly,15_19,5057.821
912,2055,zeromigration,5yearly,15_19,1440.005
912,2055,constantfertility,5yearly,20_24,15215.99
912,2055,constantmortality,5yearly,20_24,7316.193
912,2055,highvariant,5yearly,20_24,11150.654
912,2055,instantreplacement,5yearly,20_24,5507.063
912,2055,lowvariant,5yearly,20_24,4686.328
912,2055,mediumvariant,5yearly,20_24,7551.67
912,2055,nochange,5yearly,20_24,14653.12
912,2055,zeromigration,5yearly,20_24,7721.303
912,2055,constantfertility,5yearly,25_29,15484.264
912,2055,constantmortality,5yearly,25_29,8309.48
912,2055,highvariant,5yearly,25_29,12480.086
912,2055,instantreplacement,5yearly,25_29,6208.648
912,2055,lowvariant,5yearly,25_29,5515.069
912,2055,mediumvariant,5yearly,25_29,8638.289
912,2055,nochange,5yearly,25_29,14932.342
912,2055,zeromigration,5yearly,25_29,8845.369
912,2055,constantfertility,5yearly,30_34,11110.778
912,2055,constantmortality,5yearly,30_34,6399.49
912,2055,highvariant,5yearly,30_34,9432.64
912,2055,instantreplacement,5yearly,30_34,4847.189
912,2055,lowvariant,5yearly,30_34,4292.78
912,2055,mediumvariant,5yearly,30_34,6612.954
912,2055,nochange,5yearly,30_34,10748.801
912,2055,zeromigration,5yearly,30_34,6792.09
912,2055,constantfertility,5yearly,35_39,6492.156
