region,year,variant,freq,age5yearinterval,noofbirthbymother
902,2015,medium variant,5Yearly,40_44,15821.53
902,2015,no change,5Yearly,40_44,18434.622
902,2015,zero-migration,5Yearly,40_44,15838.457
902,2015,constant-fertility,5Yearly,45_49,4621.743
902,2015,constant-mortality,5Yearly,45_49,3782.429
902,2015,high variant,5Yearly,45_49,4091.84
902,2015,instant-replacement,5Yearly,45_49,2755.721
902,2015,low variant,5Yearly,45_49,3481.071
902,2015,medium variant,5Yearly,45_49,3787.719
902,2015,no change,5Yearly,45_49,4615.066
902,2015,zero-migration,5Yearly,45_49,3791.755
902,2020,constant-fertility,5Yearly,15_19,72959.891
902,2020,constant-mortality,5Yearly,15_19,56852.258
902,2020,high variant,5Yearly,15_19,64635.808
902,2020,instant-replacement,5Yearly,15_19,43011.438
902,2020,low variant,5Yearly,15_19,49127.848
902,2020,medium variant,5Yearly,15_19,56992.387
902,2020,no change,5Yearly,15_19,72778.088
902,2020,zero-migration,5Yearly,15_19,57214.03
902,2020,constant-fertility,5Yearly,20_24,215161.307
902,2020,constant-mortality,5Yearly,20_24,194796.229
902,2020,high variant,5Yearly,20_24,226054.387
902,2020,instant-replacement,5Yearly,20_24,171432.245
902,2020,low variant,5Yearly,20_24,163971.67
902,2020,medium variant,5Yearly,20_24,195209.3
902,2020,no change,5Yearly,20_24,214707.338
902,2020,zero-migration,5Yearly,20_24,196336.014
902,2020,constant-fertility,5Yearly,25_29,199993.066
902,2020,constant-mortality,5Yearly,25_29,190488.583
902,2020,high variant,5Yearly,25_29,222132.258
902,2020,instant-replacement,5Yearly,25_29,171304.095
902,2020,low variant,5Yearly,25_29,159846.442
902,2020,medium variant,5Yearly,25_29,190967.365
902,2020,no change,5Yearly,25_29,199487.058
902,2020,zero-migration,5Yearly,25_29,191991.12
902,2020,constant-fertility,5Yearly,30_34,123847.203
902,2020,constant-mortality,5Yearly,30_34,112159.963
902,2020,high variant,5Yearly,30_34,130711.152
902,2020,instant-replacement,5Yearly,30_34,99014.406
902,2020,low variant,5Yearly,30_34,94548.0379999999
902,2020,medium variant,5Yearly,30_34,112522.567
902,2020,no change,5Yearly,30_34,123427.501
902,2020,zero-migration,5Yearly,30_34,112950.291
902,2020,constant-fertility,5Yearly,35_39,61962.602
902,2020,constant-mortality,5Yearly,35_39,52631.466
902,2020,high variant,5Yearly,35_39,61062.572
902,2020,instant-replacement,5Yearly,35_39,44147.958
902,2020,low variant,5Yearly,35_39,44931.724
902,2020,medium variant,5Yearly,35_39,52872.374
902,2020,no change,5Yearly,35_39,61660.664
902,2020,zero-migration,5Yearly,35_39,53009.437
902,2020,constant-fertility,5Yearly,40_44,21210.811
902,2020,constant-mortality,5Yearly,40_44,16310.592
902,2020,high variant,5Yearly,40_44,18863.409
902,2020,instant-replacement,5Yearly,40_44,13351.318
902,2020,low variant,5Yearly,40_44,14009.319
902,2020,medium variant,5Yearly,40_44,16397.123
902,2020,no change,5Yearly,40_44,21087.149
902,2020,zero-migration,5Yearly,40_44,16440.238
902,2020,constant-fertility,5Yearly,45_49,5346.798
902,2020,constant-mortality,5Yearly,45_49,3845.074
902,2020,high variant,5Yearly,45_49,4383.641
902,2020,instant-replacement,5Yearly,45_49,2889.856
902,2020,low variant,5Yearly,45_49,3346.811
902,2020,medium variant,5Yearly,45_49,3866.589
902,2020,no change,5Yearly,45_49,5315.491
902,2020,zero-migration,5Yearly,45_49,3879.6
902,2025,constant-fertility,5Yearly,15_19,78349.926
902,2025,constant-mortality,5Yearly,15_19,55339.167
902,2025,high variant,5Yearly,15_19,65304.514
902,2025,instant-replacement,5Yearly,15_19,42825.616
902,2025,low variant,5Yearly,15_19,45857.086
902,2025,medium variant,5Yearly,15_19,55705.496
902,2025,no change,5Yearly,15_19,77824.552
902,2025,zero-migration,5Yearly,15_19,55951.472
902,2025,constant-fertility,5Yearly,20_24,226714.333
902,2025,constant-mortality,5Yearly,20_24,192838.141
902,2025,high variant,5Yearly,20_24,232815.924
902,2025,instant-replacement,5Yearly,20_24,172152.563
902,2025,low variant,5Yearly,20_24,154258.235
902,2025,medium variant,5Yearly,20_24,193743.38
902,2025,no change,5Yearly,20_24,225652.299
902,2025,zero-migration,5Yearly,20_24,195198.321
902,2025,constant-fertility,5Yearly,25_29,206485.937
902,2025,constant-mortality,5Yearly,25_29,188946.403
902,2025,high variant,5Yearly,25_29,229139.805
902,2025,instant-replacement,5Yearly,25_29,171039.868
902,2025,low variant,5Yearly,25_29,150819.123
902,2025,medium variant,5Yearly,25_29,189942.261
902,2025,no change,5Yearly,25_29,205383.803
902,2025,zero-migration,5Yearly,25_29,191609.629
902,2025,constant-fertility,5Yearly,30_34,129010.827
902,2025,constant-mortality,5Yearly,30_34,111689.368
902,2025,high variant,5Yearly,30_34,135485.453
902,2025,instant-replacement,5Yearly,30_34,99871.959
902,2025,low variant,5Yearly,30_34,89563.309
902,2025,medium variant,5Yearly,30_34,112405.916
902,2025,no change,5Yearly,30_34,128127.877
902,2025,zero-migration,5Yearly,30_34,113253.119
902,2025,constant-fertility,5Yearly,35_39,67308.296
902,2025,constant-mortality,5Yearly,35_39,54034.807
902,2025,high variant,5Yearly,35_39,65381.132
902,2025,instant-replacement,5Yearly,35_39,46794.57
902,2025,low variant,5Yearly,35_39,43860.382
902,2025,medium variant,5Yearly,35_39,54507.059
902,2025,no change,5Yearly,35_39,66671.033
902,2025,zero-migration,5Yearly,35_39,54758.706
902,2025,constant-fertility,5Yearly,40_44,24071.283
902,2025,constant-mortality,5Yearly,40_44,17018.928
902,2025,high variant,5Yearly,40_44,20606.465
902,2025,instant-replacement,5Yearly,40_44,14671.855
902,2025,low variant,5Yearly,40_44,13876.886
902,2025,medium variant,5Yearly,40_44,17198.688
902,2025,no change,5Yearly,40_44,23784.128
902,2025,zero-migration,5Yearly,40_44,17266.209
902,2025,constant-fertility,5Yearly,45_49,6218.206
902,2025,constant-mortality,5Yearly,45_49,3923.06
902,2025,high variant,5Yearly,45_49,4665.699
902,2025,instant-replacement,5Yearly,45_49,3065.388
902,2025,low variant,5Yearly,45_49,3277.05
902,2025,medium variant,5Yearly,45_49,3973.33
902,2025,no change,5Yearly,45_49,6134.992
902,2025,zero-migration,5Yearly,45_49,3995.998
902,2030,constant-fertility,5Yearly,15_19,86184.927
902,2030,constant-mortality,5Yearly,15_19,53197.008
902,2030,high variant,5Yearly,15_19,66167.737
902,2030,instant-replacement,5Yearly,15_19,37605.526
902,2030,low variant,5Yearly,15_19,42573.103
902,2030,medium variant,5Yearly,15_19,54064.025
902,2030,no change,5Yearly,15_19,84746.118
902,2030,zero-migration,5Yearly,15_19,54353.139
902,2030,constant-fertility,5Yearly,20_24,240272.709
902,2030,constant-mortality,5Yearly,20_24,191032.986
902,2030,high variant,5Yearly,20_24,232364.825
902,2030,instant-replacement,5Yearly,20_24,173281.646
902,2030,low variant,5Yearly,20_24,152703.914
902,2030,medium variant,5Yearly,20_24,192758.85
902,2030,no change,5Yearly,20_24,238108.915
902,2030,zero-migration,5Yearly,20_24,194288.03
902,2030,constant-fertility,5Yearly,25_29,218922.59
902,2030,constant-mortality,5Yearly,25_29,193016.975
902,2030,high variant,5Yearly,25_29,235765.824
902,2030,instant-replacement,5Yearly,25_29,177670.905
902,2030,low variant,5Yearly,25_29,153818.422
902,2030,medium variant,5Yearly,25_29,194739.09
902,2030,no change,5Yearly,25_29,216925.228
902,2030,zero-migration,5Yearly,25_29,196755.673
902,2030,constant-fertility,5Yearly,30_34,136010.299
902,2030,constant-mortality,5Yearly,30_34,113238.14
902,2030,high variant,5Yearly,30_34,138347.936
902,2030,instant-replacement,5Yearly,30_34,102932.117
902,2030,low variant,5Yearly,30_34,90730.382
902,2030,medium variant,5Yearly,30_34,114425.274
902,2030,no change,5Yearly,30_34,134463.484
902,2030,zero-migration,5Yearly,30_34,115694.624
902,2030,constant-fertility,5Yearly,35_39,71914.518
902,2030,constant-mortality,5Yearly,35_39,54360.173
902,2030,high variant,5Yearly,35_39,66326.033
902,2030,instant-replacement,5Yearly,35_39,47954.687
902,2030,low variant,5Yearly,35_39,44145.285
902,2030,medium variant,5Yearly,35_39,55121.022
902,2030,no change,5Yearly,35_39,70819.136
902,2030,zero-migration,5Yearly,35_39,55570.423
902,2030,constant-fertility,5Yearly,40_44,26524.024
902,2030,constant-mortality,5Yearly,40_44,17122.527
902,2030,high variant,5Yearly,40_44,20965.359
902,2030,instant-replacement,5Yearly,40_44,15247.515
902,2030,low variant,5Yearly,40_44,13925.499
902,2030,medium variant,5Yearly,40_44,17411.008
902,2030,no change,5Yearly,40_44,26012.687
902,2030,zero-migration,5Yearly,40_44,17518.665
902,2030,constant-fertility,5Yearly,45_49,7120.324
902,2030,constant-mortality,5Yearly,45_49,3951.16
902,2030,high variant,5Yearly,45_49,4773.09
902,2030,instant-replacement,5Yearly,45_49,3230.167
902,2030,low variant,5Yearly,45_49,3296.929
902,2030,medium variant,5Yearly,45_49,4037.833
902,2030,no change,5Yearly,45_49,6957.975
902,2030,zero-migration,5Yearly,45_49,4069.847
902,2035,constant-fertility,5Yearly,15_19,96466.0400000001
902,2035,constant-mortality,5Yearly,15_19,50049.121
902,2035,high variant,5Yearly,15_19,67207.662
902,2035,instant-replacement,5Yearly,15_19,32106.317
902,2035,low variant,5Yearly,15_19,37851.845
902,2035,medium variant,5Yearly,15_19,51549.223
902,2035,no change,5Yearly,15_19,93534.209
902,2035,zero-migration,5Yearly,15_19,51959.419
902,2035,constant-fertility,5Yearly,20_24,258676.76
902,2035,constant-mortality,5Yearly,20_24,185263.681
902,2035,high variant,5Yearly,20_24,238612.834
902,2035,instant-replacement,5Yearly,20_24,160535.538
902,2035,low variant,5Yearly,20_24,142281.134
902,2035,medium variant,5Yearly,20_24,188689.995
902,2035,no change,5Yearly,20_24,253989.38
902,2035,zero-migration,5Yearly,20_24,190355.316
902,2035,constant-fertility,5Yearly,25_29,233751.534
902,2035,constant-mortality,5Yearly,25_29,198239.716
902,2035,high variant,5Yearly,25_29,244326.088
902,2035,instant-replacement,5Yearly,25_29,186191.944
902,2035,low variant,5Yearly,25_29,157895.498
902,2035,medium variant,5Yearly,25_29,201038.99
902,2035,no change,5Yearly,25_29,230347.218
902,2035,zero-migration,5Yearly,25_29,203168.192
902,2035,constant-fertility,5Yearly,30_34,146198.187
902,2035,constant-mortality,5Yearly,30_34,118842.767
902,2035,high variant,5Yearly,30_34,146527.382
902,2035,instant-replacement,5Yearly,30_34,110754.291
902,2035,low variant,5Yearly,30_34,95000.695
902,2035,medium variant,5Yearly,30_34,120649.53
902,2035,no change,5Yearly,30_34,143726.442
902,2035,zero-migration,5Yearly,30_34,122157.455
902,2035,constant-fertility,5Yearly,35_39,77506.7619999999
902,2035,constant-mortality,5Yearly,35_39,55513.623
902,2035,high variant,5Yearly,35_39,68339.206
902,2035,instant-replacement,5Yearly,35_39,49931.621
902,2035,low variant,5Yearly,35_39,45140.052
902,2035,medium variant,5Yearly,35_39,56638.224
902,2035,no change,5Yearly,35_39,75793.815
902,2035,zero-migration,5Yearly,35_39,57278.316
902,2035,constant-fertility,5Yearly,40_44,28853.841
902,2035,constant-mortality,5Yearly,40_44,16538.666
902,2035,high variant,5Yearly,40_44,20438.354
902,2035,instant-replacement,5Yearly,40_44,14918.287
902,2035,low variant,5Yearly,40_44,13515.111
902,2035,medium variant,5Yearly,40_44,16946.644
902,2035,no change,5Yearly,40_44,28053.369
902,2035,zero-migration,5Yearly,40_44,17112.45
902,2035,constant-fertility,5Yearly,45_49,7937.02
902,2035,constant-mortality,5Yearly,45_49,3886.76
902,2035,high variant,5Yearly,45_49,4766.757
902,2035,instant-replacement,5Yearly,45_49,3292.523
902,2035,low variant,5Yearly,45_49,3251.281
902,2035,medium variant,5Yearly,45_49,4012.145
902,2035,no change,5Yearly,45_49,7674.016
902,2035,zero-migration,5Yearly,45_49,4054.288
902,2040,constant-fertility,5Yearly,15_19,107585.858
902,2040,constant-mortality,5Yearly,15_19,46855.735
902,2040,high variant,5Yearly,15_19,66518.122
902,2040,instant-replacement,5Yearly,15_19,31292.442
902,2040,low variant,5Yearly,15_19,34103.246
902,2040,medium variant,5Yearly,15_19,48921.459
902,2040,no change,5Yearly,15_19,102807.715
902,2040,zero-migration,5Yearly,15_19,49453.754
902,2040,constant-fertility,5Yearly,20_24,280955.968
902,2040,constant-mortality,5Yearly,20_24,175144.34
902,2040,high variant,5Yearly,20_24,245131.249
902,2040,instant-replacement,5Yearly,20_24,143718.714
902,2040,low variant,5Yearly,20_24,125907.425
902,2040,medium variant,5Yearly,20_24,180754.144
902,2040,no change,5Yearly,20_24,272348.218
902,2040,zero-migration,5Yearly,20_24,182792.9
902,2040,constant-fertility,5Yearly,25_29,253376.401
902,2040,constant-mortality,5Yearly,25_29,199414.611
902,2040,high variant,5Yearly,25_29,260757.87
902,2040,instant-replacement,5Yearly,25_29,180568.373
902,2040,low variant,5Yearly,25_29,152425.491
902,2040,medium variant,5Yearly,25_29,204226.272
902,2040,no change,5Yearly,25_29,247088.75
902,2040,zero-migration,5Yearly,25_29,206519.192
902,2040,constant-fertility,5Yearly,30_34,158180.761
902,2040,constant-mortality,5Yearly,30_34,127177.326
902,2040,high variant,5Yearly,30_34,158502.383
902,2040,instant-replacement,5Yearly,30_34,122018.583
902,2040,low variant,5Yearly,30_34,101426.337
902,2040,medium variant,5Yearly,30_34,129845.078
902,2040,no change,5Yearly,30_34,154371.889
902,2040,zero-migration,5Yearly,30_34,131453.589
902,2040,constant-fertility,5Yearly,35_39,84650.7
902,2040,constant-mortality,5Yearly,35_39,58575.657
902,2040,high variant,5Yearly,35_39,72888.095
902,2040,instant-replacement,5Yearly,35_39,54145.989
902,2040,low variant,5Yearly,35_39,47615.16
902,2040,medium variant,5Yearly,35_39,60157.278
902,2040,no change,5Yearly,35_39,82118.747
902,2040,zero-migration,5Yearly,35_39,60902.142
902,2040,constant-fertility,5Yearly,40_44,31628.448
902,2040,constant-mortality,5Yearly,40_44,16155.068
902,2040,high variant,5Yearly,40_44,20167.343
902,2040,instant-replacement,5Yearly,40_44,14792.192
902,2040,low variant,5Yearly,40_44,13275.952
902,2040,medium variant,5Yearly,40_44,16699.6
902,2040,no change,5Yearly,40_44,30452.842
902,2040,zero-migration,5Yearly,40_44,16913.393
902,2040,constant-fertility,5Yearly,45_49,8780.611
902,2040,constant-mortality,5Yearly,45_49,3787.738
902,2040,high variant,5Yearly,45_49,4714.76
902,2040,instant-replacement,5Yearly,45_49,3303.239
902,2040,low variant,5Yearly,45_49,3186.233
902,2040,medium variant,5Yearly,45_49,3954.239
902,2040,no change,5Yearly,45_49,8391.667
902,2040,zero-migration,5Yearly,45_49,4007.473
902,2045,constant-fertility,5Yearly,15_19,120125.158
902,2045,constant-mortality,5Yearly,15_19,43925.363
902,2045,high variant,5Yearly,15_19,64742.625
902,2045,instant-replacement,5Yearly,15_19,30322.944
902,2045,low variant,5Yearly,15_19,31455.349
902,2045,medium variant,5Yearly,15_19,46525.887
902,2045,no change,5Yearly,15_19,112988.094
902,2045,zero-migration,5Yearly,15_19,47119.038
902,2045,constant-fertility,5Yearly,20_24,304097.989
902,2045,constant-mortality,5Yearly,20_24,164467.624
902,2045,high variant,5Yearly,20_24,243934.642
902,2045,instant-replacement,5Yearly,20_24,138266.856
902,2045,low variant,5Yearly,20_24,113165.746
902,2045,medium variant,5Yearly,20_24,172035.536
902,2045,no change,5Yearly,20_24,290869.257
902,2045,zero-migration,5Yearly,20_24,174468.32
902,2045,constant-fertility,5Yearly,25_29,276983.585
902,2045,constant-mortality,5Yearly,25_29,195107.857
902,2045,high variant,5Yearly,25_29,277955.112
902,2045,instant-replacement,5Yearly,25_29,169706.949
902,2045,low variant,5Yearly,25_29,139207.99
902,2045,medium variant,5Yearly,25_29,202530.337
902,2045,no change,5Yearly,25_29,266312.379
902,2045,zero-migration,5Yearly,25_29,205258.905
902,2045,constant-fertility,5Yearly,30_34,174052.688
902,2045,constant-mortality,5Yearly,30_34,133990.618
902,2045,high variant,5Yearly,30_34,177532.882
902,2045,instant-replacement,5Yearly,30_34,125801.141
902,2045,low variant,5Yearly,30_34,102163.354
902,2045,medium variant,5Yearly,30_34,138112.397
902,2045,no change,5Yearly,30_34,167729.468
902,2045,zero-migration,5Yearly,30_34,139866.648
902,2045,constant-fertility,5Yearly,35_39,92757.893
902,2045,constant-mortality,5Yearly,35_39,63117.17
902,2045,high variant,5Yearly,35_39,79526.017
902,2045,instant-replacement,5Yearly,35_39,60307.355
902,2045,low variant,5Yearly,35_39,51244.818
902,2045,medium variant,5Yearly,35_39,65293.704
902,2045,no change,5Yearly,35_39,89114.865
902,2045,zero-migration,5Yearly,35_39,66079.344
902,2045,constant-fertility,5Yearly,40_44,35004.168
902,2045,constant-mortality,5Yearly,40_44,16207.756
902,2045,high variant,5Yearly,40_44,20474.481
902,2045,instant-replacement,5Yearly,40_44,15175.186
902,2045,low variant,5Yearly,40_44,13376.55
902,2045,medium variant,5Yearly,40_44,16909.486
902,2045,no change,5Yearly,40_44,33347.103
902,2045,zero-migration,5Yearly,40_44,17139.125
902,2045,constant-fertility,5Yearly,45_49,9773.659
902,2045,constant-mortality,5Yearly,45_49,3684.427
902,2045,high variant,5Yearly,45_49,4659.155
902,2045,instant-replacement,5Yearly,45_49,3312.077
902,2045,low variant,5Yearly,45_49,3120.242
902,2045,medium variant,5Yearly,45_49,3893.847
902,2045,no change,5Yearly,45_49,9224.229
902,2045,zero-migration,5Yearly,45_49,3954.415
902,2050,constant-fertility,5Yearly,15_19,134990.062
902,2050,constant-mortality,5Yearly,15_19,41140.417
902,2050,high variant,5Yearly,15_19,62748.5
902,2050,instant-replacement,5Yearly,15_19,28768.629
902,2050,low variant,5Yearly,15_19,29282.882
902,2050,medium variant,5Yearly,15_19,44270.564
902,2050,no change,5Yearly,15_19,124704.933
902,2050,zero-migration,5Yearly,15_19,44877.787
902,2050,constant-fertility,5Yearly,20_24,331183.832
902,2050,constant-mortality,5Yearly,20_24,154963.8
902,2050,high variant,5Yearly,20_24,238312.518
902,2050,instant-replacement,5Yearly,20_24,133343.261
902,2050,low variant,5Yearly,20_24,104871.222
902,2050,medium variant,5Yearly,20_24,164377.716
902,2050,no change,5Yearly,20_24,312309.747
902,2050,zero-migration,5Yearly,20_24,167006.186
902,2050,constant-fertility,5Yearly,25_29,301699.778
902,2050,constant-mortality,5Yearly,25_29,189648.277
902,2050,high variant,5Yearly,25_29,286784.621
902,2050,instant-replacement,5Yearly,25_29,169334.457
902,2050,low variant,5Yearly,25_29,129183.183
902,2050,medium variant,5Yearly,25_29,199573.294
902,2050,no change,5Yearly,25_29,285839.281
902,2050,zero-migration,5Yearly,25_29,202837.882
902,2050,constant-fertility,5Yearly,30_34,193582.234
902,2050,constant-mortality,5Yearly,30_34,136986.429
902,2050,high variant,5Yearly,30_34,198394.423
902,2050,instant-replacement,5Yearly,30_34,127107.174
902,2050,low variant,5Yearly,30_34,96782.577
902,2050,medium variant,5Yearly,30_34,142977.571
902,2050,no change,5Yearly,30_34,183507.761
902,2050,zero-migration,5Yearly,30_34,145111.896
902,2050,constant-fertility,5Yearly,35_39,103477.446
902,2050,constant-mortality,5Yearly,35_39,66956.879
902,2050,high variant,5Yearly,35_39,89694.025
902,2050,instant-replacement,5Yearly,35_39,61859.627
902,2050,low variant,5Yearly,35_39,52113.653
902,2050,medium variant,5Yearly,35_39,70023.642
902,2050,no change,5Yearly,35_39,97903.564
902,2050,zero-migration,5Yearly,35_39,70875.137
902,2050,constant-fertility,5Yearly,40_44,38700.68
902,2050,constant-mortality,5Yearly,40_44,16353.359
902,2050,high variant,5Yearly,40_44,20948.279
902,2050,instant-replacement,5Yearly,40_44,15713.712
902,2050,low variant,5Yearly,40_44,13565.944
902,2050,medium variant,5Yearly,40_44,17239.832
902,2050,no change,5Yearly,40_44,36421.332
902,2050,zero-migration,5Yearly,40_44,17462.759
902,2050,constant-fertility,5Yearly,45_49,10915.25
902,2050,constant-mortality,5Yearly,45_49,3564.216
902,2050,high variant,5Yearly,45_49,4583.538
902,2050,instant-replacement,5Yearly,45_49,3306.121
902,2050,low variant,5Yearly,45_49,3040.83
902,2050,medium variant,5Yearly,45_49,3815.971
902,2050,no change,5Yearly,45_49,10165.841
902,2050,zero-migration,5Yearly,45_49,3876.13
902,2055,constant-fertility,5Yearly,15_19,153145.61
902,2055,constant-mortality,5Yearly,15_19,38297.502
902,2055,high variant,5Yearly,15_19,61344.495
902,2055,instant-replacement,5Yearly,15_19,26495.827
902,2055,low variant,5Yearly,15_19,26798.022
902,2055,medium variant,5Yearly,15_19,41948.178
902,2055,no change,5Yearly,15_19,138592.509
902,2055,zero-migration,5Yearly,15_19,42556.064
902,2055,constant-fertility,5Yearly,20_24,364195.753
902,2055,constant-mortality,5Yearly,20_24,148039.857
902,2055,high variant,5Yearly,20_24,235173.532
902,2055,instant-replacement,5Yearly,20_24,129946.277
902,2055,low variant,5Yearly,20_24,99499.127
902,2055,medium variant,5Yearly,20_24,159327.403
