region,year,variant,freq,age5yearinterval,noofbirthbymother
911,2015,instant_replacement,5yearly,20_24,4243.683
911,2015,low_variant,5yearly,20_24,8840.624
911,2015,medium_variant,5yearly,20_24,9269.03
911,2015,no_change,5yearly,20_24,9794.809
911,2015,zero_migration,5yearly,20_24,9266.802
911,2015,constant_fertility,5yearly,25_29,8743.672
911,2015,constant_mortality,5yearly,25_29,8639.585
911,2015,high_variant,5yearly,25_29,9052.735
911,2015,instant_replacement,5yearly,25_29,3981.347
911,2015,low_variant,5yearly,25_29,8247.681
911,2015,medium_variant,5yearly,25_29,8650.209
911,2015,no_change,5yearly,25_29,8732.934
911,2015,zero_migration,5yearly,25_29,8648.382
911,2015,constant_fertility,5yearly,30_34,5823.732
911,2015,constant_mortality,5yearly,30_34,5234.53
911,2015,high_variant,5yearly,30_34,5488.966
911,2015,instant_replacement,5yearly,30_34,2417.535
911,2015,low_variant,5yearly,30_34,4998.933
911,2015,medium_variant,5yearly,30_34,5243.95
911,2015,no_change,5yearly,30_34,5813.4
911,2015,zero_migration,5yearly,30_34,5243.124
911,2015,constant_fertility,5yearly,35_39,3351.512
911,2015,constant_mortality,5yearly,35_39,3028.836
911,2015,high_variant,5yearly,35_39,3176.935
911,2015,instant_replacement,5yearly,35_39,1387.305
911,2015,low_variant,5yearly,35_39,2894.336
911,2015,medium_variant,5yearly,35_39,3035.633
911,2015,no_change,5yearly,35_39,3343.978
911,2015,zero_migration,5yearly,35_39,3035.353
911,2015,constant_fertility,5yearly,40_44,1254.529
911,2015,constant_mortality,5yearly,40_44,1024.705
911,2015,high_variant,5yearly,40_44,1074.64
911,2015,instant_replacement,5yearly,40_44,467.126
911,2015,low_variant,5yearly,40_44,979.314
911,2015,medium_variant,5yearly,40_44,1026.976
911,2015,no_change,5yearly,40_44,1251.763
911,2015,zero_migration,5yearly,40_44,1026.893
911,2015,constant_fertility,5yearly,45_49,266.14
911,2015,constant_mortality,5yearly,45_49,186.417
911,2015,high_variant,5yearly,45_49,195.923
911,2015,instant_replacement,5yearly,45_49,89.316
911,2015,low_variant,5yearly,45_49,177.785
911,2015,medium_variant,5yearly,45_49,186.857
911,2015,no_change,5yearly,45_49,265.54
911,2015,zero_migration,5yearly,45_49,186.826
911,2020,constant_fertility,5yearly,15_19,6870.188
911,2020,constant_mortality,5yearly,15_19,5562.341
911,2020,high_variant,5yearly,15_19,6028.417
911,2020,instant_replacement,5yearly,15_19,2687.433
911,2020,low_variant,5yearly,15_19,5137.009
911,2020,medium_variant,5yearly,15_19,5582.711
911,2020,no_change,5yearly,15_19,6844.947
911,2020,zero_migration,5yearly,15_19,5580.618
911,2020,constant_fertility,5yearly,20_24,11545.289
911,2020,constant_mortality,5yearly,20_24,10103.85
911,2020,high_variant,5yearly,20_24,10949.001
911,2020,instant_replacement,5yearly,20_24,4902.14
911,2020,low_variant,5yearly,20_24,9327.406
911,2020,medium_variant,5yearly,20_24,10138.204
911,2020,no_change,5yearly,20_24,11505.91
911,2020,zero_migration,5yearly,20_24,10131.421
911,2020,constant_fertility,5yearly,25_29,10266.856
911,2020,constant_mortality,5yearly,25_29,9604.823
911,2020,high_variant,5yearly,25_29,10422.765
911,2020,instant_replacement,5yearly,25_29,4691.863
911,2020,low_variant,5yearly,25_29,8868.643
911,2020,medium_variant,5yearly,25_29,9645.71
911,2020,no_change,5yearly,25_29,10223.39
911,2020,zero_migration,5yearly,25_29,9640.022
911,2020,constant_fertility,5yearly,30_34,6905.322
911,2020,constant_mortality,5yearly,30_34,5641.607
911,2020,high_variant,5yearly,30_34,6135.266
911,2020,instant_replacement,5yearly,30_34,2770.477
911,2020,low_variant,5yearly,30_34,5215.39
911,2020,medium_variant,5yearly,30_34,5675.329
911,2020,no_change,5yearly,30_34,6864.962
911,2020,zero_migration,5yearly,30_34,5672.81
911,2020,constant_fertility,5yearly,35_39,4029.902
911,2020,constant_mortality,5yearly,35_39,3309.385
911,2020,high_variant,5yearly,35_39,3604.402
911,2020,instant_replacement,5yearly,35_39,1616.86
911,2020,low_variant,5yearly,35_39,3064.708
911,2020,medium_variant,5yearly,35_39,3334.551
911,2020,no_change,5yearly,35_39,3999.433
911,2020,zero_migration,5yearly,35_39,3333.802
911,2020,constant_fertility,5yearly,40_44,1505.761
911,2020,constant_mortality,5yearly,40_44,1063.368
911,2020,high_variant,5yearly,40_44,1158.93
911,2020,instant_replacement,5yearly,40_44,518.509
911,2020,low_variant,5yearly,40_44,985.567
911,2020,medium_variant,5yearly,40_44,1072.248
911,2020,no_change,5yearly,40_44,1493.407
911,2020,zero_migration,5yearly,40_44,1072.04
911,2020,constant_fertility,5yearly,45_49,315.673
911,2020,constant_mortality,5yearly,45_49,178.301
911,2020,high_variant,5yearly,45_49,195.469
911,2020,instant_replacement,5yearly,45_49,92.031
911,2020,low_variant,5yearly,45_49,164.834
911,2020,medium_variant,5yearly,45_49,180.151
911,2020,no_change,5yearly,45_49,312.677
911,2020,zero_migration,5yearly,45_49,180.074
911,2025,constant_fertility,5yearly,15_19,7883.175
911,2025,constant_mortality,5yearly,15_19,5720.616
911,2025,high_variant,5yearly,15_19,6406.487
911,2025,instant_replacement,5yearly,15_19,2945.737
911,2025,low_variant,5yearly,15_19,5156.358
911,2025,medium_variant,5yearly,15_19,5781.423
911,2025,no_change,5yearly,15_19,7799.534
911,2025,zero_migration,5yearly,15_19,5779.792
911,2025,constant_fertility,5yearly,20_24,13524.726
911,2025,constant_mortality,5yearly,20_24,10903.465
911,2025,high_variant,5yearly,20_24,12177.653
911,2025,instant_replacement,5yearly,20_24,5628.363
911,2025,low_variant,5yearly,20_24,9797.355
911,2025,medium_variant,5yearly,20_24,10987.503
911,2025,no_change,5yearly,20_24,13420.64
911,2025,zero_migration,5yearly,20_24,10978.447
911,2025,constant_fertility,5yearly,25_29,12108.497
911,2025,constant_mortality,5yearly,25_29,10669.959
911,2025,high_variant,5yearly,25_29,11938.876
911,2025,instant_replacement,5yearly,25_29,5547.915
911,2025,low_variant,5yearly,25_29,9589.649
911,2025,medium_variant,5yearly,25_29,10764.262
911,2025,no_change,5yearly,25_29,12002.768
911,2025,zero_migration,5yearly,25_29,10756.696
911,2025,constant_fertility,5yearly,30_34,8128.142
911,2025,constant_mortality,5yearly,30_34,6035.613
911,2025,high_variant,5yearly,30_34,6777.2
911,2025,instant_replacement,5yearly,30_34,3161.126
911,2025,low_variant,5yearly,30_34,5435.83
911,2025,medium_variant,5yearly,30_34,6106.515
911,2025,no_change,5yearly,30_34,8035.656
911,2025,zero_migration,5yearly,30_34,6103.443
911,2025,constant_fertility,5yearly,35_39,4796.349
911,2025,constant_mortality,5yearly,35_39,3571.247
911,2025,high_variant,5yearly,35_39,4022.678
911,2025,instant_replacement,5yearly,35_39,1865.999
911,2025,low_variant,5yearly,35_39,3226.455
911,2025,medium_variant,5yearly,35_39,3624.566
911,2025,no_change,5yearly,35_39,4725.931
911,2025,zero_migration,5yearly,35_39,3624.249
911,2025,constant_fertility,5yearly,40_44,1816.488
911,2025,constant_mortality,5yearly,40_44,1107.058
911,2025,high_variant,5yearly,40_44,1250.441
911,2025,instant_replacement,5yearly,40_44,579.992
911,2025,low_variant,5yearly,40_44,1002.56
911,2025,medium_variant,5yearly,40_44,1126.5
911,2025,no_change,5yearly,40_44,1785.693
911,2025,zero_migration,5yearly,40_44,1126.485
911,2025,constant_fertility,5yearly,45_49,381.634
911,2025,constant_mortality,5yearly,45_49,174.013
911,2025,high_variant,5yearly,45_49,199.165
911,2025,instant_replacement,5yearly,45_49,97.566
911,2025,low_variant,5yearly,45_49,157.613
911,2025,medium_variant,5yearly,45_49,178.389
911,2025,no_change,5yearly,45_49,373.296
911,2025,zero_migration,5yearly,45_49,178.309
911,2030,constant_fertility,5yearly,15_19,9246.977
911,2030,constant_mortality,5yearly,15_19,5727.621
911,2030,high_variant,5yearly,15_19,6725.543
911,2030,instant_replacement,5yearly,15_19,2261.843
911,2030,low_variant,5yearly,15_19,5064.008
911,2030,medium_variant,5yearly,15_19,5877.963
911,2030,no_change,5yearly,15_19,9004.655
911,2030,zero_migration,5yearly,15_19,5878.336
911,2030,constant_fertility,5yearly,20_24,15542.208
911,2030,constant_mortality,5yearly,20_24,11472.717
911,2030,high_variant,5yearly,20_24,13027.543
911,2030,instant_replacement,5yearly,20_24,6341.549
911,2030,low_variant,5yearly,20_24,10290.006
911,2030,medium_variant,5yearly,20_24,11658.775
911,2030,no_change,5yearly,20_24,15293.796
911,2030,zero_migration,5yearly,20_24,11650.313
911,2030,constant_fertility,5yearly,25_29,14205.761
911,2030,constant_mortality,5yearly,25_29,11750.463
911,2030,high_variant,5yearly,25_29,13338.777
911,2030,instant_replacement,5yearly,25_29,6525.624
911,2030,low_variant,5yearly,25_29,10518.185
911,2030,medium_variant,5yearly,25_29,11928.479
911,2030,no_change,5yearly,25_29,13994.98
911,2030,zero_migration,5yearly,25_29,11921.93
911,2030,constant_fertility,5yearly,30_34,9608.082
911,2030,constant_mortality,5yearly,30_34,6498.846
911,2030,high_variant,5yearly,30_34,7410.678
911,2030,instant_replacement,5yearly,30_34,3639.938
911,2030,low_variant,5yearly,30_34,5834.448
911,2030,medium_variant,5yearly,30_34,6622.564
911,2030,no_change,5yearly,30_34,9432.906
911,2030,zero_migration,5yearly,30_34,6620.414
911,2030,constant_fertility,5yearly,35_39,5663.721
911,2030,constant_mortality,5yearly,35_39,3823.174
911,2030,high_variant,5yearly,35_39,4379.825
911,2030,instant_replacement,5yearly,35_39,2140.744
911,2030,low_variant,5yearly,35_39,3447.644
911,2030,medium_variant,5yearly,35_39,3913.735
911,2030,no_change,5yearly,35_39,5533.405
911,2030,zero_migration,5yearly,35_39,3914.803
911,2030,constant_fertility,5yearly,40_44,2169.551
911,2030,constant_mortality,5yearly,40_44,1141.913
911,2030,high_variant,5yearly,40_44,1314.851
911,2030,instant_replacement,5yearly,40_44,643.474
911,2030,low_variant,5yearly,40_44,1034.204
911,2030,medium_variant,5yearly,40_44,1174.527
911,2030,no_change,5yearly,40_44,2110.765
911,2030,zero_migration,5yearly,40_44,1174.977
911,2030,constant_fertility,5yearly,45_49,462.888
911,2030,constant_mortality,5yearly,45_49,170.828
911,2030,high_variant,5yearly,45_49,200.957
911,2030,instant_replacement,5yearly,45_49,104.066
911,2030,low_variant,5yearly,45_49,155.663
911,2030,medium_variant,5yearly,45_49,178.31
911,2030,no_change,5yearly,45_49,446.076
911,2030,zero_migration,5yearly,45_49,178.259
911,2035,constant_fertility,5yearly,15_19,11130.821
911,2035,constant_mortality,5yearly,15_19,5638.144
911,2035,high_variant,5yearly,15_19,7077.098
911,2035,instant_replacement,5yearly,15_19,1585.715
911,2035,low_variant,5yearly,15_19,4831.952
911,2035,medium_variant,5yearly,15_19,5906.703
911,2035,no_change,5yearly,15_19,10613.911
911,2035,zero_migration,5yearly,15_19,5909.178
911,2035,constant_fertility,5yearly,20_24,18262.06
911,2035,constant_mortality,5yearly,20_24,11778.674
911,2035,high_variant,5yearly,20_24,14050.236
911,2035,instant_replacement,5yearly,20_24,5012.912
911,2035,low_variant,5yearly,20_24,10369.322
911,2035,medium_variant,5yearly,20_24,12172.027
911,2035,no_change,5yearly,20_24,17664.763
911,2035,zero_migration,5yearly,20_24,12165.103
911,2035,constant_fertility,5yearly,25_29,16348.575
911,2035,constant_mortality,5yearly,25_29,12649.506
911,2035,high_variant,5yearly,25_29,14630.218
911,2035,instant_replacement,5yearly,25_29,7534.783
911,2035,low_variant,5yearly,25_29,11313.228
911,2035,medium_variant,5yearly,25_29,12971.724
911,2035,no_change,5yearly,25_29,15945.355
911,2035,zero_migration,5yearly,25_29,12967.416
911,2035,constant_fertility,5yearly,30_34,11296.837
911,2035,constant_mortality,5yearly,30_34,6991.263
911,2035,high_variant,5yearly,30_34,8110.133
911,2035,instant_replacement,5yearly,30_34,4192.115
911,2035,low_variant,5yearly,30_34,6261.419
911,2035,medium_variant,5yearly,30_34,7185.773
911,2035,no_change,5yearly,30_34,10999.46
911,2035,zero_migration,5yearly,30_34,7185.214
911,2035,constant_fertility,5yearly,35_39,6715.885
911,2035,constant_mortality,5yearly,35_39,4122.603
911,2035,high_variant,5yearly,35_39,4809.703
911,2035,instant_replacement,5yearly,35_39,2475.474
911,2035,low_variant,5yearly,35_39,3712.189
911,2035,medium_variant,5yearly,35_39,4260.947
911,2035,no_change,5yearly,35_39,6499.785
911,2035,zero_migration,5yearly,35_39,4263.727
911,2035,constant_fertility,5yearly,40_44,2570.444
911,2035,constant_mortality,5yearly,40_44,1172.108
911,2035,high_variant,5yearly,40_44,1377.261
911,2035,instant_replacement,5yearly,40_44,710.127
911,2035,low_variant,5yearly,40_44,1061.979
911,2035,medium_variant,5yearly,40_44,1219.621
911,2035,no_change,5yearly,40_44,2473.123
911,2035,zero_migration,5yearly,40_44,1220.578
911,2035,constant_fertility,5yearly,45_49,552.464
911,2035,constant_mortality,5yearly,45_49,165.408
911,2035,high_variant,5yearly,45_49,199.954
911,2035,instant_replacement,5yearly,45_49,108.789
911,2035,low_variant,5yearly,45_49,151.69
911,2035,medium_variant,5yearly,45_49,175.822
911,2035,no_change,5yearly,45_49,524.723
911,2035,zero_migration,5yearly,45_49,175.801
911,2040,constant_fertility,5yearly,15_19,13338.053
911,2040,constant_mortality,5yearly,15_19,5496.156
911,2040,high_variant,5yearly,15_19,7314.826
911,2040,instant_replacement,5yearly,15_19,1771.995
911,2040,low_variant,5yearly,15_19,4600.744
911,2040,medium_variant,5yearly,15_19,5881.625
911,2040,no_change,5yearly,15_19,12444.669
911,2040,zero_migration,5yearly,15_19,5886.012
911,2040,constant_fertility,5yearly,20_24,22017.001
911,2040,constant_mortality,5yearly,20_24,11901.691
911,2040,high_variant,5yearly,20_24,15202.198
911,2040,instant_replacement,5yearly,20_24,3629.625
911,2040,low_variant,5yearly,20_24,10162.636
911,2040,medium_variant,5yearly,20_24,12572.272
911,2040,no_change,5yearly,20_24,20831.61
911,2040,zero_migration,5yearly,20_24,12567.281
911,2040,constant_fertility,5yearly,25_29,19236.558
911,2040,constant_mortality,5yearly,25_29,13297.707
911,2040,high_variant,5yearly,25_29,16190.029
911,2040,instant_replacement,5yearly,25_29,6116.91
911,2040,low_variant,5yearly,25_29,11681.999
911,2040,medium_variant,5yearly,25_29,13888.858
911,2040,no_change,5yearly,25_29,18415.462
911,2040,zero_migration,5yearly,25_29,13887.504
911,2040,constant_fertility,5yearly,30_34,13026.344
911,2040,constant_mortality,5yearly,30_34,7394.874
911,2040,high_variant,5yearly,30_34,8760.66
911,2040,instant_replacement,5yearly,30_34,4763.293
911,2040,low_variant,5yearly,30_34,6626.536
911,2040,medium_variant,5yearly,30_34,7693.598
911,2040,no_change,5yearly,30_34,12534.379
911,2040,zero_migration,5yearly,30_34,7695.118
911,2040,constant_fertility,5yearly,35_39,7918.69
911,2040,constant_mortality,5yearly,35_39,4436.912
911,2040,high_variant,5yearly,35_39,5278.225
911,2040,instant_replacement,5yearly,35_39,2858.511
911,2040,low_variant,5yearly,35_39,3990.791
911,2040,medium_variant,5yearly,35_39,4634.509
911,2040,no_change,5yearly,35_39,7584.957
911,2040,zero_migration,5yearly,35_39,4639.302
911,2040,constant_fertility,5yearly,40_44,3057.51
911,2040,constant_mortality,5yearly,40_44,1213.685
911,2040,high_variant,5yearly,40_44,1456.493
911,2040,instant_replacement,5yearly,40_44,790.278
911,2040,low_variant,5yearly,40_44,1100.129
911,2040,medium_variant,5yearly,40_44,1278.312
911,2040,no_change,5yearly,40_44,2907.681
911,2040,zero_migration,5yearly,40_44,1279.814
911,2040,constant_fertility,5yearly,45_49,652.537
911,2040,constant_mortality,5yearly,45_49,159.044
911,2040,high_variant,5yearly,45_49,197.506
911,2040,instant_replacement,5yearly,45_49,112.55
911,2040,low_variant,5yearly,45_49,146.757
911,2040,medium_variant,5yearly,45_49,172.131
911,2040,no_change,5yearly,45_49,611.025
911,2040,zero_migration,5yearly,45_49,172.154
911,2045,constant_fertility,5yearly,15_19,15894.268
911,2045,constant_mortality,5yearly,15_19,5308
911,2045,high_variant,5yearly,15_19,7423.096
911,2045,instant_replacement,5yearly,15_19,1922.071
911,2045,low_variant,5yearly,15_19,4391.915
911,2045,medium_variant,5yearly,15_19,5808.397
911,2045,no_change,5yearly,15_19,14490.468
911,2045,zero_migration,5yearly,15_19,5814.498
911,2045,constant_fertility,5yearly,20_24,26419.472
911,2045,constant_mortality,5yearly,20_24,11937.954
911,2045,high_variant,5yearly,20_24,16190.359
911,2045,instant_replacement,5yearly,20_24,4175.964
911,2045,low_variant,5yearly,20_24,9965.727
911,2045,medium_variant,5yearly,20_24,12898.077
911,2045,no_change,5yearly,20_24,24435.362
911,2045,zero_migration,5yearly,20_24,12894.846
911,2045,constant_fertility,5yearly,25_29,23220.255
911,2045,constant_mortality,5yearly,25_29,13788.921
911,2045,high_variant,5yearly,25_29,18009.215
911,2045,instant_replacement,5yearly,25_29,4563.481
911,2045,low_variant,5yearly,25_29,11759.319
911,2045,medium_variant,5yearly,25_29,14743.554
911,2045,no_change,5yearly,25_29,21714.473
911,2045,zero_migration,5yearly,25_29,14745.309
911,2045,constant_fertility,5yearly,30_34,15354.7
911,2045,constant_mortality,5yearly,30_34,7691.425
911,2045,high_variant,5yearly,30_34,9610.841
911,2045,instant_replacement,5yearly,30_34,3831.592
911,2045,low_variant,5yearly,30_34,6778.981
911,2045,medium_variant,5yearly,30_34,8164.762
911,2045,no_change,5yearly,30_34,14479.73
911,2045,zero_migration,5yearly,30_34,8168.613
911,2045,constant_fertility,5yearly,35_39,9152.628
911,2045,constant_mortality,5yearly,35_39,4696.042
911,2045,high_variant,5yearly,35_39,5713.859
911,2045,instant_replacement,5yearly,35_39,3251.283
911,2045,low_variant,5yearly,35_39,4231.082
911,2045,medium_variant,5yearly,35_39,4972.471
911,2045,no_change,5yearly,35_39,8649.067
911,2045,zero_migration,5yearly,35_39,4979.477
911,2045,constant_fertility,5yearly,40_44,3614.829
911,2045,constant_mortality,5yearly,40_44,1258.379
911,2045,high_variant,5yearly,40_44,1543.136
911,2045,instant_replacement,5yearly,40_44,879.318
911,2045,low_variant,5yearly,40_44,1141.621
911,2045,medium_variant,5yearly,40_44,1342.379
911,2045,no_change,5yearly,40_44,3395.975
911,2045,zero_migration,5yearly,40_44,1344.446
911,2045,constant_fertility,5yearly,45_49,773.197
911,2045,constant_mortality,5yearly,45_49,154.705
911,2045,high_variant,5yearly,45_49,197.274
911,2045,instant_replacement,5yearly,45_49,117.425
911,2045,low_variant,5yearly,45_49,143.667
911,2045,medium_variant,5yearly,45_49,170.47
911,2045,no_change,5yearly,45_49,713.812
911,2045,zero_migration,5yearly,45_49,170.571
911,2050,constant_fertility,5yearly,15_19,18930.645
911,2050,constant_mortality,5yearly,15_19,5073.292
911,2050,high_variant,5yearly,15_19,7451.952
911,2050,instant_replacement,5yearly,15_19,1937.638
911,2050,low_variant,5yearly,15_19,4173.229
911,2050,medium_variant,5yearly,15_19,5688.16
911,2050,no_change,5yearly,15_19,16820.801
911,2050,zero_migration,5yearly,15_19,5695.829
911,2050,constant_fertility,5yearly,20_24,31521.094
911,2050,constant_mortality,5yearly,20_24,11895.427
911,2050,high_variant,5yearly,20_24,16967.445
911,2050,instant_replacement,5yearly,20_24,4662.077
911,2050,low_variant,5yearly,20_24,9829.728
911,2050,medium_variant,5yearly,20_24,13158.566
911,2050,no_change,5yearly,20_24,28463.708
911,2050,zero_migration,5yearly,20_24,13156.946
911,2050,constant_fertility,5yearly,25_29,27892.209
911,2050,constant_mortality,5yearly,25_29,14228.278
911,2050,high_variant,5yearly,25_29,19753.644
911,2050,instant_replacement,5yearly,25_29,5378.942
911,2050,low_variant,5yearly,25_29,11877.258
911,2050,medium_variant,5yearly,25_29,15580.324
911,2050,no_change,5yearly,25_29,25467.948
911,2050,zero_migration,5yearly,25_29,15584.881
911,2050,constant_fertility,5yearly,30_34,18561.124
911,2050,constant_mortality,5yearly,30_34,7943.723
911,2050,high_variant,5yearly,30_34,10664.482
911,2050,instant_replacement,5yearly,30_34,2848.189
911,2050,low_variant,5yearly,30_34,6806.631
911,2050,medium_variant,5yearly,30_34,8646.426
911,2050,no_change,5yearly,30_34,17076.708
911,2050,zero_migration,5yearly,30_34,8652.508
911,2050,constant_fertility,5yearly,35_39,10810.411
911,2050,constant_mortality,5yearly,35_39,4889.992
911,2050,high_variant,5yearly,35_39,6279.418
911,2050,instant_replacement,5yearly,35_39,2597.46
911,2050,low_variant,5yearly,35_39,4338.226
911,2050,medium_variant,5yearly,35_39,5288.005
911,2050,no_change,5yearly,35_39,9997.462
911,2050,zero_migration,5yearly,35_39,5297.324
911,2050,constant_fertility,5yearly,40_44,4188.092
911,2050,constant_mortality,5yearly,40_44,1287.126
911,2050,high_variant,5yearly,40_44,1616.847
911,2050,instant_replacement,5yearly,40_44,963.495
911,2050,low_variant,5yearly,40_44,1172.221
911,2050,medium_variant,5yearly,40_44,1394.532
911,2050,no_change,5yearly,40_44,3875.287
911,2050,zero_migration,5yearly,40_44,1397.151
911,2050,constant_fertility,5yearly,45_49,909.664
911,2050,constant_mortality,5yearly,45_49,150.901
911,2050,high_variant,5yearly,45_49,197.423
911,2050,instant_replacement,5yearly,45_49,122.128
911,2050,low_variant,5yearly,45_49,141.067
911,2050,medium_variant,5yearly,45_49,169.244
911,2050,no_change,5yearly,45_49,827.935
911,2050,zero_migration,5yearly,45_49,169.448
911,2055,constant_fertility,5yearly,15_19,22656.785
911,2055,constant_mortality,5yearly,15_19,4783.902
911,2055,high_variant,5yearly,15_19,7463.951
911,2055,instant_replacement,5yearly,15_19,1798.71
911,2055,low_variant,5yearly,15_19,3883.576
911,2055,medium_variant,5yearly,15_19,5509.105
911,2055,no_change,5yearly,15_19,19566.417
911,2055,zero_migration,5yearly,15_19,5518.07
911,2055,constant_fertility,5yearly,20_24,37582.996
911,2055,constant_mortality,5yearly,20_24,11719.608
911,2055,high_variant,5yearly,20_24,17577.303
911,2055,instant_replacement,5yearly,20_24,4844.827
911,2055,low_variant,5yearly,20_24,9641.58
911,2055,medium_variant,5yearly,20_24,13300.91
911,2055,no_change,5yearly,20_24,33053.992
911,2055,zero_migration,5yearly,20_24,13300.992
911,2055,constant_fertility,5yearly,25_29,33308.491
911,2055,constant_mortality,5yearly,25_29,14569.223
911,2055,high_variant,5yearly,25_29,21294.787
911,2055,instant_replacement,5yearly,25_29,6159.712
911,2055,low_variant,5yearly,25_29,12051.532
911,2055,medium_variant,5yearly,25_29,16352.624
911,2055,no_change,5yearly,25_29,29664.058
911,2055,zero_migration,5yearly,25_29,16359.705
911,2055,constant_fertility,5yearly,30_34,22322.924
911,2055,constant_mortality,5yearly,30_34,8190.609
911,2055,high_variant,5yearly,30_34,11704.303
911,2055,instant_replacement,5yearly,30_34,3350.856
911,2055,low_variant,5yearly,30_34,6877.756
911,2055,medium_variant,5yearly,30_34,9142.796
911,2055,no_change,5yearly,30_34,20032.544
911,2055,zero_migration,5yearly,30_34,9150.727
