region,year,variant,freq,age5yearinterval,noofbirthbymother
913,2025,constant-mortality,5Yearly,25_29,1874.008
913,2025,high variant,5Yearly,25_29,2306.921
913,2025,instant-replacement,5Yearly,25_29,1921.316
913,2025,low variant,5Yearly,25_29,1439.982
913,2025,medium variant,5Yearly,25_29,1873.451
913,2025,no change,5Yearly,25_29,1924.062
913,2025,zero-migration,5Yearly,25_29,1855.853
913,2025,constant-fertility,5Yearly,30_34,1314.774
913,2025,constant-mortality,5Yearly,30_34,1146.378
913,2025,high variant,5Yearly,30_34,1418.703
913,2025,instant-replacement,5Yearly,30_34,1174.285
913,2025,low variant,5Yearly,30_34,888.482
913,2025,medium variant,5Yearly,30_34,1153.593
913,2025,no change,5Yearly,30_34,1306.297
913,2025,zero-migration,5Yearly,30_34,1142.966
913,2025,constant-fertility,5Yearly,35_39,764.443
913,2025,constant-mortality,5Yearly,35_39,561.112
913,2025,high variant,5Yearly,35_39,697.538
913,2025,instant-replacement,5Yearly,35_39,575.741
913,2025,low variant,5Yearly,35_39,437.336
913,2025,medium variant,5Yearly,35_39,567.436
913,2025,no change,5Yearly,35_39,755.723
913,2025,zero-migration,5Yearly,35_39,563.326
913,2025,constant-fertility,5Yearly,40_44,264.481
913,2025,constant-mortality,5Yearly,40_44,168.532
913,2025,high variant,5Yearly,40_44,208.714
913,2025,instant-replacement,5Yearly,40_44,171.891
913,2025,low variant,5Yearly,40_44,131.079
913,2025,medium variant,5Yearly,40_44,169.896
913,2025,no change,5Yearly,40_44,262.407
913,2025,zero-migration,5Yearly,40_44,169.116
913,2025,constant-fertility,5Yearly,45_49,62.014
913,2025,constant-mortality,5Yearly,45_49,31.571
913,2025,high variant,5Yearly,45_49,38.658
913,2025,instant-replacement,5Yearly,45_49,32.265
913,2025,low variant,5Yearly,45_49,24.065
913,2025,medium variant,5Yearly,45_49,31.361
913,2025,no change,5Yearly,45_49,62.43
913,2025,zero-migration,5Yearly,45_49,31.197
913,2030,constant-fertility,5Yearly,15_19,875.863
913,2030,constant-mortality,5Yearly,15_19,471.685
913,2030,high variant,5Yearly,15_19,625.026
913,2030,instant-replacement,5Yearly,15_19,480.423
913,2030,low variant,5Yearly,15_19,350.805
913,2030,medium variant,5Yearly,15_19,482.131
913,2030,no change,5Yearly,15_19,856.749
913,2030,zero-migration,5Yearly,15_19,480.814
913,2030,constant-fertility,5Yearly,20_24,2085.254
913,2030,constant-mortality,5Yearly,20_24,1825.291
913,2030,high variant,5Yearly,20_24,2285.938
913,2030,instant-replacement,5Yearly,20_24,1934.298
913,2030,low variant,5Yearly,20_24,1401.887
913,2030,medium variant,5Yearly,20_24,1843.912
913,2030,no change,5Yearly,20_24,2064.227
913,2030,zero-migration,5Yearly,20_24,1834.631
913,2030,constant-fertility,5Yearly,25_29,2005.549
913,2030,constant-mortality,5Yearly,25_29,1913.127
913,2030,high variant,5Yearly,25_29,2380.995
913,2030,instant-replacement,5Yearly,25_29,2021.525
913,2030,low variant,5Yearly,25_29,1456.65
913,2030,medium variant,5Yearly,25_29,1918.822
913,2030,no change,5Yearly,25_29,1999.245
913,2030,zero-migration,5Yearly,25_29,1902.132
913,2030,constant-fertility,5Yearly,30_34,1304.869
913,2030,constant-mortality,5Yearly,30_34,1109.282
913,2030,high variant,5Yearly,30_34,1386.441
913,2030,instant-replacement,5Yearly,30_34,1169.593
913,2030,low variant,5Yearly,30_34,851.374
913,2030,medium variant,5Yearly,30_34,1118.907
913,2030,no change,5Yearly,30_34,1293.108
913,2030,zero-migration,5Yearly,30_34,1106.385
913,2030,constant-fertility,5Yearly,35_39,751.278
913,2030,constant-mortality,5Yearly,35_39,515.332
913,2030,high variant,5Yearly,35_39,651.017
913,2030,instant-replacement,5Yearly,35_39,546.871
913,2030,low variant,5Yearly,35_39,400.654
913,2030,medium variant,5Yearly,35_39,525.836
913,2030,no change,5Yearly,35_39,735.741
913,2030,zero-migration,5Yearly,35_39,520.103
913,2030,constant-fertility,5Yearly,40_44,276.362
913,2030,constant-mortality,5Yearly,40_44,157.102
913,2030,high variant,5Yearly,40_44,199.295
913,2030,instant-replacement,5Yearly,40_44,167.126
913,2030,low variant,5Yearly,40_44,122.861
913,2030,medium variant,5Yearly,40_44,161.078
913,2030,no change,5Yearly,40_44,269.635
913,2030,zero-migration,5Yearly,40_44,159.948
913,2030,constant-fertility,5Yearly,45_49,71.362
913,2030,constant-mortality,5Yearly,45_49,30.106
913,2030,high variant,5Yearly,45_49,37.893
913,2030,instant-replacement,5Yearly,45_49,32.253
913,2030,low variant,5Yearly,45_49,23.128
913,2030,medium variant,5Yearly,45_49,30.51
913,2030,no change,5Yearly,45_49,70.409
913,2030,zero-migration,5Yearly,45_49,30.276
913,2035,constant-fertility,5Yearly,15_19,910.029
913,2035,constant-mortality,5Yearly,15_19,414.227
913,2035,high variant,5Yearly,15_19,602.741
913,2035,instant-replacement,5Yearly,15_19,429.085
913,2035,low variant,5Yearly,15_19,280.978
913,2035,medium variant,5Yearly,15_19,427.773
913,2035,no change,5Yearly,15_19,881.529
913,2035,zero-migration,5Yearly,15_19,425.973
913,2035,constant-fertility,5Yearly,20_24,2153.858
913,2035,constant-mortality,5Yearly,20_24,1731.28
913,2035,high variant,5Yearly,20_24,2330.675
913,2035,instant-replacement,5Yearly,20_24,1872.895
913,2035,low variant,5Yearly,20_24,1267.107
913,2035,medium variant,5Yearly,20_24,1775.907
913,2035,no change,5Yearly,20_24,2099.782
913,2035,zero-migration,5Yearly,20_24,1763.378
913,2035,constant-fertility,5Yearly,25_29,2086.603
913,2035,constant-mortality,5Yearly,25_29,1931.669
913,2035,high variant,5Yearly,25_29,2453.733
913,2035,instant-replacement,5Yearly,25_29,2118.458
913,2035,low variant,5Yearly,25_29,1475.878
913,2035,medium variant,5Yearly,25_29,1964.806
913,2035,no change,5Yearly,25_29,2051.275
913,2035,zero-migration,5Yearly,25_29,1948.882
913,2035,constant-fertility,5Yearly,30_34,1366.309
913,2035,constant-mortality,5Yearly,30_34,1138.93
913,2035,high variant,5Yearly,30_34,1444.545
913,2035,instant-replacement,5Yearly,30_34,1242.005
913,2035,low variant,5Yearly,30_34,871.006
913,2035,medium variant,5Yearly,30_34,1157.775
913,2035,no change,5Yearly,30_34,1343.255
913,2035,zero-migration,5Yearly,30_34,1145.643
913,2035,constant-fertility,5Yearly,35_39,751.857
913,2035,constant-mortality,5Yearly,35_39,488.95
913,2035,high variant,5Yearly,35_39,627.736
913,2035,instant-replacement,5Yearly,35_39,537.355
913,2035,low variant,5Yearly,35_39,379.467
913,2035,medium variant,5Yearly,35_39,503.602
913,2035,no change,5Yearly,35_39,729.079
913,2035,zero-migration,5Yearly,35_39,497.058
913,2035,constant-fertility,5Yearly,40_44,274.849
913,2035,constant-mortality,5Yearly,40_44,140.805
913,2035,high variant,5Yearly,40_44,183.291
913,2035,instant-replacement,5Yearly,40_44,156.331
913,2035,low variant,5Yearly,40_44,111.135
913,2035,medium variant,5Yearly,40_44,147.213
913,2035,no change,5Yearly,40_44,263.119
913,2035,zero-migration,5Yearly,40_44,145.756
913,2035,constant-fertility,5Yearly,45_49,75.032
913,2035,constant-mortality,5Yearly,45_49,26.078
913,2035,high variant,5Yearly,45_49,33.913
913,2035,instant-replacement,5Yearly,45_49,29.378
913,2035,low variant,5Yearly,45_49,20.342
913,2035,medium variant,5Yearly,45_49,27.129
913,2035,no change,5Yearly,45_49,72.106
913,2035,zero-migration,5Yearly,45_49,26.818
913,2040,constant-fertility,5Yearly,15_19,932.239
913,2040,constant-mortality,5Yearly,15_19,361.73
913,2040,high variant,5Yearly,15_19,561.787
913,2040,instant-replacement,5Yearly,15_19,395.327
913,2040,low variant,5Yearly,15_19,228.099
913,2040,medium variant,5Yearly,15_19,376.527
913,2040,no change,5Yearly,15_19,896.223
913,2040,zero-migration,5Yearly,15_19,374.838
913,2040,constant-fertility,5Yearly,20_24,2235.577
913,2040,constant-mortality,5Yearly,20_24,1613.745
913,2040,high variant,5Yearly,20_24,2389.833
913,2040,instant-replacement,5Yearly,20_24,1796.721
913,2040,low variant,5Yearly,20_24,1074.415
913,2040,medium variant,5Yearly,20_24,1672.7
913,2040,no change,5Yearly,20_24,2156.921
913,2040,zero-migration,5Yearly,20_24,1655.767
913,2040,constant-fertility,5Yearly,25_29,2158.821
913,2040,constant-mortality,5Yearly,25_29,1886.106
913,2040,high variant,5Yearly,25_29,2580.752
913,2040,instant-replacement,5Yearly,25_29,2113.342
913,2040,low variant,5Yearly,25_29,1378.625
913,2040,medium variant,5Yearly,25_29,1953.542
913,2040,no change,5Yearly,25_29,2084.084
913,2040,zero-migration,5Yearly,25_29,1933.453
913,2040,constant-fertility,5Yearly,30_34,1431.565
913,2040,constant-mortality,5Yearly,30_34,1168.132
913,2040,high variant,5Yearly,30_34,1517.832
913,2040,instant-replacement,5Yearly,30_34,1324.026
913,2040,low variant,5Yearly,30_34,901.639
913,2040,medium variant,5Yearly,30_34,1209.737
913,2040,no change,5Yearly,30_34,1381.457
913,2040,zero-migration,5Yearly,30_34,1197.81
913,2040,constant-fertility,5Yearly,35_39,792.645
913,2040,constant-mortality,5Yearly,35_39,493.431
913,2040,high variant,5Yearly,35_39,646.839
913,2040,instant-replacement,5Yearly,35_39,563.146
913,2040,low variant,5Yearly,35_39,384.657
913,2040,medium variant,5Yearly,35_39,515.747
913,2040,no change,5Yearly,35_39,757.102
913,2040,zero-migration,5Yearly,35_39,509.397
913,2040,constant-fertility,5Yearly,40_44,277.741
913,2040,constant-mortality,5Yearly,40_44,129.946
913,2040,high variant,5Yearly,40_44,173.561
913,2040,instant-replacement,5Yearly,40_44,150.438
913,2040,low variant,5Yearly,40_44,103.579
913,2040,medium variant,5Yearly,40_44,138.569
913,2040,no change,5Yearly,40_44,260.872
913,2040,zero-migration,5Yearly,40_44,136.999
913,2040,constant-fertility,5Yearly,45_49,74.91
913,2040,constant-mortality,5Yearly,45_49,21.545
913,2040,high variant,5Yearly,45_49,28.948
913,2040,instant-replacement,5Yearly,45_49,25.455
913,2040,low variant,5Yearly,45_49,17.105
913,2040,medium variant,5Yearly,45_49,23.028
913,2040,no change,5Yearly,45_49,70.055
913,2040,zero-migration,5Yearly,45_49,22.661
913,2045,constant-fertility,5Yearly,15_19,958.955
913,2045,constant-mortality,5Yearly,15_19,319.487
913,2045,high variant,5Yearly,15_19,517.634
913,2045,instant-replacement,5Yearly,15_19,366.273
913,2045,low variant,5Yearly,15_19,193.819
913,2045,medium variant,5Yearly,15_19,335.937
913,2045,no change,5Yearly,15_19,912.587
913,2045,zero-migration,5Yearly,15_19,334.536
913,2045,constant-fertility,5Yearly,20_24,2287.656
913,2045,constant-mortality,5Yearly,20_24,1487.262
913,2045,high variant,5Yearly,20_24,2351.034
913,2045,instant-replacement,5Yearly,20_24,1743.885
913,2045,low variant,5Yearly,20_24,918.181
913,2045,medium variant,5Yearly,20_24,1552.899
913,2045,no change,5Yearly,20_24,2190.049
913,2045,zero-migration,5Yearly,20_24,1534.191
913,2045,constant-fertility,5Yearly,25_29,2243.494
913,2045,constant-mortality,5Yearly,25_29,1818.909
913,2045,high variant,5Yearly,25_29,2740.75
913,2045,instant-replacement,5Yearly,25_29,2096.911
913,2045,low variant,5Yearly,25_29,1213.16
913,2045,medium variant,5Yearly,25_29,1907.292
913,2045,no change,5Yearly,25_29,2139.258
913,2045,zero-migration,5Yearly,25_29,1881.218
913,2045,constant-fertility,5Yearly,30_34,1493
913,2045,constant-mortality,5Yearly,30_34,1167.846
913,2045,high variant,5Yearly,30_34,1639.771
913,2045,instant-replacement,5Yearly,30_34,1348.455
913,2045,low variant,5Yearly,30_34,867.518
913,2045,medium variant,5Yearly,30_34,1236.886
913,2045,no change,5Yearly,30_34,1408.525
913,2045,zero-migration,5Yearly,30_34,1222.066
913,2045,constant-fertility,5Yearly,35_39,838.238
913,2045,constant-mortality,5Yearly,35_39,499.991
913,2045,high variant,5Yearly,35_39,675.228
913,2045,instant-replacement,5Yearly,35_39,595.005
913,2045,low variant,5Yearly,35_39,396.391
913,2045,medium variant,5Yearly,35_39,535.81
913,2045,no change,5Yearly,35_39,780.839
913,2045,zero-migration,5Yearly,35_39,529.554
913,2045,constant-fertility,5Yearly,40_44,294.915
913,2045,constant-mortality,5Yearly,40_44,126.995
913,2045,high variant,5Yearly,40_44,174.687
913,2045,instant-replacement,5Yearly,40_44,153.548
913,2045,low variant,5Yearly,40_44,102.779
913,2045,medium variant,5Yearly,40_44,138.732
913,2045,no change,5Yearly,40_44,270.595
913,2045,zero-migration,5Yearly,40_44,137.29
913,2045,constant-fertility,5Yearly,45_49,76.171
913,2045,constant-mortality,5Yearly,45_49,18.363
913,2045,high variant,5Yearly,45_49,25.449
913,2045,instant-replacement,5Yearly,45_49,22.653
913,2045,low variant,5Yearly,45_49,14.84
913,2045,medium variant,5Yearly,45_49,20.145
913,2045,no change,5Yearly,45_49,69.397
913,2045,zero-migration,5Yearly,45_49,19.775
913,2050,constant-fertility,5Yearly,15_19,994.427
913,2050,constant-mortality,5Yearly,15_19,284.283
913,2050,high variant,5Yearly,15_19,478.494
913,2050,instant-replacement,5Yearly,15_19,340.645
913,2050,low variant,5Yearly,15_19,169.554
913,2050,medium variant,5Yearly,15_19,303.19
913,2050,no change,5Yearly,15_19,933.126
913,2050,zero-migration,5Yearly,15_19,302.075
913,2050,constant-fertility,5Yearly,20_24,2350.688
913,2050,constant-mortality,5Yearly,20_24,1377.09
913,2050,high variant,5Yearly,20_24,2268.564
913,2050,instant-replacement,5Yearly,20_24,1692.687
913,2050,low variant,5Yearly,20_24,817.314
913,2050,medium variant,5Yearly,20_24,1451.557
913,2050,no change,5Yearly,20_24,2227.399
913,2050,zero-migration,5Yearly,20_24,1432.818
913,2050,constant-fertility,5Yearly,25_29,2297.609
913,2050,constant-mortality,5Yearly,25_29,1740.89
913,2050,high variant,5Yearly,25_29,2801.354
913,2050,instant-replacement,5Yearly,25_29,2111.746
913,2050,low variant,5Yearly,25_29,1079.164
913,2050,medium variant,5Yearly,25_29,1841.105
913,2050,no change,5Yearly,25_29,2171.088
913,2050,zero-migration,5Yearly,25_29,1811.872
913,2050,constant-fertility,5Yearly,30_34,1560.069
913,2050,constant-mortality,5Yearly,30_34,1158.47
913,2050,high variant,5Yearly,30_34,1794.789
913,2050,instant-replacement,5Yearly,30_34,1374.522
913,2050,low variant,5Yearly,30_34,789.338
913,2050,medium variant,5Yearly,30_34,1246.203
913,2050,no change,5Yearly,30_34,1448.942
913,2050,zero-migration,5Yearly,30_34,1227.12
913,2050,constant-fertility,5Yearly,35_39,882.14
913,2050,constant-mortality,5Yearly,35_39,495.076
913,2050,high variant,5Yearly,35_39,725.434
913,2050,instant-replacement,5Yearly,35_39,600.619
913,2050,low variant,5Yearly,35_39,380.083
913,2050,medium variant,5Yearly,35_39,545.266
913,2050,no change,5Yearly,35_39,799.412
913,2050,zero-migration,5Yearly,35_39,537.748
913,2050,constant-fertility,5Yearly,40_44,314.472
913,2050,constant-mortality,5Yearly,40_44,124.964
913,2050,high variant,5Yearly,40_44,178.234
913,2050,instant-replacement,5Yearly,40_44,158.379
913,2050,low variant,5Yearly,40_44,103.723
913,2050,medium variant,5Yearly,40_44,140.98
913,2050,no change,5Yearly,40_44,279.7
913,2050,zero-migration,5Yearly,40_44,139.631
913,2050,constant-fertility,5Yearly,45_49,81.478
913,2050,constant-mortality,5Yearly,45_49,16.541
913,2050,high variant,5Yearly,45_49,23.697
913,2050,instant-replacement,5Yearly,45_49,21.316
913,2050,low variant,5Yearly,45_49,13.669
913,2050,medium variant,5Yearly,45_49,18.682
913,2050,no change,5Yearly,45_49,72.115
913,2050,zero-migration,5Yearly,45_49,18.36
913,2055,constant-fertility,5Yearly,15_19,1036.928
913,2055,constant-mortality,5Yearly,15_19,252.594
913,2055,high variant,5Yearly,15_19,450.553
913,2055,instant-replacement,5Yearly,15_19,314.758
913,2055,low variant,5Yearly,15_19,145.984
913,2055,medium variant,5Yearly,15_19,274.095
913,2055,no change,5Yearly,15_19,956.894
913,2055,zero-migration,5Yearly,15_19,273.131
913,2055,constant-fertility,5Yearly,20_24,2434.119
913,2055,constant-mortality,5Yearly,20_24,1276.02
913,2055,high variant,5Yearly,20_24,2178.763
913,2055,instant-replacement,5Yearly,20_24,1639.61
913,2055,low variant,5Yearly,20_24,745.789
913,2055,medium variant,5Yearly,20_24,1363.41
913,2055,no change,5Yearly,20_24,2274.232
913,2055,zero-migration,5Yearly,20_24,1345.291
913,2055,constant-fertility,5Yearly,25_29,2361.697
913,2055,constant-mortality,5Yearly,25_29,1682.334
913,2055,high variant,5Yearly,25_29,2820.514
913,2055,instant-replacement,5Yearly,25_29,2134.405
913,2055,low variant,5Yearly,25_29,1004.799
913,2055,medium variant,5Yearly,25_29,1797.418
913,2055,no change,5Yearly,25_29,2207.122
913,2055,zero-migration,5Yearly,25_29,1767.13
913,2055,constant-fertility,5Yearly,30_34,1603.925
913,2055,constant-mortality,5Yearly,30_34,1148.63
913,2055,high variant,5Yearly,30_34,1902.173
913,2055,instant-replacement,5Yearly,30_34,1434.978
