region,year,variant,freq,age5yearinterval,noofbirthbymother
931,2015,medium variant,5Yearly,20_24,9259.641
931,2015,no change,5Yearly,20_24,9746.22
931,2015,zero-migration,5Yearly,20_24,9269.283
931,2015,constant-fertility,5Yearly,25_29,8752.182
931,2015,constant-mortality,5Yearly,25_29,8435.988
931,2015,high variant,5Yearly,25_29,9511.799
931,2015,instant-replacement,5Yearly,25_29,9047.649
931,2015,low variant,5Yearly,25_29,7362.551
931,2015,medium variant,5Yearly,25_29,8437.202
931,2015,no change,5Yearly,25_29,8750.923
931,2015,zero-migration,5Yearly,25_29,8446.989
931,2015,constant-fertility,5Yearly,30_34,6142.288
931,2015,constant-mortality,5Yearly,30_34,5954.94
931,2015,high variant,5Yearly,30_34,6705.565
931,2015,instant-replacement,5Yearly,30_34,6308.81
931,2015,low variant,5Yearly,30_34,5206.381
931,2015,medium variant,5Yearly,30_34,5955.963
931,2015,no change,5Yearly,30_34,6141.222
931,2015,zero-migration,5Yearly,30_34,5962.722
931,2015,constant-fertility,5Yearly,35_39,3319.599
931,2015,constant-mortality,5Yearly,35_39,3187.543
931,2015,high variant,5Yearly,35_39,3586.475
931,2015,instant-replacement,5Yearly,35_39,3351.819
931,2015,low variant,5Yearly,35_39,2790.137
931,2015,medium variant,5Yearly,35_39,3188.279
931,2015,no change,5Yearly,35_39,3318.819
931,2015,zero-migration,5Yearly,35_39,3191.832
931,2015,constant-fertility,5Yearly,40_44,1088.228
931,2015,constant-mortality,5Yearly,40_44,998.971
931,2015,high variant,5Yearly,40_44,1123.287
931,2015,instant-replacement,5Yearly,40_44,1044.756
931,2015,low variant,5Yearly,40_44,875.342
931,2015,medium variant,5Yearly,40_44,999.306
931,2015,no change,5Yearly,40_44,1087.857
931,2015,zero-migration,5Yearly,40_44,1000.395
931,2015,constant-fertility,5Yearly,45_49,167.614
931,2015,constant-mortality,5Yearly,45_49,159.826
931,2015,high variant,5Yearly,45_49,179.864
931,2015,instant-replacement,5Yearly,45_49,168.586
931,2015,low variant,5Yearly,45_49,139.924
931,2015,medium variant,5Yearly,45_49,159.904
931,2015,no change,5Yearly,45_49,167.529
931,2015,zero-migration,5Yearly,45_49,160.08
931,2020,constant-fertility,5Yearly,15_19,5608.591
931,2020,constant-mortality,5Yearly,15_19,4874.468
931,2020,high variant,5Yearly,15_19,5914.006
931,2020,instant-replacement,5Yearly,15_19,5437.746
931,2020,low variant,5Yearly,15_19,3838.498
931,2020,medium variant,5Yearly,15_19,4876.256
931,2020,no change,5Yearly,15_19,5606.535
931,2020,zero-migration,5Yearly,15_19,4882.495
931,2020,constant-fertility,5Yearly,20_24,9832.272
931,2020,constant-mortality,5Yearly,20_24,8892.026
931,2020,high variant,5Yearly,20_24,10793.165
931,2020,instant-replacement,5Yearly,20_24,9944.767
931,2020,low variant,5Yearly,20_24,7000.058
931,2020,medium variant,5Yearly,20_24,8896.626
931,2020,no change,5Yearly,20_24,9827.172
931,2020,zero-migration,5Yearly,20_24,8919.858
931,2020,constant-fertility,5Yearly,25_29,8773.898
931,2020,constant-mortality,5Yearly,25_29,8220.877
931,2020,high variant,5Yearly,25_29,9965.914
931,2020,instant-replacement,5Yearly,25_29,9125.836
931,2020,low variant,5Yearly,25_29,6485.385
931,2020,medium variant,5Yearly,25_29,8225.659
931,2020,no change,5Yearly,25_29,8768.788
931,2020,zero-migration,5Yearly,25_29,8251.326
931,2020,constant-fertility,5Yearly,30_34,6209.916
931,2020,constant-mortality,5Yearly,30_34,5917.73
931,2020,high variant,5Yearly,30_34,7155.738
931,2020,instant-replacement,5Yearly,30_34,6469.021
931,2020,low variant,5Yearly,30_34,4687.589
931,2020,medium variant,5Yearly,30_34,5921.658
931,2020,no change,5Yearly,30_34,6205.724
931,2020,zero-migration,5Yearly,30_34,5940.192
931,2020,constant-fertility,5Yearly,35_39,3476.83
931,2020,constant-mortality,5Yearly,35_39,3251.522
931,2020,high variant,5Yearly,35_39,3929.506
931,2020,instant-replacement,5Yearly,35_39,3539.839
931,2020,low variant,5Yearly,35_39,2579.114
931,2020,medium variant,5Yearly,35_39,3254.288
931,2020,no change,5Yearly,35_39,3473.79
931,2020,zero-migration,5Yearly,35_39,3264.356
931,2020,constant-fertility,5Yearly,40_44,1190.476
931,2020,constant-mortality,5Yearly,40_44,1033.763
931,2020,high variant,5Yearly,40_44,1248.819
931,2020,instant-replacement,5Yearly,40_44,1121.999
931,2020,low variant,5Yearly,40_44,821.2
931,2020,medium variant,5Yearly,40_44,1035.01
931,2020,no change,5Yearly,40_44,1189.014
931,2020,zero-migration,5Yearly,40_44,1038.255
931,2020,constant-fertility,5Yearly,45_49,183.078
931,2020,constant-mortality,5Yearly,45_49,166.678
931,2020,high variant,5Yearly,45_49,201.667
931,2020,instant-replacement,5Yearly,45_49,182.413
931,2020,low variant,5Yearly,45_49,132.274
931,2020,medium variant,5Yearly,45_49,166.968
931,2020,no change,5Yearly,45_49,182.738
931,2020,zero-migration,5Yearly,45_49,167.521
931,2025,constant-fertility,5Yearly,15_19,5410.201
931,2025,constant-mortality,5Yearly,15_19,4348.926
931,2025,high variant,5Yearly,15_19,5533.909
931,2025,instant-replacement,5Yearly,15_19,4937.053
931,2025,low variant,5Yearly,15_19,3172.232
931,2025,medium variant,5Yearly,15_19,4353.074
931,2025,no change,5Yearly,15_19,5405.044
931,2025,zero-migration,5Yearly,15_19,4359.578
931,2025,constant-fertility,5Yearly,20_24,9584.394
931,2025,constant-mortality,5Yearly,20_24,8283.014
931,2025,high variant,5Yearly,20_24,10553.299
931,2025,instant-replacement,5Yearly,20_24,9463.082
931,2025,low variant,5Yearly,20_24,6029.438
931,2025,medium variant,5Yearly,20_24,8291.367
931,2025,no change,5Yearly,20_24,9574.673
931,2025,zero-migration,5Yearly,20_24,8320.245
931,2025,constant-fertility,5Yearly,25_29,8851.188
931,2025,constant-mortality,5Yearly,25_29,8176.689
931,2025,high variant,5Yearly,25_29,10415.474
931,2025,instant-replacement,5Yearly,25_29,9323.196
931,2025,low variant,5Yearly,25_29,5958.483
931,2025,medium variant,5Yearly,25_29,8186.978
931,2025,no change,5Yearly,25_29,8840.002
931,2025,zero-migration,5Yearly,25_29,8222.976
931,2025,constant-fertility,5Yearly,30_34,6235.089
931,2025,constant-mortality,5Yearly,30_34,5947.563
931,2025,high variant,5Yearly,30_34,7552.869
931,2025,instant-replacement,5Yearly,30_34,6678.483
931,2025,low variant,5Yearly,30_34,4359.238
931,2025,medium variant,5Yearly,30_34,5956.054
931,2025,no change,5Yearly,30_34,6225.984
931,2025,zero-migration,5Yearly,30_34,5984.114
931,2025,constant-fertility,5Yearly,35_39,3528.795
931,2025,constant-mortality,5Yearly,35_39,3267.251
931,2025,high variant,5Yearly,35_39,4144.149
931,2025,instant-replacement,5Yearly,35_39,3643.849
931,2025,low variant,5Yearly,35_39,2401.876
931,2025,medium variant,5Yearly,35_39,3273.01
931,2025,no change,5Yearly,35_39,3522.349
931,2025,zero-migration,5Yearly,35_39,3289.081
931,2025,constant-fertility,5Yearly,40_44,1251.822
931,2025,constant-mortality,5Yearly,40_44,1038.867
931,2025,high variant,5Yearly,40_44,1318.205
931,2025,instant-replacement,5Yearly,40_44,1158.763
931,2025,low variant,5Yearly,40_44,764.597
931,2025,medium variant,5Yearly,40_44,1041.4
931,2025,no change,5Yearly,40_44,1248.704
931,2025,zero-migration,5Yearly,40_44,1046.83
931,2025,constant-fertility,5Yearly,45_49,201.201
931,2025,constant-mortality,5Yearly,45_49,174.726
931,2025,high variant,5Yearly,45_49,222.352
931,2025,instant-replacement,5Yearly,45_49,197.175
931,2025,low variant,5Yearly,45_49,128.288
931,2025,medium variant,5Yearly,45_49,175.321
931,2025,no change,5Yearly,45_49,200.467
931,2025,zero-migration,5Yearly,45_49,176.328
931,2030,constant-fertility,5Yearly,15_19,5450.056
931,2030,constant-mortality,5Yearly,15_19,3919.716
931,2030,high variant,5Yearly,15_19,5330.991
931,2030,instant-replacement,5Yearly,15_19,4696.594
931,2030,low variant,5Yearly,15_19,2673.434
931,2030,medium variant,5Yearly,15_19,3933.277
931,2030,no change,5Yearly,15_19,5430.899
931,2030,zero-migration,5Yearly,15_19,3941.171
931,2030,constant-fertility,5Yearly,20_24,9276.821
931,2030,constant-mortality,5Yearly,20_24,7671.507
931,2030,high variant,5Yearly,20_24,9812.042
931,2030,instant-replacement,5Yearly,20_24,8877.505
931,2030,low variant,5Yearly,20_24,5559.033
931,2030,medium variant,5Yearly,20_24,7685.538
931,2030,no change,5Yearly,20_24,9259.705
931,2030,zero-migration,5Yearly,20_24,7715.08
931,2030,constant-fertility,5Yearly,25_29,8654.101
931,2030,constant-mortality,5Yearly,25_29,7963.309
931,2030,high variant,5Yearly,25_29,10187.128
931,2030,instant-replacement,5Yearly,25_29,9216.846
931,2030,low variant,5Yearly,25_29,5771.325
931,2030,medium variant,5Yearly,25_29,7979.225
931,2030,no change,5Yearly,25_29,8636.656
931,2030,zero-migration,5Yearly,25_29,8020.382
931,2030,constant-fertility,5Yearly,30_34,6289.623
931,2030,constant-mortality,5Yearly,30_34,6113.055
931,2030,high variant,5Yearly,30_34,7807.346
931,2030,instant-replacement,5Yearly,30_34,7009.548
931,2030,low variant,5Yearly,30_34,4447.808
931,2030,medium variant,5Yearly,30_34,6127.58
931,2030,no change,5Yearly,30_34,6274.238
931,2030,zero-migration,5Yearly,30_34,6162.508
931,2030,constant-fertility,5Yearly,35_39,3548.998
931,2030,constant-mortality,5Yearly,35_39,3297.696
931,2030,high variant,5Yearly,35_39,4206.544
931,2030,instant-replacement,5Yearly,35_39,3753.237
931,2030,low variant,5Yearly,35_39,2407.995
931,2030,medium variant,5Yearly,35_39,3307.27
931,2030,no change,5Yearly,35_39,3538.246
931,2030,zero-migration,5Yearly,35_39,3328.54
931,2030,constant-fertility,5Yearly,40_44,1274.266
931,2030,constant-mortality,5Yearly,40_44,1021.485
931,2030,high variant,5Yearly,40_44,1303.149
931,2030,instant-replacement,5Yearly,40_44,1159.76
931,2030,low variant,5Yearly,40_44,747.803
931,2030,medium variant,5Yearly,40_44,1025.477
931,2030,no change,5Yearly,40_44,1269.151
931,2030,zero-migration,5Yearly,40_44,1032.91
931,2030,constant-fertility,5Yearly,45_49,212.196
931,2030,constant-mortality,5Yearly,45_49,174.427
931,2030,high variant,5Yearly,45_49,223.367
931,2030,instant-replacement,5Yearly,45_49,200.769
931,2030,low variant,5Yearly,45_49,127.345
931,2030,medium variant,5Yearly,45_49,175.355
931,2030,no change,5Yearly,45_49,210.976
931,2030,zero-migration,5Yearly,45_49,176.887
931,2035,constant-fertility,5Yearly,15_19,5553.291
931,2035,constant-mortality,5Yearly,15_19,3453.791
931,2035,high variant,5Yearly,15_19,5190.545
931,2035,instant-replacement,5Yearly,15_19,4398.36
931,2035,low variant,5Yearly,15_19,2094.742
931,2035,medium variant,5Yearly,15_19,3478.745
931,2035,no change,5Yearly,15_19,5512.953
931,2035,zero-migration,5Yearly,15_19,3490.447
931,2035,constant-fertility,5Yearly,20_24,9361.492
931,2035,constant-mortality,5Yearly,20_24,7214.221
931,2035,high variant,5Yearly,20_24,9860.942
931,2035,instant-replacement,5Yearly,20_24,8794.836
931,2035,low variant,5Yearly,20_24,4892.669
931,2035,medium variant,5Yearly,20_24,7247.382
931,2035,no change,5Yearly,20_24,9317.732
931,2035,zero-migration,5Yearly,20_24,7279.813
931,2035,constant-fertility,5Yearly,25_29,8406.379
931,2035,constant-mortality,5Yearly,25_29,7753.682
931,2035,high variant,5Yearly,25_29,9952.404
931,2035,instant-replacement,5Yearly,25_29,9063.709
931,2035,low variant,5Yearly,25_29,5602.264
931,2035,medium variant,5Yearly,25_29,7777.332
931,2035,no change,5Yearly,25_29,8380.371
931,2035,zero-migration,5Yearly,25_29,7819.444
931,2035,constant-fertility,5Yearly,30_34,6183.279
931,2035,constant-mortality,5Yearly,30_34,6190.626
931,2035,high variant,5Yearly,30_34,7937.089
931,2035,instant-replacement,5Yearly,30_34,7188.178
931,2035,low variant,5Yearly,30_34,4485.62
931,2035,medium variant,5Yearly,30_34,6211.357
931,2035,no change,5Yearly,30_34,6161.783
931,2035,zero-migration,5Yearly,30_34,6249.836
931,2035,constant-fertility,5Yearly,35_39,3581.867
931,2035,constant-mortality,5Yearly,35_39,3384.482
931,2035,high variant,5Yearly,35_39,4338.561
931,2035,instant-replacement,5Yearly,35_39,3915.397
931,2035,low variant,5Yearly,35_39,2458.743
931,2035,medium variant,5Yearly,35_39,3398.651
931,2035,no change,5Yearly,35_39,3566.111
931,2035,zero-migration,5Yearly,35_39,3423.622
931,2035,constant-fertility,5Yearly,40_44,1283.784
931,2035,constant-mortality,5Yearly,40_44,1002.004
931,2035,high variant,5Yearly,40_44,1284.759
931,2035,instant-replacement,5Yearly,40_44,1155.534
931,2035,low variant,5Yearly,40_44,730.428
931,2035,medium variant,5Yearly,40_44,1007.594
931,2035,no change,5Yearly,40_44,1276.385
931,2035,zero-migration,5Yearly,40_44,1016.624
931,2035,constant-fertility,5Yearly,45_49,216.025
931,2035,constant-mortality,5Yearly,45_49,167.214
931,2035,high variant,5Yearly,45_49,215.094
931,2035,instant-replacement,5Yearly,45_49,194.635
931,2035,low variant,5Yearly,45_49,121.808
931,2035,medium variant,5Yearly,45_49,168.453
931,2035,no change,5Yearly,45_49,214.286
931,2035,zero-migration,5Yearly,45_49,170.498
931,2040,constant-fertility,5Yearly,15_19,5576.297
931,2040,constant-mortality,5Yearly,15_19,2981.546
931,2040,high variant,5Yearly,15_19,4771.338
931,2040,instant-replacement,5Yearly,15_19,3904.124
931,2040,low variant,5Yearly,15_19,1658.286
931,2040,medium variant,5Yearly,15_19,3012.737
931,2040,no change,5Yearly,15_19,5518.021
931,2040,zero-migration,5Yearly,15_19,3027.632
931,2040,constant-fertility,5Yearly,20_24,9556.7
931,2040,constant-mortality,5Yearly,20_24,6695.725
931,2040,high variant,5Yearly,20_24,10120.206
931,2040,instant-replacement,5Yearly,20_24,8694.034
931,2040,low variant,5Yearly,20_24,4036.412
931,2040,medium variant,5Yearly,20_24,6753.595
931,2040,no change,5Yearly,20_24,9473.473
931,2040,zero-migration,5Yearly,20_24,6794.941
931,2040,constant-fertility,5Yearly,25_29,8498.131
931,2040,constant-mortality,5Yearly,25_29,7711.019
931,2040,high variant,5Yearly,25_29,10574.092
931,2040,instant-replacement,5Yearly,25_29,9461.944
931,2040,low variant,5Yearly,25_29,5219.806
931,2040,medium variant,5Yearly,25_29,7757.44
931,2040,no change,5Yearly,25_29,8445.8
931,2040,zero-migration,5Yearly,25_29,7803.414
931,2040,constant-fertility,5Yearly,30_34,6044.214
931,2040,constant-mortality,5Yearly,30_34,6287.159
931,2040,high variant,5Yearly,30_34,8086.476
931,2040,instant-replacement,5Yearly,30_34,7362.644
931,2040,low variant,5Yearly,30_34,4545.581
931,2040,medium variant,5Yearly,30_34,6316.03
931,2040,no change,5Yearly,30_34,6015.07
931,2040,zero-migration,5Yearly,30_34,6355.652
931,2040,constant-fertility,5Yearly,35_39,3532.144
931,2040,constant-mortality,5Yearly,35_39,3419.1
931,2040,high variant,5Yearly,35_39,4397.653
931,2040,instant-replacement,5Yearly,35_39,3992.112
931,2040,low variant,5Yearly,35_39,2477.847
931,2040,medium variant,5Yearly,35_39,3437.749
931,2040,no change,5Yearly,35_39,3511.719
931,2040,zero-migration,5Yearly,35_39,3464.672
931,2040,constant-fertility,5Yearly,40_44,1296.662
931,2040,constant-mortality,5Yearly,40_44,992.772
931,2040,high variant,5Yearly,40_44,1278.59
931,2040,instant-replacement,5Yearly,40_44,1159.031
931,2040,low variant,5Yearly,40_44,721.583
931,2040,medium variant,5Yearly,40_44,1000.086
931,2040,no change,5Yearly,40_44,1286.736
931,2040,zero-migration,5Yearly,40_44,1010.068
931,2040,constant-fertility,5Yearly,45_49,218.405
931,2040,constant-mortality,5Yearly,45_49,156.106
931,2040,high variant,5Yearly,45_49,201.595
931,2040,instant-replacement,5Yearly,45_49,183.202
931,2040,low variant,5Yearly,45_49,113.646
931,2040,medium variant,5Yearly,45_49,157.619
931,2040,no change,5Yearly,45_49,216.095
931,2040,zero-migration,5Yearly,45_49,160.055
931,2045,constant-fertility,5Yearly,15_19,5545.055
931,2045,constant-mortality,5Yearly,15_19,2526.565
931,2045,high variant,5Yearly,15_19,4175.725
931,2045,instant-replacement,5Yearly,15_19,3368.261
931,2045,low variant,5Yearly,15_19,1345.822
931,2045,medium variant,5Yearly,15_19,2560.88
931,2045,no change,5Yearly,15_19,5470.281
931,2045,zero-migration,5Yearly,15_19,2576.911
931,2045,constant-fertility,5Yearly,20_24,9614.341
931,2045,constant-mortality,5Yearly,20_24,6145.887
931,2045,high variant,5Yearly,20_24,9900.753
931,2045,instant-replacement,5Yearly,20_24,8225.219
931,2045,low variant,5Yearly,20_24,3393.276
931,2045,medium variant,5Yearly,20_24,6220.321
931,2045,no change,5Yearly,20_24,9497.288
931,2045,zero-migration,5Yearly,20_24,6269.95
931,2045,constant-fertility,5Yearly,25_29,8689.111
931,2045,constant-mortality,5Yearly,25_29,7625.912
931,2045,high variant,5Yearly,25_29,11564.392
931,2045,instant-replacement,5Yearly,25_29,9960.753
931,2045,low variant,5Yearly,25_29,4589.685
931,2045,medium variant,5Yearly,25_29,7703.955
931,2045,no change,5Yearly,25_29,8598.536
931,2045,zero-migration,5Yearly,25_29,7760.77
931,2045,constant-fertility,5Yearly,30_34,6128.398
931,2045,constant-mortality,5Yearly,30_34,6529.188
931,2045,high variant,5Yearly,30_34,8965.842
931,2045,instant-replacement,5Yearly,30_34,7977.687
931,2045,low variant,5Yearly,30_34,4427.363
931,2045,medium variant,5Yearly,30_34,6579.042
931,2045,no change,5Yearly,30_34,6078.661
931,2045,zero-migration,5Yearly,30_34,6622.379
931,2045,constant-fertility,5Yearly,35_39,3464.584
931,2045,constant-mortality,5Yearly,35_39,3451.464
931,2045,high variant,5Yearly,35_39,4451.329
931,2045,instant-replacement,5Yearly,35_39,4052.275
931,2045,low variant,5Yearly,35_39,2499.802
931,2045,medium variant,5Yearly,35_39,3475.565
931,2045,no change,5Yearly,35_39,3438.638
931,2045,zero-migration,5Yearly,35_39,3503.07
931,2045,constant-fertility,5Yearly,40_44,1281.1
931,2045,constant-mortality,5Yearly,40_44,963.459
931,2045,high variant,5Yearly,40_44,1244.518
931,2045,instant-replacement,5Yearly,40_44,1131.446
931,2045,low variant,5Yearly,40_44,699.941
931,2045,medium variant,5Yearly,40_44,972.227
931,2045,no change,5Yearly,40_44,1268.896
931,2045,zero-migration,5Yearly,40_44,982.462
931,2045,constant-fertility,5Yearly,45_49,221.153
931,2045,constant-mortality,5Yearly,45_49,143.085
931,2045,high variant,5Yearly,45_49,185.381
931,2045,instant-replacement,5Yearly,45_49,168.765
931,2045,low variant,5Yearly,45_49,104.257
931,2045,medium variant,5Yearly,45_49,144.82
931,2045,no change,5Yearly,45_49,218.231
931,2045,zero-migration,5Yearly,45_49,147.39
931,2050,constant-fertility,5Yearly,15_19,5519.159
931,2050,constant-mortality,5Yearly,15_19,2103.651
931,2050,high variant,5Yearly,15_19,3557.642
931,2050,instant-replacement,5Yearly,15_19,2852.433
931,2050,low variant,5Yearly,15_19,1099.88
931,2050,medium variant,5Yearly,15_19,2139.387
931,2050,no change,5Yearly,15_19,5426.375
931,2050,zero-migration,5Yearly,15_19,2155.449
931,2050,constant-fertility,5Yearly,20_24,9580.746
931,2050,constant-mortality,5Yearly,20_24,5580.344
931,2050,high variant,5Yearly,20_24,9292.653
931,2050,instant-replacement,5Yearly,20_24,7631.042
931,2050,low variant,5Yearly,20_24,2946.204
931,2050,medium variant,5Yearly,20_24,5666.183
931,2050,no change,5Yearly,20_24,9432.559
931,2050,zero-migration,5Yearly,20_24,5719.474
931,2050,constant-fertility,5Yearly,25_29,8757.591
931,2050,constant-mortality,5Yearly,25_29,7507.69
931,2050,high variant,5Yearly,25_29,12142.085
931,2050,instant-replacement,5Yearly,25_29,10132.273
931,2050,low variant,5Yearly,25_29,4134.469
931,2050,medium variant,5Yearly,25_29,7611.3
931,2050,no change,5Yearly,25_29,8633.976
931,2050,zero-migration,5Yearly,25_29,7679.07
931,2050,constant-fertility,5Yearly,30_34,6281.582
931,2050,constant-mortality,5Yearly,30_34,6752.093
931,2050,high variant,5Yearly,30_34,10250.577
931,2050,instant-replacement,5Yearly,30_34,8766.356
931,2050,low variant,5Yearly,30_34,4072.054
931,2050,medium variant,5Yearly,30_34,6832.031
931,2050,no change,5Yearly,30_34,6202.529
931,2050,zero-migration,5Yearly,30_34,6884.583
931,2050,constant-fertility,5Yearly,35_39,3520.216
931,2050,constant-mortality,5Yearly,35_39,3541.748
931,2050,high variant,5Yearly,35_39,4874.558
931,2050,instant-replacement,5Yearly,35_39,4316
931,2050,low variant,5Yearly,35_39,2408.85
931,2050,medium variant,5Yearly,35_39,3578.143
931,2050,no change,5Yearly,35_39,3480.85
931,2050,zero-migration,5Yearly,35_39,3607.393
931,2050,constant-fertility,5Yearly,40_44,1259.513
931,2050,constant-mortality,5Yearly,40_44,928.568
931,2050,high variant,5Yearly,40_44,1202.693
931,2050,instant-replacement,5Yearly,40_44,1094.898
931,2050,low variant,5Yearly,40_44,675.047
931,2050,medium variant,5Yearly,40_44,938.87
931,2050,no change,5Yearly,40_44,1244.747
931,2050,zero-migration,5Yearly,40_44,948.827
931,2050,constant-fertility,5Yearly,45_49,218.149
931,2050,constant-mortality,5Yearly,45_49,126.45
931,2050,high variant,5Yearly,45_49,164.231
931,2050,instant-replacement,5Yearly,45_49,149.367
931,2050,low variant,5Yearly,45_49,92.322
931,2050,medium variant,5Yearly,45_49,128.276
931,2050,no change,5Yearly,45_49,214.716
931,2050,zero-migration,5Yearly,45_49,130.701
931,2055,constant-fertility,5Yearly,15_19,5531.392
931,2055,constant-mortality,5Yearly,15_19,1724.769
931,2055,high variant,5Yearly,15_19,3034.558
931,2055,instant-replacement,5Yearly,15_19,2378.365
931,2055,low variant,5Yearly,15_19,870.501
931,2055,medium variant,5Yearly,15_19,1761.004
931,2055,no change,5Yearly,15_19,5416.86
931,2055,zero-migration,5Yearly,15_19,1776.875
931,2055,constant-fertility,5Yearly,20_24,9557.079
931,2055,constant-mortality,5Yearly,20_24,5022.758
931,2055,high variant,5Yearly,20_24,8561.1
931,2055,instant-replacement,5Yearly,20_24,7010.255
931,2055,low variant,5Yearly,20_24,2602.105
931,2055,medium variant,5Yearly,20_24,5117.543
931,2055,no change,5Yearly,20_24,9375.052
931,2055,zero-migration,5Yearly,20_24,5171.675
931,2055,constant-fertility,5Yearly,25_29,8746.151
931,2055,constant-mortality,5Yearly,25_29,7373.548
931,2055,high variant,5Yearly,25_29,12332.267
