region,year,variant,freq,age5yearinterval,noofbirthbymother
920,2015,constant_mortality,5yearly,40_44,1957.227
920,2015,high_variant,5yearly,40_44,2200.007
920,2015,instant_replacement,5yearly,40_44,1813.866
920,2015,low_variant,5yearly,40_44,1772.077
920,2015,medium_variant,5yearly,40_44,1958.543
920,2015,no_change,5yearly,40_44,2139.991
920,2015,zero_migration,5yearly,40_44,1960.976
920,2015,constant_fertility,5yearly,45_49,418.038
920,2015,constant_mortality,5yearly,45_49,418.323
920,2015,high_variant,5yearly,45_49,460.03
920,2015,instant_replacement,5yearly,45_49,367.523
920,2015,low_variant,5yearly,45_49,374.778
920,2015,medium_variant,5yearly,45_49,418.691
920,2015,no_change,5yearly,45_49,417.667
920,2015,zero_migration,5yearly,45_49,419.244
920,2020,constant_fertility,5yearly,15_19,5978.302
920,2020,constant_mortality,5yearly,15_19,5886.906
920,2020,high_variant,5yearly,15_19,6824.276
920,2020,instant_replacement,5yearly,15_19,5655.43
920,2020,low_variant,5yearly,15_19,4737.148
920,2020,medium_variant,5yearly,15_19,5891.508
920,2020,no_change,5yearly,15_19,5973.505
920,2020,zero_migration,5yearly,15_19,5927.46
920,2020,constant_fertility,5yearly,20_24,16039.654
920,2020,constant_mortality,5yearly,20_24,13900.112
920,2020,high_variant,5yearly,20_24,16203.047
920,2020,instant_replacement,5yearly,20_24,13413.766
920,2020,low_variant,5yearly,20_24,11235.353
920,2020,medium_variant,5yearly,20_24,13915.019
920,2020,no_change,5yearly,20_24,16022.861
920,2020,zero_migration,5yearly,20_24,14058.948
920,2020,constant_fertility,5yearly,25_29,17092.124
920,2020,constant_mortality,5yearly,25_29,15345.375
920,2020,high_variant,5yearly,25_29,18251.252
920,2020,instant_replacement,5yearly,25_29,15239.26
920,2020,low_variant,5yearly,25_29,12522.054
920,2020,medium_variant,5yearly,25_29,15364.701
920,2020,no_change,5yearly,25_29,17070.471
920,2020,zero_migration,5yearly,25_29,15510.274
920,2020,constant_fertility,5yearly,30_34,12984.927
920,2020,constant_mortality,5yearly,30_34,12291.226
920,2020,high_variant,5yearly,30_34,14734.789
920,2020,instant_replacement,5yearly,30_34,12250.894
920,2020,low_variant,5yearly,30_34,10097.494
920,2020,medium_variant,5yearly,30_34,12309.281
920,2020,no_change,5yearly,30_34,12965.091
920,2020,zero_migration,5yearly,30_34,12372.668
920,2020,constant_fertility,5yearly,35_39,7271.604
920,2020,constant_mortality,5yearly,35_39,6595.831
920,2020,high_variant,5yearly,35_39,7979.266
920,2020,instant_replacement,5yearly,35_39,6530.019
920,2020,low_variant,5yearly,35_39,5486.45
920,2020,medium_variant,5yearly,35_39,6608.081
920,2020,no_change,5yearly,35_39,7257.662
920,2020,zero_migration,5yearly,35_39,6630.306
920,2020,constant_fertility,5yearly,40_44,2315.59
920,2020,constant_mortality,5yearly,40_44,1980.252
920,2020,high_variant,5yearly,40_44,2388.38
920,2020,instant_replacement,5yearly,40_44,1908.507
920,2020,low_variant,5yearly,40_44,1659.974
920,2020,medium_variant,5yearly,40_44,1985.093
920,2020,no_change,5yearly,40_44,2309.806
920,2020,zero_migration,5yearly,40_44,1992.233
920,2020,constant_fertility,5yearly,45_49,450.805
920,2020,constant_mortality,5yearly,45_49,439.683
920,2020,high_variant,5yearly,45_49,514.603
920,2020,instant_replacement,5yearly,45_49,400.397
920,2020,low_variant,5yearly,45_49,365.108
920,2020,medium_variant,5yearly,45_49,441.067
920,2020,no_change,5yearly,45_49,449.364
920,2020,zero_migration,5yearly,45_49,442.911
920,2025,constant_fertility,5yearly,15_19,6157.393
920,2025,constant_mortality,5yearly,15_19,5850.762
920,2025,high_variant,5yearly,15_19,7066.724
920,2025,instant_replacement,5yearly,15_19,5750.143
920,2025,low_variant,5yearly,15_19,4406.885
920,2025,medium_variant,5yearly,15_19,5861.497
920,2025,no_change,5yearly,15_19,6145.739
920,2025,zero_migration,5yearly,15_19,5899.855
920,2025,constant_fertility,5yearly,20_24,16031.212
920,2025,constant_mortality,5yearly,20_24,13094.043
920,2025,high_variant,5yearly,20_24,15937.869
920,2025,instant_replacement,5yearly,20_24,13003.529
920,2025,low_variant,5yearly,20_24,9894.468
920,2025,medium_variant,5yearly,20_24,13122.476
920,2025,no_change,5yearly,20_24,15997.408
920,2025,zero_migration,5yearly,20_24,13291.151
920,2025,constant_fertility,5yearly,25_29,17025.785
920,2025,constant_mortality,5yearly,25_29,14653.694
920,2025,high_variant,5yearly,25_29,18264.024
920,2025,instant_replacement,5yearly,25_29,14945.38
920,2025,low_variant,5yearly,25_29,11192.994
920,2025,medium_variant,5yearly,25_29,14691.313
920,2025,no_change,5yearly,25_29,16981.799
920,2025,zero_migration,5yearly,25_29,14906.879
920,2025,constant_fertility,5yearly,30_34,13369.649
920,2025,constant_mortality,5yearly,30_34,12407.483
920,2025,high_variant,5yearly,30_34,15582.468
920,2025,instant_replacement,5yearly,30_34,12682.214
920,2025,low_variant,5yearly,30_34,9543.888
920,2025,medium_variant,5yearly,30_34,12444.6
920,2025,no_change,5yearly,30_34,13327.699
920,2025,zero_migration,5yearly,30_34,12575.759
920,2025,constant_fertility,5yearly,35_39,7464.248
920,2025,constant_mortality,5yearly,35_39,6568.316
920,2025,high_variant,5yearly,35_39,8310.271
920,2025,instant_replacement,5yearly,35_39,6694.979
920,2025,low_variant,5yearly,35_39,5102.953
920,2025,medium_variant,5yearly,35_39,6593.062
920,2025,no_change,5yearly,35_39,7434.912
920,2025,zero_migration,5yearly,35_39,6637.213
920,2025,constant_fertility,5yearly,40_44,2425.147
920,2025,constant_mortality,5yearly,40_44,1953.746
920,2025,high_variant,5yearly,40_44,2473.638
920,2025,instant_replacement,5yearly,40_44,1945.183
920,2025,low_variant,5yearly,40_44,1538.766
920,2025,medium_variant,5yearly,40_44,1963.216
920,2025,no_change,5yearly,40_44,2413.126
920,2025,zero_migration,5yearly,40_44,1975.598
920,2025,constant_fertility,5yearly,45_49,488.882
920,2025,constant_mortality,5yearly,45_49,462.865
920,2025,high_variant,5yearly,45_49,565.785
920,2025,instant_replacement,5yearly,45_49,435.105
920,2025,low_variant,5yearly,45_49,361.976
920,2025,medium_variant,5yearly,45_49,465.842
920,2025,no_change,5yearly,45_49,485.645
920,2025,zero_migration,5yearly,45_49,469.49
920,2030,constant_fertility,5yearly,15_19,6443.344
920,2030,constant_mortality,5yearly,15_19,5688.574
920,2030,high_variant,5yearly,15_19,7272.693
920,2030,instant_replacement,5yearly,15_19,5522.107
920,2030,low_variant,5yearly,15_19,4034.191
920,2030,medium_variant,5yearly,15_19,5715.072
920,2030,no_change,5yearly,15_19,6415.504
920,2030,zero_migration,5yearly,15_19,5763.339
920,2030,constant_fertility,5yearly,20_24,16513.49
920,2030,constant_mortality,5yearly,20_24,12740.337
920,2030,high_variant,5yearly,20_24,15585.303
920,2030,instant_replacement,5yearly,20_24,12980.599
920,2030,low_variant,5yearly,20_24,9541.76
920,2030,medium_variant,5yearly,20_24,12788.009
920,2030,no_change,5yearly,20_24,16453.68
920,2030,zero_migration,5yearly,20_24,12956.928
920,2030,constant_fertility,5yearly,25_29,16983.81
920,2030,constant_mortality,5yearly,25_29,14164.878
920,2030,high_variant,5yearly,25_29,17797.437
920,2030,instant_replacement,5yearly,25_29,14818.641
920,2030,low_variant,5yearly,25_29,10753.711
920,2030,medium_variant,5yearly,25_29,14222.555
920,2030,no_change,5yearly,25_29,16913.983
920,2030,zero_migration,5yearly,25_29,14465.785
920,2030,constant_fertility,5yearly,30_34,13418.819
920,2030,constant_mortality,5yearly,30_34,12297.041
920,2030,high_variant,5yearly,30_34,15547.192
920,2030,instant_replacement,5yearly,30_34,12885.336
920,2030,low_variant,5yearly,30_34,9393.298
920,2030,medium_variant,5yearly,30_34,12356.344
920,2030,no_change,5yearly,30_34,13350.708
920,2030,zero_migration,5yearly,30_34,12543.762
920,2030,constant_fertility,5yearly,35_39,7751.661
920,2030,constant_mortality,5yearly,35_39,6654.631
920,2030,high_variant,5yearly,35_39,8482.301
920,2030,instant_replacement,5yearly,35_39,6957.862
920,2030,low_variant,5yearly,35_39,5137.137
920,2030,medium_variant,5yearly,35_39,6695.079
920,2030,no_change,5yearly,35_39,7702.329
920,2030,zero_migration,5yearly,35_39,6771.994
920,2030,constant_fertility,5yearly,40_44,2516.265
920,2030,constant_mortality,5yearly,40_44,1929.729
920,2030,high_variant,5yearly,40_44,2453.59
920,2030,instant_replacement,5yearly,40_44,1974.012
920,2030,low_variant,5yearly,40_44,1504.804
920,2030,medium_variant,5yearly,40_44,1944.779
920,2030,no_change,5yearly,40_44,2496.149
920,2030,zero_migration,5yearly,40_44,1964.593
920,2030,constant_fertility,5yearly,45_49,509.36
920,2030,constant_mortality,5yearly,45_49,470.92
920,2030,high_variant,5yearly,45_49,579.682
920,2030,instant_replacement,5yearly,45_49,454.928
920,2030,low_variant,5yearly,45_49,366.113
920,2030,medium_variant,5yearly,45_49,475.73
920,2030,no_change,5yearly,45_49,504
920,2030,zero_migration,5yearly,45_49,481.908
920,2035,constant_fertility,5yearly,15_19,6635.644
920,2035,constant_mortality,5yearly,15_19,5276.415
920,2035,high_variant,5yearly,15_19,7360.048
920,2035,instant_replacement,5yearly,15_19,5079.288
920,2035,low_variant,5yearly,15_19,3386.175
920,2035,medium_variant,5yearly,15_19,5324.029
920,2035,no_change,5yearly,15_19,6583.31
920,2035,zero_migration,5yearly,15_19,5395.715
920,2035,constant_fertility,5yearly,20_24,17288.6
920,2035,constant_mortality,5yearly,20_24,12269.916
920,2035,high_variant,5yearly,20_24,15923.243
920,2035,instant_replacement,5yearly,20_24,12397.889
920,2035,low_variant,5yearly,20_24,8644.081
920,2035,medium_variant,5yearly,20_24,12357.805
920,2035,no_change,5yearly,20_24,17179.167
920,2035,zero_migration,5yearly,20_24,12545.749
920,2035,constant_fertility,5yearly,25_29,17423.061
920,2035,constant_mortality,5yearly,25_29,14171.996
920,2035,high_variant,5yearly,25_29,17940.888
920,2035,instant_replacement,5yearly,25_29,15133.844
920,2035,low_variant,5yearly,25_29,10715.327
920,2035,medium_variant,5yearly,25_29,14256.314
920,2035,no_change,5yearly,25_29,17318.101
920,2035,zero_migration,5yearly,25_29,14503.88
920,2035,constant_fertility,5yearly,30_34,13381.383
920,2035,constant_mortality,5yearly,30_34,12255.955
920,2035,high_variant,5yearly,30_34,15594.444
920,2035,instant_replacement,5yearly,30_34,13114.718
920,2035,low_variant,5yearly,30_34,9311.247
920,2035,medium_variant,5yearly,30_34,12338.343
920,2035,no_change,5yearly,30_34,13285.942
920,2035,zero_migration,5yearly,30_34,12550.545
920,2035,constant_fertility,5yearly,35_39,7840.252
920,2035,constant_mortality,5yearly,35_39,6616.822
920,2035,high_variant,5yearly,35_39,8480.86
920,2035,instant_replacement,5yearly,35_39,7085.334
920,2035,low_variant,5yearly,35_39,5069.884
920,2035,medium_variant,5yearly,35_39,6673.963
920,2035,no_change,5yearly,35_39,7769.342
920,2035,zero_migration,5yearly,35_39,6777.496
920,2035,constant_fertility,5yearly,40_44,2638.149
920,2035,constant_mortality,5yearly,40_44,1937.804
920,2035,high_variant,5yearly,40_44,2478.421
920,2035,instant_replacement,5yearly,40_44,2032.762
920,2035,low_variant,5yearly,40_44,1500.255
920,2035,medium_variant,5yearly,40_44,1959.25
920,2035,no_change,5yearly,40_44,2608.201
920,2035,zero_migration,5yearly,40_44,1988.665
920,2035,constant_fertility,5yearly,45_49,524.182
920,2035,constant_mortality,5yearly,45_49,481.861
920,2035,high_variant,5yearly,45_49,597.702
920,2035,instant_replacement,5yearly,45_49,476.005
920,2035,low_variant,5yearly,45_49,373.671
920,2035,medium_variant,5yearly,45_49,488.808
920,2035,no_change,5yearly,45_49,516.346
920,2035,zero_migration,5yearly,45_49,498.279
920,2040,constant_fertility,5yearly,15_19,6785.416
920,2040,constant_mortality,5yearly,15_19,4835.125
920,2040,high_variant,5yearly,15_19,7153.76
920,2040,instant_replacement,5yearly,15_19,4848.749
920,2040,low_variant,5yearly,15_19,2881.856
920,2040,medium_variant,5yearly,15_19,4900.244
920,2040,no_change,5yearly,15_19,6706.722
920,2040,zero_migration,5yearly,15_19,4991.782
920,2040,constant_fertility,5yearly,20_24,17828.991
920,2040,constant_mortality,5yearly,20_24,11356.096
920,2040,high_variant,5yearly,20_24,16146.338
920,2040,instant_replacement,5yearly,20_24,11518.57
920,2040,low_variant,5yearly,20_24,7217.062
920,2040,medium_variant,5yearly,20_24,11494.958
920,2040,no_change,5yearly,20_24,17649.219
920,2040,zero_migration,5yearly,20_24,11728.401
920,2040,constant_fertility,5yearly,25_29,18218.7
920,2040,constant_mortality,5yearly,25_29,14111.429
920,2040,high_variant,5yearly,25_29,19016.533
920,2040,instant_replacement,5yearly,25_29,15129.41
920,2040,low_variant,5yearly,25_29,10050.541
920,2040,medium_variant,5yearly,25_29,14245.946
920,2040,no_change,5yearly,25_29,18053.527
920,2040,zero_migration,5yearly,25_29,14511.807
920,2040,constant_fertility,5yearly,30_34,13681.359
920,2040,constant_mortality,5yearly,30_34,12621.927
920,2040,high_variant,5yearly,30_34,16152.834
920,2040,instant_replacement,5yearly,30_34,13729.602
920,2040,low_variant,5yearly,30_34,9554.106
920,2040,medium_variant,5yearly,30_34,12734.178
920,2040,no_change,5yearly,30_34,13551.15
920,2040,zero_migration,5yearly,30_34,12952.907
920,2040,constant_fertility,5yearly,35_39,7833.598
920,2040,constant_mortality,5yearly,35_39,6550.329
920,2040,high_variant,5yearly,35_39,8442.46
920,2040,instant_replacement,5yearly,35_39,7149.07
920,2040,low_variant,5yearly,35_39,4993.058
920,2040,medium_variant,5yearly,35_39,6623.413
920,2040,no_change,5yearly,35_39,7741.504
920,2040,zero_migration,5yearly,35_39,6737.354
920,2040,constant_fertility,5yearly,40_44,2683.63
920,2040,constant_mortality,5yearly,40_44,1898.078
920,2040,high_variant,5yearly,40_44,2438.322
920,2040,instant_replacement,5yearly,40_44,2040.597
920,2040,low_variant,5yearly,40_44,1457.035
920,2040,medium_variant,5yearly,40_44,1925.634
920,2040,no_change,5yearly,40_44,2643.723
920,2040,zero_migration,5yearly,40_44,1961.763
920,2040,constant_fertility,5yearly,45_49,553.027
920,2040,constant_mortality,5yearly,45_49,492.014
920,2040,high_variant,5yearly,45_49,615.043
920,2040,instant_replacement,5yearly,45_49,498.591
920,2040,low_variant,5yearly,45_49,379.971
920,2040,medium_variant,5yearly,45_49,501.248
920,2040,no_change,5yearly,45_49,542.192
920,2040,zero_migration,5yearly,45_49,514.094
920,2045,constant_fertility,5yearly,15_19,6948.779
920,2045,constant_mortality,5yearly,15_19,4414.59
920,2045,high_variant,5yearly,15_19,6750.902
920,2045,instant_replacement,5yearly,15_19,4581.587
920,2045,low_variant,5yearly,15_19,2526.137
920,2045,medium_variant,5yearly,15_19,4494.478
920,2045,no_change,5yearly,15_19,6838.635
920,2045,zero_migration,5yearly,15_19,4595.641
920,2045,constant_fertility,5yearly,20_24,18240.421
920,2045,constant_mortality,5yearly,20_24,10497.94
920,2045,high_variant,5yearly,20_24,15893.735
920,2045,instant_replacement,5yearly,20_24,11195.231
920,2045,low_variant,5yearly,20_24,6177.467
920,2045,medium_variant,5yearly,20_24,10679.544
920,2045,no_change,5yearly,20_24,17985.397
920,2045,zero_migration,5yearly,20_24,10952.163
920,2045,constant_fertility,5yearly,25_29,18804.065
920,2045,constant_mortality,5yearly,25_29,13561.993
920,2045,high_variant,5yearly,25_29,20096.345
920,2045,instant_replacement,5yearly,25_29,14799.132
920,2045,low_variant,5yearly,25_29,8702.367
920,2045,medium_variant,5yearly,25_29,13760.934
920,2045,no_change,5yearly,25_29,18557.666
920,2045,zero_migration,5yearly,25_29,14077.744
920,2045,constant_fertility,5yearly,30_34,14313.534
920,2045,constant_mortality,5yearly,30_34,13011.532
920,2045,high_variant,5yearly,30_34,17684.809
920,2045,instant_replacement,5yearly,30_34,14133.045
920,2045,low_variant,5yearly,30_34,9279.149
920,2045,medium_variant,5yearly,30_34,13175.447
920,2045,no_change,5yearly,30_34,14125.169
920,2045,zero_migration,5yearly,30_34,13413.781
920,2045,constant_fertility,5yearly,35_39,8000.795
920,2045,constant_mortality,5yearly,35_39,6683.247
920,2045,high_variant,5yearly,35_39,8655.837
920,2045,instant_replacement,5yearly,35_39,7396.995
920,2045,low_variant,5yearly,35_39,5079.372
920,2045,medium_variant,5yearly,35_39,6775.897
920,2045,no_change,5yearly,35_39,7882.873
920,2045,zero_migration,5yearly,35_39,6891.718
920,2045,constant_fertility,5yearly,40_44,2693.365
920,2045,constant_mortality,5yearly,40_44,1839.479
920,2045,high_variant,5yearly,40_44,2372.754
920,2045,instant_replacement,5yearly,40_44,2014.926
920,2045,low_variant,5yearly,40_44,1403.893
920,2045,medium_variant,5yearly,40_44,1872.303
920,2045,no_change,5yearly,40_44,2643.982
920,2045,zero_migration,5yearly,40_44,1909.812
920,2045,constant_fertility,5yearly,45_49,568.397
920,2045,constant_mortality,5yearly,45_49,475.928
920,2045,high_variant,5yearly,45_49,599.666
920,2045,instant_replacement,5yearly,45_49,494.908
920,2045,low_variant,5yearly,45_49,365.983
920,2045,medium_variant,5yearly,45_49,486.971
920,2045,no_change,5yearly,45_49,554.605
920,2045,zero_migration,5yearly,45_49,501.697
920,2050,constant_fertility,5yearly,15_19,7162.752
920,2050,constant_mortality,5yearly,15_19,4000.842
920,2050,high_variant,5yearly,15_19,6278.49
920,2050,instant_replacement,5yearly,15_19,4251.303
920,2050,low_variant,5yearly,15_19,2237.634
920,2050,medium_variant,5yearly,15_19,4093.38
920,2050,no_change,5yearly,15_19,7014.322
920,2050,zero_migration,5yearly,15_19,4197.001
920,2050,constant_fertility,5yearly,20_24,18689.945
920,2050,constant_mortality,5yearly,20_24,9749.854
920,2050,high_variant,5yearly,20_24,15305.052
920,2050,instant_replacement,5yearly,20_24,10845.603
920,2050,low_variant,5yearly,20_24,5499.312
920,2050,medium_variant,5yearly,20_24,9968.727
920,2050,no_change,5yearly,20_24,18344.687
920,2050,zero_migration,5yearly,20_24,10259.472
920,2050,constant_fertility,5yearly,25_29,19244.946
920,2050,constant_mortality,5yearly,25_29,13025.456
920,2050,high_variant,5yearly,25_29,20552.073
920,2050,instant_replacement,5yearly,25_29,14837.967
920,2050,low_variant,5yearly,25_29,7718.192
920,2050,medium_variant,5yearly,25_29,13283.757
920,2050,no_change,5yearly,25_29,18912.635
920,2050,zero_migration,5yearly,25_29,13653.742
920,2050,constant_fertility,5yearly,30_34,14836.823
920,2050,constant_mortality,5yearly,30_34,13014.712
920,2050,high_variant,5yearly,30_34,19392.927
920,2050,instant_replacement,5yearly,30_34,14336.198
920,2050,low_variant,5yearly,30_34,8353.881
920,2050,medium_variant,5yearly,30_34,13244.934
920,2050,no_change,5yearly,30_34,14571.605
920,2050,zero_migration,5yearly,30_34,13535.358
920,2050,constant_fertility,5yearly,35_39,8383.982
920,2050,constant_mortality,5yearly,35_39,6842.404
920,2050,high_variant,5yearly,35_39,9412.529
920,2050,instant_replacement,5yearly,35_39,7509.259
920,2050,low_variant,5yearly,35_39,4908.838
920,2050,medium_variant,5yearly,35_39,6965.503
920,2050,no_change,5yearly,35_39,8223.96
920,2050,zero_migration,5yearly,35_39,7090.806
920,2050,constant_fertility,5yearly,40_44,2758.269
920,2050,constant_mortality,5yearly,40_44,1827.847
920,2050,high_variant,5yearly,40_44,2374.327
920,2050,instant_replacement,5yearly,40_44,2032.908
920,2050,low_variant,5yearly,40_44,1393.601
920,2050,medium_variant,5yearly,40_44,1866.689
920,2050,no_change,5yearly,40_44,2697.59
920,2050,zero_migration,5yearly,40_44,1903.409
920,2050,constant_fertility,5yearly,45_49,572.755
920,2050,constant_mortality,5yearly,45_49,451.649
920,2050,high_variant,5yearly,45_49,574.189
920,2050,instant_replacement,5yearly,45_49,481.144
920,2050,low_variant,5yearly,45_49,346.395
920,2050,medium_variant,5yearly,45_49,464.08
920,2050,no_change,5yearly,45_49,556.268
920,2050,zero_migration,5yearly,45_49,478.503
920,2055,constant_fertility,5yearly,15_19,7420.858
920,2055,constant_mortality,5yearly,15_19,3589.925
920,2055,high_variant,5yearly,15_19,5871.544
920,2055,instant_replacement,5yearly,15_19,3866.68
920,2055,low_variant,5yearly,15_19,1935.063
920,2055,medium_variant,5yearly,15_19,3693.303
920,2055,no_change,5yearly,15_19,7228.078
920,2055,zero_migration,5yearly,15_19,3796.142
920,2055,constant_fertility,5yearly,20_24,19279.261
920,2055,constant_mortality,5yearly,20_24,9083.448
920,2055,high_variant,5yearly,20_24,14645.568
920,2055,instant_replacement,5yearly,20_24,10411.939
920,2055,low_variant,5yearly,20_24,5014.384
920,2055,medium_variant,5yearly,20_24,9336.684
920,2055,no_change,5yearly,20_24,18823.849
920,2055,zero_migration,5yearly,20_24,9630.964
920,2055,constant_fertility,5yearly,25_29,19708.082
920,2055,constant_mortality,5yearly,25_29,12608.62
920,2055,high_variant,5yearly,25_29,20584.539
920,2055,instant_replacement,5yearly,25_29,14884.413
920,2055,low_variant,5yearly,25_29,7155.923
920,2055,medium_variant,5yearly,25_29,12924.71
920,2055,no_change,5yearly,25_29,19274.413
920,2055,zero_migration,5yearly,25_29,13327.401
920,2055,constant_fertility,5yearly,30_34,15251.827
920,2055,constant_mortality,5yearly,30_34,13017.645
920,2055,high_variant,5yearly,30_34,20619.917
920,2055,instant_replacement,5yearly,30_34,14931.507
920,2055,low_variant,5yearly,30_34,7717.858
920,2055,medium_variant,5yearly,30_34,13314.403
920,2055,no_change,5yearly,30_34,14906.438
