region,year,variant,freq,age5yearinterval,noofbirthbymother
915,1990,estimates,5yearly,15_19,691.074
915,1990,estimates,5yearly,20_24,1226.974
915,1990,estimates,5yearly,25_29,1086.745
915,1990,estimates,5yearly,30_34,694.834
915,1990,estimates,5yearly,35_39,332.641
915,1990,estimates,5yearly,40_44,116.021
915,1990,estimates,5yearly,45_49,35.972
915,1995,estimates,5yearly,15_19,662.335
915,1995,estimates,5yearly,20_24,1162.319
915,1995,estimates,5yearly,25_29,1027.087
915,1995,estimates,5yearly,30_34,706.77
915,1995,estimates,5yearly,35_39,346.227
915,1995,estimates,5yearly,40_44,112.728
915,1995,estimates,5yearly,45_49,31.904
915,2000,estimates,5yearly,15_19,616.762
915,2000,estimates,5yearly,20_24,1147.516
915,2000,estimates,5yearly,25_29,966.731
915,2000,estimates,5yearly,30_34,699.634
915,2000,estimates,5yearly,35_39,362.797
915,2000,estimates,5yearly,40_44,109.445
915,2000,estimates,5yearly,45_49,26.543
915,2005,estimates,5yearly,15_19,591.7
915,2005,estimates,5yearly,20_24,1146.011
915,2005,estimates,5yearly,25_29,961.848
915,2005,estimates,5yearly,30_34,670.667
915,2005,estimates,5yearly,35_39,354.015
915,2005,estimates,5yearly,40_44,111.262
915,2005,estimates,5yearly,45_49,25.326
915,2010,estimates,5yearly,15_19,540.664
915,2010,estimates,5yearly,20_24,1103.099
915,2010,estimates,5yearly,25_29,987.014
915,2010,estimates,5yearly,30_34,668.256
915,2010,estimates,5yearly,35_39,334.938
915,2010,estimates,5yearly,40_44,104.416
915,2010,estimates,5yearly,45_49,24.685
915,2015,constantfertility,5yearly,15_19,532.113
915,2015,constantmortality,5yearly,15_19,482.197
915,2015,highvariant,5yearly,15_19,537.365
915,2015,instantreplacement,5yearly,15_19,471.564
915,2015,lowvariant,5yearly,15_19,427.289
915,2015,mediumvariant,5yearly,15_19,482.324
915,2015,nochange,5yearly,15_19,531.975
915,2015,zeromigration,5yearly,15_19,486.612
915,2015,constantfertility,5yearly,20_24,1095.152
915,2015,constantmortality,5yearly,20_24,1017.848
915,2015,highvariant,5yearly,20_24,1134.577
915,2015,instantreplacement,5yearly,20_24,1003.322
915,2015,lowvariant,5yearly,20_24,901.918
915,2015,mediumvariant,5yearly,20_24,1018.248
915,2015,nochange,5yearly,20_24,1094.725
915,2015,zeromigration,5yearly,20_24,1032.204
915,2015,constantfertility,5yearly,25_29,1014.11
915,2015,constantmortality,5yearly,25_29,981.075
915,2015,highvariant,5yearly,25_29,1094.247
915,2015,instantreplacement,5yearly,25_29,973.71
915,2015,lowvariant,5yearly,25_29,868.911
915,2015,mediumvariant,5yearly,25_29,981.577
915,2015,nochange,5yearly,25_29,1013.581
915,2015,zeromigration,5yearly,25_29,995.769
915,2015,constantfertility,5yearly,30_34,727.01
915,2015,constantmortality,5yearly,30_34,696.238
915,2015,highvariant,5yearly,30_34,775.811
915,2015,instantreplacement,5yearly,30_34,686.559
915,2015,lowvariant,5yearly,30_34,617.518
915,2015,mediumvariant,5yearly,30_34,696.665
915,2015,nochange,5yearly,30_34,726.552
915,2015,zeromigration,5yearly,30_34,704.864
915,2015,constantfertility,5yearly,35_39,365.393
915,2015,constantmortality,5yearly,35_39,340.688
915,2015,highvariant,5yearly,35_39,378.452
915,2015,instantreplacement,5yearly,35_39,327.962
915,2015,lowvariant,5yearly,35_39,303.463
915,2015,mediumvariant,5yearly,35_39,340.958
915,2015,nochange,5yearly,35_39,365.091
915,2015,zeromigration,5yearly,35_39,344.438
915,2015,constantfertility,5yearly,40_44,111.533
915,2015,constantmortality,5yearly,40_44,99.697
915,2015,highvariant,5yearly,40_44,110.333
915,2015,instantreplacement,5yearly,40_44,93.152
915,2015,lowvariant,5yearly,40_44,89.235
915,2015,mediumvariant,5yearly,40_44,99.783
915,2015,nochange,5yearly,40_44,111.428
915,2015,zeromigration,5yearly,40_44,100.773
915,2015,constantfertility,5yearly,45_49,26.62
915,2015,constantmortality,5yearly,45_49,22.296
915,2015,highvariant,5yearly,45_49,24.473
915,2015,instantreplacement,5yearly,45_49,19.423
915,2015,lowvariant,5yearly,45_49,20.165
915,2015,mediumvariant,5yearly,45_49,22.317
915,2015,nochange,5yearly,45_49,26.592
915,2015,zeromigration,5yearly,45_49,22.512
915,2020,constantfertility,5yearly,15_19,525.649
915,2020,constantmortality,5yearly,15_19,437.495
915,2020,highvariant,5yearly,15_19,520.897
915,2020,instantreplacement,5yearly,15_19,442.633
915,2020,lowvariant,5yearly,15_19,354.961
915,2020,mediumvariant,5yearly,15_19,437.93
915,2020,nochange,5yearly,15_19,525.126
915,2020,zeromigration,5yearly,15_19,447.889
915,2020,constantfertility,5yearly,20_24,1078.589
915,2020,constantmortality,5yearly,20_24,939.086
915,2020,highvariant,5yearly,20_24,1119.331
915,2020,instantreplacement,5yearly,20_24,959.464
915,2020,lowvariant,5yearly,20_24,761.708
915,2020,mediumvariant,5yearly,20_24,940.516
915,2020,nochange,5yearly,20_24,1076.949
915,2020,zeromigration,5yearly,20_24,973.844
915,2020,constantfertility,5yearly,25_29,1008.062
915,2020,constantmortality,5yearly,25_29,939.788
915,2020,highvariant,5yearly,25_29,1121.7
915,2020,instantreplacement,5yearly,25_29,967.445
915,2020,lowvariant,5yearly,25_29,761.56
915,2020,mediumvariant,5yearly,25_29,941.631
915,2020,nochange,5yearly,25_29,1006.01
915,2020,zeromigration,5yearly,25_29,981.08
915,2020,constantfertility,5yearly,30_34,748.799
915,2020,constantmortality,5yearly,30_34,693.519
915,2020,highvariant,5yearly,30_34,828.081
915,2020,instantreplacement,5yearly,30_34,715.459
915,2020,lowvariant,5yearly,30_34,562.19
915,2020,mediumvariant,5yearly,30_34,695.133
915,2020,nochange,5yearly,30_34,746.942
915,2020,zeromigration,5yearly,30_34,720.185
915,2020,constantfertility,5yearly,35_39,401.731
915,2020,constantmortality,5yearly,35_39,354.967
915,2020,highvariant,5yearly,35_39,422.056
915,2020,instantreplacement,5yearly,35_39,358.276
915,2020,lowvariant,5yearly,35_39,289.928
915,2020,mediumvariant,5yearly,35_39,355.993
915,2020,nochange,5yearly,35_39,400.468
915,2020,zeromigration,5yearly,35_39,366.593
915,2020,constantfertility,5yearly,40_44,127.381
915,2020,constantmortality,5yearly,40_44,103.231
915,2020,highvariant,5yearly,40_44,121.844
915,2020,instantreplacement,5yearly,40_44,100.092
915,2020,lowvariant,5yearly,40_44,85.353
915,2020,mediumvariant,5yearly,40_44,103.602
915,2020,nochange,5yearly,40_44,126.895
915,2020,zeromigration,5yearly,40_44,106.538
915,2020,constantfertility,5yearly,45_49,29.915
915,2020,constantmortality,5yearly,45_49,21.593
915,2020,highvariant,5yearly,45_49,25.25
915,2020,instantreplacement,5yearly,45_49,19.865
915,2020,lowvariant,5yearly,45_49,18.115
915,2020,mediumvariant,5yearly,45_49,21.683
915,2020,nochange,5yearly,45_49,29.786
915,2020,zeromigration,5yearly,45_49,22.265
915,2025,constantfertility,5yearly,15_19,519.291
915,2025,constantmortality,5yearly,15_19,395.585
915,2025,highvariant,5yearly,15_19,493.557
915,2025,instantreplacement,5yearly,15_19,412.745
915,2025,lowvariant,5yearly,15_19,299.487
915,2025,mediumvariant,5yearly,15_19,396.521
915,2025,nochange,5yearly,15_19,518.067
915,2025,zeromigration,5yearly,15_19,407.856
915,2025,constantfertility,5yearly,20_24,1068.628
915,2025,constantmortality,5yearly,20_24,874.898
915,2025,highvariant,5yearly,20_24,1092.824
915,2025,instantreplacement,5yearly,20_24,919.632
915,2025,lowvariant,5yearly,20_24,662.643
915,2025,mediumvariant,5yearly,20_24,877.736
915,2025,nochange,5yearly,20_24,1065.154
915,2025,zeromigration,5yearly,20_24,919.179
915,2025,constantfertility,5yearly,25_29,997.081
915,2025,constantmortality,5yearly,25_29,904.998
915,2025,highvariant,5yearly,25_29,1132.88
915,2025,instantreplacement,5yearly,25_29,959.153
915,2025,lowvariant,5yearly,25_29,684.523
915,2025,mediumvariant,5yearly,25_29,908.702
915,2025,nochange,5yearly,25_29,992.76
915,2025,zeromigration,5yearly,25_29,964.654
915,2025,constantfertility,5yearly,30_34,749.159
915,2025,constantmortality,5yearly,30_34,680.489
915,2025,highvariant,5yearly,30_34,852.941
915,2025,instantreplacement,5yearly,30_34,724.086
915,2025,lowvariant,5yearly,30_34,514.772
915,2025,mediumvariant,5yearly,30_34,683.858
915,2025,nochange,5yearly,30_34,745.085
915,2025,zeromigration,5yearly,30_34,726.083
915,2025,constantfertility,5yearly,35_39,416.166
915,2025,constantmortality,5yearly,35_39,354.768
915,2025,highvariant,5yearly,35_39,443.451
915,2025,instantreplacement,5yearly,35_39,372.48
915,2025,lowvariant,5yearly,35_39,270.423
915,2025,mediumvariant,5yearly,35_39,356.937
915,2025,nochange,5yearly,35_39,413.305
915,2025,zeromigration,5yearly,35_39,375.573
915,2025,constantfertility,5yearly,40_44,142.276
915,2025,constantmortality,5yearly,40_44,106.605
915,2025,highvariant,5yearly,40_44,132.244
915,2025,instantreplacement,5yearly,40_44,108.043
915,2025,lowvariant,5yearly,40_44,82.583
915,2025,mediumvariant,5yearly,40_44,107.414
915,2025,nochange,5yearly,40_44,141.088
915,2025,zeromigration,5yearly,40_44,112.502
915,2025,constantfertility,5yearly,45_49,35.95
915,2025,constantmortality,5yearly,45_49,22.261
915,2025,highvariant,5yearly,45_49,27.331
915,2025,instantreplacement,5yearly,45_49,21.464
915,2025,lowvariant,5yearly,45_49,17.605
915,2025,mediumvariant,5yearly,45_49,22.467
915,2025,nochange,5yearly,45_49,35.599
915,2025,zeromigration,5yearly,45_49,23.468
915,2030,constantfertility,5yearly,15_19,527.631
915,2030,constantmortality,5yearly,15_19,353.76
915,2030,highvariant,5yearly,15_19,471.108
915,2030,instantreplacement,5yearly,15_19,375.389
915,2030,lowvariant,5yearly,15_19,251.116
915,2030,mediumvariant,5yearly,15_19,355.877
915,2030,nochange,5yearly,15_19,524.454
915,2030,zeromigration,5yearly,15_19,369.07
915,2030,constantfertility,5yearly,20_24,1058.973
915,2030,constantmortality,5yearly,20_24,815.809
915,2030,highvariant,5yearly,20_24,1027.332
915,2030,instantreplacement,5yearly,20_24,881.283
915,2030,lowvariant,5yearly,20_24,613.638
915,2030,mediumvariant,5yearly,20_24,820.485
915,2030,nochange,5yearly,20_24,1052.907
915,2030,zeromigration,5yearly,20_24,862.914
915,2030,constantfertility,5yearly,25_29,991.2
915,2030,constantmortality,5yearly,25_29,880.621
915,2030,highvariant,5yearly,25_29,1111.243
915,2030,instantreplacement,5yearly,25_29,957.856
915,2030,lowvariant,5yearly,25_29,661.744
915,2030,mediumvariant,5yearly,25_29,886.491
915,2030,nochange,5yearly,25_29,984.093
915,2030,zeromigration,5yearly,25_29,949.522
915,2030,constantfertility,5yearly,30_34,745.623
915,2030,constantmortality,5yearly,30_34,670.631
915,2030,highvariant,5yearly,30_34,848.042
915,2030,instantreplacement,5yearly,30_34,733.371
915,2030,lowvariant,5yearly,30_34,504.028
915,2030,mediumvariant,5yearly,30_34,676.038
915,2030,nochange,5yearly,30_34,738.834
915,2030,zeromigration,5yearly,30_34,730.238
915,2030,constantfertility,5yearly,35_39,420.432
915,2030,constantmortality,5yearly,35_39,347.326
915,2030,highvariant,5yearly,35_39,438.672
915,2030,instantreplacement,5yearly,35_39,376.046
915,2030,lowvariant,5yearly,35_39,263.055
915,2030,mediumvariant,5yearly,35_39,350.864
915,2030,nochange,5yearly,35_39,415.485
915,2030,zeromigration,5yearly,35_39,377.526
915,2030,constantfertility,5yearly,40_44,148.415
915,2030,constantmortality,5yearly,40_44,104.064
915,2030,highvariant,5yearly,40_44,130.841
915,2030,instantreplacement,5yearly,40_44,109.905
915,2030,lowvariant,5yearly,40_44,79.932
915,2030,mediumvariant,5yearly,40_44,105.387
915,2030,nochange,5yearly,40_44,146.286
915,2030,zeromigration,5yearly,40_44,112.788
915,2030,constantfertility,5yearly,45_49,40.856
915,2030,constantmortality,5yearly,45_49,21.813
915,2030,highvariant,5yearly,45_49,27.197
915,2030,instantreplacement,5yearly,45_49,22.058
915,2030,lowvariant,5yearly,45_49,17.115
915,2030,mediumvariant,5yearly,45_49,22.154
915,2030,nochange,5yearly,45_49,40.172
915,2030,zeromigration,5yearly,45_49,23.585
915,2035,constantfertility,5yearly,15_19,545.303
915,2035,constantmortality,5yearly,15_19,310.899
915,2035,highvariant,5yearly,15_19,456.378
915,2035,instantreplacement,5yearly,15_19,339.084
915,2035,lowvariant,5yearly,15_19,197.917
915,2035,mediumvariant,5yearly,15_19,314.543
915,2035,nochange,5yearly,15_19,538.966
915,2035,zeromigration,5yearly,15_19,332.122
915,2035,constantfertility,5yearly,20_24,1080.989
915,2035,constantmortality,5yearly,20_24,757.643
915,2035,highvariant,5yearly,20_24,1020.591
915,2035,instantreplacement,5yearly,20_24,833.292
915,2035,lowvariant,5yearly,20_24,534.96
915,2035,mediumvariant,5yearly,20_24,765.889
915,2035,nochange,5yearly,20_24,1069.058
915,2035,zeromigration,5yearly,20_24,812.051
915,2035,constantfertility,5yearly,25_29,984.606
915,2035,constantmortality,5yearly,25_29,860.469
915,2035,highvariant,5yearly,25_29,1094.805
915,2035,instantreplacement,5yearly,25_29,958.83
915,2035,lowvariant,5yearly,25_29,643.171
915,2035,mediumvariant,5yearly,25_29,868.988
915,2035,nochange,5yearly,25_29,973.986
915,2035,zeromigration,5yearly,25_29,933.934
915,2035,constantfertility,5yearly,30_34,745.166
915,2035,constantmortality,5yearly,30_34,668.688
915,2035,highvariant,5yearly,30_34,852.598
915,2035,instantreplacement,5yearly,30_34,748.501
915,2035,lowvariant,5yearly,30_34,500.076
915,2035,mediumvariant,5yearly,30_34,676.337
915,2035,nochange,5yearly,30_34,735.29
915,2035,zeromigration,5yearly,30_34,736.255
915,2035,constantfertility,5yearly,35_39,421.779
915,2035,constantmortality,5yearly,35_39,341.133
915,2035,highvariant,5yearly,35_39,435.107
915,2035,instantreplacement,5yearly,35_39,379.257
915,2035,lowvariant,5yearly,35_39,257.128
915,2035,mediumvariant,5yearly,35_39,346.116
915,2035,nochange,5yearly,35_39,414.456
915,2035,zeromigration,5yearly,35_39,378.318
915,2035,constantfertility,5yearly,40_44,151.832
915,2035,constantmortality,5yearly,40_44,99.895
915,2035,highvariant,5yearly,40_44,127.172
915,2035,instantreplacement,5yearly,40_44,109.018
915,2035,lowvariant,5yearly,40_44,76.355
915,2035,mediumvariant,5yearly,40_44,101.762
915,2035,nochange,5yearly,40_44,148.562
915,2035,zeromigration,5yearly,40_44,111.256
915,2035,constantfertility,5yearly,45_49,42.953
915,2035,constantmortality,5yearly,45_49,19.851
915,2035,highvariant,5yearly,45_49,25.148
915,2035,instantreplacement,5yearly,45_49,20.957
915,2035,lowvariant,5yearly,45_49,15.488
915,2035,mediumvariant,5yearly,45_49,20.319
915,2035,nochange,5yearly,45_49,41.874
915,2035,zeromigration,5yearly,45_49,22.13
915,2040,constantfertility,5yearly,15_19,553.178
915,2040,constantmortality,5yearly,15_19,268.562
915,2040,highvariant,5yearly,15_19,421.294
915,2040,instantreplacement,5yearly,15_19,309.826
915,2040,lowvariant,5yearly,15_19,157.37
915,2040,mediumvariant,5yearly,15_19,273.364
915,2040,nochange,5yearly,15_19,543.51
915,2040,zeromigration,5yearly,15_19,294.268
915,2040,constantfertility,5yearly,20_24,1124.509
915,2040,constantmortality,5yearly,20_24,695.133
915,2040,highvariant,5yearly,20_24,1035.14
915,2040,instantreplacement,5yearly,20_24,788.035
915,2040,lowvariant,5yearly,20_24,440.205
915,2040,mediumvariant,5yearly,20_24,707.9
915,2040,nochange,5yearly,20_24,1103.556
915,2040,zeromigration,5yearly,20_24,764.501
915,2040,constantfertility,5yearly,25_29,1008.136
915,2040,constantmortality,5yearly,25_29,838.626
915,2040,highvariant,5yearly,25_29,1143.426
915,2040,instantreplacement,5yearly,25_29,953.637
915,2040,lowvariant,5yearly,25_29,588.109
915,2040,mediumvariant,5yearly,25_29,851.771
915,2040,nochange,5yearly,25_29,990.447
915,2040,zeromigration,5yearly,25_29,922.683
915,2040,constantfertility,5yearly,30_34,742.738
915,2040,constantmortality,5yearly,30_34,671.694
915,2040,highvariant,5yearly,30_34,863.502
915,2040,instantreplacement,5yearly,30_34,768.111
915,2040,lowvariant,5yearly,30_34,500.416
915,2040,mediumvariant,5yearly,30_34,681.962
915,2040,nochange,5yearly,30_34,729.227
915,2040,zeromigration,5yearly,30_34,744.526
915,2040,constantfertility,5yearly,35_39,424.13
915,2040,constantmortality,5yearly,35_39,338.672
915,2040,highvariant,5yearly,35_39,435.968
915,2040,instantreplacement,5yearly,35_39,385.38
915,2040,lowvariant,5yearly,35_39,254.342
915,2040,mediumvariant,5yearly,35_39,345.155
915,2040,nochange,5yearly,35_39,414.195
915,2040,zeromigration,5yearly,35_39,380.066
915,2040,constantfertility,5yearly,40_44,153.965
915,2040,constantmortality,5yearly,40_44,95.755
915,2040,highvariant,5yearly,40_44,123.36
915,2040,instantreplacement,5yearly,40_44,107.616
915,2040,lowvariant,5yearly,40_44,72.921
915,2040,mediumvariant,5yearly,40_44,98.142
915,2040,nochange,5yearly,40_44,149.442
915,2040,zeromigration,5yearly,40_44,108.905
915,2040,constantfertility,5yearly,45_49,44.558
915,2040,constantmortality,5yearly,45_49,17.754
915,2040,highvariant,5yearly,45_49,22.854
915,2040,instantreplacement,5yearly,45_49,19.492
915,2040,lowvariant,5yearly,45_49,13.806
915,2040,mediumvariant,5yearly,45_49,18.33
915,2040,nochange,5yearly,45_49,43.006
915,2040,zeromigration,5yearly,45_49,20.385
915,2045,constantfertility,5yearly,15_19,557.479
915,2045,constantmortality,5yearly,15_19,229.653
915,2045,highvariant,5yearly,15_19,375.04
915,2045,instantreplacement,5yearly,15_19,277.788
915,2045,lowvariant,5yearly,15_19,128.455
915,2045,mediumvariant,5yearly,15_19,235.265
915,2045,nochange,5yearly,15_19,544.397
915,2045,zeromigration,5yearly,15_19,256.982
915,2045,constantfertility,5yearly,20_24,1146.443
915,2045,constantmortality,5yearly,20_24,627.818
915,2045,highvariant,5yearly,20_24,1001.199
915,2045,instantreplacement,5yearly,20_24,750.049
915,2045,lowvariant,5yearly,20_24,366.067
915,2045,mediumvariant,5yearly,20_24,644.307
915,2045,nochange,5yearly,20_24,1116.041
915,2045,zeromigration,5yearly,20_24,709.784
915,2045,constantfertility,5yearly,25_29,1053.874
915,2045,constantmortality,5yearly,25_29,810.35
915,2045,highvariant,5yearly,25_29,1225.252
915,2045,instantreplacement,5yearly,25_29,956.175
915,2045,lowvariant,5yearly,25_29,507.711
915,2045,mediumvariant,5yearly,25_29,829.481
915,2045,nochange,5yearly,25_29,1025.671
915,2045,zeromigration,5yearly,25_29,914.731
915,2045,constantfertility,5yearly,30_34,763.725
915,2045,constantmortality,5yearly,30_34,674.889
915,2045,highvariant,5yearly,30_34,931.09
915,2045,instantreplacement,5yearly,30_34,790.595
915,2045,lowvariant,5yearly,30_34,471.454
915,2045,mediumvariant,5yearly,30_34,689.404
915,2045,nochange,5yearly,30_34,743.45
915,2045,zeromigration,5yearly,30_34,758.238
915,2045,constantfertility,5yearly,35_39,424.903
915,2045,constantmortality,5yearly,35_39,338.161
915,2045,highvariant,5yearly,35_39,439.232
915,2045,instantreplacement,5yearly,35_39,392.977
915,2045,lowvariant,5yearly,35_39,253.33
915,2045,mediumvariant,5yearly,35_39,346.283
915,2045,nochange,5yearly,35_39,412.039
915,2045,zeromigration,5yearly,35_39,382.412
915,2045,constantfertility,5yearly,40_44,156.141
915,2045,constantmortality,5yearly,40_44,92.302
915,2045,highvariant,5yearly,40_44,120.234
915,2045,instantreplacement,5yearly,40_44,106.438
915,2045,lowvariant,5yearly,40_44,70.124
915,2045,mediumvariant,5yearly,40_44,95.18
915,2045,nochange,5yearly,40_44,150.271
915,2045,zeromigration,5yearly,40_44,106.363
915,2045,constantfertility,5yearly,45_49,45.796
915,2045,constantmortality,5yearly,45_49,15.736
915,2045,highvariant,5yearly,45_49,20.567
915,2045,instantreplacement,5yearly,45_49,17.888
915,2045,lowvariant,5yearly,45_49,12.209
915,2045,mediumvariant,5yearly,45_49,16.389
915,2045,nochange,5yearly,45_49,43.739
915,2045,zeromigration,5yearly,45_49,18.484
915,2050,constantfertility,5yearly,15_19,563.791
915,2050,constantmortality,5yearly,15_19,194.919
915,2050,highvariant,5yearly,15_19,329.004
915,2050,instantreplacement,5yearly,15_19,244.446
915,2050,lowvariant,5yearly,15_19,106.27
915,2050,mediumvariant,5yearly,15_19,201.132
915,2050,nochange,5yearly,15_19,546.919
915,2050,zeromigration,5yearly,15_19,222.142
915,2050,constantfertility,5yearly,20_24,1160.224
915,2050,constantmortality,5yearly,20_24,564.441
915,2050,highvariant,5yearly,20_24,937.392
915,2050,instantreplacement,5yearly,20_24,703.676
915,2050,lowvariant,5yearly,20_24,314.984
915,2050,mediumvariant,5yearly,20_24,583.922
915,2050,nochange,5yearly,20_24,1120.146
915,2050,zeromigration,5yearly,20_24,653.111
915,2050,constantfertility,5yearly,25_29,1079.575
915,2050,constantmortality,5yearly,25_29,776.314
915,2050,highvariant,5yearly,25_29,1258.788
915,2050,instantreplacement,5yearly,25_29,963.401
915,2050,lowvariant,5yearly,25_29,446.374
915,2050,mediumvariant,5yearly,25_29,800.82
915,2050,nochange,5yearly,25_29,1040.495
915,2050,zeromigration,5yearly,25_29,900.196
915,2050,constantfertility,5yearly,30_34,803.893
915,2050,constantmortality,5yearly,30_34,675.17
915,2050,highvariant,5yearly,30_34,1035.285
915,2050,instantreplacement,5yearly,30_34,825.774
915,2050,lowvariant,5yearly,30_34,420.049
915,2050,mediumvariant,5yearly,30_34,695.174
915,2050,nochange,5yearly,30_34,773.772
915,2050,zeromigration,5yearly,30_34,777.672
915,2050,constantfertility,5yearly,35_39,440.596
915,2050,constantmortality,5yearly,35_39,337.641
915,2050,highvariant,5yearly,35_39,470.713
915,2050,instantreplacement,5yearly,35_39,397.808
915,2050,lowvariant,5yearly,35_39,237.681
915,2050,mediumvariant,5yearly,35_39,348.225
915,2050,nochange,5yearly,35_39,422.536
915,2050,zeromigration,5yearly,35_39,387.342
915,2050,constantfertility,5yearly,40_44,157.457
915,2050,constantmortality,5yearly,40_44,89.099
915,2050,highvariant,5yearly,40_44,117.278
915,2050,instantreplacement,5yearly,40_44,105
915,2050,lowvariant,5yearly,40_44,67.646
915,2050,mediumvariant,5yearly,40_44,92.461
915,2050,nochange,5yearly,40_44,150.125
915,2050,zeromigration,5yearly,40_44,103.568
915,2050,constantfertility,5yearly,45_49,46.986
915,2050,constantmortality,5yearly,45_49,13.96
915,2050,highvariant,5yearly,45_49,18.501
915,2050,instantreplacement,5yearly,45_49,16.347
915,2050,lowvariant,5yearly,45_49,10.824
915,2050,mediumvariant,5yearly,45_49,14.664
915,2050,nochange,5yearly,45_49,44.394
915,2050,zeromigration,5yearly,45_49,16.64
915,2055,constantfertility,5yearly,15_19,575.045
915,2055,constantmortality,5yearly,15_19,164.358
915,2055,highvariant,5yearly,15_19,291.942
915,2055,instantreplacement,5yearly,15_19,212.226
915,2055,lowvariant,5yearly,15_19,85.842
915,2055,mediumvariant,5yearly,15_19,171.034
915,2055,nochange,5yearly,15_19,553.645
915,2055,zeromigration,5yearly,15_19,190.919
915,2055,constantfertility,5yearly,20_24,1178.041
915,2055,constantmortality,5yearly,20_24,506.997
915,2055,highvariant,5yearly,20_24,869.526
915,2055,instantreplacement,5yearly,20_24,654.84
915,2055,lowvariant,5yearly,20_24,276.869
915,2055,mediumvariant,5yearly,20_24,529.024
915,2055,nochange,5yearly,20_24,1127.361
915,2055,zeromigration,5yearly,20_24,598.28
915,2055,constantfertility,5yearly,25_29,1097.21
915,2055,constantmortality,5yearly,25_29,744.221
915,2055,highvariant,5yearly,25_29,1256.534
915,2055,instantreplacement,5yearly,25_29,962.62
915,2055,lowvariant,5yearly,25_29,408.732
915,2055,mediumvariant,5yearly,25_29,773.532
915,2055,nochange,5yearly,25_29,1047.158
915,2055,zeromigration,5yearly,25_29,882.059
915,2055,constantfertility,5yearly,30_34,829.115
915,2055,constantmortality,5yearly,30_34,669.626
915,2055,highvariant,5yearly,30_34,1102.033
915,2055,instantreplacement,5yearly,30_34,859.271
915,2055,lowvariant,5yearly,30_34,381.238
915,2055,mediumvariant,5yearly,30_34,694.709
915,2055,nochange,5yearly,30_34,789.004
915,2055,zeromigration,5yearly,30_34,791.615
915,2055,constantfertility,5yearly,35_39,469.41
915,2055,constantmortality,5yearly,35_39,334.756
915,2055,highvariant,5yearly,35_39,518.915
915,2055,instantreplacement,5yearly,35_39,409.172
915,2055,lowvariant,5yearly,35_39,210.227
915,2055,mediumvariant,5yearly,35_39,348.333
915,2055,nochange,5yearly,35_39,443.953
915,2055,zeromigration,5yearly,35_39,393.889
915,2055,constantfertility,5yearly,40_44,164.956
915,2055,constantmortality,5yearly,40_44,85.598
915,2055,highvariant,5yearly,40_44,120.917
915,2055,instantreplacement,5yearly,40_44,100.098
915,2055,lowvariant,5yearly,40_44,61.298
915,2055,mediumvariant,5yearly,40_44,89.624
915,2055,nochange,5yearly,40_44,155.115
915,2055,zeromigration,5yearly,40_44,101.068
915,2055,constantfertility,5yearly,45_49,47.789
