region,year,variant,freq,age5yearinterval,noofbirthbymother
922,2015,Low_variant,5yearly,25_29,7698.634
922,2015,Medium_variant,5yearly,25_29,8498.101
922,2015,No_change,5yearly,25_29,8949.427
922,2015,Zero_migration,5yearly,25_29,8433.171
922,2015,Constant_fertility,5yearly,30_34,6405.192
922,2015,Constant_mortality,5yearly,30_34,6176.048
922,2015,High_variant,5yearly,30_34,6752.514
922,2015,Instant_replacement,5yearly,30_34,4891.521
922,2015,Low_variant,5yearly,30_34,5603.13
922,2015,Medium_variant,5yearly,30_34,6177.821
922,2015,No_change,5yearly,30_34,6403.277
922,2015,Zero_migration,5yearly,30_34,6134.268
922,2015,Constant_fertility,5yearly,35_39,3586.628
922,2015,Constant_mortality,5yearly,35_39,3374.752
922,2015,High_variant,5yearly,35_39,3680.225
922,2015,Instant_replacement,5yearly,35_39,2592.43
922,2015,Low_variant,5yearly,35_39,3071.542
922,2015,Medium_variant,5yearly,35_39,3375.88
922,2015,No_change,5yearly,35_39,3585.409
922,2015,Zero_migration,5yearly,35_39,3368.156
922,2015,Constant_fertility,5yearly,40_44,1167.386
922,2015,Constant_mortality,5yearly,40_44,966.71
922,2015,High_variant,5yearly,40_44,1052.218
922,2015,Instant_replacement,5yearly,40_44,724.865
922,2015,Low_variant,5yearly,40_44,881.969
922,2015,Medium_variant,5yearly,40_44,967.1
922,2015,No_change,5yearly,40_44,1166.896
922,2015,Zero_migration,5yearly,40_44,967.866
922,2015,Constant_fertility,5yearly,45_49,261.144
922,2015,Constant_mortality,5yearly,45_49,200.017
922,2015,High_variant,5yearly,45_49,218.705
922,2015,Instant_replacement,5yearly,45_49,157.703
922,2015,Low_variant,5yearly,45_49,181.537
922,2015,Medium_variant,5yearly,45_49,200.113
922,2015,No_change,5yearly,45_49,261.011
922,2015,Zero_migration,5yearly,45_49,200.212
922,2020,Constant_fertility,5yearly,15_19,2588.4
922,2020,Constant_mortality,5yearly,15_19,2239.098
922,2020,High_variant,5yearly,15_19,2539.505
922,2020,Instant_replacement,5yearly,15_19,1604.626
922,2020,Low_variant,5yearly,15_19,1942.405
922,2020,Medium_variant,5yearly,15_19,2240.956
922,2020,No_change,5yearly,15_19,2586.224
922,2020,Zero_migration,5yearly,15_19,2253.1
922,2020,Constant_fertility,5yearly,20_24,7895.559
922,2020,Constant_mortality,5yearly,20_24,6586.268
922,2020,High_variant,5yearly,20_24,7552.139
922,2020,Instant_replacement,5yearly,20_24,5126.2
922,2020,Low_variant,5yearly,20_24,5632.942
922,2020,Medium_variant,5yearly,20_24,6592.553
922,2020,No_change,5yearly,20_24,7888.198
922,2020,Zero_migration,5yearly,20_24,6603.944
922,2020,Constant_fertility,5yearly,25_29,9500.787
922,2020,Constant_mortality,5yearly,25_29,8477.335
922,2020,High_variant,5yearly,25_29,9823.625
922,2020,Instant_replacement,5yearly,25_29,7098.497
922,2020,Low_variant,5yearly,25_29,7147.743
922,2020,Medium_variant,5yearly,25_29,8485.679
922,2020,No_change,5yearly,25_29,9491.105
922,2020,Zero_migration,5yearly,25_29,8358.861
922,2020,Constant_fertility,5yearly,30_34,6950.743
922,2020,Constant_mortality,5yearly,30_34,6352.157
922,2020,High_variant,5yearly,30_34,7355.141
922,2020,Instant_replacement,5yearly,30_34,5280.46
922,2020,Low_variant,5yearly,30_34,5362.858
922,2020,Medium_variant,5yearly,30_34,6358.998
922,2020,No_change,5yearly,30_34,6942.781
922,2020,Zero_migration,5yearly,30_34,6227.332
922,2020,Constant_fertility,5yearly,35_39,4005.532
922,2020,Constant_mortality,5yearly,35_39,3524.538
922,2020,High_variant,5yearly,35_39,4069.739
922,2020,Instant_replacement,5yearly,35_39,2870.87
922,2020,Low_variant,5yearly,35_39,2988.131
922,2020,Medium_variant,5yearly,35_39,3528.935
922,2020,No_change,5yearly,35_39,4000.384
922,2020,Zero_migration,5yearly,35_39,3472.11
922,2020,Constant_fertility,5yearly,40_44,1370.965
922,2020,Constant_mortality,5yearly,40_44,1001.59
922,2020,High_variant,5yearly,40_44,1154.71
922,2020,Instant_replacement,5yearly,40_44,804.591
922,2020,Low_variant,5yearly,40_44,851.381
922,2020,Medium_variant,5yearly,40_44,1003.028
922,2020,No_change,5yearly,40_44,1368.881
922,2020,Zero_migration,5yearly,40_44,996.186
922,2020,Constant_fertility,5yearly,45_49,333.36
922,2020,Constant_mortality,5yearly,45_49,216.115
922,2020,High_variant,5yearly,45_49,251.523
922,2020,Instant_replacement,5yearly,45_49,184.929
922,2020,Low_variant,5yearly,45_49,181.379
922,2020,Medium_variant,5yearly,45_49,216.457
922,2020,No_change,5yearly,45_49,332.757
922,2020,Zero_migration,5yearly,45_49,217.563
922,2025,Constant_fertility,5yearly,15_19,2836.706
922,2025,Constant_mortality,5yearly,15_19,2336.895
922,2025,High_variant,5yearly,15_19,2745.264
922,2025,Instant_replacement,5yearly,15_19,1729.374
922,2025,Low_variant,5yearly,15_19,1937.792
922,2025,Medium_variant,5yearly,15_19,2341.524
922,2025,No_change,5yearly,15_19,2830.904
922,2025,Zero_migration,5yearly,15_19,2347.135
922,2025,Constant_fertility,5yearly,20_24,8387.798
922,2025,Constant_mortality,5yearly,20_24,6521.391
922,2025,High_variant,5yearly,20_24,7763.019
922,2025,Instant_replacement,5yearly,20_24,5231.197
922,2025,Low_variant,5yearly,20_24,5305.886
922,2025,Medium_variant,5yearly,20_24,6534.453
922,2025,No_change,5yearly,20_24,8371.317
922,2025,Zero_migration,5yearly,20_24,6583.003
922,2025,Constant_fertility,5yearly,25_29,9946.666
922,2025,Constant_mortality,5yearly,25_29,8387.084
922,2025,High_variant,5yearly,25_29,10131.95
922,2025,Instant_replacement,5yearly,25_29,7303.789
922,2025,Low_variant,5yearly,25_29,6676.327
922,2025,Medium_variant,5yearly,25_29,8404.136
922,2025,No_change,5yearly,25_29,9925.582
922,2025,Zero_migration,5yearly,25_29,8339.667
922,2025,Constant_fertility,5yearly,30_34,7426.693
922,2025,Constant_mortality,5yearly,30_34,6479.741
922,2025,High_variant,5yearly,30_34,7822.641
922,2025,Instant_replacement,5yearly,30_34,5612.063
922,2025,Low_variant,5yearly,30_34,5166.05
922,2025,Medium_variant,5yearly,30_34,6494.346
922,2025,No_change,5yearly,30_34,7408.642
922,2025,Zero_migration,5yearly,30_34,6354.944
922,2025,Constant_fertility,5yearly,35_39,4386.57
922,2025,Constant_mortality,5yearly,35_39,3625.794
922,2025,High_variant,5yearly,35_39,4367.153
922,2025,Instant_replacement,5yearly,35_39,3098.791
922,2025,Low_variant,5yearly,35_39,2903.847
922,2025,Medium_variant,5yearly,35_39,3635.499
922,2025,No_change,5yearly,35_39,4374.318
922,2025,Zero_migration,5yearly,35_39,3528.905
922,2025,Constant_fertility,5yearly,40_44,1542.26
922,2025,Constant_mortality,5yearly,40_44,999.32
922,2025,High_variant,5yearly,40_44,1203.51
922,2025,Instant_replacement,5yearly,40_44,851.588
922,2025,Low_variant,5yearly,40_44,801.2
922,2025,Medium_variant,5yearly,40_44,1002.353
922,2025,No_change,5yearly,40_44,1537.212
922,2025,Zero_migration,5yearly,40_44,978.138
922,2025,Constant_fertility,5yearly,45_49,392.371
922,2025,Constant_mortality,5yearly,45_49,210.564
922,2025,High_variant,5yearly,45_49,257.002
922,2025,Instant_replacement,5yearly,45_49,192.539
922,2025,Low_variant,5yearly,45_49,165.441
922,2025,Medium_variant,5yearly,45_49,211.22
922,2025,No_change,5yearly,45_49,390.885
922,2025,Zero_migration,5yearly,45_49,212.189
922,2030,Constant_fertility,5yearly,15_19,3148.584
922,2030,Constant_mortality,5yearly,15_19,2395.175
922,2030,High_variant,5yearly,15_19,2944.416
922,2030,Instant_replacement,5yearly,15_19,1552.441
922,2030,Low_variant,5yearly,15_19,1906.838
922,2030,Medium_variant,5yearly,15_19,2408.18
922,2030,No_change,5yearly,15_19,3131.651
922,2030,Zero_migration,5yearly,15_19,2389.124
922,2030,Constant_fertility,5yearly,20_24,9168.031
922,2030,Constant_mortality,5yearly,20_24,6701.848
922,2030,High_variant,5yearly,20_24,8032.221
922,2030,Instant_replacement,5yearly,20_24,5547.611
922,2030,Low_variant,5yearly,20_24,5418.522
922,2030,Medium_variant,5yearly,20_24,6725.371
922,2030,No_change,5yearly,20_24,9136.211
922,2030,Zero_migration,5yearly,20_24,6746.561
922,2030,Constant_fertility,5yearly,25_29,10572.577
922,2030,Constant_mortality,5yearly,25_29,8456.497
922,2030,High_variant,5yearly,25_29,10295.245
922,2030,Instant_replacement,5yearly,25_29,7628.973
922,2030,Low_variant,5yearly,25_29,6674.735
922,2030,Medium_variant,5yearly,25_29,8484.989
922,2030,No_change,5yearly,25_29,10535.322
922,2030,Zero_migration,5yearly,25_29,8488.652
922,2030,Constant_fertility,5yearly,30_34,7801.09
922,2030,Constant_mortality,5yearly,30_34,6544.487
922,2030,High_variant,5yearly,30_34,7966.437
922,2030,Instant_replacement,5yearly,30_34,5885.535
922,2030,Low_variant,5yearly,30_34,5170.94
922,2030,Medium_variant,5yearly,30_34,6568.69
922,2030,No_change,5yearly,30_34,7769.659
922,2030,Zero_migration,5yearly,30_34,6517.14
922,2030,Constant_fertility,5yearly,35_39,4694.96
922,2030,Constant_mortality,5yearly,35_39,3672.696
922,2030,High_variant,5yearly,35_39,4465.784
922,2030,Instant_replacement,5yearly,35_39,3279.172
922,2030,Low_variant,5yearly,35_39,2912.403
922,2030,Medium_variant,5yearly,35_39,3689.093
922,2030,No_change,5yearly,35_39,4672.854
922,2030,Zero_migration,5yearly,35_39,3598.202
922,2030,Constant_fertility,5yearly,40_44,1697.575
922,2030,Constant_mortality,5yearly,40_44,980.568
922,2030,High_variant,5yearly,40_44,1193.591
922,2030,Instant_replacement,5yearly,40_44,878.5
922,2030,Low_variant,5yearly,40_44,777.631
922,2030,Medium_variant,5yearly,40_44,985.61
922,2030,No_change,5yearly,40_44,1688.008
922,2030,Zero_migration,5yearly,40_44,950.487
922,2030,Constant_fertility,5yearly,45_49,438.885
922,2030,Constant_mortality,5yearly,45_49,193.32
922,2030,High_variant,5yearly,45_49,238.805
922,2030,Instant_replacement,5yearly,45_49,186.736
922,2030,Low_variant,5yearly,45_49,149.803
922,2030,Medium_variant,5yearly,45_49,194.302
922,2030,No_change,5yearly,45_49,436.023
922,2030,Zero_migration,5yearly,45_49,192.501
922,2035,Constant_fertility,5yearly,15_19,3483.945
922,2035,Constant_mortality,5yearly,15_19,2364.353
922,2035,High_variant,5yearly,15_19,3105.724
922,2035,Instant_replacement,5yearly,15_19,1311.328
922,2035,Low_variant,5yearly,15_19,1766.014
922,2035,Medium_variant,5yearly,15_19,2389.622
922,2035,No_change,5yearly,15_19,3447.316
922,2035,Zero_migration,5yearly,15_19,2361.576
922,2035,Constant_fertility,5yearly,20_24,10111.069
922,2035,Constant_mortality,5yearly,20_24,6745.871
922,2035,High_variant,5yearly,20_24,8485.299
922,2035,Instant_replacement,5yearly,20_24,5028.512
922,2035,Low_variant,5yearly,20_24,5219.875
922,2035,Medium_variant,5yearly,20_24,6793.751
922,2035,No_change,5yearly,20_24,10041.461
922,2035,Zero_migration,5yearly,20_24,6726.227
922,2035,Constant_fertility,5yearly,25_29,11506.461
922,2035,Constant_mortality,5yearly,25_29,8775.631
922,2035,High_variant,5yearly,25_29,10766.454
922,2035,Instant_replacement,5yearly,25_29,8184.396
922,2035,Low_variant,5yearly,25_29,6873.165
922,2035,Medium_variant,5yearly,25_29,8819.81
922,2035,No_change,5yearly,25_29,11445.628
922,2035,Zero_migration,5yearly,25_29,8799.715
922,2035,Constant_fertility,5yearly,30_34,8342.164
922,2035,Constant_mortality,5yearly,30_34,6740.57
922,2035,High_variant,5yearly,30_34,8269.442
922,2035,Instant_replacement,5yearly,30_34,6270.32
922,2035,Low_variant,5yearly,30_34,5283.65
922,2035,Medium_variant,5yearly,30_34,6776.544
922,2035,No_change,5yearly,30_34,8293.341
922,2035,Zero_migration,5yearly,30_34,6784.113
922,2035,Constant_fertility,5yearly,35_39,4955.072
922,2035,Constant_mortality,5yearly,35_39,3677.752
922,2035,High_variant,5yearly,35_39,4514.284
922,2035,Instant_replacement,5yearly,35_39,3421.145
922,2035,Low_variant,5yearly,35_39,2888.691
922,2035,Medium_variant,5yearly,35_39,3701.489
922,2035,No_change,5yearly,35_39,4921.126
922,2035,Zero_migration,5yearly,35_39,3663.767
922,2035,Constant_fertility,5yearly,40_44,1826.103
922,2035,Constant_mortality,5yearly,40_44,946.407
922,2035,High_variant,5yearly,40_44,1164.443
922,2035,Instant_replacement,5yearly,40_44,888.539
922,2035,Low_variant,5yearly,40_44,742.52
922,2035,Medium_variant,5yearly,40_44,953.48
922,2035,No_change,5yearly,40_44,1810.926
922,2035,Zero_migration,5yearly,40_44,923.287
922,2035,Constant_fertility,5yearly,45_49,485.031
922,2035,Constant_mortality,5yearly,45_49,174.383
922,2035,High_variant,5yearly,45_49,217.751
922,2035,Instant_replacement,5yearly,45_49,176.206
922,2035,Low_variant,5yearly,45_49,133.58
922,2035,Medium_variant,5yearly,45_49,175.668
922,2035,No_change,5yearly,45_49,480.237
922,2035,Zero_migration,5yearly,45_49,170.753
922,2040,Constant_fertility,5yearly,15_19,3810.558
922,2040,Constant_mortality,5yearly,15_19,2317.768
922,2040,High_variant,5yearly,15_19,3193.069
922,2040,Instant_replacement,5yearly,15_19,1347.356
922,2040,Low_variant,5yearly,15_19,1649.448
922,2040,Medium_variant,5yearly,15_19,2354.464
922,2040,No_change,5yearly,15_19,3750.099
922,2040,Zero_migration,5yearly,15_19,2339.687
922,2040,Constant_fertility,5yearly,20_24,11087.691
922,2040,Constant_mortality,5yearly,20_24,6551.601
922,2040,High_variant,5yearly,20_24,8848.696
922,2040,Instant_replacement,5yearly,20_24,4354.742
922,2040,Low_variant,5yearly,20_24,4726.137
922,2040,Medium_variant,5yearly,20_24,6632.462
922,2040,No_change,5yearly,20_24,10955.085
922,2040,Zero_migration,5yearly,20_24,6522.458
922,2040,Constant_fertility,5yearly,25_29,12604.981
922,2040,Constant_mortality,5yearly,25_29,8864.183
922,2040,High_variant,5yearly,25_29,11452.74
922,2040,Instant_replacement,5yearly,25_29,7709.335
922,2040,Low_variant,5yearly,25_29,6614.209
922,2040,Medium_variant,5yearly,25_29,8939.399
922,2040,No_change,5yearly,25_29,12492.406
922,2040,Zero_migration,5yearly,25_29,8795.324
922,2040,Constant_fertility,5yearly,30_34,9115.778
922,2040,Constant_mortality,5yearly,30_34,7150.997
922,2040,High_variant,5yearly,30_34,8838.926
922,2040,Instant_replacement,5yearly,30_34,6858.809
922,2040,Low_variant,5yearly,30_34,5566.043
922,2040,Medium_variant,5yearly,30_34,7202.484
922,2040,No_change,5yearly,30_34,9043.379
922,2040,Zero_migration,5yearly,30_34,7187.763
922,2040,Constant_fertility,5yearly,35_39,5332.574
922,2040,Constant_mortality,5yearly,35_39,3762.941
922,2040,High_variant,5yearly,35_39,4659.64
922,2040,Instant_replacement,5yearly,35_39,3629.707
922,2040,Low_variant,5yearly,35_39,2930.955
922,2040,Medium_variant,5yearly,35_39,3795.3
922,2040,No_change,5yearly,35_39,5283.715
922,2040,Zero_migration,5yearly,35_39,3790.042
922,2040,Constant_fertility,5yearly,40_44,1936.39
922,2040,Constant_mortality,5yearly,40_44,908.038
922,2040,High_variant,5yearly,40_44,1128.957
922,2040,Instant_replacement,5yearly,40_44,890.167
922,2040,Low_variant,5yearly,40_44,705.072
922,2040,Medium_variant,5yearly,40_44,917.015
922,2040,No_change,5yearly,40_44,1914.852
922,2040,Zero_migration,5yearly,40_44,900.999
922,2040,Constant_fertility,5yearly,45_49,520.554
922,2040,Constant_mortality,5yearly,45_49,154.871
922,2040,High_variant,5yearly,45_49,195.287
922,2040,Instant_replacement,5yearly,45_49,162.545
922,2040,Low_variant,5yearly,45_49,117.464
922,2040,Medium_variant,5yearly,45_49,156.375
922,2040,No_change,5yearly,45_49,513.552
922,2040,Zero_migration,5yearly,45_49,150.644
922,2045,Constant_fertility,5yearly,15_19,4172.053
922,2045,Constant_mortality,5yearly,15_19,2294.171
922,2045,High_variant,5yearly,15_19,3255.519
922,2045,Instant_replacement,5yearly,15_19,1386.397
922,2045,Low_variant,5yearly,15_19,1588.236
922,2045,Medium_variant,5yearly,15_19,2342.161
922,2045,No_change,5yearly,15_19,4083.632
922,2045,Zero_migration,5yearly,15_19,2341.087
922,2045,Constant_fertility,5yearly,20_24,12022.332
922,2045,Constant_mortality,5yearly,20_24,6334.416
922,2045,High_variant,5yearly,20_24,9005.226
922,2045,Instant_replacement,5yearly,20_24,4443.917
922,2045,Low_variant,5yearly,20_24,4328.484
922,2045,Medium_variant,5yearly,20_24,6444.955
922,2045,No_change,5yearly,20_24,11815.147
922,2045,Zero_migration,5yearly,20_24,6369.835
922,2045,Constant_fertility,5yearly,25_29,13783.783
922,2045,Constant_mortality,5yearly,25_29,8659.946
922,2045,High_variant,5yearly,25_29,12089.5
922,2045,Instant_replacement,5yearly,25_29,7057.075
922,2045,Low_variant,5yearly,25_29,5966.235
922,2045,Medium_variant,5yearly,25_29,8775.54
922,2045,No_change,5yearly,25_29,13589.116
922,2045,Zero_migration,5yearly,25_29,8546.987
922,2045,Constant_fertility,5yearly,30_34,10039.221
922,2045,Constant_mortality,5yearly,30_34,7394.413
922,2045,High_variant,5yearly,30_34,9622.747
922,2045,Instant_replacement,5yearly,30_34,6579.836
922,2045,Low_variant,5yearly,30_34,5485.82
922,2045,Medium_variant,5yearly,30_34,7474.009
922,2045,No_change,5yearly,30_34,9918.602
922,2045,Zero_migration,5yearly,30_34,7349.129
922,2045,Constant_fertility,5yearly,35_39,5841.637
922,2045,Constant_mortality,5yearly,35_39,3943.039
922,2045,High_variant,5yearly,35_39,4923.399
922,2045,Instant_replacement,5yearly,35_39,3927.73
922,2045,Low_variant,5yearly,35_39,3048.939
922,2045,Medium_variant,5yearly,35_39,3986.167
922,2045,No_change,5yearly,35_39,5773.249
922,2045,Zero_migration,5yearly,35_39,3967.068
922,2045,Constant_fertility,5yearly,40_44,2097.422
922,2045,Constant_mortality,5yearly,40_44,893.065
922,2045,High_variant,5yearly,40_44,1121.174
922,2045,Instant_replacement,5yearly,40_44,909.445
922,2045,Low_variant,5yearly,40_44,687.126
922,2045,Medium_variant,5yearly,40_44,904.148
922,2045,No_change,5yearly,40_44,2067.866
922,2045,Zero_migration,5yearly,40_44,896.594
922,2045,Constant_fertility,5yearly,45_49,549.766
922,2045,Constant_mortality,5yearly,45_49,137.423
922,2045,High_variant,5yearly,45_49,174.801
922,2045,Instant_replacement,5yearly,45_49,148.892
922,2045,Low_variant,5yearly,45_49,103.346
922,2045,Medium_variant,5yearly,45_49,139.072
922,2045,No_change,5yearly,45_49,540.342
922,2045,Zero_migration,5yearly,45_49,134.77
922,2050,Constant_fertility,5yearly,15_19,4606.158
922,2050,Constant_mortality,5yearly,15_19,2283.181
922,2050,High_variant,5yearly,15_19,3321.174
922,2050,Instant_replacement,5yearly,15_19,1388.095
922,2050,Low_variant,5yearly,15_19,1551.488
922,2050,Medium_variant,5yearly,15_19,2343.018
922,2050,No_change,5yearly,15_19,4482.982
922,2050,Zero_migration,5yearly,15_19,2347.288
922,2050,Constant_fertility,5yearly,20_24,13062.673
922,2050,Constant_mortality,5yearly,20_24,6189.478
922,2050,High_variant,5yearly,20_24,9077.597
922,2050,Instant_replacement,5yearly,20_24,4541.976
922,2050,Low_variant,5yearly,20_24,4101.033
922,2050,Medium_variant,5yearly,20_24,6328.652
922,2050,No_change,5yearly,20_24,12769.252
922,2050,Zero_migration,5yearly,20_24,6293.257
922,2050,Constant_fertility,5yearly,25_29,14918.704
922,2050,Constant_mortality,5yearly,25_29,8444.724
922,2050,High_variant,5yearly,25_29,12455.818
922,2050,Instant_replacement,5yearly,25_29,7288.358
922,2050,Low_variant,5yearly,25_29,5467.294
922,2050,Medium_variant,5yearly,25_29,8596.669
922,2050,No_change,5yearly,25_29,14629.634
922,2050,Zero_migration,5yearly,25_29,8404.288
922,2050,Constant_fertility,5yearly,30_34,11056.173
922,2050,Constant_mortality,5yearly,30_34,7406.973
922,2050,High_variant,5yearly,30_34,10413.907
922,2050,Instant_replacement,5yearly,30_34,6164.488
922,2050,Low_variant,5yearly,30_34,5073.642
922,2050,Medium_variant,5yearly,30_34,7522.985
922,2050,No_change,5yearly,30_34,10860.98
922,2050,Zero_migration,5yearly,30_34,7320.84
922,2050,Constant_fertility,5yearly,35_39,6453.759
922,2050,Constant_mortality,5yearly,35_39,4016.4
922,2050,High_variant,5yearly,35_39,5278.577
922,2050,Instant_replacement,5yearly,35_39,3661.115
922,2050,Low_variant,5yearly,35_39,2962.716
922,2050,Medium_variant,5yearly,35_39,4076.98
922,2050,No_change,5yearly,35_39,6347.877
922,2050,Zero_migration,5yearly,35_39,4002.134
922,2050,Constant_fertility,5yearly,40_44,2303.783
922,2050,Constant_mortality,5yearly,40_44,896.506
922,2050,High_variant,5yearly,40_44,1135.455
922,2050,Instant_replacement,5yearly,40_44,942.707
922,2050,Low_variant,5yearly,40_44,684.601
922,2050,Medium_variant,5yearly,40_44,910.025
922,2050,No_change,5yearly,40_44,2263.989
922,2050,Zero_migration,5yearly,40_44,898.503
922,2050,Constant_fertility,5yearly,45_49,595.577
922,2050,Constant_mortality,5yearly,45_49,123.58
922,2050,High_variant,5yearly,45_49,158.324
922,2050,Instant_replacement,5yearly,45_49,137.122
922,2050,Low_variant,5yearly,45_49,92.404
922,2050,Medium_variant,5yearly,45_49,125.365
922,2050,No_change,5yearly,45_49,583.048
922,2050,Zero_migration,5yearly,45_49,122.352
922,2055,Constant_fertility,5yearly,15_19,5124.82
922,2055,Constant_mortality,5yearly,15_19,2256.893
922,2055,High_variant,5yearly,15_19,3406.063
922,2055,Instant_replacement,5yearly,15_19,1325.514
922,2055,Low_variant,5yearly,15_19,1488.133
922,2055,Medium_variant,5yearly,15_19,2329.326
922,2055,No_change,5yearly,15_19,4955.784
922,2055,Zero_migration,5yearly,15_19,2331.805
922,2055,Constant_fertility,5yearly,20_24,14325.716
922,2055,Constant_mortality,5yearly,20_24,6106.952
922,2055,High_variant,5yearly,20_24,9174.57
922,2055,Instant_replacement,5yearly,20_24,4561.771
922,2055,Low_variant,5yearly,20_24,3970.946
922,2055,Medium_variant,5yearly,20_24,6275.886
922,2055,No_change,5yearly,20_24,13926.379
