region,year,variant,freq,age5yearinterval,noofbirthbymother
934,2025,Constant_mortality,5yearly,15_19,32634.34
934,2025,High_variant,5yearly,15_19,39371.082
934,2025,Instant_replacement,5yearly,15_19,28704.687
934,2025,Low_variant,5yearly,15_19,26212.914
934,2025,Medium_variant,5yearly,15_19,32792.001
934,2025,No_change,5yearly,15_19,45405.545
934,2025,Zero_migration,5yearly,15_19,32924.278
934,2025,Constant_fertility,5yearly,20_24,163042.686
934,2025,Constant_mortality,5yearly,20_24,141226.868
934,2025,High_variant,5yearly,20_24,173630.389
934,2025,Instant_replacement,5yearly,20_24,139018.587
934,2025,Low_variant,5yearly,20_24,109888.291
934,2025,Medium_variant,5yearly,20_24,141759.339
934,2025,No_change,5yearly,20_24,162437.604
934,2025,Zero_migration,5yearly,20_24,142726.484
934,2025,Constant_fertility,5yearly,25_29,148980.092
934,2025,Constant_mortality,5yearly,25_29,139109.921
934,2025,High_variant,5yearly,25_29,171721.594
934,2025,Instant_replacement,5yearly,25_29,139370.226
934,2025,Low_variant,5yearly,25_29,107622.632
934,2025,Medium_variant,5yearly,25_29,139672.107
934,2025,No_change,5yearly,25_29,148367.999
934,2025,Zero_migration,5yearly,25_29,140845.912
934,2025,Constant_fertility,5yearly,30_34,89917.948
934,2025,Constant_mortality,5yearly,30_34,81591.242
934,2025,High_variant,5yearly,30_34,100578.652
934,2025,Instant_replacement,5yearly,30_34,80708.814
934,2025,Low_variant,5yearly,30_34,63299.026
934,2025,Medium_variant,5yearly,30_34,81938.953
934,2025,No_change,5yearly,30_34,89500.5640000001
934,2025,Zero_migration,5yearly,30_34,82483.977
934,2025,Constant_fertility,5yearly,35_39,45025.51
934,2025,Constant_mortality,5yearly,35_39,38617.945
934,2025,High_variant,5yearly,35_39,47419.227
934,2025,Instant_replacement,5yearly,35_39,37170.135
934,2025,Low_variant,5yearly,35_39,30249.164
934,2025,Medium_variant,5yearly,35_39,38834.048
934,2025,No_change,5yearly,35_39,44753.457
934,2025,Zero_migration,5yearly,35_39,38942.863
934,2025,Constant_fertility,5yearly,40_44,15276.486
934,2025,Constant_mortality,5yearly,40_44,11966.728
934,2025,High_variant,5yearly,40_44,14697.9
934,2025,Instant_replacement,5yearly,40_44,11525.846
934,2025,Low_variant,5yearly,40_44,9393.338
934,2025,Medium_variant,5yearly,40_44,12045.618
934,2025,No_change,5yearly,40_44,15159.091
934,2025,Zero_migration,5yearly,40_44,12072.147
934,2025,Constant_fertility,5yearly,45_49,3814.14
934,2025,Constant_mortality,5yearly,45_49,2469.312
934,2025,High_variant,5yearly,45_49,2971.746
934,2025,Instant_replacement,5yearly,45_49,2112.045
934,2025,Low_variant,5yearly,45_49,2011.881
934,2025,Medium_variant,5yearly,45_49,2491.81
934,2025,No_change,5yearly,45_49,3777.447
934,2025,Zero_migration,5yearly,45_49,2501.811
934,2030,Constant_fertility,5yearly,15_19,48727.434
934,2030,Constant_mortality,5yearly,15_19,31059.05
934,2030,High_variant,5yearly,15_19,39616.516
934,2030,Instant_replacement,5yearly,15_19,26128.979
934,2030,Low_variant,5yearly,15_19,23895.838
934,2030,Medium_variant,5yearly,15_19,31430.379
934,2030,No_change,5yearly,15_19,48127.847
934,2030,Zero_migration,5yearly,15_19,31573.543
934,2030,Constant_fertility,5yearly,20_24,169874.505
934,2030,Constant_mortality,5yearly,20_24,138268.018
934,2030,High_variant,5yearly,20_24,171086.002
934,2030,Instant_replacement,5yearly,20_24,137918.034
934,2030,Low_variant,5yearly,20_24,107395.493
934,2030,Medium_variant,5yearly,20_24,139240.751
934,2030,No_change,5yearly,20_24,168704.145
934,2030,Zero_migration,5yearly,20_24,140262.314
934,2030,Constant_fertility,5yearly,25_29,154011.961
934,2030,Constant_mortality,5yearly,25_29,139735.143
934,2030,High_variant,5yearly,25_29,173614.758
934,2030,Instant_replacement,5yearly,25_29,142228.389
934,2030,Low_variant,5yearly,25_29,107764.36
934,2030,Medium_variant,5yearly,25_29,140689.551
934,2030,No_change,5yearly,25_29,152928.199
934,2030,Zero_migration,5yearly,25_29,142117.78
934,2030,Constant_fertility,5yearly,30_34,91047.764
934,2030,Constant_mortality,5yearly,30_34,81048.018
934,2030,High_variant,5yearly,30_34,100507.735
934,2030,Instant_replacement,5yearly,30_34,81281.812
934,2030,Low_variant,5yearly,30_34,62762.097
934,2030,Medium_variant,5yearly,30_34,81634.925
934,2030,No_change,5yearly,30_34,90311.925
934,2030,Zero_migration,5yearly,30_34,82494.574
934,2030,Constant_fertility,5yearly,35_39,45963.32
934,2030,Constant_mortality,5yearly,35_39,38097.035
934,2030,High_variant,5yearly,35_39,47074.168
934,2030,Instant_replacement,5yearly,35_39,37171.272
934,2030,Low_variant,5yearly,35_39,29824.643
934,2030,Medium_variant,5yearly,35_39,38449.41
934,2030,No_change,5yearly,35_39,45499.752
934,2030,Zero_migration,5yearly,35_39,38695.426
934,2030,Constant_fertility,5yearly,40_44,16217.411
934,2030,Constant_mortality,5yearly,40_44,12005.632
934,2030,High_variant,5yearly,40_44,14874.683
934,2030,Instant_replacement,5yearly,40_44,11848.32
934,2030,Low_variant,5yearly,40_44,9389.57400000001
934,2030,Medium_variant,5yearly,40_44,12132.123
934,2030,No_change,5yearly,40_44,16014.922
934,2030,Zero_migration,5yearly,40_44,12180.6
934,2030,Constant_fertility,5yearly,45_49,4254.794
934,2030,Constant_mortality,5yearly,45_49,2457.535
934,2030,High_variant,5yearly,45_49,2992.087
934,2030,Instant_replacement,5yearly,45_49,2171.049
934,2030,Low_variant,5yearly,45_49,1998.418
934,2030,Medium_variant,5yearly,45_49,2495.249
934,2030,No_change,5yearly,45_49,4186.13
934,2030,Zero_migration,5yearly,45_49,2508.946
934,2035,Constant_fertility,5yearly,15_19,52264.415
934,2035,Constant_mortality,5yearly,15_19,28684.345
934,2035,High_variant,5yearly,15_19,39719.99
934,2035,Instant_replacement,5yearly,15_19,23080.21
934,2035,Low_variant,5yearly,15_19,20541.623
934,2035,Medium_variant,5yearly,15_19,29323.059
934,2035,No_change,5yearly,15_19,51078.084
934,2035,Zero_migration,5yearly,15_19,29523.952
934,2035,Constant_fertility,5yearly,20_24,178083.471
934,2035,Constant_mortality,5yearly,20_24,131963.921
934,2035,High_variant,5yearly,20_24,173486.737
934,2035,Instant_replacement,5yearly,20_24,130847.847
934,2035,Low_variant,5yearly,20_24,97643.791
934,2035,Medium_variant,5yearly,20_24,133868.636
934,2035,No_change,5yearly,20_24,175672.726
934,2035,Zero_migration,5yearly,20_24,134951.754
934,2035,Constant_fertility,5yearly,25_29,161645.894
934,2035,Constant_mortality,5yearly,25_29,142127.051
934,2035,High_variant,5yearly,25_29,177880.067
934,2035,Instant_replacement,5yearly,25_29,147103.905
934,2035,Low_variant,5yearly,25_29,109376.256
934,2035,Medium_variant,5yearly,25_29,143628.153
934,2035,No_change,5yearly,25_29,159863.458
934,2035,Zero_migration,5yearly,25_29,145133.584
934,2035,Constant_fertility,5yearly,30_34,95161.871
934,2035,Constant_mortality,5yearly,30_34,84622.479
934,2035,High_variant,5yearly,30_34,105724.488
934,2035,Instant_replacement,5yearly,30_34,86577.4610000001
934,2035,Low_variant,5yearly,30_34,65325.588
934,2035,Medium_variant,5yearly,30_34,85525.037
934,2035,No_change,5yearly,30_34,93989.699
934,2035,Zero_migration,5yearly,30_34,86571.48
934,2035,Constant_fertility,5yearly,35_39,47475.226
934,2035,Constant_mortality,5yearly,35_39,38295.16
934,2035,High_variant,5yearly,35_39,47646.189
934,2035,Instant_replacement,5yearly,35_39,37858.581
934,2035,Low_variant,5yearly,35_39,30014.749
934,2035,Medium_variant,5yearly,35_39,38830.471
934,2035,No_change,5yearly,35_39,46745.725
934,2035,Zero_migration,5yearly,35_39,39221.409
934,2035,Constant_fertility,5yearly,40_44,16787.193
934,2035,Constant_mortality,5yearly,40_44,11319.391
934,2035,High_variant,5yearly,40_44,14110.576
934,2035,Instant_replacement,5yearly,40_44,11226.433
934,2035,Low_variant,5yearly,40_44,8891.41500000001
934,2035,Medium_variant,5yearly,40_44,11500.993
934,2035,No_change,5yearly,40_44,16474.088
934,2035,Zero_migration,5yearly,40_44,11590.574
934,2035,Constant_fertility,5yearly,45_49,4556.729
934,2035,Constant_mortality,5yearly,45_49,2359.163
934,2035,High_variant,5yearly,45_49,2903.526
934,2035,Instant_replacement,5yearly,45_49,2132.996
934,2035,Low_variant,5yearly,45_49,1921.843
934,2035,Medium_variant,5yearly,45_49,2412.693
934,2035,No_change,5yearly,45_49,4449.759
934,2035,Zero_migration,5yearly,45_49,2431.592
934,2040,Constant_fertility,5yearly,15_19,55792.367
934,2040,Constant_mortality,5yearly,15_19,26375.583
934,2040,High_variant,5yearly,15_19,38657.355
934,2040,Instant_replacement,5yearly,15_19,21894.273
934,2040,Low_variant,5yearly,15_19,17979.525
934,2040,Medium_variant,5yearly,15_19,27249.499
934,2040,No_change,5yearly,15_19,53920.653
934,2040,Zero_migration,5yearly,15_19,27519.732
934,2040,Constant_fertility,5yearly,20_24,185765.515
934,2040,Constant_mortality,5yearly,20_24,121867.518
934,2040,High_variant,5yearly,20_24,175135.19
934,2040,Instant_replacement,5yearly,20_24,119545.721
934,2040,Low_variant,5yearly,20_24,83112.39
934,2040,Medium_variant,5yearly,20_24,124958.877
934,2040,No_change,5yearly,20_24,181523.007
934,2040,Zero_migration,5yearly,20_24,126255.22
934,2040,Constant_fertility,5yearly,25_29,170528.972
934,2040,Constant_mortality,5yearly,25_29,141107.493
934,2040,High_variant,5yearly,25_29,188023.386
934,2040,Instant_replacement,5yearly,25_29,147292.418
934,2040,Low_variant,5yearly,25_29,103185.361
934,2040,Medium_variant,5yearly,25_29,143646.718
934,2040,No_change,5yearly,25_29,167378.528
934,2040,Zero_migration,5yearly,25_29,145219.98
934,2040,Constant_fertility,5yearly,30_34,101227.258
934,2040,Constant_mortality,5yearly,30_34,91274.2910000001
934,2040,High_variant,5yearly,30_34,114972.371
934,2040,Instant_replacement,5yearly,30_34,95370.232
934,2040,Low_variant,5yearly,30_34,70256.243
934,2040,Medium_variant,5yearly,30_34,92614.311
934,2040,No_change,5yearly,30_34,99439.297
934,2040,Zero_migration,5yearly,30_34,93739.984
934,2040,Constant_fertility,5yearly,35_39,50351.077
934,2040,Constant_mortality,5yearly,35_39,40446.049
934,2040,High_variant,5yearly,35_39,50751.371
934,2040,Instant_replacement,5yearly,35_39,40763.961
934,2040,Low_variant,5yearly,35_39,31694.399
934,2040,Medium_variant,5yearly,35_39,41222.884
934,2040,No_change,5yearly,35_39,49262.713
934,2040,Zero_migration,5yearly,35_39,41700.981
934,2040,Constant_fertility,5yearly,40_44,17602.558
934,2040,Constant_mortality,5yearly,40_44,10816.592
934,2040,High_variant,5yearly,40_44,13583.512
934,2040,Instant_replacement,5yearly,40_44,10792.306
934,2040,Low_variant,5yearly,40_44,8549.53800000001
934,2040,Medium_variant,5yearly,40_44,11066.521
934,2040,No_change,5yearly,40_44,17139.413
934,2040,Zero_migration,5yearly,40_44,11193.389
934,2040,Constant_fertility,5yearly,45_49,4796.202
934,2040,Constant_mortality,5yearly,45_49,2212.454
934,2040,High_variant,5yearly,45_49,2752.376
934,2040,Instant_replacement,5yearly,45_49,2029.878
934,2040,Low_variant,5yearly,45_49,1814.264
934,2040,Medium_variant,5yearly,45_49,2283.321
934,2040,No_change,5yearly,45_49,4641.114
934,2040,Zero_migration,5yearly,45_49,2309.225
934,2045,Constant_fertility,5yearly,15_19,59802.46
934,2045,Constant_mortality,5yearly,15_19,24399.858
934,2045,High_variant,5yearly,15_19,37044.39
934,2045,Instant_replacement,5yearly,15_19,20778.348
934,2045,Low_variant,5yearly,15_19,16278.95
934,2045,Medium_variant,5yearly,15_19,25498.109
934,2045,No_change,5yearly,15_19,57084.556
934,2045,Zero_migration,5yearly,15_19,25807.852
934,2045,Constant_fertility,5yearly,20_24,192656.762
934,2045,Constant_mortality,5yearly,20_24,111554.356
934,2045,High_variant,5yearly,20_24,170272.872
934,2045,Instant_replacement,5yearly,20_24,111921.736
934,2045,Low_variant,5yearly,20_24,71941.385
934,2045,Medium_variant,5yearly,20_24,115646.373
934,2045,No_change,5yearly,20_24,186422.698
934,2045,Zero_migration,5yearly,20_24,117187.156
934,2045,Constant_fertility,5yearly,25_29,178829.801
934,2045,Constant_mortality,5yearly,25_29,135087.211
934,2045,High_variant,5yearly,25_29,197406.07
934,2045,Instant_replacement,5yearly,25_29,142344.071
934,2045,Low_variant,5yearly,25_29,90545.094
934,2045,Medium_variant,5yearly,25_29,138962.501
934,2045,No_change,5yearly,25_29,173697.594
934,2045,Zero_migration,5yearly,25_29,140782.461
934,2045,Constant_fertility,5yearly,30_34,108359.735
934,2045,Constant_mortality,5yearly,30_34,96674.659
934,2045,High_variant,5yearly,30_34,129825.323
934,2045,Instant_replacement,5yearly,30_34,103190.618
934,2045,Low_variant,5yearly,30_34,70508.029
934,2045,Medium_variant,5yearly,30_34,98765.979
934,2045,No_change,5yearly,30_34,105459.858
934,2045,Zero_migration,5yearly,30_34,99971.977
934,2045,Constant_fertility,5yearly,35_39,54274.432
934,2045,Constant_mortality,5yearly,35_39,44281.19
934,2045,High_variant,5yearly,35_39,56105.454
934,2045,Instant_replacement,5yearly,35_39,45690.276
934,2045,Low_variant,5yearly,35_39,34657.363
934,2045,Medium_variant,5yearly,35_39,45381.403
934,2045,No_change,5yearly,35_39,52698.189
934,2045,Zero_migration,5yearly,35_39,45895.44
934,2045,Constant_fertility,5yearly,40_44,18917.747
934,2045,Constant_mortality,5yearly,40_44,10776.281
934,2045,High_variant,5yearly,40_44,13658.472
934,2045,Instant_replacement,5yearly,40_44,10892.677
934,2045,Low_variant,5yearly,40_44,8559.853
934,2045,Medium_variant,5yearly,40_44,11109.154
934,2045,No_change,5yearly,40_44,18255.73
934,2045,Zero_migration,5yearly,40_44,11250.473
934,2045,Constant_fertility,5yearly,45_49,5136.288
934,2045,Constant_mortality,5yearly,45_49,2093.435
934,2045,High_variant,5yearly,45_49,2637.557
934,2045,Instant_replacement,5yearly,45_49,1955.296
934,2045,Low_variant,5yearly,45_49,1731.336
934,2045,Medium_variant,5yearly,45_49,2184.446
934,2045,No_change,5yearly,45_49,4915.553
934,2045,Zero_migration,5yearly,45_49,2215.269
934,2050,Constant_fertility,5yearly,15_19,64673.747
934,2050,Constant_mortality,5yearly,15_19,22660.437
934,2050,High_variant,5yearly,15_19,35459.519
934,2050,Instant_replacement,5yearly,15_19,19544.109
934,2050,Low_variant,5yearly,15_19,14998.969
934,2050,Medium_variant,5yearly,15_19,23985.286
934,2050,No_change,5yearly,15_19,60849.603
934,2050,Zero_migration,5yearly,15_19,24307.733
934,2050,Constant_fertility,5yearly,20_24,201651.376
934,2050,Constant_mortality,5yearly,20_24,102675.624
934,2050,High_variant,5yearly,20_24,162309.562
934,2050,Instant_replacement,5yearly,20_24,105326.653
934,2050,Low_variant,5yearly,20_24,64700.825
934,2050,Medium_variant,5yearly,20_24,107656.713
934,2050,No_change,5yearly,20_24,193137.601
934,2050,Zero_migration,5yearly,20_24,109321.067
934,2050,Constant_fertility,5yearly,25_29,186471.729
934,2050,Constant_mortality,5yearly,25_29,128193.087
934,2050,High_variant,5yearly,25_29,199325.062
934,2050,Instant_replacement,5yearly,25_29,138250.193
934,2050,Low_variant,5yearly,25_29,80879.111
934,2050,Medium_variant,5yearly,25_29,133278.776
934,2050,No_change,5yearly,25_29,179151.758
934,2050,Zero_migration,5yearly,25_29,135437.808
934,2050,Constant_fertility,5yearly,30_34,115469.892
934,2050,Constant_mortality,5yearly,30_34,98393.377
934,2050,High_variant,5yearly,30_34,145272.319
934,2050,Instant_replacement,5yearly,30_34,108439.111
934,2050,Low_variant,5yearly,30_34,65364.174
934,2050,Medium_variant,5yearly,30_34,101456.08
934,2050,No_change,5yearly,30_34,110983.931
934,2050,Zero_migration,5yearly,30_34,102912.874
934,2050,Constant_fertility,5yearly,35_39,58896.993
934,2050,Constant_mortality,5yearly,35_39,47590.08
934,2050,High_variant,5yearly,35_39,64286.381
934,2050,Instant_replacement,5yearly,35_39,49804.113
934,2050,Low_variant,5yearly,35_39,35403.47
934,2050,Medium_variant,5yearly,35_39,49172.802
934,2050,No_change,5yearly,35_39,56510.303
934,2050,Zero_migration,5yearly,35_39,49726.007
934,2050,Constant_fertility,5yearly,40_44,20581.345
934,2050,Constant_mortality,5yearly,40_44,10898.847
934,2050,High_variant,5yearly,40_44,13962.565
934,2050,Instant_replacement,5yearly,40_44,11197.316
934,2050,Low_variant,5yearly,40_44,8701.52
934,2050,Medium_variant,5yearly,40_44,11332.038
934,2050,No_change,5yearly,40_44,19658.564
934,2050,Zero_migration,5yearly,40_44,11468.903
934,2050,Constant_fertility,5yearly,45_49,5606.464
934,2050,Constant_mortality,5yearly,45_49,2007.936
934,2050,High_variant,5yearly,45_49,2567.217
934,2050,Instant_replacement,5yearly,45_49,1918.793
934,2050,Low_variant,5yearly,45_49,1674.627
934,2050,Medium_variant,5yearly,45_49,2120.923
934,2050,No_change,5yearly,45_49,5299.777
934,2050,Zero_migration,5yearly,45_49,2152.078
934,2055,Constant_fertility,5yearly,15_19,70585.35
934,2055,Constant_mortality,5yearly,15_19,20965.913
934,2055,High_variant,5yearly,15_19,34365.91
934,2055,Instant_replacement,5yearly,15_19,18073.023
934,2055,Low_variant,5yearly,15_19,13591.911
934,2055,Medium_variant,5yearly,15_19,22517.903
934,2055,No_change,5yearly,15_19,65292.407
934,2055,Zero_migration,5yearly,15_19,22840.683
934,2055,Constant_fertility,5yearly,20_24,213593.52
