region,year,variant,freq,age5yearinterval,noofbirthbymother
1517,1980,estimates,5yearly,45_49,3614.626
1517,1985,estimates,5yearly,15_19,65938.232
1517,1985,estimates,5yearly,20_24,195981.62
1517,1985,estimates,5yearly,25_29,146850.255
1517,1985,estimates,5yearly,30_34,78942.221
1517,1985,estimates,5yearly,35_39,36934.605
1517,1985,estimates,5yearly,40_44,13418.706
1517,1985,estimates,5yearly,45_49,3391.501
1517,1990,estimates,5yearly,15_19,63240.545
1517,1990,estimates,5yearly,20_24,180285.112
1517,1990,estimates,5yearly,25_29,146629.785
1517,1990,estimates,5yearly,30_34,75335.507
1517,1990,estimates,5yearly,35_39,35194.419
1517,1990,estimates,5yearly,40_44,12810.744
1517,1990,estimates,5yearly,45_49,2844.287
1517,1995,estimates,5yearly,15_19,58703.228
1517,1995,estimates,5yearly,20_24,165130.029
1517,1995,estimates,5yearly,25_29,138466.992
1517,1995,estimates,5yearly,30_34,74218.6
1517,1995,estimates,5yearly,35_39,34379.456
1517,1995,estimates,5yearly,40_44,12332.174
1517,1995,estimates,5yearly,45_49,2976.776
1517,2000,estimates,5yearly,15_19,55582.589
1517,2000,estimates,5yearly,20_24,166796.168
1517,2000,estimates,5yearly,25_29,137414.06
1517,2000,estimates,5yearly,30_34,76926.441
1517,2000,estimates,5yearly,35_39,35085.947
1517,2000,estimates,5yearly,40_44,11814.124
1517,2000,estimates,5yearly,45_49,2960.633
1517,2005,estimates,5yearly,15_19,50672.028
1517,2005,estimates,5yearly,20_24,174784.64
1517,2005,estimates,5yearly,25_29,143605.456
1517,2005,estimates,5yearly,30_34,77631.293
1517,2005,estimates,5yearly,35_39,35363.597
1517,2005,estimates,5yearly,40_44,11843.746
1517,2005,estimates,5yearly,45_49,2931.93
1517,2010,estimates,5yearly,15_19,45827.598
1517,2010,estimates,5yearly,20_24,175253.7
1517,2010,estimates,5yearly,25_29,154734.659
1517,2010,estimates,5yearly,30_34,81316.818
1517,2010,estimates,5yearly,35_39,36437.181
1517,2010,estimates,5yearly,40_44,11715.344
1517,2010,estimates,5yearly,45_49,2811.971
1517,2015,constantfertility,5yearly,15_19,47495.146
1517,2015,constantmortality,5yearly,15_19,40743.387
1517,2015,highvariant,5yearly,15_19,44618.957
1517,2015,instantreplacement,5yearly,15_19,34163.385
1517,2015,lowvariant,5yearly,15_19,36903.335
1517,2015,mediumvariant,5yearly,15_19,40761.114
1517,2015,nochange,5yearly,15_19,47474.203
1517,2015,zeromigration,5yearly,15_19,40840.61
1517,2015,constantfertility,5yearly,20_24,170834.746
1517,2015,constantmortality,5yearly,20_24,164442.723
1517,2015,highvariant,5yearly,20_24,182191.414
1517,2015,instantreplacement,5yearly,20_24,156708.16
1517,2015,lowvariant,5yearly,20_24,146848.772
1517,2015,mediumvariant,5yearly,20_24,164520.251
1517,2015,nochange,5yearly,20_24,170755.44
1517,2015,zeromigration,5yearly,20_24,164900.073
1517,2015,constantfertility,5yearly,25_29,161269.441
1517,2015,constantmortality,5yearly,25_29,160797.393
1517,2015,highvariant,5yearly,25_29,178630.221
1517,2015,instantreplacement,5yearly,25_29,156890.772
1517,2015,lowvariant,5yearly,25_29,143133.564
1517,2015,mediumvariant,5yearly,25_29,160881.82
1517,2015,nochange,5yearly,25_29,161184.676
1517,2015,zeromigration,5yearly,25_29,161220.093
1517,2015,constantfertility,5yearly,30_34,89894.287
1517,2015,constantmortality,5yearly,30_34,85933.939
1517,2015,highvariant,5yearly,30_34,95022.717
1517,2015,instantreplacement,5yearly,30_34,79624.418
1517,2015,lowvariant,5yearly,30_34,76954.657
1517,2015,mediumvariant,5yearly,30_34,85988.742
1517,2015,nochange,5yearly,30_34,89835.175
1517,2015,zeromigration,5yearly,30_34,86132.41
1517,2015,constantfertility,5yearly,35_39,40683.12
1517,2015,constantmortality,5yearly,35_39,37187.598
1517,2015,highvariant,5yearly,35_39,40874.418
1517,2015,instantreplacement,5yearly,35_39,32265.177
1517,2015,lowvariant,5yearly,35_39,33565.47
1517,2015,mediumvariant,5yearly,35_39,37219.993
1517,2015,nochange,5yearly,35_39,40646.57
1517,2015,zeromigration,5yearly,35_39,37264.562
1517,2015,constantfertility,5yearly,40_44,13065.747
1517,2015,constantmortality,5yearly,40_44,11480.346
1517,2015,highvariant,5yearly,40_44,12612.416
1517,2015,instantreplacement,5yearly,40_44,9951.344
1517,2015,lowvariant,5yearly,40_44,10369.932
1517,2015,mediumvariant,5yearly,40_44,11491.078
1517,2015,nochange,5yearly,40_44,13052.983
1517,2015,zeromigration,5yearly,40_44,11500.824
1517,2015,constantfertility,5yearly,45_49,3186.696
1517,2015,constantmortality,5yearly,45_49,2599.61
1517,2015,highvariant,5yearly,45_49,2838.039
1517,2015,instantreplacement,5yearly,45_49,2115.302
1517,2015,lowvariant,5yearly,45_49,2366.646
1517,2015,mediumvariant,5yearly,45_49,2602.298
1517,2015,nochange,5yearly,45_49,3183.411
1517,2015,zeromigration,5yearly,45_49,2604.898
1517,2020,constantfertility,5yearly,15_19,49627.255
1517,2020,constantmortality,5yearly,15_19,38522.047
1517,2020,highvariant,5yearly,15_19,44593.873
1517,2020,instantreplacement,5yearly,15_19,32971.399
1517,2020,lowvariant,5yearly,15_19,32593.838
1517,2020,mediumvariant,5yearly,15_19,38593.646
1517,2020,nochange,5yearly,15_19,49533.361
1517,2020,zeromigration,5yearly,15_19,38767.36
1517,2020,constantfertility,5yearly,20_24,170469.833
1517,2020,constantmortality,5yearly,20_24,155942.77
1517,2020,highvariant,5yearly,20_24,183373.808
1517,2020,instantreplacement,5yearly,20_24,149259.315
1517,2020,lowvariant,5yearly,20_24,129076.173
1517,2020,mediumvariant,5yearly,20_24,156225.392
1517,2020,nochange,5yearly,20_24,170165.271
1517,2020,zeromigration,5yearly,20_24,157181.862
1517,2020,constantfertility,5yearly,25_29,158206.346
1517,2020,constantmortality,5yearly,25_29,152887.346
1517,2020,highvariant,5yearly,25_29,180408.343
1517,2020,instantreplacement,5yearly,25_29,149209.776
1517,2020,lowvariant,5yearly,25_29,125985.421
1517,2020,mediumvariant,5yearly,25_29,153196.841
1517,2020,nochange,5yearly,25_29,157883.792
1517,2020,zeromigration,5yearly,25_29,154220.291
1517,2020,constantfertility,5yearly,30_34,94429.473
1517,2020,constantmortality,5yearly,30_34,87390.615
1517,2020,highvariant,5yearly,30_34,102830.54
1517,2020,instantreplacement,5yearly,30_34,83323.847
1517,2020,lowvariant,5yearly,30_34,72339.936
1517,2020,mediumvariant,5yearly,30_34,87585.081
1517,2020,nochange,5yearly,30_34,94206.709
1517,2020,zeromigration,5yearly,30_34,88053.449
1517,2020,constantfertility,5yearly,35_39,45099.225
1517,2020,constantmortality,5yearly,35_39,39159.16
1517,2020,highvariant,5yearly,35_39,45751.314
1517,2020,instantreplacement,5yearly,35_39,35441.469
1517,2020,lowvariant,5yearly,35_39,32797.893
1517,2020,mediumvariant,5yearly,35_39,39274.599
1517,2020,nochange,5yearly,35_39,44959.362
1517,2020,zeromigration,5yearly,35_39,39401.758
1517,2020,constantfertility,5yearly,40_44,14729.174
1517,2020,constantmortality,5yearly,40_44,11883.981
1517,2020,highvariant,5yearly,40_44,13862.544
1517,2020,instantreplacement,5yearly,40_44,10652.554
1517,2020,lowvariant,5yearly,40_44,9987.468
1517,2020,mediumvariant,5yearly,40_44,11924.885
1517,2020,nochange,5yearly,40_44,14675.299
1517,2020,zeromigration,5yearly,40_44,11949.757
1517,2020,constantfertility,5yearly,45_49,3610.974
1517,2020,constantmortality,5yearly,45_49,2603.041
1517,2020,highvariant,5yearly,45_49,3002.119
1517,2020,instantreplacement,5yearly,45_49,2158.759
1517,2020,lowvariant,5yearly,45_49,2225.283
1517,2020,mediumvariant,5yearly,45_49,2613.826
1517,2020,nochange,5yearly,45_49,3595.971
1517,2020,zeromigration,5yearly,45_49,2621.038
1517,2025,constantfertility,5yearly,15_19,52162.222
1517,2025,constantmortality,5yearly,15_19,36894.071
1517,2025,highvariant,5yearly,15_19,44448.607
1517,2025,instantreplacement,5yearly,15_19,32188.809
1517,2025,lowvariant,5yearly,15_19,29709.837
1517,2025,mediumvariant,5yearly,15_19,37079.224
1517,2025,nochange,5yearly,15_19,51893.462
1517,2025,zeromigration,5yearly,15_19,37265.501
1517,2025,constantfertility,5yearly,20_24,175965.011
1517,2025,constantmortality,5yearly,20_24,152091.552
1517,2025,highvariant,5yearly,20_24,186512.201
1517,2025,instantreplacement,5yearly,20_24,147623.638
1517,2025,lowvariant,5yearly,20_24,118863.242
1517,2025,mediumvariant,5yearly,20_24,152687.718
1517,2025,nochange,5yearly,20_24,175285.66
1517,2025,zeromigration,5yearly,20_24,153905.957
1517,2025,constantfertility,5yearly,25_29,158663.842
1517,2025,constantmortality,5yearly,25_29,148373.899
1517,2025,highvariant,5yearly,25_29,182523.603
1517,2025,instantreplacement,5yearly,25_29,145933.875
1517,2025,lowvariant,5yearly,25_29,115511.432
1517,2025,mediumvariant,5yearly,25_29,149017.515
1517,2025,nochange,5yearly,25_29,157965.364
1517,2025,zeromigration,5yearly,25_29,150609.948
1517,2025,constantfertility,5yearly,30_34,94990.972
1517,2025,constantmortality,5yearly,30_34,85113.07
1517,2025,highvariant,5yearly,30_34,104405.816
1517,2025,instantreplacement,5yearly,30_34,82066.371
1517,2025,lowvariant,5yearly,30_34,66622.663
1517,2025,mediumvariant,5yearly,30_34,85514.351
1517,2025,nochange,5yearly,30_34,94506.116
1517,2025,zeromigration,5yearly,30_34,86418.809
1517,2025,constantfertility,5yearly,35_39,47809.789
1517,2025,constantmortality,5yearly,35_39,39940.44
1517,2025,highvariant,5yearly,35_39,48737.635
1517,2025,instantreplacement,5yearly,35_39,37229.719
1517,2025,lowvariant,5yearly,35_39,31618.128
1517,2025,mediumvariant,5yearly,35_39,40177.739
1517,2025,nochange,5yearly,35_39,47504.876
1517,2025,zeromigration,5yearly,35_39,40443.692
1517,2025,constantfertility,5yearly,40_44,16431.791
1517,2025,constantmortality,5yearly,40_44,12553.447
1517,2025,highvariant,5yearly,40_44,15340.578
1517,2025,instantreplacement,5yearly,40_44,11774.647
1517,2025,lowvariant,5yearly,40_44,9941.998
1517,2025,mediumvariant,5yearly,40_44,12641.282
1517,2025,nochange,5yearly,40_44,16305.227
1517,2025,zeromigration,5yearly,40_44,12688.066
1517,2025,constantfertility,5yearly,45_49,4125.837
1517,2025,constantmortality,5yearly,45_49,2627.681
1517,2025,highvariant,5yearly,45_49,3159.907
1517,2025,instantreplacement,5yearly,45_49,2238.396
1517,2025,lowvariant,5yearly,45_49,2144.165
1517,2025,mediumvariant,5yearly,45_49,2652.033
1517,2025,nochange,5yearly,45_49,4087.259
1517,2025,zeromigration,5yearly,45_49,2664.856
1517,2030,constantfertility,5yearly,15_19,55916.109
1517,2030,constantmortality,5yearly,15_19,34965.215
1517,2030,highvariant,5yearly,15_19,44547.471
1517,2030,instantreplacement,5yearly,15_19,29144.326
1517,2030,lowvariant,5yearly,15_19,26995.101
1517,2030,mediumvariant,5yearly,15_19,35408.751
1517,2030,nochange,5yearly,15_19,55181.073
1517,2030,zeromigration,5yearly,15_19,35611.588
1517,2030,constantfertility,5yearly,20_24,183541.861
1517,2030,constantmortality,5yearly,20_24,148973.704
1517,2030,highvariant,5yearly,20_24,183894.986
1517,2030,instantreplacement,5yearly,20_24,146578.14
1517,2030,lowvariant,5yearly,20_24,116246.718
1517,2030,mediumvariant,5yearly,20_24,150070.85
1517,2030,nochange,5yearly,20_24,182217.456
1517,2030,zeromigration,5yearly,20_24,151333.815
1517,2030,constantfertility,5yearly,25_29,164809.679
1517,2030,constantmortality,5yearly,25_29,149618.071
1517,2030,highvariant,5yearly,25_29,185266.237
1517,2030,instantreplacement,5yearly,25_29,149501.683
1517,2030,lowvariant,5yearly,25_29,116150.206
1517,2030,mediumvariant,5yearly,25_29,150708.211
1517,2030,nochange,5yearly,25_29,163576.848
1517,2030,zeromigration,5yearly,25_29,152574.035
1517,2030,constantfertility,5yearly,30_34,97133.717
1517,2030,constantmortality,5yearly,30_34,85012.28
1517,2030,highvariant,5yearly,30_34,104967.93
1517,2030,instantreplacement,5yearly,30_34,83260.115
1517,2030,lowvariant,5yearly,30_34,66415.165
1517,2030,mediumvariant,5yearly,30_34,85691.549
1517,2030,nochange,5yearly,30_34,96275.06
1517,2030,zeromigration,5yearly,30_34,86993.67
1517,2030,constantfertility,5yearly,35_39,49242.671
1517,2030,constantmortality,5yearly,35_39,39377.096
1517,2030,highvariant,5yearly,35_39,48374.39
1517,2030,instantreplacement,5yearly,35_39,37219.808
1517,2030,lowvariant,5yearly,35_39,31177.613
1517,2030,mediumvariant,5yearly,35_39,39776.002
1517,2030,nochange,5yearly,35_39,48703.385
1517,2030,zeromigration,5yearly,35_39,40261.512
1517,2030,constantfertility,5yearly,40_44,17609.746
1517,2030,constantmortality,5yearly,40_44,12601.505
1517,2030,highvariant,5yearly,40_44,15543.961
1517,2030,instantreplacement,5yearly,40_44,12122.759
1517,2030,lowvariant,5yearly,40_44,9950.893
1517,2030,mediumvariant,5yearly,40_44,12747.424
1517,2030,nochange,5yearly,40_44,17379.791
1517,2030,zeromigration,5yearly,40_44,12840.629
1517,2030,constantfertility,5yearly,45_49,4641.282
1517,2030,constantmortality,5yearly,45_49,2625.535
1517,2030,highvariant,5yearly,45_49,3196.552
1517,2030,instantreplacement,5yearly,45_49,2316.899
1517,2030,lowvariant,5yearly,45_49,2137.033
1517,2030,mediumvariant,5yearly,45_49,2666.793
1517,2030,nochange,5yearly,45_49,4567.19
1517,2030,zeromigration,5yearly,45_49,2687.845
1517,2035,constantfertility,5yearly,15_19,60478.923
1517,2035,constantmortality,5yearly,15_19,32268.003
1517,2035,highvariant,5yearly,15_19,44640.584
1517,2035,instantreplacement,5yearly,15_19,25718.237
1517,2035,lowvariant,5yearly,15_19,23235.173
1517,2035,mediumvariant,5yearly,15_19,33037.763
1517,2035,nochange,5yearly,15_19,58998.822
1517,2035,zeromigration,5yearly,15_19,33319.721
1517,2035,constantfertility,5yearly,20_24,193174.102
1517,2035,constantmortality,5yearly,20_24,142520.134
1517,2035,highvariant,5yearly,20_24,186839.791
1517,2035,instantreplacement,5yearly,20_24,138570.839
1517,2035,lowvariant,5yearly,20_24,106122.876
1517,2035,mediumvariant,5yearly,20_24,144692.604
1517,2035,nochange,5yearly,20_24,190393.823
1517,2035,zeromigration,5yearly,20_24,146038.611
1517,2035,constantfertility,5yearly,25_29,173298.21
1517,2035,constantmortality,5yearly,25_29,152394.206
1517,2035,highvariant,5yearly,25_29,190127.586
1517,2035,instantreplacement,5yearly,25_29,154866.201
1517,2035,lowvariant,5yearly,25_29,118107.935
1517,2035,mediumvariant,5yearly,25_29,154117.747
1517,2035,nochange,5yearly,25_29,171263.331
1517,2035,zeromigration,5yearly,25_29,156049.582
1517,2035,constantfertility,5yearly,30_34,102208.177
1517,2035,constantmortality,5yearly,30_34,89085.401
1517,2035,highvariant,5yearly,30_34,110895.153
1517,2035,instantreplacement,5yearly,30_34,89243.747
1517,2035,lowvariant,5yearly,30_34,69351.427
1517,2035,mediumvariant,5yearly,30_34,90123.284
1517,2035,nochange,5yearly,30_34,100846.88
1517,2035,zeromigration,5yearly,30_34,91626.595
1517,2035,constantfertility,5yearly,35_39,51369.142
1517,2035,constantmortality,5yearly,35_39,39770.487
1517,2035,highvariant,5yearly,35_39,49248.606
1517,2035,instantreplacement,5yearly,35_39,38231.515
1517,2035,lowvariant,5yearly,35_39,31509.693
1517,2035,mediumvariant,5yearly,35_39,40379.149
1517,2035,nochange,5yearly,35_39,50512.972
1517,2035,zeromigration,5yearly,35_39,41051.011
1517,2035,constantfertility,5yearly,40_44,18422.118
1517,2035,constantmortality,5yearly,40_44,11901.515
1517,2035,highvariant,5yearly,40_44,14780.961
1517,2035,instantreplacement,5yearly,40_44,11508.215
1517,2035,lowvariant,5yearly,40_44,9448.24
1517,2035,mediumvariant,5yearly,40_44,12114.602
1517,2035,nochange,5yearly,40_44,18055.016
1517,2035,zeromigration,5yearly,40_44,12270.674
1517,2035,constantfertility,5yearly,45_49,5020.083
1517,2035,constantmortality,5yearly,45_49,2527.782
1517,2035,highvariant,5yearly,45_49,3113.205
1517,2035,instantreplacement,5yearly,45_49,2288.3
1517,2035,lowvariant,5yearly,45_49,2060.548
1517,2035,mediumvariant,5yearly,45_49,2586.883
1517,2035,nochange,5yearly,45_49,4900.98
1517,2035,zeromigration,5yearly,45_49,2618.366
1517,2040,constantfertility,5yearly,15_19,65099.309
1517,2040,constantmortality,5yearly,15_19,29631.149
1517,2040,highvariant,5yearly,15_19,43410.562
1517,2040,instantreplacement,5yearly,15_19,24423.673
1517,2040,lowvariant,5yearly,15_19,20343.195
1517,2040,mediumvariant,5yearly,15_19,30684.636
1517,2040,nochange,5yearly,15_19,62738.403
1517,2040,zeromigration,5yearly,15_19,31055.543
1517,2040,constantfertility,5yearly,20_24,203073.923
1517,2040,constantmortality,5yearly,20_24,132282.174
1517,2040,highvariant,5yearly,20_24,189430.314
1517,2040,instantreplacement,5yearly,20_24,126488.285
1517,2040,lowvariant,5yearly,20_24,91073.252
1517,2040,mediumvariant,5yearly,20_24,135839.471
1517,2040,nochange,5yearly,20_24,198099.866
1517,2040,zeromigration,5yearly,20_24,137472.626
1517,2040,constantfertility,5yearly,25_29,183680.204
1517,2040,constantmortality,5yearly,25_29,151715.587
1517,2040,highvariant,5yearly,25_29,201396.343
1517,2040,instantreplacement,5yearly,25_29,154189.786
1517,2040,lowvariant,5yearly,25_29,111991.502
1517,2040,mediumvariant,5yearly,25_29,154658.325
1517,2040,nochange,5yearly,25_29,180032.109
1517,2040,zeromigration,5yearly,25_29,156696.526
1517,2040,constantfertility,5yearly,30_34,108950.77
1517,2040,constantmortality,5yearly,30_34,95936.535
1517,2040,highvariant,5yearly,30_34,120479.204
1517,2040,instantreplacement,5yearly,30_34,98345.973
1517,2040,lowvariant,5yearly,30_34,74460.659
1517,2040,mediumvariant,5yearly,30_34,97469.934
1517,2040,nochange,5yearly,30_34,106879.183
1517,2040,zeromigration,5yearly,30_34,99054.623
1517,2040,constantfertility,5yearly,35_39,54822.463
1517,2040,constantmortality,5yearly,35_39,42165.143
1517,2040,highvariant,5yearly,35_39,52714.954
1517,2040,instantreplacement,5yearly,35_39,41507.695
1517,2040,lowvariant,5yearly,35_39,33367.631
1517,2040,mediumvariant,5yearly,35_39,43041.294
1517,2040,nochange,5yearly,35_39,53551.34
1517,2040,zeromigration,5yearly,35_39,43801.559
1517,2040,constantfertility,5yearly,40_44,19502.572
1517,2040,constantmortality,5yearly,40_44,11421.012
1517,2040,highvariant,5yearly,40_44,14302.455
1517,2040,instantreplacement,5yearly,40_44,11131.324
1517,2040,lowvariant,5yearly,40_44,9125.278
1517,2040,mediumvariant,5yearly,40_44,11713.861
1517,2040,nochange,5yearly,40_44,18955.187
1517,2040,zeromigration,5yearly,40_44,11914.655
1517,2040,constantfertility,5yearly,45_49,5333.031
1517,2040,constantmortality,5yearly,45_49,2377.704
1517,2040,highvariant,5yearly,45_49,2961.847
1517,2040,instantreplacement,5yearly,45_49,2189.218
1517,2040,lowvariant,5yearly,45_49,1950.221
1517,2040,mediumvariant,5yearly,45_49,2456.035
1517,2040,nochange,5yearly,45_49,5156.892
1517,2040,zeromigration,5yearly,45_49,2498.206
1517,2045,constantfertility,5yearly,15_19,70285.673
1517,2045,constantmortality,5yearly,15_19,27338.141
1517,2045,highvariant,5yearly,15_19,41516.187
1517,2045,instantreplacement,5yearly,15_19,23146.292
1517,2045,lowvariant,5yearly,15_19,18390.408
1517,2045,mediumvariant,5yearly,15_19,28656.46
1517,2045,nochange,5yearly,15_19,66832.22
1517,2045,zeromigration,5yearly,15_19,29073.342
1517,2045,constantfertility,5yearly,20_24,212343.699
1517,2045,constantmortality,5yearly,20_24,121744.476
1517,2045,highvariant,5yearly,20_24,185127.457
1517,2045,instantreplacement,5yearly,20_24,119086.347
1517,2045,lowvariant,5yearly,20_24,79478.948
1517,2045,mediumvariant,5yearly,20_24,126487.024
1517,2045,nochange,5yearly,20_24,204936.563
1517,2045,zeromigration,5yearly,20_24,128439.343
1517,2045,constantfertility,5yearly,25_29,194326.245
1517,2045,constantmortality,5yearly,25_29,146049.962
1517,2045,highvariant,5yearly,25_29,212378.291
1517,2045,instantreplacement,5yearly,25_29,148473.983
1517,2045,lowvariant,5yearly,25_29,99256.823
1517,2045,mediumvariant,5yearly,25_29,150584.198
1517,2045,nochange,5yearly,25_29,188292.093
1517,2045,zeromigration,5yearly,25_29,152985.712
1517,2045,constantfertility,5yearly,30_34,117243.24
1517,2045,constantmortality,5yearly,30_34,101463.636
1517,2045,highvariant,5yearly,30_34,135777.76
1517,2045,instantreplacement,5yearly,30_34,105207.767
1517,2045,lowvariant,5yearly,30_34,74773.013
1517,2045,mediumvariant,5yearly,30_34,103860.775
1517,2045,nochange,5yearly,30_34,113855.973
1517,2045,zeromigration,5yearly,30_34,105575.637
1517,2045,constantfertility,5yearly,35_39,59186.923
1517,2045,constantmortality,5yearly,35_39,46041.08
1517,2045,highvariant,5yearly,35_39,58168.829
1517,2045,instantreplacement,5yearly,35_39,46543.587
1517,2045,lowvariant,5yearly,35_39,36372.607
1517,2045,mediumvariant,5yearly,35_39,47270.715
1517,2045,nochange,5yearly,35_39,57355.485
1517,2045,zeromigration,5yearly,35_39,48065.009
1517,2045,constantfertility,5yearly,40_44,21070.644
1517,2045,constantmortality,5yearly,40_44,11407.801
1517,2045,highvariant,5yearly,40_44,14430.778
1517,2045,instantreplacement,5yearly,40_44,11292.059
1517,2045,lowvariant,5yearly,40_44,9157.93
1517,2045,mediumvariant,5yearly,40_44,11794.35
1517,2045,nochange,5yearly,40_44,20291.439
1517,2045,zeromigration,5yearly,40_44,12006.554
1517,2045,constantfertility,5yearly,45_49,5745.355
1517,2045,constantmortality,5yearly,45_49,2252.804
1517,2045,highvariant,5yearly,45_49,2842.536
1517,2045,instantreplacement,5yearly,45_49,2113.178
1517,2045,lowvariant,5yearly,45_49,1862.994
1517,2045,mediumvariant,5yearly,45_49,2352.766
1517,2045,nochange,5yearly,45_49,5493.6
1517,2045,zeromigration,5yearly,45_49,2400.967
1517,2050,constantfertility,5yearly,15_19,76542.696
1517,2050,constantmortality,5yearly,15_19,25305.935
1517,2050,highvariant,5yearly,15_19,39644.884
1517,2050,instantreplacement,5yearly,15_19,21709.949
1517,2050,lowvariant,5yearly,15_19,16903.075
1517,2050,mediumvariant,5yearly,15_19,26888.044
1517,2050,nochange,5yearly,15_19,71650.147
1517,2050,zeromigration,5yearly,15_19,27312.847
1517,2050,constantfertility,5yearly,20_24,223918.713
1517,2050,constantmortality,5yearly,20_24,112581.203
1517,2050,highvariant,5yearly,20_24,177352.45
1517,2050,instantreplacement,5yearly,20_24,112564.544
1517,2050,lowvariant,5yearly,20_24,71949.611
1517,2050,mediumvariant,5yearly,20_24,118388.356
1517,2050,nochange,5yearly,20_24,213683.651
1517,2050,zeromigration,5yearly,20_24,120494.036
1517,2050,constantfertility,5yearly,25_29,204539.383
1517,2050,constantmortality,5yearly,25_29,139410.912
1517,2050,highvariant,5yearly,25_29,215616.383
1517,2050,instantreplacement,5yearly,25_29,144965.68
1517,2050,lowvariant,5yearly,25_29,89531.058
1517,2050,mediumvariant,5yearly,25_29,145414.323
1517,2050,nochange,5yearly,25_29,195819.98
1517,2050,zeromigration,5yearly,25_29,148284.86
1517,2050,constantfertility,5yearly,30_34,126187.102
1517,2050,constantmortality,5yearly,30_34,103384.743
1517,2050,highvariant,5yearly,30_34,151962.755
1517,2050,instantreplacement,5yearly,30_34,109660.083
1517,2050,lowvariant,5yearly,30_34,69684.408
1517,2050,mediumvariant,5yearly,30_34,106912.914
1517,2050,nochange,5yearly,30_34,120883.527
1517,2050,zeromigration,5yearly,30_34,108990.581
1517,2050,constantfertility,5yearly,35_39,64590.193
1517,2050,constantmortality,5yearly,35_39,49355.394
1517,2050,highvariant,5yearly,35_39,66443.654
1517,2050,instantreplacement,5yearly,35_39,49966.96
1517,2050,lowvariant,5yearly,35_39,37131.398
1517,2050,mediumvariant,5yearly,35_39,51122.163
1517,2050,nochange,5yearly,35_39,61802.561
1517,2050,zeromigration,5yearly,35_39,51979.733
1517,2050,constantfertility,5yearly,40_44,22957.077
1517,2050,constantmortality,5yearly,40_44,11525.742
1517,2050,highvariant,5yearly,40_44,14748.45
1517,2050,instantreplacement,5yearly,40_44,11619.349
1517,2050,lowvariant,5yearly,40_44,9300.362
1517,2050,mediumvariant,5yearly,40_44,12024.405
1517,2050,nochange,5yearly,40_44,21876.275
1517,2050,zeromigration,5yearly,40_44,12229.099
1517,2050,constantfertility,5yearly,45_49,6282.359
1517,2050,constantmortality,5yearly,45_49,2154.491
1517,2050,highvariant,5yearly,45_49,2757.834
1517,2050,instantreplacement,5yearly,45_49,2064.948
1517,2050,lowvariant,5yearly,45_49,1797.164
1517,2050,mediumvariant,5yearly,45_49,2277.497
1517,2050,nochange,5yearly,45_49,5933.871
1517,2050,zeromigration,5yearly,45_49,2324.688
1517,2055,constantfertility,5yearly,15_19,84192.316
1517,2055,constantmortality,5yearly,15_19,23347.922
1517,2055,highvariant,5yearly,15_19,38354
1517,2055,instantreplacement,5yearly,15_19,20004.847
1517,2055,lowvariant,5yearly,15_19,15289.36
1517,2055,mediumvariant,5yearly,15_19,25193.55
