region,year,variant,freq,age5yearinterval,noofbirthbymother
957,2025,zero_migration,5yearly,45_49,0.228
957,2030,constant_fertility,5yearly,15_19,4.67
957,2030,constant_mortality,5yearly,15_19,2.698
957,2030,high_variant,5yearly,15_19,3.481
957,2030,instant_replacement,5yearly,15_19,2.357
957,2030,low_variant,5yearly,15_19,1.993
957,2030,medium_variant,5yearly,15_19,2.703
957,2030,no_change,5yearly,15_19,4.661
957,2030,zero_migration,5yearly,15_19,2.922
957,2030,constant_fertility,5yearly,20_24,17.69
957,2030,constant_mortality,5yearly,20_24,11.317
957,2030,high_variant,5yearly,20_24,13.521
957,2030,instant_replacement,5yearly,20_24,9.193
957,2030,low_variant,5yearly,20_24,9.14
957,2030,medium_variant,5yearly,20_24,11.332
957,2030,no_change,5yearly,20_24,17.67
957,2030,zero_migration,5yearly,20_24,13.184
957,2030,constant_fertility,5yearly,25_29,24.18
957,2030,constant_mortality,5yearly,25_29,21.571
957,2030,high_variant,5yearly,25_29,25.703
957,2030,instant_replacement,5yearly,25_29,17.21
957,2030,low_variant,5yearly,25_29,17.508
957,2030,medium_variant,5yearly,25_29,21.605
957,2030,no_change,5yearly,25_29,24.141
957,2030,zero_migration,5yearly,25_29,27.058
957,2030,constant_fertility,5yearly,30_34,19.929
957,2030,constant_mortality,5yearly,30_34,18.13
957,2030,high_variant,5yearly,30_34,21.755
957,2030,instant_replacement,5yearly,30_34,15.023
957,2030,low_variant,5yearly,30_34,14.585
957,2030,medium_variant,5yearly,30_34,18.17
957,2030,no_change,5yearly,30_34,19.883
957,2030,zero_migration,5yearly,30_34,23.65
957,2030,constant_fertility,5yearly,35_39,11.375
957,2030,constant_mortality,5yearly,35_39,10.072
957,2030,high_variant,5yearly,35_39,12.15
957,2030,instant_replacement,5yearly,35_39,8.576
957,2030,low_variant,5yearly,35_39,8.051
957,2030,medium_variant,5yearly,35_39,10.102
957,2030,no_change,5yearly,35_39,11.344
957,2030,zero_migration,5yearly,35_39,13.192
957,2030,constant_fertility,5yearly,40_44,3.09
957,2030,constant_mortality,5yearly,40_44,2.382
957,2030,high_variant,5yearly,40_44,2.908
957,2030,instant_replacement,5yearly,40_44,2.154
957,2030,low_variant,5yearly,40_44,1.875
957,2030,medium_variant,5yearly,40_44,2.39
957,2030,no_change,5yearly,40_44,3.077
957,2030,zero_migration,5yearly,40_44,2.97
957,2030,constant_fertility,5yearly,45_49,0.312
957,2030,constant_mortality,5yearly,45_49,0.16
957,2030,high_variant,5yearly,45_49,0.189
957,2030,instant_replacement,5yearly,45_49,0.119
957,2030,low_variant,5yearly,45_49,0.132
957,2030,medium_variant,5yearly,45_49,0.16
957,2030,no_change,5yearly,45_49,0.31
957,2030,zero_migration,5yearly,45_49,0.207
957,2035,constant_fertility,5yearly,15_19,4.821
957,2035,constant_mortality,5yearly,15_19,2.369
957,2035,high_variant,5yearly,15_19,3.339
957,2035,instant_replacement,5yearly,15_19,2.025
957,2035,low_variant,5yearly,15_19,1.58
957,2035,medium_variant,5yearly,15_19,2.376
957,2035,no_change,5yearly,15_19,4.801
957,2035,zero_migration,5yearly,15_19,2.71
957,2035,constant_fertility,5yearly,20_24,18.365
957,2035,constant_mortality,5yearly,20_24,10.448
957,2035,high_variant,5yearly,20_24,13.247
957,2035,instant_replacement,5yearly,20_24,7.768
957,2035,low_variant,5yearly,20_24,7.93
957,2035,medium_variant,5yearly,20_24,10.48
957,2035,no_change,5yearly,20_24,18.312
957,2035,zero_migration,5yearly,20_24,12.589
957,2035,constant_fertility,5yearly,25_29,24.45
957,2035,constant_mortality,5yearly,25_29,21.218
957,2035,high_variant,5yearly,25_29,25.443
957,2035,instant_replacement,5yearly,25_29,17.527
957,2035,low_variant,5yearly,25_29,17.086
957,2035,medium_variant,5yearly,25_29,21.264
957,2035,no_change,5yearly,25_29,24.396
957,2035,zero_migration,5yearly,25_29,26.608
957,2035,constant_fertility,5yearly,30_34,20.494
957,2035,constant_mortality,5yearly,30_34,18.068
957,2035,high_variant,5yearly,30_34,21.736
957,2035,instant_replacement,5yearly,30_34,15.131
957,2035,low_variant,5yearly,30_34,14.512
957,2035,medium_variant,5yearly,30_34,18.125
957,2035,no_change,5yearly,30_34,20.429
957,2035,zero_migration,5yearly,30_34,23.783
957,2035,constant_fertility,5yearly,35_39,11.936
957,2035,constant_mortality,5yearly,35_39,10.182
957,2035,high_variant,5yearly,35_39,12.336
957,2035,instant_replacement,5yearly,35_39,8.838
957,2035,low_variant,5yearly,35_39,8.108
957,2035,medium_variant,5yearly,35_39,10.22
957,2035,no_change,5yearly,35_39,11.889
957,2035,zero_migration,5yearly,35_39,13.931
957,2035,constant_fertility,5yearly,40_44,3.452
957,2035,constant_mortality,5yearly,40_44,2.441
957,2035,high_variant,5yearly,40_44,2.99
957,2035,instant_replacement,5yearly,40_44,2.238
957,2035,low_variant,5yearly,40_44,1.916
957,2035,medium_variant,5yearly,40_44,2.452
957,2035,no_change,5yearly,40_44,3.434
957,2035,zero_migration,5yearly,40_44,3.228
957,2035,constant_fertility,5yearly,45_49,0.349
957,2035,constant_mortality,5yearly,45_49,0.152
957,2035,high_variant,5yearly,45_49,0.182
957,2035,instant_replacement,5yearly,45_49,0.118
957,2035,low_variant,5yearly,45_49,0.125
957,2035,medium_variant,5yearly,45_49,0.153
957,2035,no_change,5yearly,45_49,0.345
957,2035,zero_migration,5yearly,45_49,0.218
957,2040,constant_fertility,5yearly,15_19,4.964
957,2040,constant_mortality,5yearly,15_19,2.097
957,2040,high_variant,5yearly,15_19,3.125
957,2040,instant_replacement,5yearly,15_19,1.88
957,2040,low_variant,5yearly,15_19,1.299
957,2040,medium_variant,5yearly,15_19,2.109
957,2040,no_change,5yearly,15_19,4.935
957,2040,zero_migration,5yearly,15_19,2.545
957,2040,constant_fertility,5yearly,20_24,19.164
957,2040,constant_mortality,5yearly,20_24,9.532
957,2040,high_variant,5yearly,20_24,13.179
957,2040,instant_replacement,5yearly,20_24,6.293
957,2040,low_variant,5yearly,20_24,6.557
957,2040,medium_variant,5yearly,20_24,9.584
957,2040,no_change,5yearly,20_24,19.059
957,2040,zero_migration,5yearly,20_24,12.409
957,2040,constant_fertility,5yearly,25_29,25.138
957,2040,constant_mortality,5yearly,25_29,20.468
957,2040,high_variant,5yearly,25_29,26.1
957,2040,instant_replacement,5yearly,25_29,14.988
957,2040,low_variant,5yearly,25_29,15.469
957,2040,medium_variant,5yearly,25_29,20.555
957,2040,no_change,5yearly,25_29,25.03
957,2040,zero_migration,5yearly,25_29,26.651
957,2040,constant_fertility,5yearly,30_34,20.737
957,2040,constant_mortality,5yearly,30_34,17.921
957,2040,high_variant,5yearly,30_34,21.69
957,2040,instant_replacement,5yearly,30_34,15.493
957,2040,low_variant,5yearly,30_34,14.284
957,2040,medium_variant,5yearly,30_34,17.986
957,2040,no_change,5yearly,30_34,20.657
957,2040,zero_migration,5yearly,30_34,23.52
957,2040,constant_fertility,5yearly,35_39,12.36
957,2040,constant_mortality,5yearly,35_39,10.08
957,2040,high_variant,5yearly,35_39,12.236
957,2040,instant_replacement,5yearly,35_39,8.795
957,2040,low_variant,5yearly,35_39,8.031
957,2040,medium_variant,5yearly,35_39,10.132
957,2040,no_change,5yearly,35_39,12.293
957,2040,zero_migration,5yearly,35_39,13.893
957,2040,constant_fertility,5yearly,40_44,3.636
957,2040,constant_mortality,5yearly,40_44,2.376
957,2040,high_variant,5yearly,40_44,2.921
957,2040,instant_replacement,5yearly,40_44,2.211
957,2040,low_variant,5yearly,40_44,1.861
957,2040,medium_variant,5yearly,40_44,2.39
957,2040,no_change,5yearly,40_44,3.611
957,2040,zero_migration,5yearly,40_44,3.27
957,2040,constant_fertility,5yearly,45_49,0.41
957,2040,constant_mortality,5yearly,45_49,0.154
957,2040,high_variant,5yearly,45_49,0.186
957,2040,instant_replacement,5yearly,45_49,0.122
957,2040,low_variant,5yearly,45_49,0.127
957,2040,medium_variant,5yearly,45_49,0.156
957,2040,no_change,5yearly,45_49,0.405
957,2040,zero_migration,5yearly,45_49,0.233
957,2045,constant_fertility,5yearly,15_19,5.111
957,2045,constant_mortality,5yearly,15_19,1.865
957,2045,high_variant,5yearly,15_19,2.855
957,2045,instant_replacement,5yearly,15_19,1.728
957,2045,low_variant,5yearly,15_19,1.115
957,2045,medium_variant,5yearly,15_19,1.879
957,2045,no_change,5yearly,15_19,5.073
957,2045,zero_migration,5yearly,15_19,2.352
957,2045,constant_fertility,5yearly,20_24,20.199
957,2045,constant_mortality,5yearly,20_24,8.915
957,2045,high_variant,5yearly,20_24,13.045
957,2045,instant_replacement,5yearly,20_24,6.294
957,2045,low_variant,5yearly,20_24,5.706
957,2045,medium_variant,5yearly,20_24,8.986
957,2045,no_change,5yearly,20_24,20.04
957,2045,zero_migration,5yearly,20_24,12.523
957,2045,constant_fertility,5yearly,25_29,26.384
957,2045,constant_mortality,5yearly,25_29,19.482
957,2045,high_variant,5yearly,25_29,27.191
957,2045,instant_replacement,5yearly,25_29,12.176
957,2045,low_variant,5yearly,25_29,13.274
957,2045,medium_variant,5yearly,25_29,19.623
957,2045,no_change,5yearly,25_29,26.198
957,2045,zero_migration,5yearly,25_29,27.562
957,2045,constant_fertility,5yearly,30_34,21.257
957,2045,constant_mortality,5yearly,30_34,17.477
957,2045,high_variant,5yearly,30_34,22.562
957,2045,instant_replacement,5yearly,30_34,13.387
957,2045,low_variant,5yearly,30_34,13.028
957,2045,medium_variant,5yearly,30_34,17.581
957,2045,no_change,5yearly,30_34,21.125
957,2045,zero_migration,5yearly,30_34,23.719
957,2045,constant_fertility,5yearly,35_39,12.541
957,2045,constant_mortality,5yearly,35_39,9.951
957,2045,high_variant,5yearly,35_39,12.15
957,2045,instant_replacement,5yearly,35_39,8.932
957,2045,low_variant,5yearly,35_39,7.877
957,2045,medium_variant,5yearly,35_39,10.013
957,2045,no_change,5yearly,35_39,12.461
957,2045,zero_migration,5yearly,35_39,13.597
957,2045,constant_fertility,5yearly,40_44,3.779
957,2045,constant_mortality,5yearly,40_44,2.242
957,2045,high_variant,5yearly,40_44,2.758
957,2045,instant_replacement,5yearly,40_44,2.089
957,2045,low_variant,5yearly,40_44,1.759
957,2045,medium_variant,5yearly,40_44,2.259
957,2045,no_change,5yearly,40_44,3.748
957,2045,zero_migration,5yearly,40_44,3.109
957,2045,constant_fertility,5yearly,45_49,0.443
957,2045,constant_mortality,5yearly,45_49,0.147
957,2045,high_variant,5yearly,45_49,0.178
957,2045,instant_replacement,5yearly,45_49,0.12
957,2045,low_variant,5yearly,45_49,0.12
957,2045,medium_variant,5yearly,45_49,0.15
957,2045,no_change,5yearly,45_49,0.437
957,2045,zero_migration,5yearly,45_49,0.23
957,2050,constant_fertility,5yearly,15_19,5.271
957,2050,constant_mortality,5yearly,15_19,1.675
957,2050,high_variant,5yearly,15_19,2.603
957,2050,instant_replacement,5yearly,15_19,1.582
957,2050,low_variant,5yearly,15_19,0.986
957,2050,medium_variant,5yearly,15_19,1.69
957,2050,no_change,5yearly,15_19,5.219
957,2050,zero_migration,5yearly,15_19,2.165
957,2050,constant_fertility,5yearly,20_24,21.344
957,2050,constant_mortality,5yearly,20_24,8.414
957,2050,high_variant,5yearly,20_24,12.671
957,2050,instant_replacement,5yearly,20_24,6.256
957,2050,low_variant,5yearly,20_24,5.188
957,2050,medium_variant,5yearly,20_24,8.499
957,2050,no_change,5yearly,20_24,21.128
957,2050,zero_migration,5yearly,20_24,12.385
957,2050,constant_fertility,5yearly,25_29,28.226
957,2050,constant_mortality,5yearly,25_29,19.086
957,2050,high_variant,5yearly,25_29,28.234
957,2050,instant_replacement,5yearly,25_29,12.841
957,2050,low_variant,5yearly,25_29,12.061
957,2050,medium_variant,5yearly,25_29,19.277
957,2050,no_change,5yearly,25_29,27.95
957,2050,zero_migration,5yearly,25_29,29.06
957,2050,constant_fertility,5yearly,30_34,22.427
957,2050,constant_mortality,5yearly,30_34,16.751
957,2050,high_variant,5yearly,30_34,23.759
957,2050,instant_replacement,5yearly,30_34,10.952
957,2050,low_variant,5yearly,30_34,11.195
957,2050,medium_variant,5yearly,30_34,16.903
957,2050,no_change,5yearly,30_34,22.217
957,2050,zero_migration,5yearly,30_34,24.565
957,2050,constant_fertility,5yearly,35_39,12.87
957,2050,constant_mortality,5yearly,35_39,9.672
957,2050,high_variant,5yearly,35_39,12.612
957,2050,instant_replacement,5yearly,35_39,7.631
957,2050,low_variant,5yearly,35_39,7.147
957,2050,medium_variant,5yearly,35_39,9.753
957,2050,no_change,5yearly,35_39,12.757
957,2050,zero_migration,5yearly,35_39,13.606
957,2050,constant_fertility,5yearly,40_44,3.85
957,2050,constant_mortality,5yearly,40_44,2.159
957,2050,high_variant,5yearly,40_44,2.673
957,2050,instant_replacement,5yearly,40_44,2.056
957,2050,low_variant,5yearly,40_44,1.685
957,2050,medium_variant,5yearly,40_44,2.178
957,2050,no_change,5yearly,40_44,3.813
957,2050,zero_migration,5yearly,40_44,2.959
957,2050,constant_fertility,5yearly,45_49,0.476
957,2050,constant_mortality,5yearly,45_49,0.144
957,2050,high_variant,5yearly,45_49,0.174
957,2050,instant_replacement,5yearly,45_49,0.12
957,2050,low_variant,5yearly,45_49,0.116
957,2050,medium_variant,5yearly,45_49,0.146
957,2050,no_change,5yearly,45_49,0.469
957,2050,zero_migration,5yearly,45_49,0.222
957,2055,constant_fertility,5yearly,15_19,5.445
957,2055,constant_mortality,5yearly,15_19,1.499
957,2055,high_variant,5yearly,15_19,2.407
957,2055,instant_replacement,5yearly,15_19,1.427
957,2055,low_variant,5yearly,15_19,0.854
957,2055,medium_variant,5yearly,15_19,1.516
957,2055,no_change,5yearly,15_19,5.377
957,2055,zero_migration,5yearly,15_19,1.983
957,2055,constant_fertility,5yearly,20_24,22.447
957,2055,constant_mortality,5yearly,20_24,7.901
957,2055,high_variant,5yearly,20_24,12.118
957,2055,instant_replacement,5yearly,20_24,6.089
957,2055,low_variant,5yearly,20_24,4.783
957,2055,medium_variant,5yearly,20_24,8.002
957,2055,no_change,5yearly,20_24,22.166
957,2055,zero_migration,5yearly,20_24,11.938
957,2055,constant_fertility,5yearly,25_29,30.299
957,2055,constant_mortality,5yearly,25_29,18.876
957,2055,high_variant,5yearly,25_29,28.748
957,2055,instant_replacement,5yearly,25_29,13.454
957,2055,low_variant,5yearly,25_29,11.497
957,2055,medium_variant,5yearly,25_29,19.118
957,2055,no_change,5yearly,25_29,29.923
957,2055,zero_migration,5yearly,25_29,29.94
957,2055,constant_fertility,5yearly,30_34,24.238
957,2055,constant_mortality,5yearly,30_34,16.62
957,2055,high_variant,5yearly,30_34,25.025
957,2055,instant_replacement,5yearly,30_34,11.694
957,2055,low_variant,5yearly,30_34,10.268
957,2055,medium_variant,5yearly,30_34,16.822
957,2055,no_change,5yearly,30_34,23.941
957,2055,zero_migration,5yearly,30_34,26.029
957,2055,constant_fertility,5yearly,35_39,13.636
957,2055,constant_mortality,5yearly,35_39,9.119
957,2055,high_variant,5yearly,35_39,13.101
957,2055,instant_replacement,5yearly,35_39,6.066
957,2055,low_variant,5yearly,35_39,6.018
957,2055,medium_variant,5yearly,35_39,9.228
957,2055,no_change,5yearly,35_39,13.466
957,2055,zero_migration,5yearly,35_39,13.908
957,2055,constant_fertility,5yearly,40_44,3.962
957,2055,constant_mortality,5yearly,40_44,2.065
957,2055,high_variant,5yearly,40_44,2.734
957,2055,instant_replacement,5yearly,40_44,1.761
957,2055,low_variant,5yearly,40_44,1.504
957,2055,medium_variant,5yearly,40_44,2.089
957,2055,no_change,5yearly,40_44,3.912
957,2055,zero_migration,5yearly,40_44,2.891
957,2055,constant_fertility,5yearly,45_49,0.483
957,2055,constant_mortality,5yearly,45_49,0.131
957,2055,high_variant,5yearly,45_49,0.162
957,2055,instant_replacement,5yearly,45_49,0.115
