region,year,variant,freq,age5yearinterval,noofbirthbymother
1500,2025,no change,5Yearly,45_49,1840.618
1500,2025,zero-migration,5Yearly,45_49,1180.057
1500,2030,constant-fertility,5Yearly,15_19,28936.408
1500,2030,constant-mortality,5Yearly,15_19,17157.715
1500,2030,high variant,5Yearly,15_19,20210.39
1500,2030,instant-replacement,5Yearly,15_19,7433.992
1500,2030,low variant,5Yearly,15_19,14806.926
1500,2030,medium variant,5Yearly,15_19,17578.728
1500,2030,no change,5Yearly,15_19,28236.242
1500,2030,zero-migration,5Yearly,15_19,17673.148
1500,2030,constant-fertility,5Yearly,20_24,54037.239
1500,2030,constant-mortality,5Yearly,20_24,39921.522
1500,2030,high variant,5Yearly,20_24,45810.59
1500,2030,instant-replacement,5Yearly,20_24,24558.48
1500,2030,low variant,5Yearly,20_24,34834.731
1500,2030,medium variant,5Yearly,20_24,40547.135
1500,2030,no change,5Yearly,20_24,53202.148
1500,2030,zero-migration,5Yearly,20_24,40869.722
1500,2030,constant-fertility,5Yearly,25_29,49994.565
1500,2030,constant-mortality,5Yearly,25_29,40417.571
1500,2030,high variant,5Yearly,25_29,46785.073
1500,2030,instant-replacement,5Yearly,25_29,25159.932
1500,2030,low variant,5Yearly,25_29,35410.53
1500,2030,medium variant,5Yearly,25_29,41044.781
1500,2030,no change,5Yearly,25_29,49236.356
1500,2030,zero-migration,5Yearly,25_29,41436.971
1500,2030,constant-fertility,5Yearly,30_34,34850.049
1500,2030,constant-mortality,5Yearly,30_34,24634.049
1500,2030,high variant,5Yearly,30_34,28792.544
1500,2030,instant-replacement,5Yearly,30_34,15577.415
1500,2030,low variant,5Yearly,30_34,21706.48
1500,2030,medium variant,5Yearly,30_34,25135.619
1500,2030,no change,5Yearly,30_34,34168.536
1500,2030,zero-migration,5Yearly,30_34,25417.134
1500,2030,constant-fertility,5Yearly,35_39,20201.719
1500,2030,constant-mortality,5Yearly,35_39,12414.108
1500,2030,high variant,5Yearly,35_39,14647.485
1500,2030,instant-replacement,5Yearly,35_39,7713.05
1500,2030,low variant,5Yearly,35_39,11123.234
1500,2030,medium variant,5Yearly,35_39,12770.719
1500,2030,no change,5Yearly,35_39,19650.367
1500,2030,zero-migration,5Yearly,35_39,12913.204
1500,2030,constant-fertility,5Yearly,40_44,8117.518
1500,2030,constant-mortality,5Yearly,40_44,3893.022
1500,2030,high variant,5Yearly,40_44,4626.976
1500,2030,instant-replacement,5Yearly,40_44,2442.27
1500,2030,low variant,5Yearly,40_44,3510.097
1500,2030,medium variant,5Yearly,40_44,4034.119
1500,2030,no change,5Yearly,40_44,7838.037
1500,2030,zero-migration,5Yearly,40_44,4075.587
1500,2030,constant-fertility,5Yearly,45_49,2265.236
1500,2030,constant-mortality,5Yearly,45_49,1189.642
1500,2030,high variant,5Yearly,45_49,1407.201
1500,2030,instant-replacement,5Yearly,45_49,776.745
1500,2030,low variant,5Yearly,45_49,1056.433
1500,2030,medium variant,5Yearly,45_49,1234.644
1500,2030,no change,5Yearly,45_49,2177.64
1500,2030,zero-migration,5Yearly,45_49,1245.91
1500,2035,constant-fertility,5Yearly,15_19,34559.686
1500,2035,constant-mortality,5Yearly,15_19,16782.045
1500,2035,high variant,5Yearly,15_19,21130.286
1500,2035,instant-replacement,5Yearly,15_19,5423.692
1500,2035,low variant,5Yearly,15_19,13973.207
1500,2035,medium variant,5Yearly,15_19,17507.76
1500,2035,no change,5Yearly,15_19,33115.665
1500,2035,zero-migration,5Yearly,15_19,17651.076
1500,2035,constant-fertility,5Yearly,20_24,62619.325
1500,2035,constant-mortality,5Yearly,20_24,40670.689
1500,2035,high variant,5Yearly,20_24,49038.648
1500,2035,instant-replacement,5Yearly,20_24,19935.085
1500,2035,low variant,5Yearly,20_24,34680.253
1500,2035,medium variant,5Yearly,20_24,41917.9
1500,2035,no change,5Yearly,20_24,60722.884
1500,2035,zero-migration,5Yearly,20_24,42304.664
1500,2035,constant-fertility,5Yearly,25_29,56212.156
1500,2035,constant-mortality,5Yearly,25_29,42898.718
1500,2035,high variant,5Yearly,25_29,50498.507
1500,2035,instant-replacement,5Yearly,25_29,28250.84
1500,2035,low variant,5Yearly,25_29,37579.036
1500,2035,medium variant,5Yearly,25_29,43966.979
1500,2035,no change,5Yearly,25_29,54852.892
1500,2035,zero-migration,5Yearly,25_29,44392.153
1500,2035,constant-fertility,5Yearly,30_34,40006.525
1500,2035,constant-mortality,5Yearly,30_34,26326.045
1500,2035,high variant,5Yearly,30_34,31252.98
1500,2035,instant-replacement,5Yearly,30_34,17629.905
1500,2035,low variant,5Yearly,30_34,23148.712
1500,2035,medium variant,5Yearly,30_34,27086.342
1500,2035,no change,5Yearly,30_34,38905.534
1500,2035,zero-migration,5Yearly,30_34,27400.396
1500,2035,constant-fertility,5Yearly,35_39,23651.832
1500,2035,constant-mortality,5Yearly,35_39,13223.825
1500,2035,high variant,5Yearly,35_39,15852.683
1500,2035,instant-replacement,5Yearly,35_39,8758.16
1500,2035,low variant,5Yearly,35_39,11815.039
1500,2035,medium variant,5Yearly,35_39,13732.453
1500,2035,no change,5Yearly,35_39,22801.991
1500,2035,zero-migration,5Yearly,35_39,13905.929
1500,2035,constant-fertility,5Yearly,40_44,9603.782
1500,2035,constant-mortality,5Yearly,40_44,3990.706
1500,2035,high variant,5Yearly,40_44,4833.675
1500,2035,instant-replacement,5Yearly,40_44,2686.203
1500,2035,low variant,5Yearly,40_44,3593.318
1500,2035,medium variant,5Yearly,40_44,4183.408
1500,2035,no change,5Yearly,40_44,9173.399
1500,2035,zero-migration,5Yearly,40_44,4237.092
1500,2035,constant-fertility,5Yearly,45_49,2692.925
1500,2035,constant-mortality,5Yearly,45_49,1233.122
1500,2035,high variant,5Yearly,45_49,1495.386
1500,2035,instant-replacement,5Yearly,45_49,872.85
1500,2035,low variant,5Yearly,45_49,1096.063
1500,2035,medium variant,5Yearly,45_49,1298.843
1500,2035,no change,5Yearly,45_49,2550.072
1500,2035,zero-migration,5Yearly,45_49,1313.918
1500,2040,constant-fertility,5Yearly,15_19,40985.174
1500,2040,constant-mortality,5Yearly,15_19,16306.606
1500,2040,high variant,5Yearly,15_19,21701.803
1500,2040,instant-replacement,5Yearly,15_19,5909.928
1500,2040,low variant,5Yearly,15_19,13217.121
1500,2040,medium variant,5Yearly,15_19,17312.592
1500,2040,no change,5Yearly,15_19,38579.826
1500,2040,zero-migration,5Yearly,15_19,17494.156
1500,2040,constant-fertility,5Yearly,20_24,74756.644
1500,2040,constant-mortality,5Yearly,20_24,40910.507
1500,2040,high variant,5Yearly,20_24,52891.429
1500,2040,instant-replacement,5Yearly,20_24,15330.008
1500,2040,low variant,5Yearly,20_24,33577.281
1500,2040,medium variant,5Yearly,20_24,42951.751
1500,2040,no change,5Yearly,20_24,71143.377
1500,2040,zero-migration,5Yearly,20_24,43454.568
1500,2040,constant-fertility,5Yearly,25_29,65216.996
1500,2040,constant-mortality,5Yearly,25_29,44777.73
1500,2040,high variant,5Yearly,25_29,55491.637
1500,2040,instant-replacement,5Yearly,25_29,23461.778
1500,2040,low variant,5Yearly,25_29,38364.44
1500,2040,medium variant,5Yearly,25_29,46633.373
1500,2040,no change,5Yearly,25_29,62596.995
1500,2040,zero-migration,5Yearly,25_29,47135.734
1500,2040,constant-fertility,5Yearly,30_34,45148.066
1500,2040,constant-mortality,5Yearly,30_34,27787.487
1500,2040,high variant,5Yearly,30_34,33603.997
1500,2040,instant-replacement,5Yearly,30_34,19737.215
1500,2040,low variant,5Yearly,30_34,24454.628
1500,2040,medium variant,5Yearly,30_34,28910.026
1500,2040,no change,5Yearly,30_34,43424.179
1500,2040,zero-migration,5Yearly,30_34,29241.79
1500,2040,constant-fertility,5Yearly,35_39,27314.44
1500,2040,constant-mortality,5Yearly,35_39,14007.821
1500,2040,high variant,5Yearly,35_39,17088.057
1500,2040,instant-replacement,5Yearly,35_39,9857.466
1500,2040,low variant,5Yearly,35_39,12509.07
1500,2040,medium variant,5Yearly,35_39,14704.213
1500,2040,no change,5Yearly,35_39,26063.07
1500,2040,zero-migration,5Yearly,35_39,14889.405
1500,2040,constant-fertility,5Yearly,40_44,11276.591
1500,2040,constant-mortality,5Yearly,40_44,4100.761
1500,2040,high variant,5Yearly,40_44,5055.678
1500,2040,instant-replacement,5Yearly,40_44,2945.976
1500,2040,low variant,5Yearly,40_44,3687.593
1500,2040,medium variant,5Yearly,40_44,4349.593
1500,2040,no change,5Yearly,40_44,10652.594
1500,2040,zero-migration,5Yearly,40_44,4410.762
1500,2040,constant-fertility,5Yearly,45_49,3214.002
1500,2040,constant-mortality,5Yearly,45_49,1294.055
1500,2040,high variant,5Yearly,45_49,1606.045
1500,2040,instant-replacement,5Yearly,45_49,989.225
1500,2040,low variant,5Yearly,45_49,1149.53
1500,2040,medium variant,5Yearly,45_49,1381.528
1500,2040,no change,5Yearly,45_49,3002.731
1500,2040,zero-migration,5Yearly,45_49,1399.559
1500,2045,constant-fertility,5Yearly,15_19,48281.245
1500,2045,constant-mortality,5Yearly,15_19,15756.869
1500,2045,high variant,5Yearly,15_19,21908.43
1500,2045,instant-replacement,5Yearly,15_19,6260.982
1500,2045,low variant,5Yearly,15_19,12597.334
1500,2045,medium variant,5Yearly,15_19,17031.612
1500,2045,no change,5Yearly,15_19,44614.11
1500,2045,zero-migration,5Yearly,15_19,17229.318
1500,2045,constant-fertility,5Yearly,20_24,88434.56
1500,2045,constant-mortality,5Yearly,20_24,40876.429
1500,2045,high variant,5Yearly,20_24,55982.523
1500,2045,instant-replacement,5Yearly,20_24,17239.456
1500,2045,low variant,5Yearly,20_24,32589.167
1500,2045,medium variant,5Yearly,20_24,43686.738
1500,2045,no change,5Yearly,20_24,82643.132
1500,2045,zero-migration,5Yearly,20_24,44292.294
1500,2045,constant-fertility,5Yearly,25_29,77897.769
1500,2045,constant-mortality,5Yearly,25_29,46189.026
1500,2045,high variant,5Yearly,25_29,61452.213
1500,2045,instant-replacement,5Yearly,25_29,18417.603
1500,2045,low variant,5Yearly,25_29,38099.304
1500,2045,medium variant,5Yearly,25_29,49056.207
1500,2045,no change,5Yearly,25_29,73294.162
1500,2045,zero-migration,5Yearly,25_29,49693.581
1500,2045,constant-fertility,5Yearly,30_34,52544.217
1500,2045,constant-mortality,5Yearly,30_34,28960.329
1500,2045,high variant,5Yearly,30_34,36913.679
1500,2045,instant-replacement,5Yearly,30_34,16351.215
1500,2045,low variant,5Yearly,30_34,24946.037
1500,2045,medium variant,5Yearly,30_34,30666.705
1500,2045,no change,5Yearly,30_34,49629.899
1500,2045,zero-migration,5Yearly,30_34,31047.918
1500,2045,constant-fertility,5Yearly,35_39,30967.033
1500,2045,constant-mortality,5Yearly,35_39,14648.454
1500,2045,high variant,5Yearly,35_39,18234.849
1500,2045,instant-replacement,5Yearly,35_39,10945.653
1500,2045,low variant,5Yearly,35_39,13116.128
1500,2045,medium variant,5Yearly,35_39,15583.781
1500,2045,no change,5Yearly,35_39,29168.261
1500,2045,zero-migration,5Yearly,35_39,15773.778
1500,2045,constant-fertility,5Yearly,40_44,13046.853
1500,2045,constant-mortality,5Yearly,40_44,4188.459
1500,2045,high variant,5Yearly,40_44,5261.019
1500,2045,instant-replacement,5Yearly,40_44,3191.11
1500,2045,low variant,5Yearly,40_44,3771.393
1500,2045,medium variant,5Yearly,40_44,4500.186
1500,2045,no change,5Yearly,40_44,12174.716
1500,2045,zero-migration,5Yearly,40_44,4562.402
1500,2045,constant-fertility,5Yearly,45_49,3784.023
1500,2045,constant-mortality,5Yearly,45_49,1324.638
1500,2045,high variant,5Yearly,45_49,1680.332
1500,2045,instant-replacement,5Yearly,45_49,1081.308
1500,2045,low variant,5Yearly,45_49,1177.94
1500,2045,medium variant,5Yearly,45_49,1433.284
1500,2045,no change,5Yearly,45_49,3488.439
1500,2045,zero-migration,5Yearly,45_49,1452.453
1500,2050,constant-fertility,5Yearly,15_19,56834.672
1500,2050,constant-mortality,5Yearly,15_19,15099.72
1500,2050,high variant,5Yearly,15_19,21905.702
1500,2050,instant-replacement,5Yearly,15_19,6220.639
1500,2050,low variant,5Yearly,15_19,11977.402
1500,2050,medium variant,5Yearly,15_19,16639.327
1500,2050,no change,5Yearly,15_19,51464.243
1500,2050,zero-migration,5Yearly,15_19,16842.531
1500,2050,constant-fertility,5Yearly,20_24,103789.063
1500,2050,constant-mortality,5Yearly,20_24,40632.984
1500,2050,high variant,5Yearly,20_24,58190.121
1500,2050,instant-replacement,5Yearly,20_24,18837.681
1500,2050,low variant,5Yearly,20_24,31928.561
1500,2050,medium variant,5Yearly,20_24,44221.439
1500,2050,no change,5Yearly,20_24,95190.958
1500,2050,zero-migration,5Yearly,20_24,44881.027
1500,2050,constant-fertility,5Yearly,25_29,92167.631
1500,2050,constant-mortality,5Yearly,25_29,47370.332
1500,2050,high variant,5Yearly,25_29,66789.75
1500,2050,instant-replacement,5Yearly,25_29,21281.547
1500,2050,low variant,5Yearly,25_29,37939.972
1500,2050,medium variant,5Yearly,25_29,51263.88
1500,2050,no change,5Yearly,25_29,85073.869
1500,2050,zero-migration,5Yearly,25_29,52030.915
1500,2050,constant-fertility,5Yearly,30_34,62949.639
1500,2050,constant-mortality,5Yearly,30_34,29948.254
1500,2050,high variant,5Yearly,30_34,41010.777
1500,2050,instant-replacement,5Yearly,30_34,12880.571
1500,2050,low variant,5Yearly,30_34,24840.3
1500,2050,medium variant,5Yearly,30_34,32384.126
1500,2050,no change,5Yearly,30_34,58211.973
1500,2050,zero-migration,5Yearly,30_34,32855.849
1500,2050,constant-fertility,5Yearly,35_39,36166.049
1500,2050,constant-mortality,5Yearly,35_39,15119.007
1500,2050,high variant,5Yearly,35_39,19857.352
1500,2050,instant-replacement,5Yearly,35_39,8834.54
1500,2050,low variant,5Yearly,35_39,13292.123
1500,2050,medium variant,5Yearly,35_39,16402.914
1500,2050,no change,5Yearly,35_39,33399.04
1500,2050,zero-migration,5Yearly,35_39,16613.57
1500,2050,constant-fertility,5Yearly,40_44,14811.395
1500,2050,constant-mortality,5Yearly,40_44,4224.623
1500,2050,high variant,5Yearly,40_44,5425.906
1500,2050,instant-replacement,5Yearly,40_44,3407.101
1500,2050,low variant,5Yearly,40_44,3825.2
1500,2050,medium variant,5Yearly,40_44,4608.279
1500,2050,no change,5Yearly,40_44,13620.444
1500,2050,zero-migration,5Yearly,40_44,4669.245
1500,2050,constant-fertility,5Yearly,45_49,4370.398
1500,2050,constant-mortality,5Yearly,45_49,1310.705
