region,year,variant,freq,age5yearinterval,noofbirthbymother
947,1990,estimates,5yearly,40_44,5670.926
947,1990,estimates,5yearly,45_49,1707.702
947,1995,estimates,5yearly,15_19,21532.741
947,1995,estimates,5yearly,20_24,34733.147
947,1995,estimates,5yearly,25_29,29340.192
947,1995,estimates,5yearly,30_34,21139.996
947,1995,estimates,5yearly,35_39,12885.793
947,1995,estimates,5yearly,40_44,5908.196
947,1995,estimates,5yearly,45_49,1722.225
947,2000,estimates,5yearly,15_19,23530.375
947,2000,estimates,5yearly,20_24,39092.289
947,2000,estimates,5yearly,25_29,33376.374
947,2000,estimates,5yearly,30_34,23663.658
947,2000,estimates,5yearly,35_39,13949.144
947,2000,estimates,5yearly,40_44,6146.437
947,2000,estimates,5yearly,45_49,1821.372
947,2005,estimates,5yearly,15_19,24780.791
947,2005,estimates,5yearly,20_24,43354.254
947,2005,estimates,5yearly,25_29,38147.086
947,2005,estimates,5yearly,30_34,26525.34
947,2005,estimates,5yearly,35_39,15169.188
947,2005,estimates,5yearly,40_44,6218.004
947,2005,estimates,5yearly,45_49,1922.902
947,2010,estimates,5yearly,15_19,25920.937
947,2010,estimates,5yearly,20_24,47338.301
947,2010,estimates,5yearly,25_29,42947.344
947,2010,estimates,5yearly,30_34,29371.165
947,2010,estimates,5yearly,35_39,16784.052
947,2010,estimates,5yearly,40_44,6527.696
947,2010,estimates,5yearly,45_49,1894.549
947,2015,constant_fertility,5yearly,15_19,29979.646
947,2015,constant_mortality,5yearly,15_19,26294.598
947,2015,high_variant,5yearly,15_19,27664.948
947,2015,instant_replacement,5yearly,15_19,12987.333
947,2015,low_variant,5yearly,15_19,24976.371
947,2015,medium_variant,5yearly,15_19,26320.691
947,2015,no_change,5yearly,15_19,29949.926
947,2015,zero_migration,5yearly,15_19,26336.408
947,2015,constant_fertility,5yearly,20_24,54191.492
947,2015,constant_mortality,5yearly,20_24,51527.044
947,2015,high_variant,5yearly,20_24,54292.545
947,2015,instant_replacement,5yearly,20_24,26089.282
947,2015,low_variant,5yearly,20_24,48856.296
947,2015,medium_variant,5yearly,20_24,51574.409
947,2015,no_change,5yearly,20_24,54141.747
947,2015,zero_migration,5yearly,20_24,51630.459
947,2015,constant_fertility,5yearly,25_29,49118.184
947,2015,constant_mortality,5yearly,25_29,47875.533
947,2015,high_variant,5yearly,25_29,50506.298
947,2015,instant_replacement,5yearly,25_29,24513.174
947,2015,low_variant,5yearly,25_29,45391.342
947,2015,medium_variant,5yearly,25_29,47948.797
947,2015,no_change,5yearly,25_29,49043.542
947,2015,zero_migration,5yearly,25_29,48016.221
947,2015,constant_fertility,5yearly,30_34,34310.624
947,2015,constant_mortality,5yearly,30_34,31607.886
947,2015,high_variant,5yearly,30_34,33371.171
947,2015,instant_replacement,5yearly,30_34,16204.521
947,2015,low_variant,5yearly,30_34,29995.624
947,2015,medium_variant,5yearly,30_34,31683.434
947,2015,no_change,5yearly,30_34,34229.145
947,2015,zero_migration,5yearly,30_34,31729.82
947,2015,constant_fertility,5yearly,35_39,20083.445
947,2015,constant_mortality,5yearly,35_39,18148.862
947,2015,high_variant,5yearly,35_39,19157.362
947,2015,instant_replacement,5yearly,35_39,9201.428
947,2015,low_variant,5yearly,35_39,17253.199
947,2015,medium_variant,5yearly,35_39,18205.251
947,2015,no_change,5yearly,35_39,20019.138
947,2015,zero_migration,5yearly,35_39,18228.57
947,2015,constant_fertility,5yearly,40_44,7830.514
947,2015,constant_mortality,5yearly,40_44,6483.655
947,2015,high_variant,5yearly,40_44,6838.568
947,2015,instant_replacement,5yearly,40_44,3262.648
947,2015,low_variant,5yearly,40_44,6165.433
947,2015,medium_variant,5yearly,40_44,6502.018
947,2015,no_change,5yearly,40_44,7807.531
947,2015,zero_migration,5yearly,40_44,6508.833
947,2015,constant_fertility,5yearly,45_49,2234.223
947,2015,constant_mortality,5yearly,45_49,1884.868
947,2015,high_variant,5yearly,45_49,1987.262
947,2015,instant_replacement,5yearly,45_49,955.241
947,2015,low_variant,5yearly,45_49,1790.432
947,2015,medium_variant,5yearly,45_49,1888.839
947,2015,no_change,5yearly,45_49,2229.274
947,2015,zero_migration,5yearly,45_49,1890.501
947,2020,constant_fertility,5yearly,15_19,34567.238
947,2020,constant_mortality,5yearly,15_19,27270.058
947,2020,high_variant,5yearly,15_19,29772.746
947,2020,instant_replacement,5yearly,15_19,14132.282
947,2020,low_variant,5yearly,15_19,24992.547
947,2020,medium_variant,5yearly,15_19,27382.593
947,2020,no_change,5yearly,15_19,34425.673
947,2020,zero_migration,5yearly,15_19,27420.652
947,2020,constant_fertility,5yearly,20_24,62636.406
947,2020,constant_mortality,5yearly,20_24,55493.469
947,2020,high_variant,5yearly,20_24,60719.328
947,2020,instant_replacement,5yearly,20_24,29543.201
947,2020,low_variant,5yearly,20_24,50670.345
947,2020,medium_variant,5yearly,20_24,55694.924
947,2020,no_change,5yearly,20_24,62409.749
947,2020,zero_migration,5yearly,20_24,55832.44
947,2020,constant_fertility,5yearly,25_29,56338.057
947,2020,constant_mortality,5yearly,25_29,51827.412
947,2020,high_variant,5yearly,25_29,56843.632
947,2020,instant_replacement,5yearly,25_29,27934.355
947,2020,low_variant,5yearly,25_29,47323.654
947,2020,medium_variant,5yearly,25_29,52083.613
947,2020,no_change,5yearly,25_29,56062.285
947,2020,zero_migration,5yearly,25_29,52269.86
947,2020,constant_fertility,5yearly,30_34,39396.218
947,2020,constant_mortality,5yearly,30_34,33445.725
947,2020,high_variant,5yearly,30_34,36780.582
947,2020,instant_replacement,5yearly,30_34,18132.234
947,2020,low_variant,5yearly,30_34,30608.159
947,2020,medium_variant,5yearly,30_34,33694.387
947,2020,no_change,5yearly,30_34,39107.223
947,2020,zero_migration,5yearly,30_34,33832.953
947,2020,constant_fertility,5yearly,35_39,23550.392
947,2020,constant_mortality,5yearly,35_39,19385.061
947,2020,high_variant,5yearly,35_39,21338.218
947,2020,instant_replacement,5yearly,35_39,10429.35
947,2020,low_variant,5yearly,35_39,17811.666
947,2020,medium_variant,5yearly,35_39,19574.925
947,2020,no_change,5yearly,35_39,23313.856
947,2020,zero_migration,5yearly,35_39,19647.971
947,2020,constant_fertility,5yearly,40_44,9404.427
947,2020,constant_mortality,5yearly,40_44,6790.612
947,2020,high_variant,5yearly,40_44,7472.991
947,2020,instant_replacement,5yearly,40_44,3635.114
947,2020,low_variant,5yearly,40_44,6246.681
947,2020,medium_variant,5yearly,40_44,6859.825
947,2020,no_change,5yearly,40_44,9305.334
947,2020,zero_migration,5yearly,40_44,6880.831
947,2020,constant_fertility,5yearly,45_49,2690.49
947,2020,constant_mortality,5yearly,45_49,1989.104
947,2020,high_variant,5yearly,45_49,2187.407
947,2020,instant_replacement,5yearly,45_49,1075.089
947,2020,low_variant,5yearly,45_49,1824.693
947,2020,medium_variant,5yearly,45_49,2006.055
947,2020,no_change,5yearly,45_49,2666.119
947,2020,zero_migration,5yearly,45_49,2011.211
947,2025,constant_fertility,5yearly,15_19,39274.093
947,2025,constant_mortality,5yearly,15_19,27766.194
947,2025,high_variant,5yearly,15_19,31344.189
947,2025,instant_replacement,5yearly,15_19,15186.981
947,2025,low_variant,5yearly,15_19,24797.989
947,2025,medium_variant,5yearly,15_19,28071.093
947,2025,no_change,5yearly,15_19,38849.476
947,2025,zero_migration,5yearly,15_19,28126.144
947,2025,constant_fertility,5yearly,20_24,72152.759
947,2025,constant_mortality,5yearly,20_24,59404.027
947,2025,high_variant,5yearly,20_24,67133.445
947,2025,instant_replacement,5yearly,20_24,33370.464
947,2025,low_variant,5yearly,20_24,52683.598
947,2025,medium_variant,5yearly,20_24,59908.519
947,2025,no_change,5yearly,20_24,71545.478
947,2025,zero_migration,5yearly,20_24,60089.897
947,2025,constant_fertility,5yearly,25_29,65233.873
947,2025,constant_mortality,5yearly,25_29,56556.681
947,2025,high_variant,5yearly,25_29,64089.994
947,2025,instant_replacement,5yearly,25_29,32173.625
947,2025,low_variant,5yearly,25_29,50127.249
947,2025,medium_variant,5yearly,25_29,57108.618
947,2025,no_change,5yearly,25_29,64604.283
947,2025,zero_migration,5yearly,25_29,57376.799
947,2025,constant_fertility,5yearly,30_34,45375.08
947,2025,constant_mortality,5yearly,30_34,35552.817
947,2025,high_variant,5yearly,30_34,40454.741
947,2025,instant_replacement,5yearly,30_34,20390.914
947,2025,low_variant,5yearly,30_34,31614.35
947,2025,medium_variant,5yearly,30_34,36034.546
947,2025,no_change,5yearly,30_34,44773.512
947,2025,zero_migration,5yearly,30_34,36255.756
947,2025,constant_fertility,5yearly,35_39,27149.892
947,2025,constant_mortality,5yearly,35_39,20382.348
947,2025,high_variant,5yearly,35_39,23252.572
947,2025,instant_replacement,5yearly,35_39,11621.27
947,2025,low_variant,5yearly,35_39,18248.335
947,2025,medium_variant,5yearly,35_39,20750.451
947,2025,no_change,5yearly,35_39,26656.006
947,2025,zero_migration,5yearly,35_39,20878.454
947,2025,constant_fertility,5yearly,40_44,11070.073
947,2025,constant_mortality,5yearly,40_44,6967.073
947,2025,high_variant,5yearly,40_44,7967.202
947,2025,instant_replacement,5yearly,40_44,3979.899
947,2025,low_variant,5yearly,40_44,6255.491
947,2025,medium_variant,5yearly,40_44,7111.345
947,2025,no_change,5yearly,40_44,10838.074
947,2025,zero_migration,5yearly,40_44,7149.086
947,2025,constant_fertility,5yearly,45_49,3246.006
947,2025,constant_mortality,5yearly,45_49,2090.028
947,2025,high_variant,5yearly,45_49,2393.359
947,2025,instant_replacement,5yearly,45_49,1216.879
947,2025,low_variant,5yearly,45_49,1869.104
947,2025,medium_variant,5yearly,45_49,2131.23
947,2025,no_change,5yearly,45_49,3178.737
947,2025,zero_migration,5yearly,45_49,2140.704
947,2030,constant_fertility,5yearly,15_19,45446.52
947,2030,constant_mortality,5yearly,15_19,27544.938
947,2030,high_variant,5yearly,15_19,32604.155
947,2030,instant_replacement,5yearly,15_19,11814.656
947,2030,low_variant,5yearly,15_19,24088.211
947,2030,medium_variant,5yearly,15_19,28250.403
947,2030,no_change,5yearly,15_19,44299.873
947,2030,zero_migration,5yearly,15_19,28339.433
947,2030,constant_fertility,5yearly,20_24,81876.783
947,2030,constant_mortality,5yearly,20_24,62413.246
947,2030,high_variant,5yearly,20_24,71648.395
947,2030,instant_replacement,5yearly,20_24,37140.877
947,2030,low_variant,5yearly,20_24,55306.114
947,2030,medium_variant,5yearly,20_24,63477.255
947,2030,no_change,5yearly,20_24,80508.171
947,2030,zero_migration,5yearly,20_24,63695.339
947,2030,constant_fertility,5yearly,25_29,75277.654
947,2030,constant_mortality,5yearly,25_29,61493.189
947,2030,high_variant,5yearly,25_29,70680.659
947,2030,instant_replacement,5yearly,25_29,37014.913
947,2030,low_variant,5yearly,25_29,54352.76
947,2030,medium_variant,5yearly,25_29,62516.703
947,2030,no_change,5yearly,25_29,74043.347
947,2030,zero_migration,5yearly,25_29,62831.587
947,2030,constant_fertility,5yearly,30_34,52727.735
947,2030,constant_mortality,5yearly,30_34,38282.425
947,2030,high_variant,5yearly,30_34,44212.327
947,2030,instant_replacement,5yearly,30_34,23257.945
947,2030,low_variant,5yearly,30_34,33964.295
947,2030,medium_variant,5yearly,30_34,39088.32
947,2030,no_change,5yearly,30_34,51649.99
947,2030,zero_migration,5yearly,30_34,39360.502
947,2030,constant_fertility,5yearly,35_39,31414.697
947,2030,constant_mortality,5yearly,35_39,21581.238
947,2030,high_variant,5yearly,35_39,25027.849
947,2030,instant_replacement,5yearly,35_39,13044.744
947,2030,low_variant,5yearly,35_39,19319.584
947,2030,medium_variant,5yearly,35_39,22173.717
947,2030,no_change,5yearly,35_39,30565.815
947,2030,zero_migration,5yearly,35_39,22348.873
947,2030,constant_fertility,5yearly,40_44,12822.824
947,2030,constant_mortality,5yearly,40_44,7062.365
947,2030,high_variant,5yearly,40_44,8234.842
947,2030,instant_replacement,5yearly,40_44,4298.615
947,2030,low_variant,5yearly,40_44,6354.242
947,2030,medium_variant,5yearly,40_44,7294.542
947,2030,no_change,5yearly,40_44,12407.902
947,2030,zero_migration,5yearly,40_44,7349.524
947,2030,constant_fertility,5yearly,45_49,3832.793
947,2030,constant_mortality,5yearly,45_49,2140.539
947,2030,high_variant,5yearly,45_49,2508.398
947,2030,instant_replacement,5yearly,45_49,1345.181
947,2030,low_variant,5yearly,45_49,1917.783
947,2030,medium_variant,5yearly,45_49,2213.088
947,2030,no_change,5yearly,45_49,3698.946
947,2030,zero_migration,5yearly,45_49,2227.642
947,2035,constant_fertility,5yearly,15_19,53704.189
947,2035,constant_mortality,5yearly,15_19,26840.194
947,2035,high_variant,5yearly,15_19,33960.526
947,2035,instant_replacement,5yearly,15_19,8506.618
947,2035,low_variant,5yearly,15_19,22673.745
947,2035,medium_variant,5yearly,15_19,28052.497
947,2035,no_change,5yearly,15_19,51366.017
947,2035,zero_migration,5yearly,15_19,28192.208
947,2035,constant_fertility,5yearly,20_24,94749.51
947,2035,constant_mortality,5yearly,20_24,63960.484
947,2035,high_variant,5yearly,20_24,77161.92
947,2035,instant_replacement,5yearly,20_24,30140.556
947,2035,low_variant,5yearly,20_24,55504.784
947,2035,medium_variant,5yearly,20_24,66079.635
947,2035,no_change,5yearly,20_24,91683.193
947,2035,zero_migration,5yearly,20_24,66371.344
947,2035,constant_fertility,5yearly,25_29,85566.455
947,2035,constant_mortality,5yearly,25_29,65754.875
947,2035,high_variant,5yearly,25_29,76930.547
947,2035,instant_replacement,5yearly,25_29,42007.471
947,2035,low_variant,5yearly,25_29,58143.957
947,2035,medium_variant,5yearly,25_29,67537.251
947,2035,no_change,5yearly,25_29,83302.737
947,2035,zero_migration,5yearly,25_29,67893.955
947,2035,constant_fertility,5yearly,30_34,61016.318
947,2035,constant_mortality,5yearly,30_34,41257.823
947,2035,high_variant,5yearly,30_34,48453.714
947,2035,instant_replacement,5yearly,30_34,26580.243
947,2035,low_variant,5yearly,30_34,36579.675
947,2035,medium_variant,5yearly,30_34,42516.692
947,2035,no_change,5yearly,30_34,59224.374
947,2035,zero_migration,5yearly,30_34,42812.573
947,2035,constant_fertility,5yearly,35_39,36660.948
947,2035,constant_mortality,5yearly,35_39,23181.514
947,2035,high_variant,5yearly,35_39,27363.525
947,2035,instant_replacement,5yearly,35_39,14864.11
947,2035,low_variant,5yearly,35_39,20769.926
947,2035,medium_variant,5yearly,35_39,24066.727
947,2035,no_change,5yearly,35_39,35313.261
947,2035,zero_migration,5yearly,35_39,24268.276
947,2035,constant_fertility,5yearly,40_44,14910.509
947,2035,constant_mortality,5yearly,40_44,7225.156
947,2035,high_variant,5yearly,40_44,8595.52
947,2035,instant_replacement,5yearly,40_44,4683.082
947,2035,low_variant,5yearly,40_44,6517.146
947,2035,medium_variant,5yearly,40_44,7556.336
947,2035,no_change,5yearly,40_44,14256.306
947,2035,zero_migration,5yearly,40_44,7624.412
947,2035,constant_fertility,5yearly,45_49,4453.347
947,2035,constant_mortality,5yearly,45_49,2167.566
947,2035,high_variant,5yearly,45_49,2600.776
947,2035,instant_replacement,5yearly,45_49,1465.496
947,2035,low_variant,5yearly,45_49,1946.995
947,2035,medium_variant,5yearly,45_49,2273.884
947,2035,no_change,5yearly,45_49,4234.167
947,2035,zero_migration,5yearly,45_49,2293.53
947,2040,constant_fertility,5yearly,15_19,63267.226
947,2040,constant_mortality,5yearly,15_19,26032.472
947,2040,high_variant,5yearly,15_19,34828.658
947,2040,instant_replacement,5yearly,15_19,9241.684
947,2040,low_variant,5yearly,15_19,21431.735
947,2040,medium_variant,5yearly,15_19,27723.127
947,2040,no_change,5yearly,15_19,59379.256
947,2040,zero_migration,5yearly,15_19,27902.113
947,2040,constant_fertility,5yearly,20_24,112011.298
947,2040,constant_mortality,5yearly,20_24,64394.726
947,2040,high_variant,5yearly,20_24,83221.769
947,2040,instant_replacement,5yearly,20_24,22783.477
947,2040,low_variant,5yearly,20_24,53940.973
947,2040,medium_variant,5yearly,20_24,67857.598
947,2040,no_change,5yearly,20_24,106251.306
947,2040,zero_migration,5yearly,20_24,68263.446
947,2040,constant_fertility,5yearly,25_29,99167.329
947,2040,constant_mortality,5yearly,25_29,68652.77
947,2040,high_variant,5yearly,25_29,84581.035
947,2040,instant_replacement,5yearly,25_29,34809.971
947,2040,low_variant,5yearly,25_29,59495.577
947,2040,medium_variant,5yearly,25_29,71739.195
947,2040,no_change,5yearly,25_29,94848.39
947,2040,zero_migration,5yearly,25_29,72179.833
947,2040,constant_fertility,5yearly,30_34,69537.711
947,2040,constant_mortality,5yearly,30_34,43897.85
947,2040,high_variant,5yearly,30_34,52592.712
947,2040,instant_replacement,5yearly,30_34,30077.422
947,2040,low_variant,5yearly,30_34,39005.847
947,2040,medium_variant,5yearly,30_34,45799.285
947,2040,no_change,5yearly,30_34,66670.979
947,2040,zero_migration,5yearly,30_34,46116.058
947,2040,constant_fertility,5yearly,35_39,42574.156
947,2040,constant_mortality,5yearly,35_39,24901.319
947,2040,high_variant,5yearly,35_39,29968.261
947,2040,instant_replacement,5yearly,35_39,16961.303
947,2040,low_variant,5yearly,35_39,22358.179
947,2040,medium_variant,5yearly,35_39,26163.217
947,2040,no_change,5yearly,35_39,40537.601
947,2040,zero_migration,5yearly,35_39,26374.311
947,2040,constant_fertility,5yearly,40_44,17460.229
947,2040,constant_mortality,5yearly,40_44,7491.511
947,2040,high_variant,5yearly,40_44,9099.289
947,2040,instant_replacement,5yearly,40_44,5167.234
947,2040,low_variant,5yearly,40_44,6779.266
947,2040,medium_variant,5yearly,40_44,7939.276
947,2040,no_change,5yearly,40_44,16485.89
947,2040,zero_migration,5yearly,40_44,8012.592
947,2040,constant_fertility,5yearly,45_49,5205.174
947,2040,constant_mortality,5yearly,45_49,2218.794
947,2040,high_variant,5yearly,45_49,2725.815
947,2040,instant_replacement,5yearly,45_49,1611.667
947,2040,low_variant,5yearly,45_49,1997.88
947,2040,medium_variant,5yearly,45_49,2361.85
947,2040,no_change,5yearly,45_49,4877.57
947,2040,zero_migration,5yearly,45_49,2385.137
947,2045,constant_fertility,5yearly,15_19,74310.413
947,2045,constant_mortality,5yearly,15_19,25135.116
947,2045,high_variant,5yearly,15_19,35182.954
947,2045,instant_replacement,5yearly,15_19,9818.868
947,2045,low_variant,5yearly,15_19,20436.588
947,2045,medium_variant,5yearly,15_19,27295.948
947,2045,no_change,5yearly,15_19,68366.542
947,2045,zero_migration,5yearly,15_19,27493.101
947,2045,constant_fertility,5yearly,20_24,131844.309
947,2045,constant_mortality,5yearly,20_24,64550.391
947,2045,high_variant,5yearly,20_24,88332.881
947,2045,instant_replacement,5yearly,20_24,25587.852
947,2045,low_variant,5yearly,20_24,52662.808
947,2045,medium_variant,5yearly,20_24,69351.178
947,2045,no_change,5yearly,20_24,122641.312
947,2045,zero_migration,5yearly,20_24,69856.361
947,2045,constant_fertility,5yearly,25_29,117368.007
947,2045,constant_mortality,5yearly,25_29,70556.103
947,2045,high_variant,5yearly,25_29,93288.332
947,2045,instant_replacement,5yearly,25_29,26931.784
947,2045,low_variant,5yearly,25_29,59043.653
947,2045,medium_variant,5yearly,25_29,75295.441
947,2045,no_change,5yearly,25_29,109889.098
947,2045,zero_migration,5yearly,25_29,75870.211
947,2045,constant_fertility,5yearly,30_34,80782.678
947,2045,constant_mortality,5yearly,30_34,45763.145
947,2045,high_variant,5yearly,30_34,57842.259
947,2045,instant_replacement,5yearly,30_34,24881.072
947,2045,low_variant,5yearly,30_34,39913.243
947,2045,medium_variant,5yearly,30_34,48662.126
947,2045,no_change,5yearly,30_34,75958.576
947,2045,zero_migration,5yearly,30_34,49032.117
947,2045,constant_fertility,5yearly,35_39,48674.578
947,2045,constant_mortality,5yearly,35_39,26400.783
947,2045,high_variant,5yearly,35_39,32486.916
947,2045,instant_replacement,5yearly,35_39,19135.408
947,2045,low_variant,5yearly,35_39,23816.503
947,2045,medium_variant,5yearly,35_39,28151.709
947,2045,no_change,5yearly,35_39,45685.672
947,2045,zero_migration,5yearly,35_39,28371.082
947,2045,constant_fertility,5yearly,40_44,20319.316
947,2045,constant_mortality,5yearly,40_44,7762.886
947,2045,high_variant,5yearly,40_44,9637.454
947,2045,instant_replacement,5yearly,40_44,5689.99
947,2045,low_variant,5yearly,40_44,7056.901
947,2045,medium_variant,5yearly,40_44,8347.177
947,2045,no_change,5yearly,40_44,18923.562
947,2045,zero_migration,5yearly,40_44,8420.007
947,2045,constant_fertility,5yearly,45_49,6111.934
947,2045,constant_mortality,5yearly,45_49,2261.208
947,2045,high_variant,5yearly,45_49,2843.476
947,2045,instant_replacement,5yearly,45_49,1752.972
947,2045,low_variant,5yearly,45_49,2044.029
947,2045,medium_variant,5yearly,45_49,2443.755
947,2045,no_change,5yearly,45_49,5642.771
947,2045,zero_migration,5yearly,45_49,2468.099
947,2050,constant_fertility,5yearly,15_19,87322.373
947,2050,constant_mortality,5yearly,15_19,24071.667
947,2050,high_variant,5yearly,15_19,35219.3
947,2050,instant_replacement,5yearly,15_19,9801.606
947,2050,low_variant,5yearly,15_19,19447.814
947,2050,medium_variant,5yearly,15_19,26704.197
947,2050,no_change,5yearly,15_19,78586.759
947,2050,zero_migration,5yearly,15_19,26910.062
947,2050,constant_fertility,5yearly,20_24,154612.713
947,2050,constant_mortality,5yearly,20_24,64485.05
947,2050,high_variant,5yearly,20_24,92359.747
947,2050,instant_replacement,5yearly,20_24,28121.07
947,2050,low_variant,5yearly,20_24,51965.705
947,2050,medium_variant,5yearly,20_24,70679.936
947,2050,no_change,5yearly,20_24,140915.048
947,2050,zero_migration,5yearly,20_24,71244.124
947,2050,constant_fertility,5yearly,25_29,138256.271
947,2050,constant_mortality,5yearly,25_29,72310.273
947,2050,high_variant,5yearly,25_29,101371.338
947,2050,instant_replacement,5yearly,25_29,30944.791
947,2050,low_variant,5yearly,25_29,58951.316
947,2050,medium_variant,5yearly,25_29,78752.77
947,2050,no_change,5yearly,25_29,126782.88
947,2050,zero_migration,5yearly,25_29,79451.863
947,2050,constant_fertility,5yearly,30_34,95790.931
947,2050,constant_mortality,5yearly,30_34,47108.885
947,2050,high_variant,5yearly,30_34,64000.269
947,2050,instant_replacement,5yearly,30_34,19280.764
947,2050,low_variant,5yearly,30_34,39728.565
947,2050,medium_variant,5yearly,30_34,51236.336
947,2050,no_change,5yearly,30_34,88041.847
947,2050,zero_migration,5yearly,30_34,51696.699
947,2050,constant_fertility,5yearly,35_39,56690.954
947,2050,constant_mortality,5yearly,35_39,27385.252
947,2050,high_variant,5yearly,35_39,35601.919
947,2050,instant_replacement,5yearly,35_39,15627.669
947,2050,low_variant,5yearly,35_39,24320.508
947,2050,medium_variant,5yearly,35_39,29828.293
947,2050,no_change,5yearly,35_39,52090.958
947,2050,zero_migration,5yearly,35_39,30074.634
947,2050,constant_fertility,5yearly,40_44,23274.593
947,2050,constant_mortality,5yearly,40_44,7948.408
947,2050,high_variant,5yearly,40_44,10110.037
947,2050,instant_replacement,5yearly,40_44,6191.315
947,2050,low_variant,5yearly,40_44,7277.335
947,2050,medium_variant,5yearly,40_44,8693.69
947,2050,no_change,5yearly,40_44,21327.329
947,2050,zero_migration,5yearly,40_44,8765.62
947,2050,constant_fertility,5yearly,45_49,7107.604
947,2050,constant_mortality,5yearly,45_49,2257.027
947,2050,high_variant,5yearly,45_49,2905.414
947,2050,instant_replacement,5yearly,45_49,1854.419
947,2050,low_variant,5yearly,45_49,2053.014
947,2050,medium_variant,5yearly,45_49,2479.211
947,2050,no_change,5yearly,45_49,6458.893
947,2050,zero_migration,5yearly,45_49,2502.718
947,2055,constant_fertility,5yearly,15_19,103065.578
947,2055,constant_mortality,5yearly,15_19,22791.952
947,2055,high_variant,5yearly,15_19,35249.401
947,2055,instant_replacement,5yearly,15_19,9110.219
947,2055,low_variant,5yearly,15_19,18158.89
947,2055,medium_variant,5yearly,15_19,25886.271
947,2055,no_change,5yearly,15_19,90518.599
947,2055,zero_migration,5yearly,15_19,26100.066
947,2055,constant_fertility,5yearly,20_24,181360.706
947,2055,constant_mortality,5yearly,20_24,63920.146
947,2055,high_variant,5yearly,20_24,95666.079
947,2055,instant_replacement,5yearly,20_24,29088.689
947,2055,low_variant,5yearly,20_24,51224.958
947,2055,medium_variant,5yearly,20_24,71594.851
947,2055,no_change,5yearly,20_24,161637.001
947,2055,zero_migration,5yearly,20_24,72196.822
947,2055,constant_fertility,5yearly,25_29,162237.446
947,2055,constant_mortality,5yearly,25_29,73925.249
947,2055,high_variant,5yearly,25_29,108568.514
947,2055,instant_replacement,5yearly,25_29,34816.975
947,2055,low_variant,5yearly,25_29,59548.034
947,2055,medium_variant,5yearly,25_29,82199.386
947,2055,no_change,5yearly,25_29,145608.229
947,2055,zero_migration,5yearly,25_29,82979.938
947,2055,constant_fertility,5yearly,30_34,113030.47
947,2055,constant_mortality,5yearly,30_34,48517.275
947,2055,high_variant,5yearly,30_34,69974.538
947,2055,instant_replacement,5yearly,30_34,22272.918
