region,year,variant,freq,age5yearinterval,noofbirthbymother
5501,1995,estimates,5yearly,25_29,51466.123
5501,1995,estimates,5yearly,30_34,28087.963
5501,1995,estimates,5yearly,35_39,13389.165
5501,1995,estimates,5yearly,40_44,4865.621
5501,1995,estimates,5yearly,45_49,1168.397
5501,2000,estimates,5yearly,15_19,24374.631
5501,2000,estimates,5yearly,20_24,72877.883
5501,2000,estimates,5yearly,25_29,53291.865
5501,2000,estimates,5yearly,30_34,27248.626
5501,2000,estimates,5yearly,35_39,12361.869
5501,2000,estimates,5yearly,40_44,4446.746
5501,2000,estimates,5yearly,45_49,1208.812
5501,2005,estimates,5yearly,15_19,20106.453
5501,2005,estimates,5yearly,20_24,75122.048
5501,2005,estimates,5yearly,25_29,56556.005
5501,2005,estimates,5yearly,30_34,26944.099
5501,2005,estimates,5yearly,35_39,11036.322
5501,2005,estimates,5yearly,40_44,3741.154
5501,2005,estimates,5yearly,45_49,1087.015
5501,2010,estimates,5yearly,15_19,15780.928
5501,2010,estimates,5yearly,20_24,73322.676
5501,2010,estimates,5yearly,25_29,59340.917
5501,2010,estimates,5yearly,30_34,27408.481
5501,2010,estimates,5yearly,35_39,9850.494
5501,2010,estimates,5yearly,40_44,2883.348
5501,2010,estimates,5yearly,45_49,788.768
5501,2015,constant_fertility,5yearly,15_19,16167.302
5501,2015,constant_mortality,5yearly,15_19,11869.738
5501,2015,high_variant,5yearly,15_19,13124.36
5501,2015,instant_replacement,5yearly,15_19,11070.143
5501,2015,low_variant,5yearly,15_19,10624.973
5501,2015,medium_variant,5yearly,15_19,11874.659
5501,2015,no_change,5yearly,15_19,16160.416
5501,2015,zero_migration,5yearly,15_19,11916.527
5501,2015,constant_fertility,5yearly,20_24,75479.932
5501,2015,constant_mortality,5yearly,20_24,74443.216
5501,2015,high_variant,5yearly,20_24,82245.29
5501,2015,instant_replacement,5yearly,20_24,69594.514
5501,2015,low_variant,5yearly,20_24,66739.276
5501,2015,medium_variant,5yearly,20_24,74492.414
5501,2015,no_change,5yearly,20_24,75430.256
5501,2015,zero_migration,5yearly,20_24,74688.258
5501,2015,constant_fertility,5yearly,25_29,62478.175
5501,2015,constant_mortality,5yearly,25_29,62727.342
5501,2015,high_variant,5yearly,25_29,69269.138
5501,2015,instant_replacement,5yearly,25_29,58298.035
5501,2015,low_variant,5yearly,25_29,56272.339
5501,2015,medium_variant,5yearly,25_29,62770.622
5501,2015,no_change,5yearly,25_29,62435.357
5501,2015,zero_migration,5yearly,25_29,62906.16
5501,2015,constant_fertility,5yearly,30_34,30612.519
5501,2015,constant_mortality,5yearly,30_34,27761.03
5501,2015,high_variant,5yearly,30_34,30635.437
5501,2015,instant_replacement,5yearly,30_34,25527.275
5501,2015,low_variant,5yearly,30_34,24920.739
5501,2015,medium_variant,5yearly,30_34,27778.165
5501,2015,no_change,5yearly,30_34,30593.253
5501,2015,zero_migration,5yearly,30_34,27834.902
5501,2015,constant_fertility,5yearly,35_39,11383.296
5501,2015,constant_mortality,5yearly,35_39,8543.751
5501,2015,high_variant,5yearly,35_39,9421.044
5501,2015,instant_replacement,5yearly,35_39,7777.36
5501,2015,low_variant,5yearly,35_39,7677.859
5501,2015,medium_variant,5yearly,35_39,8549.392
5501,2015,no_change,5yearly,35_39,11375.627
5501,2015,zero_migration,5yearly,35_39,8564.317
5501,2015,constant_fertility,5yearly,40_44,3281.909
5501,2015,constant_mortality,5yearly,40_44,2003.264
5501,2015,high_variant,5yearly,40_44,2204.732
5501,2015,instant_replacement,5yearly,40_44,1791.078
5501,2015,low_variant,5yearly,40_44,1804.952
5501,2015,medium_variant,5yearly,40_44,2004.842
5501,2015,no_change,5yearly,40_44,3279.344
5501,2015,zero_migration,5yearly,40_44,2007.415
5501,2015,constant_fertility,5yearly,45_49,885.142
5501,2015,constant_mortality,5yearly,45_49,547.31
5501,2015,high_variant,5yearly,45_49,604.303
5501,2015,instant_replacement,5yearly,45_49,503.362
5501,2015,low_variant,5yearly,45_49,491.294
5501,2015,medium_variant,5yearly,45_49,547.788
5501,2015,no_change,5yearly,45_49,884.361
5501,2015,zero_migration,5yearly,45_49,548.932
5501,2020,constant_fertility,5yearly,15_19,16401.809
5501,2020,constant_mortality,5yearly,15_19,10175.382
5501,2020,high_variant,5yearly,15_19,12018.055
5501,2020,instant_replacement,5yearly,15_19,9995.477
5501,2020,low_variant,5yearly,15_19,8363.503
5501,2020,medium_variant,5yearly,15_19,10190.668
5501,2020,no_change,5yearly,15_19,16375.949
5501,2020,zero_migration,5yearly,15_19,10274.001
5501,2020,constant_fertility,5yearly,20_24,77352.511
5501,2020,constant_mortality,5yearly,20_24,72655.424
5501,2020,high_variant,5yearly,20_24,85631.304
5501,2020,instant_replacement,5yearly,20_24,70945.875
5501,2020,low_variant,5yearly,20_24,60010.127
5501,2020,medium_variant,5yearly,20_24,72820.98
5501,2020,no_change,5yearly,20_24,77177.351
5501,2020,zero_migration,5yearly,20_24,73329.037
5501,2020,constant_fertility,5yearly,25_29,64256.415
5501,2020,constant_mortality,5yearly,25_29,62358.864
5501,2020,high_variant,5yearly,25_29,73428.032
5501,2020,instant_replacement,5yearly,25_29,60434.87
5501,2020,low_variant,5yearly,25_29,51611.358
5501,2020,medium_variant,5yearly,25_29,62519.71
5501,2020,no_change,5yearly,25_29,64092.566
5501,2020,zero_migration,5yearly,25_29,62944.968
5501,2020,constant_fertility,5yearly,30_34,32335.899
5501,2020,constant_mortality,5yearly,30_34,27325.357
5501,2020,high_variant,5yearly,30_34,32129.395
5501,2020,instant_replacement,5yearly,30_34,26201.904
5501,2020,low_variant,5yearly,30_34,22647.049
5501,2020,medium_variant,5yearly,30_34,27388.042
5501,2020,no_change,5yearly,30_34,32259.965
5501,2020,zero_migration,5yearly,30_34,27567.068
5501,2020,constant_fertility,5yearly,35_39,12797.155
5501,2020,constant_mortality,5yearly,35_39,8296.727
5501,2020,high_variant,5yearly,35_39,9763.976
5501,2020,instant_replacement,5yearly,35_39,7980.531
5501,2020,low_variant,5yearly,35_39,6868.046
5501,2020,medium_variant,5yearly,35_39,8316.052
5501,2020,no_change,5yearly,35_39,12766.42
5501,2020,zero_migration,5yearly,35_39,8360.941
5501,2020,constant_fertility,5yearly,40_44,3794.694
5501,2020,constant_mortality,5yearly,40_44,1824.998
5501,2020,high_variant,5yearly,40_44,2143.725
5501,2020,instant_replacement,5yearly,40_44,1733.571
5501,2020,low_variant,5yearly,40_44,1516.541
5501,2020,medium_variant,5yearly,40_44,1830.1
5501,2020,no_change,5yearly,40_44,3784.152
5501,2020,zero_migration,5yearly,40_44,1837.433
5501,2020,constant_fertility,5yearly,45_49,1006.891
5501,2020,constant_mortality,5yearly,45_49,497.321
5501,2020,high_variant,5yearly,45_49,587.758
5501,2020,instant_replacement,5yearly,45_49,487.116
5501,2020,low_variant,5yearly,45_49,409.909
5501,2020,medium_variant,5yearly,45_49,498.843
5501,2020,no_change,5yearly,45_49,1003.738
5501,2020,zero_migration,5yearly,45_49,502.018
5501,2025,constant_fertility,5yearly,15_19,16386.183
5501,2025,constant_mortality,5yearly,15_19,8788.493
5501,2025,high_variant,5yearly,15_19,10900.865
5501,2025,instant_replacement,5yearly,15_19,9023.214
5501,2025,low_variant,5yearly,15_19,6739.601
5501,2025,medium_variant,5yearly,15_19,8820.232
5501,2025,no_change,5yearly,15_19,16323.108
5501,2025,zero_migration,5yearly,15_19,8906.286
5501,2025,constant_fertility,5yearly,20_24,78639.217
5501,2025,constant_mortality,5yearly,20_24,70127.442
5501,2025,high_variant,5yearly,20_24,86680.253
5501,2025,instant_replacement,5yearly,20_24,71173.244
5501,2025,low_variant,5yearly,20_24,54193.836
5501,2025,medium_variant,5yearly,20_24,70437.043
5501,2025,no_change,5yearly,20_24,78294.49
5501,2025,zero_migration,5yearly,20_24,71102.993
5501,2025,constant_fertility,5yearly,25_29,65854.035
5501,2025,constant_mortality,5yearly,25_29,61955.858
5501,2025,high_variant,5yearly,25_29,76534.791
5501,2025,instant_replacement,5yearly,25_29,62509.192
5501,2025,low_variant,5yearly,25_29,48019.349
5501,2025,medium_variant,5yearly,25_29,62277.07
5501,2025,no_change,5yearly,25_29,65517.816
5501,2025,zero_migration,5yearly,25_29,62956.725
5501,2025,constant_fertility,5yearly,30_34,33240.814
5501,2025,constant_mortality,5yearly,30_34,26516.322
5501,2025,high_variant,5yearly,30_34,32657.849
5501,2025,instant_replacement,5yearly,30_34,26342.596
5501,2025,low_variant,5yearly,30_34,20635.462
5501,2025,medium_variant,5yearly,30_34,26646.657
5501,2025,no_change,5yearly,30_34,33073.735
5501,2025,zero_migration,5yearly,30_34,26970.098
5501,2025,constant_fertility,5yearly,35_39,13597.64
5501,2025,constant_mortality,5yearly,35_39,7775.714
5501,2025,high_variant,5yearly,35_39,9589.972
5501,2025,instant_replacement,5yearly,35_39,7767.211
5501,2025,low_variant,5yearly,35_39,6037.562
5501,2025,medium_variant,5yearly,35_39,7813.768
5501,2025,no_change,5yearly,35_39,13528.934
5501,2025,zero_migration,5yearly,35_39,7895.333
5501,2025,constant_fertility,5yearly,40_44,4279.062
5501,2025,constant_mortality,5yearly,40_44,1676.775
5501,2025,high_variant,5yearly,40_44,2068.716
5501,2025,instant_replacement,5yearly,40_44,1673.184
5501,2025,low_variant,5yearly,40_44,1303.892
5501,2025,medium_variant,5yearly,40_44,1686.304
5501,2025,no_change,5yearly,40_44,4254.911
5501,2025,zero_migration,5yearly,40_44,1699.25
5501,2025,constant_fertility,5yearly,45_49,1162.913
5501,2025,constant_mortality,5yearly,45_49,474.161
5501,2025,high_variant,5yearly,45_49,590.497
5501,2025,instant_replacement,5yearly,45_49,491.642
5501,2025,low_variant,5yearly,45_49,363.487
5501,2025,medium_variant,5yearly,45_49,476.991
5501,2025,no_change,5yearly,45_49,1155.612
5501,2025,zero_migration,5yearly,45_49,482.247
5501,2030,constant_fertility,5yearly,15_19,16905.136
5501,2030,constant_mortality,5yearly,15_19,7667
5501,2030,high_variant,5yearly,15_19,10161.948
5501,2030,instant_replacement,5yearly,15_19,7962.494
5501,2030,low_variant,5yearly,15_19,5539.861
5501,2030,medium_variant,5yearly,15_19,7747.485
5501,2030,no_change,5yearly,15_19,16720.96
5501,2030,zero_migration,5yearly,15_19,7843.364
5501,2030,constant_fertility,5yearly,20_24,78627.635
5501,2030,constant_mortality,5yearly,20_24,66501.495
5501,2030,high_variant,5yearly,20_24,83053.203
5501,2030,instant_replacement,5yearly,20_24,69666.287
5501,2030,low_variant,5yearly,20_24,50951.276
5501,2030,medium_variant,5yearly,20_24,67002.239
5501,2030,no_change,5yearly,20_24,78040.574
5501,2030,zero_migration,5yearly,20_24,67720.602
5501,2030,constant_fertility,5yearly,25_29,67312.814
5501,2030,constant_mortality,5yearly,25_29,61621.091
5501,2030,high_variant,5yearly,25_29,76933.692
5501,2030,instant_replacement,5yearly,25_29,64318.21
5501,2030,low_variant,5yearly,25_29,47307.891
5501,2030,medium_variant,5yearly,25_29,62120.793
5501,2030,no_change,5yearly,25_29,66776.386
5501,2030,zero_migration,5yearly,25_29,62932.517
5501,2030,constant_fertility,5yearly,30_34,34082.277
5501,2030,constant_mortality,5yearly,30_34,26171.633
5501,2030,high_variant,5yearly,30_34,32580.529
5501,2030,instant_replacement,5yearly,30_34,26928.276
5501,2030,low_variant,5yearly,30_34,20185.332
5501,2030,medium_variant,5yearly,30_34,26382.931
5501,2030,no_change,5yearly,30_34,33801.399
5501,2030,zero_migration,5yearly,30_34,26830.336
5501,2030,constant_fertility,5yearly,35_39,14058.412
5501,2030,constant_mortality,5yearly,35_39,7259.104
5501,2030,high_variant,5yearly,35_39,9038.657
5501,2030,instant_replacement,5yearly,35_39,7464.891
5501,2030,low_variant,5yearly,35_39,5601.543
5501,2030,medium_variant,5yearly,35_39,7320.098
5501,2030,no_change,5yearly,35_39,13937.31
5501,2030,zero_migration,5yearly,35_39,7445.625
5501,2030,constant_fertility,5yearly,40_44,4587.137
5501,2030,constant_mortality,5yearly,40_44,1514.634
5501,2030,high_variant,5yearly,40_44,1889.971
5501,2030,instant_replacement,5yearly,40_44,1566.655
5501,2030,low_variant,5yearly,40_44,1168.062
5501,2030,medium_variant,5yearly,40_44,1529.017
5501,2030,no_change,5yearly,40_44,4544.1
5501,2030,zero_migration,5yearly,40_44,1549.268
5501,2030,constant_fertility,5yearly,45_49,1310.806
5501,2030,constant_mortality,5yearly,45_49,448.097
5501,2030,high_variant,5yearly,45_49,565.143
5501,2030,instant_replacement,5yearly,45_49,484.783
5501,2030,low_variant,5yearly,45_49,339.411
5501,2030,medium_variant,5yearly,45_49,452.276
5501,2030,no_change,5yearly,45_49,1297.581
5501,2030,zero_migration,5yearly,45_49,459.706
5501,2035,constant_fertility,5yearly,15_19,18005.188
5501,2035,constant_mortality,5yearly,15_19,6702.317
5501,2035,high_variant,5yearly,15_19,9801.282
5501,2035,instant_replacement,5yearly,15_19,7178.103
5501,2035,low_variant,5yearly,15_19,4389.317
5501,2035,medium_variant,5yearly,15_19,6841.713
5501,2035,no_change,5yearly,15_19,17630.925
5501,2035,zero_migration,5yearly,15_19,6965.479
5501,2035,constant_fertility,5yearly,20_24,80931.462
5501,2035,constant_mortality,5yearly,20_24,62524.443
5501,2035,high_variant,5yearly,20_24,83393.211
5501,2035,instant_replacement,5yearly,20_24,65615.894
5501,2035,low_variant,5yearly,20_24,45278.402
5501,2035,medium_variant,5yearly,20_24,63500.467
5501,2035,no_change,5yearly,20_24,79714.707
5501,2035,zero_migration,5yearly,20_24,64300.505
5501,2035,constant_fertility,5yearly,25_29,67902.865
5501,2035,constant_mortality,5yearly,25_29,60545.753
5501,2035,high_variant,5yearly,25_29,76355.671
5501,2035,instant_replacement,5yearly,25_29,65102.542
5501,2035,low_variant,5yearly,25_29,46152.514
5501,2035,medium_variant,5yearly,25_29,61254.09
5501,2035,no_change,5yearly,25_29,67122.844
5501,2035,zero_migration,5yearly,25_29,62127.069
5501,2035,constant_fertility,5yearly,30_34,35123.686
5501,2035,constant_mortality,5yearly,30_34,26518.593
5501,2035,high_variant,5yearly,30_34,33354.915
5501,2035,instant_replacement,5yearly,30_34,28207.887
5501,2035,low_variant,5yearly,30_34,20279.202
5501,2035,medium_variant,5yearly,30_34,26817.057
5501,2035,no_change,5yearly,30_34,34719.494
5501,2035,zero_migration,5yearly,30_34,27329.586
5501,2035,constant_fertility,5yearly,35_39,14483.475
5501,2035,constant_mortality,5yearly,35_39,6971.484
5501,2035,high_variant,5yearly,35_39,8774.189
5501,2035,instant_replacement,5yearly,35_39,7411.487
5501,2035,low_variant,5yearly,35_39,5340.08
5501,2035,medium_variant,5yearly,35_39,7057.136
5501,2035,no_change,5yearly,35_39,14301.975
5501,2035,zero_migration,5yearly,35_39,7219.749
5501,2035,constant_fertility,5yearly,40_44,4794.206
5501,2035,constant_mortality,5yearly,40_44,1379.361
5501,2035,high_variant,5yearly,40_44,1740.74
5501,2035,instant_replacement,5yearly,40_44,1474.725
5501,2035,low_variant,5yearly,40_44,1057.068
5501,2035,medium_variant,5yearly,40_44,1398.904
5501,2035,no_change,5yearly,40_44,4727.486
5501,2035,zero_migration,5yearly,40_44,1428.548
5501,2035,constant_fertility,5yearly,45_49,1402.391
5501,2035,constant_mortality,5yearly,45_49,407.486
5501,2035,high_variant,5yearly,45_49,519.48
5501,2035,instant_replacement,5yearly,45_49,455.479
5501,2035,low_variant,5yearly,45_49,306.184
5501,2035,medium_variant,5yearly,45_49,412.834
5501,2035,no_change,5yearly,45_49,1381.987
5501,2035,zero_migration,5yearly,45_49,422.019
5501,2040,constant_fertility,5yearly,15_19,18821.646
5501,2040,constant_mortality,5yearly,15_19,5829.591
5501,2040,high_variant,5yearly,15_19,9140.658
5501,2040,instant_replacement,5yearly,15_19,6718.377
5501,2040,low_variant,5yearly,15_19,3532.334
5501,2040,medium_variant,5yearly,15_19,6004.914
5501,2040,no_change,5yearly,15_19,18269.329
5501,2040,zero_migration,5yearly,15_19,6154.102
5501,2040,constant_fertility,5yearly,20_24,86009.062
5501,2040,constant_mortality,5yearly,20_24,58724.354
5501,2040,high_variant,5yearly,20_24,86356.499
5501,2040,instant_replacement,5yearly,20_24,62900.715
5501,2040,low_variant,5yearly,20_24,38676.435
5501,2040,medium_variant,5yearly,20_24,60333.213
5501,2040,no_change,5yearly,20_24,83840.351
5501,2040,zero_migration,5yearly,20_24,61293.471
5501,2040,constant_fertility,5yearly,25_29,70323.828
5501,2040,constant_mortality,5yearly,25_29,59096.976
5501,2040,high_variant,5yearly,25_29,79518.166
5501,2040,instant_replacement,5yearly,25_29,63188.163
5501,2040,low_variant,5yearly,25_29,42662.789
5501,2040,medium_variant,5yearly,25_29,60281.013
5501,2040,no_change,5yearly,25_29,68965.243
5501,2040,zero_migration,5yearly,25_29,61260.804
5501,2040,constant_fertility,5yearly,30_34,35915.836
5501,2040,constant_mortality,5yearly,30_34,27100.424
5501,2040,high_variant,5yearly,30_34,34403.645
5501,2040,instant_replacement,5yearly,30_34,29594.916
5501,2040,low_variant,5yearly,30_34,20603.729
5501,2040,medium_variant,5yearly,30_34,27503.686
5501,2040,no_change,5yearly,30_34,35369.257
5501,2040,zero_migration,5yearly,30_34,28053.772
5501,2040,constant_fertility,5yearly,35_39,15018.259
5501,2040,constant_mortality,5yearly,35_39,6981.822
5501,2040,high_variant,5yearly,35_39,8878.479
5501,2040,instant_replacement,5yearly,35_39,7657.16
5501,2040,low_variant,5yearly,35_39,5308.145
5501,2040,medium_variant,5yearly,35_39,7093.311
5501,2040,no_change,5yearly,35_39,14773.012
5501,2040,zero_migration,5yearly,35_39,7273.994
5501,2040,constant_fertility,5yearly,40_44,4973.451
5501,2040,constant_mortality,5yearly,40_44,1296.864
5501,2040,high_variant,5yearly,40_44,1655.423
5501,2040,instant_replacement,5yearly,40_44,1432.475
5501,2040,low_variant,5yearly,40_44,987.639
5501,2040,medium_variant,5yearly,40_44,1321.531
5501,2040,no_change,5yearly,40_44,4880.598
5501,2040,zero_migration,5yearly,40_44,1359.268
5501,2040,constant_fertility,5yearly,45_49,1458.154
5501,2040,constant_mortality,5yearly,45_49,366.519
5501,2040,high_variant,5yearly,45_49,471.973
5501,2040,instant_replacement,5yearly,45_49,420.904
5501,2040,low_variant,5yearly,45_49,273.739
5501,2040,medium_variant,5yearly,45_49,372.856
5501,2040,no_change,5yearly,45_49,1429.556
5501,2040,zero_migration,5yearly,45_49,384.078
5501,2045,constant_fertility,5yearly,15_19,19428.464
5501,2045,constant_mortality,5yearly,15_19,5099.197
5501,2045,high_variant,5yearly,15_19,8336.289
5501,2045,instant_replacement,5yearly,15_19,6227.758
5501,2045,low_variant,5yearly,15_19,2960.099
5501,2045,medium_variant,5yearly,15_19,5297.042
5501,2045,no_change,5yearly,15_19,18706.519
5501,2045,zero_migration,5yearly,15_19,5454.76
5501,2045,constant_fertility,5yearly,20_24,89830.518
5501,2045,constant_mortality,5yearly,20_24,54323.379
5501,2045,high_variant,5yearly,20_24,85655.192
5501,2045,instant_replacement,5yearly,20_24,62354.936
5501,2045,low_variant,5yearly,20_24,33214.03
5501,2045,medium_variant,5yearly,20_24,56403.928
5501,2045,no_change,5yearly,20_24,86775.743
5501,2045,zero_migration,5yearly,20_24,57517.661
5501,2045,constant_fertility,5yearly,25_29,74984.565
5501,2045,constant_mortality,5yearly,25_29,57583.541
5501,2045,high_variant,5yearly,25_29,85391.538
5501,2045,instant_replacement,5yearly,25_29,62660.061
5501,2045,low_variant,5yearly,25_29,37855.131
5501,2045,medium_variant,5yearly,25_29,59433.481
5501,2045,no_change,5yearly,25_29,72745.698
5501,2045,zero_migration,5yearly,25_29,60608.883
5501,2045,constant_fertility,5yearly,30_34,37594.898
5501,2045,constant_mortality,5yearly,30_34,27463.983
5501,2045,high_variant,5yearly,30_34,37152.721
5501,2045,instant_replacement,5yearly,30_34,29544.494
5501,2045,low_variant,5yearly,30_34,19808.391
5501,2045,medium_variant,5yearly,30_34,28100.833
5501,2045,no_change,5yearly,30_34,36716.137
5501,2045,zero_migration,5yearly,30_34,28724.074
5501,2045,constant_fertility,5yearly,35_39,15461.319
5501,2045,constant_mortality,5yearly,35_39,7095.666
5501,2045,high_variant,5yearly,35_39,9108.962
5501,2045,instant_replacement,5yearly,35_39,7995.759
5501,2045,low_variant,5yearly,35_39,5365.99
5501,2045,medium_variant,5yearly,35_39,7237.476
5501,2045,no_change,5yearly,35_39,15144.228
5501,2045,zero_migration,5yearly,35_39,7427.656
5501,2045,constant_fertility,5yearly,40_44,5169.627
5501,2045,constant_mortality,5yearly,40_44,1261.208
5501,2045,high_variant,5yearly,40_44,1626.87
5501,2045,instant_replacement,5yearly,40_44,1435.168
5501,2045,low_variant,5yearly,40_44,954.926
5501,2045,medium_variant,5yearly,40_44,1290.895
5501,2045,no_change,5yearly,40_44,5049.405
5501,2045,zero_migration,5yearly,40_44,1332.035
5501,2045,constant_fertility,5yearly,45_49,1503.216
5501,2045,constant_mortality,5yearly,45_49,330.732
5501,2045,high_variant,5yearly,45_49,429.662
5501,2045,instant_replacement,5yearly,45_49,388.917
5501,2045,low_variant,5yearly,45_49,245.946
5501,2045,medium_variant,5yearly,45_49,337.806
5501,2045,no_change,5yearly,45_49,1465.93
5501,2045,zero_migration,5yearly,45_49,351
5501,2050,constant_fertility,5yearly,15_19,20066.587
5501,2050,constant_mortality,5yearly,15_19,4512.055
5501,2050,high_variant,5yearly,15_19,7627.785
5501,2050,instant_replacement,5yearly,15_19,5741.272
5501,2050,low_variant,5yearly,15_19,2562.893
5501,2050,medium_variant,5yearly,15_19,4729.418
5501,2050,no_change,5yearly,15_19,19151.174
5501,2050,zero_migration,5yearly,15_19,4882.235
5501,2050,constant_fertility,5yearly,20_24,92612.024
5501,2050,constant_mortality,5yearly,20_24,49749.714
5501,2050,high_variant,5yearly,20_24,81749.955
5501,2050,instant_replacement,5yearly,20_24,60473.599
5501,2050,low_variant,5yearly,20_24,29237.199
5501,2050,medium_variant,5yearly,20_24,52159.944
5501,2050,no_change,5yearly,20_24,88738.123
5501,2050,zero_migration,5yearly,20_24,53341.855
5501,2050,constant_fertility,5yearly,25_29,78558.789
5501,2050,constant_mortality,5yearly,25_29,55598.982
5501,2050,high_variant,5yearly,25_29,88378.527
5501,2050,instant_replacement,5yearly,25_29,64694.964
5501,2050,low_variant,5yearly,25_29,33974.857
5501,2050,medium_variant,5yearly,25_29,58012.362
5501,2050,no_change,5yearly,25_29,75488.889
5501,2050,zero_migration,5yearly,25_29,59399.608
5501,2050,constant_fertility,5yearly,30_34,40373.825
5501,2050,constant_mortality,5yearly,30_34,27785.415
5501,2050,high_variant,5yearly,30_34,41379.548
5501,2050,instant_replacement,5yearly,30_34,30139.806
5501,2050,low_variant,5yearly,30_34,18289.358
5501,2050,medium_variant,5yearly,30_34,28769.02
5501,2050,no_change,5yearly,30_34,38982.198
5501,2050,zero_migration,5yearly,30_34,29526.504
5501,2050,constant_fertility,5yearly,35_39,16306.833
5501,2050,constant_mortality,5yearly,35_39,7190.422
5501,2050,high_variant,5yearly,35_39,9838.445
5501,2050,instant_replacement,5yearly,35_39,7955.438
5501,2050,low_variant,5yearly,35_39,5162.024
5501,2050,medium_variant,5yearly,35_39,7396.847
5501,2050,no_change,5yearly,35_39,15828.39
5501,2050,zero_migration,5yearly,35_39,7608.55
5501,2050,constant_fertility,5yearly,40_44,5322.683
5501,2050,constant_mortality,5yearly,40_44,1242.911
5501,2050,high_variant,5yearly,40_44,1618.26
5501,2050,instant_replacement,5yearly,40_44,1448.388
5501,2050,low_variant,5yearly,40_44,937.804
5501,2050,medium_variant,5yearly,40_44,1278.031
5501,2050,no_change,5yearly,40_44,5173.056
5501,2050,zero_migration,5yearly,40_44,1320.321
5501,2050,constant_fertility,5yearly,45_49,1554.408
5501,2050,constant_mortality,5yearly,45_49,299.627
5501,2050,high_variant,5yearly,45_49,391.79
5501,2050,instant_replacement,5yearly,45_49,357.17
5501,2050,low_variant,5yearly,45_49,222.643
5501,2050,medium_variant,5yearly,45_49,307.216
5501,2050,no_change,5yearly,45_49,1508.23
5501,2050,zero_migration,5yearly,45_49,320.556
5501,2055,constant_fertility,5yearly,15_19,21002.83
5501,2055,constant_mortality,5yearly,15_19,4032.508
5501,2055,high_variant,5yearly,15_19,7205.505
5501,2055,instant_replacement,5yearly,15_19,5269.937
5501,2055,low_variant,5yearly,15_19,2197.819
5501,2055,medium_variant,5yearly,15_19,4272.258
5501,2055,no_change,5yearly,15_19,19835.708
5501,2055,zero_migration,5yearly,15_19,4420.106
