region,year,variant,freq,age5yearinterval,noofbirthbymother
901,1990,estimates,5Yearly,45_49,38.666
901,1995,estimates,5Yearly,15_19,5627.087
901,1995,estimates,5Yearly,20_24,16151.294
901,1995,estimates,5Yearly,25_29,20415.086
901,1995,estimates,5Yearly,30_34,16352.345
901,1995,estimates,5Yearly,35_39,6521.703
901,1995,estimates,5Yearly,40_44,1131.692
901,1995,estimates,5Yearly,45_49,49.124
901,2000,estimates,5Yearly,15_19,4864.508
901,2000,estimates,5Yearly,20_24,15013.592
901,2000,estimates,5Yearly,25_29,19668.326
901,2000,estimates,5Yearly,30_34,17264.125
901,2000,estimates,5Yearly,35_39,7768.201
901,2000,estimates,5Yearly,40_44,1433.545
901,2000,estimates,5Yearly,45_49,64.271
901,2005,estimates,5Yearly,15_19,4507.371
901,2005,estimates,5Yearly,20_24,14711.541
901,2005,estimates,5Yearly,25_29,20234.537
901,2005,estimates,5Yearly,30_34,18907.881
901,2005,estimates,5Yearly,35_39,9274.19
901,2005,estimates,5Yearly,40_44,1817.712
901,2005,estimates,5Yearly,45_49,98.675
901,2010,estimates,5Yearly,15_19,3343.732
901,2010,estimates,5Yearly,20_24,12783.678
901,2010,estimates,5Yearly,25_29,20451.22
901,2010,estimates,5Yearly,30_34,19761.061
901,2010,estimates,5Yearly,35_39,10078.735
901,2010,estimates,5Yearly,40_44,2143.434
901,2010,estimates,5Yearly,45_49,125.262
901,2015,constant-fertility,5Yearly,15_19,3173.624
901,2015,constant-mortality,5Yearly,15_19,2029.739
901,2015,high variant,5Yearly,15_19,2325.036
901,2015,instant-replacement,5Yearly,15_19,2457.706
901,2015,low variant,5Yearly,15_19,1734.677
901,2015,medium variant,5Yearly,15_19,2029.814
901,2015,no change,5Yearly,15_19,3173.507
901,2015,zero-migration,5Yearly,15_19,2009.351
901,2015,constant-fertility,5Yearly,20_24,11554.742
901,2015,constant-mortality,5Yearly,20_24,8947.412
901,2015,high variant,5Yearly,20_24,10242.188
901,2015,instant-replacement,5Yearly,20_24,10767.884
901,2015,low variant,5Yearly,20_24,7653.526
901,2015,medium variant,5Yearly,20_24,8947.877
901,2015,no change,5Yearly,20_24,11554.144
901,2015,zero-migration,5Yearly,20_24,8840.296
901,2015,constant-fertility,5Yearly,25_29,19768.548
901,2015,constant-mortality,5Yearly,25_29,19598.974
901,2015,high variant,5Yearly,25_29,22470.403
901,2015,instant-replacement,5Yearly,25_29,23871.857
901,2015,low variant,5Yearly,25_29,16730.097
901,2015,medium variant,5Yearly,25_29,19600.254
901,2015,no change,5Yearly,25_29,19767.271
901,2015,zero-migration,5Yearly,25_29,19378.962
901,2015,constant-fertility,5Yearly,30_34,19837.622
901,2015,constant-mortality,5Yearly,30_34,22597.731
901,2015,high variant,5Yearly,30_34,25953.879
901,2015,instant-replacement,5Yearly,30_34,27881.871
901,2015,low variant,5Yearly,30_34,19245.445
901,2015,medium variant,5Yearly,30_34,22599.667
901,2015,no change,5Yearly,30_34,19835.96
901,2015,zero-migration,5Yearly,30_34,22382.183
901,2015,constant-fertility,5Yearly,35_39,10003.144
901,2015,constant-mortality,5Yearly,35_39,12400.278
901,2015,high variant,5Yearly,35_39,14278.57
901,2015,instant-replacement,5Yearly,35_39,15600.477
901,2015,low variant,5Yearly,35_39,10524.676
901,2015,medium variant,5Yearly,35_39,12401.625
901,2015,no change,5Yearly,35_39,10002.082
901,2015,zero-migration,5Yearly,35_39,12315.129
901,2015,constant-fertility,5Yearly,40_44,2082.791
901,2015,constant-mortality,5Yearly,40_44,2713.365
901,2015,high variant,5Yearly,40_44,3129.286
901,2015,instant-replacement,5Yearly,40_44,3453.333
901,2015,low variant,5Yearly,40_44,2298.175
901,2015,medium variant,5Yearly,40_44,2713.761
901,2015,no change,5Yearly,40_44,2082.496
901,2015,zero-migration,5Yearly,40_44,2701.329
901,2015,constant-fertility,5Yearly,45_49,121.732
901,2015,constant-mortality,5Yearly,45_49,150.63
901,2015,high variant,5Yearly,45_49,173.848
901,2015,instant-replacement,5Yearly,45_49,192.494
901,2015,low variant,5Yearly,45_49,127.491
901,2015,medium variant,5Yearly,45_49,150.666
901,2015,no change,5Yearly,45_49,121.705
901,2015,zero-migration,5Yearly,45_49,150.196
901,2020,constant-fertility,5Yearly,15_19,3295.917
901,2020,constant-mortality,5Yearly,15_19,1568.134
901,2020,high variant,5Yearly,15_19,1934.019
901,2020,instant-replacement,5Yearly,15_19,1902.449
901,2020,low variant,5Yearly,15_19,1202.695
901,2020,medium variant,5Yearly,15_19,1568.347
901,2020,no change,5Yearly,15_19,3295.474
901,2020,zero-migration,5Yearly,15_19,1533.309
901,2020,constant-fertility,5Yearly,20_24,10890.348
901,2020,constant-mortality,5Yearly,20_24,7160.738
901,2020,high variant,5Yearly,20_24,8804.412
901,2020,instant-replacement,5Yearly,20_24,8530.15
901,2020,low variant,5Yearly,20_24,5519.89
901,2020,medium variant,5Yearly,20_24,7162.16
901,2020,no change,5Yearly,20_24,10888.136
901,2020,zero-migration,5Yearly,20_24,6914.346
901,2020,constant-fertility,5Yearly,25_29,18161.995
901,2020,constant-mortality,5Yearly,25_29,18305.624
901,2020,high variant,5Yearly,25_29,22512.696
901,2020,instant-replacement,5Yearly,25_29,21816.949
901,2020,low variant,5Yearly,25_29,14107.769
901,2020,medium variant,5Yearly,25_29,18310.205
901,2020,no change,5Yearly,25_29,18157.524
901,2020,zero-migration,5Yearly,25_29,17644.739
901,2020,constant-fertility,5Yearly,30_34,19224.641
901,2020,constant-mortality,5Yearly,30_34,23642.365
901,2020,high variant,5Yearly,30_34,29137.793
901,2020,instant-replacement,5Yearly,30_34,28486.018
901,2020,low variant,5Yearly,30_34,18161.964
901,2020,medium variant,5Yearly,30_34,23649.964
901,2020,no change,5Yearly,30_34,19218.665
901,2020,zero-migration,5Yearly,30_34,22912.805
901,2020,constant-fertility,5Yearly,35_39,10063.479
901,2020,constant-mortality,5Yearly,35_39,13381.502
901,2020,high variant,5Yearly,35_39,16561.857
901,2020,instant-replacement,5Yearly,35_39,16483.029
901,2020,low variant,5Yearly,35_39,10212.702
901,2020,medium variant,5Yearly,35_39,13387.256
901,2020,no change,5Yearly,35_39,10059.354
901,2020,zero-migration,5Yearly,35_39,13084.254
901,2020,constant-fertility,5Yearly,40_44,2059.34
901,2020,constant-mortality,5Yearly,40_44,2818.006
901,2020,high variant,5Yearly,40_44,3501.832
901,2020,instant-replacement,5Yearly,40_44,3541.623
901,2020,low variant,5Yearly,40_44,2137.506
901,2020,medium variant,5Yearly,40_44,2819.649
901,2020,no change,5Yearly,40_44,2058.175
901,2020,zero-migration,5Yearly,40_44,2776.243
901,2020,constant-fertility,5Yearly,45_49,118.473
901,2020,constant-mortality,5Yearly,45_49,145.703
901,2020,high variant,5Yearly,45_49,181.856
901,2020,instant-replacement,5Yearly,45_49,187.071
901,2020,low variant,5Yearly,45_49,109.774
901,2020,medium variant,5Yearly,45_49,145.812
901,2020,no change,5Yearly,45_49,118.374
901,2020,zero-migration,5Yearly,45_49,144.229
901,2025,constant-fertility,5Yearly,15_19,3409.724
901,2025,constant-mortality,5Yearly,15_19,1529.633
901,2025,high variant,5Yearly,15_19,1968.182
901,2025,instant-replacement,5Yearly,15_19,1821.887
901,2025,low variant,5Yearly,15_19,1091.969
901,2025,medium variant,5Yearly,15_19,1530.076
901,2025,no change,5Yearly,15_19,3408.753
901,2025,zero-migration,5Yearly,15_19,1479.951
901,2025,constant-fertility,5Yearly,20_24,11259.827
901,2025,constant-mortality,5Yearly,20_24,7155.155
901,2025,high variant,5Yearly,20_24,9177.089
901,2025,instant-replacement,5Yearly,20_24,8382.638
901,2025,low variant,5Yearly,20_24,5138.859
901,2025,medium variant,5Yearly,20_24,7157.972
901,2025,no change,5Yearly,20_24,11255.29
901,2025,zero-migration,5Yearly,20_24,6795.732
901,2025,constant-fertility,5Yearly,25_29,17244.36
901,2025,constant-mortality,5Yearly,25_29,17417.746
901,2025,high variant,5Yearly,25_29,22352.17
901,2025,instant-replacement,5Yearly,25_29,20435.704
901,2025,low variant,5Yearly,25_29,12501.746
901,2025,medium variant,5Yearly,25_29,17426.957
901,2025,no change,5Yearly,25_29,17235.404
901,2025,zero-migration,5Yearly,25_29,16374.28
901,2025,constant-fertility,5Yearly,30_34,17933.818
901,2025,constant-mortality,5Yearly,30_34,22465.505
901,2025,high variant,5Yearly,30_34,28903.504
901,2025,instant-replacement,5Yearly,30_34,26643.877
901,2025,low variant,5Yearly,30_34,16057.128
901,2025,medium variant,5Yearly,30_34,22480.317
901,2025,no change,5Yearly,30_34,17922.423
901,2025,zero-migration,5Yearly,30_34,21196.114
901,2025,constant-fertility,5Yearly,35_39,9757.375
901,2025,constant-mortality,5Yearly,35_39,13397.539
901,2025,high variant,5Yearly,35_39,17314.799
901,2025,instant-replacement,5Yearly,35_39,16208.963
901,2025,low variant,5Yearly,35_39,9504.14
901,2025,medium variant,5Yearly,35_39,13409.47
901,2025,no change,5Yearly,35_39,9749.081
901,2025,zero-migration,5Yearly,35_39,12827.184
901,2025,constant-fertility,5Yearly,40_44,2070.967
901,2025,constant-mortality,5Yearly,40_44,2971.083
901,2025,high variant,5Yearly,40_44,3855.809
901,2025,instant-replacement,5Yearly,40_44,3657.53
901,2025,low variant,5Yearly,40_44,2093.729
901,2025,medium variant,5Yearly,40_44,2974.768
901,2025,no change,5Yearly,40_44,2068.5
901,2025,zero-migration,5Yearly,40_44,2884.373
901,2025,constant-fertility,5Yearly,45_49,117.482
901,2025,constant-mortality,5Yearly,45_49,150.188
901,2025,high variant,5Yearly,45_49,196.019
901,2025,instant-replacement,5Yearly,45_49,189.203
901,2025,low variant,5Yearly,45_49,104.824
901,2025,medium variant,5Yearly,45_49,150.42
901,2025,no change,5Yearly,45_49,117.286
901,2025,zero-migration,5Yearly,45_49,146.894
901,2030,constant-fertility,5Yearly,15_19,3391.121
901,2030,constant-mortality,5Yearly,15_19,1445.78
901,2030,high variant,5Yearly,15_19,1984.584
901,2030,instant-replacement,5Yearly,15_19,1885.057
901,2030,low variant,5Yearly,15_19,966.832
901,2030,medium variant,5Yearly,15_19,1446.923
901,2030,no change,5Yearly,15_19,3389.147
901,2030,zero-migration,5Yearly,15_19,1378.98
901,2030,constant-fertility,5Yearly,20_24,11645.896
901,2030,constant-mortality,5Yearly,20_24,7214.254
901,2030,high variant,5Yearly,20_24,9232.549
901,2030,instant-replacement,5Yearly,20_24,8354.717
901,2030,low variant,5Yearly,20_24,5204.956
901,2030,medium variant,5Yearly,20_24,7218.751
901,2030,no change,5Yearly,20_24,11638.423
901,2030,zero-migration,5Yearly,20_24,6768.615
901,2030,constant-fertility,5Yearly,25_29,17698.564
901,2030,constant-mortality,5Yearly,25_29,18019.105
901,2030,high variant,5Yearly,25_29,23073.243
901,2030,instant-replacement,5Yearly,25_29,20896.026
901,2030,low variant,5Yearly,25_29,12995.307
901,2030,medium variant,5Yearly,25_29,18034.274
901,2030,no change,5Yearly,25_29,17683.923
901,2030,zero-migration,5Yearly,25_29,16680.582
901,2030,constant-fertility,5Yearly,30_34,17161.548
901,2030,constant-mortality,5Yearly,30_34,21810.491
901,2030,high variant,5Yearly,30_34,27999.672
901,2030,instant-replacement,5Yearly,30_34,25555.41
901,2030,low variant,5Yearly,30_34,15668.562
901,2030,medium variant,5Yearly,30_34,21834.114
901,2030,no change,5Yearly,30_34,17143.701
901,2030,zero-migration,5Yearly,30_34,20052.232
901,2030,constant-fertility,5Yearly,35_39,9146.634
901,2030,constant-mortality,5Yearly,35_39,12633.881
901,2030,high variant,5Yearly,35_39,16287.169
901,2030,instant-replacement,5Yearly,35_39,15073.302
901,2030,low variant,5Yearly,35_39,9016.049
901,2030,medium variant,5Yearly,35_39,12651.61
901,2030,no change,5Yearly,35_39,9134.326
901,2030,zero-migration,5Yearly,35_39,11764.834
901,2030,constant-fertility,5Yearly,40_44,2013.025
901,2030,constant-mortality,5Yearly,40_44,2915.781
901,2030,high variant,5Yearly,40_44,3772.606
901,2030,instant-replacement,5Yearly,40_44,3530.147
901,2030,low variant,5Yearly,40_44,2070.457
901,2030,medium variant,5Yearly,40_44,2921.525
901,2030,no change,5Yearly,40_44,2009.172
901,2030,zero-migration,5Yearly,40_44,2770.107
901,2030,constant-fertility,5Yearly,45_49,118.5
901,2030,constant-mortality,5Yearly,45_49,149.853
901,2030,high variant,5Yearly,45_49,194.771
901,2030,instant-replacement,5Yearly,45_49,184.662
901,2030,low variant,5Yearly,45_49,105.687
901,2030,medium variant,5Yearly,45_49,150.231
901,2030,no change,5Yearly,45_49,118.169
901,2030,zero-migration,5Yearly,45_49,143.871
901,2035,constant-fertility,5Yearly,15_19,3299.604
901,2035,constant-mortality,5Yearly,15_19,1352.846
901,2035,high variant,5Yearly,15_19,2042.371
901,2035,instant-replacement,5Yearly,15_19,1894.371
901,2035,low variant,5Yearly,15_19,803.779
901,2035,medium variant,5Yearly,15_19,1354.952
901,2035,no change,5Yearly,15_19,3295.733
901,2035,zero-migration,5Yearly,15_19,1265.543
901,2035,constant-fertility,5Yearly,20_24,11584.307
901,2035,constant-mortality,5Yearly,20_24,7226.798
901,2035,high variant,5Yearly,20_24,9850.883
901,2035,instant-replacement,5Yearly,20_24,9093.814
901,2035,low variant,5Yearly,20_24,4888.981
901,2035,medium variant,5Yearly,20_24,7235.262
901,2035,no change,5Yearly,20_24,11572.634
901,2035,zero-migration,5Yearly,20_24,6678.693
901,2035,constant-fertility,5Yearly,25_29,18165.573
901,2035,constant-mortality,5Yearly,25_29,18647.675
901,2035,high variant,5Yearly,25_29,23842.029
901,2035,instant-replacement,5Yearly,25_29,21438.237
901,2035,low variant,5Yearly,25_29,13497.455
901,2035,medium variant,5Yearly,25_29,18669.743
901,2035,no change,5Yearly,25_29,18144.432
901,2035,zero-migration,5Yearly,25_29,17082.709
901,2035,constant-fertility,5Yearly,30_34,17554.118
901,2035,constant-mortality,5Yearly,30_34,22694.181
901,2035,high variant,5Yearly,30_34,29080.819
901,2035,instant-replacement,5Yearly,30_34,26313.783
901,2035,low variant,5Yearly,30_34,16377.626
901,2035,medium variant,5Yearly,30_34,22729.218
901,2035,no change,5Yearly,30_34,17528.216
901,2035,zero-migration,5Yearly,30_34,20562.806
901,2035,constant-fertility,5Yearly,35_39,8784.609
901,2035,constant-mortality,5Yearly,35_39,12168.982
901,2035,high variant,5Yearly,35_39,15657.707
901,2035,instant-replacement,5Yearly,35_39,14352.139
901,2035,low variant,5Yearly,35_39,8728.8
901,2035,medium variant,5Yearly,35_39,12193.257
901,2035,no change,5Yearly,35_39,8767.721
901,2035,zero-migration,5Yearly,35_39,11037.175
901,2035,constant-fertility,5Yearly,40_44,1895.001
901,2035,constant-mortality,5Yearly,40_44,2703.242
901,2035,high variant,5Yearly,40_44,3490.725
901,2035,instant-replacement,5Yearly,40_44,3232.93
901,2035,low variant,5Yearly,40_44,1930.23
901,2035,medium variant,5Yearly,40_44,2710.478
901,2035,no change,5Yearly,40_44,1889.971
901,2035,zero-migration,5Yearly,40_44,2494.085
901,2035,constant-fertility,5Yearly,45_49,116.325
901,2035,constant-mortality,5Yearly,45_49,145.945
901,2035,high variant,5Yearly,45_49,189.149
901,2035,instant-replacement,5Yearly,45_49,176.862
901,2035,low variant,5Yearly,45_49,103.77
901,2035,medium variant,5Yearly,45_49,146.46
901,2035,no change,5Yearly,45_49,115.868
901,2035,zero-migration,5Yearly,45_49,136.444
901,2040,constant-fertility,5Yearly,15_19,3199.564
901,2040,constant-mortality,5Yearly,15_19,1262.265
901,2040,high variant,5Yearly,15_19,2006.863
901,2040,instant-replacement,5Yearly,15_19,1714.592
901,2040,low variant,5Yearly,15_19,694.5
901,2040,medium variant,5Yearly,15_19,1265.164
901,2040,no change,5Yearly,15_19,3193.297
901,2040,zero-migration,5Yearly,15_19,1153
901,2040,constant-fertility,5Yearly,20_24,11248.53
901,2040,constant-mortality,5Yearly,20_24,7194.283
901,2040,high variant,5Yearly,20_24,10757.146
901,2040,instant-replacement,5Yearly,20_24,9688.356
901,2040,low variant,5Yearly,20_24,4341.649
901,2040,medium variant,5Yearly,20_24,7208.532
901,2040,no change,5Yearly,20_24,11230.165
901,2040,zero-migration,5Yearly,20_24,6519.31
901,2040,constant-fertility,5Yearly,25_29,18030.625
901,2040,constant-mortality,5Yearly,25_29,18868.421
901,2040,high variant,5Yearly,25_29,25679.145
901,2040,instant-replacement,5Yearly,25_29,23618.59
901,2040,low variant,5Yearly,25_29,12813.433
901,2040,medium variant,5Yearly,25_29,18902.918
901,2040,no change,5Yearly,25_29,18000.987
901,2040,zero-migration,5Yearly,25_29,17043.54
901,2040,constant-fertility,5Yearly,30_34,17910.096
901,2040,constant-mortality,5Yearly,30_34,23564.45
901,2040,high variant,5Yearly,30_34,30157.677
901,2040,instant-replacement,5Yearly,30_34,27105.48
901,2040,low variant,5Yearly,30_34,17067.164
901,2040,medium variant,5Yearly,30_34,23612.419
901,2040,no change,5Yearly,30_34,17875.476
901,2040,zero-migration,5Yearly,30_34,21149.827
901,2040,constant-fertility,5Yearly,35_39,8991.187
901,2040,constant-mortality,5Yearly,35_39,12504.812
901,2040,high variant,5Yearly,35_39,16063.206
901,2040,instant-replacement,5Yearly,35_39,14597.75
901,2040,low variant,5Yearly,35_39,9012.136
901,2040,medium variant,5Yearly,35_39,12537.668
901,2040,no change,5Yearly,35_39,8968.381
901,2040,zero-migration,5Yearly,35_39,11181.812
901,2040,constant-fertility,5Yearly,40_44,1825.769
901,2040,constant-mortality,5Yearly,40_44,2580.831
901,2040,high variant,5Yearly,40_44,3327.787
901,2040,instant-replacement,5Yearly,40_44,3055.517
901,2040,low variant,5Yearly,40_44,1851.668
901,2040,medium variant,5Yearly,40_44,2589.731
901,2040,no change,5Yearly,40_44,1819.417
901,2040,zero-migration,5Yearly,40_44,2317.63
901,2040,constant-fertility,5Yearly,45_49,110.899
901,2040,constant-mortality,5Yearly,45_49,139.606
901,2040,high variant,5Yearly,45_49,180.635
901,2040,instant-replacement,5Yearly,45_49,167.275
901,2040,low variant,5Yearly,45_49,99.836
901,2040,medium variant,5Yearly,45_49,140.238
901,2040,no change,5Yearly,45_49,110.339
901,2040,zero-migration,5Yearly,45_49,126.299
901,2045,constant-fertility,5Yearly,15_19,3152.866
901,2045,constant-mortality,5Yearly,15_19,1223.351
901,2045,high variant,5Yearly,15_19,1981.297
901,2045,instant-replacement,5Yearly,15_19,1624.218
901,2045,low variant,5Yearly,15_19,654.131
901,2045,medium variant,5Yearly,15_19,1227.085
901,2045,no change,5Yearly,15_19,3144.227
901,2045,zero-migration,5Yearly,15_19,1091.159
901,2045,constant-fertility,5Yearly,20_24,10891.795
901,2045,constant-mortality,5Yearly,20_24,7071.862
901,2045,high variant,5Yearly,20_24,11131.654
901,2045,instant-replacement,5Yearly,20_24,9311.448
901,2045,low variant,5Yearly,20_24,3959.497
901,2045,medium variant,5Yearly,20_24,7091.535
901,2045,no change,5Yearly,20_24,10865.215
901,2045,zero-migration,5Yearly,20_24,6261.435
901,2045,constant-fertility,5Yearly,25_29,17555.979
901,2045,constant-mortality,5Yearly,25_29,18854.214
901,2045,high variant,5Yearly,25_29,28114.108
901,2045,instant-replacement,5Yearly,25_29,25305.656
901,2045,low variant,5Yearly,25_29,11444.775
901,2045,medium variant,5Yearly,25_29,18905.421
901,2045,no change,5Yearly,25_29,17514.917
901,2045,zero-migration,5Yearly,25_29,16706.556
901,2045,constant-fertility,5Yearly,30_34,17757.293
901,2045,constant-mortality,5Yearly,30_34,23811.031
901,2045,high variant,5Yearly,30_34,32425.713
901,2045,instant-replacement,5Yearly,30_34,29959.74
901,2045,low variant,5Yearly,30_34,16189.224
901,2045,medium variant,5Yearly,30_34,23877.625
901,2045,no change,5Yearly,30_34,17712.339
901,2045,zero-migration,5Yearly,30_34,21072.313
901,2045,constant-fertility,5Yearly,35_39,9164.717
901,2045,constant-mortality,5Yearly,35_39,12840.235
901,2045,high variant,5Yearly,35_39,16474.767
901,2045,instant-replacement,5Yearly,35_39,14868.374
901,2045,low variant,5Yearly,35_39,9290.272
901,2045,medium variant,5Yearly,35_39,12882.522
901,2045,no change,5Yearly,35_39,9135.714
901,2045,zero-migration,5Yearly,35_39,11373.472
901,2045,constant-fertility,5Yearly,40_44,1872.414
901,2045,constant-mortality,5Yearly,40_44,2650.092
901,2045,high variant,5Yearly,40_44,3412.534
901,2045,instant-replacement,5Yearly,40_44,3108.027
901,2045,low variant,5Yearly,40_44,1910.5
901,2045,medium variant,5Yearly,40_44,2661.518
901,2045,no change,5Yearly,40_44,1864.271
901,2045,zero-migration,5Yearly,40_44,2348.62
901,2045,constant-fertility,5Yearly,45_49,107.358
901,2045,constant-mortality,5Yearly,45_49,136.247
901,2045,high variant,5Yearly,45_49,176.105
901,2045,instant-replacement,5Yearly,45_49,161.832
901,2045,low variant,5Yearly,45_49,97.908
901,2045,medium variant,5Yearly,45_49,137.001
901,2045,no change,5Yearly,45_49,106.685
901,2045,zero-migration,5Yearly,45_49,119.829
901,2050,constant-fertility,5Yearly,15_19,3158.604
901,2050,constant-mortality,5Yearly,15_19,1217.914
901,2050,high variant,5Yearly,15_19,1978.075
901,2050,instant-replacement,5Yearly,15_19,1600.101
901,2050,low variant,5Yearly,15_19,651.966
901,2050,medium variant,5Yearly,15_19,1222.588
901,2050,no change,5Yearly,15_19,3147.466
901,2050,zero-migration,5Yearly,15_19,1066.133
901,2050,constant-fertility,5Yearly,20_24,10711.419
901,2050,constant-mortality,5Yearly,20_24,6971.932
901,2050,high variant,5Yearly,20_24,11186.776
901,2050,instant-replacement,5Yearly,20_24,9028.275
901,2050,low variant,5Yearly,20_24,3791.996
901,2050,medium variant,5Yearly,20_24,6996.98
901,2050,no change,5Yearly,20_24,10676.633
901,2050,zero-migration,5Yearly,20_24,6032.13
901,2050,constant-fertility,5Yearly,25_29,17036.128
901,2050,constant-mortality,5Yearly,25_29,18541.163
901,2050,high variant,5Yearly,25_29,29089.978
901,2050,instant-replacement,5Yearly,25_29,24363.92
901,2050,low variant,5Yearly,25_29,10457.507
901,2050,medium variant,5Yearly,25_29,18607.639
901,2050,no change,5Yearly,25_29,16982.342
901,2050,zero-migration,5Yearly,25_29,16064.954
901,2050,constant-fertility,5Yearly,30_34,17359.672
901,2050,constant-mortality,5Yearly,30_34,23757.083
901,2050,high variant,5Yearly,30_34,35426.711
901,2050,instant-replacement,5Yearly,30_34,32174.579
901,2050,low variant,5Yearly,30_34,14453.598
901,2050,medium variant,5Yearly,30_34,23846.556
901,2050,no change,5Yearly,30_34,17302.373
901,2050,zero-migration,5Yearly,30_34,20631.303
901,2050,constant-fertility,5Yearly,35_39,9076.985
901,2050,constant-mortality,5Yearly,35_39,12895.265
901,2050,high variant,5Yearly,35_39,17612.346
901,2050,instant-replacement,5Yearly,35_39,16477.262
901,2050,low variant,5Yearly,35_39,8757.585
901,2050,medium variant,5Yearly,35_39,12949.521
901,2050,no change,5Yearly,35_39,9041.498
901,2050,zero-migration,5Yearly,35_39,11261.676
901,2050,constant-fertility,5Yearly,40_44,1907.404
901,2050,constant-mortality,5Yearly,40_44,2712.932
901,2050,high variant,5Yearly,40_44,3490.144
901,2050,instant-replacement,5Yearly,40_44,3156.951
901,2050,low variant,5Yearly,40_44,1963.979
901,2050,medium variant,5Yearly,40_44,2727.054
901,2050,no change,5Yearly,40_44,1897.455
901,2050,zero-migration,5Yearly,40_44,2382.77
901,2050,constant-fertility,5Yearly,45_49,110.298
901,2050,constant-mortality,5Yearly,45_49,141.149
901,2050,high variant,5Yearly,45_49,182.293
901,2050,instant-replacement,5Yearly,45_49,166.297
901,2050,low variant,5Yearly,45_49,101.887
901,2050,medium variant,5Yearly,45_49,142.093
901,2050,no change,5Yearly,45_49,109.479
901,2050,zero-migration,5Yearly,45_49,122.562
901,2055,constant-fertility,5Yearly,15_19,3171.375
901,2055,constant-mortality,5Yearly,15_19,1237.899
901,2055,high variant,5Yearly,15_19,2047.153
901,2055,instant-replacement,5Yearly,15_19,1641.28
901,2055,low variant,5Yearly,15_19,652.85
901,2055,medium variant,5Yearly,15_19,1243.737
901,2055,no change,5Yearly,15_19,3157.482
901,2055,zero-migration,5Yearly,15_19,1070.315
901,2055,constant-fertility,5Yearly,20_24,10706.505
901,2055,constant-mortality,5Yearly,20_24,6994.209
901,2055,high variant,5Yearly,20_24,11264.936
901,2055,instant-replacement,5Yearly,20_24,8993.842
901,2055,low variant,5Yearly,20_24,3802.443
901,2055,medium variant,5Yearly,20_24,7025.213
901,2055,no change,5Yearly,20_24,10663.052
901,2055,zero-migration,5Yearly,20_24,5949.689
901,2055,constant-fertility,5Yearly,25_29,16732.321
901,2055,constant-mortality,5Yearly,25_29,18251.247
