region,year,variant,freq,age5yearinterval,noofbirthbymother
927,1985,Estimates,5yearly,35_39,112.691
927,1985,Estimates,5yearly,40_44,15.479
927,1985,Estimates,5yearly,45_49,0.614
927,1990,Estimates,5yearly,15_19,91.427
927,1990,Estimates,5yearly,20_24,314.33
927,1990,Estimates,5yearly,25_29,549.748
927,1990,Estimates,5yearly,30_34,450.928
927,1990,Estimates,5yearly,35_39,159.783
927,1990,Estimates,5yearly,40_44,24.063
927,1990,Estimates,5yearly,45_49,0.867
927,1995,Estimates,5yearly,15_19,81.457
927,1995,Estimates,5yearly,20_24,260.421
927,1995,Estimates,5yearly,25_29,484.833
927,1995,Estimates,5yearly,30_34,472.559
927,1995,Estimates,5yearly,35_39,204.695
927,1995,Estimates,5yearly,40_44,33.723
927,1995,Estimates,5yearly,45_49,1.262
927,2000,Estimates,5yearly,15_19,74.736
927,2000,Estimates,5yearly,20_24,232.999
927,2000,Estimates,5yearly,25_29,435.962
927,2000,Estimates,5yearly,30_34,502.458
927,2000,Estimates,5yearly,35_39,248.691
927,2000,Estimates,5yearly,40_44,46.063
927,2000,Estimates,5yearly,45_49,2.036
927,2005,Estimates,5yearly,15_19,82.551
927,2005,Estimates,5yearly,20_24,266.077
927,2005,Estimates,5yearly,25_29,469.469
927,2005,Estimates,5yearly,30_34,571.029
927,2005,Estimates,5yearly,35_39,321.213
927,2005,Estimates,5yearly,40_44,63.273
927,2005,Estimates,5yearly,45_49,3.074
927,2010,Estimates,5yearly,15_19,74.988
927,2010,Estimates,5yearly,20_24,267.225
927,2010,Estimates,5yearly,25_29,506.94
927,2010,Estimates,5yearly,30_34,596.292
927,2010,Estimates,5yearly,35_39,336.872
927,2010,Estimates,5yearly,40_44,73.422
927,2010,Estimates,5yearly,45_49,4.042
927,2015,Constant_fertility,5yearly,15_19,75.467
927,2015,Constant_mortality,5yearly,15_19,62.68
927,2015,High_variant,5yearly,15_19,70.97
927,2015,Instant_replacement,5yearly,15_19,68.713
927,2015,Low_variant,5yearly,15_19,54.401
927,2015,Medium_variant,5yearly,15_19,62.683
927,2015,No_change,5yearly,15_19,75.462
927,2015,Zero_migration,5yearly,15_19,60.784
927,2015,Constant_fertility,5yearly,20_24,266.321
927,2015,Constant_mortality,5yearly,20_24,230.42
927,2015,High_variant,5yearly,20_24,260.946
927,2015,Instant_replacement,5yearly,20_24,253.113
927,2015,Low_variant,5yearly,20_24,199.909
927,2015,Medium_variant,5yearly,20_24,230.431
927,2015,No_change,5yearly,20_24,266.309
927,2015,Zero_migration,5yearly,20_24,222.876
927,2015,Constant_fertility,5yearly,25_29,529.339
927,2015,Constant_mortality,5yearly,25_29,468.266
927,2015,High_variant,5yearly,25_29,530.597
927,2015,Instant_replacement,5yearly,25_29,516.69
927,2015,Low_variant,5yearly,25_29,405.995
927,2015,Medium_variant,5yearly,25_29,468.292
927,2015,No_change,5yearly,25_29,529.309
927,2015,Zero_migration,5yearly,25_29,453.677
927,2015,Constant_fertility,5yearly,30_34,660.149
927,2015,Constant_mortality,5yearly,30_34,649.868
927,2015,High_variant,5yearly,30_34,736.496
927,2015,Instant_replacement,5yearly,30_34,718.098
927,2015,Low_variant,5yearly,30_34,563.324
927,2015,Medium_variant,5yearly,30_34,649.914
927,2015,No_change,5yearly,30_34,660.101
927,2015,Zero_migration,5yearly,30_34,632.474
927,2015,Constant_fertility,5yearly,35_39,353.542
927,2015,Constant_mortality,5yearly,35_39,395.62
927,2015,High_variant,5yearly,35_39,448.349
927,2015,Instant_replacement,5yearly,35_39,437.05
927,2015,Low_variant,5yearly,35_39,342.951
927,2015,Medium_variant,5yearly,35_39,395.648
927,2015,No_change,5yearly,35_39,353.515
927,2015,Zero_migration,5yearly,35_39,386.95
927,2015,Constant_fertility,5yearly,40_44,73.66
927,2015,Constant_mortality,5yearly,40_44,92.073
927,2015,High_variant,5yearly,40_44,104.345
927,2015,Instant_replacement,5yearly,40_44,101.679
927,2015,Low_variant,5yearly,40_44,79.825
927,2015,Medium_variant,5yearly,40_44,92.083
927,2015,No_change,5yearly,40_44,73.652
927,2015,Zero_migration,5yearly,40_44,90.778
927,2015,Constant_fertility,5yearly,45_49,4.215
927,2015,Constant_mortality,5yearly,45_49,6.228
927,2015,High_variant,5yearly,45_49,7.06
927,2015,Instant_replacement,5yearly,45_49,6.893
927,2015,Low_variant,5yearly,45_49,5.397
927,2015,Medium_variant,5yearly,45_49,6.23
927,2015,No_change,5yearly,45_49,4.214
927,2015,Zero_migration,5yearly,45_49,6.183
927,2020,Constant_fertility,5yearly,15_19,80.369
927,2020,Constant_mortality,5yearly,15_19,60.654
927,2020,High_variant,5yearly,15_19,73.757
927,2020,Instant_replacement,5yearly,15_19,67.815
927,2020,Low_variant,5yearly,15_19,47.572
927,2020,Medium_variant,5yearly,15_19,60.665
927,2020,No_change,5yearly,15_19,80.354
927,2020,Zero_migration,5yearly,15_19,55.986
927,2020,Constant_fertility,5yearly,20_24,262.573
927,2020,Constant_mortality,5yearly,20_24,212.452
927,2020,High_variant,5yearly,20_24,258.427
927,2020,Instant_replacement,5yearly,20_24,237.873
927,2020,Low_variant,5yearly,20_24,166.576
927,2020,Medium_variant,5yearly,20_24,212.499
927,2020,No_change,5yearly,20_24,262.515
927,2020,Zero_migration,5yearly,20_24,193.035
927,2020,Constant_fertility,5yearly,25_29,518.756
927,2020,Constant_mortality,5yearly,25_29,435.572
927,2020,High_variant,5yearly,25_29,530.158
927,2020,Instant_replacement,5yearly,25_29,489.441
927,2020,Low_variant,5yearly,25_29,341.17
927,2020,Medium_variant,5yearly,25_29,435.664
927,2020,No_change,5yearly,25_29,518.645
927,2020,Zero_migration,5yearly,25_29,395.396
927,2020,Constant_fertility,5yearly,30_34,678.129
927,2020,Constant_mortality,5yearly,30_34,657.884
927,2020,High_variant,5yearly,30_34,800.989
927,2020,Instant_replacement,5yearly,30_34,740.371
927,2020,Low_variant,5yearly,30_34,515.105
927,2020,Medium_variant,5yearly,30_34,658.05
927,2020,No_change,5yearly,30_34,677.958
927,2020,Zero_migration,5yearly,30_34,605.826
927,2020,Constant_fertility,5yearly,35_39,391.113
927,2020,Constant_mortality,5yearly,35_39,449.456
927,2020,High_variant,5yearly,35_39,547.307
927,2020,Instant_replacement,5yearly,35_39,506.137
927,2020,Low_variant,5yearly,35_39,351.865
927,2020,Medium_variant,5yearly,35_39,449.588
927,2020,No_change,5yearly,35_39,390.999
927,2020,Zero_migration,5yearly,35_39,421.051
927,2020,Constant_fertility,5yearly,40_44,75.95
927,2020,Constant_mortality,5yearly,40_44,101.333
927,2020,High_variant,5yearly,40_44,123.419
927,2020,Instant_replacement,5yearly,40_44,114.138
927,2020,Low_variant,5yearly,40_44,79.345
927,2020,Medium_variant,5yearly,40_44,101.377
927,2020,No_change,5yearly,40_44,75.917
927,2020,Zero_migration,5yearly,40_44,96.56
927,2020,Constant_fertility,5yearly,45_49,4.243
927,2020,Constant_mortality,5yearly,45_49,7.103
927,2020,High_variant,5yearly,45_49,8.653
927,2020,Instant_replacement,5yearly,45_49,8.019
927,2020,Low_variant,5yearly,45_49,5.558
927,2020,Medium_variant,5yearly,45_49,7.109
927,2020,No_change,5yearly,45_49,4.24
927,2020,Zero_migration,5yearly,45_49,6.904
927,2025,Constant_fertility,5yearly,15_19,86.348
927,2025,Constant_mortality,5yearly,15_19,59.737
927,2025,High_variant,5yearly,15_19,76.099
927,2025,Instant_replacement,5yearly,15_19,67.678
927,2025,Low_variant,5yearly,15_19,43.412
927,2025,Medium_variant,5yearly,15_19,59.755
927,2025,No_change,5yearly,15_19,86.321
927,2025,Zero_migration,5yearly,15_19,53.304
927,2025,Constant_fertility,5yearly,20_24,278.042
927,2025,Constant_mortality,5yearly,20_24,213.427
927,2025,High_variant,5yearly,20_24,271.983
927,2025,Instant_replacement,5yearly,20_24,242.086
927,2025,Low_variant,5yearly,20_24,155.056
927,2025,Medium_variant,5yearly,20_24,213.52
927,2025,No_change,5yearly,20_24,277.923
927,2025,Zero_migration,5yearly,20_24,185.804
927,2025,Constant_fertility,5yearly,25_29,510.517
927,2025,Constant_mortality,5yearly,25_29,413.771
927,2025,High_variant,5yearly,25_29,527.651
927,2025,Instant_replacement,5yearly,25_29,470.75
927,2025,Low_variant,5yearly,25_29,300.28
927,2025,Medium_variant,5yearly,25_29,413.965
927,2025,No_change,5yearly,25_29,510.277
927,2025,Zero_migration,5yearly,25_29,352.626
927,2025,Constant_fertility,5yearly,30_34,663.08
927,2025,Constant_mortality,5yearly,30_34,638.16
927,2025,High_variant,5yearly,30_34,813.965
927,2025,Instant_replacement,5yearly,30_34,726.629
927,2025,Low_variant,5yearly,30_34,463.005
927,2025,Medium_variant,5yearly,30_34,638.485
927,2025,No_change,5yearly,30_34,662.743
927,2025,Zero_migration,5yearly,30_34,551.236
927,2025,Constant_fertility,5yearly,35_39,400.666
927,2025,Constant_mortality,5yearly,35_39,468.621
927,2025,High_variant,5yearly,35_39,597.869
927,2025,Instant_replacement,5yearly,35_39,533.961
927,2025,Low_variant,5yearly,35_39,339.965
927,2025,Medium_variant,5yearly,35_39,468.917
927,2025,No_change,5yearly,35_39,400.413
927,2025,Zero_migration,5yearly,35_39,416.696
927,2025,Constant_fertility,5yearly,40_44,83.713
927,2025,Constant_mortality,5yearly,40_44,116.787
927,2025,High_variant,5yearly,40_44,149.063
927,2025,Instant_replacement,5yearly,40_44,133.208
927,2025,Low_variant,5yearly,40_44,84.721
927,2025,Medium_variant,5yearly,40_44,116.893
927,2025,No_change,5yearly,40_44,83.639
927,2025,Zero_migration,5yearly,40_44,107.009
927,2025,Constant_fertility,5yearly,45_49,4.381
927,2025,Constant_mortality,5yearly,45_49,8.005
927,2025,High_variant,5yearly,45_49,10.226
927,2025,Instant_replacement,5yearly,45_49,9.155
927,2025,Low_variant,5yearly,45_49,5.806
927,2025,Medium_variant,5yearly,45_49,8.016
927,2025,No_change,5yearly,45_49,4.375
927,2025,Zero_migration,5yearly,45_49,7.529
927,2030,Constant_fertility,5yearly,15_19,91.707
927,2030,Constant_mortality,5yearly,15_19,58.198
927,2030,High_variant,5yearly,15_19,78.61
927,2030,Instant_replacement,5yearly,15_19,69.425
927,2030,Low_variant,5yearly,15_19,39.721
927,2030,Medium_variant,5yearly,15_19,58.24
927,2030,No_change,5yearly,15_19,91.659
927,2030,Zero_migration,5yearly,15_19,49.598
927,2030,Constant_fertility,5yearly,20_24,297.999
927,2030,Constant_mortality,5yearly,20_24,219.797
927,2030,High_variant,5yearly,20_24,280.748
927,2030,Instant_replacement,5yearly,20_24,251.632
927,2030,Low_variant,5yearly,20_24,159.134
927,2030,Medium_variant,5yearly,20_24,219.94
927,2030,No_change,5yearly,20_24,297.806
927,2030,Zero_migration,5yearly,20_24,185.622
927,2030,Constant_fertility,5yearly,25_29,539.775
927,2030,Constant_mortality,5yearly,25_29,428.813
927,2030,High_variant,5yearly,25_29,548.079
927,2030,Instant_replacement,5yearly,25_29,492.196
927,2030,Low_variant,5yearly,25_29,310.199
927,2030,Medium_variant,5yearly,25_29,429.14
927,2030,No_change,5yearly,25_29,539.367
927,2030,Zero_migration,5yearly,25_29,350.549
927,2030,Constant_fertility,5yearly,30_34,653.187
927,2030,Constant_mortality,5yearly,30_34,626.463
927,2030,High_variant,5yearly,30_34,800.863
927,2030,Instant_replacement,5yearly,30_34,719.477
927,2030,Low_variant,5yearly,30_34,453.137
927,2030,Medium_variant,5yearly,30_34,626.999
927,2030,No_change,5yearly,30_34,652.626
927,2030,Zero_migration,5yearly,30_34,507.28
927,2030,Constant_fertility,5yearly,35_39,392.218
927,2030,Constant_mortality,5yearly,35_39,462.092
927,2030,High_variant,5yearly,35_39,590.836
927,2030,Instant_replacement,5yearly,35_39,530.809
927,2030,Low_variant,5yearly,35_39,334.297
927,2030,Medium_variant,5yearly,35_39,462.568
927,2030,No_change,5yearly,35_39,391.814
927,2030,Zero_migration,5yearly,35_39,385.155
927,2030,Constant_fertility,5yearly,40_44,85.744
927,2030,Constant_mortality,5yearly,40_44,122.001
927,2030,High_variant,5yearly,40_44,156.086
927,2030,Instant_replacement,5yearly,40_44,140.305
927,2030,Low_variant,5yearly,40_44,88.274
927,2030,Medium_variant,5yearly,40_44,122.179
927,2030,No_change,5yearly,40_44,85.618
927,2030,Zero_migration,5yearly,40_44,106.155
927,2030,Constant_fertility,5yearly,45_49,4.83
927,2030,Constant_mortality,5yearly,45_49,9.219
927,2030,High_variant,5yearly,45_49,11.808
927,2030,Instant_replacement,5yearly,45_49,10.632
927,2030,Low_variant,5yearly,45_49,6.67
927,2030,Medium_variant,5yearly,45_49,9.239
927,2030,No_change,5yearly,45_49,4.819
927,2030,Zero_migration,5yearly,45_49,8.345
927,2035,Constant_fertility,5yearly,15_19,96.064
927,2035,Constant_mortality,5yearly,15_19,55.802
927,2035,High_variant,5yearly,15_19,82.024
927,2035,Instant_replacement,5yearly,15_19,70.228
927,2035,Low_variant,5yearly,15_19,34.339
927,2035,Medium_variant,5yearly,15_19,55.874
927,2035,No_change,5yearly,15_19,95.977
927,2035,Zero_migration,5yearly,15_19,45.192
927,2035,Constant_fertility,5yearly,20_24,316.183
927,2035,Constant_mortality,5yearly,20_24,224.053
927,2035,High_variant,5yearly,20_24,302.439
927,2035,Instant_replacement,5yearly,20_24,268.838
927,2035,Low_variant,5yearly,20_24,153.002
927,2035,Medium_variant,5yearly,20_24,224.306
927,2035,No_change,5yearly,20_24,315.896
927,2035,Zero_migration,5yearly,20_24,181.058
927,2035,Constant_fertility,5yearly,25_29,577.368
927,2035,Constant_mortality,5yearly,25_29,456.492
927,2035,High_variant,5yearly,25_29,584.439
927,2035,Instant_replacement,5yearly,25_29,527.155
927,2035,Low_variant,5yearly,25_29,329.505
927,2035,Medium_variant,5yearly,25_29,456.971
927,2035,No_change,5yearly,25_29,576.761
927,2035,Zero_migration,5yearly,25_29,362.852
927,2035,Constant_fertility,5yearly,30_34,689.067
927,2035,Constant_mortality,5yearly,30_34,661.417
927,2035,High_variant,5yearly,30_34,847.021
927,2035,Instant_replacement,5yearly,30_34,764.199
927,2035,Low_variant,5yearly,30_34,477.45
927,2035,Medium_variant,5yearly,30_34,662.235
927,2035,No_change,5yearly,30_34,688.215
927,2035,Zero_migration,5yearly,30_34,515
927,2035,Constant_fertility,5yearly,35_39,386.616
927,2035,Constant_mortality,5yearly,35_39,454.347
927,2035,High_variant,5yearly,35_39,581.991
927,2035,Instant_replacement,5yearly,35_39,525.039
927,2035,Low_variant,5yearly,35_39,328.083
927,2035,Medium_variant,5yearly,35_39,455.037
927,2035,No_change,5yearly,35_39,386.029
927,2035,Zero_migration,5yearly,35_39,354.943
927,2035,Constant_fertility,5yearly,40_44,84.005
927,2035,Constant_mortality,5yearly,40_44,119.144
927,2035,High_variant,5yearly,40_44,152.71
927,2035,Instant_replacement,5yearly,40_44,137.791
927,2035,Low_variant,5yearly,40_44,86.071
927,2035,Medium_variant,5yearly,40_44,119.39
927,2035,No_change,5yearly,40_44,83.832
927,2035,Zero_migration,5yearly,40_44,97.115
927,2035,Constant_fertility,5yearly,45_49,4.941
927,2035,Constant_mortality,5yearly,45_49,9.387
927,2035,High_variant,5yearly,45_49,12.049
927,2035,Instant_replacement,5yearly,45_49,10.889
927,2035,Low_variant,5yearly,45_49,6.783
927,2035,Medium_variant,5yearly,45_49,9.416
927,2035,No_change,5yearly,45_49,4.926
927,2035,Zero_migration,5yearly,45_49,8.06
927,2040,Constant_fertility,5yearly,15_19,97.345
927,2040,Constant_mortality,5yearly,15_19,52.733
927,2040,High_variant,5yearly,15_19,81.693
927,2040,Instant_replacement,5yearly,15_19,67.506
927,2040,Low_variant,5yearly,15_19,30.13
927,2040,Medium_variant,5yearly,15_19,52.833
927,2040,No_change,5yearly,15_19,97.199
927,2040,Zero_migration,5yearly,15_19,40.683
927,2040,Constant_fertility,5yearly,20_24,330.796
927,2040,Constant_mortality,5yearly,20_24,227.578
927,2040,High_variant,5yearly,20_24,332.788
927,2040,Instant_replacement,5yearly,20_24,286.538
927,2040,Low_variant,5yearly,20_24,141.126
927,2040,Medium_variant,5yearly,20_24,227.981
927,2040,No_change,5yearly,20_24,330.355
927,2040,Zero_migration,5yearly,20_24,174.831
927,2040,Constant_fertility,5yearly,25_29,612.31
927,2040,Constant_mortality,5yearly,25_29,484.586
927,2040,High_variant,5yearly,25_29,653.329
927,2040,Instant_replacement,5yearly,25_29,583.836
927,2040,Low_variant,5yearly,25_29,331.446
927,2040,Medium_variant,5yearly,25_29,485.347
927,2040,No_change,5yearly,25_29,611.49
927,2040,Zero_migration,5yearly,25_29,368.837
927,2040,Constant_fertility,5yearly,30_34,735.116
927,2040,Constant_mortality,5yearly,30_34,707.979
927,2040,High_variant,5yearly,30_34,907.503
927,2040,Instant_replacement,5yearly,30_34,819.996
927,2040,Low_variant,5yearly,30_34,510.738
927,2040,Medium_variant,5yearly,30_34,709.12
927,2040,No_change,5yearly,30_34,733.933
927,2040,Zero_migration,5yearly,30_34,537.718
927,2040,Constant_fertility,5yearly,35_39,407.109
927,2040,Constant_mortality,5yearly,35_39,473.48
927,2040,High_variant,5yearly,35_39,607.148
927,2040,Instant_replacement,5yearly,35_39,548.542
927,2040,Low_variant,5yearly,35_39,341.734
927,2040,Medium_variant,5yearly,35_39,474.44
927,2040,No_change,5yearly,35_39,406.283
927,2040,Zero_migration,5yearly,35_39,356.541
927,2040,Constant_fertility,5yearly,40_44,82.846
927,2040,Constant_mortality,5yearly,40_44,114.894
927,2040,High_variant,5yearly,40_44,147.44
927,2040,Instant_replacement,5yearly,40_44,133.221
927,2040,Low_variant,5yearly,40_44,82.981
927,2040,Medium_variant,5yearly,40_44,115.211
927,2040,No_change,5yearly,40_44,82.619
927,2040,Zero_migration,5yearly,40_44,87.762
927,2040,Constant_fertility,5yearly,45_49,4.836
927,2040,Constant_mortality,5yearly,45_49,8.778
927,2040,High_variant,5yearly,45_49,11.282
927,2040,Instant_replacement,5yearly,45_49,10.207
927,2040,Low_variant,5yearly,45_49,6.343
927,2040,Medium_variant,5yearly,45_49,8.813
927,2040,No_change,5yearly,45_49,4.818
927,2040,Zero_migration,5yearly,45_49,7.041
927,2045,Constant_fertility,5yearly,15_19,98.551
927,2045,Constant_mortality,5yearly,15_19,50.216
927,2045,High_variant,5yearly,15_19,79.585
927,2045,Instant_replacement,5yearly,15_19,65.035
927,2045,Low_variant,5yearly,15_19,27.74
927,2045,Medium_variant,5yearly,15_19,50.341
927,2045,No_change,5yearly,15_19,98.345
927,2045,Zero_migration,5yearly,15_19,36.779
927,2045,Constant_fertility,5yearly,20_24,334.818
927,2045,Constant_mortality,5yearly,20_24,228.341
927,2045,High_variant,5yearly,20_24,351.015
927,2045,Instant_replacement,5yearly,20_24,291.772
927,2045,Low_variant,5yearly,20_24,132.152
927,2045,Medium_variant,5yearly,20_24,228.886
927,2045,No_change,5yearly,20_24,334.161
927,2045,Zero_migration,5yearly,20_24,166.88
927,2045,Constant_fertility,5yearly,25_29,639.991
927,2045,Constant_mortality,5yearly,25_29,506.579
927,2045,High_variant,5yearly,25_29,736.72
927,2045,Instant_replacement,5yearly,25_29,638.467
927,2045,Low_variant,5yearly,25_29,316.685
927,2045,Medium_variant,5yearly,25_29,507.713
927,2045,No_change,5yearly,25_29,638.848
927,2045,Zero_migration,5yearly,25_29,366.547
927,2045,Constant_fertility,5yearly,30_34,778.076
927,2045,Constant_mortality,5yearly,30_34,747.849
927,2045,High_variant,5yearly,30_34,1007.107
927,2045,Instant_replacement,5yearly,30_34,900.989
927,2045,Low_variant,5yearly,30_34,512.746
927,2045,Medium_variant,5yearly,30_34,749.495
927,2045,No_change,5yearly,30_34,776.544
927,2045,Zero_migration,5yearly,30_34,545.132
927,2045,Constant_fertility,5yearly,35_39,433.402
927,2045,Constant_mortality,5yearly,35_39,494.442
927,2045,High_variant,5yearly,35_39,634.496
927,2045,Instant_replacement,5yearly,35_39,573.428
927,2045,Low_variant,5yearly,35_39,356.885
927,2045,Medium_variant,5yearly,35_39,495.691
927,2045,No_change,5yearly,35_39,432.311
927,2045,Zero_migration,5yearly,35_39,364.176
927,2045,Constant_fertility,5yearly,40_44,87.151
927,2045,Constant_mortality,5yearly,40_44,115.97
927,2045,High_variant,5yearly,40_44,148.96
927,2045,Instant_replacement,5yearly,40_44,134.627
927,2045,Low_variant,5yearly,40_44,83.783
927,2045,Medium_variant,5yearly,40_44,116.371
927,2045,No_change,5yearly,40_44,86.85
927,2045,Zero_migration,5yearly,40_44,85.532
927,2045,Constant_fertility,5yearly,45_49,4.773
927,2045,Constant_mortality,5yearly,45_49,8.011
927,2045,High_variant,5yearly,45_49,10.308
927,2045,Instant_replacement,5yearly,45_49,9.321
927,2045,Low_variant,5yearly,45_49,5.794
927,2045,Medium_variant,5yearly,45_49,8.05
927,2045,No_change,5yearly,45_49,4.75
927,2045,Zero_migration,5yearly,45_49,6.01
927,2050,Constant_fertility,5yearly,15_19,100.901
927,2050,Constant_mortality,5yearly,15_19,48.409
927,2050,High_variant,5yearly,15_19,77.314
927,2050,Instant_replacement,5yearly,15_19,63.337
927,2050,Low_variant,5yearly,15_19,26.543
927,2050,Medium_variant,5yearly,15_19,48.56
927,2050,No_change,5yearly,15_19,100.627
927,2050,Zero_migration,5yearly,15_19,33.921
927,2050,Constant_fertility,5yearly,20_24,337.991
927,2050,Constant_mortality,5yearly,20_24,229.792
927,2050,High_variant,5yearly,20_24,361.029
927,2050,Instant_replacement,5yearly,20_24,296.405
927,2050,Low_variant,5yearly,20_24,128.89
927,2050,Medium_variant,5yearly,20_24,230.488
927,2050,No_change,5yearly,20_24,337.114
927,2050,Zero_migration,5yearly,20_24,159.556
927,2050,Constant_fertility,5yearly,25_29,645.628
927,2050,Constant_mortality,5yearly,25_29,510.61
927,2050,High_variant,5yearly,25_29,778.849
927,2050,Instant_replacement,5yearly,25_29,651.137
927,2050,Low_variant,5yearly,25_29,299.31
927,2050,Medium_variant,5yearly,25_29,512.092
927,2050,No_change,5yearly,25_29,644.048
927,2050,Zero_migration,5yearly,25_29,351.97
927,2050,Constant_fertility,5yearly,30_34,810.581
927,2050,Constant_mortality,5yearly,30_34,765.976
927,2050,High_variant,5yearly,30_34,1109.469
927,2050,Instant_replacement,5yearly,30_34,962.295
927,2050,Low_variant,5yearly,30_34,482.167
927,2050,Medium_variant,5yearly,30_34,768.22
927,2050,No_change,5yearly,30_34,808.57
927,2050,Zero_migration,5yearly,30_34,532.683
927,2050,Constant_fertility,5yearly,35_39,457.263
927,2050,Constant_mortality,5yearly,35_39,514.206
927,2050,High_variant,5yearly,35_39,692.111
927,2050,Instant_replacement,5yearly,35_39,618.626
927,2050,Low_variant,5yearly,35_39,353.557
927,2050,Medium_variant,5yearly,35_39,515.866
927,2050,No_change,5yearly,35_39,455.892
927,2050,Zero_migration,5yearly,35_39,364.565
927,2050,Constant_fertility,5yearly,40_44,92.583
927,2050,Constant_mortality,5yearly,40_44,122.546
927,2050,High_variant,5yearly,40_44,157.492
927,2050,Instant_replacement,5yearly,40_44,142.208
927,2050,Low_variant,5yearly,40_44,88.614
927,2050,Medium_variant,5yearly,40_44,123.053
927,2050,No_change,5yearly,40_44,92.201
927,2050,Zero_migration,5yearly,40_44,88.536
927,2050,Constant_fertility,5yearly,45_49,5.021
927,2050,Constant_mortality,5yearly,45_49,8.386
927,2050,High_variant,5yearly,45_49,10.799
927,2050,Instant_replacement,5yearly,45_49,9.756
927,2050,Low_variant,5yearly,45_49,6.074
927,2050,Medium_variant,5yearly,45_49,8.436
927,2050,No_change,5yearly,45_49,4.991
927,2050,Zero_migration,5yearly,45_49,6.071
927,2055,Constant_fertility,5yearly,15_19,104.475
927,2055,Constant_mortality,5yearly,15_19,48.695
927,2055,High_variant,5yearly,15_19,79.148
927,2055,Instant_replacement,5yearly,15_19,64.607
927,2055,Low_variant,5yearly,15_19,26.247
927,2055,Medium_variant,5yearly,15_19,48.881
927,2055,No_change,5yearly,15_19,104.127
927,2055,Zero_migration,5yearly,15_19,33.043
927,2055,Constant_fertility,5yearly,20_24,344.755
927,2055,Constant_mortality,5yearly,20_24,232.686
927,2055,High_variant,5yearly,20_24,368.529
927,2055,Instant_replacement,5yearly,20_24,303.119
927,2055,Low_variant,5yearly,20_24,129.489
927,2055,Medium_variant,5yearly,20_24,233.546
927,2055,No_change,5yearly,20_24,343.636
927,2055,Zero_migration,5yearly,20_24,155.067
927,2055,Constant_fertility,5yearly,25_29,649.254
927,2055,Constant_mortality,5yearly,25_29,521.903
927,2055,High_variant,5yearly,25_29,813.282
927,2055,Instant_replacement,5yearly,25_29,671.246
927,2055,Low_variant,5yearly,25_29,296.904
927,2055,Medium_variant,5yearly,25_29,523.77
927,2055,No_change,5yearly,25_29,647.23
927,2055,Zero_migration,5yearly,25_29,342.362
927,2055,Constant_fertility,5yearly,30_34,815.198
927,2055,Constant_mortality,5yearly,30_34,770.139
927,2055,High_variant,5yearly,30_34,1168.638
927,2055,Instant_replacement,5yearly,30_34,978.75
927,2055,Low_variant,5yearly,30_34,455.715
927,2055,Medium_variant,5yearly,30_34,772.948
927,2055,No_change,5yearly,30_34,812.59
927,2055,Zero_migration,5yearly,30_34,511.408
927,2055,Constant_fertility,5yearly,35_39,474.861
