region,year,variant,freq,age5yearinterval,noofbirthbymother
1501,2015,nochange,5yearly,25_29,103117.632
1501,2015,zeromigration,5yearly,25_29,101909.843
1501,2015,constantfertility,5yearly,30_34,59792.904
1501,2015,constantmortality,5yearly,30_34,55363.058
1501,2015,highvariant,5yearly,30_34,60339.668
1501,2015,instantreplacement,5yearly,30_34,44274.111
1501,2015,lowvariant,5yearly,30_34,50479.996
1501,2015,mediumvariant,5yearly,30_34,55409.881
1501,2015,nochange,5yearly,30_34,59741.908
1501,2015,zeromigration,5yearly,30_34,55523.33
1501,2015,constantfertility,5yearly,35_39,28355.314
1501,2015,constantmortality,5yearly,35_39,24802.824
1501,2015,highvariant,5yearly,35_39,26909.105
1501,2015,instantreplacement,5yearly,35_39,18746.818
1501,2015,lowvariant,5yearly,35_39,22753.794
1501,2015,mediumvariant,5yearly,35_39,24831.415
1501,2015,nochange,5yearly,35_39,28322.713
1501,2015,zeromigration,5yearly,35_39,24865.27
1501,2015,constantfertility,5yearly,40_44,9357.748
1501,2015,constantmortality,5yearly,40_44,7493.157
1501,2015,highvariant,5yearly,40_44,8101.493
1501,2015,instantreplacement,5yearly,40_44,5442.046
1501,2015,lowvariant,5yearly,40_44,6904.318
1501,2015,mediumvariant,5yearly,40_44,7502.946
1501,2015,nochange,5yearly,40_44,9345.857
1501,2015,zeromigration,5yearly,40_44,7509.871
1501,2015,constantfertility,5yearly,45_49,2510.433
1501,2015,constantmortality,5yearly,45_49,2008.466
1501,2015,highvariant,5yearly,45_49,2167.59
1501,2015,instantreplacement,5yearly,45_49,1430.298
1501,2015,lowvariant,5yearly,45_49,1854.671
1501,2015,mediumvariant,5yearly,45_49,2011.068
1501,2015,nochange,5yearly,45_49,2507.215
1501,2015,zeromigration,5yearly,45_49,2013.247
1501,2020,constantfertility,5yearly,15_19,36605.305
1501,2020,constantmortality,5yearly,15_19,27506.972
1501,2020,highvariant,5yearly,15_19,31432.49
1501,2020,instantreplacement,5yearly,15_19,21559.533
1501,2020,lowvariant,5yearly,15_19,23708.257
1501,2020,mediumvariant,5yearly,15_19,27570.252
1501,2020,nochange,5yearly,15_19,36521.55
1501,2020,zeromigration,5yearly,15_19,27690.821
1501,2020,constantfertility,5yearly,20_24,121962.381
1501,2020,constantmortality,5yearly,20_24,112552.744
1501,2020,highvariant,5yearly,20_24,130535.108
1501,2020,instantreplacement,5yearly,20_24,98494.409
1501,2020,lowvariant,5yearly,20_24,95094.716
1501,2020,mediumvariant,5yearly,20_24,112815.194
1501,2020,nochange,5yearly,20_24,121680.96
1501,2020,zeromigration,5yearly,20_24,113507.039
1501,2020,constantfertility,5yearly,25_29,107816.487
1501,2020,constantmortality,5yearly,25_29,101860.789
1501,2020,highvariant,5yearly,25_29,118073.292
1501,2020,instantreplacement,5yearly,25_29,88535.6730000001
1501,2020,lowvariant,5yearly,25_29,86199.071
1501,2020,mediumvariant,5yearly,25_29,102136.15
1501,2020,nochange,5yearly,25_29,107528.602
1501,2020,zeromigration,5yearly,25_29,102852.936
1501,2020,constantfertility,5yearly,30_34,64045.516
1501,2020,constantmortality,5yearly,30_34,55842.519
1501,2020,highvariant,5yearly,30_34,64365.348
1501,2020,instantreplacement,5yearly,30_34,46412.723
1501,2020,lowvariant,5yearly,30_34,47652.533
1501,2020,mediumvariant,5yearly,30_34,56008.79
1501,2020,nochange,5yearly,30_34,63851.917
1501,2020,zeromigration,5yearly,30_34,56347.013
1501,2020,constantfertility,5yearly,35_39,31587.711
1501,2020,constantmortality,5yearly,35_39,25404.222
1501,2020,highvariant,5yearly,35_39,29069.407
1501,2020,instantreplacement,5yearly,35_39,19906.556
1501,2020,lowvariant,5yearly,35_39,21937.922
1501,2020,mediumvariant,5yearly,35_39,25503.66
1501,2020,nochange,5yearly,35_39,31465.05
1501,2020,zeromigration,5yearly,35_39,25589.7
1501,2020,constantfertility,5yearly,40_44,10761.849
1501,2020,constantmortality,5yearly,40_44,7615.621
1501,2020,highvariant,5yearly,40_44,8672.382
1501,2020,instantreplacement,5yearly,40_44,5738.992
1501,2020,lowvariant,5yearly,40_44,6630.535
1501,2020,mediumvariant,5yearly,40_44,7651.487
1501,2020,nochange,5yearly,40_44,10713.089
1501,2020,zeromigration,5yearly,40_44,7665.904
1501,2020,constantfertility,5yearly,45_49,2915.695
1501,2020,constantmortality,5yearly,45_49,2051.438
1501,2020,highvariant,5yearly,45_49,2330.676
1501,2020,instantreplacement,5yearly,45_49,1517.714
1501,2020,lowvariant,5yearly,45_49,1792.822
1501,2020,mediumvariant,5yearly,45_49,2061.74
1501,2020,nochange,5yearly,45_49,2901.217
1501,2020,zeromigration,5yearly,45_49,2067.39
1501,2025,constantfertility,5yearly,15_19,38814.796
1501,2025,constantmortality,5yearly,15_19,26438.57
1501,2025,highvariant,5yearly,15_19,31406.716
1501,2025,instantreplacement,5yearly,15_19,21300.641
1501,2025,lowvariant,5yearly,15_19,21783.687
1501,2025,mediumvariant,5yearly,15_19,26595.201
1501,2025,nochange,5yearly,15_19,38586.262
1501,2025,zeromigration,5yearly,15_19,26715.337
1501,2025,constantfertility,5yearly,20_24,127183.6
1501,2025,constantmortality,5yearly,20_24,111088.6
1501,2025,highvariant,5yearly,20_24,134385.61
1501,2025,instantreplacement,5yearly,20_24,100182.578
1501,2025,lowvariant,5yearly,20_24,88880.9
1501,2025,mediumvariant,5yearly,20_24,111633.256
1501,2025,nochange,5yearly,20_24,126566.589
1501,2025,zeromigration,5yearly,20_24,112494.807
1501,2025,constantfertility,5yearly,25_29,112683.807
1501,2025,constantmortality,5yearly,25_29,102292.112
1501,2025,highvariant,5yearly,25_29,123762.131
1501,2025,instantreplacement,5yearly,25_29,91949.557
1501,2025,lowvariant,5yearly,25_29,81978.514
1501,2025,mediumvariant,5yearly,25_29,102870.322
1501,2025,nochange,5yearly,25_29,112053.583
1501,2025,zeromigration,5yearly,25_29,103953.168
1501,2025,constantfertility,5yearly,30_34,67553.926
1501,2025,constantmortality,5yearly,30_34,55876.127
1501,2025,highvariant,5yearly,30_34,67146.348
1501,2025,instantreplacement,5yearly,30_34,48099.064
1501,2025,lowvariant,5yearly,30_34,45297.798
1501,2025,mediumvariant,5yearly,30_34,56222.076
1501,2025,nochange,5yearly,30_34,67127.069
1501,2025,zeromigration,5yearly,30_34,56849.879
1501,2025,constantfertility,5yearly,35_39,34120.38
1501,2025,constantmortality,5yearly,35_39,25507.37
1501,2025,highvariant,5yearly,35_39,30374.432
1501,2025,instantreplacement,5yearly,35_39,20657.109
1501,2025,lowvariant,5yearly,35_39,21045.342
1501,2025,mediumvariant,5yearly,35_39,25709.885
1501,2025,nochange,5yearly,35_39,33854.201
1501,2025,zeromigration,5yearly,35_39,25888.826
1501,2025,constantfertility,5yearly,40_44,12060.679
1501,2025,constantmortality,5yearly,40_44,7604.627
1501,2025,highvariant,5yearly,40_44,9014.934
1501,2025,instantreplacement,5yearly,40_44,5949.605
1501,2025,lowvariant,5yearly,40_44,6342.862
1501,2025,mediumvariant,5yearly,40_44,7678.894
1501,2025,nochange,5yearly,40_44,11948.868
1501,2025,zeromigration,5yearly,40_44,7705.454
1501,2025,constantfertility,5yearly,45_49,3387.165
1501,2025,constantmortality,5yearly,45_49,2101.18
1501,2025,highvariant,5yearly,45_49,2487.275
1501,2025,instantreplacement,5yearly,45_49,1621.916
1501,2025,lowvariant,5yearly,45_49,1760.883
1501,2025,mediumvariant,5yearly,45_49,2124.081
1501,2025,nochange,5yearly,45_49,3350.677
1501,2025,zeromigration,5yearly,45_49,2134.05
1501,2030,constantfertility,5yearly,15_19,42015.313
1501,2030,constantmortality,5yearly,15_19,25088.977
1501,2030,highvariant,5yearly,15_19,31456.832
1501,2030,instantreplacement,5yearly,15_19,18524.743
1501,2030,lowvariant,5yearly,15_19,19882.187
1501,2030,mediumvariant,5yearly,15_19,25457.269
1501,2030,nochange,5yearly,15_19,41397.256
1501,2030,zeromigration,5yearly,15_19,25600.273
1501,2030,constantfertility,5yearly,20_24,132583.988
1501,2030,constantmortality,5yearly,20_24,109290.627
1501,2030,highvariant,5yearly,20_24,133430.525
1501,2030,instantreplacement,5yearly,20_24,101124.053
1501,2030,lowvariant,5yearly,20_24,87099.041
1501,2030,mediumvariant,5yearly,20_24,110264.783
1501,2030,nochange,5yearly,20_24,131416.299
1501,2030,zeromigration,5yearly,20_24,111151.549
1501,2030,constantfertility,5yearly,25_29,118320.361
1501,2030,constantmortality,5yearly,25_29,103373.871
1501,2030,highvariant,5yearly,25_29,126267.629
1501,2030,instantreplacement,5yearly,25_29,95680.616
1501,2030,lowvariant,5yearly,25_29,82418.972
1501,2030,mediumvariant,5yearly,25_29,104343.296
1501,2030,nochange,5yearly,25_29,117216.549
1501,2030,zeromigration,5yearly,25_29,105591.969
1501,2030,constantfertility,5yearly,30_34,71257.6
1501,2030,constantmortality,5yearly,30_34,56377.617
1501,2030,highvariant,5yearly,30_34,68431.042
1501,2030,instantreplacement,5yearly,30_34,50104.812
1501,2030,lowvariant,5yearly,30_34,45501.342
1501,2030,mediumvariant,5yearly,30_34,56966.195
1501,2030,nochange,5yearly,30_34,70494.538
1501,2030,zeromigration,5yearly,30_34,57857.97
1501,2030,constantfertility,5yearly,35_39,36406.217
1501,2030,constantmortality,5yearly,35_39,25587.195
1501,2030,highvariant,5yearly,35_39,30787.512
1501,2030,instantreplacement,5yearly,35_39,21369.962
1501,2030,lowvariant,5yearly,35_39,21072.372
1501,2030,mediumvariant,5yearly,35_39,25929.942
1501,2030,nochange,5yearly,35_39,35932.154
1501,2030,zeromigration,5yearly,35_39,26269.232
1501,2030,constantfertility,5yearly,40_44,13143.923
1501,2030,constantmortality,5yearly,40_44,7475.628
1501,2030,highvariant,5yearly,40_44,8969.875
1501,2030,instantreplacement,5yearly,40_44,6060.163
1501,2030,lowvariant,5yearly,40_44,6226.278
1501,2030,mediumvariant,5yearly,40_44,7598.078
1501,2030,nochange,5yearly,40_44,12942.163
1501,2030,zeromigration,5yearly,40_44,7659.268
1501,2030,constantfertility,5yearly,45_49,3820.179
1501,2030,constantmortality,5yearly,45_49,2090.112
1501,2030,highvariant,5yearly,45_49,2508.548
1501,2030,instantreplacement,5yearly,45_49,1682.061
1501,2030,lowvariant,5yearly,45_49,1748.186
1501,2030,mediumvariant,5yearly,45_49,2128.365
1501,2030,nochange,5yearly,45_49,3751.347
1501,2030,zeromigration,5yearly,45_49,2145.511
1501,2035,constantfertility,5yearly,15_19,46025.079
1501,2035,constantmortality,5yearly,15_19,23251.902
1501,2035,highvariant,5yearly,15_19,31573.935
1501,2035,instantreplacement,5yearly,15_19,15762.934
1501,2035,lowvariant,5yearly,15_19,17287.376
1501,2035,mediumvariant,5yearly,15_19,23890.319
1501,2035,nochange,5yearly,15_19,44779.093
1501,2035,zeromigration,5yearly,15_19,24108.753
1501,2035,constantfertility,5yearly,20_24,141165.287
1501,2035,constantmortality,5yearly,20_24,105887.757
1501,2035,highvariant,5yearly,20_24,137130.245
1501,2035,instantreplacement,5yearly,20_24,93334.397
1501,2035,lowvariant,5yearly,20_24,80705.919
1501,2035,mediumvariant,5yearly,20_24,107791.485
1501,2035,nochange,5yearly,20_24,138706.333
1501,2035,zeromigration,5yearly,20_24,108780.095
1501,2035,constantfertility,5yearly,25_29,124520.91
1501,2035,constantmortality,5yearly,25_29,104532.015
1501,2035,highvariant,5yearly,25_29,128969.141
1501,2035,instantreplacement,5yearly,25_29,99420.987
1501,2035,lowvariant,5yearly,25_29,83089.53
1501,2035,mediumvariant,5yearly,25_29,106029.326
1501,2035,nochange,5yearly,25_29,122734.715
1501,2035,zeromigration,5yearly,25_29,107299.84
1501,2035,constantfertility,5yearly,30_34,75745.455
1501,2035,constantmortality,5yearly,30_34,57934.3
1501,2035,highvariant,5yearly,30_34,71052.458
1501,2035,instantreplacement,5yearly,30_34,53096.004
1501,2035,lowvariant,5yearly,30_34,46598.324
1501,2035,mediumvariant,5yearly,30_34,58825.388
1501,2035,nochange,5yearly,30_34,74538.571
1501,2035,zeromigration,5yearly,30_34,59821.689
1501,2035,constantfertility,5yearly,35_39,38925.506
1501,2035,constantmortality,5yearly,35_39,25994.682
1501,2035,highvariant,5yearly,35_39,31628.527
1501,2035,instantreplacement,5yearly,35_39,22345.095
1501,2035,lowvariant,5yearly,35_39,21414.64
1501,2035,mediumvariant,5yearly,35_39,26521.587
1501,2035,nochange,5yearly,35_39,38167.097
1501,2035,zeromigration,5yearly,35_39,26986.313
1501,2035,constantfertility,5yearly,40_44,14196.094
1501,2035,constantmortality,5yearly,40_44,7378.8
1501,2035,highvariant,5yearly,40_44,8970.948
1501,2035,instantreplacement,5yearly,40_44,6190.992
1501,2035,lowvariant,5yearly,40_44,6149.679
1501,2035,mediumvariant,5yearly,40_44,7560.317
1501,2035,nochange,5yearly,40_44,13872.257
1501,2035,zeromigration,5yearly,40_44,7668.866
1501,2035,constantfertility,5yearly,45_49,4182.516
1501,2035,constantmortality,5yearly,45_49,2036.731
1501,2035,highvariant,5yearly,45_49,2479.772
1501,2035,instantreplacement,5yearly,45_49,1704.941
1501,2035,lowvariant,5yearly,45_49,1703.137
1501,2035,mediumvariant,5yearly,45_49,2091.457
1501,2035,nochange,5yearly,45_49,4072.598
1501,2035,zeromigration,5yearly,45_49,2118.14
1501,2040,constantfertility,5yearly,15_19,50119.444
1501,2040,constantmortality,5yearly,15_19,21483.96
1501,2040,highvariant,5yearly,15_19,30940.028
1501,2040,instantreplacement,5yearly,15_19,15489.218
1501,2040,lowvariant,5yearly,15_19,15263.453
1501,2040,mediumvariant,5yearly,15_19,22359.999
1501,2040,nochange,5yearly,15_19,48134.888
1501,2040,zeromigration,5yearly,15_19,22651.5
1501,2040,constantfertility,5yearly,20_24,152519.214
1501,2040,constantmortality,5yearly,20_24,100844.668
1501,2040,highvariant,5yearly,20_24,142565.744
1501,2040,instantreplacement,5yearly,20_24,85816.692
1501,2040,lowvariant,5yearly,20_24,71304.837
1501,2040,mediumvariant,5yearly,20_24,103974.143
1501,2040,nochange,5yearly,20_24,148079.174
1501,2040,zeromigration,5yearly,20_24,105245.367
1501,2040,constantfertility,5yearly,25_29,133608.127
1501,2040,constantmortality,5yearly,25_29,104302.356
1501,2040,highvariant,5yearly,25_29,136560.443
1501,2040,instantreplacement,5yearly,25_29,94142.131
1501,2040,lowvariant,5yearly,25_29,79368.389
1501,2040,mediumvariant,5yearly,25_29,106819.519
1501,2040,nochange,5yearly,25_29,130408.071
1501,2040,zeromigration,5yearly,25_29,108200.49
1501,2040,constantfertility,5yearly,30_34,81018.373
1501,2040,constantmortality,5yearly,30_34,60447.79
1501,2040,highvariant,5yearly,30_34,74959.508
1501,2040,instantreplacement,5yearly,30_34,57068.279
1501,2040,lowvariant,5yearly,30_34,48518.231
1501,2040,mediumvariant,5yearly,30_34,61738.871
1501,2040,nochange,5yearly,30_34,79200.593
1501,2040,zeromigration,5yearly,30_34,62741.032
1501,2040,constantfertility,5yearly,35_39,41941.341
1501,2040,constantmortality,5yearly,35_39,26899.336
1501,2040,highvariant,5yearly,35_39,33127.871
1501,2040,instantreplacement,5yearly,35_39,23816.326
1501,2040,lowvariant,5yearly,35_39,22183.432
1501,2040,mediumvariant,5yearly,35_39,27655.652
1501,2040,nochange,5yearly,35_39,40814.626
1501,2040,zeromigration,5yearly,35_39,28158.37
1501,2040,constantfertility,5yearly,40_44,15369.215
1501,2040,constantmortality,5yearly,40_44,7359.123
1501,2040,highvariant,5yearly,40_44,9072.646
1501,2040,instantreplacement,5yearly,40_44,6374.602
1501,2040,lowvariant,5yearly,40_44,6152.099
1501,2040,mediumvariant,5yearly,40_44,7612.368
1501,2040,nochange,5yearly,40_44,14882.963
1501,2040,zeromigration,5yearly,40_44,7752.39
1501,2040,constantfertility,5yearly,45_49,4552.45
1501,2040,constantmortality,5yearly,45_49,1982.206
1501,2040,highvariant,5yearly,45_49,2449.983
1501,2040,instantreplacement,5yearly,45_49,1721.534
1501,2040,lowvariant,5yearly,45_49,1660.711
1501,2040,mediumvariant,5yearly,45_49,2055.349
1501,2040,nochange,5yearly,45_49,4389.422
1501,2040,zeromigration,5yearly,45_49,2091.959
1501,2045,constantfertility,5yearly,15_19,54585.383
1501,2045,constantmortality,5yearly,15_19,19902.598
1501,2045,highvariant,5yearly,15_19,29821.73
1501,2045,instantreplacement,5yearly,15_19,15093.193
1501,2045,lowvariant,5yearly,15_19,13845.654
1501,2045,mediumvariant,5yearly,15_19,21000.945
1501,2045,nochange,5yearly,15_19,51694.329
1501,2045,zeromigration,5yearly,15_19,21327.668
1501,2045,constantfertility,5yearly,20_24,163331.599
1501,2045,constantmortality,5yearly,20_24,95252.937
1501,2045,highvariant,5yearly,20_24,143467.604
1501,2045,instantreplacement,5yearly,20_24,86222.134
1501,2045,lowvariant,5yearly,20_24,63757.983
1501,2045,mediumvariant,5yearly,20_24,99449.109
1501,2045,nochange,5yearly,20_24,156715.496
1501,2045,zeromigration,5yearly,20_24,101011.941
1501,2045,constantfertility,5yearly,25_29,145158.92
1501,2045,constantmortality,5yearly,25_29,102415.151
1501,2045,highvariant,5yearly,25_29,146481.85
1501,2045,instantreplacement,5yearly,25_29,89185.226
1501,2045,lowvariant,5yearly,25_29,72321.133
1501,2045,mediumvariant,5yearly,25_29,106296.793
1501,2045,nochange,5yearly,25_29,139827.763
1501,2045,zeromigration,5yearly,25_29,108008.873
1501,2045,constantfertility,5yearly,30_34,88146.493
1501,2045,constantmortality,5yearly,30_34,62189.017
1501,2045,highvariant,5yearly,30_34,81774.754
1501,2045,instantreplacement,5yearly,30_34,54779.771
1501,2045,lowvariant,5yearly,30_34,47882.508
1501,2045,mediumvariant,5yearly,30_34,64170.382
1501,2045,nochange,5yearly,30_34,85180.269
1501,2045,zeromigration,5yearly,30_34,65251.748
1501,2045,constantfertility,5yearly,35_39,45458.846
1501,2045,constantmortality,5yearly,35_39,28209.583
1501,2045,highvariant,5yearly,35_39,35221.655
1501,2045,instantreplacement,5yearly,35_39,25816.336
1501,2045,lowvariant,5yearly,35_39,23298.363
1501,2045,mediumvariant,5yearly,35_39,29260.009
1501,2045,nochange,5yearly,35_39,43842.329
1501,2045,zeromigration,5yearly,35_39,29752.043
1501,2045,constantfertility,5yearly,40_44,16746.025
1501,2045,constantmortality,5yearly,40_44,7423.758
1501,2045,highvariant,5yearly,40_44,9289.462
1501,2045,instantreplacement,5yearly,40_44,6643.49
1501,2045,lowvariant,5yearly,40_44,6230.34
1501,2045,mediumvariant,5yearly,40_44,7759.898
1501,2045,nochange,5yearly,40_44,16052.603
1501,2045,zeromigration,5yearly,40_44,7905.435
1501,2045,constantfertility,5yearly,45_49,4988.167
1501,2045,constantmortality,5yearly,45_49,1925.899
1501,2045,highvariant,5yearly,45_49,2417.852
1501,2045,instantreplacement,5yearly,45_49,1727.558
1501,2045,lowvariant,5yearly,45_49,1622.154
1501,2045,mediumvariant,5yearly,45_49,2020.004
1501,2045,nochange,5yearly,45_49,4754.057
1501,2045,zeromigration,5yearly,45_49,2062.288
1501,2050,constantfertility,5yearly,15_19,59825.62
1501,2050,constantmortality,5yearly,15_19,18458.356
1501,2050,highvariant,5yearly,15_19,28660.057
1501,2050,instantreplacement,5yearly,15_19,14379.111
1501,2050,lowvariant,5yearly,15_19,12727.406
1501,2050,mediumvariant,5yearly,15_19,19778.06
1501,2050,nochange,5yearly,15_19,55751.93
1501,2050,zeromigration,5yearly,15_19,20109.051
1501,2050,constantfertility,5yearly,20_24,174522.159
1501,2050,constantmortality,5yearly,20_24,89792.602
1501,2050,highvariant,5yearly,20_24,140659.293
1501,2050,instantreplacement,5yearly,20_24,85292.541
1501,2050,lowvariant,5yearly,20_24,58615.076
1501,2050,mediumvariant,5yearly,20_24,94941.948
1501,2050,nochange,5yearly,20_24,165416.712
1501,2050,zeromigration,5yearly,20_24,96656.032
1501,2050,constantfertility,5yearly,25_29,156399.969
1501,2050,constantmortality,5yearly,25_29,100138.826
1501,2050,highvariant,5yearly,25_29,152727.049
1501,2050,instantreplacement,5yearly,25_29,92862.414
1501,2050,lowvariant,5yearly,25_29,66931.619
1501,2050,mediumvariant,5yearly,25_29,105305.7
1501,2050,nochange,5yearly,25_29,148683.849
1501,2050,zeromigration,5yearly,25_29,107404.193
1501,2050,constantfertility,5yearly,30_34,96768.868
1501,2050,constantmortality,5yearly,30_34,62821.442
1501,2050,highvariant,5yearly,30_34,90101.469
1501,2050,instantreplacement,5yearly,30_34,52403.909
1501,2050,lowvariant,5yearly,30_34,45027.375
1501,2050,mediumvariant,5yearly,30_34,65720.061
1501,2050,nochange,5yearly,30_34,92105.482
1501,2050,zeromigration,5yearly,30_34,67057.999
1501,2050,constantfertility,5yearly,35_39,50078.623
1501,2050,constantmortality,5yearly,35_39,29094.11
1501,2050,highvariant,5yearly,35_39,38485.52
1501,2050,instantreplacement,5yearly,35_39,23994.483
1501,2050,lowvariant,5yearly,35_39,23231.082
1501,2050,mediumvariant,5yearly,35_39,30583.29
1501,2050,nochange,5yearly,35_39,47619.469
1501,2050,zeromigration,5yearly,35_39,31098.743
1501,2050,constantfertility,5yearly,40_44,18300.999
1501,2050,constantmortality,5yearly,40_44,7561.02
1501,2050,highvariant,5yearly,40_44,9618.633
1501,2050,instantreplacement,5yearly,40_44,7011.14
1501,2050,lowvariant,5yearly,40_44,6372.734
1501,2050,mediumvariant,5yearly,40_44,7995.684
1501,2050,nochange,5yearly,40_44,17340.255
1501,2050,zeromigration,5yearly,40_44,8133.521
1501,2050,constantfertility,5yearly,45_49,5492.658
1501,2050,constantmortality,5yearly,45_49,1868.155
1501,2050,highvariant,5yearly,45_49,2384.248
1501,2050,instantreplacement,5yearly,45_49,1727.94
1501,2050,lowvariant,5yearly,45_49,1584.813
1501,2050,mediumvariant,5yearly,45_49,1984.531
1501,2050,nochange,5yearly,45_49,5167.974
1501,2050,zeromigration,5yearly,45_49,2026.023
1501,2055,constantfertility,5yearly,15_19,66166.154
1501,2055,constantmortality,5yearly,15_19,17035.564
1501,2055,highvariant,5yearly,15_19,27845.274
1501,2055,instantreplacement,5yearly,15_19,13297.8
1501,2055,lowvariant,5yearly,15_19,11509.415
1501,2055,mediumvariant,5yearly,15_19,18576.747
