region,year,variant,freq,age5yearinterval,noofbirthbymother
921,2015,constantfertility,5yearly,30_34,32220.307
921,2015,constantmortality,5yearly,30_34,29382.762
921,2015,highvariant,5yearly,30_34,32417.432
921,2015,instantreplacement,5yearly,30_34,26907.796
921,2015,lowvariant,5yearly,30_34,26383.18
921,2015,mediumvariant,5yearly,30_34,29400.384
921,2015,nochange,5yearly,30_34,32200.559
921,2015,zeromigration,5yearly,30_34,29466.416
921,2015,constantfertility,5yearly,35_39,11952.66
921,2015,constantmortality,5yearly,35_39,9112.496
921,2015,highvariant,5yearly,35_39,10045.535
921,2015,instantreplacement,5yearly,35_39,8254.475
921,2015,lowvariant,5yearly,35_39,8191.294
921,2015,mediumvariant,5yearly,35_39,9118.349
921,2015,nochange,5yearly,35_39,11944.781
921,2015,zeromigration,5yearly,35_39,9135.474
921,2015,constantfertility,5yearly,40_44,3414.89
921,2015,constantmortality,5yearly,40_44,2143.098
921,2015,highvariant,5yearly,40_44,2358.094
921,2015,instantreplacement,5yearly,40_44,1906.462
921,2015,lowvariant,5yearly,40_44,1931.378
921,2015,mediumvariant,5yearly,40_44,2144.741
921,2015,nochange,5yearly,40_44,3412.266
921,2015,zeromigration,5yearly,40_44,2147.688
921,2015,constantfertility,5yearly,45_49,893.281
921,2015,constantmortality,5yearly,45_49,555.175
921,2015,highvariant,5yearly,45_49,612.921
921,2015,instantreplacement,5yearly,45_49,509.784
921,2015,lowvariant,5yearly,45_49,498.419
921,2015,mediumvariant,5yearly,45_49,555.658
921,2015,nochange,5yearly,45_49,892.497
921,2015,zeromigration,5yearly,45_49,556.824
921,2020,constantfertility,5yearly,15_19,16783.216
921,2020,constantmortality,5yearly,15_19,10483.449
921,2020,highvariant,5yearly,15_19,12375.551
921,2020,instantreplacement,5yearly,15_19,10260.179
921,2020,lowvariant,5yearly,15_19,8622.421
921,2020,mediumvariant,5yearly,15_19,10498.873
921,2020,nochange,5yearly,15_19,16757.186
921,2020,zeromigration,5yearly,15_19,10585.414
921,2020,constantfertility,5yearly,20_24,79704.903
921,2020,constantmortality,5yearly,20_24,74528.543
921,2020,highvariant,5yearly,20_24,87815.432
921,2020,instantreplacement,5yearly,20_24,72617.277
921,2020,lowvariant,5yearly,20_24,61574.29
921,2020,mediumvariant,5yearly,20_24,74695.125
921,2020,nochange,5yearly,20_24,79528.45
921,2020,zeromigration,5yearly,20_24,75241.626
921,2020,constantfertility,5yearly,25_29,66736.186
921,2020,constantmortality,5yearly,25_29,64664.858
921,2020,highvariant,5yearly,25_29,76116.465
921,2020,instantreplacement,5yearly,25_29,62485.951
921,2020,lowvariant,5yearly,25_29,53538.258
921,2020,mediumvariant,5yearly,25_29,64827.372
921,2020,nochange,5yearly,25_29,66570.546
921,2020,zeromigration,5yearly,25_29,65304.829
921,2020,constantfertility,5yearly,30_34,34051.238
921,2020,constantmortality,5yearly,30_34,29020.683
921,2020,highvariant,5yearly,30_34,34106.957
921,2020,instantreplacement,5yearly,30_34,27711.011
921,2020,lowvariant,5yearly,30_34,24063.336
921,2020,mediumvariant,5yearly,30_34,29084.967
921,2020,nochange,5yearly,30_34,33973.693
921,2020,zeromigration,5yearly,30_34,29293.675
921,2020,constantfertility,5yearly,35_39,13483.985
921,2020,constantmortality,5yearly,35_39,8966.936
921,2020,highvariant,5yearly,35_39,10544.799
921,2020,instantreplacement,5yearly,35_39,8567.477
921,2020,lowvariant,5yearly,35_39,7429.363
921,2020,mediumvariant,5yearly,35_39,8987.129
921,2020,nochange,5yearly,35_39,13452.377
921,2020,zeromigration,5yearly,35_39,9039.381
921,2020,constantfertility,5yearly,40_44,3943.627
921,2020,constantmortality,5yearly,40_44,1981.739
921,2020,highvariant,5yearly,40_44,2326.131
921,2020,instantreplacement,5yearly,40_44,1869.095
921,2020,lowvariant,5yearly,40_44,1648.12
921,2020,mediumvariant,5yearly,40_44,1987.093
921,2020,nochange,5yearly,40_44,3932.852
921,2020,zeromigration,5yearly,40_44,1995.734
921,2020,constantfertility,5yearly,45_49,1015.697
921,2020,constantmortality,5yearly,45_49,505.531
921,2020,highvariant,5yearly,45_49,597.297
921,2020,instantreplacement,5yearly,45_49,494.151
921,2020,lowvariant,5yearly,45_49,416.824
921,2020,mediumvariant,5yearly,45_49,507.067
921,2020,nochange,5yearly,45_49,1012.529
921,2020,zeromigration,5yearly,45_49,510.316
921,2025,constantfertility,5yearly,15_19,16842.276
921,2025,constantmortality,5yearly,15_19,9126.046
921,2025,highvariant,5yearly,15_19,11309.216
921,2025,instantreplacement,5yearly,15_19,9324.407
921,2025,lowvariant,5yearly,15_19,7007.159
921,2025,mediumvariant,5yearly,15_19,9158.186
921,2025,nochange,5yearly,15_19,16778.673
921,2025,zeromigration,5yearly,15_19,9248.157
921,2025,constantfertility,5yearly,20_24,81137.648
921,2025,constantmortality,5yearly,20_24,71942.478
921,2025,highvariant,5yearly,20_24,88890.151
921,2025,instantreplacement,5yearly,20_24,72860.146
921,2025,lowvariant,5yearly,20_24,55618.066
921,2025,mediumvariant,5yearly,20_24,72254.106
921,2025,nochange,5yearly,20_24,80790.141
921,2025,zeromigration,5yearly,20_24,72966.511
921,2025,constantfertility,5yearly,25_29,68090.756
921,2025,constantmortality,5yearly,25_29,63962.154
921,2025,highvariant,5yearly,25_29,78975.928
921,2025,instantreplacement,5yearly,25_29,64363.817
921,2025,lowvariant,5yearly,25_29,49596.524
921,2025,mediumvariant,5yearly,25_29,64286.226
921,2025,nochange,5yearly,25_29,67751.349
921,2025,zeromigration,5yearly,25_29,65040.62
921,2025,constantfertility,5yearly,30_34,34778.55
921,2025,constantmortality,5yearly,30_34,28010.365
921,2025,highvariant,5yearly,30_34,34477.807
921,2025,instantreplacement,5yearly,30_34,27728.61
921,2025,lowvariant,5yearly,30_34,21809.021
921,2025,mediumvariant,5yearly,30_34,28143.417
921,2025,nochange,5yearly,30_34,34608.689
921,2025,zeromigration,5yearly,30_34,28517.478
921,2025,constantfertility,5yearly,35_39,14332.087
921,2025,constantmortality,5yearly,35_39,8478.876
921,2025,highvariant,5yearly,35_39,10445.149
921,2025,instantreplacement,5yearly,35_39,8408.299
921,2025,lowvariant,5yearly,35_39,6592.036
921,2025,mediumvariant,5yearly,35_39,8518.592
921,2025,nochange,5yearly,35_39,14261.674
921,2025,zeromigration,5yearly,35_39,8614.255
921,2025,constantfertility,5yearly,40_44,4459.979
921,2025,constantmortality,5yearly,40_44,1868.011
921,2025,highvariant,5yearly,40_44,2300.965
921,2025,instantreplacement,5yearly,40_44,1844.987
921,2025,lowvariant,5yearly,40_44,1455.323
921,2025,mediumvariant,5yearly,40_44,1878.145
921,2025,nochange,5yearly,40_44,4435.275
921,2025,zeromigration,5yearly,40_44,1893.808
921,2025,constantfertility,5yearly,45_49,1172.804
921,2025,constantmortality,5yearly,45_49,483.106
921,2025,highvariant,5yearly,45_49,601.347
921,2025,instantreplacement,5yearly,45_49,499.636
921,2025,lowvariant,5yearly,45_49,370.591
921,2025,mediumvariant,5yearly,45_49,485.968
921,2025,nochange,5yearly,45_49,1165.466
921,2025,zeromigration,5yearly,45_49,491.371
921,2030,constantfertility,5yearly,15_19,17405.568
921,2030,constantmortality,5yearly,15_19,8000.442
921,2030,highvariant,5yearly,15_19,10587.942
921,2030,instantreplacement,5yearly,15_19,8243.453
921,2030,lowvariant,5yearly,15_19,5790.153
921,2030,mediumvariant,5yearly,15_19,8082.186
921,2030,nochange,5yearly,15_19,17219.591
921,2030,zeromigration,5yearly,15_19,8184.234
921,2030,constantfertility,5yearly,20_24,81568.19
921,2030,constantmortality,5yearly,20_24,68460.214
921,2030,highvariant,5yearly,20_24,85454.922
921,2030,instantreplacement,5yearly,20_24,71543.57
921,2030,lowvariant,5yearly,20_24,52475.11
921,2030,mediumvariant,5yearly,20_24,68965.016
921,2030,nochange,5yearly,20_24,80975.115
921,2030,zeromigration,5yearly,20_24,69732.572
921,2030,constantfertility,5yearly,25_29,69694.519
921,2030,constantmortality,5yearly,25_29,63687.043
921,2030,highvariant,5yearly,25_29,79466.334
921,2030,instantreplacement,5yearly,25_29,66293.759
921,2030,lowvariant,5yearly,25_29,48916.445
921,2030,mediumvariant,5yearly,25_29,64191.388
921,2030,nochange,5yearly,25_29,69152.741
921,2030,zeromigration,5yearly,25_29,65087.58
921,2030,constantfertility,5yearly,30_34,35467.236
921,2030,constantmortality,5yearly,30_34,27502.345
921,2030,highvariant,5yearly,30_34,34214.167
921,2030,instantreplacement,5yearly,30_34,28207.009
921,2030,lowvariant,5yearly,30_34,21220.723
921,2030,mediumvariant,5yearly,30_34,27717.445
921,2030,nochange,5yearly,30_34,35182.437
921,2030,zeromigration,5yearly,30_34,28230.691
921,2030,constantfertility,5yearly,35_39,14711.171
921,2030,constantmortality,5yearly,35_39,7866.795
921,2030,highvariant,5yearly,35_39,9783.657
921,2030,instantreplacement,5yearly,35_39,8039.623
921,2030,lowvariant,5yearly,35_39,6076.306
921,2030,mediumvariant,5yearly,35_39,7929.981
921,2030,nochange,5yearly,35_39,14587.745
921,2030,zeromigration,5yearly,35_39,8076.669
921,2030,constantfertility,5yearly,40_44,4781.284
921,2030,constantmortality,5yearly,40_44,1720.745
921,2030,highvariant,5yearly,40_44,2142.252
921,2030,instantreplacement,5yearly,40_44,1758.271
921,2030,lowvariant,5yearly,40_44,1329.943
921,2030,mediumvariant,5yearly,40_44,1736.097
921,2030,nochange,5yearly,40_44,4737.358
921,2030,zeromigration,5yearly,40_44,1760.987
921,2030,constantfertility,5yearly,45_49,1322.861
921,2030,constantmortality,5yearly,45_49,458.712
921,2030,highvariant,5yearly,45_49,578.119
921,2030,instantreplacement,5yearly,45_49,494.574
921,2030,lowvariant,5yearly,45_49,347.788
921,2030,mediumvariant,5yearly,45_49,462.953
921,2030,nochange,5yearly,45_49,1309.568
921,2030,zeromigration,5yearly,45_49,470.642
921,2035,constantfertility,5yearly,15_19,18504.194
921,2035,constantmortality,5yearly,15_19,6995.953
921,2035,highvariant,5yearly,15_19,10209.315
921,2035,instantreplacement,5yearly,15_19,7413.84
921,2035,lowvariant,5yearly,15_19,4590.384
921,2035,mediumvariant,5yearly,15_19,7137.751
921,2035,nochange,5yearly,15_19,18126.106
921,2035,zeromigration,5yearly,15_19,7271.27
921,2035,constantfertility,5yearly,20_24,84141.525
921,2035,constantmortality,5yearly,20_24,64437.873
921,2035,highvariant,5yearly,20_24,85875.543
921,2035,instantreplacement,5yearly,20_24,67365.695
921,2035,lowvariant,5yearly,20_24,46685.94
921,2035,mediumvariant,5yearly,20_24,65423.313
921,2035,nochange,5yearly,20_24,82909.306
921,2035,zeromigration,5yearly,20_24,66283.942
921,2035,constantfertility,5yearly,25_29,70712.009
921,2035,constantmortality,5yearly,25_29,62909.353
921,2035,highvariant,5yearly,25_29,79271.972
921,2035,instantreplacement,5yearly,25_29,67422.499
921,2035,lowvariant,5yearly,25_29,47979.532
921,2035,mediumvariant,5yearly,25_29,63625.749
921,2035,nochange,5yearly,25_29,69922.467
921,2035,zeromigration,5yearly,25_29,64587.818
921,2035,constantfertility,5yearly,30_34,36606.164
921,2035,constantmortality,5yearly,30_34,27936.083
921,2035,highvariant,5yearly,30_34,35107.981
921,2035,instantreplacement,5yearly,30_34,29613.117
921,2035,lowvariant,5yearly,30_34,21372.431
921,2035,mediumvariant,5yearly,30_34,28240.205
921,2035,nochange,5yearly,30_34,36196.127
921,2035,zeromigration,5yearly,30_34,28826.143
921,2035,constantfertility,5yearly,35_39,15069.52
921,2035,constantmortality,5yearly,35_39,7506.519
921,2035,highvariant,5yearly,35_39,9435.17
921,2035,instantreplacement,5yearly,35_39,7934.479
921,2035,lowvariant,5yearly,35_39,5754.559
921,2035,mediumvariant,5yearly,35_39,7594.867
921,2035,nochange,5yearly,35_39,14885.123
921,2035,zeromigration,5yearly,35_39,7783.828
921,2035,constantfertility,5yearly,40_44,4967.369
921,2035,constantmortality,5yearly,40_44,1558.763
921,2035,highvariant,5yearly,40_44,1961.998
921,2035,instantreplacement,5yearly,40_44,1646.93
921,2035,lowvariant,5yearly,40_44,1196.912
921,2035,mediumvariant,5yearly,40_44,1579.455
921,2035,nochange,5yearly,40_44,4899.562
921,2035,zeromigration,5yearly,40_44,1615.83
921,2035,constantfertility,5yearly,45_49,1415.381
921,2035,constantmortality,5yearly,45_49,418.626
921,2035,highvariant,5yearly,45_49,533.203
921,2035,instantreplacement,5yearly,45_49,466.07
921,2035,lowvariant,5yearly,45_49,314.921
921,2035,mediumvariant,5yearly,45_49,424.065
921,2035,nochange,5yearly,45_49,1394.875
921,2035,zeromigration,5yearly,45_49,433.658
921,2040,constantfertility,5yearly,15_19,19313.368
921,2040,constantmortality,5yearly,15_19,6085.782
921,2040,highvariant,5yearly,15_19,9518.565
921,2040,instantreplacement,5yearly,15_19,6939.541
921,2040,lowvariant,5yearly,15_19,3695.588
921,2040,mediumvariant,5yearly,15_19,6264.34
921,2040,nochange,5yearly,15_19,18755.271
921,2040,zeromigration,5yearly,15_19,6426.068
921,2040,constantfertility,5yearly,20_24,89210.331
921,2040,constantmortality,5yearly,20_24,60398.199
921,2040,highvariant,5yearly,20_24,88724.519
921,2040,instantreplacement,5yearly,20_24,64376.544
921,2040,lowvariant,5yearly,20_24,39796.222
921,2040,mediumvariant,5yearly,20_24,62023.199
921,2040,nochange,5yearly,20_24,87011.871
921,2040,zeromigration,5yearly,20_24,63062.365
921,2040,constantfertility,5yearly,25_29,73395.36
921,2040,constantmortality,5yearly,25_29,61542.318
921,2040,highvariant,5yearly,25_29,82708.363
921,2040,instantreplacement,5yearly,25_29,65454.593
921,2040,lowvariant,5yearly,25_29,44452.734
921,2040,mediumvariant,5yearly,25_29,62742.105
921,2040,nochange,5yearly,25_29,72017.251
921,2040,zeromigration,5yearly,25_29,63826.742
921,2040,constantfertility,5yearly,30_34,37677.181
921,2040,constantmortality,5yearly,30_34,28778.285
921,2040,highvariant,5yearly,30_34,36490.998
921,2040,instantreplacement,5yearly,30_34,31295.331
921,2040,lowvariant,5yearly,30_34,21890.085
921,2040,mediumvariant,5yearly,30_34,29190.54
921,2040,nochange,5yearly,30_34,37121.289
921,2040,zeromigration,5yearly,30_34,29818.925
921,2040,constantfertility,5yearly,35_39,15654.271
921,2040,constantmortality,5yearly,35_39,7575.229
921,2040,highvariant,5yearly,35_39,9616.511
921,2040,instantreplacement,5yearly,35_39,8252.771
921,2040,lowvariant,5yearly,35_39,5764.628
921,2040,mediumvariant,5yearly,35_39,7690.568
921,2040,nochange,5yearly,35_39,15404.975
921,2040,zeromigration,5yearly,35_39,7900.095
921,2040,constantfertility,5yearly,40_44,5129.267
921,2040,constantmortality,5yearly,40_44,1455.722
921,2040,highvariant,5yearly,40_44,1852.765
921,2040,instantreplacement,5yearly,40_44,1589.394
921,2040,lowvariant,5yearly,40_44,1110.652
921,2040,mediumvariant,5yearly,40_44,1481.708
921,2040,nochange,5yearly,40_44,5035.151
921,2040,zeromigration,5yearly,40_44,1527.754
921,2040,constantfertility,5yearly,45_49,1469.793
921,2040,constantmortality,5yearly,45_49,376.266
921,2040,highvariant,5yearly,45_49,484.068
921,2040,instantreplacement,5yearly,45_49,430.422
921,2040,lowvariant,5yearly,45_49,281.34
921,2040,mediumvariant,5yearly,45_49,382.704
921,2040,nochange,5yearly,45_49,1441.076
921,2040,zeromigration,5yearly,45_49,394.495
921,2045,constantfertility,5yearly,15_19,19935.199
921,2045,constantmortality,5yearly,15_19,5331.324
921,2045,highvariant,5yearly,15_19,8690.994
921,2045,instantreplacement,5yearly,15_19,6441.212
921,2045,lowvariant,5yearly,15_19,3101.931
921,2045,mediumvariant,5yearly,15_19,5533.094
921,2045,nochange,5yearly,15_19,19205.37
921,2045,zeromigration,5yearly,15_19,5704.839
921,2045,constantfertility,5yearly,20_24,92971.82
921,2045,constantmortality,5yearly,20_24,55767.541
921,2045,highvariant,5yearly,20_24,87827.661
921,2045,instantreplacement,5yearly,20_24,63716.34
921,2045,lowvariant,5yearly,20_24,34110.68
921,2045,mediumvariant,5yearly,20_24,57868.909
921,2045,nochange,5yearly,20_24,89873.703
921,2045,zeromigration,5yearly,20_24,59074.616
921,2045,constantfertility,5yearly,25_29,78050.652
921,2045,constantmortality,5yearly,25_29,59839.253
921,2045,highvariant,5yearly,25_29,88600.446
921,2045,instantreplacement,5yearly,25_29,64658.101
921,2045,lowvariant,5yearly,25_29,39357.456
921,2045,mediumvariant,5yearly,25_29,61714.752
921,2045,nochange,5yearly,25_29,75777.973
921,2045,zeromigration,5yearly,25_29,63020.989
921,2045,constantfertility,5yearly,30_34,39525.989
921,2045,constantmortality,5yearly,30_34,29243.63
921,2045,highvariant,5yearly,30_34,39495.233
921,2045,instantreplacement,5yearly,30_34,31250.479
921,2045,lowvariant,5yearly,30_34,21099.742
921,2045,mediumvariant,5yearly,30_34,29895.639
921,2045,nochange,5yearly,30_34,38630.997
921,2045,zeromigration,5yearly,30_34,30610.113
921,2045,constantfertility,5yearly,35_39,16229.793
921,2045,constantmortality,5yearly,35_39,7822.545
921,2045,highvariant,5yearly,35_39,10018.094
921,2045,instantreplacement,5yearly,35_39,8740.35
921,2045,lowvariant,5yearly,35_39,5922.233
921,2045,mediumvariant,5yearly,35_39,7970.163
921,2045,nochange,5yearly,35_39,15906.609
921,2045,zeromigration,5yearly,35_39,8190.699
921,2045,constantfertility,5yearly,40_44,5338.609
921,2045,constantmortality,5yearly,40_44,1442.986
921,2045,highvariant,5yearly,40_44,1854.212
921,2045,instantreplacement,5yearly,40_44,1619.289
921,2045,lowvariant,5yearly,40_44,1094.854
921,2045,mediumvariant,5yearly,40_44,1474.53
921,2045,nochange,5yearly,40_44,5216.702
921,2045,zeromigration,5yearly,40_44,1524.673
921,2045,constantfertility,5yearly,45_49,1513.669
921,2045,constantmortality,5yearly,45_49,339.323
921,2045,highvariant,5yearly,45_49,440.403
921,2045,instantreplacement,5yearly,45_49,397.526
921,2045,lowvariant,5yearly,45_49,252.612
921,2045,mediumvariant,5yearly,45_49,346.508
921,2045,nochange,5yearly,45_49,1476.25
921,2045,zeromigration,5yearly,45_49,360.383
921,2050,constantfertility,5yearly,15_19,20616.381
921,2050,constantmortality,5yearly,15_19,4733.969
921,2050,highvariant,5yearly,15_19,7975.623
921,2050,instantreplacement,5yearly,15_19,5953.692
921,2050,lowvariant,5yearly,15_19,2695.36
921,2050,mediumvariant,5yearly,15_19,4956.067
921,2050,nochange,5yearly,15_19,19690.257
921,2050,zeromigration,5yearly,15_19,5123.589
921,2050,constantfertility,5yearly,20_24,95831.065
921,2050,constantmortality,5yearly,20_24,51045.935
921,2050,highvariant,5yearly,20_24,83769.967
921,2050,instantreplacement,5yearly,20_24,61766.902
921,2050,lowvariant,5yearly,20_24,30008.678
921,2050,mediumvariant,5yearly,20_24,53480.774
921,2050,nochange,5yearly,20_24,91899.216
921,2050,zeromigration,5yearly,20_24,54759.994
921,2050,constantfertility,5yearly,25_29,81570.664
921,2050,constantmortality,5yearly,25_29,57651.228
921,2050,highvariant,5yearly,25_29,91482.431
921,2050,instantreplacement,5yearly,25_29,66635.01
921,2050,lowvariant,5yearly,25_29,35243.94
921,2050,mediumvariant,5yearly,25_29,60097.954
921,2050,nochange,5yearly,25_29,78453.421
921,2050,zeromigration,5yearly,25_29,61636.974
921,2050,constantfertility,5yearly,30_34,42302.084
921,2050,constantmortality,5yearly,30_34,29468.745
921,2050,highvariant,5yearly,30_34,43799.021
921,2050,instantreplacement,5yearly,30_34,31686.863
921,2050,lowvariant,5yearly,30_34,19398.678
921,2050,mediumvariant,5yearly,30_34,30475.125
921,2050,nochange,5yearly,30_34,40884.957
921,2050,zeromigration,5yearly,30_34,31344.46
921,2050,constantfertility,5yearly,35_39,17152.951
921,2050,constantmortality,5yearly,35_39,7961.533
921,2050,highvariant,5yearly,35_39,10857.797
921,2050,instantreplacement,5yearly,35_39,8699.295
921,2050,lowvariant,5yearly,35_39,5720.915
921,2050,mediumvariant,5yearly,35_39,8176.411
921,2050,nochange,5yearly,35_39,16665.088
921,2050,zeromigration,5yearly,35_39,8422.843
921,2050,constantfertility,5yearly,40_44,5528.307
921,2050,constantmortality,5yearly,40_44,1471.849
921,2050,highvariant,5yearly,40_44,1906.247
921,2050,instantreplacement,5yearly,40_44,1685.055
921,2050,lowvariant,5yearly,40_44,1113.213
921,2050,mediumvariant,5yearly,40_44,1509.728
921,2050,nochange,5yearly,40_44,5376.234
921,2050,zeromigration,5yearly,40_44,1561.315
921,2050,constantfertility,5yearly,45_49,1565.645
921,2050,constantmortality,5yearly,45_49,308.714
921,2050,highvariant,5yearly,45_49,403.231
921,2050,instantreplacement,5yearly,45_49,366.505
921,2050,lowvariant,5yearly,45_49,229.657
921,2050,mediumvariant,5yearly,45_49,316.443
921,2050,nochange,5yearly,45_49,1519.297
921,2050,zeromigration,5yearly,45_49,330.502
921,2055,constantfertility,5yearly,15_19,21601.528
921,2055,constantmortality,5yearly,15_19,4247.403
921,2055,highvariant,5yearly,15_19,7556.648
921,2055,instantreplacement,5yearly,15_19,5477.869
921,2055,lowvariant,5yearly,15_19,2321.216
921,2055,mediumvariant,5yearly,15_19,4492.832
921,2055,nochange,5yearly,15_19,20419.972
921,2055,zeromigration,5yearly,15_19,4656.005
921,2055,constantfertility,5yearly,20_24,98803.446
921,2055,constantmortality,5yearly,20_24,46354.774
921,2055,highvariant,5yearly,20_24,78611.097
921,2055,instantreplacement,5yearly,20_24,58545.581
921,2055,lowvariant,5yearly,20_24,26711.003
921,2055,mediumvariant,5yearly,20_24,49044.96
921,2055,nochange,5yearly,20_24,93953.766
921,2055,zeromigration,5yearly,20_24,50323.118
921,2055,constantfertility,5yearly,25_29,84465.893
921,2055,constantmortality,5yearly,25_29,55385.357
921,2055,highvariant,5yearly,25_29,91565.387
921,2055,instantreplacement,5yearly,25_29,67701.812
921,2055,lowvariant,5yearly,25_29,32567.363
921,2055,mediumvariant,5yearly,25_29,58306.35
921,2055,nochange,5yearly,25_29,80548.525
921,2055,zeromigration,5yearly,25_29,59992.963
921,2055,constantfertility,5yearly,30_34,44475.583
921,2055,constantmortality,5yearly,30_34,29695.008
921,2055,highvariant,5yearly,30_34,47304.024
921,2055,instantreplacement,5yearly,30_34,34237.35
921,2055,lowvariant,5yearly,30_34,18182.624
921,2055,mediumvariant,5yearly,30_34,31047.464
