region,year,variant,freq,age5yearinterval,noofbirthbymother
923,2015,Constant_mortality,5yearly,25_29,5047.344
923,2015,High_variant,5yearly,25_29,5835.986
923,2015,Instant_replacement,5yearly,25_29,6604.536
923,2015,Low_variant,5yearly,25_29,4259.375
923,2015,Medium_variant,5yearly,25_29,5047.663
923,2015,No_change,5yearly,25_29,5008.446
923,2015,Zero_migration,5yearly,25_29,5039.424
923,2015,Constant_fertility,5yearly,30_34,4102.41
923,2015,Constant_mortality,5yearly,30_34,5120.109
923,2015,High_variant,5yearly,30_34,5925.828
923,2015,Instant_replacement,5yearly,30_34,6741.094
923,2015,Low_variant,5yearly,30_34,4315.572
923,2015,Medium_variant,5yearly,30_34,5120.712
923,2015,No_change,5yearly,30_34,4101.927
923,2015,Zero_migration,5yearly,30_34,5112.286
923,2015,Constant_fertility,5yearly,35_39,1808.693
923,2015,Constant_mortality,5yearly,35_39,2681.767
923,2015,High_variant,5yearly,35_39,3103.499
923,2015,Instant_replacement,5yearly,35_39,3527.688
923,2015,Low_variant,5yearly,35_39,2260.885
923,2015,Medium_variant,5yearly,35_39,2682.203
923,2015,No_change,5yearly,35_39,1808.402
923,2015,Zero_migration,5yearly,35_39,2677.898
923,2015,Constant_fertility,5yearly,40_44,332.351
923,2015,Constant_mortality,5yearly,40_44,515.603
923,2015,High_variant,5yearly,40_44,596.285
923,2015,Instant_replacement,5yearly,40_44,674.871
923,2015,Low_variant,5yearly,40_44,435.132
923,2015,Medium_variant,5yearly,40_44,515.717
923,2015,No_change,5yearly,40_44,332.279
923,2015,Zero_migration,5yearly,40_44,514.843
923,2015,Constant_fertility,5yearly,45_49,13.68
923,2015,Constant_mortality,5yearly,45_49,15.357
923,2015,High_variant,5yearly,45_49,17.777
923,2015,Instant_replacement,5yearly,45_49,20.161
923,2015,Low_variant,5yearly,45_49,12.961
923,2015,Medium_variant,5yearly,45_49,15.362
923,2015,No_change,5yearly,45_49,13.676
923,2015,Zero_migration,5yearly,45_49,15.344
923,2020,Constant_fertility,5yearly,15_19,919.178
923,2020,Constant_mortality,5yearly,15_19,613.47
923,2020,High_variant,5yearly,15_19,763.366
923,2020,Instant_replacement,5yearly,15_19,783.856
923,2020,Low_variant,5yearly,15_19,463.785
923,2020,Medium_variant,5yearly,15_19,613.567
923,2020,No_change,5yearly,15_19,919.03
923,2020,Zero_migration,5yearly,15_19,611.859
923,2020,Constant_fertility,5yearly,20_24,2638.45
923,2020,Constant_mortality,5yearly,20_24,1675.28
923,2020,High_variant,5yearly,20_24,2082.971
923,2020,Instant_replacement,5yearly,20_24,2132.426
923,2020,Low_variant,5yearly,20_24,1268.302
923,2020,Medium_variant,5yearly,20_24,1675.638
923,2020,No_change,5yearly,20_24,2637.885
923,2020,Zero_migration,5yearly,20_24,1664.949
923,2020,Constant_fertility,5yearly,25_29,3767.477
923,2020,Constant_mortality,5yearly,25_29,3821.76
923,2020,High_variant,5yearly,25_29,4758.212
923,2020,Instant_replacement,5yearly,25_29,4894.232
923,2020,Low_variant,5yearly,25_29,2887.308
923,2020,Medium_variant,5yearly,25_29,3822.767
923,2020,No_change,5yearly,25_29,3766.504
923,2020,Zero_migration,5yearly,25_29,3800.918
923,2020,Constant_fertility,5yearly,30_34,3600.151
923,2020,Constant_mortality,5yearly,30_34,4919.544
923,2020,High_variant,5yearly,30_34,6128.307
923,2020,Instant_replacement,5yearly,30_34,6310.701
923,2020,Low_variant,5yearly,30_34,3714.875
923,2020,Medium_variant,5yearly,30_34,4921.591
923,2020,No_change,5yearly,30_34,3598.662
923,2020,Zero_migration,5yearly,30_34,4899.111
923,2020,Constant_fertility,5yearly,35_39,1833.371
923,2020,Constant_mortality,5yearly,35_39,3117.23
923,2020,High_variant,5yearly,35_39,3879.89
923,2020,Instant_replacement,5yearly,35_39,3979.003
923,2020,Low_variant,5yearly,35_39,2358.704
923,2020,Medium_variant,5yearly,35_39,3119.321
923,2020,No_change,5yearly,35_39,1832.164
923,2020,Zero_migration,5yearly,35_39,3105.771
923,2020,Constant_fertility,5yearly,40_44,348.235
923,2020,Constant_mortality,5yearly,40_44,625.972
923,2020,High_variant,5yearly,40_44,778.906
923,2020,Instant_replacement,5yearly,40_44,796.966
923,2020,Low_variant,5yearly,40_44,474.22
923,2020,Medium_variant,5yearly,40_44,626.538
923,2020,No_change,5yearly,40_44,347.931
923,2020,Zero_migration,5yearly,40_44,623.753
923,2020,Constant_fertility,5yearly,45_49,14.82
923,2020,Constant_mortality,5yearly,45_49,17.011
923,2020,High_variant,5yearly,45_49,21.182
923,2020,Instant_replacement,5yearly,45_49,21.771
923,2020,Low_variant,5yearly,45_49,12.878
923,2020,Medium_variant,5yearly,45_49,17.031
923,2020,No_change,5yearly,45_49,14.802
923,2020,Zero_migration,5yearly,45_49,16.978
923,2025,Constant_fertility,5yearly,15_19,1016.597
923,2025,Constant_mortality,5yearly,15_19,587.933
923,2025,High_variant,5yearly,15_19,763.324
923,2025,Instant_replacement,5yearly,15_19,732.908
923,2025,Low_variant,5yearly,15_19,412.953
923,2025,Medium_variant,5yearly,15_19,588.138
923,2025,No_change,5yearly,15_19,1016.236
923,2025,Zero_migration,5yearly,15_19,586.372
923,2025,Constant_fertility,5yearly,20_24,2861.017
923,2025,Constant_mortality,5yearly,20_24,1621.667
923,2025,High_variant,5yearly,20_24,2102.577
923,2025,Instant_replacement,5yearly,20_24,2009.84
923,2025,Low_variant,5yearly,20_24,1142.213
923,2025,Medium_variant,5yearly,20_24,1622.398
923,2025,No_change,5yearly,20_24,2859.727
923,2025,Zero_migration,5yearly,20_24,1609.972
923,2025,Constant_fertility,5yearly,25_29,3262.818
923,2025,Constant_mortality,5yearly,25_29,3348.607
923,2025,High_variant,5yearly,25_29,4349.224
923,2025,Instant_replacement,5yearly,25_29,4176.946
923,2025,Low_variant,5yearly,25_29,2352.055
923,2025,Medium_variant,5yearly,25_29,3350.639
923,2025,No_change,5yearly,25_29,3260.877
923,2025,Zero_migration,5yearly,25_29,3314.9
923,2025,Constant_fertility,5yearly,30_34,2726.257
923,2025,Constant_mortality,5yearly,30_34,4016.239
923,2025,High_variant,5yearly,30_34,5228.227
923,2025,Instant_replacement,5yearly,30_34,5051.381
923,2025,Low_variant,5yearly,30_34,2811.224
923,2025,Medium_variant,5yearly,30_34,4019.725
923,2025,No_change,5yearly,30_34,2723.907
923,2025,Zero_migration,5yearly,30_34,3985.492
923,2025,Constant_fertility,5yearly,35_39,1608.54
923,2025,Constant_mortality,5yearly,35_39,3001.487
923,2025,High_variant,5yearly,35_39,3900.891
923,2025,Instant_replacement,5yearly,35_39,3744.468
923,2025,Low_variant,5yearly,35_39,2110.252
923,2025,Medium_variant,5yearly,35_39,3005.572
923,2025,No_change,5yearly,35_39,1606.381
923,2025,Zero_migration,5yearly,35_39,2983.821
923,2025,Constant_fertility,5yearly,40_44,353.63
923,2025,Constant_mortality,5yearly,40_44,701.081
923,2025,High_variant,5yearly,40_44,910.352
923,2025,Instant_replacement,5yearly,40_44,869.641
923,2025,Low_variant,5yearly,40_44,494.624
923,2025,Medium_variant,5yearly,40_44,702.488
923,2025,No_change,5yearly,40_44,352.95
923,2025,Zero_migration,5yearly,40_44,697.623
923,2025,Constant_fertility,5yearly,45_49,15.484
923,2025,Constant_mortality,5yearly,45_49,18.316
923,2025,High_variant,5yearly,45_49,23.841
923,2025,Instant_replacement,5yearly,45_49,22.897
923,2025,Low_variant,5yearly,45_49,12.883
923,2025,Medium_variant,5yearly,45_49,18.363
923,2025,No_change,5yearly,45_49,15.446
923,2025,Zero_migration,5yearly,45_49,18.272
923,2030,Constant_fertility,5yearly,15_19,993.152
923,2030,Constant_mortality,5yearly,15_19,514.721
923,2030,High_variant,5yearly,15_19,716.203
923,2030,Instant_replacement,5yearly,15_19,726.153
923,2030,Low_variant,5yearly,15_19,337.259
923,2030,Medium_variant,5yearly,15_19,515.23
923,2030,No_change,5yearly,15_19,992.831
923,2030,Zero_migration,5yearly,15_19,512.549
923,2030,Constant_fertility,5yearly,20_24,3194.376
923,2030,Constant_mortality,5yearly,20_24,1656.799
923,2030,High_variant,5yearly,20_24,2138.484
923,2030,Instant_replacement,5yearly,20_24,2009.523
923,2030,Low_variant,5yearly,20_24,1177.6
923,2030,Medium_variant,5yearly,20_24,1658.042
923,2030,No_change,5yearly,20_24,3191.971
923,2030,Zero_migration,5yearly,20_24,1645.733
923,2030,Constant_fertility,5yearly,25_29,3526.448
923,2030,Constant_mortality,5yearly,25_29,3680.891
923,2030,High_variant,5yearly,25_29,4756.819
923,2030,Instant_replacement,5yearly,25_29,4482.447
923,2030,Low_variant,5yearly,25_29,2612.345
923,2030,Medium_variant,5yearly,25_29,3684.582
923,2030,No_change,5yearly,25_29,3522.977
923,2030,Zero_migration,5yearly,25_29,3639.109
923,2030,Constant_fertility,5yearly,30_34,2367.836
923,2030,Constant_mortality,5yearly,30_34,3714.537
923,2030,High_variant,5yearly,30_34,4813.446
923,2030,Instant_replacement,5yearly,30_34,4567.314
923,2030,Low_variant,5yearly,30_34,2626.592
923,2030,Medium_variant,5yearly,30_34,3720.019
923,2030,No_change,5yearly,30_34,2364.376
923,2030,Zero_migration,5yearly,30_34,3667.416
923,2030,Constant_fertility,5yearly,35_39,1217.289
923,2030,Constant_mortality,5yearly,35_39,2396.784
923,2030,High_variant,5yearly,35_39,3107.313
923,2030,Instant_replacement,5yearly,35_39,2946.9
923,2030,Low_variant,5yearly,35_39,1696.645
923,2030,Medium_variant,5yearly,35_39,2401.98
923,2030,No_change,5yearly,35_39,1214.677
923,2030,Zero_migration,5yearly,35_39,2372.822
923,2030,Constant_fertility,5yearly,40_44,310.286
923,2030,Constant_mortality,5yearly,40_44,641.617
923,2030,High_variant,5yearly,40_44,830.809
923,2030,Instant_replacement,5yearly,40_44,782.314
923,2030,Low_variant,5yearly,40_44,456.504
923,2030,Medium_variant,5yearly,40_44,643.656
923,2030,No_change,5yearly,40_44,309.332
923,2030,Zero_migration,5yearly,40_44,636.729
923,2030,Constant_fertility,5yearly,45_49,15.71
923,2030,Constant_mortality,5yearly,45_49,19.477
923,2030,High_variant,5yearly,45_49,25.255
923,2030,Instant_replacement,5yearly,45_49,23.813
923,2030,Low_variant,5yearly,45_49,13.865
923,2030,Medium_variant,5yearly,45_49,19.561
923,2030,No_change,5yearly,45_49,15.644
923,2030,Zero_migration,5yearly,45_49,19.422
923,2035,Constant_fertility,5yearly,15_19,871.092
923,2035,Constant_mortality,5yearly,15_19,416.661
923,2035,High_variant,5yearly,15_19,644.13
923,2035,Instant_replacement,5yearly,15_19,655.262
923,2035,Low_variant,5yearly,15_19,238.754
923,2035,Medium_variant,5yearly,15_19,417.498
923,2035,No_change,5yearly,15_19,870.548
923,2035,Zero_migration,5yearly,15_19,414.442
923,2035,Constant_fertility,5yearly,20_24,3139.547
923,2035,Constant_mortality,5yearly,20_24,1650.139
923,2035,High_variant,5yearly,20_24,2280.72
923,2035,Instant_replacement,5yearly,20_24,2249.254
923,2035,Low_variant,5yearly,20_24,1095.019
923,2035,Medium_variant,5yearly,20_24,1652.604
923,2035,No_change,5yearly,20_24,3137.115
923,2035,Zero_migration,5yearly,20_24,1634.928
923,2035,Constant_fertility,5yearly,25_29,3913.233
923,2035,Constant_mortality,5yearly,25_29,4143.027
923,2035,High_variant,5yearly,25_29,5334.747
923,2035,Instant_replacement,5yearly,25_29,4953.298
923,2035,Low_variant,5yearly,25_29,2963.353
923,2035,Medium_variant,5yearly,25_29,4149.051
923,2035,No_change,5yearly,25_29,3907.634
923,2035,Zero_migration,5yearly,25_29,4100.778
923,2035,Constant_fertility,5yearly,30_34,2554.235
923,2035,Constant_mortality,5yearly,30_34,4217.311
923,2035,High_variant,5yearly,30_34,5443.449
923,2035,Instant_replacement,5yearly,30_34,5080.868
923,2035,Low_variant,5yearly,30_34,3009.196
923,2035,Medium_variant,5yearly,30_34,4226.322
923,2035,No_change,5yearly,30_34,2548.84
923,2035,Zero_migration,5yearly,30_34,4159.521
923,2035,Constant_fertility,5yearly,35_39,1058.525
923,2035,Constant_mortality,5yearly,35_39,2118.799
923,2035,High_variant,5yearly,35_39,2739.555
923,2035,Instant_replacement,5yearly,35_39,2563.422
923,2035,Low_variant,5yearly,35_39,1511.347
923,2035,Medium_variant,5yearly,35_39,2125.45
923,2035,No_change,5yearly,35_39,1055.194
923,2035,Zero_migration,5yearly,35_39,2088.213
923,2035,Constant_fertility,5yearly,40_44,234.694
923,2035,Constant_mortality,5yearly,40_44,478.864
923,2035,High_variant,5yearly,40_44,619.625
923,2035,Instant_replacement,5yearly,40_44,578.911
923,2035,Low_variant,5yearly,40_44,342.321
923,2035,Medium_variant,5yearly,40_44,480.972
923,2035,No_change,5yearly,40_44,233.678
923,2035,Zero_migration,5yearly,40_44,472.835
923,2035,Constant_fertility,5yearly,45_49,13.774
923,2035,Constant_mortality,5yearly,45_49,17.992
923,2035,High_variant,5yearly,45_49,23.288
923,2035,Instant_replacement,5yearly,45_49,21.661
923,2035,Low_variant,5yearly,45_49,12.91
923,2035,Medium_variant,5yearly,45_49,18.1
923,2035,No_change,5yearly,45_49,13.693
923,2035,Zero_migration,5yearly,45_49,17.916
923,2040,Constant_fertility,5yearly,15_19,770.28
923,2040,Constant_mortality,5yearly,15_19,329.267
923,2040,High_variant,5yearly,15_19,538.981
923,2040,Instant_replacement,5yearly,15_19,501.035
923,2040,Low_variant,5yearly,15_19,172.67
923,2040,Medium_variant,5yearly,15_19,330.26
923,2040,No_change,5yearly,15_19,769.009
923,2040,Zero_migration,5yearly,15_19,327.207
923,2040,Constant_fertility,5yearly,20_24,2753.626
923,2040,Constant_mortality,5yearly,20_24,1538.368
923,2040,High_variant,5yearly,20_24,2357.192
923,2040,Instant_replacement,5yearly,20_24,2315.125
923,2040,Low_variant,5yearly,20_24,895.917
923,2040,Medium_variant,5yearly,20_24,1542.404
923,2040,No_change,5yearly,20_24,2750.581
923,2040,Zero_migration,5yearly,20_24,1519.188
923,2040,Constant_fertility,5yearly,25_29,3838.071
923,2040,Constant_mortality,5yearly,25_29,4264.08
923,2040,High_variant,5yearly,25_29,5886.714
923,2040,Instant_replacement,5yearly,25_29,5766.029
923,2040,Low_variant,5yearly,25_29,2842.167
923,2040,Medium_variant,5yearly,25_29,4274.003
923,2040,No_change,5yearly,25_29,3831.8
923,2040,Zero_migration,5yearly,25_29,4213.079
923,2040,Constant_fertility,5yearly,30_34,2822.024
923,2040,Constant_mortality,5yearly,30_34,4884.074
923,2040,High_variant,5yearly,30_34,6285.837
923,2040,Instant_replacement,5yearly,30_34,5789.83
923,2040,Low_variant,5yearly,30_34,3510.23
923,2040,Medium_variant,5yearly,30_34,4898.033
923,2040,No_change,5yearly,30_34,2814.082
923,2040,Zero_migration,5yearly,30_34,4823.169
923,2040,Constant_fertility,5yearly,35_39,1142.709
923,2040,Constant_mortality,5yearly,35_39,2268.447
923,2040,High_variant,5yearly,35_39,2926.25
923,2040,Instant_replacement,5yearly,35_39,2704.536
923,2040,Low_variant,5yearly,35_39,1629.432
923,2040,Medium_variant,5yearly,35_39,2277.841
923,2040,No_change,5yearly,35_39,1137.912
923,2040,Zero_migration,5yearly,35_39,2236.183
923,2040,Constant_fertility,5yearly,40_44,204.21
923,2040,Constant_mortality,5yearly,40_44,394.93
923,2040,High_variant,5yearly,40_44,510.51
923,2040,Instant_replacement,5yearly,40_44,472.536
923,2040,Low_variant,5yearly,40_44,283.916
923,2040,Medium_variant,5yearly,40_44,397.213
923,2040,No_change,5yearly,40_44,203.019
923,2040,Zero_migration,5yearly,40_44,388.465
923,2040,Constant_fertility,5yearly,45_49,10.429
923,2040,Constant_mortality,5yearly,45_49,14.458
923,2040,High_variant,5yearly,45_49,18.706
923,2040,Instant_replacement,5yearly,45_49,17.237
923,2040,Low_variant,5yearly,45_49,10.441
923,2040,Medium_variant,5yearly,45_49,14.574
923,2040,No_change,5yearly,45_49,10.348
923,2040,Zero_migration,5yearly,45_49,14.331
923,2045,Constant_fertility,5yearly,15_19,727.168
923,2045,Constant_mortality,5yearly,15_19,293.877
923,2045,High_variant,5yearly,15_19,490.115
923,2045,Instant_replacement,5yearly,15_19,431.202
923,2045,Low_variant,5yearly,15_19,149.654
923,2045,Medium_variant,5yearly,15_19,295.073
923,2045,No_change,5yearly,15_19,725.251
923,2045,Zero_migration,5yearly,15_19,290.754
923,2045,Constant_fertility,5yearly,20_24,2431.163
923,2045,Constant_mortality,5yearly,20_24,1400.376
923,2045,High_variant,5yearly,20_24,2268.463
923,2045,Instant_replacement,5yearly,20_24,2034.22
923,2045,Low_variant,5yearly,20_24,749.184
923,2045,Medium_variant,5yearly,20_24,1405.672
923,2045,No_change,5yearly,20_24,2425.81
923,2045,Zero_migration,5yearly,20_24,1378.738
923,2045,Constant_fertility,5yearly,25_29,3375.775
923,2045,Constant_mortality,5yearly,25_29,4020.639
923,2045,High_variant,5yearly,25_29,6159.496
923,2045,Instant_replacement,5yearly,25_29,6034.721
923,2045,Low_variant,5yearly,25_29,2348.831
923,2045,Medium_variant,5yearly,25_29,4035.013
923,2045,No_change,5yearly,25_29,3368.586
923,2045,Zero_migration,5yearly,25_29,3960.447
923,2045,Constant_fertility,5yearly,30_34,2762.542
923,2045,Constant_mortality,5yearly,30_34,5025.793
923,2045,High_variant,5yearly,30_34,6941.744
923,2045,Instant_replacement,5yearly,30_34,6775.809
923,2045,Low_variant,5yearly,30_34,3362.589
923,2045,Medium_variant,5yearly,30_34,5045.687
923,2045,No_change,5yearly,30_34,2753.482
923,2045,Zero_migration,5yearly,30_34,4956.612
923,2045,Constant_fertility,5yearly,35_39,1263.739
923,2045,Constant_mortality,5yearly,35_39,2519.274
923,2045,High_variant,5yearly,35_39,3243.742
923,2045,Instant_replacement,5yearly,35_39,2965.122
923,2045,Low_variant,5yearly,35_39,1821.097
923,2045,Medium_variant,5yearly,35_39,2532.417
923,2045,No_change,5yearly,35_39,1257.053
923,2045,Zero_migration,5yearly,35_39,2487.973
923,2045,Constant_fertility,5yearly,40_44,220.616
923,2045,Constant_mortality,5yearly,40_44,427.539
923,2045,High_variant,5yearly,40_44,551.777
923,2045,Instant_replacement,5yearly,40_44,504.815
923,2045,Low_variant,5yearly,40_44,309.546
923,2045,Medium_variant,5yearly,40_44,430.662
923,2045,No_change,5yearly,40_44,218.986
923,2045,Zero_migration,5yearly,40_44,420.794
923,2045,Constant_fertility,5yearly,45_49,9.098
923,2045,Constant_mortality,5yearly,45_49,12.911
923,2045,High_variant,5yearly,45_49,16.694
923,2045,Instant_replacement,5yearly,45_49,15.243
923,2045,Low_variant,5yearly,45_49,9.387
923,2045,Medium_variant,5yearly,45_49,13.04
923,2045,No_change,5yearly,45_49,9.009
923,2045,Zero_migration,5yearly,45_49,12.745
923,2050,Constant_fertility,5yearly,15_19,726.8
923,2050,Constant_mortality,5yearly,15_19,285.905
923,2050,High_variant,5yearly,15_19,477.572
923,2050,Instant_replacement,5yearly,15_19,411.353
923,2050,Low_variant,5yearly,15_19,146.494
923,2050,Medium_variant,5yearly,15_19,287.376
923,2050,No_change,5yearly,15_19,724.22
923,2050,Zero_migration,5yearly,15_19,281.932
923,2050,Constant_fertility,5yearly,20_24,2294.671
923,2050,Constant_mortality,5yearly,20_24,1305.969
923,2050,High_variant,5yearly,20_24,2159.324
923,2050,Instant_replacement,5yearly,20_24,1845.892
923,2050,Low_variant,5yearly,20_24,676.873
923,2050,Medium_variant,5yearly,20_24,1312.473
923,2050,No_change,5yearly,20_24,2287.173
923,2050,Zero_migration,5yearly,20_24,1281.65
923,2050,Constant_fertility,5yearly,25_29,2984.593
923,2050,Constant_mortality,5yearly,25_29,3670.949
923,2050,High_variant,5yearly,25_29,5950.022
923,2050,Instant_replacement,5yearly,25_29,5334.381
923,2050,Low_variant,5yearly,25_29,1967.787
923,2050,Medium_variant,5yearly,25_29,3688.697
923,2050,No_change,5yearly,25_29,2974.694
923,2050,Zero_migration,5yearly,25_29,3606.098
923,2050,Constant_fertility,5yearly,30_34,2434.827
923,2050,Constant_mortality,5yearly,30_34,4741.571
923,2050,High_variant,5yearly,30_34,7273.597
923,2050,Instant_replacement,5yearly,30_34,7124.779
923,2050,Low_variant,5yearly,30_34,2777.717
923,2050,Medium_variant,5yearly,30_34,4767.131
923,2050,No_change,5yearly,30_34,2425.092
923,2050,Zero_migration,5yearly,30_34,4662.652
923,2050,Constant_fertility,5yearly,35_39,1239.286
923,2050,Constant_mortality,5yearly,35_39,2559.293
923,2050,High_variant,5yearly,35_39,3539.213
923,2050,Instant_replacement,5yearly,35_39,3436.793
923,2050,Low_variant,5yearly,35_39,1721.64
923,2050,Medium_variant,5yearly,35_39,2576.405
923,2050,No_change,5yearly,35_39,1231.722
923,2050,Zero_migration,5yearly,35_39,2524.308
923,2050,Constant_fertility,5yearly,40_44,244.293
923,2050,Constant_mortality,5yearly,40_44,476.222
923,2050,High_variant,5yearly,40_44,614.021
923,2050,Instant_replacement,5yearly,40_44,556.46
923,2050,Low_variant,5yearly,40_44,346.861
923,2050,Medium_variant,5yearly,40_44,480.439
923,2050,No_change,5yearly,40_44,242.106
923,2050,Zero_migration,5yearly,40_44,470.198
923,2050,Constant_fertility,5yearly,45_49,9.84
923,2050,Constant_mortality,5yearly,45_49,14.196
923,2050,High_variant,5yearly,45_49,18.355
923,2050,Instant_replacement,5yearly,45_49,16.607
923,2050,Low_variant,5yearly,45_49,10.384
923,2050,Medium_variant,5yearly,45_49,14.372
923,2050,No_change,5yearly,45_49,9.722
923,2050,Zero_migration,5yearly,45_49,14.041
923,2055,Constant_fertility,5yearly,15_19,723.906
923,2055,Constant_mortality,5yearly,15_19,296.187
923,2055,High_variant,5yearly,15_19,504.343
923,2055,Instant_replacement,5yearly,15_19,430.766
923,2055,Low_variant,5yearly,15_19,149.728
923,2055,Medium_variant,5yearly,15_19,298.068
923,2055,No_change,5yearly,15_19,720.663
923,2055,Zero_migration,5yearly,15_19,291.921
923,2055,Constant_fertility,5yearly,20_24,2299.262
923,2055,Constant_mortality,5yearly,20_24,1302.953
923,2055,High_variant,5yearly,20_24,2162.205
923,2055,Instant_replacement,5yearly,20_24,1819.176
923,2055,Low_variant,5yearly,20_24,677.261
923,2055,Medium_variant,5yearly,20_24,1311.043
923,2055,No_change,5yearly,20_24,2289.475
923,2055,Zero_migration,5yearly,20_24,1276.886
923,2055,Constant_fertility,5yearly,25_29,2812.442
923,2055,Constant_mortality,5yearly,25_29,3411.569
923,2055,High_variant,5yearly,25_29,5646.135
