region,year,variant,freq,age5yearinterval,noofbirthbymother
928,2015,high variant,5Yearly,30_34,263.792
928,2015,instant-replacement,5Yearly,30_34,161.293
928,2015,low variant,5Yearly,30_34,228.126
928,2015,medium variant,5Yearly,30_34,245.959
928,2015,no change,5Yearly,30_34,261.908
928,2015,zero-migration,5Yearly,30_34,246.781
928,2015,constant-fertility,5Yearly,35_39,167.973
928,2015,constant-mortality,5Yearly,35_39,158.739
928,2015,high variant,5Yearly,35_39,170.4
928,2015,instant-replacement,5Yearly,35_39,104.365
928,2015,low variant,5Yearly,35_39,147.324
928,2015,medium variant,5Yearly,35_39,158.861
928,2015,no change,5Yearly,35_39,167.843
928,2015,zero-migration,5Yearly,35_39,159.234
928,2015,constant-fertility,5Yearly,40_44,70.029
928,2015,constant-mortality,5Yearly,40_44,67.383
928,2015,high variant,5Yearly,40_44,72.365
928,2015,instant-replacement,5Yearly,40_44,44.465
928,2015,low variant,5Yearly,40_44,62.525
928,2015,medium variant,5Yearly,40_44,67.444
928,2015,no change,5Yearly,40_44,69.965
928,2015,zero-migration,5Yearly,40_44,67.593
928,2015,constant-fertility,5Yearly,45_49,28.045
928,2015,constant-mortality,5Yearly,45_49,25.803
928,2015,high variant,5Yearly,45_49,27.653
928,2015,instant-replacement,5Yearly,45_49,16.587
928,2015,low variant,5Yearly,45_49,24.015
928,2015,medium variant,5Yearly,45_49,25.833
928,2015,no change,5Yearly,45_49,28.012
928,2015,zero-migration,5Yearly,45_49,25.854
928,2020,constant-fertility,5Yearly,15_19,146.957
928,2020,constant-mortality,5Yearly,15_19,127.305
928,2020,high variant,5Yearly,15_19,143.11
928,2020,instant-replacement,5Yearly,15_19,88.189
928,2020,low variant,5Yearly,15_19,111.734
928,2020,medium variant,5Yearly,15_19,127.424
928,2020,no change,5Yearly,15_19,146.821
928,2020,zero-migration,5Yearly,15_19,127.847
928,2020,constant-fertility,5Yearly,20_24,443.871
928,2020,constant-mortality,5Yearly,20_24,382.914
928,2020,high variant,5Yearly,20_24,430.555
928,2020,instant-replacement,5Yearly,20_24,264.645
928,2020,low variant,5Yearly,20_24,336.42
928,2020,medium variant,5Yearly,20_24,383.486
928,2020,no change,5Yearly,20_24,443.209
928,2020,zero-migration,5Yearly,20_24,385.474
928,2020,constant-fertility,5Yearly,25_29,396.277
928,2020,constant-mortality,5Yearly,25_29,347.339
928,2020,high variant,5Yearly,25_29,390.913
928,2020,instant-replacement,5Yearly,25_29,240.718
928,2020,low variant,5Yearly,25_29,305.192
928,2020,medium variant,5Yearly,25_29,348.052
928,2020,no change,5Yearly,25_29,395.466
928,2020,zero-migration,5Yearly,25_29,351.024
928,2020,constant-fertility,5Yearly,30_34,286.905
928,2020,constant-mortality,5Yearly,30_34,253.831
928,2020,high variant,5Yearly,30_34,285.771
928,2020,instant-replacement,5Yearly,30_34,175.932
928,2020,low variant,5Yearly,30_34,223.134
928,2020,medium variant,5Yearly,30_34,254.453
928,2020,no change,5Yearly,30_34,286.203
928,2020,zero-migration,5Yearly,30_34,256.875
928,2020,constant-fertility,5Yearly,35_39,180.635
928,2020,constant-mortality,5Yearly,35_39,161.01
928,2020,high variant,5Yearly,35_39,181.421
928,2020,instant-replacement,5Yearly,35_39,112.046
928,2020,low variant,5Yearly,35_39,141.507
928,2020,medium variant,5Yearly,35_39,161.461
928,2020,no change,5Yearly,35_39,180.126
928,2020,zero-migration,5Yearly,35_39,162.691
928,2020,constant-fertility,5Yearly,40_44,76.423
928,2020,constant-mortality,5Yearly,40_44,69.674
928,2020,high variant,5Yearly,40_44,78.616
928,2020,instant-replacement,5Yearly,40_44,48.835
928,2020,low variant,5Yearly,40_44,61.187
928,2020,medium variant,5Yearly,40_44,69.902
928,2020,no change,5Yearly,40_44,76.169
928,2020,zero-migration,5Yearly,40_44,70.391
928,2020,constant-fertility,5Yearly,45_49,32.905
928,2020,constant-mortality,5Yearly,45_49,27.766
928,2020,high variant,5Yearly,45_49,31.22
928,2020,instant-replacement,5Yearly,45_49,18.904
928,2020,low variant,5Yearly,45_49,24.537
928,2020,medium variant,5Yearly,45_49,27.88
928,2020,no change,5Yearly,45_49,32.773
928,2020,zero-migration,5Yearly,45_49,27.956
928,2025,constant-fertility,5Yearly,15_19,154.67
928,2025,constant-mortality,5Yearly,15_19,124.934
928,2025,high variant,5Yearly,15_19,145.633
928,2025,instant-replacement,5Yearly,15_19,91.253
928,2025,low variant,5Yearly,15_19,104.79
928,2025,medium variant,5Yearly,15_19,125.211
928,2025,no change,5Yearly,15_19,154.323
928,2025,zero-migration,5Yearly,15_19,125.806
928,2025,constant-fertility,5Yearly,20_24,477.397
928,2025,constant-mortality,5Yearly,20_24,385.265
928,2025,high variant,5Yearly,20_24,449.027
928,2025,instant-replacement,5Yearly,20_24,280.165
928,2025,low variant,5Yearly,20_24,323.69
928,2025,medium variant,5Yearly,20_24,386.357
928,2025,no change,5Yearly,20_24,476.048
928,2025,zero-migration,5Yearly,20_24,388.958
928,2025,constant-fertility,5Yearly,25_29,439.147
928,2025,constant-mortality,5Yearly,25_29,363.871
928,2025,high variant,5Yearly,25_29,424.586
928,2025,instant-replacement,5Yearly,25_29,264.84
928,2025,low variant,5Yearly,25_29,306.059
928,2025,medium variant,5Yearly,25_29,365.323
928,2025,no change,5Yearly,25_29,437.405
928,2025,zero-migration,5Yearly,25_29,369.231
928,2025,constant-fertility,5Yearly,30_34,326.149
928,2025,constant-mortality,5Yearly,30_34,273.932
928,2025,high variant,5Yearly,30_34,319.957
928,2025,instant-replacement,5Yearly,30_34,199.591
928,2025,low variant,5Yearly,30_34,230.653
928,2025,medium variant,5Yearly,30_34,275.305
928,2025,no change,5Yearly,30_34,324.52
928,2025,zero-migration,5Yearly,30_34,278.908
928,2025,constant-fertility,5Yearly,35_39,198.315
928,2025,constant-mortality,5Yearly,35_39,167.349
928,2025,high variant,5Yearly,35_39,195.826
928,2025,instant-replacement,5Yearly,35_39,122.77
928,2025,low variant,5Yearly,35_39,140.832
928,2025,medium variant,5Yearly,35_39,168.329
928,2025,no change,5Yearly,35_39,197.153
928,2025,zero-migration,5Yearly,35_39,170.569
928,2025,constant-fertility,5Yearly,40_44,82.387
928,2025,constant-mortality,5Yearly,40_44,71.06
928,2025,high variant,5Yearly,40_44,83.373
928,2025,instant-replacement,5Yearly,40_44,52.699
928,2025,low variant,5Yearly,40_44,59.699
928,2025,medium variant,5Yearly,40_44,71.535
928,2025,no change,5Yearly,40_44,81.825
928,2025,zero-migration,5Yearly,40_44,72.491
928,2025,constant-fertility,5Yearly,45_49,36.011
928,2025,constant-mortality,5Yearly,45_49,27.689
928,2025,high variant,5Yearly,45_49,32.356
928,2025,instant-replacement,5Yearly,45_49,19.935
928,2025,low variant,5Yearly,45_49,23.485
928,2025,medium variant,5Yearly,45_49,27.92
928,2025,no change,5Yearly,45_49,35.712
928,2025,zero-migration,5Yearly,45_49,28.081
928,2030,constant-fertility,5Yearly,15_19,166.295
928,2030,constant-mortality,5Yearly,15_19,120.628
928,2030,high variant,5Yearly,15_19,147.463
928,2030,instant-replacement,5Yearly,15_19,76.538
928,2030,low variant,5Yearly,15_19,96.795
928,2030,medium variant,5Yearly,15_19,121.346
928,2030,no change,5Yearly,15_19,165.298
928,2030,zero-migration,5Yearly,15_19,122.175
928,2030,constant-fertility,5Yearly,20_24,502.863
928,2030,constant-mortality,5Yearly,20_24,380.698
928,2030,high variant,5Yearly,20_24,447.858
928,2030,instant-replacement,5Yearly,20_24,290.391
928,2030,low variant,5Yearly,20_24,317.182
928,2030,medium variant,5Yearly,20_24,382.521
928,2030,no change,5Yearly,20_24,500.475
928,2030,zero-migration,5Yearly,20_24,385.497
928,2030,constant-fertility,5Yearly,25_29,473.021
928,2030,constant-mortality,5Yearly,25_29,372.611
928,2030,high variant,5Yearly,25_29,438.924
928,2030,instant-replacement,5Yearly,25_29,284.425
928,2030,low variant,5Yearly,25_29,310.872
928,2030,medium variant,5Yearly,25_29,374.896
928,2030,no change,5Yearly,25_29,470.139
928,2030,zero-migration,5Yearly,25_29,379.319
928,2030,constant-fertility,5Yearly,30_34,362.572
928,2030,constant-mortality,5Yearly,30_34,291.042
928,2030,high variant,5Yearly,30_34,343.326
928,2030,instant-replacement,5Yearly,30_34,222.175
928,2030,low variant,5Yearly,30_34,243.378
928,2030,medium variant,5Yearly,30_34,293.352
928,2030,no change,5Yearly,30_34,359.712
928,2030,zero-migration,5Yearly,30_34,297.632
928,2030,constant-fertility,5Yearly,35_39,226.089
928,2030,constant-mortality,5Yearly,35_39,181.177
928,2030,high variant,5Yearly,35_39,214.281
928,2030,instant-replacement,5Yearly,35_39,139.353
928,2030,low variant,5Yearly,35_39,151.538
928,2030,medium variant,5Yearly,35_39,182.91
928,2030,no change,5Yearly,35_39,223.925
928,2030,zero-migration,5Yearly,35_39,185.924
928,2030,constant-fertility,5Yearly,40_44,90.717
928,2030,constant-mortality,5Yearly,40_44,73.853
928,2030,high variant,5Yearly,40_44,87.696
928,2030,instant-replacement,5Yearly,40_44,57.662
928,2030,low variant,5Yearly,40_44,61.638
928,2030,medium variant,5Yearly,40_44,74.668
928,2030,no change,5Yearly,40_44,89.695
928,2030,zero-migration,5Yearly,40_44,76.206
928,2030,constant-fertility,5Yearly,45_49,38.961
928,2030,constant-mortality,5Yearly,45_49,27.102
928,2030,high variant,5Yearly,45_49,32.078
928,2030,instant-replacement,5Yearly,45_49,20.561
928,2030,low variant,5Yearly,45_49,22.871
928,2030,medium variant,5Yearly,45_49,27.475
928,2030,no change,5Yearly,45_49,38.433
928,2030,zero-migration,5Yearly,45_49,27.735
928,2035,constant-fertility,5Yearly,15_19,185.021
928,2035,constant-mortality,5Yearly,15_19,116.818
928,2035,high variant,5Yearly,15_19,153.207
928,2035,instant-replacement,5Yearly,15_19,63.641
928,2035,low variant,5Yearly,15_19,87.411
928,2035,medium variant,5Yearly,15_19,118.185
928,2035,no change,5Yearly,15_19,182.883
928,2035,zero-migration,5Yearly,15_19,119.399
928,2035,constant-fertility,5Yearly,20_24,540.656
928,2035,constant-mortality,5Yearly,20_24,371.477
928,2035,high variant,5Yearly,20_24,458.199
928,2035,instant-replacement,5Yearly,20_24,243.963
928,2035,low variant,5Yearly,20_24,296.542
928,2035,medium variant,5Yearly,20_24,374.87
928,2035,no change,5Yearly,20_24,535.78
928,2035,zero-migration,5Yearly,20_24,378.317
928,2035,constant-fertility,5Yearly,25_29,498.863
928,2035,constant-mortality,5Yearly,25_29,375.999
928,2035,high variant,5Yearly,25_29,447.191
928,2035,instant-replacement,5Yearly,25_29,300.013
928,2035,low variant,5Yearly,25_29,311.427
928,2035,medium variant,5Yearly,25_29,379.309
928,2035,no change,5Yearly,25_29,494.51
928,2035,zero-migration,5Yearly,25_29,384.086
928,2035,constant-fertility,5Yearly,30_34,391.047
928,2035,constant-mortality,5Yearly,30_34,302.351
928,2035,high variant,5Yearly,30_34,360.234
928,2035,instant-replacement,5Yearly,30_34,241.304
928,2035,low variant,5Yearly,30_34,251.111
928,2035,medium variant,5Yearly,30_34,305.672
928,2035,no change,5Yearly,30_34,386.789
928,2035,zero-migration,5Yearly,30_34,310.378
928,2035,constant-fertility,5Yearly,35_39,251.834
928,2035,constant-mortality,5Yearly,35_39,192.665
928,2035,high variant,5Yearly,35_39,230.265
928,2035,instant-replacement,5Yearly,35_39,154.727
928,2035,low variant,5Yearly,35_39,160.278
928,2035,medium variant,5Yearly,35_39,195.273
928,2035,no change,5Yearly,35_39,248.436
928,2035,zero-migration,5Yearly,35_39,198.75
928,2035,constant-fertility,5Yearly,40_44,103.765
928,2035,constant-mortality,5Yearly,40_44,79.443
928,2035,high variant,5Yearly,40_44,95.42
928,2035,instant-replacement,5Yearly,40_44,64.817
928,2035,low variant,5Yearly,40_44,66
928,2035,medium variant,5Yearly,40_44,80.711
928,2035,no change,5Yearly,40_44,102.076
928,2035,zero-migration,5Yearly,40_44,82.745
928,2035,constant-fertility,5Yearly,45_49,43.115
928,2035,constant-mortality,5Yearly,45_49,27.024
928,2035,high variant,5Yearly,45_49,32.413
928,2035,instant-replacement,5Yearly,45_49,21.521
928,2035,low variant,5Yearly,45_49,22.727
928,2035,medium variant,5Yearly,45_49,27.569
928,2035,no change,5Yearly,45_49,42.263
928,2035,zero-migration,5Yearly,45_49,27.94
928,2040,constant-fertility,5Yearly,15_19,204.815
928,2040,constant-mortality,5Yearly,15_19,113.003
928,2040,high variant,5Yearly,15_19,156.252
928,2040,instant-replacement,5Yearly,15_19,67.671
928,2040,low variant,5Yearly,15_19,80.054
928,2040,medium variant,5Yearly,15_19,115.017
928,2040,no change,5Yearly,15_19,201.253
928,2040,zero-migration,5Yearly,15_19,116.619
928,2040,constant-fertility,5Yearly,20_24,601.359
928,2040,constant-mortality,5Yearly,20_24,363.863
928,2040,high variant,5Yearly,20_24,481.481
928,2040,instant-replacement,5Yearly,20_24,203.48
928,2040,low variant,5Yearly,20_24,271.205
928,2040,medium variant,5Yearly,20_24,369.514
928,2040,no change,5Yearly,20_24,592.322
928,2040,zero-migration,5Yearly,20_24,373.836
928,2040,constant-fertility,5Yearly,25_29,537.111
928,2040,constant-mortality,5Yearly,25_29,374.616
928,2040,high variant,5Yearly,25_29,467.517
928,2040,instant-replacement,5Yearly,25_29,256.696
928,2040,low variant,5Yearly,25_29,297.428
928,2040,medium variant,5Yearly,25_29,379.807
928,2040,no change,5Yearly,25_29,529.77
928,2040,zero-migration,5Yearly,25_29,385.034
928,2040,constant-fertility,5Yearly,30_34,412.843
928,2040,constant-mortality,5Yearly,30_34,308.979
928,2040,high variant,5Yearly,30_34,371.937
928,2040,instant-replacement,5Yearly,30_34,257.37
928,2040,low variant,5Yearly,30_34,254.955
928,2040,medium variant,5Yearly,30_34,313.448
928,2040,no change,5Yearly,30_34,406.938
928,2040,zero-migration,5Yearly,30_34,318.49
928,2040,constant-fertility,5Yearly,35_39,271.846
928,2040,constant-mortality,5Yearly,35_39,199.513
928,2040,high variant,5Yearly,35_39,241.019
928,2040,instant-replacement,5Yearly,35_39,167.203
928,2040,low variant,5Yearly,35_39,165.003
928,2040,medium variant,5Yearly,35_39,203.011
928,2040,no change,5Yearly,35_39,267.106
928,2040,zero-migration,5Yearly,35_39,206.779
928,2040,constant-fertility,5Yearly,40_44,115.9
928,2040,constant-mortality,5Yearly,40_44,83.292
928,2040,high variant,5Yearly,40_44,101.174
928,2040,instant-replacement,5Yearly,40_44,70.778
928,2040,low variant,5Yearly,40_44,68.913
928,2040,medium variant,5Yearly,40_44,85.043
928,2040,no change,5Yearly,40_44,113.424
928,2040,zero-migration,5Yearly,40_44,87.383
928,2040,constant-fertility,5Yearly,45_49,49.666
928,2040,constant-mortality,5Yearly,45_49,27.891
928,2040,high variant,5Yearly,45_49,33.906
928,2040,instant-replacement,5Yearly,45_49,23.252
928,2040,low variant,5Yearly,45_49,23.387
928,2040,medium variant,5Yearly,45_49,28.647
928,2040,no change,5Yearly,45_49,48.358
928,2040,zero-migration,5Yearly,45_49,29.096
928,2045,constant-fertility,5Yearly,15_19,224.607
928,2045,constant-mortality,5Yearly,15_19,108.687
928,2045,high variant,5Yearly,15_19,155.604
928,2045,instant-replacement,5Yearly,15_19,70.521
928,2045,low variant,5Yearly,15_19,74.541
928,2045,medium variant,5Yearly,15_19,111.335
928,2045,no change,5Yearly,15_19,219.323
928,2045,zero-migration,5Yearly,15_19,113.15
928,2045,constant-fertility,5Yearly,20_24,665.567
928,2045,constant-mortality,5Yearly,20_24,357.45
928,2045,high variant,5Yearly,20_24,498.588
928,2045,instant-replacement,5Yearly,20_24,219.147
928,2045,low variant,5Yearly,20_24,252.607
928,2045,medium variant,5Yearly,20_24,365.396
928,2045,no change,5Yearly,20_24,651.422
928,2045,zero-migration,5Yearly,20_24,370.712
928,2045,constant-fertility,5Yearly,25_29,598.322
928,2045,constant-mortality,5Yearly,25_29,376.097
928,2045,high variant,5Yearly,25_29,503.825
928,2045,instant-replacement,5Yearly,25_29,218.774
928,2045,low variant,5Yearly,25_29,278.976
928,2045,medium variant,5Yearly,25_29,383.965
928,2045,no change,5Yearly,25_29,586.21
928,2045,zero-migration,5Yearly,25_29,390.127
928,2045,constant-fertility,5Yearly,30_34,445.373
928,2045,constant-mortality,5Yearly,30_34,312.541
928,2045,high variant,5Yearly,30_34,394.955
928,2045,instant-replacement,5Yearly,30_34,222.626
928,2045,low variant,5Yearly,30_34,247.472
928,2045,medium variant,5Yearly,30_34,318.886
928,2045,no change,5Yearly,30_34,436.473
928,2045,zero-migration,5Yearly,30_34,324.372
928,2045,constant-fertility,5Yearly,35_39,287.245
928,2045,constant-mortality,5Yearly,35_39,203.162
928,2045,high variant,5Yearly,35_39,248.058
928,2045,instant-replacement,5Yearly,35_39,177.173
928,2045,low variant,5Yearly,35_39,167.155
928,2045,medium variant,5Yearly,35_39,207.605
928,2045,no change,5Yearly,35_39,281.015
928,2045,zero-migration,5Yearly,35_39,211.608
928,2045,constant-fertility,5Yearly,40_44,125.291
928,2045,constant-mortality,5Yearly,40_44,85.053
928,2045,high variant,5Yearly,40_44,104.471
928,2045,instant-replacement,5Yearly,40_44,75.177
928,2045,low variant,5Yearly,40_44,70.057
928,2045,medium variant,5Yearly,40_44,87.264
928,2045,no change,5Yearly,40_44,121.988
928,2045,zero-migration,5Yearly,40_44,89.765
928,2045,constant-fertility,5Yearly,45_49,55.781
928,2045,constant-mortality,5Yearly,45_49,27.916
928,2045,high variant,5Yearly,45_49,34.383
928,2045,instant-replacement,5Yearly,45_49,24.281
928,2045,low variant,5Yearly,45_49,23.348
928,2045,medium variant,5Yearly,45_49,28.865
928,2045,no change,5Yearly,45_49,53.949
928,2045,zero-migration,5Yearly,45_49,29.343
928,2050,constant-fertility,5Yearly,15_19,244.711
928,2050,constant-mortality,5Yearly,15_19,103.418
928,2050,high variant,5Yearly,15_19,152.369
928,2050,instant-replacement,5Yearly,15_19,70.179
928,2050,low variant,5Yearly,15_19,69.469
928,2050,medium variant,5Yearly,15_19,106.671
928,2050,no change,5Yearly,15_19,237.301
928,2050,zero-migration,5Yearly,15_19,108.588
928,2050,constant-fertility,5Yearly,20_24,729.916
928,2050,constant-mortality,5Yearly,20_24,349.344
928,2050,high variant,5Yearly,20_24,504.585
928,2050,instant-replacement,5Yearly,20_24,231.772
928,2050,low variant,5Yearly,20_24,239.208
928,2050,medium variant,5Yearly,20_24,359.569
928,2050,no change,5Yearly,20_24,709.699
928,2050,zero-migration,5Yearly,20_24,365.442
928,2050,constant-fertility,5Yearly,25_29,663.185
928,2050,constant-mortality,5Yearly,25_29,379.058
928,2050,high variant,5Yearly,25_29,535.587
928,2050,instant-replacement,5Yearly,25_29,241.555
928,2050,low variant,5Yearly,25_29,266.652
928,2050,medium variant,5Yearly,25_29,389.737
928,2050,no change,5Yearly,25_29,645.319
928,2050,zero-migration,5Yearly,25_29,397.079
928,2050,constant-fertility,5Yearly,30_34,497.288
928,2050,constant-mortality,5Yearly,30_34,318.29
928,2050,high variant,5Yearly,30_34,432.03
928,2050,instant-replacement,5Yearly,30_34,191.929
928,2050,low variant,5Yearly,30_34,235.586
928,2050,medium variant,5Yearly,30_34,327.227
928,2050,no change,5Yearly,30_34,483.765
928,2050,zero-migration,5Yearly,30_34,333.583
928,2050,constant-fertility,5Yearly,35_39,310.369
928,2050,constant-mortality,5Yearly,35_39,203.977
928,2050,high variant,5Yearly,35_39,261.661
928,2050,instant-replacement,5Yearly,35_39,152.03
928,2050,low variant,5Yearly,35_39,161.151
928,2050,medium variant,5Yearly,35_39,209.797
928,2050,no change,5Yearly,35_39,301.636
928,2050,zero-migration,5Yearly,35_39,214.105
928,2050,constant-fertility,5Yearly,40_44,132.552
928,2050,constant-mortality,5Yearly,40_44,84.882
928,2050,high variant,5Yearly,40_44,105.426
928,2050,instant-replacement,5Yearly,40_44,77.877
928,2050,low variant,5Yearly,40_44,69.637
928,2050,medium variant,5Yearly,40_44,87.531
928,2050,no change,5Yearly,40_44,128.37
928,2050,zero-migration,5Yearly,40_44,90.139
928,2050,constant-fertility,5Yearly,45_49,60.4
928,2050,constant-mortality,5Yearly,45_49,26.758
928,2050,high variant,5Yearly,45_49,33.381
928,2050,instant-replacement,5Yearly,45_49,24.235
928,2050,low variant,5Yearly,45_49,22.319
928,2050,medium variant,5Yearly,45_49,27.851
928,2050,no change,5Yearly,45_49,58.035
928,2050,zero-migration,5Yearly,45_49,28.312
928,2055,constant-fertility,5Yearly,15_19,267.028
928,2055,constant-mortality,5Yearly,15_19,97.403
928,2055,high variant,5Yearly,15_19,149.479
928,2055,instant-replacement,5Yearly,15_19,66.305
928,2055,low variant,5Yearly,15_19,63.383
928,2055,medium variant,5Yearly,15_19,101.251
928,2055,no change,5Yearly,15_19,256.9
928,2055,zero-migration,5Yearly,15_19,103.207
928,2055,constant-fertility,5Yearly,20_24,795.377
928,2055,constant-mortality,5Yearly,20_24,338.678
928,2055,high variant,5Yearly,20_24,503.426
928,2055,instant-replacement,5Yearly,20_24,234.5
928,2055,low variant,5Yearly,20_24,227.34
928,2055,medium variant,5Yearly,20_24,351.16
928,2055,no change,5Yearly,20_24,767.754
928,2055,zero-migration,5Yearly,20_24,357.289
928,2055,constant-fertility,5Yearly,25_29,728.309
928,2055,constant-mortality,5Yearly,25_29,381.319
928,2055,high variant,5Yearly,25_29,558.066
928,2055,instant-replacement,5Yearly,25_29,262.497
928,2055,low variant,5Yearly,25_29,260.048
928,2055,medium variant,5Yearly,25_29,394.938
928,2055,no change,5Yearly,25_29,703.689
928,2055,zero-migration,5Yearly,25_29,403.044
928,2055,constant-fertility,5Yearly,30_34,552.322
928,2055,constant-mortality,5Yearly,30_34,325.814
928,2055,high variant,5Yearly,30_34,466.669
928,2055,instant-replacement,5Yearly,30_34,214.968
928,2055,low variant,5Yearly,30_34,228.866
928,2055,medium variant,5Yearly,30_34,337.552
928,2055,no change,5Yearly,30_34,533.28
928,2055,zero-migration,5Yearly,30_34,344.997
928,2055,constant-fertility,5Yearly,35_39,347.154
928,2055,constant-mortality,5Yearly,35_39,205.793
928,2055,high variant,5Yearly,35_39,283.766
928,2055,instant-replacement,5Yearly,35_39,129.699
928,2055,low variant,5Yearly,35_39,152.089
928,2055,medium variant,5Yearly,35_39,213.436
