region,year,variant,freq,age5yearinterval,noofbirthbymother
924,2025,constant-mortality,5Yearly,20_24,691.438
924,2025,high variant,5Yearly,20_24,875.177
924,2025,instant-replacement,5Yearly,20_24,758.883
924,2025,low variant,5Yearly,20_24,508.136
924,2025,medium variant,5Yearly,20_24,691.656
924,2025,no change,5Yearly,20_24,909.935
924,2025,zero-migration,5Yearly,20_24,645.019
924,2025,constant-fertility,5Yearly,25_29,1624.835
924,2025,constant-mortality,5Yearly,25_29,1747.241
924,2025,high variant,5Yearly,25_29,2213.052
924,2025,instant-replacement,5Yearly,25_29,1923.611
924,2025,low variant,5Yearly,25_29,1282.756
924,2025,medium variant,5Yearly,25_29,1747.904
924,2025,no change,5Yearly,25_29,1624.215
924,2025,zero-migration,5Yearly,25_29,1590.632
924,2025,constant-fertility,5Yearly,30_34,1948.443
924,2025,constant-mortality,5Yearly,30_34,2230.533
924,2025,high variant,5Yearly,30_34,2825.533
924,2025,instant-replacement,5Yearly,30_34,2456.495
924,2025,low variant,5Yearly,30_34,1637.557
924,2025,medium variant,5Yearly,30_34,2231.545
924,2025,no change,5Yearly,30_34,1947.561
924,2025,zero-migration,5Yearly,30_34,2050.024
924,2025,constant-fertility,5Yearly,35_39,1132.132
924,2025,constant-mortality,5Yearly,35_39,1122.082
924,2025,high variant,5Yearly,35_39,1421.813
924,2025,instant-replacement,5Yearly,35_39,1236.863
924,2025,low variant,5Yearly,35_39,823.696
924,2025,medium variant,5Yearly,35_39,1122.752
924,2025,no change,5Yearly,35_39,1131.453
924,2025,zero-migration,5Yearly,35_39,1054.866
924,2025,constant-fertility,5Yearly,40_44,237.897
924,2025,constant-mortality,5Yearly,40_44,205.358
924,2025,high variant,5Yearly,40_44,260.334
924,2025,instant-replacement,5Yearly,40_44,226.624
924,2025,low variant,5Yearly,40_44,150.746
924,2025,medium variant,5Yearly,40_44,205.541
924,2025,no change,5Yearly,40_44,237.684
924,2025,zero-migration,5Yearly,40_44,196.821
924,2025,constant-fertility,5Yearly,45_49,13.803
924,2025,constant-mortality,5Yearly,45_49,9.87
924,2025,high variant,5Yearly,45_49,12.511
924,2025,instant-replacement,5Yearly,45_49,10.858
924,2025,low variant,5Yearly,45_49,7.259
924,2025,medium variant,5Yearly,45_49,9.884
924,2025,no change,5Yearly,45_49,13.784
924,2025,zero-migration,5Yearly,45_49,9.594
924,2030,constant-fertility,5Yearly,15_19,231.203
924,2030,constant-mortality,5Yearly,15_19,115.459
924,2030,high variant,5Yearly,15_19,155.433
924,2030,instant-replacement,5Yearly,15_19,132.803
924,2030,low variant,5Yearly,15_19,79.507
924,2030,medium variant,5Yearly,15_19,115.526
924,2030,no change,5Yearly,15_19,231.081
924,2030,zero-migration,5Yearly,15_19,109.548
924,2030,constant-fertility,5Yearly,20_24,972.059
924,2030,constant-mortality,5Yearly,20_24,736.63
924,2030,high variant,5Yearly,20_24,932.38
924,2030,instant-replacement,5Yearly,20_24,807.567
924,2030,low variant,5Yearly,20_24,541.589
924,2030,medium variant,5Yearly,20_24,736.984
924,2030,no change,5Yearly,20_24,971.593
924,2030,zero-migration,5Yearly,20_24,684.405
924,2030,constant-fertility,5Yearly,25_29,1692.316
924,2030,constant-mortality,5Yearly,25_29,1819.882
924,2030,high variant,5Yearly,25_29,2304.951
924,2030,instant-replacement,5Yearly,25_29,2000.474
924,2030,low variant,5Yearly,25_29,1336.985
924,2030,medium variant,5Yearly,25_29,1820.969
924,2030,no change,5Yearly,25_29,1691.305
924,2030,zero-migration,5Yearly,25_29,1636.884
924,2030,constant-fertility,5Yearly,30_34,1833.806
924,2030,constant-mortality,5Yearly,30_34,2097.41
924,2030,high variant,5Yearly,30_34,2656.873
924,2030,instant-replacement,5Yearly,30_34,2306.154
924,2030,low variant,5Yearly,30_34,1540.992
924,2030,medium variant,5Yearly,30_34,2098.929
924,2030,no change,5Yearly,30_34,1832.477
924,2030,zero-migration,5Yearly,30_34,1855.249
924,2030,constant-fertility,5Yearly,35_39,1086.049
924,2030,constant-mortality,5Yearly,35_39,1075.619
924,2030,high variant,5Yearly,35_39,1363.042
924,2030,instant-replacement,5Yearly,35_39,1183.859
924,2030,low variant,5Yearly,35_39,790.227
924,2030,medium variant,5Yearly,35_39,1076.633
924,2030,no change,5Yearly,35_39,1085.029
924,2030,zero-migration,5Yearly,35_39,972.024
924,2030,constant-fertility,5Yearly,40_44,240.704
924,2030,constant-mortality,5Yearly,40_44,208.948
924,2030,high variant,5Yearly,40_44,264.979
924,2030,instant-replacement,5Yearly,40_44,230.435
924,2030,low variant,5Yearly,40_44,153.5
924,2030,medium variant,5Yearly,40_44,209.237
924,2030,no change,5Yearly,40_44,240.371
924,2030,zero-migration,5Yearly,40_44,194.546
924,2030,constant-fertility,5Yearly,45_49,14.4
924,2030,constant-mortality,5Yearly,45_49,10.218
924,2030,high variant,5Yearly,45_49,12.96
924,2030,instant-replacement,5Yearly,45_49,11.245
924,2030,low variant,5Yearly,45_49,7.522
924,2030,medium variant,5Yearly,45_49,10.24
924,2030,no change,5Yearly,45_49,14.368
924,2030,zero-migration,5Yearly,45_49,9.726
924,2035,constant-fertility,5Yearly,15_19,230.626
924,2035,constant-mortality,5Yearly,15_19,115.528
924,2035,high variant,5Yearly,15_19,170.288
924,2035,instant-replacement,5Yearly,15_19,138.793
924,2035,low variant,5Yearly,15_19,71.079
924,2035,medium variant,5Yearly,15_19,115.657
924,2035,no change,5Yearly,15_19,230.411
924,2035,zero-migration,5Yearly,15_19,106.464
924,2035,constant-fertility,5Yearly,20_24,983.727
924,2035,constant-mortality,5Yearly,20_24,746.786
924,2035,high variant,5Yearly,20_24,1003.035
924,2035,instant-replacement,5Yearly,20_24,855.704
924,2035,low variant,5Yearly,20_24,515.97
924,2035,medium variant,5Yearly,20_24,747.445
924,2035,no change,5Yearly,20_24,982.901
924,2035,zero-migration,5Yearly,20_24,681.176
924,2035,constant-fertility,5Yearly,25_29,1797.413
924,2035,constant-mortality,5Yearly,25_29,1934.934
924,2035,high variant,5Yearly,25_29,2450.652
924,2035,instant-replacement,5Yearly,25_29,2124.2
924,2035,low variant,5Yearly,25_29,1422.392
924,2035,medium variant,5Yearly,25_29,1936.522
924,2035,no change,5Yearly,25_29,1795.935
924,2035,zero-migration,5Yearly,25_29,1737.527
924,2035,constant-fertility,5Yearly,30_34,1912.48
924,2035,constant-mortality,5Yearly,30_34,2186.269
924,2035,high variant,5Yearly,30_34,2769.571
924,2035,instant-replacement,5Yearly,30_34,2400.727
924,2035,low variant,5Yearly,30_34,1607.447
924,2035,medium variant,5Yearly,30_34,2188.506
924,2035,no change,5Yearly,30_34,1910.527
924,2035,zero-migration,5Yearly,30_34,1913.168
924,2035,constant-fertility,5Yearly,35_39,1027.49
924,2035,constant-mortality,5Yearly,35_39,1014.808
924,2035,high variant,5Yearly,35_39,1286.057
924,2035,instant-replacement,5Yearly,35_39,1115.103
924,2035,low variant,5Yearly,35_39,746.267
924,2035,medium variant,5Yearly,35_39,1016.165
924,2035,no change,5Yearly,35_39,1026.124
924,2035,zero-migration,5Yearly,35_39,882.26
924,2035,constant-fertility,5Yearly,40_44,230.745
924,2035,constant-mortality,5Yearly,40_44,199.648
924,2035,high variant,5Yearly,40_44,253.224
924,2035,instant-replacement,5Yearly,40_44,219.783
924,2035,low variant,5Yearly,40_44,146.837
924,2035,medium variant,5Yearly,40_44,200.03
924,2035,no change,5Yearly,40_44,230.305
924,2035,zero-migration,5Yearly,40_44,178.672
924,2035,constant-fertility,5Yearly,45_49,14.566
924,2035,constant-mortality,5Yearly,45_49,10.391
924,2035,high variant,5Yearly,45_49,13.189
924,2035,instant-replacement,5Yearly,45_49,11.436
924,2035,low variant,5Yearly,45_49,7.656
924,2035,medium variant,5Yearly,45_49,10.42
924,2035,no change,5Yearly,45_49,14.522
924,2035,zero-migration,5Yearly,45_49,9.604
924,2040,constant-fertility,5Yearly,15_19,227.236
924,2040,constant-mortality,5Yearly,15_19,113.846
924,2040,high variant,5Yearly,15_19,176.918
924,2040,instant-replacement,5Yearly,15_19,136.557
924,2040,low variant,5Yearly,15_19,64.843
924,2040,medium variant,5Yearly,15_19,114.034
924,2040,no change,5Yearly,15_19,226.929
924,2040,zero-migration,5Yearly,15_19,101.684
924,2040,constant-fertility,5Yearly,20_24,983.477
924,2040,constant-mortality,5Yearly,20_24,749.964
924,2040,high variant,5Yearly,20_24,1099.479
924,2040,instant-replacement,5Yearly,20_24,895.971
924,2040,low variant,5Yearly,20_24,465.28
924,2040,medium variant,5Yearly,20_24,751.055
924,2040,no change,5Yearly,20_24,982.216
924,2040,zero-migration,5Yearly,20_24,664.068
924,2040,constant-fertility,5Yearly,25_29,1817.813
924,2040,constant-mortality,5Yearly,25_29,1961.512
924,2040,high variant,5Yearly,25_29,2631.741
924,2040,instant-replacement,5Yearly,25_29,2250.945
924,2040,low variant,5Yearly,25_29,1357.87
924,2040,medium variant,5Yearly,25_29,1964.001
924,2040,no change,5Yearly,25_29,1815.55
924,2040,zero-migration,5Yearly,25_29,1730.537
924,2040,constant-fertility,5Yearly,30_34,2028.458
924,2040,constant-mortality,5Yearly,30_34,2321.081
924,2040,high variant,5Yearly,30_34,2940.502
924,2040,instant-replacement,5Yearly,30_34,2545.579
924,2040,low variant,5Yearly,30_34,1707.786
924,2040,medium variant,5Yearly,30_34,2324.142
924,2040,no change,5Yearly,30_34,2025.791
924,2040,zero-migration,5Yearly,30_34,2031.045
924,2040,constant-fertility,5Yearly,35_39,1073.799
924,2040,constant-mortality,5Yearly,35_39,1059.84
924,2040,high variant,5Yearly,35_39,1343.277
924,2040,instant-replacement,5Yearly,35_39,1162.992
924,2040,low variant,5Yearly,35_39,780.101
924,2040,medium variant,5Yearly,35_39,1061.691
924,2040,no change,5Yearly,35_39,1071.939
924,2040,zero-migration,5Yearly,35_39,912.585
924,2040,constant-fertility,5Yearly,40_44,218.654
924,2040,constant-mortality,5Yearly,40_44,188.683
924,2040,high variant,5Yearly,40_44,239.354
924,2040,instant-replacement,5Yearly,40_44,207.358
924,2040,low variant,5Yearly,40_44,138.942
924,2040,medium variant,5Yearly,40_44,189.149
924,2040,no change,5Yearly,40_44,218.119
924,2040,zero-migration,5Yearly,40_44,162.441
924,2040,constant-fertility,5Yearly,45_49,13.989
924,2040,constant-mortality,5Yearly,45_49,9.983
924,2040,high variant,5Yearly,45_49,12.679
924,2040,instant-replacement,5Yearly,45_49,10.973
924,2040,low variant,5Yearly,45_49,7.361
924,2040,medium variant,5Yearly,45_49,10.02
924,2040,no change,5Yearly,45_49,13.935
924,2040,zero-migration,5Yearly,45_49,8.866
924,2045,constant-fertility,5Yearly,15_19,224.657
924,2045,constant-mortality,5Yearly,15_19,112.05
924,2045,high variant,5Yearly,15_19,177.857
924,2045,instant-replacement,5Yearly,15_19,134.177
924,2045,low variant,5Yearly,15_19,61.765
924,2045,medium variant,5Yearly,15_19,112.292
924,2045,no change,5Yearly,15_19,224.238
924,2045,zero-migration,5Yearly,15_19,97.178
924,2045,constant-fertility,5Yearly,20_24,971.246
924,2045,constant-mortality,5Yearly,20_24,741.201
924,2045,high variant,5Yearly,20_24,1143.584
924,2045,instant-replacement,5Yearly,20_24,884.408
924,2045,low variant,5Yearly,20_24,427.331
924,2045,medium variant,5Yearly,20_24,742.667
924,2045,no change,5Yearly,20_24,969.567
924,2045,zero-migration,5Yearly,20_24,635.461
924,2045,constant-fertility,5Yearly,25_29,1820.518
924,2045,constant-mortality,5Yearly,25_29,1972.565
924,2045,high variant,5Yearly,25_29,2881.908
924,2045,instant-replacement,5Yearly,25_29,2359.68
924,2045,low variant,5Yearly,25_29,1230.748
924,2045,medium variant,5Yearly,25_29,1976.256
924,2045,no change,5Yearly,25_29,1817.355
924,2045,zero-migration,5Yearly,25_29,1690.594
924,2045,constant-fertility,5Yearly,30_34,2050.6
924,2045,constant-mortality,5Yearly,30_34,2351.364
924,2045,high variant,5Yearly,30_34,3151.193
924,2045,instant-replacement,5Yearly,30_34,2692.448
924,2045,low variant,5Yearly,30_34,1631.997
924,2045,medium variant,5Yearly,30_34,2355.654
924,2045,no change,5Yearly,30_34,2046.998
924,2045,zero-migration,5Yearly,30_34,2022.209
924,2045,constant-fertility,5Yearly,35_39,1139.432
924,2045,constant-mortality,5Yearly,35_39,1123.022
924,2045,high variant,5Yearly,35_39,1423.553
924,2045,instant-replacement,5Yearly,35_39,1230.857
924,2045,low variant,5Yearly,35_39,827.302
924,2045,medium variant,5Yearly,35_39,1125.43
924,2045,no change,5Yearly,35_39,1137.016
924,2045,zero-migration,5Yearly,35_39,967.665
924,2045,constant-fertility,5Yearly,40_44,228.783
924,2045,constant-mortality,5Yearly,40_44,197.568
924,2045,high variant,5Yearly,40_44,250.692
924,2045,instant-replacement,5Yearly,40_44,216.866
924,2045,low variant,5Yearly,40_44,145.649
924,2045,medium variant,5Yearly,40_44,198.172
924,2045,no change,5Yearly,40_44,228.09
924,2045,zero-migration,5Yearly,40_44,168.637
924,2045,constant-fertility,5Yearly,45_49,13.272
924,2045,constant-mortality,5Yearly,45_49,9.486
924,2045,high variant,5Yearly,45_49,12.056
924,2045,instant-replacement,5Yearly,45_49,10.423
924,2045,low variant,5Yearly,45_49,7.007
924,2045,medium variant,5Yearly,45_49,9.528
924,2045,no change,5Yearly,45_49,13.212
924,2045,zero-migration,5Yearly,45_49,8.103
924,2050,constant-fertility,5Yearly,15_19,226.444
924,2050,constant-mortality,5Yearly,15_19,112.837
924,2050,high variant,5Yearly,15_19,180.116
924,2050,instant-replacement,5Yearly,15_19,135.4
924,2050,low variant,5Yearly,15_19,61.919
924,2050,medium variant,5Yearly,15_19,113.141
924,2050,no change,5Yearly,15_19,225.909
924,2050,zero-migration,5Yearly,15_19,96.07
924,2050,constant-fertility,5Yearly,20_24,960.131
924,2050,constant-mortality,5Yearly,20_24,729.771
924,2050,high variant,5Yearly,20_24,1149.645
924,2050,instant-replacement,5Yearly,20_24,870.263
924,2050,low variant,5Yearly,20_24,407.701
924,2050,medium variant,5Yearly,20_24,731.609
924,2050,no change,5Yearly,20_24,957.969
924,2050,zero-migration,5Yearly,20_24,607.388
924,2050,constant-fertility,5Yearly,25_29,1799.52
924,2050,constant-mortality,5Yearly,25_29,1948.486
924,2050,high variant,5Yearly,25_29,2992.519
924,2050,instant-replacement,5Yearly,25_29,2327.926
924,2050,low variant,5Yearly,25_29,1132.655
924,2050,medium variant,5Yearly,25_29,1953.223
924,2050,no change,5Yearly,25_29,1795.535
924,2050,zero-migration,5Yearly,25_29,1618.765
924,2050,constant-fertility,5Yearly,30_34,2052.073
924,2050,constant-mortality,5Yearly,30_34,2360.345
924,2050,high variant,5Yearly,30_34,3438.716
924,2050,instant-replacement,5Yearly,30_34,2816.604
924,2050,low variant,5Yearly,30_34,1480.503
924,2050,medium variant,5Yearly,30_34,2366.192
924,2050,no change,5Yearly,30_34,2047.478
924,2050,zero-migration,5Yearly,30_34,1973.759
924,2050,constant-fertility,5Yearly,35_39,1150.357
924,2050,constant-mortality,5Yearly,35_39,1134.424
924,2050,high variant,5Yearly,35_39,1520.246
924,2050,instant-replacement,5Yearly,35_39,1298.676
924,2050,low variant,5Yearly,35_39,788.98
924,2050,medium variant,5Yearly,35_39,1137.536
924,2050,no change,5Yearly,35_39,1147.367
924,2050,zero-migration,5Yearly,35_39,961.373
924,2050,constant-fertility,5Yearly,40_44,242.739
924,2050,constant-mortality,5Yearly,40_44,208.807
924,2050,high variant,5Yearly,40_44,265.061
924,2050,instant-replacement,5Yearly,40_44,229.078
924,2050,low variant,5Yearly,40_44,154.063
924,2050,medium variant,5Yearly,40_44,209.561
924,2050,no change,5Yearly,40_44,241.874
924,2050,zero-migration,5Yearly,40_44,178.466
924,2050,constant-fertility,5Yearly,45_49,13.876
924,2050,constant-mortality,5Yearly,45_49,9.942
924,2050,high variant,5Yearly,45_49,12.638
924,2050,instant-replacement,5Yearly,45_49,10.911
924,2050,low variant,5Yearly,45_49,7.353
924,2050,medium variant,5Yearly,45_49,9.997
924,2050,no change,5Yearly,45_49,13.802
924,2050,zero-migration,5Yearly,45_49,8.421
924,2055,constant-fertility,5Yearly,15_19,231.515
924,2055,constant-mortality,5Yearly,15_19,115.817
924,2055,high variant,5Yearly,15_19,188.567
924,2055,instant-replacement,5Yearly,15_19,140.49
924,2055,low variant,5Yearly,15_19,62.362
924,2055,medium variant,5Yearly,15_19,116.192
924,2055,no change,5Yearly,15_19,230.845
924,2055,zero-migration,5Yearly,15_19,97.63
924,2055,constant-fertility,5Yearly,20_24,965.409
924,2055,constant-mortality,5Yearly,20_24,733.781
924,2055,high variant,5Yearly,20_24,1162.741
924,2055,instant-replacement,5Yearly,20_24,876.882
924,2055,low variant,5Yearly,20_24,407.966
924,2055,medium variant,5Yearly,20_24,736.028
924,2055,no change,5Yearly,20_24,962.733
924,2055,zero-migration,5Yearly,20_24,600.381
924,2055,constant-fertility,5Yearly,25_29,1776.448
924,2055,constant-mortality,5Yearly,25_29,1914.702
924,2055,high variant,5Yearly,25_29,3001.323
924,2055,instant-replacement,5Yearly,25_29,2284.582
924,2055,low variant,5Yearly,25_29,1079.762
924,2055,medium variant,5Yearly,25_29,1920.448
924,2055,no change,5Yearly,25_29,1771.526
924,2055,zero-migration,5Yearly,25_29,1546.733
924,2055,constant-fertility,5Yearly,30_34,2027.137
924,2055,constant-mortality,5Yearly,30_34,2329.841
924,2055,high variant,5Yearly,30_34,3565.032
924,2055,instant-replacement,5Yearly,30_34,2776.567
