region,year,variant,freq,age5yearinterval,noofbirthbymother
910,2025,no change,5Yearly,25_29,27153.882
910,2025,zero-migration,5Yearly,25_29,24562.484
910,2025,constant-fertility,5Yearly,30_34,18603.82
910,2025,constant-mortality,5Yearly,30_34,14455.318
910,2025,high variant,5Yearly,30_34,16636.676
910,2025,instant-replacement,5Yearly,30_34,8575.931
910,2025,low variant,5Yearly,30_34,12771.823
910,2025,medium variant,5Yearly,30_34,14704.249
910,2025,no change,5Yearly,30_34,18294.982
910,2025,zero-migration,5Yearly,30_34,14811.096
910,2025,constant-fertility,5Yearly,35_39,10640.008
910,2025,constant-mortality,5Yearly,35_39,6980.718
910,2025,high variant,5Yearly,35_39,8130.054
910,2025,instant-replacement,5Yearly,35_39,4198.699
910,2025,low variant,5Yearly,35_39,6237.983
910,2025,medium variant,5Yearly,35_39,7184.019
910,2025,no change,5Yearly,35_39,10348.592
910,2025,zero-migration,5Yearly,35_39,7234.617
910,2025,constant-fertility,5Yearly,40_44,4289.234
910,2025,constant-mortality,5Yearly,40_44,2342.418
910,2025,high variant,5Yearly,40_44,2747.296
910,2025,instant-replacement,5Yearly,40_44,1422.367
910,2025,low variant,5Yearly,40_44,2105.757
910,2025,medium variant,5Yearly,40_44,2426.527
910,2025,no change,5Yearly,40_44,4144.15
910,2025,zero-migration,5Yearly,40_44,2439.706
910,2025,constant-fertility,5Yearly,45_49,1348.071
910,2025,constant-mortality,5Yearly,45_49,829.444
910,2025,high variant,5Yearly,45_49,973.117
910,2025,instant-replacement,5Yearly,45_49,529.958
910,2025,low variant,5Yearly,45_49,734.075
910,2025,medium variant,5Yearly,45_49,853.595
910,2025,no change,5Yearly,45_49,1305.834
910,2025,zero-migration,5Yearly,45_49,856.357
910,2030,constant-fertility,5Yearly,15_19,16962.152
910,2030,constant-mortality,5Yearly,15_19,9417.688
910,2030,high variant,5Yearly,15_19,11277.485
910,2030,instant-replacement,5Yearly,15_19,4240.058
910,2030,low variant,5Yearly,15_19,8108.796
910,2030,medium variant,5Yearly,15_19,9655.199
910,2030,no change,5Yearly,15_19,16536.521
910,2030,zero-migration,5Yearly,15_19,9702.108
910,2030,constant-fertility,5Yearly,20_24,34358.201
910,2030,constant-mortality,5Yearly,20_24,25696.719
910,2030,high variant,5Yearly,20_24,29717.504
910,2030,instant-replacement,5Yearly,20_24,15718.497
910,2030,low variant,5Yearly,20_24,22541.185
910,2030,medium variant,5Yearly,20_24,26129.343
910,2030,no change,5Yearly,20_24,33792.217
910,2030,zero-migration,5Yearly,20_24,26268.744
910,2030,constant-fertility,5Yearly,25_29,31335.09
910,2030,constant-mortality,5Yearly,25_29,26206.652
910,2030,high variant,5Yearly,25_29,30349.114
910,2030,instant-replacement,5Yearly,25_29,16211.799
910,2030,low variant,5Yearly,25_29,22951.438
910,2030,medium variant,5Yearly,25_29,26650.273
910,2030,no change,5Yearly,25_29,30819.447
910,2030,zero-migration,5Yearly,25_29,26835.053
910,2030,constant-fertility,5Yearly,30_34,21544.321
910,2030,constant-mortality,5Yearly,30_34,15561.234
910,2030,high variant,5Yearly,30_34,18192.516
910,2030,instant-replacement,5Yearly,30_34,9867.279
910,2030,low variant,5Yearly,30_34,13685.204
910,2030,medium variant,5Yearly,30_34,15938.865
910,2030,no change,5Yearly,30_34,21045.225
910,2030,zero-migration,5Yearly,30_34,16073.266
910,2030,constant-fertility,5Yearly,35_39,12379.853
910,2030,constant-mortality,5Yearly,35_39,7264.787
910,2030,high variant,5Yearly,35_39,8624.152
910,2030,instant-replacement,5Yearly,35_39,4691.844
910,2030,low variant,5Yearly,35_39,6481.177
910,2030,medium variant,5Yearly,35_39,7552.665
910,2030,no change,5Yearly,35_39,11929.854
910,2030,zero-migration,5Yearly,35_39,7621.92
910,2030,constant-fertility,5Yearly,40_44,5037.875
910,2030,constant-mortality,5Yearly,40_44,2350.7
910,2030,high variant,5Yearly,40_44,2826.686
910,2030,instant-replacement,5Yearly,40_44,1541.337
910,2030,low variant,5Yearly,40_44,2122.007
910,2030,medium variant,5Yearly,40_44,2474.348
910,2030,no change,5Yearly,40_44,4797.162
910,2030,zero-migration,5Yearly,40_44,2493.264
910,2030,constant-fertility,5Yearly,45_49,1634.417
910,2030,constant-mortality,5Yearly,45_49,865.86
910,2030,high variant,5Yearly,45_49,1046.698
910,2030,instant-replacement,5Yearly,45_49,609.224
910,2030,low variant,5Yearly,45_49,767.917
910,2030,medium variant,5Yearly,45_49,907.306
910,2030,no change,5Yearly,45_49,1552.452
910,2030,zero-migration,5Yearly,45_49,911.255
910,2035,constant-fertility,5Yearly,15_19,20063.879
910,2035,constant-mortality,5Yearly,15_19,9084.926
910,2035,high variant,5Yearly,15_19,11644.653
910,2035,instant-replacement,5Yearly,15_19,3070.266
910,2035,low variant,5Yearly,15_19,7497.11
910,2035,medium variant,5Yearly,15_19,9466.548
910,2035,no change,5Yearly,15_19,19231.498
910,2035,zero-migration,5Yearly,15_19,9536.446
910,2035,constant-fertility,5Yearly,20_24,39698.299
910,2035,constant-mortality,5Yearly,20_24,26266.786
910,2035,high variant,5Yearly,20_24,31943.565
910,2035,instant-replacement,5Yearly,20_24,12696.331
910,2035,low variant,5Yearly,20_24,22486.413
910,2035,medium variant,5Yearly,20_24,27100.544
910,2035,no change,5Yearly,20_24,38464.18
910,2035,zero-migration,5Yearly,20_24,27283.904
910,2035,constant-fertility,5Yearly,25_29,35202.608
910,2035,constant-mortality,5Yearly,25_29,27984.235
910,2035,high variant,5Yearly,25_29,32973.119
910,2035,instant-replacement,5Yearly,25_29,18401.626
910,2035,low variant,5Yearly,25_29,24489.325
910,2035,medium variant,5Yearly,25_29,28731.22
910,2035,no change,5Yearly,25_29,34293.896
910,2035,zero-migration,5Yearly,25_29,28942.487
910,2035,constant-fertility,5Yearly,30_34,24630.451
910,2035,constant-mortality,5Yearly,30_34,16683.12
910,2035,high variant,5Yearly,30_34,19837.063
910,2035,instant-replacement,5Yearly,30_34,11246.766
910,2035,low variant,5Yearly,30_34,14645.245
910,2035,medium variant,5Yearly,30_34,17241.154
910,2035,no change,5Yearly,30_34,23850.725
910,2035,zero-migration,5Yearly,30_34,17388.581
910,2035,constant-fertility,5Yearly,35_39,14381.576
910,2035,constant-mortality,5Yearly,35_39,7646.189
910,2035,high variant,5Yearly,35_39,9250.468
910,2035,instant-replacement,5Yearly,35_39,5273.377
910,2035,low variant,5Yearly,35_39,6816.112
910,2035,medium variant,5Yearly,35_39,8033.29
910,2035,no change,5Yearly,35_39,13727.046
910,2035,zero-migration,5Yearly,35_39,8113.12
910,2035,constant-fertility,5Yearly,40_44,5894.513
910,2035,constant-mortality,5Yearly,40_44,2379.212
910,2035,high variant,5Yearly,40_44,2926.769
910,2035,instant-replacement,5Yearly,40_44,1677.733
910,2035,low variant,5Yearly,40_44,2151.491
910,2035,medium variant,5Yearly,40_44,2539.132
910,2035,no change,5Yearly,40_44,5544.245
910,2035,zero-migration,5Yearly,40_44,2562.874
910,2035,constant-fertility,5Yearly,45_49,1927.822
910,2035,constant-mortality,5Yearly,45_49,891.766
910,2035,high variant,5Yearly,45_49,1108.084
910,2035,instant-replacement,5Yearly,45_49,684.648
910,2035,low variant,5Yearly,45_49,791.255
910,2035,medium variant,5Yearly,45_49,949.667
910,2035,no change,5Yearly,45_49,1799.562
910,2035,zero-migration,5Yearly,45_49,954.814
910,2040,constant-fertility,5Yearly,15_19,23526.249
910,2040,constant-mortality,5Yearly,15_19,8747.542
910,2040,high variant,5Yearly,15_19,11845.149
910,2040,instant-replacement,5Yearly,15_19,3339.813
910,2040,low variant,5Yearly,15_19,6977.678
910,2040,medium variant,5Yearly,15_19,9252.059
910,2040,no change,5Yearly,15_19,22192.691
910,2040,zero-migration,5Yearly,15_19,9338.428
910,2040,constant-fertility,5Yearly,20_24,47047.831
910,2040,constant-mortality,5Yearly,20_24,26465.097
910,2040,high variant,5Yearly,20_24,34503.313
910,2040,instant-replacement,5Yearly,20_24,9617.896
910,2040,low variant,5Yearly,20_24,21746.292
910,2040,medium variant,5Yearly,20_24,27795.978
910,2040,no change,5Yearly,20_24,44774.166
910,2040,zero-migration,5Yearly,20_24,28043.738
910,2040,constant-fertility,5Yearly,25_29,40717.789
910,2040,constant-mortality,5Yearly,25_29,29330.071
910,2040,high variant,5Yearly,25_29,36390.074
910,2040,instant-replacement,5Yearly,25_29,15248.609
910,2040,low variant,5Yearly,25_29,25078.58
910,2040,medium variant,5Yearly,25_29,30595.423
910,2040,no change,5Yearly,25_29,39024.267
910,2040,zero-migration,5Yearly,25_29,30858.436
910,2040,constant-fertility,5Yearly,30_34,27683.77
910,2040,constant-mortality,5Yearly,30_34,17653.321
910,2040,high variant,5Yearly,30_34,21401.949
910,2040,instant-replacement,5Yearly,30_34,12662.667
910,2040,low variant,5Yearly,30_34,15514.547
910,2040,medium variant,5Yearly,30_34,18458.249
910,2040,no change,5Yearly,30_34,26500.901
910,2040,zero-migration,5Yearly,30_34,18616.942
910,2040,constant-fertility,5Yearly,35_39,16476.773
910,2040,constant-mortality,5Yearly,35_39,8016.143
910,2040,high variant,5Yearly,35_39,9894.441
910,2040,instant-replacement,5Yearly,35_39,5882.992
910,2040,low variant,5Yearly,35_39,7158.242
910,2040,medium variant,5Yearly,35_39,8526.34
910,2040,no change,5Yearly,35_39,15549.94
910,2040,zero-migration,5Yearly,35_39,8608.774
910,2040,constant-fertility,5Yearly,40_44,6864.045
910,2040,constant-mortality,5Yearly,40_44,2427.137
910,2040,high variant,5Yearly,40_44,3050.868
910,2040,instant-replacement,5Yearly,40_44,1829.736
910,2040,low variant,5Yearly,40_44,2199.04
910,2040,medium variant,5Yearly,40_44,2624.953
910,2040,no change,5Yearly,40_44,6378.94
910,2040,zero-migration,5Yearly,40_44,2650.798
910,2040,constant-fertility,5Yearly,45_49,2271.342
910,2040,constant-mortality,5Yearly,45_49,927.898
910,2040,high variant,5Yearly,45_49,1181.674
910,2040,instant-replacement,5Yearly,45_49,773.04
910,2040,low variant,5Yearly,45_49,821.369
910,2040,medium variant,5Yearly,45_49,1001.524
910,2040,no change,5Yearly,45_49,2089.872
910,2040,zero-migration,5Yearly,45_49,1007.638
910,2045,constant-fertility,5Yearly,15_19,27380.51
910,2045,constant-mortality,5Yearly,15_19,8415.74
910,2045,high variant,5Yearly,15_19,11880.897
910,2045,instant-replacement,5Yearly,15_19,3546.246
910,2045,low variant,5Yearly,15_19,6584.909
910,2045,medium variant,5Yearly,15_19,9034.244
910,2045,no change,5Yearly,15_19,25411.154
910,2045,zero-migration,5Yearly,15_19,9127.198
910,2045,constant-fertility,5Yearly,20_24,55187.077
910,2045,constant-mortality,5Yearly,20_24,26543.189
910,2045,high variant,5Yearly,20_24,36619.538
910,2045,instant-replacement,5Yearly,20_24,10946.167
910,2045,low variant,5Yearly,20_24,21108.339
910,2045,medium variant,5Yearly,20_24,28339.784
910,2045,no change,5Yearly,20_24,51651.023
910,2045,zero-migration,5Yearly,20_24,28640.923
910,2045,constant-fertility,5Yearly,25_29,48306.439
910,2045,constant-mortality,5Yearly,25_29,30312.214
910,2045,high variant,5Yearly,25_29,40361.947
910,2045,instant-replacement,5Yearly,25_29,11853.898
910,2045,low variant,5Yearly,25_29,24902.887
910,2045,medium variant,5Yearly,25_29,32224.385
910,2045,no change,5Yearly,25_29,45424.269
910,2045,zero-migration,5Yearly,25_29,32564.802
910,2045,constant-fertility,5Yearly,30_34,32063.329
910,2045,constant-mortality,5Yearly,30_34,18416.147
910,2045,high variant,5Yearly,30_34,23555.548
910,2045,instant-replacement,5Yearly,30_34,10473.876
910,2045,low variant,5Yearly,30_34,15834.521
910,2045,medium variant,5Yearly,30_34,19598.171
910,2045,no change,5Yearly,30_34,30148.586
910,2045,zero-migration,5Yearly,30_34,19786.302
910,2045,constant-fertility,5Yearly,35_39,18550.112
910,2045,constant-mortality,5Yearly,35_39,8305.963
910,2045,high variant,5Yearly,35_39,10481.995
910,2045,instant-replacement,5Yearly,35_39,6482.22
910,2045,low variant,5Yearly,35_39,7449.764
910,2045,medium variant,5Yearly,35_39,8965.878
910,2045,no change,5Yearly,35_39,17267.351
910,2045,zero-migration,5Yearly,35_39,9050.309
910,2045,constant-fertility,5Yearly,40_44,7868.297
910,2045,constant-mortality,5Yearly,40_44,2461.006
910,2045,high variant,5Yearly,40_44,3162.408
910,2045,instant-replacement,5Yearly,40_44,1969.77
910,2045,low variant,5Yearly,40_44,2239.99
910,2045,medium variant,5Yearly,40_44,2701.201
910,2045,no change,5Yearly,40_44,7213.374
910,2045,zero-migration,5Yearly,40_44,2726.614
910,2045,constant-fertility,5Yearly,45_49,2651.081
910,2045,constant-mortality,5Yearly,45_49,939.202
910,2045,high variant,5Yearly,45_49,1224.242
910,2045,instant-replacement,5Yearly,45_49,839.434
910,2045,low variant,5Yearly,45_49,830.835
910,2045,medium variant,5Yearly,45_49,1027.541
910,2045,no change,5Yearly,45_49,2404.814
910,2045,zero-migration,5Yearly,45_49,1034.029
910,2050,constant-fertility,5Yearly,15_19,31816.783
910,2050,constant-mortality,5Yearly,15_19,8051.575
910,2050,high variant,5Yearly,15_19,11820.916
910,2050,instant-replacement,5Yearly,15_19,3533.096
910,2050,low variant,5Yearly,15_19,6222.144
910,2050,medium variant,5Yearly,15_19,8781.748
910,2050,no change,5Yearly,15_19,29010.956
910,2050,zero-migration,5Yearly,15_19,8877.648
910,2050,constant-fertility,5Yearly,20_24,64191.749
910,2050,constant-mortality,5Yearly,20_24,26537.889
910,2050,high variant,5Yearly,20_24,38219.434
910,2050,instant-replacement,5Yearly,20_24,12137.82
910,2050,low variant,5Yearly,20_24,20731.973
910,2050,medium variant,5Yearly,20_24,28799.417
910,2050,no change,5Yearly,20_24,59078.27
910,2050,zero-migration,5Yearly,20_24,29132.141
910,2050,constant-fertility,5Yearly,25_29,56676.268
910,2050,constant-mortality,5Yearly,25_29,31167.07
910,2050,high variant,5Yearly,25_29,43955.31
910,2050,instant-replacement,5Yearly,25_29,13817.592
910,2050,low variant,5Yearly,25_29,24799.257
910,2050,medium variant,5Yearly,25_29,33712.081
910,2050,no change,5Yearly,25_29,52368.069
910,2050,zero-migration,5Yearly,25_29,34122.366
910,2050,constant-fertility,5Yearly,30_34,38095.019
910,2050,constant-mortality,5Yearly,30_34,19017.892
910,2050,high variant,5Yearly,30_34,26152.022
910,2050,instant-replacement,5Yearly,30_34,8187.479
910,2050,low variant,5Yearly,30_34,15719.266
910,2050,medium variant,5Yearly,30_34,20651.657
910,2050,no change,5Yearly,30_34,35106.505
910,2050,zero-migration,5Yearly,30_34,20887.298
910,2050,constant-fertility,5Yearly,35_39,21516.003
910,2050,constant-mortality,5Yearly,35_39,8493.988
910,2050,high variant,5Yearly,35_39,11333.03
910,2050,instant-replacement,5Yearly,35_39,5255.704
910,2050,low variant,5Yearly,35_39,7471.742
910,2050,medium variant,5Yearly,35_39,9353.483
910,2050,no change,5Yearly,35_39,19640.35
910,2050,zero-migration,5Yearly,35_39,9448.999
910,2050,constant-fertility,5Yearly,40_44,8862.886
910,2050,constant-mortality,5Yearly,40_44,2463.484
910,2050,high variant,5Yearly,40_44,3240.768
910,2050,instant-replacement,5Yearly,40_44,2090.085
910,2050,low variant,5Yearly,40_44,2257.867
910,2050,medium variant,5Yearly,40_44,2749.319
910,2050,no change,5Yearly,40_44,7999.004
910,2050,zero-migration,5Yearly,40_44,2774.024
910,2050,constant-fertility,5Yearly,45_49,3028.809
910,2050,constant-mortality,5Yearly,45_49,908.609
910,2050,high variant,5Yearly,45_49,1212.266
910,2050,instant-replacement,5Yearly,45_49,862.614
910,2050,low variant,5Yearly,45_49,806.299
910,2050,medium variant,5Yearly,45_49,1009.282
910,2050,no change,5Yearly,45_49,2704.564
910,2050,zero-migration,5Yearly,45_49,1015.564
910,2055,constant-fertility,5Yearly,15_19,37145.942
910,2055,constant-mortality,5Yearly,15_19,7632.607
910,2055,high variant,5Yearly,15_19,11788.176
910,2055,instant-replacement,5Yearly,15_19,3260.3
910,2055,low variant,5Yearly,15_19,5772.164
910,2055,medium variant,5Yearly,15_19,8471.334
910,2055,no change,5Yearly,15_19,33222.005
910,2055,zero-migration,5Yearly,15_19,8570.81
910,2055,constant-fertility,5Yearly,20_24,74534.745
910,2055,constant-mortality,5Yearly,20_24,26338.184
910,2055,high variant,5Yearly,20_24,39476.281
910,2055,instant-replacement,5Yearly,20_24,12607.493
910,2055,low variant,5Yearly,20_24,20364.02
910,2055,medium variant,5Yearly,20_24,29083.172
910,2055,no change,5Yearly,20_24,67366.908
910,2055,zero-migration,5Yearly,20_24,29436.65
910,2055,constant-fertility,5Yearly,25_29,65917.121
