continent,variant,year,potentialsupport2064_65
908,No_change,2050,2.16722027828759
908,Zero_migration,2050,1.78281449307504
908,Constant_fertility,2055,1.76060417475448
908,Constant_mortality,2055,2.1572199779881
908,High_variant,2055,1.98080935015715
908,Instant_replacement,2055,1.98108107048074
908,Low_variant,2055,1.6282363782507
908,Medium_variant,2055,1.80442677209021
908,No_change,2055,2.10435537178167
908,Zero_migration,2055,1.68246514582091
908,Constant_fertility,2060,1.73609745758569
908,Constant_mortality,2060,2.20811681078934
908,High_variant,2060,2.02475511530383
908,Instant_replacement,2060,2.00898527967126
908,Low_variant,2060,1.5638289715158
908,Medium_variant,2060,1.79358343626818
908,No_change,2060,2.13677914699548
908,Zero_migration,2060,1.66968580248056
908,Constant_fertility,2065,1.76645102080974
908,Constant_mortality,2065,2.34061993168824
908,High_variant,2065,2.14627239060052
908,Instant_replacement,2065,2.11289311582423
908,Low_variant,2065,1.55049166056552
908,Medium_variant,2065,1.84534602637096
908,No_change,2065,2.23980047518705
908,Zero_migration,2065,1.72676257798055
908,Constant_fertility,2070,1.78204992441773
908,Constant_mortality,2070,2.4612033651105
908,High_variant,2070,2.27585047926084
908,Instant_replacement,2070,2.22311318354605
908,Low_variant,2070,1.51924175853479
908,Medium_variant,2070,1.88880902788223
908,No_change,2070,2.32115197360257
908,Zero_migration,2070,1.78056637738077
908,Constant_fertility,2075,1.74061672473216
908,Constant_mortality,2075,2.49598959674638
908,High_variant,2075,2.35933726014026
908,Instant_replacement,2075,2.282128359889
908,Low_variant,2075,1.43006107349679
908,Medium_variant,2075,1.87656461330436
908,No_change,2075,2.31433259245808
908,Zero_migration,2075,1.77650768152356
908,Constant_fertility,2080,1.66972719543414
908,Constant_mortality,2080,2.47933387175157
908,High_variant,2080,2.41521390001849
908,Instant_replacement,2080,2.30445348333097
908,Low_variant,2080,1.31083801630438
908,Medium_variant,2080,1.833106995887
908,No_change,2080,2.25824180193082
908,Zero_migration,2080,1.73734309555568
908,Constant_fertility,2085,1.61252482612458
908,Constant_mortality,2085,2.45166197563875
908,High_variant,2085,2.368150405558
908,Instant_replacement,2085,2.14832375689275
908,Low_variant,2085,1.25166582256893
908,Medium_variant,2085,1.7829688595184
908,No_change,2085,2.22107707288914
908,Zero_migration,2085,1.69190902320593
908,Constant_fertility,2090,1.5748528928948
908,Constant_mortality,2090,2.44598152509994
908,High_variant,2090,2.29743012916344
908,Instant_replacement,2090,2.04269070109355
908,Low_variant,2090,1.23124005804234
908,Medium_variant,2090,1.74433217424549
908,No_change,2090,2.21716696141527
908,Zero_migration,2090,1.65990881615095
908,Constant_fertility,2095,1.5499819703105
908,Constant_mortality,2095,2.47573744168682
908,High_variant,2095,2.24245971337867
908,Instant_replacement,2095,1.98878641645415
908,Low_variant,2095,1.23907695137808
908,Medium_variant,2095,1.72462729242283
908,No_change,2095,2.23818917912795
908,Zero_migration,2095,1.65023263557138
908,Constant_fertility,2100,1.52424913281176
908,Constant_mortality,2100,2.52054139524334
908,High_variant,2100,2.22138653042421
908,Instant_replacement,2100,1.96798719398113
908,Low_variant,2100,1.24233819951624
908,Medium_variant,2100,1.71352403410634
908,No_change,2100,2.25782665649263
908,Zero_migration,2100,1.65097182239437
