continent,variant,year,potentialsupport2064_65
908,constantmortality,2055,2.1572199779881
908,highvariant,2055,1.98080935015715
908,instantreplacement,2055,1.98108107048074
908,lowvariant,2055,1.6282363782507
908,mediumvariant,2055,1.80442677209021
908,nochange,2055,2.10435537178167
908,zeromigration,2055,1.68246514582091
908,constantfertility,2060,1.73609745758569
908,constantmortality,2060,2.20811681078934
908,highvariant,2060,2.02475511530383
908,instantreplacement,2060,2.00898527967126
908,lowvariant,2060,1.5638289715158
908,mediumvariant,2060,1.79358343626818
908,nochange,2060,2.13677914699548
908,zeromigration,2060,1.66968580248056
908,constantfertility,2065,1.76645102080974
908,constantmortality,2065,2.34061993168824
908,highvariant,2065,2.14627239060052
908,instantreplacement,2065,2.11289311582423
908,lowvariant,2065,1.55049166056552
908,mediumvariant,2065,1.84534602637096
908,nochange,2065,2.23980047518705
908,zeromigration,2065,1.72676257798055
908,constantfertility,2070,1.78204992441773
908,constantmortality,2070,2.4612033651105
908,highvariant,2070,2.27585047926084
908,instantreplacement,2070,2.22311318354605
908,lowvariant,2070,1.51924175853479
908,mediumvariant,2070,1.88880902788223
908,nochange,2070,2.32115197360257
908,zeromigration,2070,1.78056637738077
908,constantfertility,2075,1.74061672473216
908,constantmortality,2075,2.49598959674638
908,highvariant,2075,2.35933726014026
908,instantreplacement,2075,2.282128359889
908,lowvariant,2075,1.43006107349679
908,mediumvariant,2075,1.87656461330436
908,nochange,2075,2.31433259245808
908,zeromigration,2075,1.77650768152356
908,constantfertility,2080,1.66972719543414
908,constantmortality,2080,2.47933387175157
908,highvariant,2080,2.41521390001849
908,instantreplacement,2080,2.30445348333097
908,lowvariant,2080,1.31083801630438
908,mediumvariant,2080,1.833106995887
908,nochange,2080,2.25824180193082
908,zeromigration,2080,1.73734309555568
908,constantfertility,2085,1.61252482612458
908,constantmortality,2085,2.45166197563875
908,highvariant,2085,2.368150405558
908,instantreplacement,2085,2.14832375689275
908,lowvariant,2085,1.25166582256893
908,mediumvariant,2085,1.7829688595184
908,nochange,2085,2.22107707288914
908,zeromigration,2085,1.69190902320593
908,constantfertility,2090,1.5748528928948
908,constantmortality,2090,2.44598152509994
908,highvariant,2090,2.29743012916344
908,instantreplacement,2090,2.04269070109355
908,lowvariant,2090,1.23124005804234
908,mediumvariant,2090,1.74433217424549
908,nochange,2090,2.21716696141527
908,zeromigration,2090,1.65990881615095
908,constantfertility,2095,1.5499819703105
908,constantmortality,2095,2.47573744168682
908,highvariant,2095,2.24245971337867
908,instantreplacement,2095,1.98878641645415
908,lowvariant,2095,1.23907695137808
908,mediumvariant,2095,1.72462729242283
908,nochange,2095,2.23818917912795
908,zeromigration,2095,1.65023263557138
908,constantfertility,2100,1.52424913281176
908,constantmortality,2100,2.52054139524334
908,highvariant,2100,2.22138653042421
908,instantreplacement,2100,1.96798719398113
908,lowvariant,2100,1.24233819951624
908,mediumvariant,2100,1.71352403410634
908,nochange,2100,2.25782665649263
908,zeromigration,2100,1.65097182239437
