continent,variant,year,potentialsupport2064_65
935,medium variant,2065,2.47835648645236
935,no change,2065,3.57691697788315
935,zero-migration,2065,2.50279948828251
935,constant-fertility,2070,2.72268762192972
935,constant-mortality,2070,3.24298784808328
935,high variant,2070,2.8851330531108
935,instant-replacement,2070,2.53595254237222
935,low variant,2070,1.92355754077044
935,medium variant,2070,2.38885301468517
935,no change,2070,3.69108501905579
935,zero-migration,2070,2.41277668706835
935,constant-fertility,2075,2.7193479449567
935,constant-mortality,2075,3.20048863841524
935,high variant,2075,2.89306710610964
935,instant-replacement,2075,2.47694815237188
935,low variant,2075,1.74196545078001
935,medium variant,2075,2.29018379529562
935,no change,2075,3.79268405976537
935,zero-migration,2075,2.31373135697562
935,constant-fertility,2080,2.71518409672656
935,constant-mortality,2080,3.10722125460924
935,high variant,2080,2.88824876899872
935,instant-replacement,2080,2.40567521726144
935,low variant,2080,1.54861416339862
935,medium variant,2080,2.17728959107154
935,no change,2080,3.86392103151244
935,zero-migration,2080,2.20143620794973
935,constant-fertility,2085,2.70714846079013
935,constant-mortality,2085,3.02325096159923
935,high variant,2085,2.79103913779532
935,instant-replacement,2085,2.31206801574178
935,low variant,2085,1.43812010639767
935,medium variant,2085,2.07693332107012
935,no change,2085,3.91635055406267
935,zero-migration,2085,2.10218533259635
935,constant-fertility,2090,2.71439785559447
935,constant-mortality,2090,2.98812563530366
935,high variant,2090,2.6850102164032
935,instant-replacement,2090,2.24456680657223
935,low variant,2090,1.37993401363489
935,medium variant,2090,2.00276268902722
935,no change,2090,4.00410686191535
935,zero-migration,2090,2.02733692224656
935,constant-fertility,2095,2.72956291079099
935,constant-mortality,2095,2.9867049429042
935,high variant,2095,2.58677473516261
935,instant-replacement,2095,2.18959241169421
935,low variant,2095,1.34866433425011
935,medium variant,2095,1.94277876228562
935,no change,2095,4.12336089043631
935,zero-migration,2095,1.96543115495526
935,constant-fertility,2100,2.74674153251939
935,constant-mortality,2100,2.99054550150481
935,high variant,2100,2.52057306993197
935,instant-replacement,2100,2.13870165763503
935,low variant,2100,1.30796112016667
935,medium variant,2100,1.88741137284853
935,no change,2100,4.24943688677864
935,zero-migration,2100,1.90812095594968
