continent,variant,year,potentialsupport2064_65
904,nochange,2090,3.05759868339163
904,zeromigration,2090,1.68231178142714
904,constantfertility,2095,2.15229021554702
904,constantmortality,2095,2.3218069928656
904,highvariant,2095,2.20560396576903
904,instantreplacement,2095,1.9483455002843
904,lowvariant,2095,1.0607551222516
904,mediumvariant,2095,1.60551923678522
904,nochange,2095,3.06892536893403
904,zeromigration,2095,1.6324191569088
904,constantfertility,2100,2.13169122552798
904,constantmortality,2100,2.31702178485469
904,highvariant,2100,2.15591891900644
904,instantreplacement,2100,1.90839931340058
904,lowvariant,2100,1.0337994183443
904,mediumvariant,2100,1.56756907563624
904,nochange,2100,3.08996861117532
904,zeromigration,2100,1.59319890561599
