continent,variant,year,potentialsupport2064_65
904,Constant_mortality,2090,2.33810783695924
904,High_variant,2090,2.28453242458757
904,Instant_replacement,2090,1.9941304960488
904,Low_variant,2090,1.08893005055856
904,Medium_variant,2090,1.6540597919851
904,No_change,2090,3.05759868339163
904,Zero_migration,2090,1.68231178142714
904,Constant_fertility,2095,2.15229021554702
904,Constant_mortality,2095,2.3218069928656
904,High_variant,2095,2.20560396576903
904,Instant_replacement,2095,1.9483455002843
904,Low_variant,2095,1.0607551222516
904,Medium_variant,2095,1.60551923678522
904,No_change,2095,3.06892536893403
904,Zero_migration,2095,1.6324191569088
904,Constant_fertility,2100,2.13169122552798
904,Constant_mortality,2100,2.31702178485469
904,High_variant,2100,2.15591891900644
904,Instant_replacement,2100,1.90839931340058
904,Low_variant,2100,1.0337994183443
904,Medium_variant,2100,1.56756907563624
904,No_change,2100,3.08996861117532
904,Zero_migration,2100,1.59319890561599
