continent,variant,year,potentialsupport2064_65
904,high variant,2095,2.20560396576903
904,instant-replacement,2095,1.9483455002843
904,low variant,2095,1.0607551222516
904,medium variant,2095,1.60551923678522
904,no change,2095,3.06892536893403
904,zero-migration,2095,1.6324191569088
904,constant-fertility,2100,2.13169122552798
904,constant-mortality,2100,2.31702178485469
904,high variant,2100,2.15591891900644
904,instant-replacement,2100,1.90839931340058
904,low variant,2100,1.0337994183443
904,medium variant,2100,1.56756907563624
904,no change,2100,3.08996861117532
904,zero-migration,2100,1.59319890561599
