continent,variant,year,potentialsupport2064_65
909,zero-migration,2060,2.43221422814898
909,constant-fertility,2065,2.93328909314509
909,constant-mortality,2065,3.2912153018686
909,high variant,2065,3.0469877242592
909,instant-replacement,2065,2.63949682563774
909,low variant,2065,2.35559466001431
909,medium variant,2065,2.69777682354656
909,no change,2065,3.57641019914646
909,zero-migration,2065,2.38372401898395
909,constant-fertility,2070,2.93727448260555
909,constant-mortality,2070,3.28270587825788
909,high variant,2070,3.05506378113673
909,instant-replacement,2070,2.57361431833771
909,low variant,2070,2.22228779325861
909,medium variant,2070,2.63005760268097
909,no change,2070,3.66187198371532
909,zero-migration,2070,2.35517820614201
909,constant-fertility,2075,2.91117218522185
909,constant-mortality,2075,3.2193078029175
909,high variant,2075,3.03108701338278
909,instant-replacement,2075,2.47590797941381
909,low variant,2075,2.05246350271312
909,medium variant,2075,2.52534566550587
909,no change,2075,3.70330769735249
909,zero-migration,2075,2.28866264681053
909,constant-fertility,2080,2.89425952860272
909,constant-mortality,2080,3.1483951091293
909,high variant,2080,3.01134974515634
909,instant-replacement,2080,2.38259312231876
909,low variant,2080,1.88210476778312
909,medium variant,2080,2.42046764687092
909,no change,2080,3.7512690253725
909,zero-migration,2080,2.21745449199388
909,constant-fertility,2085,2.84993499920625
909,constant-mortality,2085,3.0545518000672
909,high variant,2085,2.90619656678772
909,instant-replacement,2085,2.31875426004222
909,low variant,2085,1.7655797989324
909,medium variant,2085,2.31021996047902
909,no change,2085,3.74279281499363
909,zero-migration,2085,2.1464617959536
909,constant-fertility,2090,2.81080741099304
909,constant-mortality,2090,2.97273904673723
909,high variant,2090,2.77942083302478
909,instant-replacement,2090,2.24614924904398
909,low variant,2090,1.68753686271138
909,medium variant,2090,2.21193528410603
909,no change,2090,3.73761574622172
909,zero-migration,2090,2.08155124153004
909,constant-fertility,2095,2.78179473237271
909,constant-mortality,2095,2.91069776965294
909,high variant,2095,2.65525593590856
909,instant-replacement,2095,2.17065613624541
909,low variant,2095,1.63167386130205
909,medium variant,2095,2.12450285538005
909,no change,2095,3.75561328438946
909,zero-migration,2095,2.02502326682519
909,constant-fertility,2100,2.76337156338822
909,constant-mortality,2100,2.8692365715082
909,high variant,2100,2.56221065706474
909,instant-replacement,2100,2.09698361735028
909,low variant,2100,1.57295625623805
909,medium variant,2100,2.04682286574111
909,no change,2100,3.8011223142722
909,zero-migration,2100,1.97637188953587
