continent,variant,year,potentialsupport2064_65
905,zero-migration,2050,2.11277851437481
905,constant-fertility,2055,2.32350205818227
905,constant-mortality,2055,2.73241553482136
905,high variant,2055,2.53308452229708
905,instant-replacement,2055,2.43109871378816
905,low variant,2055,2.13554308951595
905,medium variant,2055,2.3342402262745
905,no change,2055,2.71976941269172
905,zero-migration,2055,2.03273340869059
905,constant-fertility,2060,2.20718807910283
905,constant-mortality,2060,2.64841234959838
905,high variant,2060,2.47037863348775
905,instant-replacement,2060,2.33602022278432
905,low variant,2060,1.97377613296805
905,medium variant,2060,2.221416697047
905,no change,2060,2.63134539394724
905,zero-migration,2060,1.91453479714113
905,constant-fertility,2065,2.15678699006753
905,constant-mortality,2065,2.64840749684779
905,high variant,2065,2.48288062112983
905,instant-replacement,2065,2.31196798160447
905,low variant,2065,1.87283200006738
905,medium variant,2065,2.17493077632879
905,no change,2065,2.62616880906116
905,zero-migration,2065,1.87216805954191
905,constant-fertility,2070,2.1018349757809
905,constant-mortality,2070,2.64563637943201
905,high variant,2070,2.50297706809217
905,instant-replacement,2070,2.28928786993628
905,low variant,2070,1.76303927532952
905,medium variant,2070,2.12483634356159
905,no change,2070,2.61680768820773
905,zero-migration,2070,1.83560415262672
905,constant-fertility,2075,2.04022023642351
905,constant-mortality,2075,2.63530308017021
905,high variant,2075,2.5293405749401
905,instant-replacement,2075,2.26413624193965
905,low variant,2075,1.642483077591
905,medium variant,2075,2.06942698353877
905,no change,2075,2.59789184648836
905,zero-migration,2075,1.7974629199676
905,constant-fertility,2080,2.00265301469267
905,constant-mortality,2080,2.65537046691262
905,high variant,2080,2.59212881284235
905,instant-replacement,2080,2.26534999280274
905,low variant,2080,1.54027135706925
905,medium variant,2080,2.03924164697683
905,no change,2080,2.60752004984737
905,zero-migration,2080,1.78349179523151
905,constant-fertility,2085,1.95287368726618
905,constant-mortality,2085,2.64821390700062
905,high variant,2085,2.56214341940559
905,instant-replacement,2085,2.19001631204415
905,low variant,2085,1.48177529075425
905,medium variant,2085,1.99558009451778
905,no change,2085,2.5915754036152
905,zero-migration,2085,1.75434828704987
905,constant-fertility,2090,1.90181131297751
905,constant-mortality,2090,2.62505189541023
905,high variant,2090,2.48601566489769
905,instant-replacement,2090,2.11479900948846
905,low variant,2090,1.44818890870594
905,medium variant,2090,1.94564940489658
905,no change,2090,2.56702532781827
905,zero-migration,2090,1.71862506449773
905,constant-fertility,2095,1.85296302068111
905,constant-mortality,2095,2.60329578463717
905,high variant,2095,2.4013442376868
905,instant-replacement,2095,2.05158775995404
905,low variant,2095,1.43130037785992
905,medium variant,2095,1.89788242008218
905,no change,2095,2.54378645388678
905,zero-migration,2095,1.68706248005472
905,constant-fertility,2100,1.80719962385302
905,constant-mortality,2100,2.58980273881667
905,high variant,2100,2.34374354613004
905,instant-replacement,2100,2.00209230887117
905,low variant,2100,1.40670707695592
905,medium variant,2100,1.85441524973244
905,no change,2100,2.52656705715879
905,zero-migration,2100,1.66182637423896
