continent,variant,year,potentialsupport2064_65
905,mediumvariant,2050,2.39465658139899
905,nochange,2050,2.73419038089474
905,zeromigration,2050,2.11277851437481
905,constantfertility,2055,2.32350205818227
905,constantmortality,2055,2.73241553482136
905,highvariant,2055,2.53308452229708
905,instantreplacement,2055,2.43109871378816
905,lowvariant,2055,2.13554308951595
905,mediumvariant,2055,2.3342402262745
905,nochange,2055,2.71976941269172
905,zeromigration,2055,2.03273340869059
905,constantfertility,2060,2.20718807910283
905,constantmortality,2060,2.64841234959838
905,highvariant,2060,2.47037863348775
905,instantreplacement,2060,2.33602022278432
905,lowvariant,2060,1.97377613296805
905,mediumvariant,2060,2.221416697047
905,nochange,2060,2.63134539394724
905,zeromigration,2060,1.91453479714113
905,constantfertility,2065,2.15678699006753
905,constantmortality,2065,2.64840749684779
905,highvariant,2065,2.48288062112983
905,instantreplacement,2065,2.31196798160447
905,lowvariant,2065,1.87283200006738
905,mediumvariant,2065,2.17493077632879
905,nochange,2065,2.62616880906116
905,zeromigration,2065,1.87216805954191
905,constantfertility,2070,2.1018349757809
905,constantmortality,2070,2.64563637943201
905,highvariant,2070,2.50297706809217
905,instantreplacement,2070,2.28928786993628
905,lowvariant,2070,1.76303927532952
905,mediumvariant,2070,2.12483634356159
905,nochange,2070,2.61680768820773
905,zeromigration,2070,1.83560415262672
905,constantfertility,2075,2.04022023642351
905,constantmortality,2075,2.63530308017021
905,highvariant,2075,2.5293405749401
905,instantreplacement,2075,2.26413624193965
905,lowvariant,2075,1.642483077591
905,mediumvariant,2075,2.06942698353877
905,nochange,2075,2.59789184648836
905,zeromigration,2075,1.7974629199676
905,constantfertility,2080,2.00265301469267
905,constantmortality,2080,2.65537046691262
905,highvariant,2080,2.59212881284235
905,instantreplacement,2080,2.26534999280274
905,lowvariant,2080,1.54027135706925
905,mediumvariant,2080,2.03924164697683
905,nochange,2080,2.60752004984737
905,zeromigration,2080,1.78349179523151
905,constantfertility,2085,1.95287368726618
905,constantmortality,2085,2.64821390700062
905,highvariant,2085,2.56214341940559
905,instantreplacement,2085,2.19001631204415
905,lowvariant,2085,1.48177529075425
905,mediumvariant,2085,1.99558009451778
905,nochange,2085,2.5915754036152
905,zeromigration,2085,1.75434828704987
905,constantfertility,2090,1.90181131297751
905,constantmortality,2090,2.62505189541023
905,highvariant,2090,2.48601566489769
905,instantreplacement,2090,2.11479900948846
905,lowvariant,2090,1.44818890870594
905,mediumvariant,2090,1.94564940489658
905,nochange,2090,2.56702532781827
905,zeromigration,2090,1.71862506449773
905,constantfertility,2095,1.85296302068111
905,constantmortality,2095,2.60329578463717
905,highvariant,2095,2.4013442376868
905,instantreplacement,2095,2.05158775995404
905,lowvariant,2095,1.43130037785992
905,mediumvariant,2095,1.89788242008218
905,nochange,2095,2.54378645388678
905,zeromigration,2095,1.68706248005472
905,constantfertility,2100,1.80719962385302
905,constantmortality,2100,2.58980273881667
905,highvariant,2100,2.34374354613004
905,instantreplacement,2100,2.00209230887117
905,lowvariant,2100,1.40670707695592
905,mediumvariant,2100,1.85441524973244
905,nochange,2100,2.52656705715879
905,zeromigration,2100,1.66182637423896
