region,variant,year,childdependencyratio2069
926,nochange,2090,34.1514403399571
926,zeromigration,2090,35.8271059730115
926,constantfertility,2095,33.4472715578131
926,constantmortality,2095,36.9285760126543
926,highvariant,2095,46.8649202833143
926,instantreplacement,2095,40.9566753807706
926,lowvariant,2095,25.6249793077699
926,mediumvariant,2095,36.0506332337788
926,nochange,2095,34.296015127662
926,zeromigration,2095,36.067685066476
926,constantfertility,2100,33.5265112448204
926,constantmortality,2100,37.1009119672406
926,highvariant,2100,47.3984643248538
926,instantreplacement,2100,41.1557531978964
926,lowvariant,2100,25.3651678425642
926,mediumvariant,2100,36.1930879026818
926,nochange,2100,34.4051346171265
926,zeromigration,2100,36.1867901148679
