region,variant,year,childdependencyratio2069
926,Constant_mortality,2090,36.6924841219821
926,High_variant,2090,46.1008336086887
926,Instant_replacement,2090,40.2941943060655
926,Low_variant,2090,25.804631987386
926,Medium_variant,2090,35.8472646146937
926,No_change,2090,34.1514403399571
926,Zero_migration,2090,35.8271059730115
926,Constant_fertility,2095,33.4472715578131
926,Constant_mortality,2095,36.9285760126543
926,High_variant,2095,46.8649202833143
926,Instant_replacement,2095,40.9566753807706
926,Low_variant,2095,25.6249793077699
926,Medium_variant,2095,36.0506332337788
926,No_change,2095,34.296015127662
926,Zero_migration,2095,36.067685066476
926,Constant_fertility,2100,33.5265112448204
926,Constant_mortality,2100,37.1009119672406
926,High_variant,2100,47.3984643248538
926,Instant_replacement,2100,41.1557531978964
926,Low_variant,2100,25.3651678425642
926,Medium_variant,2100,36.1930879026818
926,No_change,2100,34.4051346171265
926,Zero_migration,2100,36.1867901148679
