region,variant,year,childdependencyratio2069
926,high variant,2095,46.8649202833143
926,instant-replacement,2095,40.9566753807706
926,low variant,2095,25.6249793077699
926,medium variant,2095,36.0506332337788
926,no change,2095,34.296015127662
926,zero-migration,2095,36.067685066476
926,constant-fertility,2100,33.5265112448204
926,constant-mortality,2100,37.1009119672406
926,high variant,2100,47.3984643248538
926,instant-replacement,2100,41.1557531978964
926,low variant,2100,25.3651678425642
926,medium variant,2100,36.1930879026818
926,no change,2100,34.4051346171265
926,zero-migration,2100,36.1867901148679
