region,variant,year,childdependencyratio2069
927,constant-fertility,2075,40.1459890943011
927,constant-mortality,2075,37.8432731322826
927,high variant,2075,47.8147596155857
927,instant-replacement,2075,42.8178074030976
927,low variant,2075,26.9511037786116
927,medium variant,2075,37.2650958217512
927,no change,2075,40.764250396605
927,zero-migration,2075,34.1635907786915
927,constant-fertility,2080,39.832077212547
927,constant-mortality,2080,37.6289597991145
927,high variant,2080,47.1139592139237
927,instant-replacement,2080,42.279135442475
927,low variant,2080,27.0478181129591
927,medium variant,2080,37.0110574147239
927,no change,2080,40.4914559169601
927,zero-migration,2080,34.1417907915175
927,constant-fertility,2085,39.6954784543495
927,constant-mortality,2085,37.6537150730699
927,high variant,2085,46.7836859584758
927,instant-replacement,2085,42.0689406116988
927,low variant,2085,27.3999261236516
927,medium variant,2085,36.9960762437931
927,no change,2085,40.3978626415455
927,zero-migration,2085,34.5157521424702
927,constant-fertility,2090,39.7089197643193
927,constant-mortality,2090,37.8175012715512
927,high variant,2090,47.0810284082409
927,instant-replacement,2090,42.2831140298119
927,low variant,2090,27.5417657661485
927,medium variant,2090,37.1290146250327
927,no change,2090,40.4428585829898
927,zero-migration,2090,35.0140886594671
927,constant-fertility,2095,39.5763131054906
927,constant-mortality,2095,37.8330000123739
927,high variant,2095,47.4073320786331
927,instant-replacement,2095,42.3294233652606
927,low variant,2095,27.3555167733748
927,medium variant,2095,37.1186203552128
927,no change,2095,40.3359942220932
927,zero-migration,2095,35.2633193548056
927,constant-fertility,2100,39.2798530706314
927,constant-mortality,2100,37.6538046820657
927,high variant,2100,47.4429749013894
927,instant-replacement,2100,42.0771065344142
927,low variant,2100,26.9670719447292
927,medium variant,2100,36.9163411274179
927,no change,2100,40.0632633479731
927,zero-migration,2100,35.1598803854103
