region,variant,year,childdependencyratio2069
927,mediumvariant,2070,37.9508265338479
927,nochange,2070,41.4169999101449
927,zeromigration,2070,34.8419444761662
927,constantfertility,2075,40.1459890943011
927,constantmortality,2075,37.8432731322826
927,highvariant,2075,47.8147596155857
927,instantreplacement,2075,42.8178074030976
927,lowvariant,2075,26.9511037786116
927,mediumvariant,2075,37.2650958217512
927,nochange,2075,40.764250396605
927,zeromigration,2075,34.1635907786915
927,constantfertility,2080,39.832077212547
927,constantmortality,2080,37.6289597991145
927,highvariant,2080,47.1139592139237
927,instantreplacement,2080,42.279135442475
927,lowvariant,2080,27.0478181129591
927,mediumvariant,2080,37.0110574147239
927,nochange,2080,40.4914559169601
927,zeromigration,2080,34.1417907915175
927,constantfertility,2085,39.6954784543495
927,constantmortality,2085,37.6537150730699
927,highvariant,2085,46.7836859584758
927,instantreplacement,2085,42.0689406116988
927,lowvariant,2085,27.3999261236516
927,mediumvariant,2085,36.9960762437931
927,nochange,2085,40.3978626415455
927,zeromigration,2085,34.5157521424702
927,constantfertility,2090,39.7089197643193
927,constantmortality,2090,37.8175012715512
927,highvariant,2090,47.0810284082409
927,instantreplacement,2090,42.2831140298119
927,lowvariant,2090,27.5417657661485
927,mediumvariant,2090,37.1290146250327
927,nochange,2090,40.4428585829898
927,zeromigration,2090,35.0140886594671
927,constantfertility,2095,39.5763131054906
927,constantmortality,2095,37.8330000123739
927,highvariant,2095,47.4073320786331
927,instantreplacement,2095,42.3294233652606
927,lowvariant,2095,27.3555167733748
927,mediumvariant,2095,37.1186203552128
927,nochange,2095,40.3359942220932
927,zeromigration,2095,35.2633193548056
927,constantfertility,2100,39.2798530706314
927,constantmortality,2100,37.6538046820657
927,highvariant,2100,47.4429749013894
927,instantreplacement,2100,42.0771065344142
927,lowvariant,2100,26.9670719447292
927,mediumvariant,2100,36.9163411274179
927,nochange,2100,40.0632633479731
927,zeromigration,2100,35.1598803854103
