region,variant,year,childdependencyratio2069
921,constantmortality,2085,34.5254257806738
921,highvariant,2085,46.8360151778986
921,instantreplacement,2085,41.6741561610619
921,lowvariant,2085,23.3285403394356
921,mediumvariant,2085,34.8729542616556
921,nochange,2085,57.4461321073807
921,zeromigration,2085,34.9281063208565
921,constantfertility,2090,59.1662276419386
921,constantmortality,2090,34.4015043857251
921,highvariant,2090,46.6625833690355
921,instantreplacement,2090,41.431383125906
921,lowvariant,2090,23.1097897152664
921,mediumvariant,2090,34.6719729426572
921,nochange,2090,58.1130717811478
921,zeromigration,2090,34.7277429189798
921,constantfertility,2095,59.8936409389664
921,constantmortality,2095,34.3006272530558
921,highvariant,2095,46.4107530078869
921,instantreplacement,2095,41.3332412118414
921,lowvariant,2095,22.9085629742667
921,mediumvariant,2095,34.49837439032
921,nochange,2095,58.7639682189303
921,zeromigration,2095,34.5620687891263
921,constantfertility,2100,60.6394280189322
921,constantmortality,2100,34.243728892724
921,highvariant,2100,46.0884573687992
921,instantreplacement,2100,41.2781459687771
921,lowvariant,2100,22.8011801341696
921,mediumvariant,2100,34.3678473720081
921,nochange,2100,59.4076666524692
921,zeromigration,2100,34.439106138329
