region,variant,year,childdependencyratio2069
921,low variant,2085,23.3285403394356
921,medium variant,2085,34.8729542616556
921,no change,2085,57.4461321073807
921,zero-migration,2085,34.9281063208565
921,constant-fertility,2090,59.1662276419386
921,constant-mortality,2090,34.4015043857251
921,high variant,2090,46.6625833690355
921,instant-replacement,2090,41.431383125906
921,low variant,2090,23.1097897152664
921,medium variant,2090,34.6719729426572
921,no change,2090,58.1130717811478
921,zero-migration,2090,34.7277429189798
921,constant-fertility,2095,59.8936409389664
921,constant-mortality,2095,34.3006272530558
921,high variant,2095,46.4107530078869
921,instant-replacement,2095,41.3332412118414
921,low variant,2095,22.9085629742667
921,medium variant,2095,34.49837439032
921,no change,2095,58.7639682189303
921,zero-migration,2095,34.5620687891263
921,constant-fertility,2100,60.6394280189322
921,constant-mortality,2100,34.243728892724
921,high variant,2100,46.0884573687992
921,instant-replacement,2100,41.2781459687771
921,low variant,2100,22.8011801341696
921,medium variant,2100,34.3678473720081
921,no change,2100,59.4076666524692
921,zero-migration,2100,34.439106138329
