region,variant,year,childdependencyratio2069
947,Constant_mortality,2095,49.0950422498815
947,High_variant,2095,62.2369386831715
947,Instant_replacement,2095,42.523250142663
947,Low_variant,2095,38.954594037443
947,Medium_variant,2095,50.4986991305536
947,No_change,2095,120.494243705347
947,Zero_migration,2095,50.4644976253632
947,Constant_fertility,2100,126.762851824572
947,Constant_mortality,2100,47.2856236031971
947,High_variant,2100,60.2786619369959
947,Instant_replacement,2100,42.4328904710914
947,Low_variant,2100,36.9878222744671
947,Medium_variant,2100,48.5427837965983
947,No_change,2100,121.004234951018
947,Zero_migration,2100,48.5156985313847
