region,variant,year,childdependencyratio2069
911,high variant,2055,92.4040584853283
911,instant-replacement,2055,47.9691307085619
911,low variant,2055,69.4400361603101
911,medium variant,2055,80.9086364037777
911,no change,2055,127.763387544511
911,zero-migration,2055,80.9244785280543
911,constant-fertility,2060,135.245029202291
911,constant-mortality,2060,71.7343039584189
911,high variant,2060,87.5084440370126
911,instant-replacement,2060,44.5262381686781
911,low variant,2060,63.5193971210962
911,medium variant,2060,75.461816068158
911,no change,2060,128.083285358644
911,zero-migration,2060,75.4765246482379
911,constant-fertility,2065,136.193341810212
911,constant-mortality,2065,66.8509108259496
911,high variant,2065,82.9193382433009
911,instant-replacement,2065,43.2624022599393
911,low variant,2065,58.3891799642577
911,medium variant,2065,70.5978691156367
911,no change,2065,128.409867193784
911,zero-migration,2065,70.6105770798478
911,constant-fertility,2070,136.905273101378
911,constant-mortality,2070,62.5836388280247
911,high variant,2070,78.5950295861119
911,instant-replacement,2070,43.4701837154348
911,low variant,2070,54.0186657360112
911,medium variant,2070,66.2657870375789
911,no change,2070,128.636055983712
911,zero-migration,2070,66.276373627101
911,constant-fertility,2075,137.469882592322
911,constant-mortality,2075,58.8621031702655
911,high variant,2075,74.6504095040959
911,instant-replacement,2075,44.1159892352256
911,low variant,2075,50.2583863597748
911,medium variant,2075,62.4226639369984
911,no change,2075,128.823469504806
911,zero-migration,2075,62.4316851387458
911,constant-fertility,2080,137.901921740638
911,constant-mortality,2080,55.5857443034919
911,high variant,2080,71.1253315631707
911,instant-replacement,2080,44.7062300534864
911,low variant,2080,46.9309252719147
911,medium variant,2080,58.9882223531679
911,no change,2080,128.971460000879
911,zero-migration,2080,58.9962960376476
911,constant-fertility,2085,138.174497799777
911,constant-mortality,2085,52.6601156513249
911,high variant,2085,67.9536753560539
911,instant-replacement,2085,45.2348139753627
911,low variant,2085,43.9252679077971
911,medium variant,2085,55.8809539435688
911,no change,2085,129.053135792213
911,zero-migration,2085,55.888352117749
911,constant-fertility,2090,138.475513463388
911,constant-mortality,2090,50.047248451914
911,high variant,2090,65.1759642416937
911,instant-replacement,2090,43.3982709141036
911,low variant,2090,41.1340121462461
911,medium variant,2090,53.0792780530069
911,no change,2090,129.21565093604
911,zero-migration,2090,53.0860683681148
911,constant-fertility,2095,138.747759985299
911,constant-mortality,2095,47.7204584104998
911,high variant,2095,62.6578480217075
911,instant-replacement,2095,42.5376552920041
911,low variant,2095,38.6067502699127
911,medium variant,2095,50.5507888878068
911,no change,2095,129.405754291554
911,zero-migration,2095,50.5568938225485
911,constant-fertility,2100,138.947322351356
911,constant-mortality,2100,45.685363551298
911,high variant,2100,60.3808957759688
911,instant-replacement,2100,42.505781463427
911,low variant,2100,36.3843108087569
911,medium variant,2100,48.3043359565419
911,no change,2100,129.579270272919
911,zero-migration,2100,48.309786455111
