region,variant,year,childdependencyratio2069
902,constantmortality,2080,42.2406882333517
902,highvariant,2080,54.5504802588214
902,instantreplacement,2080,41.727288225098
902,lowvariant,2080,32.4116476984914
902,mediumvariant,2080,43.3292843509807
902,nochange,2080,78.6089178548777
902,zeromigration,2080,43.2822090067711
902,constantfertility,2085,86.2433074899132
902,constantmortality,2085,41.7548444368184
902,highvariant,2085,53.7962019739732
902,instantreplacement,2085,41.9137186432789
902,lowvariant,2085,32.1852216102765
902,mediumvariant,2085,42.7876912789355
902,nochange,2085,81.2557962575208
902,zeromigration,2085,42.7293818664
902,constantfertility,2090,89.4619752476244
902,constantmortality,2090,41.2167980005297
902,highvariant,2090,53.2767174421878
902,instantreplacement,2090,41.6954248747689
902,lowvariant,2090,31.5954616029771
902,mediumvariant,2090,42.1895343475952
902,nochange,2090,83.9082415797001
902,zeromigration,2090,42.1242984577248
902,constantfertility,2095,92.5687492842391
902,constantmortality,2095,40.5846413057036
902,highvariant,2095,52.6601762731925
902,instantreplacement,2095,41.4734686537383
902,lowvariant,2095,30.7981698347721
902,mediumvariant,2095,41.4846199516679
902,nochange,2095,86.4638044074133
902,zeromigration,2095,41.4244460456885
902,constantfertility,2100,95.5546374945292
902,constantmortality,2100,39.9574287435039
902,highvariant,2100,51.9452741237235
902,instantreplacement,2100,41.2950880574541
902,lowvariant,2100,29.9895993492824
902,mediumvariant,2100,40.7663392741391
902,nochange,2100,88.9357510406725
902,zeromigration,2100,40.7162563510446
