region,variant,year,childdependencyratio2069
1502,no change,2060,41.6344914341679
1502,zero-migration,2060,36.2457770792566
1502,constant-fertility,2065,43.5175452972694
1502,constant-mortality,2065,36.5799215228241
1502,high variant,2065,48.2444762472721
1502,instant-replacement,2065,42.0161043426973
1502,low variant,2065,24.9989729506309
1502,medium variant,2065,36.3625459145463
1502,no change,2065,43.1446206837859
1502,zero-migration,2065,36.3436854670627
1502,constant-fertility,2070,45.1246723654795
1502,constant-mortality,2070,36.1993121799176
1502,high variant,2070,47.7873935261308
1502,instant-replacement,2070,40.9537535660895
1502,low variant,2070,24.5009204121458
1502,medium variant,2070,35.9671249129971
1502,no change,2070,44.4766537830755
1502,zero-migration,2070,35.9651236891481
1502,constant-fertility,2075,47.1727984076724
1502,constant-mortality,2075,36.0874006486793
1502,high variant,2075,47.2736763343539
1502,instant-replacement,2075,40.121956371383
1502,low variant,2075,24.5206320602763
1502,medium variant,2075,35.8134405749633
1502,no change,2075,46.1671499102557
1502,zero-migration,2075,35.8233786410127
1502,constant-fertility,2080,49.7533806779311
1502,constant-mortality,2080,36.4502045878223
1502,high variant,2080,47.1837644399218
1502,instant-replacement,2080,40.0593244751022
1502,low variant,2080,25.162128291287
1502,medium variant,2080,36.1177089525286
1502,no change,2080,48.2550353293888
1502,zero-migration,2080,36.1205047545086
1502,constant-fertility,2085,52.9140115148233
1502,constant-mortality,2085,37.0642528801276
1502,high variant,2085,47.4462661875444
1502,instant-replacement,2085,40.4645309003732
1502,low variant,2085,26.1836928785581
1502,medium variant,2085,36.6880019776415
1502,no change,2085,50.7321677864178
1502,zero-migration,2085,36.6697548095484
1502,constant-fertility,2090,56.3781641414905
1502,constant-mortality,2090,37.4057211627999
1502,high variant,2090,47.9596265541482
1502,instant-replacement,2090,41.2453367201893
1502,low variant,2090,26.4900162827173
1502,medium variant,2090,37.007464844843
1502,no change,2090,53.3220997446367
1502,zero-migration,2090,36.9687614774968
1502,constant-fertility,2095,59.9657315719634
1502,constant-mortality,2095,37.2999623372653
1502,high variant,2095,48.0813734849572
1502,instant-replacement,2095,41.2385190380212
1502,low variant,2095,26.1551956576558
1502,medium variant,2095,36.8783685319603
1502,no change,2095,55.8915945457509
1502,zero-migration,2095,36.8420233211039
1502,constant-fertility,2100,63.776394582328
1502,constant-mortality,2100,37.0139831901696
1502,high variant,2100,47.8535824107726
1502,instant-replacement,2100,40.7391965138462
1502,low variant,2100,25.6207024660702
1502,medium variant,2100,36.5530788895152
1502,no change,2100,58.5527131729303
1502,zero-migration,2100,36.5315246487527
