variant,region,year,childdependencyratio2069
low_variant,916,2050,27.5937624166334
constant_fertility,916,2050,50.5832079741736
instant_replacement,916,2050,43.1455309542982
zero_migration,916,2050,38.1072043497689
constant_mortality,916,2050,38.4697920011855
no_change,916,2050,50.9156837805767
high_variant,916,2055,48.1405641435984
low_variant,916,2055,25.7308948498775
constant_fertility,916,2055,50.4099715217926
instant_replacement,916,2055,42.1281453816884
zero_migration,916,2055,36.6595346264221
constant_mortality,916,2055,37.1154385182725
no_change,916,2055,50.8517199869025
high_variant,916,2060,47.8788144448531
low_variant,916,2060,24.1469795047118
constant_fertility,916,2060,50.5620842210727
instant_replacement,916,2060,41.5931367416992
zero_migration,916,2060,35.6450154684119
constant_mortality,916,2060,36.1775918740513
no_change,916,2060,51.1137690801306
high_variant,916,2065,47.6543723184808
low_variant,916,2065,23.0364674518151
constant_fertility,916,2065,50.8627654702224
instant_replacement,916,2065,41.4867075180259
zero_migration,916,2065,35.0044127816596
constant_mortality,916,2065,35.5947219790519
no_change,916,2065,51.5150187494498
high_variant,916,2070,47.2507822934711
low_variant,916,2070,22.4313921473353
constant_fertility,916,2070,51.1589525020403
instant_replacement,916,2070,41.548490927612
zero_migration,916,2070,34.6191344892588
constant_mortality,916,2070,35.2549090176616
no_change,916,2070,51.8956539811922
high_variant,916,2075,46.6608511767392
low_variant,916,2075,22.192509288986
constant_fertility,916,2075,51.3001962210197
instant_replacement,916,2075,41.4827475118923
zero_migration,916,2075,34.3317302306102
constant_mortality,916,2075,35.0176453625275
no_change,916,2075,52.1175727173191
high_variant,916,2080,46.1161993882494
low_variant,916,2080,22.2203871291713
constant_fertility,916,2080,51.3398119353366
instant_replacement,916,2080,41.2869749355196
zero_migration,916,2080,34.1395809224501
constant_mortality,916,2080,34.8911650313391
no_change,916,2080,52.2433856836641
high_variant,916,2085,45.7694675531791
low_variant,916,2085,22.5127191118676
constant_fertility,916,2085,51.3719830459164
instant_replacement,916,2085,41.1240545385681
zero_migration,916,2085,34.1060323932336
constant_mortality,916,2085,34.9373517165248
no_change,916,2085,52.3699167290625
high_variant,916,2090,45.8712750069124
low_variant,916,2090,22.6136037760371
constant_fertility,916,2090,51.5969593446641
instant_replacement,916,2090,40.8267695632387
zero_migration,916,2090,34.1831399393589
constant_mortality,916,2090,35.0857331812072
no_change,916,2090,52.6694549578128
high_variant,916,2095,46.053930165659
low_variant,916,2095,22.6108799369906
constant_fertility,916,2095,51.8912020883651
instant_replacement,916,2095,40.7461026325403
zero_migration,916,2095,34.3081315618651
constant_mortality,916,2095,35.2608253575839
no_change,916,2095,53.022245010306
high_variant,916,2100,46.1237240439204
low_variant,916,2100,22.5793059234885
constant_fertility,916,2100,52.1631421313212
instant_replacement,916,2100,40.7482812914935
zero_migration,916,2100,34.4213030739935
constant_mortality,916,2100,35.4129104340961
no_change,916,2100,53.3441799484877
