region,variant,year,childdependencyratio2069
948,zero-migration,2040,55.8316824899194
948,constant-fertility,2045,70.2564935721021
948,constant-mortality,2045,52.8493581403486
948,high variant,2045,63.8775552627477
948,instant-replacement,2045,46.6179662461579
948,low variant,2045,43.462819318596
948,medium variant,2045,53.7288750492451
948,no change,2045,68.9013021489661
948,zero-migration,2045,53.6946994194896
948,constant-fertility,2050,71.9310058456275
948,constant-mortality,2050,51.0417040062482
948,high variant,2050,62.3430204020028
948,instant-replacement,2050,45.1927439557074
948,low variant,2050,41.7057354379918
948,medium variant,2050,52.0156618515791
948,no change,2050,70.2594972567168
948,zero-migration,2050,51.9654282768496
948,constant-fertility,2055,74.3138684047046
948,constant-mortality,2055,49.5086867912555
948,high variant,2055,61.6198092918408
948,instant-replacement,2055,43.7508023659688
948,low variant,2055,39.8271552722427
948,medium variant,2055,50.5890322908191
948,no change,2055,72.2448539495988
948,zero-migration,2055,50.523825339352
948,constant-fertility,2060,76.9744890533245
948,constant-mortality,2060,48.05189119523
948,high variant,2060,60.960050383735
948,instant-replacement,2060,42.6950777906448
948,low variant,2060,37.9505034694362
948,medium variant,2060,49.2273174804463
948,no change,2060,74.4551584843991
948,zero-migration,2060,49.1580913362037
948,constant-fertility,2065,79.6196726712781
948,constant-mortality,2065,46.6645165361106
948,high variant,2065,59.9338885325764
948,instant-replacement,2065,42.2626034500371
948,low variant,2065,36.3440269283423
948,medium variant,2065,47.9017097286196
948,no change,2065,76.6270622009067
948,zero-migration,2065,47.8335381882871
948,constant-fertility,2070,82.2175107930769
948,constant-mortality,2070,45.4228243955427
948,high variant,2070,58.5971220057465
948,instant-replacement,2070,42.223979119672
948,low variant,2070,35.1480537287428
948,medium variant,2070,46.6822903573207
948,no change,2070,78.739422669005
948,zero-migration,2070,46.6192168379051
948,constant-fertility,2075,84.8348269688472
948,constant-mortality,2075,44.3691149255663
948,high variant,2075,57.2330772563419
948,instant-replacement,2075,42.2943658088153
948,low variant,2075,34.3051515138908
948,medium variant,2075,45.6169314009375
948,no change,2075,80.8580015548697
948,zero-migration,2075,45.5571851096725
948,constant-fertility,2080,87.4996459273076
948,constant-mortality,2080,43.4939514651885
948,high variant,2080,56.0530953678266
948,instant-replacement,2080,42.3456508434652
948,low variant,2080,33.6699747313661
948,medium variant,2080,44.7003454757056
948,no change,2080,83.0215737190951
948,zero-migration,2080,44.637367987729
948,constant-fertility,2085,90.1574219210695
948,constant-mortality,2085,42.7451613691911
948,high variant,2085,55.0399008750803
948,instant-replacement,2085,42.429381336722
948,low variant,2085,33.1501626242358
948,medium variant,2085,43.8889697780555
948,no change,2085,85.1913251059818
948,zero-migration,2085,43.8187580411259
948,constant-fertility,2090,92.8992627079943
948,constant-mortality,2090,42.0142288491573
948,high variant,2090,54.2798773645989
948,instant-replacement,2090,41.8406112000899
948,low variant,2090,32.3749615394143
948,medium variant,2090,43.0871577143306
948,no change,2090,87.4276617696706
948,zero-migration,2090,43.0121394740548
948,constant-fertility,2095,95.6037942667104
948,constant-mortality,2095,41.2857548008444
948,high variant,2095,53.5163679918469
948,instant-replacement,2095,41.5452289426531
948,low variant,2095,31.494117722724
948,medium variant,2095,42.2718924057879
948,no change,2095,89.6344322520434
948,zero-migration,2095,42.2024786714028
948,constant-fertility,2100,98.2213880989016
948,constant-mortality,2100,40.6027687125778
948,high variant,2100,52.7115676168633
948,instant-replacement,2100,41.4748136903779
948,low variant,2100,30.6385271395396
948,medium variant,2100,41.4836129959228
948,no change,2100,91.7834700273445
948,zero-migration,2100,41.4246024638377
