region,variant,year,childdependencyratio2069
954,constant-mortality,2050,49.3852086606038
954,high variant,2050,58.987105188233
954,instant-replacement,2050,45.147818670217
954,low variant,2050,39.4746235846707
954,medium variant,2050,49.3478218705148
954,no change,2050,64.2656326429816
954,zero-migration,2050,49.1249973548892
954,constant-fertility,2055,64.0709369689733
954,constant-mortality,2055,47.1729097583939
954,high variant,2055,57.2836254951418
954,instant-replacement,2055,42.6864248417782
954,low variant,2055,36.9580342663031
954,medium variant,2055,47.1180623397779
954,no change,2055,64.2077422240091
954,zero-migration,2055,46.903199053331
954,constant-fertility,2060,64.5463584389759
954,constant-mortality,2060,45.2835386155785
954,high variant,2060,56.2641757005842
954,instant-replacement,2060,40.5444799102098
954,low variant,2060,34.3979264708904
954,medium variant,2060,45.2072354037696
954,no change,2060,64.7712369035954
954,zero-migration,2060,45.3569712805971
954,constant-fertility,2065,65.5802722573211
954,constant-mortality,2065,43.8967197621298
954,high variant,2065,55.556311425553
954,instant-replacement,2065,39.6280073055458
954,low variant,2065,32.3311471727485
954,medium variant,2065,43.7816861454669
954,no change,2065,65.889458905294
954,zero-migration,2065,44.3549401180492
954,constant-fertility,2070,67.0276069713969
954,constant-mortality,2070,43.1815296313065
954,high variant,2070,54.9638536969437
954,instant-replacement,2070,40.5362624338184
954,low variant,2070,31.2774650100513
954,medium variant,2070,43.0343917981816
954,no change,2070,67.3754316724223
954,zero-migration,2070,43.7385805694865
954,constant-fertility,2075,68.0450508681678
954,constant-mortality,2075,42.6048890618541
954,high variant,2075,53.9237457046596
954,instant-replacement,2075,42.0755845945903
954,low variant,2075,30.8342462720879
954,medium variant,2075,42.4061787622061
954,no change,2075,68.4225559614546
954,zero-migration,2075,42.8920199987014
954,constant-fertility,2080,68.5700462530384
954,constant-mortality,2080,41.9305609477974
954,high variant,2080,52.6396633275441
954,instant-replacement,2080,42.8952096136361
954,low variant,2080,30.5896559266728
954,medium variant,2080,41.6893516267275
954,no change,2080,68.9811845104934
954,zero-migration,2080,41.8077183480027
954,constant-fertility,2085,68.6853135155062
954,constant-mortality,2085,41.0201501713886
954,high variant,2085,51.331945549839
954,instant-replacement,2085,42.5427355189552
954,low variant,2085,30.1021104519586
954,medium variant,2085,40.7392170054915
954,no change,2085,69.1688788850086
954,zero-migration,2085,40.6604531141447
954,constant-fertility,2090,69.1327756460855
954,constant-mortality,2090,40.2411356712258
954,high variant,2090,50.674936942745
954,instant-replacement,2090,41.0238841844981
954,low variant,2090,29.2559376628931
954,medium variant,2090,39.9015866868657
954,no change,2090,69.7086955635903
954,zero-migration,2090,39.7447489841067
954,constant-fertility,2095,69.7194383663031
954,constant-mortality,2095,39.4328496285643
954,high variant,2095,50.1780403945272
954,instant-replacement,2095,40.032188013272
954,low variant,2095,28.0662305088313
954,medium variant,2095,39.0317150267837
954,no change,2095,70.3862623065121
954,zero-migration,2095,39.1173381282156
954,constant-fertility,2100,70.4188684430786
954,constant-mortality,2100,38.8540013223259
954,high variant,2100,49.7400681222433
954,instant-replacement,2100,40.0802504079118
954,low variant,2100,27.0898982249395
954,medium variant,2100,38.3769816939651
954,no change,2100,71.1689468871163
954,zero-migration,2100,38.6560132288897
