region,variant,year,childdependencyratio2069
954,Medium_variant,2045,51.6259182822911
954,No_change,2045,64.6774959390228
954,Zero_migration,2045,51.8007271201534
954,Constant_fertility,2050,64.2104143002885
954,Constant_mortality,2050,49.3852086606038
954,High_variant,2050,58.987105188233
954,Instant_replacement,2050,45.147818670217
954,Low_variant,2050,39.4746235846707
954,Medium_variant,2050,49.3478218705148
954,No_change,2050,64.2656326429816
954,Zero_migration,2050,49.1249973548892
954,Constant_fertility,2055,64.0709369689733
954,Constant_mortality,2055,47.1729097583939
954,High_variant,2055,57.2836254951418
954,Instant_replacement,2055,42.6864248417782
954,Low_variant,2055,36.9580342663031
954,Medium_variant,2055,47.1180623397779
954,No_change,2055,64.2077422240091
954,Zero_migration,2055,46.903199053331
954,Constant_fertility,2060,64.5463584389759
954,Constant_mortality,2060,45.2835386155785
954,High_variant,2060,56.2641757005842
954,Instant_replacement,2060,40.5444799102098
954,Low_variant,2060,34.3979264708904
954,Medium_variant,2060,45.2072354037696
954,No_change,2060,64.7712369035954
954,Zero_migration,2060,45.3569712805971
954,Constant_fertility,2065,65.5802722573211
954,Constant_mortality,2065,43.8967197621298
954,High_variant,2065,55.556311425553
954,Instant_replacement,2065,39.6280073055458
954,Low_variant,2065,32.3311471727485
954,Medium_variant,2065,43.7816861454669
954,No_change,2065,65.889458905294
954,Zero_migration,2065,44.3549401180492
954,Constant_fertility,2070,67.0276069713969
954,Constant_mortality,2070,43.1815296313065
954,High_variant,2070,54.9638536969437
954,Instant_replacement,2070,40.5362624338184
954,Low_variant,2070,31.2774650100513
954,Medium_variant,2070,43.0343917981816
954,No_change,2070,67.3754316724223
954,Zero_migration,2070,43.7385805694865
954,Constant_fertility,2075,68.0450508681678
954,Constant_mortality,2075,42.6048890618541
954,High_variant,2075,53.9237457046596
954,Instant_replacement,2075,42.0755845945903
954,Low_variant,2075,30.8342462720879
954,Medium_variant,2075,42.4061787622061
954,No_change,2075,68.4225559614546
954,Zero_migration,2075,42.8920199987014
954,Constant_fertility,2080,68.5700462530384
954,Constant_mortality,2080,41.9305609477974
954,High_variant,2080,52.6396633275441
954,Instant_replacement,2080,42.8952096136361
954,Low_variant,2080,30.5896559266728
954,Medium_variant,2080,41.6893516267275
954,No_change,2080,68.9811845104934
954,Zero_migration,2080,41.8077183480027
954,Constant_fertility,2085,68.6853135155062
954,Constant_mortality,2085,41.0201501713886
954,High_variant,2085,51.331945549839
954,Instant_replacement,2085,42.5427355189552
954,Low_variant,2085,30.1021104519586
954,Medium_variant,2085,40.7392170054915
954,No_change,2085,69.1688788850086
954,Zero_migration,2085,40.6604531141447
954,Constant_fertility,2090,69.1327756460855
954,Constant_mortality,2090,40.2411356712258
954,High_variant,2090,50.674936942745
954,Instant_replacement,2090,41.0238841844981
954,Low_variant,2090,29.2559376628931
954,Medium_variant,2090,39.9015866868657
954,No_change,2090,69.7086955635903
954,Zero_migration,2090,39.7447489841067
954,Constant_fertility,2095,69.7194383663031
954,Constant_mortality,2095,39.4328496285643
954,High_variant,2095,50.1780403945272
954,Instant_replacement,2095,40.032188013272
954,Low_variant,2095,28.0662305088313
954,Medium_variant,2095,39.0317150267837
954,No_change,2095,70.3862623065121
954,Zero_migration,2095,39.1173381282156
954,Constant_fertility,2100,70.4188684430786
954,Constant_mortality,2100,38.8540013223259
954,High_variant,2100,49.7400681222433
954,Instant_replacement,2100,40.0802504079118
954,Low_variant,2100,27.0898982249395
954,Medium_variant,2100,38.3769816939651
954,No_change,2100,71.1689468871163
954,Zero_migration,2100,38.6560132288897
