region,variant,year,childdependencyratio2069
925,No_change,2035,25.6973188455031
925,Zero_migration,2035,27.3661094181959
925,Constant_fertility,2040,25.7587928927133
925,Constant_mortality,2040,28.7809820736297
925,High_variant,2040,36.7972829113412
925,Instant_replacement,2040,37.349503242674
925,Low_variant,2040,20.0615348074617
925,Medium_variant,2040,28.5114141915869
925,No_change,2040,26.0034882491333
925,Zero_migration,2040,28.1005851536636
925,Constant_fertility,2045,26.5886817040846
925,Constant_mortality,2045,30.3490627663493
925,High_variant,2045,38.5742679316512
925,Instant_replacement,2045,37.9232168047062
925,Low_variant,2045,21.0888308045342
925,Medium_variant,2045,30.0123271444873
925,No_change,2045,26.889954289965
925,Zero_migration,2045,29.5537586228596
925,Constant_fertility,2050,27.2910890376738
925,Constant_mortality,2050,31.8335495997863
925,High_variant,2050,40.0888300059095
925,Instant_replacement,2050,39.3879598478316
925,Low_variant,2050,22.3962613219006
925,Medium_variant,2050,31.4377745330883
925,No_change,2050,27.6405861748895
925,Zero_migration,2050,31.0307843646059
925,Constant_fertility,2055,27.3335989512289
925,Constant_mortality,2055,32.6450598782489
925,High_variant,2055,41.4430441351055
925,Instant_replacement,2055,40.9918144640065
925,Low_variant,2055,22.7963717787877
925,Medium_variant,2055,32.1974406128402
925,No_change,2055,27.7239457250722
925,Zero_migration,2055,31.874176445812
925,Constant_fertility,2060,26.80900214265
925,Constant_mortality,2060,32.8137482645393
925,High_variant,2060,42.4841888084098
925,Instant_replacement,2060,42.0515689982903
925,Low_variant,2060,22.3432552917543
925,Medium_variant,2060,32.3191210134286
925,No_change,2060,27.2359846217904
925,Zero_migration,2060,32.0265431618395
925,Constant_fertility,2065,26.210444662065
925,Constant_mortality,2065,32.7797193330306
925,High_variant,2065,43.2556342813015
925,Instant_replacement,2065,42.2586142928192
925,Low_variant,2065,21.6342078473501
925,Medium_variant,2065,32.2422423352963
925,No_change,2065,26.6725264763324
925,Zero_migration,2065,31.9075972901408
925,Constant_fertility,2070,25.8633409712072
925,Constant_mortality,2070,32.8772949360509
925,High_variant,2070,43.6588572990553
925,Instant_replacement,2070,41.5681574250263
925,Low_variant,2070,21.2719546984438
925,Medium_variant,2070,32.2944638486313
925,No_change,2070,26.3656767965954
925,Zero_migration,2070,31.8875102295632
925,Constant_fertility,2075,25.9648742891794
925,Constant_mortality,2075,33.3793044585448
925,High_variant,2075,43.8306918492641
925,Instant_replacement,2075,40.5358999982705
925,Low_variant,2075,21.7233396703009
925,Medium_variant,2075,32.7493568588477
925,No_change,2075,26.5111806916671
925,Zero_migration,2075,32.328133591483
925,Constant_fertility,2080,26.3729122911105
925,Constant_mortality,2080,34.173852504149
925,High_variant,2080,43.9225976994288
925,Instant_replacement,2080,39.8737880973261
925,Low_variant,2080,22.9022023627532
925,Medium_variant,2080,33.5053662421132
925,No_change,2080,26.9551227239257
925,Zero_migration,2080,33.1624752180459
925,Constant_fertility,2085,26.6250288093131
925,Constant_mortality,2085,34.7585625799036
925,High_variant,2085,43.8336031762988
925,Instant_replacement,2085,39.6074032835078
925,Low_variant,2085,24.1514100292436
925,Medium_variant,2085,34.0560165387745
925,No_change,2085,27.2336449033814
925,Zero_migration,2085,33.8088351574498
925,Constant_fertility,2090,26.5391428590173
925,Constant_mortality,2090,35.0309921272742
925,High_variant,2090,44.1882212745151
925,Instant_replacement,2090,40.6474300688498
925,Low_variant,2090,24.5391559397012
925,Medium_variant,2090,34.3013608063124
925,No_change,2090,27.1679027488072
925,Zero_migration,2090,34.1163667986032
925,Constant_fertility,2095,26.2556766013425
925,Constant_mortality,2095,35.0230855397011
925,High_variant,2095,44.6089355131658
925,Instant_replacement,2095,41.2014993481046
925,Low_variant,2095,24.2670609359547
925,Medium_variant,2095,34.2688207590798
925,No_change,2095,26.9032290032677
925,Zero_migration,2095,34.0801502009184
925,Constant_fertility,2100,25.9981169121253
925,Constant_mortality,2100,34.9449223171903
925,High_variant,2100,44.9341860786634
925,Instant_replacement,2100,41.1347448244675
925,Low_variant,2100,23.7747913619088
925,Medium_variant,2100,34.1649721842667
925,No_change,2100,26.6677343990351
925,Zero_migration,2100,33.9311640102603
